# The Jungle Book
# source: Project Gutenberg #236 (https://www.gutenberg.org/ebooks/236), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Children's
# language-guess: english
# tokens: 50881
# distinct: 5085
# truncated: top 4000 of 5085 rows
handle	4
customs	4
mothers	4
carefully	4
return	4
save	4
eats	4
cared	4
dripping	4
knowing	4
sport	4
Baloo’s	4
according	4
gets	4
train	4
meaning	4
splash	4
pool	4
dirty	4
pools	4
ape	4
thorns	4
hillside	4
huts	4
thine	4
canst	4
obeyed	4
advice	4
dare	4
laugh	4
enemy	4
naturally	4
loud	4
arm	4
bounded	4
drew	4
plowed	4
downward	4
yell	4
snort	4
window	4
feed	4
dried	4
dew	4
beside	4
leadership	4
Therefore	4
bare	4
whirled	4
shadows	4
longer	4
tears	4
happened	4
warn	4
pleasure	4
dost	4
today	4
slid	4
thank	4
aside	4
Hathi	4
dancing	4
Ah	4
thin	4
trotted	4
sticks	4
howl	4
idea	4
triumph	4
hanging	4
crashing	4
pace	4
goats	4
beneath	4
haste	4
stuck	4
praise	4
level	4
distance	4
gates	4
marble	4
split	4
street	4
flowers	4
explored	4
shout	4
spun	4
cover	4
dangerous	4
fifteen	4
second	4
dozen	4
inch	4
battle	4
trumpeted	4
bands	4
wet	4
hissed	4
owe	4
dances	4
figures	4
started	4
fashion	4
stupid	4
sorrowfully	4
wouldn’t	4
fin	4
Let’s	4
sweep	4
thorn-bush	4
pointed	4
forehead	4
folk	4
Arre	4
sky	4
milk	4
touched	4
door	4
cloth	4
donkey	4
helped	4
Khanhiwara	4
head-man	4
club	4
Tower	4
musket	4
died	4
tracks	4
custom	4
string	4
language	4
condition	4
height	4
fluttered	4
knife	4
turning	4
misty	4
ugly	4
stars	4
blew	4
Waters	4
shark	4
St	4
mane	4
surf	4
land	4
you’ve	4
flipper	4
Whale	4
crowded	4
regiments	4
seaweed	4
age	4
fishing	4
liked	4
feelings	4
youngster	4
gale	4
south	4
halibut	4
mates	4
Fire-dance	4
yearling	4
ought	4
shuffled	4
Salt	4
sounded	4
lion	4
Islet	4
ends	4
bowed	4
smooth	4
tame	4
restless	4
mongooses	4
breakfast	4
Rikki-tikki’s	4
dusty	4
walking	4
sluice	4
bathroom	4
brick	4
jar	4
third	4
stables	4
Tricked	4
given	4
pad	4
Garo	4
wriggle	4
catching	4
elephant’s	4
thumped	4
Preserver	4
kine	4
undergrowth	4
booming	4
trumpet	4
screw-gun	4
saddle	4
aren’t	4
gun-bullocks	4
Australia	4
un	4
bridle-wise	4
knives	4
Dick’s	4
Good-night	4
squadron	4
Kaa’s	3
Grasshopper	3
squealing	3
crossed	3
mischief	3
rags	3
leather	3
biting	3
bone	3
feast	3
shifted	3
frighten	3
night’s	3
changed	3
purr	3
showing	3
torches	3
everybody	3
mangy	3
savagely	3
woodcutter’s	3
uphill	3
landing	3
holding	3
pushing	3
sprang	3
Demon	3
hence	3
advantage	3
thieves	3
shown	3
gasped	3
punishment	3
boulders	3
allowed	3
entered	3
honey	3
assembly	3
clamor	3
winter	3
tune	3
truly	3
feebler	3
fill	3
books	3
raw	3
lands	3
loved	3
human	3
fine	3
dying	3
palm	3
Mao	3
deer	3
wast	3
Lock	3
tenderly	3
hate	3
frowned	3
mayest	3
proudly	3
pots	3
stream	3
spoke	3
to-morrow	3
lumps	3
strode	3
disappeared	3
woman	3
shining	3
presently	3
following	3
whispered	3
twelve	3
single	3
Bah	3
weary	3
folly	3
yelled	3
lip	3
teaching	3
coals	3
moss	3
terror	3
flames	3
case	3
Thus	3
stir	3
singed	3
tongues	3
burning	3
Farewell	3
doe	3
bayed	3
track	3
stranger	3
serious	3
verse	3
winds	3
lesson	3
rotten	3
politely	3
disturbed	3
midday	3
repeated	3
whenever	3
protect	3
ringing	3
reached	3
sideways	3
feared	3
ribs	3
pulling	3
pity	3
stillness	3
Monkey-Folk	3
stolen	3
minds	3
laughter	3
finished	3
mouths	3
fixed	3
shower	3
forbidden	3
songs	3
useful	3
inherited	3
wisest	3
everyone	3
cries	3
skill	3
boy’s	3
yelling	3
blue	3
carrying	3
whistled	3
balanced	3
shrieked	3
wings	3
blows	3
speed	3
plan	3
thinks	3
licked	3
rubbed	3
ledge	3
poison	3
anybody	3
accident	3
lowered	3
Oho	3
slipping	3
names	3
bulge	3
man-thing	3
stories	3
chattering	3
reservoirs	3
hurried	3
boot	3
built	3
battlements	3
clumps	3
roofless	3
pretended	3
scuffling	3
shake	3
gentle	3
trained	3
imitate	3
picking	3
underground	3
certainly	3
ditch	3
west	3
favor	3
raced	3
waste	3
tearing	3
summerhouse	3
landed	3
hissing	3
listening	3
worked	3
nearest	3
wheel	3
gasping	3
flying	3
hammer	3
knock	3
fairly	3
chest	3
thief	3
hurrying	3
bent	3
silent	3
curve	3
crush	3
Hah	3
unlike	3
brave	3
shouldst	3
stopping	3
swayed	3
stiff	3
dream	3
wounds	3
sneezed	3
hangs	3
flank	3
hang	3
solemnly	3
God	3
Nathoo	3
shoes	3
Horn	3
Messua’s	3
bamboos	3
possible	3
servant	3
sacred	3
ghosts	3
brat	3
rupees	3
herding	3
graze	3
trample	3
mob	3
polished	3
basking	3
Rama’s	3
wallows	3
noises	3
wisdom	3
rounded	3
itself	3
tops	3
calls	3
hoofs	3
bellowing	3
managed	3
skinning	3
fitted	3
singe	3
prevent	3
ripped	3
Beggar	3
sorcery	3
magic	3
peace	3
bells	3
adventures	3
Man-Pack	3
slivers	3
ants	3
bleeding	3
steamer	3
couple	3
finest	3
pounds	3
scarred	3
fights	3
lightning	3
seal’s	3
roaring	3
breakers	3
dunes	3
sunk	3
million	3
fog	3
mustn’t	3
rat	3
fellow	3
sheep	3
direction	3
thrown	3
drowned	3
wash	3
shore	3
rocking	3
we’ll	3
school	3
fathoms	3
faint	3
wheat	3
understood	3
Hi	3
didn’t	3
Lion’s	3
wondering	3
rule	3
nonsense	3
screw	3
awful	3
rocky	3
bobbing	3
fancy	3
Clam-eater	3
Burgomaster	3
screaming	3
uglier	3
leaving	3
seventh	3
gently	3
browsing	3
backward	3
speaking	3
shiny	3
counted	3
thoroughly	3
preferred	3
biggest	3
Cow’s	3
week	3
sits	3
flame	3
twist	3
fluff	3
cotton	3
wool	3
doesn’t	3
piece	3
fibers	3
hollow	3
H’m	3
mongoose’s	3
quickness	3
petted	3
Chua	3
shaken	3
valiant	3
wing	3
shell	3
matting	3
drag	3
widow	3
eyeballs	3
picket	3
piled	3
tents	3
stumps	3
stockade	3
tied	3
father’s	3
goad	3
salute	3
strides	3
Wah	3
gold	3
broad	3
poured	3
posts	3
post	3
catchers	3
Pudmini’s	3
drum	3
fate	3
he--Shiva	3
cocked	3
gurgling	3
calling	3
stamp	3
chains	3
ahaa	3
Guj	3
pole	3
Infantry	3
firing	3
chewing	3
wasn’t	3
couldn’t	3
fellows	3
upset	3
climbing	3
plenty	3
tug	3
kick	3
captain	3
explain	3
review	3
Bonnie	3
Dundee	3
Forty-Pounder	3
troops	3
officer	3
sergeant	3
Somebody’s	3
Hunting-Song	2
Road-Song	2
Chant	2
Majesty’s	2
Servants	2
byre	2
loosed	2
yawned	2
tips	2
shone	2
bushy	2
whined	2
despise	2
forgets	2
disgraceful	2
overtake	2
Enter	2
kings	2
unlucky	2
uncomfortable	2
spitefully	2
quarters	2
due	2
warning	2
Lungri	2
grateful	2
thickets	2
message	2
whine	2
hunts	2
humming	2
Faugh	2
unsportsmanlike	2
lose	2
louder	2
scrub	2
sense	2
campfire	2
twitching	2
rustled	2
checked	2
jumping	2
accustomed	2
necessary	2
boast	2
altogether	2
blocked	2
quarry	2
pain	2
narrow	2
forepaws	2
cattle-killer	2
nosing	2
facing	2
answers	2
starved	2
won	2
growling	2
gravely	2
butcher	2
revenge	2
lays	2
belongs	2
kills	2
Meeting	2
fathers	2
push	2
Look--look	2
pebbles	2
glistened	2
twitched	2
chorus	2
question	2
pleases	2
roots	2
gift	2
inky	2
certain	2
silk	2
cross	2
purred	2
doubt	2
difficult	2
rains	2
Akela’s	2
bay	2
deeply	2
interested	2
handed	2
Ay	2
befits	2
content	2
guess	2
bat’s	2
fling	2
discovered	2
forced	2
pads	2
suffer	2
cultivated	2
curiously	2
cunningly	2
drowsy	2
crossing	2
younger	2
scraps	2
bristle	2
lazy	2
notion	2
Porcupine	2
rude	2
fit	2
dig	2
concerned	2
closely	2
muscles	2
glossy	2
spot	2
collar	2
bars	2
became	2
returned	2
shifting	2
carelessness	2
misses	2
men’s	2
stronger	2
freed	2
chatter	2
fields	2
bellow	2
sprung	2
forefoot	2
croplands	2
pressed	2
tend	2
corner	2
jackals	2
hush	2
villages	2
snarled	2
bared	2
eaters	2
cowards	2
man--a	2
sorrow	2
hated	2
jabber	2
yours	2
lit	2
crackled	2
cowering	2
undertone	2
mercy	2
tossing	2
sparks	2
debt	2
stupidly	2
accidents	2
ram	2
whimpered	2
furiously	2
sobbed	2
miserably	2
belled	2
pond	2
Hark	2
joy	2
Sister	2
delighted	2
pupil	2
sharp	2
Hyaena	2
pet	2
Laws	2
bees	2
splashed	2
Strangers	2
Ugh	2
likely	2
admired	2
knowest	2
hiss	2
begged	2
wound	2
furry	2
stomach	2
Whoof	2
bade	2
speech	2
affairs	2
falling	2
shameless	2
desire	2
spattered	2
warned	2
fresh	2
other’s	2
senseless	2
start	2
memories	2
invented	2
brilliant	2
sorts	2
envy	2
nap	2
ashamed	2
swash	2
boughs	2
flight	2
seventy	2
travel	2
strongest	2
treetops	2
enjoying	2
glimpses	2
jerk	2
swing	2
escort	2
cough	2
limbs	2
bounding	2
whooping	2
tree-roads	2
struggle	2
balancing	2
wheeling	2
yards	2
surprise	2
nodded	2
speck	2
clumsy	2
trot	2
burst	2
chasing	2
bats	2
miserable	2
bears	2
memory	2
forepaw	2
twisting	2
relief	2
hug	2
coils	2
needs	2
afoot	2
carelessly	2
mere	2
new-grown	2
wrapped	2
especially	2
either	2
ripple	2
doings	2
takes	2
curiosity	2
quills	2
Ts	2
weaving	2
properly	2
whither	2
wouldst	2
Illo	2
sweeping	2
bedtime	2
nights	2
firmly	2
tribes	2
animal	2
anxiously	2
gained	2
slow	2
speckled	2
splinters	2
apart	2
rows	2
block	2
plaster	2
crowds	2
fruit	2
rooms	2
drank	2
journey	2
joined	2
marked	2
history	2
coughing	2
queens	2
roof	2
excellent	2
speaker	2
odds	2
glided	2
sixty	2
tripped	2
scratching	2
dome	2
rustling	2
courage	2
desperately	2
slip	2
disappear	2
spreading	2
hugged	2
steps	2
chuckling	2
asking	2
wrench	2
losing	2
lance	2
delivered	2
Generations	2
behavior	2
elders	2
steal	2
limits	2
roofs	2
thicker	2
higher	2
clung	2
contempt	2
weak	2
lifting	2
hugging	2
judge	2
Python’s	2
mistake	2
masters	2
growled	2
trembling	2
huddled	2
fringes	2
Begins	2
dance--the	2
Hunger	2
darker	2
dragging	2
scales	2
bristling	2
heavily	2
plucked	2
sad	2
wrong	2
point	2
avoid	2
Curved	2
bow	2
but--never	2
row	2
Dreaming	2
join	2
crops	2
rough	2
dotted	2
ravines	2
grazing-grounds	2
barked	2
drawn	2
Umph	2
bites	2
women	2
rings	2
ankles	2
sees	2
grain	2
funny	2
glass	2
sell	2
thatch	2
tear	2
Phew	2
eldest	2
busy	2
money	2
plowing	2
Luckily	2
games	2
faintest	2
difference	2
grazed	2
masonry	2
platform	2
smoked	2
grubbed	2
money-lender	2
limped	2
limps	2
noses	2
scatter	2
logs	2
whistling	2
score	2
seems	2
castle	2
sticky	2
mornings	2
guard	2
drunk	2
finger	2
separated	2
snapping	2
charged	2
to-day	2
crashed	2
simple	2
soothing	2
rear	2
whimpering	2
bewildered	2
patch	2
vines	2
breathe	2
winded	2
full-fed	2
wakened	2
instant	2
bellowed	2
Ha	2
weaker	2
tore	2
lumbered	2
escape	2
rang	2
answering	2
stamping	2
wheeled	2
trampling	2
ten-foot	2
slashed	2
stampede	2
anna	2
stooping	2
and--I	2
private	2
expecting	2
meddle	2
gay	2
conches	2
temple	2
Sorcerer	2
bullets	2
wizard	2
son’s	2
scornfully	2
heel	2
traps	2
bundle	2
dangling	2
Nay	2
married	2
creak	2
Hsh	2
Lend	2
o’er	2
combers	2
hollows	2
billow	2
pillow	2
ease	2
seas	2
Lullaby	2
Paul	2
blown	2
warmed	2
Paul’s	2
whatever	2
spend	2
heaved	2
chased	2
Hutchinson’s	2
share	2
smooth-worn	2
wives	2
four-year-old	2
ranks	2
legions	2
gruffly	2
sensible	2
belong	2
Otter	2
dear	2
gales	2
crawling	2
pale	2
paddled	2
slippery	2
crawl	2
tens	2
playground	2
striking	2
youngsters	2
lively	2
sank	2
coughed	2
ducking	2
rollers	2
shark’s	2
drifting	2
arrow	2
tucked	2
swell	2
tingles	2
Equator	2
cod	2
banks	2
weeds	2
stumpy-tailed	2
Albatross	2
however	2
firm	2
aching	2
oil	2
flash	2
Booterin	2
prayer	2
Zaharrof’s	2
rattled	2
pair	2
puffing	2
popped	2
killing-grounds	2
patches	2
boots	2
pile	2
lions	2
Scoochnie	2
lonesome	2
They’re	2
horrible	2
backing	2
seem	2
haul	2
sheet	2
ledges	2
Stareek	2
screamed	2
gull	2
scream	2
Spotted	2
blubber	2
visited	2
smashed	2
horrid	2
Nightingale	2
Gough’s	2
Cape	2
immensely	2
marry	2
full-grown	2
curly	2
shoal	2
midnight	2
bumped	2
cat	2
weren’t	2
feeding	2
joint	2
daylight	2
northward	2
idiots	2
hadn’t	2
farther	2
cliff	2
wig	2
edges	2
shoals	2
wiser	2
southward	2
fuss	2
win	2
choked	2
trips	2
grizzled	2
upsetting	2
locomotive	2
cowered	2
leading	2
stations	2
sealers	2
tall	2
band	2
woe	2
Red-Eye	2
Segowlee	2
Tailorbird	2
muskrat	2
brush	2
Rikk-tikk-tikki-tikki-tchk	2
washed	2
clucking	2
rubbing	2
sunshine	2
writing	2
lap	2
attend	2
riding	2
roses	2
snuffing	2
bush	2
Brahm	2
fledglings	2
lashing	2
herb	2
motion	2
strikes	2
cobra’s	2
lashed	2
forelegs	2
settled	2
spirit	2
bath-room	2
hatch	2
tomorrow	2
glitter	2
waved	2
coil	2
muscle	2
purchase	2
tin	2
tighter	2
dizzy	2
sweeper	2
feathers	2
dead--is	2
where’s	2
melon-bed	2
Nagaina’s	2
chosen	2
litter	2
melons	2
twenty-five	2
I--I--I	2
drawing	2
horse’s	2
moist	2
touching	2
stems	2
Coppersmith	2
town	2
Ding-dong-tock	2
Doubled	2
sew	2
fully	2
Radha	2
pricked	2
cautious	2
flaring	2
wildest	2
tusker	2
smaller	2
gasp	2
fluffy	2
groom	2
ankus	2
grandfather	2
great-grandfather	2
mahouts	2
rich	2
silver	2
safely	2
Cawnpore	2
scramble	2
Mael	2
tusk	2
Somalo	2
calf	2
worthless	2
Assamese	2
mahout	2
perhaps--and	2
camps	2
clerk	2
leaned	2
