# Life on the Mississippi
# source: Project Gutenberg #245 (https://www.gutenberg.org/ebooks/245), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Worth considering
# language-guess: english
# case: as-written
# tokens: 143818
# distinct: 15513
# truncated: top 4000 of 15513 rows
nobody	34
shape	34
chief	34
month	34
negro	34
body	34
minutes	34
talking	34
none	34
strong	34
except	34
His	34
comes	33
having	33
built	33
present	33
others	33
cut	33
brought	33
air	33
voice	33
aboard	33
ashore	33
everything	33
Oh	33
across	33
dark	33
followed	33
former	33
per	33
rise	32
thirty	32
places	32
standing	32
later	32
stage	32
crossing	32
ain't	32
mean	32
wages	32
Paul	32
friend	32
Missouri	31
within	31
early	31
died	31
received	31
taken	31
mate	31
Cairo	31
couldn't	31
I've	31
known	31
change	31
bear	31
steamboats	30
history	30
single	30
quarter	30
hardly	30
earth	30
passengers	30
dozen	30
village	30
bar'l	30
different	30
leave	30
easy	30
learn	30
probably	29
nor	29
front	29
speak	29
moved	29
room	29
woman	29
forward	29
hard	29
feel	29
believe	29
killed	29
streets	29
held	29
finally	29
effect	29
mighty	28
seems	28
States	28
quite	28
alone	28
solid	28
names	28
On	28
ought	28
making	28
fellow	28
past	28
number	28
General	28
I'll	28
smoke	28
wish	28
chance	28
friends	28
start	27
vast	27
towns	27
changed	27
means	27
ladies	27
stream	27
human	27
experience	27
Napoleon	27
hurricane	27
sleep	27
dropped	27
anybody	27
rather	27
board	27
attention	27
either	27
try	26
goes	26
form	26
population	26
seven	26
short	26
child	26
silence	26
lot	26
line	26
hold	26
answer	26
running	26
that's	26
show	26
straight	26
church	26
interest	26
South	26
die	26
trade	26
Some	25
square	25
trouble	25
twenty	25
thus	25
Vicksburg	25
instance	25
added	25
idea	25
top	25
happened	25
question	25
carried	25
visited	25
sun	25
wouldn't	25
wonderful	25
I'm	25
call	25
account	25
bad	25
plain	25
stopped	25
piloting	25
footnote	25
general	25
ran	25
caught	25
reef	25
sound	25
view	25
Stephen	25
rich	25
An	24
mud	24
particular	24
Arkansas	24
nature	24
story	24
looking	24
laid	24
won't	24
you've	24
it's	24
cub	24
broke	24
least	24
brother	24
However	24
plantation	24
spirit	24
Do	24
placed	24
Memphis	24
Indian	23
higher	23
born	23
believed	23
therefore	23
forest	23
ended	23
ready	23
heavy	23
truth	23
wasn't	23
saying	23
bottom	23
doing	23
wind	23
wife	23
Not	23
learned	23
week	23
bar	23
however	23
given	23
York	23
stock	23
Black	23
begin	22
Point	22
Uncle	22
third	22
living	22
State	22
result	22
Let	22
picture	22
de	22
lived	22
remained	22
weeks	22
trees	22
plenty	22
open	22
beginning	22
talked	22
wait	22
drink	22
breath	22
though	22
filled	22
seem	22
hope	22
Presently	22
suddenly	22
Of	22
cost	22
o'clock	22
street	22
longer	22
THE	21
Government	21
second	21
ways	21
cut-off	21
subject	21
free	21
late	21
fair	21
awful	21
son	21
entered	21
red	21
ones	21
spot	21
information	21
maybe	21
send	21
perfect	21
eight	21
It's	21
George	21
lie	21
freight	21
center	21
boat's	21
size	21
likely	21
outside	21
bed	21
company	21
twain	21
save	21
man's	21
United	21
already	21
character	21
alligator	21
Sunday	21
Q	21
kill	20
French	20
meet	20
safe	20
twenty-five	20
spread	20
Gulf	20
instead	20
piece	20
To	20
waters	20
nine	20
trying	20
raft	20
summer	20
women	20
bend	20
true	20
Sometimes	20
bell	20
horse	20
Two	20
girl	20
appeared	20
service	20
allowed	20
sat	20
channel	20
Every	20
purpose	20
shot	20
building	20
La	19
Indians	19
fall	19
Natchez	19
hills	19
American	19
condition	19
blue	19
sister	19
empty	19
possibly	19
details	19
fresh	19
according	19
cold	19
clear	19
minute	19
hadn't	19
usual	19
stop	19
persons	19
oil	19
afterward	19
lying	19
threw	19
sugar	19
etc	19
grew	19
taking	19
whereas	19
strange	19
everywhere	19
cattle	19
England	18
upper	18
lower	18
further	18
remark	18
gentlemen	18
fight	18
buried	18
sense	18
somebody	18
news	18
surface	18
dim	18
duty	18
steamers	18
hat	18
natural	18
neck	18
reach	18
faces	18
neither	18
yourself	18
broad	18
supposed	18
approached	18
ancient	18
conversation	18
really	18
spoke	18
follow	18
simply	18
stepped	18
passenger	18
met	18
Tom	18
formerly	18
remain	18
happy	18
leader	18
Southern	17
important	17
sea	17
sixty	17
position	17
closed	17
fashion	17
writing	17
move	17
occasion	17
party	17
arrived	17
forty	17
wall	17
commerce	17
suffering	17
bound	17
walk	17
attempt	17
lightning	17
Cincinnati	17
reckon	17
shut	17
direction	17
live	17
lead	17
yonder	17
stands	17
forecastle	17
Still	17
danger	17
aside	17
floor	17
entirely	17
necessary	17
buoy	17
cabin	17
required	17
there's	17
tree	17
orders	17
paper	17
beyond	17
state	17
impossible	17
gentleman	17
public	17
produced	17
cent	17
stranger	17
railway	17
race	17
Backus	17
Child	16
Mumford	16
Lake	16
main	16
anywhere	16
thrown	16
Illinois	16
drop	16
books	16
mere	16
stretch	16
forgotten	16
written	16
North	16
value	16
spent	16
future	16
ahead	16
jumped	16
crowd	16
bright	16
why	16
flat	16
play	16
hair	16
points	16
scene	16
common	16
bring	16
spirits	16
easily	16
although	16
shores	16
imagine	16
system	16
isn't	16
pilot's	16
captains	16
saved	16
shoal	16
reason	16
woods	16
painted	16
chute	16
Ealer	16
mine	16
food	16
blow	16
green	16
cheap	15
makes	15
City	15
Ohio	15
narrow	15
date	15
peculiar	15
Henry	15
trifle	15
indeed	15
waiting	15
level	15
procession	15
flowers	15
admiration	15
raised	15
tremendous	15
throw	15
huge	15
break	15
storm	15
moon	15
destruction	15
round	15
heads	15
laugh	15
sitting	15
judged	15
pile	15
changes	15
power	15
particularly	15
officers	15
opportunity	15
confidence	15
romantic	15
answered	15
paid	15
That's	15
rock	15
nights	15
considerable	15
dull	15
noticed	15
law	15
mistake	15
stone	15
love	15
style	15
figure	15
horses	15
care	15
cotton	15
certainly	15
need	15
sick	15
prison	15
million	14
West	14
1	14
islands	14
From	14
curious	14
century	14
river's	14
needed	14
consequently	14
notice	14
traveled	14
pleasant	14
swept	14
increased	14
shook	14
slow	14
abreast	14
hung	14
lives	14
glass	14
soul	14
cry	14
Once	14
inside	14
distant	14
degree	14
returned	14
average	14
Where	14
watchman	14
Upper	14
ask	14
daylight	14
promptly	14
suppose	14
drifted	14
pulled	14
bench	14
sufficient	14
yards	14
midst	14
marks	14
instant	14
ceased	14
Bend	14
mention	14
hill	14
disappeared	14
wants	14
letters	14
broken	14
season	14
intervals	14
sign	14
leaves	14
brief	14
surprise	14
brick	14
situated	14
flood	14
Sir	14
Take	13
Walter	13
B	13
dense	13
gives	13
lies	13
lines	13
Louisiana	13
original	13
floated	13
merely	13
discovered	13
succeeded	13
meantime	13
clothes	13
print	13
describe	13
progress	13
spring	13
cross	13
owners	13
honest	13
steamboating	13
crew	13
begun	13
thunder	13
strength	13
shake	13
property	13
Bob	13
Come	13
aft	13
drunk	13
named	13
stretching	13
fool	13
perfectly	13
Who	13
lantern	13
furnished	13
asleep	13
alive	13
understand	13
passing	13
belt	13
packed	13
inquired	13
telling	13
latter	13
manner	13
There's	13
bore	13
Very	13
gray	13
opened	13
forms	13
crime	13
vanished	13
valuable	13
rising	13
object	13
clerk	13
farm	13
opposite	13
colored	13
cause	13
noble	13
picturesque	13
spectacle	13
pleasure	13
doubt	13
Troy	13
Mudjikewis	13
Salle	12
Red	12
members	12
capacity	12
rivers	12
remarkable	12
depth	12
gradually	12
article	12
prodigious	12
bars	12
forests	12
slowly	12
De	12
paint	12
facts	12
religious	12
custom	12
creek	12
hunt	12
whiskey	12
buy	12
return	12
strike	12
meat	12
thick	12
length	12
appear	12
evening	12
electric	12
winter	12
following	12
landed	12
warm	12
pipe	12
signs	12
drew	12
connected	12
Grand	12
mixed	12
advantage	12
father	12
escaped	12
weather	12
thirteen	12
nose	12
loved	12
fun	12
shouted	12
follows	12
forgot	12
blood	12
Next	12
you'll	12
watching	12
lights	12
hurt	12
wild	12
science	12
levee	12
wood	12
seeing	12
hang	12
real	12
Sunday-school	12
sit	12
whenever	12
hero	12
matters	12
detail	12
passage	12
Jones	12
sixteen	12
wished	12
cried	12
acquainted	12
backed	12
opinion	12
obliged	12
reputation	12
interesting	12
corner	12
tied	12
silent	12
engines	12
gloom	12
carry	12
W	12
mark	12
stick	12
Nothing	12
bows	12
Just	12
beauty	12
lovely	12
command	12
approaching	12
inches	12
takes	12
herself	12
knows	12
Kentucky	12
usually	12
respect	12
greatly	12
stately	12
cast	12
forth	12
generation	12
iron	12
Union	12
architecture	12
Christian	12
aspect	12
levees	12
Hall	12
Mrs	12
topic	12
Williams	12
shell	12
Sellers	12
Good	11
Charles	11
Valley	11
reading	11
supply	11
west	11
dry	11
acres	11
glance	11
glimpse	11
burning	11
grave	11
America	11
various	11
solitude	11
game	11
floating	11
ice	11
foliage	11
arms	11
explained	11
voyage	11
speed	11
rafts	11
managed	11
ignorant	11
pass	11
darkness	11
Look	11
dying	11
loose	11
lit	11
serious	11
Dick	11
Allbright	11
edge	11
looks	11
watched	11
leaving	11
showed	11
tongue	11
tears	11
sunk	11
Did	11
walked	11
crept	11
s	11
quick	11
glad	11
hide	11
section	11
slope	11
instantly	11
handsome	11
sharp	11
chimneys	11
rope	11
swell	11
doubtless	11
complete	11
feelings	11
personal	11
steer	11
fear	11
holding	11
whether	11
exactly	11
speech	11
blind	11
box	11
seldom	11
yawl	11
gathered	11
snag	11
unless	11
especially	11
feeling	11
bones	11
mentioned	11
raise	11
begins	11
legend	11
log	11
disease	11
visible	11
aid	11
circumstances	11
expecting	11
promised	11
travel	11
share	11
forget	11
description	11
afraid	11
imagination	11
write	11
presence	11
putting	11
apparently	11
rule	11
visit	11
national	11
calling	11
genius	11
tow	11
joined	11
knife	11
Yates	11
WE	11
drove	11
educated	11
Rogers	11
modern	11
scenery	11
Rock	11
tourists	11
trust	11
Company	11
Murel	11
mules	11
Adler	11
Jackson	11
snow	11
blanket	11
monster	11
First	10
Spanish	10
C	10
Europe	10
Its	10
steadily	10
difference	10
tons	10
Baton	10
Rouge	10
retired	10
to-day	10
Such	10
locality	10
contained	10
impression	10
act	10
literature	10
English	10
soldiers	10
amount	10
crop	10
build	10
canoe	10
dog	10
mad	10
occurred	10
capital	10
mountain	10
finished	10
3	10
entire	10
alligators	10
ear	10
breast	10
shout	10
hot	10
language	10
warn't	10
willing	10
gained	10
turning	10
rain	10
sky	10
crash	10
yes	10
sudden	10
overboard	10
statistics	10
we'll	10
soft	10
heave	10
Go	10
you're	10
laughed	10
majestic	10
famous	10
silver	10
judge	10
government	10
ship	10
remains	10
ventured	10
helped	10
afternoon	10
disaster	10
bearing	10
About	10
job	10
loaded	10
craft	10
gold	10
false	10
immediately	10
chances	10
touched	10
roof	10
8	10
hall	10
While	10
whatever	10
bluff	10
During	10
Ah	10
thinking	10
feature	10
grace	10
keeps	10
Are	10
10	10
cave	10
leads	10
emotions	10
add	10
steamboatmen	10
phrase	10
creatures	10
satisfactory	10
burst	10
nearer	10
catch	10
blocks	10
showing	10
step	10
newspaper	10
foreign	10
comfortable	10
debt	10
commercial	10
growing	10
support	10
accomplished	10
concerning	10
bodies	10
thirty-five	10
method	10
expected	10
hotel	10
shelter	10
bought	10
works	10
contrast	10
sides	10
coffin	10
Their	10
pieces	10
sack	10
towards	9
Soto	9
Old	9
German	9
extent	9
space	9
formed	9
proper	9
Times-Democrat	9
annually	9
mass	9
Yet	9
jump	9
effects	9
recent	9
figures	9
giving	9
rank	9
peculiarly	9
term	9
privilege	9
trips	9
fortune	9
keeping	9
treated	9
one's	9
calm	9
satisfaction	9
eighteen	9
possession	9
simple	9
Nobody	9
accident	9
sacred	9
fellows	9
continued	9
berth	9
crews	9
lumber	9
fog	9
anyway	9
heels	9
coat	9
breakfast	9
music	9
bow	9
hurry	9
picked	9
yell	9
washed	9
waited	9
hogs	9
grow	9
corpse	9
boss	9
stuck	9
sorry	9
stayed	9
private	9
steady	9
ordered	9
alongside	9
fetch	9
laughing	9
drive	9
marvelous	9
4	9
sorts	9
God	9
rolling	9
appears	9
tall	9
texas	9
clean	9
flying	9
bit	9
port	9
discharge	9
mates	9
conspicuous	9
engineer	9
knowledge	9
parents	9
stretched	9
girls	9
member	9
profanity	9
art	9
seized	9
arrive	9
courage	9
safety	9
ships	9
benefit	9
resolved	9
Give	9
apart	9
proposed	9
considered	9
window	9
bells	9
steersman	9
fault	9
partner	9
watches	9
draw	9
atmosphere	9
pause	9
note	9
repeated	9
drifting	9
speaking	9
snags	9
trifling	9
harm	9
starboard	9
advanced	9
inspected	9
loss	9
meant	9
covered	9
doesn't	9
reader	9
falling	9
coal	9
excellent	9
Helena	9
escape	9
rang	9
sweet	9
satisfied	9
removed	9
With	9
matches	9
dreadful	9
judgment	9
growth	9
train	9
glanced	9
IN	9
wandered	9
distinguished	9
importance	9
secret	9
rate	9
application	9
useless	9
advance	9
cases	9
cabins	9
Lee	9
absence	9
suspected	9
profit	9
school	9
Pennsylvania	9
cities	9
principal	9
buildings	9
familiar	9
road	9
wrote	9
suspicion	9
college	9
battle	9
evidence	9
occasional	9
statement	9
plow	9
cotton-seed	9
by-and-bye	9
thumb	9
lake	9
genuine	9
literary	9
animals	9
manito	9
Plum	8
X	8
receive	8
ton	8
Gold	8
Dust	8
Cable	8
played	8
frozen	8
hundreds	8
thence	8
twenty-four	8
scientific	8
shortened	8
Both	8
chapters	8
distinct	8
color	8
respectable	8
religion	8
persuaded	8
burnt	8
published	8
allow	8
fourteen	8
civilization	8
drawing	8
hunting	8
2	8
honor	8
farther	8
branches	8
career	8
floods	8
gentle	8
shadow	8
peace	8
office	8
possible	8
Therefore	8
audience	8
clothed	8
class	8
meeting	8
occupied	8
Hannibal	8
acre	8
scattered	8
working	8
knowing	8
dismal	8
gathering	8
camp	8
flung	8
nineteen	8
idle	8
Davy	8
eat	8
old-fashioned	8
corn	8
What's	8
swung	8
song	8
midnight	8
glare	8
behold	8
owned	8
deceased	8
papers	8
you'd	8
crowded	8
departed	8
clerks	8
lonely	8
quarters	8
wonder	8
boiler	8
guard	8
citizen	8
burned	8
wore	8
hated	8
sons	8
thoroughly	8
experienced	8
joy	8
pride	8
dinner	8
cargo	8
somewhat	8
worse	8
ends	8
borrowed	8
up-stream	8
twice	8
decided	8
grateful	8
stove	8
constantly	8
consequence	8
blackness	8
captain's	8
helpless	8
dangerous	8
notes	8
fixed	8
altogether	8
snatch	8
kinds	8
absolute	8
wood-yard	8
proud	8
stuff	8
succeed	8
butter	8
rear	8
hit	8
columns	8
teeth	8
fled	8
commands	8
naturally	8
distances	8
hidden	8
becomes	8
1882	8
practical	8
Is	8
uncomfortable	8
ease	8
completely	8
planters	8
observed	8
walking	8
pull	8
search	8
massed	8
daily	8
astonishing	8
married	8
suggest	8
odd	8
Ben	8
surprising	8
habit	8
load	8
sought	8
belonged	8
Scott	8
organization	8
protection	8
directed	8
expense	8
S	8
victim	8
outsiders	8
grown	8
cents	8
railroad	8
Tennessee	8
People	8
enter	8
foolish	8
generally	8
dream	8
situation	8
spoken	8
remembered	8
accompanied	8
incident	8
correspondent	8
windows	8
poet	8
recognized	8
determined	8
energy	8
sold	8
families	8
fearful	8
dreams	8
frame	8
Lynch	8
epidemic	8
increase	8
hence	8
exceedingly	8
rates	8
striking	8
gamblers	8
waw	8
commenced	8
calaboose	8
Minneapolis	8
feathers	8
brothers	8
Atlantic	7
seek	7
Little	7
Stand	7
Devil's	7
turns	7
Head	7
Mexico	7
aspects	7
contains	7
valley	7
commonplace	7
journey	7
cover	7
fly	7
France	7
deeper	7
tolerably	7
engineers	7
brings	7
age	7
More	7
slave	7
changing	7
regions	7
comparatively	7
dates	7
sunset	7
colors	7
manufacturing	7
curiosity	7
costly	7
south	7
exploration	7
occur	7
market	7
Marquette	7
crossed	7
explain	7
pounds	7
fish	7
tracks	7
friendly	7
rocks	7
rushed	7
unknown	7
dragging	7
Fort	7
Again	7
mystery	7
opening	7
cool	7
narrative	7
northern	7
independent	7
nation	7
down-stream	7
permanent	7
suspect	7
Jim	7
risk	7
nigger	7
sweeps	7
split	7
shaking	7
row	7
sin	7
Don't	7
Calamity	7
knocked	7
solemn	7
three-quarters	7
tells	7
soil	7
band	7
dawn	7
Everybody	7
quiet	7
crippled	7
baby	7
scared	7
wondering	7
worked	7
desire	7
flush	7
steamboatman	7
gaudy	7
packet	7
Street	7
wharf	7
listen	7
shining	7
wake	7
perched	7
railings	7
fires	7
pine	7
manage	7
disappear	7
youth	7
wondered	7
shoulder	7
creature	7
pity	7
neighborhood	7
setting	7
swearing	7
seconds	7
plainly	7
applied	7
influence	7
hoped	7
extraordinary	7
remarks	7
ass	7
plantations	7
discouraged	7
invisible	7
engine	7
due	7
happen	7
coffee	7
stateroom	7
spacious	7
shoes	7
established	7
listened	7
stern	7
leadsmen	7
permission	7
frantic	7
anxious	7
stiff	7
Hat	7
greater	7
surprised	7
cries	7
Half	7
whistle	7
utterly	7
realize	7
waste	7
pick	7
uttered	7
breaking	7
projected	7
larboard	7
lesson	7
exact	7
Ship	7
aloft	7
tearing	7
flew	7
rattling	7
trained	7
romance	7
comment	7
referred	7
chutes	7
steering	7
gang	7
failed	7
skiff	7
rail	7
cane	7
comfort	7
instances	7
sounding	7
swift	7
uncle	7
fleet	7
errand	7
See	7
owner	7
tumbled	7
features	7
patiently	7
Many	7
R	7
license	7
Tower	7
John	7
led	7
celebrated	7
crossings	7
results	7
sham	7
master	7
authority	7
enjoyed	7
ball	7
force	7
described	7
questions	7
special	7
field	7
list	7
pouring	7
trunk	7
boxes	7
success	7
bringing	7
Other	7
shop	7
pathetic	7
movement	7
fourth	7
innocent	7
yesterday	7
resort	7
interrupted	7
bird	7
guilty	7
carpenter	7
explosion	7
driven	7
April	7
methods	7
dress	7
carriage	7
Thompson	7
pattern	7
tourist	7
drinking	7
animal	7
disappointed	7
fate	7
exception	7
warmed	7
improved	7
sell	7
firm	7
preacher	7
maiden	7
H	7
commission	7
walls	7
shows	7
military	7
individual	7
robbers	7
larger	7
portion	7
murdered	7
Crenshaw	7
lately	7
tramp	7
sentiment	7
churches	7
planter	7
mule	7
overhead	7
monument	7
powerful	7
Lem	7
Roman	7
Lord	7
Winona	7
warrior	7
arrows	7
Iamo	7
wampum	7
Mark	6
OF	6
Pilots	6
War	6
Man	6
Set	6
Time	6
APPENDIX	6
parts	6
contrary	6
twenty-eight	6
flats	6
reports	6
belief	6
cutting	6
finds	6
laws	6
moving	6
tranquil	6
Last	6
wit	6
elsewhere	6
nations	6
incredible	6
thither	6
trading	6
emptied	6
priest	6
permit	6
Before	6
fierce	6
yellow	6
mosquitoes	6
shade	6
heat	6
murder	6
proof	6
fields	6
booming	6
imposing	6
substantial	6
bricks	6
surrounded	6
process	6
regular	6
active	6
timber	6
starts	6
drunkard	6
widow	6
nice	6
willows	6
plan	6
tin	6
cow	6
he's	6
cracked	6
Whoo-oop	6
health	6
other's	6
directions	6
chap	6
faster	6
singing	6
settled	6
graveyard	6
Pretty	6
luck	6
sigh	6
Jimmy	6
em	6
Aleck	6
James	6
Keokuk	6
piles	6
remote	6
twinkling	6
gilded	6
flag	6
envy	6
grandeur	6
created	6
wheels	6
misery	6
vague	6
glory	6
humble	6
Also	6
5	6
traveler	6
enjoy	6
alert	6
offered	6
landing	6
please	6
grammar	6
mother	6
sentimental	6
vessel	6
siege	6
enterprise	6
peril	6
closely	6
alike	6
sing	6
pointed	6
carrying	6
heaven	6
devil	6
deeply	6
awhile	6
fully	6
fairly	6
occupation	6
pitiful	6
boilers	6
necessity	6
elaborate	6
dignity	6
actually	6
pleased	6
confusion	6
grounded	6
customary	6
sailing	6
burden	6
relieving	6
uneasy	6
Quarter	6
faint	6
sentence	6
intent	6
cat	6
tedious	6
curiously	6
lift	6
grisly	6
oldest	6
marched	6
wholly	6
plunged	6
climbed	6
Didn't	6
careless	6
objects	6
wooded	6
boom	6
brains	6
haven't	6
mounted	6
sole	6
charge	6
stem	6
deadly	6
committed	6
gently	6
pictures	6
flowing	6
wrought	6
lighted	6
apply	6
array	6
education	6
height	6
helps	6
crooked	6
racket	6
Madrid	6
wasted	6
absolutely	6
knees	6
mills	6
thin	6
enemy	6
carefully	6
reply	6
whistling	6
interested	6
quickly	6
gallant	6
Thornburg	6
missing	6
Having	6
correct	6
perfection	6
random	6
reference	6
faithfully	6
rudder	6
July	6
universal	6
writer	6
breed	6
appearance	6
cows	6
weight	6
favorite	6
whisper	6
wave	6
ring	6
smile	6
worthy	6
chose	6
marked	6
belonging	6
Finally	6
wealth	6
gracious	6
sake	6
admirable	6
knights	6
ruin	6
straightway	6
first-class	6
charming	6
brisk	6
report	6
witness	6
latest	6
absent	6
forced	6
Northern	6
negroes	6
flight	6
exposed	6
Eclipse	6
touch	6
lively	6
Hudson	6
seventy	6
species	6
gets	6
muffled	6
Yates's	6
ragged	6
Our	6
Ritchie	6
invited	6
wholesome	6
war-club	6
somewhere	6
feels	6
north	6
stirring	6
wounded	6
efforts	6
injured	6
rows	6
period	6
noise	6
ordinary	6
lips	6
Dr	6
disguise	6
miserable	6
ill	6
quality	6
southern	6
tomahawk	6
damned	6
shoved	6
dwelling	6
intended	6
otherwise	6
sufficiently	6
edifice	6
besides	6
oath	6
corpses	6
shells	6
holes	6
Think	6
wives	6
commanded	6
Basil	6
reflection	6
tales	6
regard	6
column	6
whilst	6
formidable	6
lamp	6
Commission	6
shoulders	6
wherever	6
threatened	6
numbers	6
bill	6
dreamed	6
slaves	6
dogs	6
gossip	6
leaf	6
shabby	6
ages	6
fright	6
fail	6
liked	6
impressive	6
meaning	6
partly	6
bombardment	6
exhausted	6
cemeteries	6
cemetery	6
marble	6
citizens	6
vivid	6
bluffs	6
inspect	6
castle	6
greatest	6
Saturday	6
Remus	6
bible	6
sermon	6
Davenport	6
Susie	6
paints	6
youngest	6
lofty	5
Boys	5
Big	5
Parkman	5
White	5
End	5
Day	5
Model	5
Town	5
address	5
Mysterious	5
Home	5
Amazon	5
area	5
consider	5
sweep	5
branch	5
Italy	5
junction	5
width	5
reaching	5
uniform	5
rises	5
rude	5
Great	5
elapsed	5
cut-offs	5
sand	5
to-night	5
site	5
historical	5
accustomed	5
chivalry	5
Council	5
Englishmen	5
discovery	5
energetic	5
discover	5
throwing	5
lagniappe	5
Canada	5
Apparently	5
generations	5
inflated	5
monopoly	5
expedition	5
parties	5
solemnly	5
feast	5
furniture	5
prepared	5
hell	5
savages	5
June	5
paddled	5
Marquette's	5
roar	5
roaring	5
cautiously	5
cook	5
meal	5
rag	5
fingers	5
fantastic	5
fought	5
loneliness	5
encountered	5
exchanged	5
tribe	5
furnish	5
halted	5
difficulty	5
saving	5
colossal	5
descended	5
achieved	5
borders	5
considering	5
earliest	5
rough	5
moral	5
reckless	5
swim	5
finish	5
Finn	5
whence	5
bushel	5
swelling	5
sticking	5
cheer	5
naked	5
drag	5
cloud	5
petrified	5
desert	5
worst	5
warning	5
snatched	5
Ed	5
muddy	5
tale	5
upwards	5
tobacco	5
Five	5
sees	5
spy-glass	5
Says	5
gain	5
joke	5
knock	5
hail	5
ugly	5
William	5
crying	5
a-going	5
Edward	5
Say	5
pale	5
worry	5
wrong	5
scow	5
offer	5
circus	5
faded	5
magnificent	5
drays	5
store	5
trim	5
fanciful	5
doors	5
decks	5
volumes	5
grouped	5
ours	5
brass	5
leather	5
blew	5
battered	5
Providence	5
criticism	5
wholesale	5
barkeeper	5
salary	5
ashamed	5
lands	5
villages	5
mightily	5
gratitude	5
affection	5
admire	5
arm	5
Going	5
astern	5
official	5
glided	5
stars	5
older	5
afterwards	5
absorbed	5
