# Faust [part 1]. Translated Into English in the Original Metres
# source: Project Gutenberg #14591 (https://www.gutenberg.org/ebooks/14591), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Plays
# language-guess: english
# tokens: 38078
# distinct: 6719
# truncated: top 4000 of 6719 rows
desire	17
about	17
being	17
book	17
men	17
truth	17
youth	17
face	17
VOICE	17
evil	17
think	17
house	16
given	16
said	16
speak	16
least	16
set	16
o’er	16
alas	16
joy	16
name	16
together	16
dance	16
above	16
sure	16
bliss	16
drink	16
clear	16
delight	16
child	16
naught	16
wilt	16
any	15
care	15
lost	15
another	15
German	15
off	15
feet	15
days	15
pray	15
fine	15
takes	15
half	15
to-day	15
flame	15
behind	15
lies	15
That’s	15
proper	15
came	15
truly	15
canst	15
years	14
three	14
Poetry	14
quite	14
indeed	14
die	14
language	14
meet	14
already	14
door	14
heavenly	14
draw	14
bear	14
Save	14
he’s	14
Hurrah	14
steps	14
golden	13
open	13
does	13
works	13
land	13
glow	13
left	13
magic	13
live	13
need	13
you’re	13
Is’t	13
back	13
pass	13
fill	13
hour	13
among	13
senses	13
dost	13
knows	13
wait	13
one’s	13
witches	12
prose	12
glass	12
brought	12
living	12
gave	12
behold	12
home	12
thousand	12
lovely	12
step	12
fain	12
fool	12
help	12
fly	12
fear	12
Twas	12
ne’er	12
Exit	12
dare	12
surely	12
warm	12
dream	12
quiet	12
Goethe	11
second	11
further	11
present	11
POET	11
ancient	11
goes	11
therefore	11
Und	11
bold	11
splendid	11
noble	11
honor	11
those	11
course	11
sound	11
human	11
chain	11
beside	11
lying	11
fresh	11
narrow	11
lead	11
wild	11
end	11
tender	11
we’re	11
vain	11
sings	11
dead	11
saw	11
heard	11
keep	11
sits	11
neighbor	11
faith	11
kiss	11
body	11
shalt	11
Cursed	11
Animals	11
VALENTINE	11
metres	10
room	10
existence	10
field	10
meaning	10
beauty	10
wish	10
aside	10
lofty	10
force	10
foot	10
Reason	10
crowd	10
longer	10
burning	10
oft	10
feeling	10
circle	10
believe	10
ask	10
Whence	10
makes	10
press	10
beast	10
lay	10
turn	10
led	10
thou’rt	10
doth	10
grave	10
venture	10
herself	10
beneath	10
hither	10
sing	10
people	10
hands	10
twere	10
certain	9
speech	9
known	9
really	9
sight	9
rather	9
whole	9
grace	9
Perhaps	9
read	9
less	9
strength	9
sorrow	9
itself	9
close	9
race	9
rich	9
towards	9
king	9
gentlemen	9
bind	9
passion	9
sit	9
They’re	9
reach	9
along	9
What’s	9
presence	9
You’ve	9
leaves	9
places	9
treasure	9
fairest	9
hate	9
deep	9
trust	9
Hell	9
beyond	9
misery	9
creature	9
Doctor	9
dust	9
gold	9
secret	9
Ha	9
learn	9
brain	9
small	9
lie	9
hollow	9
father	9
below	9
girl	9
quick	9
can’t	9
ruin	9
under	9
maid	9
son	9
poodle	9
wear	9
coming	9
loves	9
GARDEN	8
rhythmical	8
expression	8
needs	8
labor	8
endeavor	8
turns	8
view	8
content	8
times	8
cast	8
rhymes	8
lose	8
flow	8
mean	8
runs	8
matter	8
break	8
moment	8
brings	8
gracious	8
mark	8
highest	8
creation	8
path	8
stay	8
therein	8
Pardon	8
sees	8
It’s	8
kind	8
sign	8
rapture	8
gather	8
red	8
past	8
shun	8
space	8
wife	8
hundred	8
everywhere	8
went	8
sore	8
serve	8
fellow	8
brother	8
peace	8
green	8
playing	8
share	8
spare	8
black	8
doubt	8
hidden	8
gentleman	8
try	8
thou’lt	8
thereon	8
freedom	8
Twill	8
LISBETH	8
seemed	7
passages	7
tone	7
parts	7
languages	7
few	7
expressed	7
manner	7
single	7
says	7
however	7
felt	7
giving	7
especially	7
seeks	7
possession	7
certainly	7
sea	7
seen	7
rhyme	7
used	7
receive	7
cold	7
nearer	7
wrong	7
taste	7
appears	7
pure	7
none	7
Enter	7
change	7
order	7
Du	7
rise	7
grows	7
forces	7
crown	7
lest	7
easy	7
trade	7
ladies	7
gain	7
shining	7
ere	7
grasp	7
weeping	7
bright	7
thirst	7
dancing	7
delay	7
appear	7
forward	7
angels	7
swift	7
nose	7
know’st	7
morning	7
forever	7
restless	7
straight	7
knowledge	7
sky	7
gray	7
flowing	7
blessing	7
hearts	7
rises	7
blow	7
ages	7
hath	7
fate	7
poison	7
mirror	7
knew	7
confess	7
Master	7
born	7
greeting	7
dearest	7
tears	7
town	7
he’ll	7
shows	7
window	7
beg	7
fall	7
win	7
spot	7
wholly	7
bed	7
meanwhile	7
thither	7
fell	7
else	7
ones	7
gone	7
to-night	7
dying	7
STUDY	6
STREET	6
MARGARET’S	6
attempt	6
four	6
Hayward	6
familiar	6
means	6
loving	6
effect	6
question	6
fashion	6
music	6
foreign	6
ourselves	6
various	6
rhythm	6
poetic	6
quality	6
honest	6
lines	6
almost	6
fact	6
gives	6
succeed	6
written	6
strange	6
throng	6
pay	6
test	6
track	6
carry	6
begin	6
false	6
instead	6
seize	6
happy	6
yearning	6
solemn	6
MANAGER	6
onward	6
host	6
hide	6
lips	6
thinking	6
prepare	6
ill	6
wood	6
hurled	6
Gods	6
flower	6
food	6
bore	6
children	6
talk	6
rocks	6
water	6
flying	6
bad	6
Man’s	6
scarce	6
earthly	6
willingly	6
clasp	6
chamber	6
dog	6
Wherefore	6
powers	6
hover	6
vaulted	6
glowing	6
otherwise	6
countenance	6
luck	6
lamp	6
gaze	6
choice	6
sun	6
newer	6
teach	6
found	6
t	6
cup	6
goblet	6
women	6
cheer	6
declare	6
fast	6
game	6
woman	6
sweetheart	6
noise	6
arm	6
folk	6
stone	6
drinking	6
seest	6
threshold	6
beautiful	6
thereto	6
heed	6
devils	6
grapes	6
broken	6
speed	6
enters	6
Science	6
Dame	6
We’ve	6
bears	6
HE-APE	6
shame	6
angel	6
sat	6
jewels	6
rocky	6
Henry	6
company	5
compact	5
EVENING	5
fountain	5
OBERON	5
dungeon	5
Goethe’s	5
task	5
literal	5
plan	5
satisfied	5
thoroughly	5
value	5
mysterious	5
mode	5
metrical	5
because	5
Nay	5
frequently	5
forms	5
consider	5
write	5
real	5
tones	5
Creative	5
metre	5
songs	5
der	5
wind	5
verse	5
line	5
choose	5
approach	5
tongue	5
den	5
wise	5
six	5
number	5
slight	5
perfect	5
want	5
vision	5
souls	5
wide	5
scattered	5
tear	5
they’ve	5
bonds	5
depths	5
stands	5
genuine	5
fun	5
worth	5
faces	5
touch	5
bit	5
suits	5
fitting	5
themselves	5
aid	5
dreams	5
Forsooth	5
storm	5
stir	5
burn	5
revealed	5
moved	5
merry	5
hang	5
beckons	5
breath	5
trees	5
darkness	5
sphere	5
gentle	5
flies	5
grass	5
pity	5
plague	5
servant	5
tree	5
future	5
ruddy	5
planted	5
knave	5
God’s	5
duty	5
thoughts	5
Medicine	5
neither	5
endure	5
assistance	5
moon	5
grand	5
twilight	5
thrust	5
opens	5
newly	5
impulse	5
wings	5
vainly	5
often	5
rare	5
breaks	5
laid	5
buried	5
glad	5
dread	5
wrought	5
favor	5
sweeps	5
height	5
mouth	5
sleep	5
pleasant	5
third	5
disgust	5
plain	5
strong	5
ways	5
sends	5
dark	5
dances	5
stream	5
stood	5
grew	5
kindly	5
lucky	5
agree	5
lift	5
fail	5
gladly	5
follows	5
quickly	5
Beginning	5
taught	5
hair	5
bodies	5
wet	5
whirl	5
ran	5
suit	5
refrain	5
promise	5
deeply	5
glances	5
therewith	5
roll	5
self	5
straw	5
mother’s	5
WILL-O’-THE-WISP	5
watch	5
aloud	5
swear	5
praise	5
table	5
verily	5
side	5
flea	5
crush	5
sweetest	5
band	5
caldron	5
sport	5
ball	5
Twould	5
She’s	5
keeps	5
maiden	5
didst	5
translated	4
II	4
prayer	4
WALPURGIS-NIGHT	4
DREARY	4
translations	4
version	4
translator	4
views	4
lyrical	4
poetical	4
nearly	4
danger	4
passed	4
presents	4
elsewhere	4
naked	4
forced	4
author	4
simple	4
substance	4
stop	4
poem	4
character	4
treated	4
excellent	4
followed	4
wherein	4
retained	4
endless	4
bound	4
scholar	4
Lewes	4
precisely	4
having	4
inspiration	4
shown	4
finest	4
qualities	4
sufficient	4
silent	4
Dr	4
Hayward’s	4
Kommt	4
dull	4
against	4
unknown	4
multitude	4
voices	4
sake	4
das	4
soldiers	4
bare	4
fairer	4
unrhymed	4
recognize	4
scarcely	4
guess	4
greater	4
splendor	4
falls	4
atmosphere	4
sometimes	4
supreme	4
s	4
point	4
weak	4
lust	4
early	4
illusion	4
names	4
fortune	4
hours	4
sang	4
friendly	4
echoes	4
treasures	4
pang	4
grasps	4
possess	4
lent	4
lives	4
lets	4
People’s	4
flatter	4
gate	4
bread	4
motley	4
silence	4
glasses	4
perchance	4
Fancy	4
won	4
mass	4
pieces	4
perceive	4
yourself	4
slave	4
distance	4
Nature’s	4
general	4
Error	4
laughter	4
enjoy	4
fount	4
mist	4
valley	4
Love’s	4
wreath	4
walk	4
Sirs	4
deeds	4
To-morrow	4
stars	4
whirled	4
deepest	4
flames	4
wert	4
torment	4
thence	4
service	4
clearer	4
chance	4
thanks	4
keeping	4
snares	4
short	4
trouble	4
learns	4
crave	4
comrade	4
apparition	4
solus	4
ten	4
world’s	4
inmost	4
empty	4
beheld	4
mountains	4
blessed	4
health	4
welcome	4
paper	4
instruments	4
oppressed	4
smoke	4
broad	4
courses	4
answer	4
perceives	4
leaps	4
swiftly	4
sage	4
hasten	4
Earth’s	4
withered	4
horror	4
terrible	4
soul’s	4
calling	4
peer	4
seeing	4
worm	4
wave	4
image	4
finds	4
priest	4
case	4
holidays	4
Beware	4
wit	4
vapor	4
meeting	4
hard	4
parchment	4
seven	4
learned	4
leisure	4
fullest	4
secure	4
flight	4
Infinite	4
pangs	4
walls	4
lonely	4
display	4
Moment’s	4
hail	4
slowly	4
fiery	4
thunder	4
crystal	4
memory	4
Christ	4
sharp	4
precious	4
tested	4
ended	4
soar	4
sent	4
filled	4
holiday	4
river	4
jolly	4
wander	4
boon	4
Spring	4
low	4
weight	4
nigh	4
sinking	4
tarara-la	4
ranks	4
danced	4
offer	4
prayers	4
seem	4
bending	4
either	4
gorges	4
limb	4
spaces	4
airy	4
gift	4
dry	4
till	4
clever	4
flows	4
run	4
guide	4
shine	4
Vanish	4
hearth	4
begins	4
created	4
Sin	4
haughty	4
dies	4
settle	4
special	4
Arches	4
going	4
plighted	4
star	4
spoken	4
degree	4
coat	4
sword	4
ears	4
rapid	4
bid	4
sum	4
Mighty	4
worry	4
talking	4
raise	4
greet	4
reverence	4
becomes	4
worthy	4
grant	4
start	4
lover	4
she’ll	4
Blocksberg	4
fools	4
scatter	4
neck	4
vow	4
singing	4
brush	4
crack	4
Bravo	4
stoppers	4
drinks	4
gestures	4
ensnare	4
happened	4
crazy	4
creatures	4
chances	4
continues	4
ow	4
wrath	4
concealed	4
cloven	4
lady	4
innocent	4
arms	4
returning	4
casket	4
Church	4
put	4
farewell	4
kisses	4
darling	4
falling	4
gav’st	4
monster	4
nevermore	4
rescue	4
summit	4
PUCK	4
von	3
FAUST’S	3
CITY-GATE	3
III	3
VI	3
KITCHEN	3
NEIGHBOR’S	3
MARTHA’S	3
CATHEDRAL	3
WEDDING	3
accepted	3
necessary	3
Patience	3
reproduction	3
Brooks	3
lack	3
overcome	3
translators	3
showed	3
white	3
minds	3
similar	3
possible	3
understood	3
alternative	3
simply	3
circumstance	3
elements	3
represent	3
maxims	3
equally	3
French	3
modern	3
express	3
Roman	3
don	3
result	3
between	3
completely	3
Des	3
changing	3
sway	3
poets	3
stated	3
well-known	3
accept	3
illustration	3
exhaust	3
skill	3
conclusion	3
reflect	3
variety	3
instances	3
reciprocally	3
element	3
Blas	3
hallend	3
ear	3
genius	3
text	3
page	3
Lied	3
sounds	3
notice	3
march	3
law	3
delicate	3
passing	3
notion	3
received	3
destroyed	3
energy	3
movement	3
until	3
latter	3
remain	3
intellectual	3
somewhat	3
struggle	3
laws	3
successful	3
foundation	3
chiefly	3
greatest	3
claim	3
called	3
higher	3
divided	3
boldly	3
career	3
iambic	3
direct	3
allows	3
features	3
easily	3
term	3
according	3
caprices	3
account	3
wo	3
Dir	3
lass	3
shone	3
youthful	3
mournful	3
pleasures	3
faint	3
murmurs	3
turning	3
tremble	3
distant	3
undying	3
MERRY-ANDREW	3
helping	3
expectation	3
completed	3
amazed	3
surging	3
sets	3
push	3
box	3
miracle	3
masses	3
joys	3
timid	3
success	3
Posterity	3
pluck	3
prefer	3
threads	3
stupid	3
wonder	3
finally	3
piece	3
tools	3
soft	3
bored	3
wight	3
yours	3
pleased	3
hit	3
satisfy	3
dim	3
thread	3
brooding	3
braids	3
Desert	3
fame	3
degrees	3
interest	3
supplied	3
growth	3
blossoms	3
touched	3
fond	3
goal	3
dissipating	3
Age	3
childish	3
season	3
brew	3
tries	3
beasts	3
across	3
afterwards	3
uncomprehended	3
day’s	3
abroad	3
findest	3
hadst	3
calls	3
com’st	3
wretched	3
serves	3
suffices	3
conscious	3
fails	3
tumult	3
bet	3
mouse	3
zest	3
create	3
repose	3
sons	3
gleams	3
closes	3
separate	3
gossip	3
chair	3
desk	3
keen	3
lore	3
woes	3
bone	3
scruples	3
aught	3
Saying	3
climb	3
eye	3
bend	3
amid	3
float	3
heap	3
ancestral	3
stead	3
mystery	3
starry	3
guessed	3
shut	3
Heaven’s	3
feed	3
fright	3
Clouds	3
powerful	3
expanded	3
pressed	3
Time’s	3
disappears	3
knock	3
attain	3
cook	3
earnest	3
winds	3
chill	3
Whereby	3
Wherefrom	3
glance	3
dares	3
loses	3
shallow	3
planned	3
denied	3
ecstatic	3
held	3
strife	3
ours	3
named	3
cheat	3
snare	3
dumb	3
daring	3
blows	3
lamented	3
bolts	3
asunder	3
veil	3
worn	3
wont	3
sweat	3
glows	3
woods	3
uses	3
finish	3
flood	3
gleaming	3
ready	3
spheres	3
godlike	3
deserve	3
fling	3
compel	3
fires	3
cheerful	3
guests	3
explain	3
drain	3
juice	3
fills	3
final	3
festal	3
morn	3
chime	3
clinging	3
begun	3
repeating	3
note	3
brow	3
dissolved	3
gush	3
kinds	3
fourth	3
rows	3
clothes	3
CITIZEN’S	3
DAUGHTER	3
society	3
looks	3
broom	3
CITIZEN	3
faster	3
distress	3
array	3
friends	3
heads	3
witch’s	3
discover	3
ramparts	3
brook	3
colors	3
winter	3
retreating	3
sparkle	3
streets	3
lively	3
fields	3
shouting	3
noises	3
Satan	3
ribbons	3
whit	3
wench	3
saved	3
abide	3
bow	3
gifts	3
generation	3
wandering	3
firm	3
sighs	3
wandered	3
queen	3
got	3
thousands	3
shameless	3
wing	3
rivers	3
glorious	3
islands	3
bird	3
embraces	3
drop	3
mantle	3
forehead	3
leads	3
Hearken	3
prompt	3
vapors	3
approaching	3
rightly	3
slightly	3
crawl	3
tail	3
students	3
cease	3
riot	3
stove	3
mountain’s	3
guest	3
yearns	3
pine	3
hallowed	3
rate	3
suffer	3
spectre	3
key	3
Salamander	3
disdain	3
Hell’s	3
witness	3
Knowest	3
usually	3
rated	3
complete	3
howe’er	3
tempest	3
damned	3
stuff	3
depart	3
chimney	3
controlled	3
fit	3
business	3
entreat	3
catch	3
prey	3
arts	3
scent	3
delighted	3
bower	3
shower	3
slumber	3
Plunge	3
bite	3
Squire	3
scarlet	3
tall	3
everlasting	3
rings	3
awake	3
grinning	3
prevent	3
desired	3
clasping	3
dawn	3
Mammon	3
build	3
meant	3
unwearied	3
enjoyment	3
wax	3
clay	3
fully	3
Enamored	3
mankind	3
year	3
courage	3
arrange	3
legs	3
paunch	3
straightway	3
lend	3
wits	3
blind	3
forwards	3
struggling	3
Devil’s	3
healthy	3
depends	3
attention	3
understand	3
five	3
blame	3
regards	3
easier	3
Life’s	3
allow	3
whither	3
horses	3
travel	3
Ho	3
Woe’s	3
latch	3
ugly	3
cross	3
he-goat	3
cut	3
strain	3
strike	3
draws	3
revel	3
late	3
jest	3
loved	3
court	3
whene’er	3
treat	3
sink	3
alive	3
fantastic	3
Betake	3
condition	3
ply	3
ring	3
thief	3
SHE-APE	3
kettle	3
burns	3
cries	3
Northern	3
here’s	3
moral	3
control	3
fetters	3
sand	3
miserable	3
drank	3
jewelry	3
thinks	3
forgive	3
husband	3
knees	3
introduce	3
sad	3
perdition	3
caressing	3
custom	3
died	3
took	3
betimes	3
pimp	3
TRAVELLER	3
tarry	3
sweeping	3
grown	3
soldier	3
despair	3
forests	3
damp	3
moss	3
wouldst	3
altar	3
Incline	3
slept	3
He’d	3
blade	3
pots	3
flowers	3
sitting	3
lure	3
organ	3
spark	3
heather	3
mountain	3
stock	3
ahead	3
CHORUSES	3
jump	3
PROKTOPHANTASMIST	3
Midst	3
mount	3
mosquito-bill	3
Frog	3
cricket-trill	3
heavy	3
Transform	3
baby	3
Harry	2
Illustrated	2
UNITED	2
CONTENTS	2
PREFACE	2
THEATRE	2
PROLOGUE	2
SCENE	2
IV	2
V	2
AUERBACH’S	2
CELLAR	2
VII	2
VIII	2
IX	2
PROMENADE	2
X	2
XI	2
XII	2
XIII	2
GARDEN-ARBOR	2
XIV	2
FOREST	2
CAVERN	2
XV	2
XVI	2
XVII	2
XVIII	2
DONJON	2
XIX	2
XX	2
XXI	2
XXII	2
TITANIA’S	2
XXIII	2
XXIV	2
XXV	2
although	2
anything	2
critics	2
generally	2
concerning	2
secondary	2
devoted	2
adequate	2
undertake	2
design	2
habits	2
purest	2
conscience	2
performed	2
state	2
occasional	2
equivalent	2
adopted	2
entirely	2
furnished	2
exhausted	2
example	2
belief	2
difficulties	2
sufficiently	2
different	2
considered	2
opinion	2
regard	2
quoted	2
independent	2
clearest	2
B	2
required	2
class	2
ideas	2
utterance	2
whatever	2
useless	2
contrary	2
essentially	2
fullness	2
vitality	2
union	2
translate	2
C	2
advantages	2
persons	2
masterly	2
examples	2
capable	2
objection	2
sort	2
Homer	2
Shakespeare	2
theories	2
Greek	2
continue	2
recent	2
carries	2
accomplished	2
D	2
justly	2
compound	2
suggestion	2
alter	2
organic	2
harmony	2
illustrates	2
lacking	2
valid	2
purposely	2
omits	2
reproduce	2
phrase	2
command	2
mechanical	2
contains	2
style	2
unacquainted	2
idea	2
E	2
ago	2
F	2
literally	2
Helena	2
excuse	2
refer	2
subtile	2
lyrics	2
Castle	2
Heine’s	2
Freiligrath	2
Strodtmann	2
G	2
following	2
advice	2
reader	2
Anster’s	2
brilliant	2
wie	2
Wenn	2
Schnell	2
Es	2
auf	2
omission	2
flung	2
expect	2
permit	2
exact	2
H	2
phrases	2
prosaic	2
ordinary	2
finer	2
sensible	2
author’s	2
appreciation	2
arrangement	2
convey	2
versification	2
charm	2
dictate	2
necessity	2
heartily	2
Nevertheless	2
proves	2
outline	2
richness	2
changeful	2
impossible	2
varied	2
suspicious	2
critical	2
violation	2
summons	2
judgment	2
expand	2
J	2
passage	2
possessed	2
entire	2
development	2
noblest	2
tongues	2
mutual	2
relation	2
former	2
material	2
broader	2
exaggerated	2
dactylic	2
skillful	2
Fable	2
construction	2
compels	2
slightest	2
cheered	2
rigid	2
irregular	2
taken	2
Thule	2
feminine	2
K	2
everything	2
technical	2
whether	2
offend	2
attend	2
attracted	2
omitted	2
except	2
portions	2
extent	2
bearing	2
governed	2
B.T	2
Geist	2
Deine	2
Zum	2
zu	2
Deinen	2
schon	2
einst	2
misty	2
zone	2
thrills	2
shaken	2
airs	2
joyous	2
phantoms	2
returns	2
Friendship	2
train	2
tracks	2
succeeding	2
measures	2
earliest	2
troop	2
serene	2
thrill	2
tenderly	2
booth	2
banquet	2
curious	2
awful	2
deal	2
Important	2
attractive	2
apace	2
daylight	2
puts	2
whirlpool	2
purer	2
bless	2
revealing	2
reluctant	2
blinking	2
wider	2
fitted	2
join	2
Folly	2
stare	2
sheer	2
graces	2
displayed	2
invent	2
Artist	2
proud	2
traces	2
intends	2
splitting	2
observe	2
satiate	2
worst	2
daily	2
papers	2
Idly	2
Mere	2
houses	2
coarse	2
foolish	2
ends	2
Muses	2
ails	2
obedient	2
Humanity	2
Forfeit	2
swell	2
heart’s	2
changeless	2
orders	2
bids	2
scatters	2
blossom	2
Action’s	2
ravished	2
neat	2
Where’er	2
pictures	2
glimmering	2
beverage	2
edified	2
revelation	2
sentimental	2
leaven	2
beholds	2
lurks	2
grateful	2
sprang	2
veiled	2
buds	2
marvel	2
woke	2
broke	2
verge	2
devotion	2
maids	2
caress	2
afar	2
digression	2
useful	2
obey	2
strongest	2
panting	2
undone	2
Waste	2
resolute	2
impression	2
traps	2
birds	2
lumber	2
move	2
impel	2
ARCHANGELS	2
relieving	2
intense	2
profound	2
breaking	2
bases	2
storms	2
action	2
wrathful	2
blazing	2
crashing	2
praising	2
sublime	2
Creation’s	2
heretofore	2
spurned	2
unlearned	2
suns	2
worlds	2
noted	2
sticks	2
whimsical	2
gleam	2
springs	2
ditty	2
stick	2
mention	2
Find’st	2
eternally	2
moves	2
devices	2
meat	2
spirit’s	2
crazed	2
raptures	2
confused	2
adorning	2
Gently	2
desires	2
acquisition	2
cared	2
leaping	2
corpse	2
approaches	2
granted	2
trap	2
aspiration	2
instinct	2
probation	2
swelling	2
eat	2
snake	2
merits	2
denying	2
active	2
Fix	2
TRAGEDY	2
Jurisprudence	2
Theology	2
yea	2
cross-wise	2
scholars	2
doubts	2
smite	2
pretend	2
knowing	2
teacher	2
curst	2
spirit-power	2
bitter	2
forego	2
detect	2
binds	2
germs	2
explore	2
midnight	2
books	2
meadows	2
fountains	2
bathe	2
ceiling	2
creep	2
smoky	2
Falters	2
smart	2
impedes	2
mould	2
bones	2
sudden	2
vital	2
calm	2
troubled	2
mystic	2
divine	2
unfold	2
rising	2
pressing	2
Filling	2
Founts	2
Whereon	2
Whereto	2
impatiently	2
new-made	2
conceals	2
angry	2
darting	2
roof	2
seizes	2
invoke	2
stroke	2
convulsion	2
moveth	2
shaped	2
pierced	2
breathing	2
writhing	2
tides	2
Birth	2
weaving	2
humming	2
wears	2
comprehendest	2
Godhead	2
preparation	2
preacher	2
comedian	2
haply	2
occasion	2
persuasion	2
primal	2
compelling	2
inspiring	2
delivery	2
Suggest	2
glittering	2
rustling	2
fleeting	2
compass	2
source	2
quit	2
refreshment	2
grandly	2
Listen	2
miserably	2
puppets	2
befitting	2
child’s	2
public	2
frank	2
mob	2
evermore	2
watches	2
erudition	2
ambition	2
forevermore	2
torn	2
pretences	2
began	2
veins	2
enjoying	2
swept	2
compare	2
borrow	2
stranded	2
lurking	2
disturbing	2
masks	2
drest	2
tread	2
trinkets	2
restrain	2
grin	2
skull	2
wretchedly	2
keys	2
drive	2
despite	2
moulder	2
spent	2
burden	2
fathers	2
anew	2
creates	2
brightly	2
wondrous	2
rarest	2
trial	2
Essence	2
stings	2
diminish	2
ocean	2
borne	2
pinions	2
dominions	2
activity	2
brighter	2
slinking	2
gloomy	2
shrink	2
Nothingness	2
cover	2
forgotten	2
figures	2
caught	2
swallow	2
bells	2
arisen	2
imprison	2
Drives	2
lip	2
booming	2
Faithful	2
ascended	2
spell	2
natures	2
childhood	2
renews	2
presage	2
Drove	2
sports	2
holds	2
Burst	2
desiring	2
Lovingly	2
feeding	2
speeding	2
SEVERAL	2
Mill	2
APPRENTICE	2
beer	2
tried	2
won’t	2
buxom	2
wenches	2
delights	2
handsome	2
fellows	2
shameful	2
dressed	2
neatly	2
they’ll	2
escape	2
Sundays	2
Obedience	2
claims	2
needful	2
sorts	2
blesses	2
loose	2
madly	2
wouldn’t	2
met	2
you’d	2
folks	2
misgiving	2
Saint	2
pry	2
Castles	2
Maidens	2
marching	2
Released	2
cling	2
shiver	2
showers	2
darkle	2
blue	2
yellow	2
Risen	2
crushing	2
village	2
contented	2
flatters	2
profit	2
rolling	2
vest	2
linden	2
lad	2
mad	2
fiddle-bow	2
afraid	2
turned	2
hips	2
elbows	2
PEASANT	2
stray	2
drops	2
brink	2
father’s	2
station	2
younger	2
goest	2
knee	2
ascend	2
tormented	2
Entreating	2
Couldst	2
praises	2
dusky	2
proved	2
unending	2
wooer	2
unsparing	2
shell	2
vales	2
hills	2
Worse	2
murderers	2
praised	2
yield	2
bequeathed	2
teaching	2
stores	2
deeps	2
toil	2
soil	2
soaring	2
weary	2
floor	2
upward	2
flickering	2
crags	2
highlands	2
crane	2
odd	2
mental	2
nights	2
unroll	2
descends	2
withdraws	2
potent	2
thousand-fold	2
assail	2
lungs	2
cure	2
meadow	2
stubble	2
Inspect	2
scents	2
circles	2
streaming	2
enchanted	2
running	2
master’s	2
strangers	2
phantom	2
belly	2
wagging	2
canine	2
Address	2
something’s	2
wisest	2
deserves	2
Entering	2
revives	2
lustre	2
Snarl	2
sacred	2
embrace	2
bestial	2
despises	2
Supernatural	2
purpose	2
commences	2
afford	2
pen	2
fairly	2
howling	2
bellow	2
Fancy’s	2
resembles	2
teeth	2
brood	2
avail	2
encounter	2
Undine	2
bidden	2
Sylph	2
Gnome	2
ether	2
Incubus	2
gay	2
fugitive	2
cohorts	2
Base	2
dazzling	2
Travelling	2
diverting	2
roundly	2
