# David Copperfield
# source: Project Gutenberg #766 (https://www.gutenberg.org/ebooks/766), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: English novels
# language-guess: english
# tokens: 355134
# distinct: 16858
# truncated: top 4000 of 16858 rows
Lavinia	51
story	50
fancy	50
spirits	50
liked	50
trust	50
beg	50
themselves	50
hat	50
itself	50
truth	50
running	50
wished	50
afternoon	49
cry	49
ran	49
baby	49
white	49
husband	49
feet	49
foot	49
perfect	49
run	49
particularly	49
crying	49
none	49
unhappy	49
likely	49
tone	49
observe	48
sent	48
stand	48
wrong	48
express	48
laugh	48
changed	48
miserable	48
pursued	48
Rosa	48
Sophy	48
easily	47
mother’s	47
reference	47
silent	47
beyond	47
proud	47
soul	47
top	47
fine	47
gentlemen	47
wine	47
picture	47
Ah	47
paper	47
written	47
wrote	47
pounds	46
effect	46
extremely	46
carried	46
condition	46
church	46
altogether	46
softly	46
particular	46
feelings	46
waiting	46
common	46
blue	46
giving	46
consider	46
forgive	46
till	46
waiter	46
pride	46
assure	46
Jorkins	46
glance	45
books	45
o’clock	45
settled	45
comfortable	45
paid	45
broke	45
distance	45
different	45
minute	45
letters	45
stop	45
conversation	45
delighted	45
Court	45
Canterbury	45
cold	44
besides	44
consideration	44
difficulty	44
hundred	44
presently	44
impression	44
respect	44
raised	44
affection	44
talked	44
mouth	44
reply	44
necessary	44
theer	44
begin	43
writing	43
months	43
marriage	43
nose	43
neither	43
everybody	43
view	43
kitchen	43
seems	43
bit	43
duty	43
informed	42
either	42
presence	42
otherwise	42
generally	42
deep	42
dearest	42
stay	42
heavy	42
added	42
streets	42
become	41
makes	41
died	41
stairs	41
trying	41
What’s	41
die	41
burst	41
broken	41
aware	41
opportunity	41
entered	41
legs	41
cut	41
grey	41
wait	41
Clara	41
influence	41
pray	41
allow	41
sweet	41
seven	41
ago	41
beginning	40
seem	40
understood	40
bought	40
opposite	40
touch	40
glancing	40
expect	40
fear	40
keeping	40
former	40
cheerful	40
clear	40
able	40
delightful	40
uncle	40
looks	40
beside	40
darling	40
position	40
unless	39
reading	39
green	39
expressed	39
wild	39
ha	39
wonderful	39
seat	39
kiss	39
secret	39
tonight	39
receive	39
sake	39
afore	39
ladies	39
Jack	39
journey	38
sun	38
suddenly	38
ears	38
thrown	38
during	38
memory	38
sharp	38
papers	38
struck	38
showed	38
leaving	38
act	38
pass	38
today	38
bound	38
desk	38
Markleham	38
fall	37
dream	37
proposed	37
pardon	37
minutes	37
four	37
holding	37
wooden	37
hot	37
Emily	37
step	37
rose	37
clothes	37
pale	37
neck	37
joy	37
society	37
Littimer	37
Martha	36
forth	36
solitary	36
dress	36
anxious	36
ill	36
dog	36
devoted	36
frightened	36
watch	36
resolved	36
judge	36
although	36
dull	36
parting	36
led	36
followed	36
thousand	36
inn	36
earnest	36
Clarissa	36
longer	35
forward	35
pair	35
peace	35
rising	35
resumed	35
worse	35
shining	35
ourselves	35
sensible	35
cast	35
fast	35
utmost	35
forgotten	35
comfort	35
leg	35
passing	35
Larkins	35
Steerforth’s	34
uncomfortable	34
opening	34
liberty	34
notice	34
calm	34
roof	34
moved	34
cart	34
delight	34
whisper	34
unfortunate	34
surprise	34
affectionate	34
yours	34
remain	34
presented	34
gentle	34
Janet	34
born	33
experience	33
welcome	33
intention	33
gradually	33
rough	33
bonnet	33
bedroom	33
beauty	33
cross	33
windows	33
eight	33
trembling	33
shadow	33
order	33
plain	33
leaves	32
calling	32
companion	32
gate	32
leaning	32
innocent	32
loving	32
naturally	32
living	32
difficult	32
nodded	32
fit	32
hoped	32
flowers	32
parted	32
cause	32
distant	32
Minnie	32
quietly	32
addressed	32
finished	31
private	31
pen	31
fond	31
handsome	31
servant	31
age	31
human	31
nearly	31
Lord	31
touching	31
drew	31
hearing	31
cruel	31
greatly	31
horse	31
Quinion	31
youth	31
kissed	31
nearer	31
I’ve	31
extraordinary	31
excuse	31
favour	31
free	31
rejoined	31
friendly	31
difficulties	31
connexion	31
sofa	31
spare	31
girls	31
D	31
Dover	31
Salem	30
others	30
affected	30
cottage	30
mad	30
touched	30
nonsense	30
spirit	30
familiar	30
direction	30
dressed	30
occurred	30
busy	30
sky	30
covered	30
art	30
Dan’l	30
downstairs	30
piece	30
directly	30
pain	30
period	30
punch	30
domestic	29
remembered	29
childish	29
doors	29
death	29
bent	29
begged	29
action	29
breaking	29
arrived	29
floor	29
appear	29
yard	29
front	29
wondering	29
empty	29
admiration	29
party	29
desire	29
drink	29
worth	29
real	29
telling	29
niece	29
coat	29
address	29
serious	29
terms	29
rubbing	29
sorrow	29
respectable	29
know’d	29
loss	28
easy	28
favourite	28
women	28
neighbourhood	28
churchyard	28
candle	28
hadn’t	28
blow	28
shake	28
constantly	28
wondered	28
finger	28
whenever	28
number	28
river	28
Jane	28
thanked	28
future	28
earth	28
worked	28
prepared	28
played	28
plainly	28
smiling	28
bosom	28
grief	28
cousin	28
eldest	28
fallen	27
vain	27
stranger	27
bell	27
extent	27
passage	27
folded	27
prospect	27
learn	27
observation	27
confusion	27
dreadful	27
fresh	27
unable	27
thoughtfully	27
various	27
following	27
ship	27
laying	27
beach	27
line	27
carrying	27
goodness	27
moments	27
nine	27
o	27
promise	27
dropped	27
conscious	27
mere	27
continued	27
observing	27
someone	27
Soldier	27
meaning	27
events	27
thankful	27
friendship	27
tune	27
Wickfield’s	27
drawing-room	27
Daisy	27
proceeded	27
acquaintance	26
dread	26
cap	26
knee	26
uneasy	26
anywhere	26
trees	26
playing	26
tired	26
begun	26
glanced	26
contrary	26
excellent	26
fancied	26
curious	26
sudden	26
carry	26
boots	26
carrier	26
sing	26
growing	26
goes	26
occasions	26
soft	26
considering	26
finding	26
houses	26
miles	26
J	26
existence	26
possession	26
kindness	26
spot	26
W	26
Doady	26
refer	25
strength	25
closed	25
warm	25
accustomed	25
disposition	25
evidently	25
Sunday	25
play	25
haven’t	25
wasn’t	25
lifted	25
knees	25
places	25
around	25
partner	25
somewhere	25
angel	25
establishment	25
charge	25
bag	25
consequence	25
Captain	25
yesterday	25
clerk	25
useful	25
self	25
forehead	25
shame	25
weeks	25
Joram	25
seek	25
England	25
remarked	24
history	24
remark	24
heartily	24
Blunderstone	24
pay	24
matters	24
hinted	24
pause	24
latter	24
foolish	24
stopping	24
gently	24
quick	24
ear	24
break	24
reminded	24
St	24
mistaken	24
wide	24
highly	24
relieved	24
knife	24
interposed	24
angry	24
earnestness	24
wore	24
dry	24
pipe	24
isn’t	24
listened	24
truly	24
retired	24
fixed	24
blood	24
degree	24
we’ll	24
caught	24
listening	24
weary	24
staircase	24
relief	24
butcher	24
desert	24
worthy	24
possessed	24
justice	24
James	24
tis	24
occupied	24
affairs	24
Strong’s	24
system	24
Doctors	24
Tiffey	24
property	23
throw	23
convinced	23
odd	23
birds	23
distress	23
sooner	23
tied	23
satisfied	23
bow	23
lose	23
fro	23
smell	23
faces	23
curls	23
awoke	23
marry	23
colour	23
arranged	23
precious	23
cheek	23
recall	23
ride	23
jacket	23
board	23
twice	23
merely	23
lodging	23
beat	23
move	23
straight	23
referred	23
enter	23
wretched	23
handkerchief	23
explained	23
altered	23
slight	23
Murdstone’s	23
whispered	23
spoken	23
offer	23
listen	23
sum	23
dignity	23
entirely	23
drawing	23
weather	23
departure	23
slow	23
weak	23
hurried	23
newspaper	23
thoroughly	23
advice	23
Wilkins	23
occupation	23
study	23
communication	23
pecuniary	23
Highgate	23
T	23
Julia	23
child-wife	23
profession	22
absence	22
personal	22
clock	22
higher	22
confused	22
produced	22
principal	22
hers	22
claim	22
alive	22
lighted	22
improved	22
regarded	22
interested	22
start	22
you’d	22
buy	22
honest	22
brown	22
probably	22
allowed	22
grateful	22
employed	22
directed	22
desired	22
awful	22
falling	22
bold	22
firm	22
gravely	22
passion	22
ashamed	22
drinking	22
blind	22
send	22
rooms	22
lead	22
praise	22
body	22
noble	22
speech	22
carriage	22
ways	22
further	22
wandering	22
shore	22
Shepherd	22
intelligence	21
regret	21
confess	21
station	21
result	21
enjoyment	21
price	21
shillings	21
arrangements	21
working	21
quarter	21
lately	21
grown	21
deeply	21
quickly	21
asleep	21
older	21
ring	21
fork	21
drove	21
fortune	21
dined	21
smiled	21
Accordingly	21
kindly	21
heads	21
lie	21
belief	21
shoulders	21
midst	21
harm	21
eat	21
supper	21
retorted	21
information	21
variety	21
abroad	21
provided	20
shown	20
nurse	20
endeavour	20
remarkable	20
father’s	20
reflection	20
seldom	20
countenance	20
youthful	20
interval	20
occasionally	20
allusion	20
professional	20
objects	20
shape	20
leading	20
singing	20
fingers	20
Cathedral	20
drawn	20
understanding	20
silly	20
slept	20
usually	20
eyebrows	20
toast	20
sacrifice	20
noticed	20
pocket-handkerchief	20
gold	20
hanging	20
recollection	20
safe	20
uttered	20
chance	20
pointed	20
lest	20
meeting	20
wants	20
scarcely	20
weakness	20
note	20
stone	20
intervals	20
eating	20
description	20
worn	20
disturbed	20
due	20
underneath	20
burning	20
Saturday	20
shouldn’t	20
Aye	20
effort	20
distinctly	20
steps	20
gives	20
hopes	20
law	20
especially	19
twelve	19
reached	19
important	19
hurry	19
bottom	19
takes	19
possibly	19
post	19
aside	19
somehow	19
stiff	19
fool	19
lower	19
asking	19
instant	19
promised	19
striking	19
departed	19
shed	19
tide	19
Here’s	19
advanced	19
inside	19
nodding	19
overcome	19
Em’ly’s	19
articles	19
hurt	19
started	19
draw	19
tenderly	19
suit	19
cheerfully	19
moving	19
firmness	19
pity	19
lives	19
noise	19
painful	19
tender	19
upright	19
blowing	19
he’ll	19
inclined	19
merry	19
completely	19
faint	19
wear	19
custom	19
eh	19
learned	19
thankee	19
pretence	19
attached	19
C	19
evil	19
rise	19
ceremony	19
genteel	19
bar	19
sold	19
fan	19
described	19
add	19
contents	18
resolution	18
sufficiently	18
separation	18
younger	18
Market	18
immense	18
strongly	18
according	18
delicate	18
agitation	18
appearing	18
hung	18
difference	18
share	18
partly	18
amiable	18
solemn	18
bore	18
suggested	18
Blossom	18
ridiculous	18
troubled	18
advantage	18
tumbled	18
terrible	18
fully	18
agony	18
removed	18
appeal	18
watched	18
attracted	18
names	18
stupid	18
worst	18
permission	18
placed	18
mysterious	18
persuaded	18
leisure	18
appetite	18
treated	18
simple	18
pull	18
Dictionary	18
beggar	18
pulled	18
complete	18
returning	18
borne	18
thoughtful	18
required	18
smoke	18
gloves	18
happier	18
shops	18
confidential	18
furniture	18
softened	18
fair	18
sufficient	18
Bank	18
Memorial	18
success	18
music	18
Thomas	18
mystery	17
hearts	17
acquainted	17
connected	17
determined	17
consent	17
capital	17
health	17
flat	17
faintly	17
consciousness	17
seated	17
request	17
sobbing	17
astonished	17
circumstance	17
melancholy	17
basket	17
dust	17
apart	17
Paul’s	17
pieces	17
rang	17
habit	17
middle	17
credit	17
spite	17
hotel	17
drank	17
enjoyed	17
broad	17
apron	17
likewise	17
beneath	17
motion	17
save	17
parties	17
you’ve	17
rain	17
pressed	17
steadily	17
knocked	17
dismal	17
page	17
delivered	17
throat	17
offence	17
ordered	17
pudding	17
recovered	17
cleared	17
rid	17
Creakle’s	17
belonging	17
sacred	17
rubbed	17
attempt	17
mutton	17
man’s	17
accompanied	17
gracious	17
shock	17
a-going	17
neat	17
golden	17
desperate	17
force	17
city	17
compliments	17
spectacles	17
limbs	17
excitement	17
kite	17
public	17
snow	17
individual	17
sang	17
heerd	17
Spenlow’s	17
chambers	17
Waterbrook	17
heer	17
Madam	17
disgrace	16
aunts	16
require	16
month	16
original	16
mutual	16
India	16
single	16
ceased	16
equally	16
instance	16
farther	16
voices	16
uneasiness	16
bird	16
childhood	16
moon	16
dancing	16
doubts	16
pretended	16
walls	16
height	16
mile	16
Missis	16
image	16
I’d	16
ease	16
fireside	16
sympathy	16
similar	16
associated	16
sorts	16
hide	16
remaining	16
thin	16
improve	16
purse	16
indifferent	16
suspicion	16
humour	16
amount	16
assistance	16
weight	16
follow	16
blessed	16
mistake	16
prison	16
appears	16
good-bye	16
watching	16
support	16
actually	16
decided	16
leaned	16
positively	16
inspired	16
roused	16
forced	16
motive	16
suspect	16
pursuit	16
impossible	16
emotion	16
behold	16
resting	16
changes	16
narrow	16
bringing	16
formed	16
propose	16
twins	16
donkey	16
fly	16
King	16
conclusion	16
bill	16
Charles	15
turns	15
danger	15
endeavoured	15
creatures	15
narrative	15
lively	15
offered	15
spend	15
disposed	15
emphasis	15
temper	15
arrival	15
timid	15
sad	15
fault	15
practical	15
wicked	15
calls	15
sentiment	15
constraint	15
nephew	15
modest	15
mild	15
courage	15
dreams	15
tremendous	15
ashes	15
blank	15
cloud	15
winter	15
stage	15
grow	15
directions	15
devotion	15
deny	15
laughter	15
waistcoat	15
chest	15
brother’s	15
waited	15
kissing	15
lasted	15
public-house	15
fish	15
lonely	15
Tom	15
pointing	15
apprehension	15
carefully	15
willing	15
lone	15
lorn	15
cheer	15
thinks	15
repeat	15
lip	15
mark	15
approach	15
earnestly	15
lessons	15
learning	15
infinite	15
pace	15
greatest	15
solemnly	15
teeth	15
cool	15
grew	15
wet	15
pockets	15
inquire	15
ale	15
entreated	15
astonishment	15
imagine	15
rusty	15
suffered	15
admired	15
intentions	15
false	15
sign	15
resources	15
steady	15
idle	15
judgement	15
exceedingly	15
rate	15
shoes	15
surely	15
anxiety	15
Uriah’s	15
pantry	15
bowed	15
member	15
wheer	15
circle	14
memorable	14
senses	14
discovery	14
choose	14
composure	14
sorrowfully	14
task	14
portion	14
crowd	14
hopeful	14
faith	14
Consequently	14
compassion	14
established	14
double	14
doubtful	14
disagreeable	14
funeral	14
tall	14
patient	14
unknown	14
mercy	14
forefinger	14
coffee	14
song	14
summer	14
lovely	14
smooth	14
later	14
drive	14
famous	14
outer	14
regular	14
smoking	14
rolled	14
Brooks	14
stern	14
ships	14
ate	14
expressions	14
conduct	14
nights	14
peculiar	14
explanation	14
compliment	14
discovered	14
ye	14
showing	14
arose	14
hurriedly	14
filled	14
replying	14
cost	14
encouragement	14
suggestion	14
attend	14
relish	14
path	14
aloud	14
rolling	14
warning	14
news	14
amazement	14
profound	14
horses	14
cloth	14
mingled	14
apprehensions	14
continually	14
approached	14
she’d	14
game	14
forgot	14
Temple	14
disappointed	14
expense	14
needn’t	14
stars	14
thanks	14
appointed	14
hall	14
addressing	14
fail	14
distinguished	14
weeping	14
term	14
employment	14
shirt-collar	14
obtained	14
Bench	14
composed	14
blessing	14
entertained	14
harder	14
aspect	14
woman’s	14
gratitude	14
assurance	14
port	14
legal	14
Dick’s	14
lady’s	14
Mister	14
assist	13
emotions	13
strike	13
preferred	13
bridge	13
locked	13
evidence	13
setting	13
referring	13
notwithstanding	13
violent	13
deserted	13
authority	13
sobbed	13
misfortune	13
candles	13
probability	13
space	13
land	13
cheeks	13
preserved	13
gets	13
below	13
an’t	13
example	13
stool	13
enjoy	13
treasure	13
restless	13
rich	13
reputation	13
hearty	13
nice	13
clever	13
fortnight	13
she’ll	13
track	13
stones	13
iron	13
intended	13
subjects	13
knitting	13
tree	13
wake	13
permitted	13
disappointment	13
nod	13
secretly	13
coachman	13
relation	13
keys	13
scene	13
fate	13
labour	13
association	13
key	13
committed	13
shutting	13
awakened	13
scholar	13
reach	13
considerable	13
walks	13
message	13
commission	13
abandoned	13
ink	13
blushing	13
superior	13
worldly	13
bottle	13
everyone	13
flute	13
threw	13
upper	13
pretend	13
couple	13
kinds	13
roar	13
equal	13
honoured	13
consequences	13
notes	13
tongue	13
distressed	13
expressive	13
unlike	13
great-coat	13
attachment	13
chimney-piece	13
hastily	13
plates	13
shrunk	13
a’most	13
knock	13
points	13
efforts	13
document	13
trusted	13
wholly	13
shade	13
energy	13
patience	13
flight	13
handed	13
triumph	13
attentive	13
shortly	13
proposal	13
limited	13
increased	13
search	13
obligation	13
voyage	13
lights	13
storm	13
conviction	13
warn’t	13
Spiker	13
Norwood	13
closer	13
Theer’s	13
maybe	13
thowt	13
Mills’s	13
wound	12
faithful	12
dearly	12
won	12
waste	12
indignation	12
objection	12
induced	12
ringing	12
mourning	12
fender	12
faltered	12
accepted	12
sex	12
alarmed	12
nearest	12
escape	12
victim	12
confirmed	12
capacity	12
quantity	12
affliction	12
treat	12
squeeze	12
jealous	12
shawl	12
wanting	12
selfish	12
tenderness	12
waking	12
closely	12
heap	12
favourable	12
gay	12
covering	12
intent	12
lot	12
readily	12
trousers	12
building	12
introduced	12
dirty	12
stole	12
mighty	12
contemplation	12
relations	12
race	12
dim	12
third	12
wiped	12
trembled	12
raising	12
bark	12
duties	12
quality	12
gloomy	12
firmly	12
uncommon	12
darkened	12
roll	12
dreary	12
agreed	12
daily	12
pains	12
bread	12
constant	12
careful	12
preparation	12
occasioned	12
sensation	12
immediate	12
elbow	12
assented	12
staring	12
accident	12
disguise	12
joined	12
qualities	12
beef	12
endeavouring	12
prevent	12
degrees	12
pushed	12
bundle	12
ventured	12
expressing	12
doorway	12
advise	12
marks	12
lane	12
command	12
perception	12
unwilling	12
wise	12
fortunate	12
pound	12
mentioning	12
struggle	12
clasped	12
attendance	12
plate	12
wonderfully	12
respects	12
lend	12
trade	12
chaise	12
glasses	12
concerning	12
taught	12
shaken	12
generous	12
frequently	12
approaching	12
Emma	12
slightly	12
old-fashioned	12
donkeys	12
reflections	12
Reverend	12
proceedings	12
affecting	12
charming	12
recalled	12
proctor	12
Oxford	12
conceal	12
entering	12
unconscious	12
clerks	12
female	12
accounts	12
regard	12
wishes	12
despair	12
blame	12
moan	12
birthday	11
scenes	11
mischief	11
housekeeping	11
divided	11
birth	11
Suffolk	11
follows	11
gesture	11
nervous	11
choice	11
whispering	11
ragged	11
restored	11
recognized	11
teach	11
fetch	11
powers	11
mildly	11
extreme	11
distinct	11
likes	11
heat	11
gown	11
whiskers	11
patted	11
resuming	11
naughty	11
wearing	11
child’s	11
strolled	11
freely	11
dreadfully	11
English	11
ours	11
charmed	11
pictures	11
composition	11
afford	11
snug	11
delicious	11
respectful	11
questions	11
lazy	11
frame	11
tear	11
silver	11
impressed	11
reduced	11
provision	11
residence	11
creetur	11
cutting	11
sigh	11
wiping	11
un	11
pet	11
inquiry	11
enemy	11
Edward	11
chose	11
concerned	11
embrace	11
numerous	11
suffer	11
plans	11
concluded	11
learnt	11
succeeded	11
misery	11
sought	11
footsteps	11
gloom	11
pressure	11
blush	11
gaiters	11
agitated	11
humility	11
wisdom	11
deserving	11
plenty	11
spent	11
bacon	11
alike	11
preparations	11
dreamed	11
bare	11
schoolroom	11
wherever	11
consolation	11
playground	11
damp	11
blew	11
rarely	11
thick	11
sides	11
feeble	11
moonlight	11
respectfully	11
stated	11
determination	11
stands	11
honourable	11
execution	11
resolute	11
bottles	11
bending	11
prefer	11
respectability	11
situation	11
expressly	11
assent	11
virtue	11
persons	11
hesitation	11
murmured	11
dine	11
loves	11
utterly	11
sensitive	11
load	11
farewell	11
sorrowful	11
hush	11
beating	11
doubted	11
capable	11
suitable	11
Barkis’s	11
sailing	11
cat	11
attentively	11
elsewhere	11
Grinby’s	11
chamber	11
receiving	11
delicacy	11
stared	11
render	11
main	11
talent	11
M	11
progress	11
visits	11
tinker	11
proceeding	11
entreat	11
requested	11
engagement	11
murmur	11
her--and	11
pure	11
missed	11
lingering	11
career	11
discharge	11
lies	11
describe	11
Misses	11
attended	11
content	11
flower	11
admire	11
unsettled	11
clouds	11
scar	11
rode	11
Buckingham	11
Traddles’s	11
division	11
interrupted	11
ruin	11
Sophy’s	11
wreck	11
affectionately	10
liking	10
Retrospect	10
visitor	10
becoming	10
unlucky	10
complain	10
sale	10
sherry	10
declined	10
prove	10
represent	10
homely	10
trial	10
lifting	10
belonged	10
conducted	10
Christian	10
frown	10
Rookery	10
rooks	10
stormy	10
mistress	10
affections	10
subdued	10
clearly	10
regularly	10
answering	10
sticking	10
article	10
ghost	10
shocked	10
witness	10
instantly	10
sounds	10
shadows	10
grass	10
clergyman	10
stray	10
loud	10
waist	10
painted	10
drawers	10
amused	10
shirt	10
sideways	10
faded	10
boats	10
visible	10
clean	10
boxes	10
milk	10
wrapped	10
creeping	10
scheme	10
cards	10
heels	10
dwelling	10
exchange	10
spread	10
toy	10
apartment	10
burnt	10
declaration	10
troubles	10
bells	10
characters	10
announced	10
manuscript	10
torn	10
nails	10
relieve	10
consulted	10
exception	10
severe	10
fat	10
dared	10
expecting	10
meat	10
uncertain	10
venture	10
gravity	10
William	10
coffee-room	10
avoid	10
effects	10
sixpence	10
guard	10
reliance	10
likeness	10
dusty	10
invitation	10
ended	10
allude	10
Charley	10
performance	10
sleeping	10
hill	10
pick	10
ruler	10
Hey	10
happily	10
Tungay	10
formerly	10
arrangement	10
hushed	10
tooth	10
confident	10
marked	10
ball	10
tight	10
features	10
protection	10
angrily	10
pupil	10
relative	10
approved	10
event	10
stirred	10
entrance	10
refuge	10
fancies	10
wits	10
importance	10
principally	10
gaily	10
rested	10
thread	10
remembering	10
date	10
dying	10
admitted	10
education	10
shabby	10
warming	10
notion	10
musing	10
bestowed	10
Whisker	10
he’d	10
theme	10
rendered	10
abilities	10
sitting-room	10
represented	10
provide	10
waved	10
completed	10
Covent	10
violently	10
