# Tess of the d'Urbervilles: A Pure Woman
# source: Project Gutenberg #110 (https://www.gutenberg.org/ebooks/110), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: English novels
# language-guess: english
# case: as-written
# tokens: 151226
# distinct: 13661
# truncated: top 4000 of 13661 rows
wish	72
dear	72
If	71
whom	71
o	71
girl	71
look	71
work	71
cannot	70
took	70
many	70
name	69
seen	69
also	69
hands	69
poor	69
perhaps	68
days	68
years	67
near	67
part	66
evening	66
Now	66
lay	66
room	66
our	65
told	65
further	65
whole	64
whose	64
sense	64
feel	64
true	63
present	63
among	63
really	63
men	63
want	63
brought	63
hour	62
sir	62
walked	62
let	62
road	61
ee	61
women	61
reached	61
looking	61
Chapter	60
rest	60
didn’t	60
sure	60
themselves	60
ought	60
children	59
sat	58
together	57
others	57
most	57
Ah	57
large	57
called	57
help	57
end	56
yes	56
least	55
best	55
village	55
miles	55
close	55
got	54
continued	54
horse	54
I’ll	54
right	54
past	54
anything	53
thinking	53
hardly	53
next	53
set	52
To	52
taken	52
people	52
find	52
murmured	52
known	51
within	51
course	51
leave	51
cows	51
lips	50
always	50
used	49
longer	49
arms	49
dairyman	49
keep	48
So	48
during	48
year	48
remained	48
walk	48
became	48
air	48
full	48
hear	48
My	47
times	47
distance	47
matter	46
I’ve	46
soul	46
believe	46
marry	46
Crick	46
account	45
open	45
girls	45
child	45
Clare’s	45
position	44
mean	44
dark	44
cried	44
voice	44
lady	44
followed	44
married	44
word	43
sort	43
sun	43
mouth	43
spot	43
letter	43
Trantridge	43
Marlott	42
care	42
already	42
afternoon	42
church	42
indeed	42
grew	42
beside	42
loved	42
bed	41
hope	41
early	41
suddenly	41
mother’s	41
We	41
coming	41
Retty	41
country	40
above	40
can’t	40
figure	40
won’t	40
moved	40
entered	40
kind	40
parents	40
dead	40
across	40
dairy	40
milk	40
ask	39
That	39
alone	39
tis	39
direction	39
Not	39
however	39
to-day	39
fell	39
wished	39
strange	39
manner	39
late	39
standing	39
ago	38
sent	38
itself	38
Don’t	38
call	38
small	38
ground	38
suppose	38
rose	38
often	37
possible	37
silence	37
that’s	37
Oh	37
pretty	37
ye	37
dry	37
red	37
leaving	37
spoke	37
front	37
nature	37
fire	37
give	36
live	36
Do	36
Yet	36
drew	36
myself	36
living	36
means	36
person	35
sometimes	35
arm	35
kept	35
length	35
All	35
lane	35
returned	35
glad	35
meant	35
reason	35
replied	35
Talbothays	35
thus	34
journey	34
father’s	34
field	34
gave	33
em	33
green	33
opened	33
hill	33
God	33
Joan	33
farmer	33
Alec	33
appeared	32
seem	32
show	32
does	32
On	32
held	32
question	32
heavy	32
trouble	32
usual	32
become	32
Thus	32
eye	32
changed	32
truth	31
For	31
walking	31
observed	31
bad	31
four	31
fine	31
either	31
formed	31
speak	31
stone	31
hard	31
answer	31
says	31
return	31
around	31
lost	31
doing	31
farm	31
presence	31
later	30
However	30
passing	30
line	30
taking	30
there’s	30
fact	30
I’m	30
Tis	30
view	30
turning	30
brothers	30
second	30
town	30
answered	30
struck	30
use	30
sight	30
sound	30
marriage	30
saying	30
sky	30
cold	30
waited	30
point	30
beginning	30
nor	29
both	29
read	29
mine	29
whatever	29
else	29
somewhat	29
hours	29
beyond	29
certain	29
hair	29
black	29
gate	29
quickly	29
business	29
months	29
half	29
fear	29
Though	29
outside	29
milking	29
chance	29
season	29
slight	28
stand	28
short	28
Vale	28
met	28
basket	28
talk	28
former	28
ones	28
high	28
aspect	28
started	28
nearly	28
tears	28
Abraham	28
tried	28
pale	28
simple	28
d’Urbervilles	27
form	27
wrong	27
Perhaps	27
probably	27
nobody	27
particular	27
John	27
son	27
strength	27
trees	27
natural	27
heads	27
showed	27
sake	27
cottage	27
happened	27
o’clock	27
One	27
getting	27
wall	27
Huett	27
neither	26
idea	26
gentleman	26
yourself	26
turn	26
warm	26
blood	26
From	26
After	26
sudden	26
table	26
bear	26
window	26
corner	26
onward	26
With	26
wind	26
given	26
breakfast	26
making	25
able	25
case	25
human	25
lived	25
wore	25
feeling	25
inside	25
ha	25
state	25
social	25
history	24
Sir	24
doubt	24
except	24
wi	24
stretched	24
lead	24
summer	24
weather	24
pleasure	24
scene	24
week	24
arrived	24
whispered	24
Sunday	24
forward	24
birds	24
try	24
Of	24
fair	24
Having	24
beauty	24
power	24
cheek	24
Angel’s	24
dearest	24
story	23
purpose	23
Their	23
latter	23
carried	23
led	23
That’s	23
interest	23
beautiful	23
low	23
real	23
By	23
general	23
lover	23
stay	23
garden	23
entirely	23
friends	23
money	23
common	23
hers	23
perceived	23
friend	23
experience	22
difference	22
different	22
county	22
serious	22
lie	22
yours	22
younger	22
Some	22
certainly	22
affection	22
colour	22
sleep	22
expected	22
hedge	22
immediately	22
household	22
hung	22
required	22
sad	22
knowing	22
D’Urberville	22
happiness	22
received	21
cause	21
seems	21
mere	21
character	21
parson	21
rich	21
waggon	21
several	21
Who	21
drive	21
amid	21
landscape	21
Here	21
valley	21
shade	21
anxious	21
lower	21
top	21
everything	21
foot	21
finished	21
note	21
land	21
upstairs	21
couple	21
below	21
effect	21
result	21
ran	21
feet	21
kiss	21
touch	21
necessary	21
Tessy	21
winter	21
river	21
Phase	20
England	20
meaning	20
mood	20
feelings	20
Blackmoor	20
gray	20
aware	20
spring	20
Durbeyfield’s	20
subject	20
seat	20
boy	20
sitting	20
send	20
wait	20
thoughts	20
middle	20
possibly	20
faces	20
appearance	20
added	20
shape	20
shook	20
water	20
daughter	20
caught	20
fixed	20
footsteps	20
whether	20
visible	20
decided	20
hold	20
resumed	20
beheld	20
soil	20
Vicarage	20
rain	20
write	20
forgive	20
spirit	19
therefore	19
owing	19
otherwise	19
pair	19
inclined	19
parish	19
bit	19
minutes	19
seeing	19
grass	19
spread	19
body	19
deep	19
none	19
enter	19
forgotten	19
bent	19
quality	19
supposed	19
Liza-Lu	19
existence	19
crept	19
maid	19
ready	19
somebody	19
regarded	19
particularly	19
regard	19
disappeared	19
he’s	19
need	19
apparently	19
act	19
experiences	19
faith	19
change	19
cow	19
dairyman’s	19
respect	18
remember	18
holding	18
simply	18
remaining	18
dream	18
reply	18
straight	18
order	18
waiting	18
fields	18
gathered	18
features	18
company	18
driven	18
maids	18
baby	18
edge	18
inn	18
death	18
laid	18
please	18
thrown	18
wouldn’t	18
creature	18
fall	18
attention	18
object	18
break	18
grave	18
earth	18
anew	18
born	18
Every	18
visit	18
placed	18
upland	18
burst	18
feared	18
lives	18
desire	18
following	17
instead	17
grow	17
pure	17
Such	17
Never	17
died	17
notice	17
flesh	17
families	17
secret	17
telling	17
you’ve	17
blue	17
thy	17
closed	17
tired	17
emotion	17
sufficient	17
minute	17
stop	17
regular	17
stranger	17
understand	17
fingers	17
happy	17
mental	17
exclaimed	17
repeated	17
noticed	17
touched	17
fancy	17
consciousness	17
arose	17
worse	17
putting	17
drove	17
slowly	17
pulled	17
doors	17
shone	17
obliged	17
hearts	17
lonely	17
Dairyman	17
mead	17
lines	16
Nature	16
pity	16
rode	16
step	16
ancient	16
Your	16
knowledge	16
what’s	16
curious	16
carriage	16
remain	16
dance	16
dressed	16
foolish	16
neck	16
Where	16
dropped	16
thin	16
gown	16
sooner	16
gently	16
learnt	16
mid	16
speaking	16
downstairs	16
stairs	16
talking	16
conversation	16
lying	16
Still	16
proceeded	16
reach	16
worked	16
date	16
save	16
stepped	16
determined	16
flushed	16
hate	16
keeping	16
clear	16
surely	16
straw	16
arrival	16
lifted	16
Emminster	16
meal	16
future	16
Church	16
rick	16
addressed	15
plan	15
opinion	15
meet	15
Let	15
plain	15
previous	15
hat	15
worn	15
strong	15
o’t	15
steps	15
vale	15
beneath	15
atmosphere	15
condition	15
cheeks	15
school	15
shoulders	15
bring	15
five	15
nearest	15
sorry	15
breath	15
temporary	15
movement	15
yellow	15
hanging	15
duty	15
tall	15
ten	15
to-morrow	15
start	15
bright	15
six	15
broken	15
lately	15
chamber	15
recognized	15
vehicle	15
Is	15
heap	15
hot	15
killed	15
formerly	15
Very	15
d’Urberville’s	15
wanted	15
forth	15
caused	15
rising	15
honour	15
surprise	15
mile	15
occupied	15
impulse	15
growing	15
leaves	15
practical	15
barn	15
expression	15
machine	15
ears	15
pain	15
descended	15
Brazil	15
Flintcomb-Ash	15
wherein	14
event	14
book	14
grief	14
original	14
local	14
occasion	14
sentiment	14
private	14
fresh	14
Even	14
likely	14
discovery	14
news	14
horses	14
Kingsbere	14
fallen	14
you’ll	14
bank	14
lad	14
carry	14
produced	14
man’s	14
sex	14
reflected	14
tone	14
distant	14
slow	14
hastily	14
despite	14
settled	14
youngest	14
force	14
chosen	14
paused	14
hurt	14
matters	14
spite	14
knows	14
bonnet	14
deemed	14
afraid	14
drink	14
remainder	14
presently	14
vague	14
Prince	14
animal	14
butter	14
stopped	14
shining	14
discovered	14
accident	14
silently	14
advantage	14
windows	14
admitted	14
truly	14
grown	14
cry	14
broke	14
ill	14
deal	14
excitement	14
momentary	14
bridge	14
moon	14
sweet	14
Just	14
darkness	14
sorrow	14
circumstances	14
kissed	14
moral	14
drawn	14
ceased	14
tender	14
Jonathan	14
milkmaids	14
surface	14
influence	14
sheaves	14
spiritual	13
earlier	13
higher	13
Christian	13
forget	13
personal	13
adjoining	13
nearer	13
Lord	13
pause	13
city	13
twas	13
bottom	13
finish	13
labour	13
notes	13
hedges	13
horizon	13
Old	13
situation	13
quick	13
moving	13
companions	13
glance	13
considered	13
third	13
inquired	13
thousand	13
group	13
marked	13
soft	13
rays	13
dusk	13
While	13
floor	13
ordinary	13
English	13
persons	13
agreed	13
chair	13
discover	13
guessed	13
thither	13
street	13
value	13
sufficiently	13
gaze	13
folks	13
wear	13
clothes	13
twenty	13
directed	13
shoulder	13
level	13
terrible	13
fellow	13
waist	13
ascended	13
spoken	13
honest	13
quarter	13
relations	13
dignity	13
perfect	13
laugh	13
returning	13
occurred	13
paid	13
hoped	13
departure	13
advanced	13
fancied	13
trying	13
wet	13
free	13
tones	13
moments	13
corn	13
meads	13
cut	13
ended	13
J	13
address	13
especially	12
piece	12
written	12
usually	12
suggested	12
articles	12
allowed	12
Shaston	12
Good	12
explained	12
smoke	12
acquaintance	12
shades	12
slightly	12
lit	12
rise	12
wonder	12
eldest	12
These	12
Come	12
join	12
reproach	12
incident	12
won	12
gentle	12
flat	12
woman’s	12
bore	12
cloud	12
furniture	12
interval	12
concerned	12
sister	12
souls	12
jumped	12
progress	12
single	12
bedroom	12
somehow	12
gloom	12
Chase	12
asking	12
starting	12
sisters	12
shelter	12
awoke	12
immense	12
sank	12
fifty	12
relief	12
loss	12
expect	12
harm	12
reasons	12
pink	12
giving	12
intelligence	12
plans	12
liked	12
spent	12
summit	12
wrote	12
afterwards	12
unless	12
rooms	12
west	12
lodgings	12
Upon	12
cross	12
boots	12
warmth	12
opening	12
passion	12
voices	12
Because	12
silent	12
damp	12
Are	12
weeks	12
shut	12
die	12
observing	12
alive	12
outdoor	12
breeze	12
wretched	12
wedding	12
churn	12
Marian’s	12
running	12
despise	12
Brooks	12
complete	11
altogether	11
parts	11
views	11
passage	11
class	11
impossible	11
compelled	11
sin	11
remarks	11
legs	11
pace	11
month	11
catch	11
pillar	11
resolved	11
judgement	11
There’s	11
Rolliver’s	11
youth	11
faint	11
hills	11
London	11
ways	11
brown	11
surprised	11
interesting	11
train	11
difficulty	11
He’s	11
talked	11
conduct	11
space	11
attire	11
apart	11
odd	11
girl’s	11
yards	11
feminine	11
accompanied	11
Will	11
angry	11
load	11
candle	11
necessity	11
thick	11
sit	11
hundred	11
retreat	11
stool	11
crossed	11
kin	11
relation	11
row	11
tree	11
stream	11
joined	11
bound	11
daylight	11
scarcely	11
Nobody	11
mansion	11
informed	11
smile	11
Queen	11
parted	11
watched	11
unconscious	11
descending	11
couldn’t	11
promise	11
luggage	11
staring	11
wild	11
wicked	11
law	11
sitting-room	11
mixed	11
avoid	11
withdrew	11
beg	11
although	11
snow	11
preach	11
escape	11
sheaf	11
greatly	11
Was	11
inquiry	11
joy	11
Crick’s	11
Eve	11
accustomed	11
listened	11
Dear	11
Mercy	11
New	11
Lady-Day	11
Pure	10
attempt	10
everybody	10
St	10
merely	10
grounds	10
aforesaid	10
effort	10
modern	10
occasionally	10
An	10
pardon	10
Lane	10
William	10
appear	10
isn’t	10
begun	10
engaged	10
pocket	10
What’s	10
greater	10
absolutely	10
recent	10
figures	10
older	10
frock	10
flowers	10
handsome	10
highway	10
plainly	10
hurry	10
glanced	10
contrast	10
passionate	10
Since	10
prevented	10
filled	10
wide	10
bedstead	10
she’s	10
opportunity	10
marrying	10
degrees	10
ashamed	10
belief	10
letting	10
Meanwhile	10
cart	10
hole	10
fool	10
tied	10
age	10
farms	10
particulars	10
desired	10
comfortable	10
hitherto	10
follow	10
awake	10
conviction	10
gig	10
Could	10
preferred	10
touching	10
churchyard	10
refuse	10
dull	10
Car	10
finding	10
risen	10
Only	10
negative	10
trust	10
darling	10
accepted	10
plunged	10
wise	10
ache	10
cared	10
service	10
continually	10
agricultural	10
accept	10
curiously	10
dying	10
instinct	10
wondered	10
animals	10
discern	10
theirs	10
comes	10
Froom	10
Those	10
tendency	10
easy	10
Heaven	10
sons	10
houses	10
conscious	10
hearing	10
upper	10
elsewhere	10
cruel	10
labourers	10
obtained	10
station	10
separation	10
portion	9
novel	9
hopes	9
society	9
impression	9
letters	9
ideas	9
phrase	9
Wessex	9
advance	9
run	9
servant	9
career	9
reading	9
tune	9
Jack	9
whilst	9
descent	9
extent	9
inquiries	9
afore	9
reverie	9
Under	9
ancestors	9
forgot	9
broad	9
custom	9
approached	9
cheerful	9
pass	9
singing	9
lip	9
mainly	9
strangers	9
ages	9
casual	9
Cuthbert	9
Felix	9
choose	9
attempted	9
hastened	9
mounted	9
bitter	9
wondering	9
interior	9
Besides	9
regarding	9
seldom	9
shame	9
reaching	9
shortly	9
desirable	9
understood	9
brother	9
creatures	9
everywhere	9
dozen	9
rested	9
process	9
parting	9
ride	9
skin	9
ale	9
residence	9
silly	9
roads	9
apartment	9
fairly	9
stars	9
imagination	9
deeply	9
companion	9
vanity	9
unhappy	9
wound	9
falling	9
gazing	9
laughed	9
approaching	9
leading	9
setting	9
settle	9
proper	9
Have	9
disturbed	9
humanity	9
loving	9
interested	9
ring	9
shan’t	9
dawn	9
bird	9
carefully	9
box	9
devil	9
ahead	9
picture	9
worldly	9
goodbye	9
teeth	9
exactly	9
somewhere	9
driving	9
spirits	9
dim	9
swear	9
confidence	9
chimney	9
boughs	9
tower	9
fashion	9
bitterly	9
rid	9
sleeping	9
directly	9
retreated	9
laughter	9
Indeed	9
lovers	9
shadow	9
breathing	9
expressed	9
wood	9
dress	9
admit	9
gazed	9
familiar	9
bitterness	9
burning	9
despised	9
fed	9
skirts	9
working	9
makes	9
misery	9
enthusiasm	9
sign	9
courage	9
veil	9
milkmaid	9
countenance	9
milkers	9
indoors	9
folk	9
pail	9
lest	9
bull	9
hadn’t	9
asleep	9
farming	9
bearing	9
divided	9
looks	9
Priddle	9
absence	9
blame	9
clasped	9
drawing-room	9
Chant	9
bare	9
husband’s	9
endure	8
public	8
square	8
male	8
amongst	8
tale	8
fit	8
argument	8
duly	8
respectable	8
perception	8
neighbour	8
personality	8
begin	8
May	8
wandering	8
calling	8
twelve	8
post	8
knowed	8
preceding	8
information	8
anywhere	8
lands	8
Drop	8
attitude	8
narrow	8
extended	8
delicate	8
hue	8
limited	8
district	8
dancing	8
glory	8
addition	8
nigh	8
apparent	8
innocent	8
allow	8
rendered	8
Nothing	8
danced	8
carrying	8
dears	8
handed	8
delay	8
westward	8
favourite	8
movements	8
day’s	8
outer	8
rank	8
playing	8
bide	8
objection	8
jacket	8
daily	8
hither	8
lent	8
conditions	8
whence	8
proposed	8
pillars	8
Being	8
expense	8
branch	8
win	8
noise	8
lose	8
weakness	8
Casterbridge	8
market	8
slept	8
declared	8
impressed	8
Did	8
events	8
wheels	8
resting	8
throw	8
Cross	8
aged	8
partly	8
readily	8
naturally	8
centuries	8
Mother	8
stir	8
gathering	8
distress	8
vision	8
remembered	8
wants	8
admiration	8
prepared	8
calm	8
throat	8
wearing	8
safe	8
unconsciously	8
blow	8
east	8
eaten	8
watching	8
forms	8
mist	8
Miss	8
require	8
Each	8
deserted	8
kissing	8
confession	8
fog	8
self	8
affected	8
weak	8
stirred	8
passionately	8
softly	8
shared	8
midnight	8
religion	8
throwing	8
stubble	8
stones	8
leather	8
gloves	8
brow	8
shock	8
calmly	8
continue	8
hide	8
quietly	8
revealed	8
breathed	8
Vicar	8
glass	8
importance	8
dairy-house	8
hated	8
content	8
midst	8
fly	8
milked	8
Dairy	8
religious	8
sending	8
worthy	8
ladder	8
notion	8
severely	8
ladies	8
flung	8
lot	8
kitchen	8
realize	8
stretch	8
impassioned	8
During	8
quiet	8
distinctly	8
inquire	8
sum	8
preaching	8
pressed	8
farmhouse	8
noises	8
deserved	8
stack	8
presented	7
Poor	7
First	7
More	7
main	7
well-known	7
prove	7
regret	7
Nevertheless	7
rendering	7
mention	7
principles	7
inner	7
pages	7
flies	7
considerable	7
shutters	7
empty	7
pedestrian	7
Tringham	7
chin	7
King	7
concluded	7
useless	7
seal	7
Twas	7
bold	7
Wellbridge	7
thank	7
doubts	7
hwome	7
possessed	7
Tell	7
supper	7
brass	7
I’d	7
sounds	7
region	7
tract	7
south	7
scale	7
slopes	7
discerned	7
distinction	7
elder	7
lift	7
pride	7
learn	7
speech	7
native	7
masculine	7
brethren	7
spectacle	7
move	7
chapter	7
overtake	7
plenty	7
affirmative	7
zest	7
measure	7
purely	7
highest	7
melody	7
flash	7
lingered	7
weight	7
excited	7
lack	7
fetch	7
abroad	7
he’d	7
circle	7
notwithstanding	7
fill	7
rapidly	7
whenever	7
chose	7
hence	7
deposited	7
dusty	7
woollen	7
comfort	7
ascent	7
grand	7
loud	7
coach	7
en	7
we’ll	7
Durbeyfields	7
descend	7
forced	7
eleven	7
mentally	7
degree	7
fully	7
objects	7
abruptly	7
unlucky	7
energy	7
scenes	7
reality	7
sigh	7
universe	7
despair	7
drops	7
realized	7
farmer’s	7
shoes	7
eight	7
sell	7
served	7
heaven	7
staying	7
van	7
stuff	7
kneeling	7
search	7
owner	7
immediate	7
unusual	7
commonplace	7
possibility	7
unknown	7
gentleman’s	7
likewise	7
ourselves	7
brief	7
eating	7
eat	7
fault	7
doomed	7
confronted	7
wandered	7
independently	7
handkerchief	7
fowls	7
thoughtfully	7
occupation	7
explain	7
forefathers	7
decide	7
arranged	7
birth	7
dressing	7
casement	7
misgiving	7
Goodbye	7
forming	7
farther	7
crying	7
sighed	7
choice	7
shaking	7
one’s	7
performance	7
blew	7
danger	7
reserve	7
aside	7
big	7
remark	7
suspicion	7
blind	7
Pooh	7
rush	7
difficulties	7
curtains	7
double	7
rear	7
candles	7
doorway	7
approach	7
anxiety	7
Please	7
moonlight	7
faced	7
explanation	7
bride	7
overcome	7
bushes	7
failed	7
bundle	7
bowed	7
mechanically	7
opposite	7
arise	7
bodily	7
conscience	7
paint	7
flush	7
earnest	7
learning	7
arriving	7
tread	7
solitary	7
parcel	7
engine	7
clearly	7
surroundings	7
borne	7
arrive	7
Holy	7
solemn	7
anger	7
showing	7
physical	7
Be	7
illness	7
dairymaid	7
Egdon	7
actually	7
Valley	7
cottages	7
milker	7
rough	7
decline	7
harp	7
Christmas	7
played	7
flashed	7
indoor	7
Cambridge	7
lodging	7
contrasting	7
breakfasted	7
including	7
Pretty	7
positive	7
guess	7
skimming	7
n	7
excellent	7
beat	7
bade	7
places	7
faults	7
entering	7
dinner	7
pray	7
mistake	7
terror	7
loose	7
intention	7
autumn	7
engagement	7
mill	7
landing	7
disappointment	7
food	7
believed	7
memory	7
Groby	7
bosom	6
thee	6
Sixth	6
limbs	6
print	6
agree	6
kindness	6
intended	6
art	6
civilization	6
Christianity	6
utterly	6
appearing	6
express	6
final	6
stands	6
March	6
Presently	6
hev	6
clergyman	6
thereupon	6
extinct	6
vaults	6
mighty	6
roadside	6
pursued	6
hundreds	6
band	6
audible	6
Hill	6
northward	6
verge	6
smaller	6
height	6
mass	6
legend	6
emotions	6
lain	6
drawing	6
genuine	6
warmed	6
member	6
ribbon	6
rolled	6
Look	6
inch	6
enclosure	6
tongue	6
childhood	6
casually	6
entrance	6
leant	6
partners	6
besides	6
reluctantly	6
clock	6
pasture	6
instinctively	6
dismissed	6
consideration	6
absorbed	6
violent	6
song	6
bless	6
chill	6
Out	6
flinging	6
probable	6
charms	6
gift	6
assistance	6
Had	6
greatest	6
forefinger	6
eternal	6
He’ll	6
to-night	6
Go	6
elbow	6
pressing	6
thatch	6
path	6
dried	6
amount	6
accommodation	6
strictly	6
threw	6
pattern	6
shawl	6
landlady	6
sides	6
elevated	6
drawers	6
warmly	6
party	6
frightened	6
claim	6
preoccupation	6
awaiting	6
queer	6
crossing	6
incline	6
seed	6
Saturday	6
yesterday	6
bread	6
beating	6
draw	6
attached	6
laughing	6
noiseless	6
breast	6
sprang	6
pool	6
alongside	6
proved	6
sunlight	6
digging	6
dragged	6
echoed	6
scheme	6
friendly	6
contemplating	6
background	6
Chaseborough	6
knees	6
Providence	6
neighbouring	6
owned	6
outward	6
built	6
brick	6
erection	6
mistletoe	6
property	6
acres	6
screened	6
tent	6
old-fashioned	6
whereon	6
latterly	6
fortune	6
ruined	6
accordingly	6
title	6
complexion	6
ay	6
evidently	6
roses	6
supply	6
gleam	6
removed	6
covered	6
travelled	6
She’s	6
zid	6
threshold	6
proud	6
basin	6
washed	6
goes	6
receive	6
slope	6
handle	6
forehead	6
cigar	6
seeming	6
evident	6
Sometimes	6
desperation	6
anybody	6
tear	6
willingly	6
revealing	6
cleared	6
resolve	6
thatched	6
bygone	6
possession	6
according	6
hearth	6
mien	6
recognize	6
yard	6
bringing	6
quarters	6
novelty	6
unexpected	6
practice	6
education	6
unexpectedly	6
treat	6
cousin	6
companionship	6
chief	6
spend	6
inns	6
forty	6
fellows	6
aid	6
building	6
rule	6
dust	6
neighbours	6
sensation	6
arisen	6
dislike	6
husbands	6
abandoned	6
scarce	6
glistening	6
weary	6
sideways	6
powerful	6
advancing	6
Surely	6
risk	6
wronged	6
directions	6
tenderly	6
wrapped	6
contact	6
End	6
mechanical	6
sojourn	6
marble	6
lightly	6
assented	6
hey	6
stile	6
brush	6
mankind	6
horrible	6
rural	6
dangerous	6
duties	6
fireplace	6
awhile	6
tea	6
revived	6
sick	6
liberty	6
shadows	6
sole	6
awakening	6
revolving	6
Two	6
therein	6
afield	6
mostly	6
relieved	6
indifference	6
contempt	6
sang	6
Moreover	6
nevertheless	6
fork	6
details	6
taught	6
saved	6
poured	6
faithful	6
considering	6
summon	6
pulse	6
dreams	6
packed	6
hired	6
pausing	6
bones	6
Var	6
beds	6
changing	6
barton	6
obscure	6
natures	6
vast	6
fifteen	6
ear	6
north	6
flood	6
Without	6
leads	6
pupil	6
skill	6
whereupon	6
number	6
master	6
moods	6
weeping	6
divined	6
lords	6
thousands	6
stratum	6
current	6
twilight	6
sea	6
promised	6
tempted	6
rightly	6
lowered	6
farewell	6
disclosure	6
Soon	6
external	6
spectacles	6
virtuous	6
absent	6
depths	6
remarked	6
knocked	6
fitful	6
Before	6
belonged	6
seven	6
Sandbourne	6
Year’s	6
parlour	6
overhead	6
unnatural	6
lasted	6
image	6
forgiven	6
forgiveness	6
apply	6
deserve	6
pounds	6
wounded	5
thanks	5
genteel	5
welcome	5
refrain	5
expressing	5
shake	5
majority	5
imaginative	5
representative	5
convictions	5
resulted	5
assertion	5
reminded	5
lies	5
observe	5
critical	5
excuse	5
assure	5
singular	5
kill	5
watch	5
prevent	5
becoming	5
success	5
strike	5
points	5
elapsed	5
remind	5
allusion	5
estimate	5
Blakemore	5
gait	5
nap	5
brim	5
mare	5
Parson	5
knightly	5
Pagan	5
Abbey	5
knights	5
feller	5
disturb	5
silver	5
spoon	5
noble	5
rows	5
haven’t	5
numerous	5
branches	5
cottagers	5
equal	5
You’ve	5
quickened	5
orders	5
charge	5
race	5
Fair	5
jewels	5
bottle	5
needn’t	5
club-walking	5
club	5
undulations	5
apt	5
High	5
score	5
behold	5
pastures	5
Many	5
guise	5
inhabitants	5
Its	5
solely	5
shyness	5
gay	5
style	5
sunshine	5
balance	5
remote	5
meadows	5
riding	5
exclamation	5
leaning	5
dialect	5
curves	5
freshness	5
partner	5
Among	5
superior	5
bevy	5
stick	5
nonsense	5
Stourcastle	5
pities	5
melancholy	5
pick	5
happen	5
ancestral	5
lineaments	5
hollow	5
modest	5
easily	5
sadness	5
jig	5
stayed	5
pitch	5
holiday	5
jar	5
consequence	5
floated	5
thereon	5
labours	5
maternal	5
drinking	5
doctor	5
beehives	5
delivered	5
impetuously	5
matron	5
dismiss	5
glow	5
incidents	5
Between	5
divine	5
day-time	5
terms	5
indifferent	5
promptly	5
hasty	5
inches	5
premises	5
drank	5
render	5
chest	5
dignified	5
temple	5
encountered	5
absently	5
vault	5
sing	5
brightly	5
play	5
fate	5
sadly	5
drunk	5
effects	5
a’most	5
ancestry	5
thirty	5
half-past	5
hives	5
week’s	5
emergency	5
lantern	5
shapes	5
South	5
we’ve	5
hollows	5
renewed	5
impatience	5
nest	5
mute	5
personage	5
firm	5
motionless	5
sped	5
star	5
driver	5
hoofs	5
sobs	5
