# The Adventures of Tom Sawyer, Complete
# source: Project Gutenberg #74 (https://www.gutenberg.org/ebooks/74), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: American
# language-guess: english
# case: as-written
# tokens: 71661
# distinct: 8408
# truncated: top 4000 of 8408 rows
anybody	45
Potter	44
look	44
didn’t	44
poor	44
work	44
without	44
presently	44
gone	43
door	43
I’ve	43
I’d	43
His	43
next	43
At	42
men	42
nothing	42
soon	42
give	42
each	42
must	42
far	41
sat	41
town	41
All	41
things	41
these	41
fell	41
In	40
awful	40
cave	40
Thatcher	39
Mary	39
saw	39
If	39
Presently	38
That’s	38
water	38
being	38
own	37
felt	37
hands	37
most	37
gave	37
whole	37
same	37
better	37
tried	37
small	36
hear	36
many	36
maybe	36
girl	36
first	36
half	35
turn	35
almost	35
Harper	34
morning	34
world	34
Sawyer	33
try	33
body	33
lost	33
sleep	33
Joe’s	32
followed	32
brought	32
rest	31
hope	31
themselves	31
voice	31
white	31
course	31
Don’t	31
together	31
left	31
mean	31
silence	31
behind	30
trouble	30
Say	30
ground	30
you’ll	30
matter	30
book	29
moved	29
young	29
hour	29
stopped	29
money	29
people	29
heard	29
Huckleberry	28
air	28
days	28
he’s	28
yet	28
wish	28
eye	28
light	28
That	28
By	27
life	27
seen	27
few	27
dark	27
reached	27
started	27
feet	27
toward	27
getting	27
side	27
word	27
end	27
sound	27
whispered	27
Mr	26
children	26
mighty	26
bet	26
window	26
everything	26
there’s	26
Huck’s	26
Muff	25
Judge	25
breath	25
times	25
looking	25
does	25
wanted	25
you’re	25
Mrs	25
What’s	24
As	24
interest	24
fire	24
itself	24
should	24
grew	24
until	24
we’ll	24
bed	23
full	23
sure	23
you’d	23
kind	23
wait	23
run	23
close	23
knife	23
within	23
feel	23
church	23
against	23
words	23
they’re	23
cat	22
aunt	22
high	22
broke	22
kept	22
why	22
fence	22
anyway	22
couldn’t	22
We	22
minute	21
hard	21
name	21
late	21
near	21
herself	21
dropped	21
river	21
set	21
rose	21
stay	21
master	21
dream	21
has	20
else	20
glad	20
stand	20
clothes	20
passed	20
whose	20
kill	20
leave	20
Jim	19
those	19
part	19
open	19
mouth	19
coming	19
both	19
deep	19
believe	19
though	19
our	19
less	19
sort	19
business	19
afraid	19
foot	19
lie	19
company	19
Ben	19
sir	19
chance	19
How	19
use	19
treasure	19
entered	19
ready	19
among	18
distance	18
help	18
big	18
bad	18
tears	18
five	18
Here	18
Who	18
woods	18
smoke	18
talking	18
After	17
Finn	17
occurred	17
order	17
lady	17
alone	17
My	17
round	17
instant	17
what’s	17
low	17
bit	17
fool	17
called	17
cry	17
idea	17
hardly	17
ten	17
candle	17
shall	17
widow	17
hill	17
breakfast	17
bout	17
meant	17
best	17
since	17
Widow	16
Welshman	16
Douglas	16
girls	16
room	16
doing	16
dog	16
saying	16
child	16
says	16
Every	16
warn’t	16
hadn’t	16
minutes	16
blue	16
yes	16
drew	16
stepped	16
held	16
ran	16
pretty	16
beyond	16
hundred	16
burst	16
fine	16
showed	16
you’ve	16
died	16
midnight	16
comes	16
pirates	16
Two	15
discovered	15
soul	15
care	15
struck	15
spring	15
shook	15
call	15
awhile	15
bear	15
happy	15
ear	15
everybody	15
box	15
Just	15
we’re	15
We’ll	15
stir	14
ago	14
hold	14
Look	14
afternoon	14
noticed	14
strong	14
rock	14
pocket	14
between	14
faces	14
mother	14
Saturday	14
became	14
above	14
spirit	14
human	14
arms	14
continued	14
corner	14
none	14
wall	14
die	14
making	14
used	14
grave	14
makes	14
news	14
auntie	14
nobody	14
Did	14
he’d	14
tick	14
listened	14
Do	14
pirate	14
adventure	14
secret	14
ha’nted	14
Spaniard	14
Amy	13
also	13
learn	13
conscience	13
least	13
attention	13
Go	13
hair	13
crying	13
filled	13
seem	13
melancholy	13
stop	13
alley	13
trying	13
middle	13
thousand	13
happened	13
nice	13
asleep	13
floor	13
certain	13
lit	13
hung	13
death	13
fall	13
cold	13
lights	13
sprang	13
below	13
hours	13
given	13
watched	13
ask	13
broken	13
remember	13
blood	13
One	13
start	13
group	13
hid	13
watch	13
Becky’s	13
shore	13
Poor	12
Good	12
years	12
women	12
sometimes	12
suffering	12
quiet	12
offered	12
street	12
dressed	12
stared	12
yourself	12
line	12
appeared	12
lips	12
somebody	12
Come	12
suddenly	12
effect	12
added	12
piece	12
couple	12
twenty	12
miles	12
wondered	12
closed	12
direction	12
finally	12
speak	12
sign	12
wandered	12
raft	12
comfort	12
worth	12
Sunday-school	12
Please	12
sermon	12
ones	12
wide	12
Thomas	12
indeed	12
minister	12
wished	12
seized	12
lads	12
bury	12
live	12
tree	12
mile	12
island	12
tavern	12
Sunday	11
talked	11
answer	11
shouted	11
lad	11
ways	11
jacket	11
bound	11
she’d	11
tongue	11
gratitude	11
summer	11
age	11
either	11
Friday	11
crowd	11
free	11
outside	11
besides	11
show	11
fun	11
sight	11
considered	11
slow	11
result	11
forth	11
Only	11
sun	11
four	11
week	11
effort	11
peace	11
fight	11
creature	11
glanced	11
steps	11
joy	11
country	11
drop	11
For	11
trifle	11
front	11
tickets	11
boy’s	11
nor	11
ears	11
trees	11
ceased	11
fast	11
finished	11
usual	11
lead	11
thinking	11
doctor	11
gathered	11
nearly	11
dig	11
noon	11
circus	11
fear	11
cross	11
later	11
daylight	11
exclaimed	11
mum	11
Jones	10
Not	10
Robin	10
Hood	10
2	10
really	10
account	10
lifted	10
disappeared	10
hit	10
lick	10
hurt	10
having	10
rather	10
asked	10
searched	10
Polly’s	10
wind	10
sorry	10
black	10
safe	10
carried	10
nose	10
pause	10
tied	10
main	10
hot	10
threw	10
cautiously	10
yards	10
waiting	10
fetch	10
gay	10
bent	10
Rogers	10
standing	10
honest	10
legs	10
remained	10
six	10
sitting	10
general	10
agreed	10
Jeff	10
yellow	10
spirits	10
catch	10
pity	10
knees	10
hang	10
sick	10
dreams	10
dismal	10
laid	10
cut	10
towel	10
shut	10
satisfactory	10
vast	10
weeks	10
speech	10
forward	10
names	10
sank	10
bell	10
fair	10
taking	10
read	10
point	10
grateful	10
act	10
beetle	10
walked	10
entirely	10
tired	10
distress	10
further	10
slept	10
may	10
love	10
swear	10
hole	10
follow	10
Lord	10
friends	10
luck	10
whisper	10
return	10
waited	10
Potter’s	10
crept	10
promised	10
murder	10
pick	10
skiff	10
dollars	10
widow’s	10
tools	10
clay	10
About	9
Nothing	9
play	9
shot	9
heads	9
large	9
man’s	9
excitement	9
short	9
doubt	9
hat	9
let’s	9
Cardiff	9
Hill	9
tin	9
Let	9
am	9
answered	9
taken	9
power	9
aunt’s	9
public	9
longer	9
cried	9
wasn’t	9
notice	9
darkness	9
places	9
vague	9
dim	9
prayer	9
verses	9
begin	9
clean	9
during	9
seat	9
red	9
However	9
easy	9
sharp	9
likely	9
surprise	9
fly	9
moving	9
revenge	9
quickly	9
wild	9
flew	9
willing	9
quick	9
nevertheless	9
break	9
empty	9
rotten	9
becuz	9
arm	9
year	9
forever	9
twice	9
forest	9
stillness	9
dono	9
dreadful	9
raised	9
joined	9
fact	9
arrived	9
they’d	9
shortly	9
ghosts	9
pipe	9
camp	9
fish	9
bark	9
funeral	9
rich	9
Old	8
An	8
Peter	8
Next	8
therefore	8
pride	8
snatched	8
truth	8
evening	8
supper	8
brother	8
opportunity	8
touch	8
uncomfortable	8
thread	8
thrust	8
stick	8
troubles	8
roof	8
St	8
simply	8
bright	8
dare	8
You’re	8
hate	8
neither	8
Both	8
toe	8
whitewash	8
brush	8
board	8
nine	8
hollow	8
ahead	8
stump	8
swept	8
watching	8
interested	8
tackle	8
worked	8
Johnny	8
Miller	8
twelve	8
considerable	8
gray	8
delivered	8
friend	8
present	8
fingers	8
slipped	8
perfectly	8
log	8
nature	8
listening	8
tear	8
gloom	8
family	8
poured	8
spread	8
forget	8
comrade	8
pupils	8
spot	8
Walters	8
separated	8
lawyer	8
smile	8
grass	8
precious	8
beautiful	8
solemn	8
hush	8
scarcely	8
crack	8
believed	8
several	8
laughter	8
carry	8
tooth	8
tone	8
heels	8
dragged	8
Is	8
nigger	8
blame	8
Have	8
devil	8
Hucky	8
Of	8
satisfied	8
feeling	8
desk	8
escaped	8
They’re	8
tale	8
stirred	8
hide	8
sense	8
hunt	8
failed	8
afterward	8
awake	8
disturbed	8
lantern	8
Three	8
eat	8
path	8
hopes	8
reason	8
scared	8
anywhere	8
robbers	8
dumb	8
gradually	8
witness	8
desire	8
bar	8
bacon	8
bushes	8
real	8
shadow	8
hungry	8
thunder	8
ferryboat	8
lightning	8
Alfred	8
however	8
marks	8
we’ve	8
job	8
By-and-by	8
Cave	7
Who’s	7
Lawrence	7
adventures	7
touched	7
story	7
engaged	7
wonder	7
danger	7
laugh	7
played	7
knows	7
knowing	7
move	7
Some	7
opened	7
forgive	7
t’other	7
heavy	7
shade	7
Petersburg	7
wore	7
Finally	7
that’ll	7
placed	7
strain	7
finger	7
step	7
steal	7
cats	7
glory	7
form	7
caught	7
stone	7
climbed	7
remembered	7
marbles	7
apple	7
orders	7
Ting-a-ling-ling	7
slowly	7
note	7
absorbed	7
fixed	7
afeard	7
circumstances	7
splendor	7
led	7
met	7
These	7
passing	7
tossed	7
rested	7
whack	7
sit	7
wrong	7
troubled	7
lying	7
rain	7
edge	7
dreary	7
o’clock	7
breast	7
friendly	7
learned	7
Sh	7
Never	7
success	7
perhaps	7
hoped	7
plain	7
top	7
pin	7
class	7
superintendent	7
Bible	7
often	7
leaves	7
straight	7
received	7
sand	7
everywhere	7
paper	7
complete	7
clear	7
envy	7
suffered	7
dozen	7
Tell	7
question	7
scene	7
aisle	7
congregation	7
others	7
ladies	7
history	7
spectacle	7
relief	7
missing	7
forgot	7
flung	7
miserable	7
court	7
stretched	7
wake	7
Maybe	7
please	7
ruin	7
romantic	7
knowed	7
bother	7
buried	7
drunk	7
they’ll	7
manner	7
slate	7
impulse	7
across	7
scholars	7
softly	7
struggle	7
kissed	7
exactly	7
wants	7
abroad	7
graveyard	7
hearts	7
drifted	7
drink	7
myself	7
strange	7
spent	7
awoke	7
worse	7
drifting	7
procession	7
nights	7
helped	7
current	7
sudden	7
schoolhouse	7
known	7
hunger	7
twilight	7
explore	7
gang	7
venture	7
terror	7
promise	7
picnic	7
we’d	7
Dobbins	7
sweat	7
citizens	7
hurry	7
Thatcher’s	7
candles	7
sons	7
TOM	6
Church	6
Black	6
Their	6
Your	6
Most	6
thirty	6
state	6
service	6
noise	6
closet	6
goodness	6
He’s	6
somehow	6
Like	6
mysterious	6
loved	6
Didn’t	6
suspicion	6
shirt	6
vanished	6
drove	6
stranger	6
curiosity	6
splendid	6
higher	6
grow	6
walk	6
off’n	6
Another	6
throw	6
broad	6
rolling	6
tore	6
shoulders	6
gate	6
labor	6
green	6
settled	6
fifty	6
generally	6
git	6
bully	6
sore	6
leaned	6
Hello	6
resumed	6
particular	6
she’s	6
careful	6
retired	6
key	6
brass	6
necessary	6
understand	6
flowers	6
murmur	6
There’s	6
second	6
reach	6
bosom	6
homeward	6
hero	6
sigh	6
showing	6
kitchen	6
silent	6
loving	6
judged	6
God	6
alive	6
stream	6
drowned	6
departed	6
presence	6
shelter	6
thin	6
blessed	6
mystery	6
bench	6
gently	6
What’ll	6
managed	6
tedious	6
possible	6
spreading	6
fashion	6
earnest	6
wholly	6
familiar	6
event	6
feeble	6
applause	6
honor	6
deal	6
expecting	6
proud	6
angry	6
draw	6
occupied	6
aisles	6
hanging	6
earth	6
prisoner	6
sad	6
weary	6
lip	6
teeth	6
crossed	6
panting	6
Everything	6
chair	6
bring	6
condition	6
rags	6
wash	6
warts	6
spunk-water	6
hain’t	6
daytime	6
Because	6
Sometimes	6
moon	6
corpse	6
self	6
Tain’t	6
brick	6
early	6
study	6
roused	6
dread	6
whispers	6
observed	6
signs	6
revealed	6
reading	6
worn	6
lots	6
pushed	6
track	6
shudder	6
marble	6
charm	6
search	6
bow	6
thee	6
wondering	6
distant	6
harm	6
voices	6
tearing	6
horror	6
keeping	6
confidence	6
remark	6
save	6
become	6
resolved	6
ill	6
pale	6
Pain-killer	6
needn’t	6
whipped	6
grief	6
Each	6
Red-Handed	6
comfortable	6
gold	6
flash	6
Let’s	6
hurried	6
bread	6
pictures	6
Nobody	6
haven’t	6
eloquent	6
seems	6
intolerable	6
hidden	6
shovel	6
haunted	6
deaf	6
Number	6
walls	6
Welshman’s	6
sumach	6
ben	6
widder	6
cavern	6
Terror	5
Barlow	5
Piece	5
Life	5
mine	5
seldom	5
built	5
style	5
perplexed	5
bending	5
weeds	5
skin	5
Can’t	5
alike	5
Lord’s	5
hookey	5
holiday	5
wood	5
While	5
sugar	5
Yes’m	5
spite	5
inspiration	5
pump	5
bore	5
midst	5
music	5
concerned	5
ribbon	5
ate	5
imaginary	5
covered	5
battle	5
seated	5
thus	5
person	5
resolution	5
fresh	5
plank	5
strike	5
although	5
sorrows	5
sorts	5
bits	5
returned	5
giving	5
speed	5
sides	5
Take	5
stuck	5
chap	5
hey	5
happen	5
material	5
string	5
glass	5
plenty	5
change	5
Her	5
deserted	5
trust	5
entire	5
memory	5
angel	5
dangerous	5
aside	5
hoping	5
picked	5
paused	5
glance	5
refused	5
Ah	5
curls	5
delight	5
sought	5
increased	5
neck	5
picture	5
agony	5
dull	5
Was	5
lesson	5
chose	5
busy	5
chin	5
jaws	5
custom	5
hated	5
conspicuous	5
sheet	5
third	5
washing	5
visitors	5
leading	5
art	5
judge	5
altogether	5
envied	5
shake	5
teachers	5
thick	5
prize	5
partly	5
fellow	5
telling	5
cracked	5
thrown	5
sail	5
sung	5
stretch	5
doom	5
rid	5
prayed	5
pleaded	5
rustling	5
argument	5
indifferent	5
master’s	5
pronounced	5
quite	5
loose	5
groan	5
elbow	5
delighted	5
Lemme	5
dern	5
Shucks	5
wart	5
thousands	5
bean	5
burn	5
feller	5
Williams	5
temptation	5
recognized	5
sympathy	5
gazed	5
deed	5
slip	5
possession	5
Blame	5
stolen	5
kiss	5
wrote	5
parties	5
uneasy	5
reply	5
sobs	5
branch	5
Avenger	5
Spanish	5
determined	5
sounded	5
decided	5
fright	5
warily	5
strength	5
outlaws	5
Where	5
civilization	5
sent	5
snore	5
ghastly	5
jumped	5
wisht	5
clung	5
half-breed	5
cast	5
whiskey	5
yonder	5
he’ll	5
murdered	5
lines	5
Quick	5
Bull	5
playing	5
fears	5
need	5
sneaked	5
captured	5
shuddered	5
wagon	5
wear	5
instead	5
lighted	5
hating	5
suffer	5
driven	5
forced	5
narrow	5
lonely	5
bluff	5
pipes	5
ashore	5
proper	5
simple	5
falling	5
shout	5
parted	5
drownded	5
mostly	5
sycamore	5
Wednesday	5
misery	5
Wait	5
feebly	5
rusty	5
killed	5
easily	5
looks	5
remarks	5
food	5
land	5
Any	5
wasted	5
situation	5
rows	5
etc	5
weak	5
compositions	5
audience	5
fastened	5
Temperance	5
different	5
weight	5
private	5
tonight	5
maow	5
Lookyhere	5
robber	5
ragged	5
able	5
stile	5
bats	5
corridor	5
grown	5
kite-line	5
General	4
Pirates	4
Talk	4
Away	4
Secret	4
New	4
Ain’t	4
Boy	4
Tail	4
Examination	4
McDougal’s	4
Last	4
schoolmates	4
drawn	4
forty	4
mainly	4
plan	4
roundabout	4
desperate	4
fled	4
tricks	4
fools	4
torment	4
duty	4
laying	4
season	4
souls	4
vanity	4
marvels	4
warm	4
a-swimming	4
dry	4
evidence	4
missed	4
collar	4
better’n	4
examined	4
Within	4
forgotten	4
negro	4
peculiar	4
intervals	4
reader	4
probably	4
strode	4
impressive	4
dainty	4
shoes	4
marvel	4
Can	4
smart	4
lump	4
knock	4
shoulder	4
Get	4
struggling	4
dust	4
tumbling	4
space	4
other’s	4
struggled	4
smothered	4
sobbing	4
shaking	4
enemy	4
captivity	4
cheer	4
surveyed	4
dipped	4
repeated	4
discouraged	4
hateful	4
skylarking	4
Mars	4
cares	4
whitewashing	4
field	4
delicious	4
worldly	4
wealth	4
buy	4
hopeless	4
hove	4
Missouri	4
drawing	4
boat	4
Stop	4
alongside	4
noticing	4
contemplated	4
suits	4
shucks	4
wise	4
obliged	4
gentlemen	4
pleasant	4
rearward	4
seeing	4
true	4
astonishment	4
Scriptural	4
stairway	4
handy	4
faculties	4
capture	4
smaller	4
appointed	4
winning	4
confessed	4
visit	4
furtive	4
pretended	4
win	4
by-and-by	4
halted	4
flower	4
aware	4
You’d	4
mischief	4
lightnings	4
Hold	4
gratified	4
pictured	4
wet	4
sufferer	4
swam	4
grating	4
sacred	4
wishing	4
Would	4
sighing	4
half-past	4
clasped	4
holding	4
oh	4
vexation	4
prayers	4
mental	4
summit	4
Blessed	4
theirs	4
foundations	4
grandeur	4
basin	4
mustn’t	4
groping	4
emerged	4
brushed	4
difficulty	4
stronger	4
pine	4
ticket	4
changed	4
fifteen	4
proceeded	4
restless	4
passage	4
pay	4
patient	4
stands	4
platform	4
upper	4
curved	4
turning	4
view	4
ends	4
patiently	4
somewhere	4
birds	4
whisperings	4
isolated	4
whispering	4
wife	4
gaze	4
happiness	4
immediately	4
jings	4
thither	4
lately	4
majestic	4
inquiring	4
one’s	4
eaten	4
somewhat	4
gasped	4
owing	4
gather	4
filed	4
generous	4
tittering	4
gallery	4
plunged	4
seas	4
lift	4
cannot	4
harder	4
details	4
United	4
States	4
groaning	4
enjoy	4
instantly	4
closing	4
natural	4
eyed	4
vagrant	4
drooping	4
closer	4
snatch	4
descended	4
neighboring	4
cover	4
Monday	4
reflected	4
lucky	4
hearing	4
unconscious	4
fetched	4
stare	4
response	4
moaned	4
laughed	4
climb	4
chunk	4
son	4
respectable	4
trousers	4
rolled	4
hogsheads	4
fishing	4
swimming	4
slaughter-house	4
D’you	4
Bob	4
Tanner	4
They’ll	4
sounds	4
Becuz	4
Pap	4
Will	4
meow	4
carefully	4
wistfully	4
drowsy	4
mere	4
perceptible	4
armed	4
dinner	4
moments	4
jubilant	4
yielded	4
utterly	4
stirring	4
soft	4
living	4
pass	4
bottom	4
anxious	4
sha’n’t	4
tremendous	4
spotted	4
dollar	4
Everybody	4
marry	4
blunder	4
glancing	4
loneliness	4
valley	4
dense	4
far-off	4
drift	4
belt	4
Main	4
comrades	4
depression	4
blast	4
blow	4
language	4
Right	4
worst	4
blamed	4
Sheriff	4
allowed	4
wound	4
clock	4
muffled	4
howl	4
bottle	4
woodshed	4
single	4
tall	4
rank	4
finding	4
faint	4
inwardly	4
approached	4
devils	4
Lordy	4
owner	4
carrying	4
rope	4
digging	4
coffin	4
swore	4
bless	4
shadows	4
common	4
writing	4
ball	4
squeezed	4
oath	4
lordy	4
thankful	4
Harbison	4
goner	4
atmosphere	4
startled	4
object	4
suspicious	4
ought	4
raise	4
acted	4
marked	4
villagers	4
case	4
rot	4
suspected	4
lot	4
anxiety	4
ended	4
giddy	4
chasing	4
risk	4
limb	4
cheeks	4
crime	4
evidently	4
purpose	4
hermit	4
Jackson’s	4
Island	4
hunted	4
ham	4
distinct	4
Give	4
landed	4
foliage	4
ashes	4
they’ve	4
noble	4
di’monds	4
musing	4
rising	4
whether	4
longing	4
rise	4
swim	4
conscious	4
bank	4
neighborhood	4
wherever	4
heroes	4
thoughts	4
scrape	4
straightway	4
landing	4
Harper’s	4
opinion	4
Still	4
dug	4
feast	4
yield	4
driving	4
it’ll	4
dawned	4
length	4
smoking	4
pirating	4
peal	4
storm	4
cared	4
licked	4
failure	4
sufficient	4
she’ll	4
vacation	4
Temple	4
spelling-book	4
page	4
shame	4
today	4
denial	4
throat	4
subject	4
lower	4
During	4
abandoned	4
disappointment	4
opening	4
Counsel	4
reigned	4
iron	4
share	4
houses	4
ghost	4
growing	4
overhead	4
leaving	4
Tuesday	4
Thursday	4
miss	4
avenue	4
avenues	4
bundle	4
admitted	4
passages	4
speck	4
farther	4
searchers	4
groped	4
orgies	4
School	3
Early	3
Work	3
Young	3
Camp	3
Fire	3
Dream	3
Revenge	3
Hero	3
Days	3
Dead	3
People	3
Ghosts	3
House	3
Under	3
tells	3
Home	3
Business	3
Off	3
Prize	3
Model	3
Result	3
On	3
River	3
Vacation	3
Room	3
Treasures	3
Uncle	3
Jake	3
Run	3
Drop	3
Got	3
Once	3
More	3
entertainment	3
enterprises	3
pulled	3
spectacles	3
pair	3
finish	3
beat	3
vines	3
garden	3
calculated	3
jam	3
surprised	3
gentle	3
spile	3
woman	3
tomorrow	3
younger	3
already	3
eating	3
stealing	3
questions	3
pet	3
contemplate	3
Said	3
See	3
sewed	3
ye	3
stumbled	3
conduct	3
powerful	3
acquired	3
produced	3
pleasure	3
advantage	3
whistle	3
astounding	3
spoke	3
fix	3
eggs	3
liar	3
dasn’t	3
flushed	3
caution	3
Anybody	3
cents	3
dirt	3
scratched	3
Better	3
tail	3
chased	3
lived	3
ordered	3
uncovered	3
bloom	3
Land	3
bucket	3
burden	3
pail	3
turns	3
missis	3
tend	3
Deed	3
thimble	3
anyways	3
absorbing	3
bandage	3
rear	3
triumph	3
Soon	3
exchange	3
circumstance	3
stabboard	3
lively	3
Stand	3
artist	3
sweep	3
sweated	3
lack	3
swing	3
fragment	3
soldier	3
handle	3
pieces	3
sash	3
idle	3
namely	3
climbing	3
England	3
daily	3
presented	3
bedroom	3
drowsing	3
propped	3
content	3
statement	3
treat	3
collect	3
seven	3
square	3
suited	3
won	3
victory	3
counted	3
exchanged	3
marched	3
frock	3
regarded	3
behold	3
proudest	3
admiration	3
foolishness	3
grieving	3
straw	3
nearer	3
bare	3
toes	3
stomach	3
possibly	3
nightfall	3
exultation	3
discharging	3
sprawling	3
healing	3
feelings	3
pathos	3
clouds	3
accustomed	3
unconsciously	3
glow	3
brow	3
blighted	3
drenched	3
whiz	3
garments	3
tallow	3
woke	3
tranquil	3
peaceful	3
solid	3
recite	3
heaven	3
mourn	3
H	3
Shall	3
double	3
shining	3
Western	3
injury	3
imposing	3
remain	3
dress	3
removed	3
ashamed	3
gathering	3
dripping	3
downward	3
backward	3
distinction	3
wrought	3
suit	3
clothing	3
Sundays	3
fully	3
reasons	3
persons	3
Less	3
property	3
alleys	3
various	3
pattern	3
recited	3
misfortune	3
occasions	3
expressed	3
rare	3
ambition	3
due	3
pulpit	3
hymn-book	3
customary	3
slim	3
sandy	3
stiff	3
abreast	3
lookout	3
required	3
pressed	3
absent	3
thinks	3
titter	3
assembled	3
latter	3
accompanied	3
gentleman	3
meet	3
bliss	3
introduced	3
county	3
reflections	3
staring	3
hither	3
books	3
insect	3
authority	3
lifting	3
warning	3
wanting	3
deliver	3
profound	3
sensation	3
quaked	3
Yet	3
ring	3
parents	3
mayor	3
justice	3
vestibule	3
handkerchief	3
choir	3
hymn	3
admired	3
steadily	3
beds	3
State	3
President	3
oppressed	3
heel	3
dresses	3
regular	3
pew	3
tortured	3
exposed	3
wings	3
sentence	3
nod	3
pages	3
grand	3
character	3
formidable	3
percussion-cap	3
lazy	3
spied	3
yawned	3
sighed	3
doors	3
progress	3
frantic	3
halting	3
possibility	3
mirth	3
variety	3
canvassed	3
Suddenly	3
pull	3
louder	3
pain	3
groans	3
dying	3
reality	3
imagination	3
upstairs	3
trembled	3
row	3
dangling	3
following	3
fascination	3
Shortly	3
juvenile	3
outcast	3
fluttering	3
suspender	3
doorsteps	3
leather	3
goes	3
harassed	3
Where’d	3
Hollis	3
Certainly	3
With	3
Least	3
eleven	3
Down	3
wicked	3
Sounds	3
witch	3
pap	3
a-witching	3
shed	3
Hoss	3
throwing	3
belong	3
school-house	3
interruption	3
refuge	3
vacant	3
traversed	3
hiding	3
manifest	3
apparently	3
attempt	3
betray	3
hesitatingly	3
begged	3
You’ll	3
letting	3
throne	3
chaos	3
recess	3
heat	3
floated	3
wing	3
furtively	3
flat	3
deeply	3
settle	3
excited	3
performance	3
rats	3
contentment	3
married	3
benches	3
badly	3
smote	3
knob	3
strangers	3
superstition	3
Half	3
oak	3
pervading	3
elbows	3
shape	3
illustrious	3
Indians	3
future	3
grisly	3
flag	3
appear	3
uttered	3
incantation	3
shingle	3
faith	3
occur	3
darted	3
witches	3
faintly	3
arrow	3
elm	3
tiptoe	3
Keep	3
clad	3
thou	3
treacherous	3
sadly	3
falls	3
ticking	3
stairs	3
creaked	3
begun	3
crash	3
creeping	3
wading	3
crazy	3
nowhere	3
solemnity	3
protection	3
owl	3
beating	3
shiver	3
Listen	3
tain’t	3
freight	3
approaching	3
father’s	3
father	3
muttered	3
moan	3
recollect	3
stolid	3
murderer	3
longest	3
tracks	3
trot	3
sped	3
gained	3
S’pose	3
liquor	3
keel	3
painfully	3
pricked	3
locked	3
stealthily	3
difference	3
peep	3
stray	3
facing	3
terrible	3
table	3
sink	3
depths	3
sorrow	3
retreat	3
gloomy	3
lingering	3
final	3
schoolmaster	3
ransacked	3
elsewhere	3
intent	3
expect	3
apart	3
sobbed	3
pathetic	3
faded	3
sold	3
interesting	3
offer	3
glimpse	3
fearful	3
stuff	3
nightly	3
inquests	3
torture	3
jail	3
health	3
fever	3
exercise	3
month	3
quack	3
treatment	3
baths	3
indifference	3
quit	3
taste	3
pang	3
putting	3
cruelty	3
gravity	3
whenever	3
vicinity	3
hurled	3
escape	3
cream	3
shallow	3
sweet	3
hint	3
guarded	3
Seas	3
Tis	3
leaf	3
tobacco	3
smoked	3
matches	3
command	3
stern	3
Aye-aye	3
Steady	3
understood	3
aloft	3
pointed	3
sleeping	3
nook	3
tent	3
provisions	3
glorious	3
glare	3
feature	3
campfire	3
charge	3
cloud	3
silver	3
curiously	3
Nature	3
leg	3
fairly	3
flame	3
sandbar	3
burning	3
impatient	3
astonished	3
gayly	3
logs	3
regalia	3
snug	3
Even	3
