# The Idiot
# source: Project Gutenberg #2638 (https://www.gutenberg.org/ebooks/2638), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: In translation
# language-guess: english
# tokens: 243804
# distinct: 10394
# truncated: top 4000 of 10394 rows
stood	113
find	113
things	112
letter	110
present	110
found	109
taken	108
rather	108
world	108
afraid	108
hear	108
I’ll	107
kind	106
soon	106
part	104
Varia	103
point	102
everything	101
replied	99
many	99
child	99
seen	99
done	99
certainly	98
didn’t	98
else	97
sure	97
anyone	97
talk	96
true	95
Totski	95
probably	95
under	95
Ferdishenko	95
expression	94
hardly	94
friends	94
through	93
new	93
gave	92
also	92
times	92
order	92
wished	92
reason	92
men	91
round	91
having	90
often	90
knows	90
Burdovsky	90
appeared	89
whether	89
marry	89
next	89
story	89
feel	89
indeed	88
events	88
towards	87
smile	87
its	87
thousand	87
talking	87
simply	86
Ptitsin	86
gentlemen	86
voice	85
among	85
leave	85
can’t	84
want	84
wife	83
happened	83
children	82
S	82
show	81
Mr	81
name	81
everyone	81
observed	81
nor	81
assure	81
business	81
gone	81
angry	81
conversation	80
truth	80
hour	80
especially	80
afterwards	80
others	79
got	79
won’t	78
Keller	78
end	77
Petersburg	77
spite	77
arrived	77
anxious	76
ago	76
half	76
girl	76
Adelaida	76
became	76
during	75
full	75
Russian	75
suppose	75
Besides	75
hundred	75
lady	75
sit	75
table	75
Nina	75
impossible	74
nearly	74
laugh	74
state	74
I’ve	73
answer	73
says	73
called	72
chair	72
less	72
together	72
Pavlofsk	72
evidently	71
five	71
given	71
brought	71
spoke	71
along	71
fool	71
saying	71
happy	71
met	70
soul	70
dreadful	69
live	68
son	68
need	68
Alexandra	68
Ardalionovitch	68
coming	68
nonsense	68
sometimes	68
questions	67
side	67
ten	67
Epanchins	67
mad	67
ready	67
silent	67
months	66
died	66
yesterday	66
struck	66
used	66
visit	66
help	66
Ivan	66
Alexandrovna	66
God	66
Ivanovna	66
town	65
today	65
best	64
each	64
known	64
dare	64
die	64
between	64
clear	64
seem	64
burst	63
sir	63
honour	63
boy	63
feeling	63
already	63
tried	63
means	62
subject	62
wait	62
please	62
keep	62
immediately	62
couple	61
possible	61
absolutely	61
late	61
Gavrila	61
opinion	61
tears	61
Parfen	60
received	60
rest	60
although	60
rose	60
either	60
interest	60
forgive	60
o’clock	59
company	59
remarked	59
listen	59
making	59
doubt	59
minutes	59
entered	59
serious	59
silence	59
around	59
six	59
surprised	58
turn	58
important	58
position	58
ought	58
therefore	58
tomorrow	58
lips	57
minute	57
thinking	57
large	56
excuse	56
real	56
there’s	56
near	56
marriage	56
quickly	56
Lebedeff’s	56
Moscow	56
deal	55
hold	55
bed	55
likely	55
against	55
merely	55
wanted	55
four	54
several	54
brother	54
ran	54
bring	54
girls	54
decided	54
glad	54
condition	54
open	53
beauty	53
opened	53
able	53
husband	53
gazed	53
nature	53
letters	53
passed	53
seeing	53
sent	52
person	52
waiting	52
ladies	52
until	52
eh	52
impression	52
admit	51
expected	51
gentleman	51
become	51
sudden	51
sake	51
society	51
surprise	51
Surely	51
grew	51
stopped	51
idiot	50
small	50
straight	50
curiosity	50
whatever	50
later	50
sorry	50
guests	50
kept	49
ill	49
excitement	49
Rogojin’s	49
air	49
call	49
Vera	49
different	48
doing	48
speaking	48
longer	48
feelings	48
fit	48
seriously	48
lost	48
quietly	47
someone	47
white	47
followed	47
death	47
exactly	47
explain	47
news	47
sister	47
respect	47
Ivolgin	47
seems	47
behind	47
rage	47
light	46
married	46
account	46
short	46
everybody	46
understood	46
bad	46
picture	46
whispered	46
trembling	46
themselves	45
window	45
he’s	45
pale	45
further	45
actually	45
usual	45
allow	45
purpose	45
listened	45
confess	45
written	45
thoughts	45
note	45
cross	45
fell	45
abroad	44
Pavlicheff	44
object	44
Princess	44
tone	44
you’ll	44
pleased	44
bit	44
neither	44
ashamed	44
quiet	44
difficult	44
portrait	44
smiling	44
loved	44
Lef	43
lay	43
clearly	43
shame	43
standing	43
Gania’s	43
Nicolaievitch	42
pocket	42
taking	42
daughter	42
sitting	42
reply	42
explanation	42
forgotten	42
care	42
extraordinary	42
reached	42
seat	42
secret	42
returned	42
beside	42
seized	42
satisfaction	41
interrupted	41
trying	41
manner	41
extremely	41
talked	41
slightest	41
forward	41
write	41
change	41
carriage	40
Russia	40
age	40
remark	40
frightened	40
thanks	40
seven	40
meeting	40
daughters	40
step	40
terrible	40
excited	40
Aglaya’s	40
caught	40
party	40
stay	39
second	39
What’s	39
muttered	39
lived	39
showed	39
whose	39
earth	39
curious	39
changed	39
imagine	39
dark	39
hope	39
meant	39
moments	39
delighted	39
walked	39
nephew	39
appearance	38
apparently	38
laughter	38
run	38
she’s	38
yours	38
altogether	38
alarmed	38
paper	38
begin	38
murmured	38
use	38
sisters	38
reading	38
wedding	38
particular	37
entirely	37
H’m	37
character	37
alarm	37
agitation	37
consider	37
arms	37
park	37
held	36
isn’t	36
accept	36
Thank	36
till	36
ideas	36
telling	36
fire	36
meet	36
smiled	36
corner	36
considered	36
stand	36
Marie	36
set	35
Switzerland	35
country	35
red	35
wrong	35
notice	35
liked	35
greatest	35
pleasure	35
begun	35
astonished	35
watch	35
fear	35
beautiful	35
affair	35
stop	35
honest	35
fixed	35
remained	35
goodness	34
wrote	34
judge	34
comes	34
angrily	34
Philipovna’s	34
turning	34
wouldn’t	34
wretched	34
declared	34
gazing	34
aware	34
work	34
crowd	34
dream	34
good-bye	34
agitated	34
action	34
lie	34
walk	34
dead	34
rushed	34
article	34
dressed	33
above	33
free	33
pretty	33
none	33
public	33
confused	33
intend	33
haven’t	33
possibly	33
steps	33
Varvara	33
joke	33
sense	33
remembered	33
try	33
faces	32
special	32
bear	32
mine	32
interested	32
worth	32
determined	32
noble	32
allowed	32
dreadfully	32
expressed	32
Fedorovitch	32
view	32
contrary	32
paused	32
hate	32
Ah	32
approached	32
sofa	32
sleep	32
spoken	32
Petrovitch	32
instance	31
matters	31
arm	31
let’s	31
mother’s	31
repeated	31
circumstances	31
you’ve	31
perfectly	31
force	31
sight	31
glanced	31
explained	31
noticed	31
listening	31
forget	31
close	31
future	31
trembled	31
knight	31
high	30
spent	30
month	30
scene	30
hours	30
sentence	30
directly	30
relations	30
women	30
waited	30
Nastasia’s	30
past	30
doesn’t	30
cry	30
kissed	30
pure	30
street	30
road	30
generally	29
breath	29
anger	29
excellency	29
attention	29
lying	29
we’ll	29
desire	29
fifty	29
expect	29
amazement	29
informed	29
instant	29
necessary	29
trust	29
week	29
fortune	29
interesting	29
twice	29
sympathy	29
drunk	29
threw	29
getting	29
conviction	29
undoubtedly	28
pay	28
cut	28
slept	28
attempt	28
game	28
receive	28
presence	28
naturally	28
disturbed	28
knife	28
departure	28
tonight	28
lovely	28
deep	28
kindly	28
pride	28
happiness	28
believed	28
mamma	28
scarcely	28
Bielokonski	28
return	28
pity	28
joy	28
instead	28
jumped	28
outside	27
appear	27
foot	27
fever	27
addressing	27
somehow	27
living	27
coat	27
proud	27
twenty	27
parents	27
servant	27
beg	27
acquaintance	27
opportunity	27
personal	27
hurriedly	27
friendship	27
shown	27
intently	27
annoyance	27
break	27
innocent	27
concluded	27
trouble	27
terribly	27
cause	27
express	27
giving	27
calm	27
beginning	27
repeat	27
suspect	27
train	26
hair	26
hard	26
fancy	26
suffered	26
doctor	26
law	26
quick	26
moved	26
blame	26
settled	26
man’s	26
degree	26
looks	26
intention	26
tea	26
within	26
conduct	26
contempt	26
absurd	26
holding	26
low	26
carried	26
asleep	26
shouted	26
across	26
speech	26
loves	26
itself	26
opposite	25
black	25
St	25
middle	25
length	25
year	25
absolute	25
weeks	25
sooner	25
meanwhile	25
somewhere	25
dress	25
general’s	25
study	25
led	25
hotel	25
hat	25
send	25
watched	25
simple	25
happen	25
gloomy	25
occasion	25
discovered	25
power	25
sincere	25
natural	25
loud	25
guessed	25
insisted	25
wasn’t	25
convinced	25
raised	25
observe	25
pistol	25
suffering	24
pleasant	24
information	24
creature	24
drawing-room	24
buy	24
clever	24
passion	24
visitor	24
wonder	24
conclusion	24
rooms	24
murder	24
easily	24
agreed	24
confusion	24
delight	24
facts	24
single	24
effect	24
lies	24
drop	24
base	24
despair	24
green	24
disappeared	24
humanity	24
hedgehog	24
lot	23
learned	23
impatiently	23
considerable	23
swear	23
early	23
service	23
visitors	23
rule	23
chief	23
friendly	23
melancholy	23
ground	23
unhappy	23
begged	23
form	23
address	23
book	23
blushed	23
front	23
fallen	23
verandah	23
indignation	23
remarkable	22
circumstance	22
suspicion	22
clerk	22
human	22
Nicolai	22
stared	22
reproach	22
Ivanovitch	22
feet	22
worst	22
foolish	22
worthy	22
hopes	22
horror	22
glance	22
advice	22
village	22
spirit	22
mouth	22
whisper	22
avoid	22
promised	22
capable	22
brain	22
fate	22
dinner	22
kiss	22
eight	22
confession	22
conscience	22
nobody	22
strangely	22
throw	22
miserable	22
painful	22
stupid	22
Ardalionovna	22
started	22
unexpected	22
dignity	22
faith	22
you’d	22
packet	22
offended	22
uncle	22
reality	22
Pavlicheff’s	22
dignitary	22
difficulty	21
persons	21
wore	21
except	21
exclaimed	21
add	21
mere	21
devil	21
hastily	21
upstairs	21
offer	21
rich	21
education	21
simplicity	21
existence	21
books	21
guest	21
particularly	21
peace	21
former	21
ended	21
answered	21
finished	21
arranged	21
play	21
strong	21
Heaven	21
worse	21
somebody	21
impressed	21
dying	21
silently	21
pass	21
pardon	21
covered	21
drink	21
blushing	21
wild	21
violent	21
champagne	21
Daria	21
garden	21
approaching	20
obliged	20
cloak	20
cold	20
bundle	20
fine	20
abruptly	20
prove	20
spot	20
floor	20
knees	20
excellent	20
household	20
hurry	20
arrival	20
affairs	20
doubtless	20
managed	20
stayed	20
invalid	20
persuaded	20
prepared	20
intended	20
scandal	20
softly	20
original	20
terms	20
engaged	20
forgot	20
fortnight	20
respectable	20
refused	20
hearing	20
ceremony	20
refuse	20
stories	20
blood	20
broke	20
dropped	20
astonishment	20
dared	20
anxiety	20
paid	20
aloud	20
quarrel	20
caused	20
makes	20
officer	20
bench	20
Napoleon	20
chance	19
class	19
clothes	19
walking	19
growing	19
touched	19
station	19
he’ll	19
declare	19
Madame	19
plain	19
goes	19
Schneider	19
invited	19
annoyed	19
half-past	19
finish	19
thoroughly	19
hatred	19
lose	19
rise	19
fault	19
Au	19
count	19
one’s	19
drew	19
trees	19
blush	19
rising	19
remain	19
irritation	19
crossed	19
insult	19
fifteen	19
terror	19
terrace	19
Tchebaroff	19
nine	18
nervous	18
history	18
treated	18
Afanasy	18
fond	18
occasionally	18
bell	18
mistress	18
highly	18
private	18
thus	18
crying	18
exist	18
greatly	18
evident	18
esteem	18
putting	18
fits	18
master	18
fast	18
somewhat	18
follow	18
ordinary	18
empty	18
realized	18
broken	18
recognized	18
wrath	18
revoir	18
silly	18
third	18
finger	18
draw	18
shoulder	18
frowned	18
sign	18
apparent	18
leaving	18
wall	18
pointing	18
mistaken	18
Alexeyevna	18
filled	17
nearer	17
fellows	17
wide	17
pointed	17
blue	17
grown	17
health	17
forty	17
Epanchin’s	17
addressed	17
hadn’t	17
plenty	17
French	17
houses	17
delightful	17
number	17
unless	17
easy	17
capital	17
criminal	17
intelligent	17
body	17
quarter	17
mental	17
introduced	17
impatience	17
beyond	17
considerably	17
writing	17
decision	17
shoulders	17
plainly	17
sides	17
example	17
fall	17
bound	17
marrying	17
German	17
bright	17
sad	17
desired	17
final	17
greater	17
needn’t	17
guilty	17
voices	17
legs	17
mystery	17
stairs	17
thrown	17
disgrace	17
beating	17
excepting	17
actions	17
claim	17
supposed	17
flushed	17
evidence	16
ones	16
remarks	16
father’s	16
twenty-five	16
finding	16
risen	16
announce	16
asking	16
catch	16
throat	16
anguish	16
direction	16
unable	16
birthday	16
thoughtful	16
act	16
details	16
Ardalion	16
Alexandrovitch	16
offered	16
summer	16
report	16
suspected	16
forgiveness	16
hidden	16
consciousness	16
recollect	16
distance	16
church	16
temper	16
shut	16
dirty	16
unfortunate	16
exchanged	16
knowing	16
otherwise	16
appears	16
placed	16
retired	16
witnesses	16
needs	16
horrible	16
rogue	16
excitedly	16
deceived	16
episode	16
pulled	16
burning	16
following	16
interview	16
attack	16
assured	16
N	16
P	16
journey	15
decidedly	15
handkerchief	15
common	15
distant	15
extreme	15
wonderful	15
knowledge	15
longed	15
mention	15
million	15
memory	15
couldn’t	15
Totski’s	15
wants	15
proper	15
hide	15
assembled	15
unpleasant	15
busy	15
cards	15
conceal	15
played	15
sound	15
teeth	15
enter	15
bewildered	15
duty	15
request	15
kill	15
wretch	15
papers	15
gaze	15
carry	15
nice	15
kindness	15
disagreeable	15
flashed	15
firmly	15
needed	15
century	15
twelve	15
announced	15
worry	15
experience	15
flashing	15
ridiculous	15
mysterious	15
cunning	15
music	15
existed	15
understanding	15
staring	15
helped	15
tongue	15
awoke	15
donkey	15
water	15
sun	15
drawn	15
drove	15
turns	15
deceive	15
considering	15
imagined	15
merry	15
examined	15
ear	15
confidence	15
occupied	15
youth	15
mentioned	15
forth	15
blow	15
subjects	15
breast	15
Terentieff	15
despise	15
boxer	15
shuddered	15
esteemed	15
Hippolyte’s	15
windows	14
flat	14
thin	14
fair	14
individual	14
possessed	14
eventually	14
crime	14
style	14
honourable	14
unusual	14
prison	14
anywhere	14
bowed	14
solemnly	14
carrying	14
partly	14
eleven	14
rang	14
sorts	14
smoke	14
suggestion	14
attentively	14
loudly	14
passing	14
mistake	14
ears	14
bought	14
hint	14
specially	14
badly	14
destiny	14
abbot	14
taste	14
purse	14
According	14
inclined	14
vanity	14
seventy-five	14
intentions	14
recollection	14
hurried	14
describe	14
weak	14
meaning	14
careful	14
proved	14
moral	14
wine	14
pressed	14
funny	14
conscious	14
pause	14
motionless	14
concerned	14
save	14
occurred	14
seated	14
dragged	14
sick	14
pushed	14
cheeks	14
vain	14
candle	14
band	14
thinks	14
widow	14
afternoon	14
glass	14
starting	14
vase	14
painfully	14
darkness	14
justice	14
triumph	14
Emperor	14
dreams	14
demand	14
Eropegoff	14
yards	13
start	13
patient	13
you’re	13
poverty	13
importance	13
joined	13
property	13
perfect	13
happens	13
connected	13
government	13
sell	13
value	13
delirious	13
estate	13
humour	13
lately	13
grave	13
invite	13
introduce	13
sensible	13
correct	13
admitted	13
execution	13
pain	13
warmly	13
committed	13
soldier	13
inquire	13
reflected	13
suspicious	13
bread	13
consent	13
result	13
latter’s	13
move	13
satisfied	13
behaved	13
acting	13
sweet	13
lasted	13
danger	13
hers	13
remorse	13
serve	13
poet	13
observing	13
support	13
tale	13
fly	13
agree	13
beat	13
violently	13
touch	13
offence	13
sixty	13
ruin	13
warn	13
receiving	13
remind	13
originality	13
timidly	13
recognize	13
amiable	13
dreamed	13
tail	13
influence	13
sincerity	13
companion	13
tones	13
message	13
actress	13
openly	13
shot	13
grateful	13
insane	13
heavens	13
quarrelled	13
Roman	13
tormented	13
nose	12
silk	12
hastened	12
thoughtfully	12
learn	12
killed	12
frowning	12
shop	12
wishes	12
rid	12
I’d	12
fashion	12
drinking	12
seizing	12
witness	12
success	12
served	12
continue	12
earlier	12
Christ	12
dread	12
increased	12
motive	12
animation	12
worried	12
aren’t	12
wonderfully	12
due	12
handed	12
fairly	12
assistance	12
highest	12
accepted	12
choice	12
recorded	12
amazed	12
extent	12
eccentric	12
mischief	12
torment	12
tired	12
ruined	12
spirits	12
grand	12
hungry	12
paces	12
exact	12
usually	12
born	12
recollected	12
shoot	12
neck	12
awaited	12
minds	12
anybody	12
funeral	12
haughtily	12
brains	12
here’s	12
unworthy	12
cases	12
recovered	12
passage	12
chairs	12
fingers	12
alive	12
aim	12
bitter	12
noise	12
alas	12
malice	12
intoxicated	12
troubled	12
generous	12
interests	12
intimate	12
de	12
thief	12
gratitude	12
wept	12
reasons	12
liberal	12
Bachmatoff	12
returning	11
colour	11
impudent	11
forehead	11
proceeded	11
souls	11
spend	11
impatient	11
nowadays	11
illness	11
feverish	11
supposing	11
beast	11
stepped	11
English	11
locked	11
wet	11
reputation	11
gain	11
wealth	11
eldest	11
concealed	11
glancing	11
heads	11
suffer	11
beforehand	11
arrangements	11
regard	11
differently	11
prevent	11
merchant	11
advantage	11
copy	11
perfection	11
shortly	11
mustn’t	11
owing	11
slowly	11
eighteen	11
unknown	11
uncomfortable	11
sum	11
charity	11
eat	11
they’ll	11
talks	11
ourselves	11
hall	11
forgetting	11
realize	11
seconds	11
satisfy	11
torn	11
disgraced	11
piece	11
driven	11
closed	11
stone	11
ceased	11
intelligence	11
parted	11
profound	11
curse	11
choose	11
page	11
strength	11
deliver	11
shook	11
haste	11
emotion	11
grief	11
embrace	11
stammered	11
restrain	11
lead	11
glared	11
glances	11
dozen	11
wandered	11
porter	11
detail	11
movement	11
occasions	11
coughing	11
hysterical	11
surrounded	11
accidentally	11
visits	11
bless	11
persuade	11
sensation	11
Pavlovitch’s	11
railways	11
intellect	11
railway	10
picked	10
passionate	10
slightly	10
heavy	10
refined	10
malady	10
sarcastically	10
Swiss	10
expense	10
candid	10
eminent	10
line	10
teach	10
hitherto	10
respected	10
millionaire	10
gold	10
Siberia	10
lives	10
flew	10
waving	10
shouting	10
stretched	10
enormous	10
exalted	10
loving	10
higher	10
explanations	10
suspicions	10
inquired	10
score	10
senses	10
principal	10
eye	10
scaffold	10
imagination	10
deeply	10
escape	10
communication	10
recall	10
merrily	10
spare	10
younger	10
plans	10
apologize	10
frequent	10
congratulate	10
becoming	10
humbug	10
showing	10
signed	10
type	10
necessity	10
laid	10
equally	10
fetch	10
accompanied	10
wondering	10
behaviour	10
boast	10
promise	10
intolerable	10
misfortune	10
flowers	10
discussing	10
counted	10
magnificent	10
shouldn’t	10
criminals	10
post	10
priest	10
farewell	10
companions	10
tear	10
expecting	10
gently	10
wicked	10
feeble	10
whenever	10
joking	10
school	10
scandalous	10
madness	10
cruel	10
collected	10
motives	10
tremble	10
restrained	10
fools	10
lighted	10
effort	10
fury	10
proportion	10
hoped	10
requested	10
hot	10
Christian	10
baby	10
Captain	10
to-day	10
stare	10
event	10
watching	10
dumb	10
medical	10
drunken	10
police	10
exclamations	10
properly	10
shows	10
rush	10
insist	10
laughs	10
N-no	10
irritably	10
Peter	10
argument	10
accident	10
odd	10
writes	10
acted	10
burned	10
search	10
hints	10
Lukian	10
atheist	10
poem	10
presentiment	10
unconscious	10
instantly	10
Evgenie’s	10
liberalism	10
accidental	10
powder	10
commonplace	10
succeeded	9
breaking	9
various	9
tall	9
grey	9
cheek	9
winter	9
classes	9
absent	9
valuable	9
relation	9
absence	9
professor	9
courtesy	9
Pskoff	9
hung	9
box	9
Zaleshoff	9
described	9
sharp	9
trusted	9
streets	9
lots	9
people’s	9
begins	9
preoccupied	9
bore	9
Lord	9
feared	9
brilliant	9
elder	9
prefer	9
secretary	9
judged	9
intending	9
ease	9
anyhow	9
silver	9
lunch	9
agreeable	9
punishment	9
le	9
running	9
abuse	9
handsome	9
nodded	9
advanced	9
disturb	9
resolved	9
invitation	9
manners	9
situation	9
charming	9
finally	9
benefit	9
sharply	9
sheet	9
dangerous	9
press	9
hero	9
harmony	9
cup	9
stated	9
deliberately	9
evil	9
project	9
embraced	9
spring	9
prevented	9
humble	9
conclude	9
confessed	9
response	9
benefactor	9
favour	9
irony	9
views	9
delicacy	9
possibility	9
upset	9
nightmare	9
preparing	9
pearls	9
narrow	9
tree	9
folded	9
ordered	9
March	9
unexpectedly	9
moving	9
treatment	9
period	9
timid	9
mocking	9
entrance	9
deny	9
audience	9
ecstasy	9
shameful	9
rushing	9
fight	9
guess	9
buried	9
carefully	9
overwhelmed	9
shameless	9
hinted	9
composure	9
expressions	9
twisted	9
jealousy	9
staircase	9
stranger	9
attracted	9
marched	9
maid	9
familiar	9
sadly	9
blind	9
ring	9
Europe	9
blackguard	9
entering	9
likes	9
lunatic	9
sprang	9
row	9
sincerely	9
reflection	9
intrigue	9
Paris	9
downstairs	9
noticing	9
drily	9
longing	9
reader	9
nights	9
driving	9
disconnected	9
Katia	9
false	9
national	9
affected	9
treat	9
fantastic	9
birth	9
Goodbye	9
bitterly	9
invariably	9
villa	9
Apocalypse	9
concerning	9
religion	9
Rome	9
universal	9
Atheism	9
deepest	9
distorted	9
indignant	9
eternal	9
B	9
Pushkin	9
eagerly	9
bent	9
cough	9
Vauxhall	9
duel	9
distinguish	8
insignificant	8
lower	8
sarcastic	8
sees	8
contained	8
gaiters	8
relative	8
Andreevitch	8
earnestly	8
etc	8
millions	8
takes	8
theatre	8
pair	8
earrings	8
cost	8
credit	8
shy	8
tie	8
quarters	8
keeping	8
failed	8
landed	8
regarded	8
virtue	8
lodging	8
severe	8
redoubled	8
servants	8
changes	8
legal	8
animated	8
aside	8
smiles	8
military	8
acquaintances	8
source	8
narrative	8
governess	8
joyfully	8
fail	8
warmth	8
Pafnute	8
genius	8
slave	8
positively	8
slight	8
gives	8
ways	8
content	8
unwilling	8
disagreeably	8
admire	8
apartments	8
solemn	8
respectful	8
dining-room	8
kinds	8
experienced	8
measures	8
arguments	8
amid	8
loathing	8
closely	8
bewilderment	8
judgment	8
coward	8
wounded	8
seek	8
riddle	8
exceedingly	8
generosity	8
gift	8
trace	8
rumours	8
bosom	8
regular	8
deed	8
pretending	8
orders	8
stamped	8
manage	8
sky	8
rare	8
rays	8
dreamt	8
awake	8
wise	8
top	8
victim	8
moment’s	8
speaker	8
peculiar	8
jealous	8
belonged	8
woman’s	8
food	8
rags	8
drive	8
limbs	8
delirium	8
calling	8
tormenting	8
polite	8
difference	8
furious	8
album	8
calmly	8
date	8
rate	8
Where’s	8
threshold	8
inquiringly	8
features	8
bedside	8
trial	8
fully	8
apparition	8
seeking	8
firm	8
Papa	8
shrugged	8
hysterically	8
sounds	8
promptly	8
stopping	8
mechanically	8
followers	8
absently	8
statement	8
pull	8
deadly	8
bride	8
pitch	8
amount	8
amused	8
madman	8
arose	8
hated	8
Colia’s	8
bottle	8
laws	8
Marfa	8
Borisovna	8
furnished	8
apart	8
equal	8
proposed	8
theft	8
camellias	8
rival	8
level	8
mingled	8
tells	8
gate	8
intimacy	8
rarely	8
powerful	8
reported	8
mockery	8
Timofeyovitch	8
murderer	8
lawyer	8
pray	8
host	8
proof	8
rights	8
actual	8
lock	8
justify	8
literary	8
deserve	8
Doktorenko	8
Burdovsky’s	8
cared	8
liberals	8
determination	8
weakness	8
accursed	8
convictions	8
Kapiton	8
lining	8
Davoust	8
curtain	8
contents	7
wondered	7
bones	7
constantly	7
ironical	7
warm	7
height	7
beard	7
travelling	7
surprising	7
Hey	7
bet	7
mirth	7
army	7
farthing	7
gracious	7
price	7
office	7
coffin	7
sacrilege	7
gets	7
wink	7
diamond	7
parcel	7
ass	7
settle	7
paler	7
swore	7
slip	7
courteously	7
require	7
group	7
lodgings	7
reflect	7
dislike	7
consequence	7
figure	7
happily	7
educated	7
haughty	7
modest	7
cool	7
comfortable	7
remaining	7
uneasy	7
inside	7
approve	7
flies	7
unnecessary	7
instructions	7
appearances	7
copecks	7
orphan	7
discover	7
talented	7
unusually	7
honestly	7
talent	7
characters	7
gentle	7
signature	7
beautifully	7
current	7
places	7
command	7
lodgers	7
personally	7
reasonable	7
strongly	7
commenced	7
hasn’t	7
appearing	7
Miss	7
habit	7
interfere	7
altar	7
unnatural	7
social	7
match	7
moreover	7
suggested	7
proposal	7
soothe	7
crept	7
freely	7
authority	7
built	7
partially	7
harm	7
insulted	7
wound	7
depths	7
injured	7
circle	7
freedom	7
admission	7
consideration	7
worked	7
toil	7
vaguely	7
religious	7
connection	7
foreign	7
useful	7
lesson	7
cleverer	7
key	7
opinions	7
suicide	7
occurrence	7
brave	7
amusing	7
sleeping	7
pressing	7
hid	7
enemy	7
sickly	7
cast	7
shed	7
services	7
stands	7
solely	7
troop	7
panting	7
affection	7
childhood	7
madwoman	7
misery	7
notes	7
system	7
sealed	7
composed	7
secrets	7
candour	7
bow	7
coldly	7
saved	7
beneath	7
possession	7
confidential	7
childish	7
limit	7
disgust	7
irritable	7
kitchen	7
salon	7
thirty	7
formal	7
greeted	7
yard	7
produced	7
gestures	7
distinguished	7
dignified	7
blessing	7
overcome	7
hearts	7
Kolpakoff	7
frown	7
growled	7
relieved	7
shaking	7
perplexity	7
sworn	7
humiliation	7
bullets	7
chest	7
poodle	7
du	7
hit	7
startled	7
shout	7
behave	7
secondly	7
wearing	7
spared	7
believing	7
members	7
involuntarily	7
IOU’s	7
sensitive	7
morality	7
fears	7
perturbation	7
innocence	7
gloom	7
wishing	7
blazing	7
lively	7
wooden	7
nobility	7
Alexeyevna’s	7
provide	7
climax	7
fright	7
agony	7
civil	7
Ptitsin’s	7
huge	7
fuss	7
Salaskin	7
raving	7
senseless	7
collect	7
God’s	7
continually	7
mixed	7
thirst	7
proceed	7
monster	7
angel	7
hunger	7
Saviour	7
vision	7
crosses	7
playing	7
flash	7
acts	7
essence	7
humiliating	7
accord	7
vile	7
neighbours	7
urchin	7
Adelaida’s	7
ideal	7
utmost	7
