# The Portrait of a Lady — Volume 1
# source: Project Gutenberg #2833 (https://www.gutenberg.org/ebooks/2833), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: English novels
# language-guess: english
# case: as-written
# tokens: 230465
# distinct: 13140
# truncated: top 4000 of 13140 rows
care	150
seen	149
looking	149
having	148
down	148
sure	148
Well	147
That’s	147
less	146
sense	146
almost	145
house	144
father	143
added	142
look	141
done	141
love	141
its	140
This	140
doesn’t	139
kind	139
idea	137
left	136
same	136
Do	136
poor	135
anything	134
right	133
Isabel’s	133
That	132
No	132
You’re	132
Rosier	132
one’s	131
you’ve	131
going	129
husband	129
myself	128
talk	128
indeed	126
stood	125
got	125
put	124
part	123
another	123
our	122
taken	122
once	121
feel	121
hope	121
let	120
won’t	120
ask	119
fact	119
leave	119
whom	117
why	117
dear	117
suppose	117
They	116
matter	115
small	114
simply	114
When	114
hand	113
alone	112
find	112
perhaps	111
I’ll	111
wished	111
get	110
room	110
those	109
best	108
appeared	108
sort	108
head	108
cousin	108
certain	106
liked	106
present	106
large	104
you’ll	104
hands	103
understand	103
heard	102
he’s	102
In	102
companion	102
sat	102
smile	101
call	100
speak	100
certainly	100
Of	100
light	99
air	99
perfectly	99
Don’t	98
often	96
point	96
far	95
interest	95
days	95
tone	95
off	94
His	94
else	94
American	93
yourself	93
A	92
three	92
England	92
question	92
given	92
cried	92
since	91
My	91
ought	91
reason	90
help	89
every	89
Gardencourt	89
glad	89
years	88
she’s	88
together	87
Gilbert	87
turned	87
To	86
happy	85
hour	85
She’s	85
under	84
each	84
high	84
few	84
mother	84
gone	84
us	83
manner	83
couldn’t	83
view	83
Caspar	83
visitor	83
Then	83
fond	81
through	80
different	80
seems	80
does	79
struck	79
Why	79
wife	79
thinking	79
whether	78
gentleman	78
As	77
already	77
For	77
wouldn’t	77
Osmond’s	77
presently	76
kept	76
You’ve	76
child	76
Florence	75
possible	75
fine	75
making	75
At	75
between	74
please	74
hear	74
occasion	73
words	73
Archer	73
known	73
pleasure	73
aunt	73
also	72
answer	72
He’s	72
desire	71
lost	71
try	71
others	71
exclaimed	71
spoke	71
Bantling	71
there’s	70
English	70
Touchett’s	70
door	70
whole	69
none	69
shouldn’t	69
returned	69
home	69
wanted	69
true	68
itself	68
charming	68
sister	68
nor	68
visit	68
impression	67
So	67
remember	66
case	66
coming	66
end	66
Is	66
natural	66
On	65
live	65
new	65
able	64
sorry	64
keep	64
There’s	64
strange	64
daughter	63
till	63
passed	63
pretty	63
use	62
need	62
show	62
brought	62
used	62
easy	62
married	62
seem	61
One	61
side	61
friends	61
open	60
wrong	60
attention	60
round	60
suddenly	60
yes	60
marriage	60
general	59
We	59
doing	59
money	59
ladies	59
probably	59
imagination	58
to-day	58
position	58
Very	58
bad	58
Paris	57
women	57
talked	57
quiet	57
near	56
subject	56
How	56
supposed	56
clever	56
spent	55
several	55
perfect	55
easily	55
whatever	55
isn’t	55
CHAPTER	55
whose	55
pleased	55
evening	55
deep	54
half	54
declared	54
meant	54
against	53
taking	53
expected	53
country	53
London	53
America	53
means	53
You’ll	53
moments	53
Not	53
letter	53
voice	53
stay	52
rich	52
truth	52
name	52
character	52
conscious	52
saying	52
effect	52
beautiful	51
either	51
interesting	51
word	51
hard	51
niece	51
believed	51
ago	50
remarked	50
you’d	50
smiling	50
quickly	50
Your	50
knowledge	50
nature	49
soon	49
usually	49
am	49
become	49
hours	49
chance	49
trouble	49
tired	49
year	48
spite	48
feeling	48
remained	48
return	48
act	47
held	47
rest	47
hardly	47
stopped	47
thinks	47
called	47
received	47
sometimes	47
times	47
began	46
human	46
next	46
change	46
capable	46
full	46
slowly	46
silence	46
they’re	46
conversation	46
moved	46
usual	45
exactly	45
wait	45
haven’t	45
appearance	45
observed	45
spoken	45
After	45
pleasant	45
knows	45
among	44
Europe	44
chair	44
offered	44
Perhaps	44
replied	44
laugh	44
lived	44
advantage	44
society	44
quick	43
met	43
situation	43
short	43
state	43
clear	43
evidently	43
enquired	43
obliged	43
apparently	43
wondered	43
taste	43
duty	42
form	42
pretend	42
neither	42
expressed	42
trying	42
husband’s	42
fixed	42
changed	42
during	41
toward	41
doubt	41
persons	41
she’ll	41
men	41
continued	41
free	41
extremely	41
waited	41
months	40
immediately	40
remembered	40
behind	40
speaking	40
wonder	40
afternoon	40
rose	40
son	40
murmured	40
late	40
smiled	40
listened	40
questions	40
walked	40
themselves	39
set	39
seeing	39
silent	39
vague	39
past	39
pity	39
Merle’s	39
figure	38
further	38
lay	38
purpose	38
dropped	38
intention	38
touched	38
Pansy’s	38
art	37
rate	37
Now	37
note	37
beside	37
conviction	37
Warburton’s	37
talking	37
uncle	37
I’d	37
heart	37
particular	36
ground	36
spirit	36
morning	36
reasons	36
delightful	36
expression	36
eye	36
learned	36
wandered	36
acquaintance	36
strong	36
fortune	36
Poor	36
brother	36
effort	35
impossible	35
beyond	35
confidence	35
later	35
raised	35
surprise	35
simple	35
sisters	35
expect	35
both	35
hesitated	35
arrival	35
garden	35
offer	34
greater	34
repeated	34
prove	34
read	34
proof	34
recognised	34
needn’t	34
living	34
passion	34
cold	34
we’re	34
hold	34
hoped	34
judge	34
satisfaction	34
Ralph’s	34
play	34
therefore	34
appear	33
Italy	33
measure	33
object	33
makes	33
social	33
interested	33
drawing-room	33
walk	33
tea	33
sitting	33
standing	33
ideas	33
personal	33
death	33
remain	33
opened	33
became	33
justice	33
fault	33
company	33
bright	33
he’ll	33
Did	33
bring	32
turn	32
straight	32
moreover	32
creature	32
determined	32
excellent	32
low	32
presented	32
success	32
yours	32
worse	32
perceived	32
greatly	32
four	32
paused	32
plenty	32
proper	32
gently	32
journey	32
occupied	31
ones	31
relations	31
account	31
worth	31
work	31
business	31
write	31
family	31
arrived	31
fire	31
within	31
companions	31
order	31
enjoyed	31
Are	31
mine	31
opportunity	31
knowing	31
winter	31
scarcely	31
dark	31
sit	31
week	31
promise	31
With	31
pictures	31
attitude	31
future	31
window	30
French	30
comfort	30
white	30
consciousness	30
considered	30
seated	30
brilliant	30
rested	30
carried	30
giving	30
meet	30
suggested	30
pay	30
liberty	30
prepared	30
occurred	30
wrote	30
dinner	30
promised	30
cared	30
Gemini	30
constantly	29
sight	29
places	29
express	29
These	29
engaged	29
comes	29
power	29
mere	29
big	29
begin	29
careful	29
forward	29
showed	29
unhappy	29
broke	29
dress	29
instant	29
common	29
kindness	29
treated	29
month	28
delighted	28
concerned	28
presence	28
movement	28
history	28
regard	28
failed	28
habit	28
afterwards	28
close	28
girls	28
matters	28
mentioned	28
agreeable	28
Edward	28
serious	28
waiting	28
father’s	28
pain	28
respect	28
aware	28
Interviewer	28
awfully	28
Palazzo	28
rooms	27
lips	27
danger	27
early	27
vulgar	27
ill	27
played	27
naturally	27
unable	27
step	27
dying	27
five	27
immensely	27
immense	27
turning	27
fresh	27
tried	27
led	27
written	27
sound	27
minutes	27
Lockleigh	27
Molyneux	27
looks	27
happiness	27
papa	27
convent	27
By	26
weeks	26
book	26
appeal	26
picture	26
single	26
importance	26
latter	26
heroine	26
sudden	26
bed	26
gravely	26
shook	26
sent	26
extreme	26
thousand	26
followed	26
children	26
somehow	26
closed	26
marrying	26
gazed	26
meeting	26
odd	26
angry	26
difficulty	25
wants	25
intimate	25
difference	25
degree	25
scene	25
assured	25
beauty	25
night	25
remarkable	25
proved	25
apartment	25
admitted	25
disappointed	25
pass	25
die	25
lose	25
fear	24
remark	24
likely	24
accept	24
distinguished	24
drew	24
watching	24
All	24
instance	24
especially	24
leaving	24
innocent	24
grown	24
fellow	24
mention	24
explain	24
second	24
departure	24
girl’s	24
tears	24
thoughts	24
arranged	24
says	24
colour	24
understood	24
corner	24
Catherine	24
windows	23
self	23
confess	23
quality	23
happened	23
favour	23
rare	23
intelligent	23
difficult	23
superior	23
amusement	23
Roman	23
train	23
admit	23
enjoy	23
consideration	23
ceased	23
nevertheless	23
grave	23
health	23
Let	23
likes	23
stared	23
servant	23
abruptly	23
disagreeable	23
romantic	22
asking	22
real	22
service	22
faith	22
relation	22
front	22
doubtless	22
curiosity	22
honour	22
table	22
stand	22
wore	22
wasn’t	22
hotel	22
eagerness	22
ready	22
spend	22
longer	22
six	22
harm	22
ashamed	22
vaguely	22
exercise	22
start	22
sign	22
nice	22
needed	22
satisfied	22
gaze	22
Italian	22
Lady	21
begun	21
touch	21
uttered	21
placed	21
dull	21
charm	21
advance	21
guess	21
completely	21
eager	21
attempt	21
lawn	21
From	21
fair	21
bore	21
excuse	21
lovely	21
period	21
grand	21
contrary	21
circle	21
music	21
willing	21
guessed	21
watched	21
demanded	21
views	21
reminded	21
thank	21
glance	21
Stackpole’s	21
learn	21
wear	21
dance	21
vision	20
fall	20
altogether	20
move	20
genius	20
quarter	20
sincere	20
terms	20
intelligence	20
number	20
familiar	20
somewhat	20
considerable	20
absolutely	20
started	20
impulse	20
affair	20
condition	20
age	20
splendid	20
master	20
hat	20
caught	20
getting	20
comfortable	20
lordship	20
rejoined	20
discovered	20
invited	20
Only	20
allowed	20
dozen	20
forget	20
host	20
reflected	20
New	20
absence	20
theory	20
manners	20
hitherto	20
opinion	20
nobleman	20
admiration	20
amuse	20
invitation	20
Never	20
granted	20
hurt	20
flattered	20
delicate	20
letters	20
consider	20
Henrietta’s	20
hate	20
Such	19
fancy	19
points	19
image	19
value	19
complete	19
important	19
follow	19
definite	19
trust	19
party	19
carriage	19
mild	19
piano	19
deeply	19
o’clock	19
above	19
weather	19
fell	19
necessary	19
dressed	19
gentlemen	19
Have	19
addressed	19
filled	19
carry	19
allow	19
public	19
affected	19
wife’s	19
settled	19
belief	19
conduct	19
kissed	19
information	19
succeeded	19
style	19
ten	19
emotion	19
loved	19
lady’s	19
suffer	19
worst	19
curious	19
hadn’t	19
They’re	19
sweet	19
lives	19
sharp	19
desired	19
refused	19
arms	19
suggestion	18
across	18
fashion	18
imagine	18
piece	18
disposition	18
goes	18
black	18
bent	18
recognise	18
keeping	18
larger	18
feet	18
suffered	18
pretended	18
rid	18
bound	18
patience	18
wonderful	18
thick	18
fortunate	18
ugly	18
explained	18
Because	18
advice	18
speech	18
welcome	18
visitors	18
impressions	18
nearer	18
British	18
paid	18
Ludlow	18
stupid	18
sad	18
foreign	18
Lily	18
generous	18
city	18
flowers	18
strike	18
suspected	18
Nothing	18
arm	18
gallery	18
collection	18
prevent	18
what’s	18
youth	18
conscience	18
hers	18
pale	18
influence	18
news	18
draw	17
wide	17
memory	17
experience	17
active	17
watch	17
Will	17
putting	17
depend	17
critical	17
pair	17
field	17
precious	17
meanwhile	17
line	17
seat	17
extraordinary	17
twenty	17
beginning	17
summer	17
elder	17
formed	17
books	17
distance	17
folded	17
laughed	17
secret	17
thoroughly	17
aunt’s	17
particularly	17
lord	17
notice	17
sympathy	17
instantly	17
York	17
Albany	17
proposed	17
strolled	17
sofa	17
entered	17
interrupted	17
soul	17
native	17
threw	17
dry	17
surprised	17
staircase	17
morrow	17
amused	17
travel	17
sufficiently	17
pure	17
declaration	17
decided	17
soft	17
noticed	17
Roccanera	17
literary	16
land	16
source	16
perception	16
dead	16
observation	16
merit	16
conception	16
takes	16
greatest	16
ease	16
honest	16
rarely	16
principal	16
ideal	16
disposed	16
red	16
Besides	16
handsome	16
bored	16
died	16
somewhere	16
What’s	16
alarm	16
slightly	16
Where	16
ancient	16
floor	16
incident	16
stop	16
dislike	16
force	16
empty	16
managed	16
indifference	16
surface	16
cultivated	16
regards	16
seriously	16
sacrifice	16
assure	16
exquisite	16
However	16
suspect	16
send	16
lot	16
produced	16
probable	16
listen	16
conventional	16
cousin’s	16
sigh	16
deeper	16
friend’s	16
reached	16
accepted	16
mistake	16
noble	16
May	16
gain	16
Was	16
She’ll	16
advise	16
cause	16
Has	16
event	16
propose	16
Certainly	16
to-morrow	16
disappointment	16
finding	15
conditions	15
phrase	15
gives	15
guard	15
gained	15
passive	15
result	15
hasn’t	15
reference	15
property	15
moral	15
direct	15
element	15
choice	15
fit	15
class	15
ways	15
woman’s	15
weight	15
neat	15
walls	15
numerous	15
criticism	15
freely	15
personage	15
middle	15
plan	15
covered	15
simplicity	15
lighted	15
knees	15
grey	15
pockets	15
highly	15
explanation	15
chiefly	15
advanced	15
ventured	15
lately	15
announced	15
street	15
library	15
delight	15
Just	15
intellectual	15
plain	15
opinions	15
Even	15
grew	15
entertainment	15
sake	15
subjects	15
career	15
modern	15
judged	15
Please	15
false	15
uncle’s	15
positive	15
recommend	15
miss	15
We’ve	15
he’d	15
bitterness	15
graceful	15
wise	15
horror	15
town	15
leaned	15
lead	15
doctor	15
occasions	14
thus	14
marked	14
rise	14
recognition	14
tall	14
arrive	14
encountered	14
group	14
appreciation	14
fate	14
objects	14
firm	14
relief	14
represented	14
reflexion	14
thrown	14
ingenious	14
showing	14
striking	14
regular	14
younger	14
excited	14
nurse	14
joke	14
telling	14
agree	14
decent	14
independent	14
allusion	14
Does	14
equally	14
Whatever	14
pursued	14
lingered	14
receive	14
Before	14
discussion	14
system	14
justified	14
constant	14
choose	14
wondering	14
occasionally	14
argument	14
abroad	14
judgement	14
pride	14
frightened	14
satisfy	14
troubled	14
sentiment	14
capital	14
admired	14
mystery	14
invite	14
Some	14
mistaken	14
credit	14
attractive	14
suit	14
liking	14
reflection	14
drawing	14
leaning	14
assurance	14
Go	14
reply	14
prefer	14
sea	14
wishing	14
everywhere	14
tiresome	14
court	14
lover	14
partly	14
sister-in-law	14
writing	13
steps	13
flower	13
vain	13
Here	13
freedom	13
dim	13
possession	13
strangely	13
beautifully	13
square	13
noted	13
example	13
weak	13
reader	13
foot	13
ceremony	13
hospitality	13
various	13
softly	13
warm	13
narrow	13
cheek	13
gloves	13
brown	13
resumed	13
intended	13
happen	13
spending	13
daughters	13
they’ve	13
intensely	13
former	13
forgotten	13
awkward	13
thankful	13
listening	13
visits	13
pointed	13
laid	13
apparent	13
paper	13
according	13
appreciate	13
we’ve	13
superficial	13
opportunities	13
member	13
hated	13
checked	13
esteem	13
perfection	13
prospect	13
declined	13
friendship	13
enter	13
shadow	13
meaning	13
rising	13
coldly	13
affairs	13
luncheon	13
brother’s	13
charmed	13
bottom	13
Nevertheless	13
thin	13
wanting	13
good-bye	13
proposal	13
reality	13
decide	13
announcement	13
Sir	13
maid	13
stepmother	13
following	12
reading	12
proud	12
motive	12
story	12
accused	12
properly	12
individual	12
figures	12
indifferent	12
promptly	12
freshness	12
fortunately	12
dusky	12
key	12
affection	12
shown	12
possibly	12
earnest	12
directly	12
earth	12
modest	12
finger	12
accident	12
unless	12
special	12
obligation	12
dusk	12
quietly	12
cup	12
holding	12
forty	12
portion	12
contented	12
successful	12
legs	12
laughing	12
strikes	12
hot	12
sick	12
sir	12
wretched	12
described	12
theories	12
anywhere	12
Fortunately	12
save	12
He’ll	12
expecting	12
opposition	12
doorway	12
blush	12
seven	12
Thank	12
boy	12
resting	12
description	12
deemed	12
bank	12
walking	12
stayed	12
hair	12
bold	12
stillness	12
gathered	12
painful	12
spoiled	12
deepest	12
wisdom	12
Americans	12
game	12
wild	12
Who	12
apart	12
genial	12
faded	12
facts	12
cruel	12
harmony	12
victim	12
emotions	12
private	12
succeed	12
space	12
acquainted	12
grace	12
devoted	12
playing	12
wishes	12
countenance	12
startled	12
violence	12
warning	12
An	12
enquiry	12
beneath	12
friendly	12
Good-bye	12
equal	12
reserve	12
surely	12
convenient	12
darkness	12
murmur	12
Matthew	12
drawn	12
signs	12
Saint	12
hostess	12
spring	11
blue	11
grim	11
aid	11
houses	11
depends	11
dare	11
breath	11
authority	11
envy	11
burst	11
vivid	11
afresh	11
structure	11
scarce	11
escape	11
largely	11
touches	11
helped	11
independence	11
intentions	11
finest	11
shadows	11
privilege	11
apartments	11
forth	11
combination	11
carefully	11
uncomfortable	11
man’s	11
mustn’t	11
daddy	11
sister’s	11
humour	11
along	11
visible	11
virtually	11
mistress	11
removed	11
third	11
melancholy	11
child’s	11
feelings	11
palace	11
slow	11
horrid	11
opposite	11
faculty	11
absent	11
beat	11
to-night	11
parts	11
losing	11
occupation	11
reward	11
puzzled	11
ended	11
gravity	11
infinite	11
courage	11
misery	11
objection	11
rapidly	11
clasped	11
criticise	11
odious	11
pretending	11
chose	11
suspicion	11
bid	11
protest	11
embarrassed	11
expressing	11
drive	11
begged	11
station	11
merits	11
mouth	11
break	11
observe	11
spoil	11
frankly	11
Goodwood’s	11
instead	11
intimation	11
volume	11
virtue	11
companion’s	11
revenge	11
pray	11
Yet	11
she’d	11
crossed	11
spot	11
Pardon	11
villa	11
Papa	11
glass	11
Countess’s	11
discreet	11
top	10
drop	10
anxious	10
entertained	10
useful	10
favourable	10
office	10
intensity	10
admirable	10
earlier	10
due	10
strongly	10
precisely	10
Tell	10
describe	10
extent	10
mysterious	10
appears	10
preferred	10
tribute	10
type	10
lively	10
mainly	10
pang	10
ingenuity	10
blank	10
broken	10
benefit	10
finer	10
occasional	10
silver	10
absorbed	10
hung	10
circumstances	10
smooth	10
finished	10
characteristic	10
sketch	10
river	10
sorts	10
finally	10
weary	10
grass	10
faint	10
lean	10
frank	10
wandering	10
kindly	10
Should	10
accuse	10
keen	10
contained	10
who’s	10
staying	10
rendered	10
threshold	10
inclined	10
settle	10
consequence	10
specimen	10
until	10
cost	10
descended	10
furniture	10
violent	10
requested	10
couple	10
reasonable	10
gracious	10
practical	10
except	10
original	10
literature	10
older	10
illusions	10
staring	10
passionate	10
confusion	10
stiff	10
regarded	10
polished	10
sounded	10
charge	10
grateful	10
acted	10
telegram	10
lifted	10
suffering	10
dignity	10
injury	10
tender	10
suitor	10
interests	10
fallen	10
About	10
possessed	10
undertake	10
dread	10
drove	10
Be	10
accompanied	10
topic	10
needs	10
born	10
elegant	10
chosen	10
guest	10
Englishman	10
approve	10
We’ll	10
justify	10
tells	10
deceived	10
calculated	10
ignorance	10
joy	10
union	10
immediate	10
peace	10
considerate	10
studied	10
forehead	10
cross	10
Square	10
engagement	10
cab	10
triumph	10
dangerous	10
loves	10
exclamation	10
touching	10
propriety	10
regret	10
expressive	10
pounds	10
box	10
iron	10
intimacy	10
de	10
embarrassment	10
valuable	10
selfish	10
Crescentini	10
fool	10
stepdaughter	10
countries	9
United	9
States	9
leading	9
mightn’t	9
historic	9
wherever	9
profit	9
fail	9
aspect	9
chances	9
Isn’t	9
wit	9
higher	9
positively	9
impatience	9
mark	9
magnificent	9
range	9
wall	9
forms	9
motion	9
approach	9
destiny	9
slight	9
shade	9
model	9
hundred	9
flight	9
established	9
appealed	9
limited	9
heroine’s	9
events	9
wholly	9
brick	9
painted	9
base	9
ear	9
Archer’s	9
vehicle	9
accordingly	9
sharpness	9
approached	9
supreme	9
dense	9
turf	9
enjoyment	9
sex	9
served	9
honourable	9
hill-top	9
velvet	9
furnished	9
features	9
failure	9
humorous	9
remarkably	9
whenever	9
wonderfully	9
sentimental	9
cover	9
term	9
We’re	9
share	9
forgive	9
presume	9
Indeed	9
Come	9
neighbour	9
measured	9
attentive	9
appreciated	9
mother’s	9
indulged	9
gentle	9
peculiar	9
elation	9
renewed	9
heed	9
Suddenly	9
chairs	9
Edmund	9
letting	9
Our	9
flushed	9
loud	9
Street	9
distinctly	9
tongue	9
encouragement	9
felicity	9
fast	9
dancing	9
resolution	9
learning	9
ruin	9
absurd	9
autumn	9
hint	9
enlightened	9
convenience	9
income	9
discovery	9
fatigue	9
works	9
count	9
perversity	9
candle	9
encouraged	9
cultivate	9
brightness	9
jealous	9
pleasing	9
resources	9
list	9
seldom	9
confessed	9
revelation	9
outside	9
necessity	9
generally	9
minute	9
gentleman’s	9
mattered	9
feared	9
shame	9
hearing	9
solemn	9
cool	9
accent	9
inner	9
belonged	9
straw	9
interview	9
correspondent	9
performed	9
coloured	9
glimpse	9
irritating	9
pink	9
tact	9
delicacy	9
applied	9
risk	9
visions	9
proceeded	9
One’s	9
hence	9
pick	9
refuse	9
nervous	9
believing	9
breakfast	9
respectful	9
worthy	9
sooner	9
hurry	9
edge	9
understanding	9
void	9
Pensil	9
otherwise	9
shining	9
eagerly	9
devotion	9
terrible	9
arrangements	9
convictions	9
nose	9
passing	9
forgot	9
Luce	9
principle	9
Rosier’s	9
nuns	9
glancing	9
gazing	9
complain	9
daughter’s	9
sacred	9
sincerity	9
knee	9
contempt	9
angel	9
response	8
restless	8
charged	8
run	8
consisted	8
elements	8
push	8
possibilities	8
trick	8
final	8
ability	8
price	8
proportion	8
distinct	8
subtle	8
crowded	8
remind	8
smaller	8
insist	8
centre	8
represent	8
involved	8
anxiety	8
lights	8
Their	8
gets	8
golden	8
tread	8
moving	8
consistent	8
incidents	8
gather	8
interval	8
desultory	8
improve	8
extended	8
carpet	8
water	8
venture	8
Shall	8
green	8
queer	8
address	8
adopted	8
match	8
While	8
exchange	8
defiance	8
whereupon	8
Dear	8
acquired	8
introduce	8
gate	8
beg	8
behaviour	8
returning	8
separated	8
unnatural	8
unexpected	8
lonely	8
inn	8
school	8
injustice	8
motionless	8
crude	8
directed	8
Lydia	8
betray	8
attend	8
remaining	8
parlour	8
enthusiasm	8
sum	8
row	8
deepened	8
irony	8
ornament	8
advantages	8
jocosely	8
lamp	8
Since	8
tenderness	8
definitely	8
pronounced	8
multitude	8
Boston	8
travelled	8
sweetness	8
climate	8
stranger	8
travelling	8
sun	8
reaching	8
cheerful	8
prompt	8
Good	8
compassion	8
temper	8
heavy	8
introduced	8
attentively	8
exhausted	8
ghost	8
we’ll	8
adore	8
miserable	8
reach	8
novels	8
evidence	8
ridiculous	8
caused	8
quickened	8
scorn	8
quoted	8
radical	8
frivolous	8
belong	8
irritated	8
burden	8
wound	8
admire	8
reflexions	8
roof	8
pocket	8
grounds	8
Pray	8
calls	8
hilarity	8
luxury	8
proceed	8
amiable	8
sunshine	8
pause	8
brave	8
faults	8
powers	8
park	8
Take	8
distinction	8
dryly	8
blushed	8
betrayed	8
intense	8
oughtn’t	8
interfere	8
pressed	8
loss	8
lightly	8
candour	8
kiss	8
expectation	8
decision	8
resist	8
consequences	8
helpless	8
easier	8
dine	8
inferior	8
suggest	8
local	8
exaggerated	8
Pratt’s	8
Hotel	8
below	8
mission	8
obliging	8
reserved	8
sentiments	8
card	8
incapable	8
defend	8
chill	8
fortnight	8
solemnity	8
flatter	8
perpetually	8
accomplished	8
ambitions	8
concealed	8
Empire	8
cry	8
literally	8
Florentine	8
church	8
happier	8
forgiven	8
Naples	8
Peter’s	8
recovered	8
Thursday	8
lie	8
Like	7
novel	7
Venice	7
passage	7
San	7
chatter	7
working	7
surrounding	7
flash	7
repeat	7
grow	7
existence	7
produce	7
minds	7
constituted	7
instinct	7
immoral	7
amount	7
sensibility	7
vast	7
hang	7
doors	7
instrument	7
sees	7
confined	7
treasures	7
daily	7
Daniel	7
assume	7
saved	7
concession	7
fifty	7
peculiarly	7
raising	7
pretext	7
essence	7
trusted	7
belongs	7
lap	7
dream	7
gracefully	7
obvious	7
adventure	7
Two	7
inward	7
complexion	7
terribly	7
complicated	7
dog	7
length	7
faces	7
abuse	7
calling	7
serenely	7
entirely	7
spirits	7
seriousness	7
convinced	7
they’ll	7
political	7
momentary	7
obligations	7
trees	7
intimated	7
Won’t	7
perceive	7
pains	7
convince	7
alluded	7
solitude	7
stone	7
limits	7
sighed	7
German	7
buy	7
Aunt	7
Lilian	7
Edith	7
sold	7
shops	7
besides	7
eccentric	7
comedy	7
candid	7
answers	7
frequently	7
informed	7
harsh	7
education	7
bonne	7
movements	7
heads	7
rule	7
teach	7
mask	7
shut	7
habits	7
responsibility	7
alive	7
wind	7
renounced	7
forbidden	7
European	7
facility	7
distant	7
spare	7
Haven’t	7
dismay	7
idiot	7
liable	7
humility	7
nobleness	7
paying	7
vulgarity	7
article	7
rank	7
desiring	7
harmless	7
Continent	7
gratified	7
privacy	7
remarks	7
seeming	7
handed	7
upper	7
imagined	7
dryness	7
God	7
charms	7
variety	7
ripe	7
bethought	7
honours	7
inclination	7
appreciable	7
brief	7
exchanged	7
inasmuch	7
despair	7
dangers	7
encourage	7
safe	7
tastes	7
persuade	7
quaint	7
Heaven	7
spiritual	7
agitation	7
reassured	7
trifles	7
Though	7
join	7
severely	7
duties	7
becoming	7
compliment	7
bade	7
deny	7
disliked	7
suspense	7
mechanically	7
folly	7
charity	7
consent	7
Think	7
discuss	7
prospects	7
perverse	7
damp	7
clothes	7
strength	7
eyebrows	7
discover	7
lovers	7
patient	7
unhappiness	7
sufficient	7
warned	7
lowered	7
depart	7
smallest	7
Winchester	7
physical	7
Bedfordshire	7
dazzling	7
twilight	7
Still	7
attached	7
acute	7
united	7
Hope	7
congratulate	7
ushered	7
eternal	7
comparison	7
implied	7
declare	7
ring	7
cares	7
Hôtel	7
Leave	7
terrace	7
fille	7
pushed	7
marble	7
disinterested	7
artificial	7
deliberately	7
jeune	7
joined	7
curtain	7
crowd	7
faster	7
considering	7
Sicily	7
Portrait	6
changing	6
spread	6
recall	6
vividly	6
artist	6
merely	6
pages	6
senses	6
finds	6
complications	6
select	6
heaven	6
quarrel	6
lucidity	6
shows	6
lapse	6
soil	6
morality	6
reflect	6
extravagance	6
pressure	6
shape	6
report	6
neighbours	6
extraordinarily	6
clearness	6
addition	6
locked	6
commit	6
refinement	6
slim	6
ado	6
task	6
refuge	6
vessel	6
require	6
agent	6
Make	6
scale	6
press	6
highest	6
nearly	6
reasoned	6
pile	6
clearly	6
pavement	6
originally	6
colours	6
candles	6
parents	6
pieces	6
carrying	6
material	6
