# A farewell to arms
# source: Project Gutenberg #75201 (https://www.gutenberg.org/ebooks/75201), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Worth considering
# language-guess: english
# case: as-written
# tokens: 88681
# distinct: 5788
# truncated: top 4000 of 5788 rows
hot	29
keep	29
hair	29
isn’t	29
After	29
worry	29
mind	29
walk	29
send	29
hear	29
troops	28
same	28
sight	28
soldier	28
without	28
One	28
sweet	28
splendid	28
hold	28
standing	28
soon	28
Is	28
does	28
Good-by	28
bank	28
knee	28
clear	27
feeling	27
driver	27
every	27
wore	27
eyes	27
bring	27
Go	27
tried	27
drunk	27
shot	27
So	27
Let’s	27
paper	27
holding	27
Thank	27
Ettore	27
sun	26
winter	26
next	26
above	26
laughed	26
those	26
father	26
almost	26
watch	26
bottles	26
legs	26
wife	26
Meyers	26
retreat	26
officer	25
taken	25
Some	25
new	25
hell	25
Good	25
Germans	25
crazy	25
cheese	25
hundred	25
brandy	25
plain	24
fighting	24
guns	24
gray	24
fall	24
thin	24
below	24
mess	24
fire	24
found	24
hurt	24
such	24
sure	24
care	24
His	24
done	24
orderly	24
leg	24
field	24
seen	24
Gage	24
barman	24
To	23
north	23
fast	23
top	23
crossed	23
ate	23
five	23
thinking	23
kissed	23
Here	23
coffee	23
talking	23
called	23
As	23
dressing	23
we’ll	23
drove	23
yet	23
we’re	23
mean	23
need	23
pretty	23
Nothing	23
hope	23
onto	23
Montreux	23
year	22
early	22
carried	22
houses	22
friend	22
Good-night	22
few	22
mask	22
full	22
lying	22
lire	22
lunch	22
anyway	22
sick	22
getting	22
Outside	22
sent	22
name	22
shoulder	22
live	22
We’re	22
elevator	22
Passini	22
Who	22
raining	22
nurses	22
bare	21
narrow	21
nearly	21
which	21
red	21
lieutenant	21
woke	21
afternoon	21
suppose	21
stairs	21
Mr	21
you’ll	21
life	21
word	21
Of	21
move	21
main	21
cognac	21
stretcher	21
brush	21
wonderful	21
hungry	21
grand	21
umbrella	21
Cat	21
past	20
forward	20
ran	20
young	20
understand	20
comes	20
British	20
ambulance	20
clean	20
sorry	20
brave	20
chair	20
shut	20
play	20
Will	20
Can	20
lights	20
beer	20
summer	19
roads	19
moved	19
Udine	19
slowly	19
four	19
fields	19
San	19
why	19
cannot	19
later	19
near	19
doing	19
She’s	19
quiet	19
short	19
dear	19
ask	19
windows	19
Van	19
You’ll	19
bar	19
horses	19
Sometimes	18
canvas	18
months	18
badly	18
railway	18
lost	18
neck	18
having	18
hit	18
foot	18
boots	18
Austrian	18
finished	18
second	18
Isn’t	18
waited	18
days	18
pistol	18
post	18
drivers	18
turn	18
clothes	18
handed	18
Take	18
Mrs	18
Campen	18
embankment	18
late	17
lived	17
falling	17
afterward	17
poured	17
warm	17
flat	17
finally	17
pleasant	17
villa	17
couldn’t	17
silly	17
remember	17
may	17
wait	17
Two	17
dinner	17
Henry	17
happened	17
talked	17
Just	17
point	17
Manera	17
feet	17
Get	17
Would	17
makes	17
row	17
waiter	17
coat	17
bags	17
rowed	17
sport	17
dry	16
moving	16
cool	16
black	16
cap	16
beard	16
whole	16
last	16
walking	16
write	16
met	16
asleep	16
best	16
call	16
Perhaps	16
strange	16
difference	16
worked	16
minute	16
Her	16
climbed	16
ride	16
you’ve	16
horse	16
column	16
low	16
woods	16
For	16
straight	16
ready	16
vermouth	16
Give	16
stayed	16
official	16
garden	15
broken	15
suddenly	15
glasses	15
uniform	15
cross	15
spoke	15
Every	15
Rome	15
show	15
shell	15
working	15
tall	15
worse	15
yes	15
Italy	15
duty	15
o’clock	15
edge	15
help	15
liked	15
waved	15
picked	15
evening	15
lie	15
Christ	15
Well	15
several	15
cooked	15
lifted	15
reached	15
luck	15
fun	15
pushed	15
paid	15
Fergy	15
hat	15
café	15
sing	15
whiskey	15
cape	15
led	14
these	14
true	14
family	14
dirty	14
loved	14
sergeant	14
Everybody	14
carabinieri	14
crying	14
Because	14
plenty	14
You’ve	14
most	14
maybe	14
wheels	14
aren’t	14
Gordini	14
shoot	14
awake	14
yourself	14
pay	14
times	14
stepped	14
On	14
ho	14
opposite	14
hay	14
Switzerland	14
America	13
brown	13
nights	13
muddy	13
leather	13
six	13
child	13
south	13
motor	13
seeing	13
different	13
pocket	13
filled	13
joke	13
Let	13
finger	13
Look	13
jaundice	13
closed	13
able	13
dressed	13
With	13
mustn’t	13
Poor	13
funny	13
gotten	13
wear	13
making	13
Those	13
box	13
followed	13
stomach	13
shop	13
They’re	13
cheerful	13
throw	13
daylight	13
Bainsizza	13
Simmons	13
sleepy	13
track	13
bag	13
oars	13
leaves	12
trucks	12
covered	12
valley	12
thousand	12
square	12
dull	12
hung	12
order	12
wants	12
offensive	12
pointed	12
hill	12
upstairs	12
washed	12
friends	12
wake	12
forget	12
air	12
smooth	12
stand	12
crack	12
lot	12
wide	12
drive	12
rather	12
tight	12
doctors	12
arrest	12
sit	12
third	12
They’ll	12
ice	12
corridor	12
to-night	12
sides	12
eating	12
own	12
pieces	12
stars	12
taking	12
balcony	12
expected	12
use	12
lady	12
touch	12
boys	12
Crowell	12
corner	12
Gino	12
danger	12
Count	12
Greffi	12
dust	11
fell	11
soldiers	11
forest	11
mud	11
passing	11
ground	11
quickly	11
commenced	11
rest	11
touched	11
shouted	11
Bring	11
sunlight	11
gas	11
wounds	11
surgeon	11
note	11
firing	11
Signor	11
wiped	11
sort	11
years	11
realize	11
pass	11
half	11
used	11
carts	11
game	11
patted	11
German	11
helmets	11
trying	11
become	11
regiment	11
running	11
silver	11
to-morrow	11
Saint	11
deep	11
Ahead	11
hoped	11
shoulders	11
won	11
arms	11
somebody	11
bent	11
slept	11
news	11
worried	11
showed	11
Maggiore	11
bought	11
farmhouse	11
sergeants	11
Darling	11
eggs	11
Locarno	11
village	10
green	10
branches	10
usually	10
Gorizia	10
hospitals	10
iron	10
Up	10
mouth	10
easily	10
Priest	10
son	10
Abruzzi	10
places	10
fingers	10
hills	10
waiting	10
whether	10
report	10
kind	10
marry	10
shirt	10
fired	10
downstairs	10
Were	10
Fine	10
Another	10
fool	10
Your	10
blew	10
happen	10
learn	10
smelled	10
Aren’t	10
knocked	10
wondered	10
driveway	10
Gabriele	10
medical	10
wished	10
roofs	10
already	10
Hello	10
dropped	10
ridge	10
dugout	10
guard	10
hour	10
pain	10
Didn’t	10
ones	10
mine	10
hours	10
rang	10
thank	10
cry	10
he’s	10
break	10
buy	10
sister	10
soda	10
Down	10
Should	10
storm	9
clouds	9
himself	9
thick	9
sky	9
metal	9
win	9
Listen	9
peasants	9
women	9
smell	9
steel	9
beds	9
Ciaou	9
meal	9
listened	9
kitchen	9
engine	9
business	9
meant	9
run	9
supposed	9
carrying	9
mother	9
Or	9
carry	9
further	9
bright	9
burst	9
drop	9
leaned	9
slapped	9
walls	9
bloody	9
question	9
rotten	9
couple	9
French	9
supper	9
blowing	9
Really	9
watching	9
good-by	9
tracks	9
stupid	9
tables	9
sir	9
piece	9
wood	9
stream	9
number	9
Many	9
easy	9
doors	9
patient	9
They’ve	9
shouldn’t	9
older	9
knows	9
questioned	9
Valentini	9
fight	9
kill	9
mirrors	9
moon	9
we’d	9
Pallanza	9
Stresa	9
ski	9
voice	9
Catherine’s	9
stove	9
police	9
stern	9
Swiss	9
grow	9
heavy	8
died	8
plateau	8
smashed	8
carefully	8
tunic	8
often	8
Certainly	8
spread	8
its	8
cup	8
remembered	8
real	8
basin	8
fifty	8
understood	8
smoke	8
world	8
nodded	8
twice	8
ambulances	8
Three	8
shone	8
grappa	8
laughing	8
stick	8
somewhere	8
Could	8
impossible	8
Plava	8
either	8
lines	8
loaded	8
stretcher-bearers	8
steadily	8
bit	8
angry	8
Stop	8
reading	8
wooden	8
holster	8
instead	8
playing	8
let’s	8
Sure	8
bump	8
handle	8
Still	8
finish	8
step	8
capri	8
roof	8
story	8
Bacchus	8
To-morrow	8
Be	8
careful	8
rough	8
dug	8
package	8
packed	8
goes	8
soup	8
noise	8
Put	8
serious	8
blood	8
Does	8
trip	8
rank	8
reason	8
also	8
bell	8
sheets	8
comfortable	8
cried	8
awhile	8
began	8
Once	8
hurry	8
ten	8
busy	8
benches	8
mist	8
racing	8
color	8
simple	8
rained	8
rucksack	8
machine-gunner	8
realized	8
meat	8
champagne	8
Barto	8
hedge	8
barn	8
questioning	8
timber	8
rowing	8
dial	8
pains	8
artillery	7
laid	7
rifles	7
mile	7
military	7
streets	7
body	7
yellow	7
spaghetti	7
thumb	7
shadow	7
spring	7
marble	7
desk	7
rifle	7
meet	7
anybody	7
soft	7
While	7
needed	7
sharp	7
starting	7
blow	7
lined	7
mechanics	7
Everything	7
park	7
nose	7
till	7
Something	7
that’s	7
there’s	7
weeks	7
telephone	7
level	7
flash	7
kiss	7
Any	7
awful	7
wound	7
closer	7
forehead	7
crossing	7
Austria	7
sheet	7
arrested	7
everybody	7
lonely	7
caught	7
moment	7
hardly	7
keeping	7
entrance	7
holes	7
bombardment	7
food	7
Gavuzzi	7
nobody	7
Only	7
scared	7
About	7
set	7
smoking	7
damned	7
breathed	7
part	7
oh	7
fellow	7
return	7
guess	7
softly	7
born	7
says	7
proud	7
excited	7
wise	7
Mestre	7
Afterward	7
Spring	7
galleria	7
George	7
Scala	7
rose	7
breathing	7
armoire	7
smoothly	7
Won’t	7
We’ve	7
drew	7
mustache	7
Ho	7
plate	7
Before	7
sleeve	7
crutches	7
bet	7
cathedral	7
babies	7
sleeping	7
sandwiches	7
they’re	7
Wouldn’t	7
less	7
card	7
nightgown	7
manager	7
Madame	7
compartment	7
Pordenone	7
Tagliamento	7
vehicles	7
shots	7
carabiniere	7
oar	7
passports	7
Guttingen	7
delivery	7
By	6
dusty	6
rising	6
traffic	6
victories	6
shelling	6
Carso	6
drinking	6
heavily	6
none	6
losing	6
bench	6
decided	6
courtyard	6
locked	6
everywhere	6
Cova	6
New	6
dried	6
folded	6
hats	6
exciting	6
unless	6
alike	6
known	6
although	6
truck	6
beginning	6
posts	6
strong	6
saluted	6
Very	6
perhaps	6
fifteen	6
idea	6
France	6
Scotch	6
noticed	6
Inside	6
Nobody	6
she’s	6
certain	6
exactly	6
lips	6
pillow	6
civilian	6
Like	6
singing	6
collar	6
Can’t	6
helped	6
speak	6
threw	6
Couldn’t	6
Napoleon	6
fat	6
teeth	6
Bassi	6
Federico	6
lighted	6
riding	6
wheel	6
button	6
jam	6
mustaches	6
chance	6
An	6
victory	6
board	6
forceps	6
breath	6
mama	6
cloth	6
puttees	6
possible	6
straightened	6
necessary	6
tied	6
dressings	6
asking	6
operation	6
medal	6
pleasure	6
hate	6
hallway	6
thanks	6
chairs	6
stuck	6
bodies	6
barber	6
clearly	6
plates	6
safe	6
excellent	6
Was	6
rode	6
taste	6
shops	6
religion	6
dreadful	6
certainly	6
vice-consul	6
scar	6
clock	6
longer	6
terrible	6
race	6
answer	6
villas	6
ten-lira	6
played	6
staff	6
island	6
bowed	6
bathroom	6
address	6
stiff	6
Rinaldo	6
bread	6
wisdom	6
Bartolomeo	6
ditch	6
younger	6
catch	6
path	6
lieutenant-colonel	6
guards	6
custom	6
devout	6
toboggan	6
choucroute	6
Cæsarean	6
States	5
BOOK	5
swiftly	5
blue	5
marching	5
breeze	5
mules	5
vines	5
chestnut	5
successful	5
capes	5
especially	5
seven	5
captured	5
gardens	5
changed	5
loose	5
using	5
swung	5
cards	5
named	5
success	5
sea	5
trunk	5
oil	5
wash	5
Villa	5
self-inflicted	5
waking	5
learned	5
returned	5
given	5
V	5
leading	5
machine-gun	5
yards	5
letters	5
special	5
nonsense	5
dog	5
uncomfortable	5
twenty	5
shame	5
seem	5
brother	5
loving	5
wherever	5
purpose	5
deal	5
shutters	5
wrong	5
Jesus	5
they’ll	5
operated	5
trousers	5
dangerous	5
canal	5
bonds	5
jail	5
Enrico	5
You’d	5
leaving	5
Anthony	5
spilled	5
settled	5
separated	5
rails	5
crowded	5
brickyard	5
pleased	5
stew	5
earth	5
healthy	5
happens	5
These	5
shelter	5
brick	5
canteen	5
heads	5
shoes	5
bandages	5
blown	5
load	5
cigarette	5
Thanks	5
yours	5
blanket	5
operating	5
happening	5
shoved	5
backed	5
dripping	5
de	5
damn	5
weather	5
miss	5
cork	5
trout	5
Gran	5
screen	5
names	5
Americans	5
declare	5
wines	5
lucky	5
draft	5
loud	5
children	5
change	5
bitch	5
brass	5
dress	5
rooms	5
sake	5
hurrying	5
mirror	5
apiece	5
orders	5
Walker	5
cord	5
Lake	5
Como	5
temperature	5
foreign	5
wrapped	5
rubber	5
dipped	5
Ospedale	5
wishes	5
points	5
patients	5
happily	5
letter	5
ham	5
piano	5
hadn’t	5
races	5
amount	5
sound	5
counter	5
Saunders	5
October	5
Mac	5
potato	5
round	5
conceited	5
wonder	5
numbers	5
besides	5
lose	5
upset	5
musettes	5
fog	5
centre	5
cab	5
eaten	5
Haven’t	5
sacred	5
snake	5
minutes	5
notice	5
syphilis	5
beaten	5
steep	5
death	5
easier	5
words	5
Brigade	5
Where’s	5
stalled	5
sobbed	5
push	5
deserted	5
abandoned	5
noon	5
rested	5
missed	5
socialists	5
group	5
prisoner	5
current	5
hotels	5
billiards	5
frost	5
TO	4
boxes	4
vineyards	4
clips	4
cartridges	4
grew	4
People	4
chin	4
paths	4
Later	4
slush	4
motioned	4
to-day	4
explained	4
loves	4
games	4
hunting	4
floors	4
tin	4
helmet	4
fragments	4
Next	4
starts	4
fresh	4
age	4
impression	4
written	4
Lord	4
battery	4
gravel	4
yard	4
stations	4
protected	4
How’s	4
permission	4
freshly	4
clearing	4
infantry	4
uniforms	4
blonde	4
translated	4
England	4
Never	4
join	4
language	4
Good-evening	4
advance	4
pontoon	4
large	4
stroked	4
heat	4
office	4
busts	4
worn	4
sharply	4
Say	4
sign	4
nor	4
pretend	4
you’d	4
sounds	4
Kiss	4
broke	4
driving	4
sweating	4
Sit	4
He’ll	4
Four	4
pick	4
di	4
wars	4
general	4
flying	4
brothers	4
Ireland	4
telling	4
appreciate	4
candles	4
Nonsense	4
hurried	4
steps	4
See	4
undid	4
throat	4
tops	4
wearing	4
climb	4
steeply	4
ties	4
matting	4
screened	4
upturned	4
tobacco	4
lighter	4
Probably	4
Better	4
major’s	4
hated	4
backs	4
Bersaglieri	4
Always	4
search-lights	4
captains	4
offered	4
shining	4
macaroni	4
quarter	4
scare	4
trench-mortar	4
mistake	4
Mia	4
Mary	4
pull	4
tail	4
sleeves	4
stretchers	4
hemorrhage	4
We’d	4
anxious	4
Englishman	4
doorway	4
fracture	4
beautifully	4
Me	4
enemy	4
interest	4
regularly	4
ward	4
gloves	4
Besides	4
recommend	4
corkscrew	4
Drink	4
poor	4
he’ll	4
rear	4
quieter	4
dusk	4
difficult	4
delicate	4
Even	4
patriot	4
sell	4
dialect	4
bottom	4
X-ray	4
Red	4
Cross	4
suspicious	4
nations	4
tickets	4
Verona	4
gentle	4
None	4
case	4
doctor’s	4
undressed	4
what’s	4
chianti	4
drinks	4
tray	4
tipped	4
frightened	4
Shut	4
articulation	4
examined	4
opening	4
value	4
Dr	4
operate	4
gun	4
putting	4
fix	4
Our	4
brag	4
deeply	4
attractive	4
job	4
shrapnel	4
wrote	4
wedding	4
flatter	4
looks	4
saved	4
barbera	4
rolls	4
one’s	4
They’d	4
apart	4
jealous	4
ashamed	4
treatments	4
whipped	4
weren’t	4
forever	4
Francisco	4
Believe	4
medals	4
brains	4
bore	4
husband	4
crooked	4
crowd	4
fence	4
ring	4
Japalac	4
thirty-five	4
divisions	4
examination	4
silhouettes	4
convalescent	4
simply	4
midnight	4
archway	4
plush	4
potatoes	4
apple	4
pack	4
mulberry	4
ruts	4
Caporetto	4
itself	4
speaking	4
Paul	4
lamp	4
Except	4
impressed	4
cellar	4
movement	4
frontier	4
villages	4
hauled	4
fill	4
dining-room	4
polite	4
Piani’s	4
side-road	4
solid	4
bicycles	4
anarchist	4
sausage	4
sore	4
ordered	4
reasonable	4
studying	4
passport	4
fishing	4
choked	4
served	4
November	4
snowing	4
quay	4
Luino	4
pine	4
mountain-side	4
inn	4
Lausanne	4
boxing	4
taxi	4
labor	4
log	4
ants	4
FAREWELL	3
ARMS	3
THE	3
channels	3
trunks	3
flashes	3
drawn	3
rains	3
camions	3
King	3
hillside	3
fountain	3
tunnel	3
sudden	3
rubble	3
stumps	3
torn	3
cloud	3
trenches	3
attention	3
lifting	3
lift	3
forefinger	3
blushed	3
perfectly	3
copy	3
faith	3
however	3
noble	3
Naples	3
visit	3
Amalfi	3
Ha	3
phonograph	3
bellows	3
warmed	3
shiny	3
barrel	3
Milano	3
Since	3
gonorrhea	3
week	3
gets	3
rock	3
rubbed	3
pocket-book	3
hanging	3
breeches	3
disappointed	3
frozen	3
cost	3
fond	3
Leave	3
bigger	3
garage	3
built	3
machine	3
parts	3
moderately	3
condition	3
hauling	3
Has	3
pale	3
milk	3
during	3
false	3
Wait	3
cleaned	3
explanation	3
skin	3
belonged	3
Helen	3
Quite	3
bandage	3
Scotland	3
transport	3
rockets	3
turns	3
rush	3
shells	3
landed	3
avoided	3
explosive	3
herself	3
decorated	3
trust	3
chess	3
heart	3
beating	3
complete	3
Also	3
jumped	3
forgot	3
vague	3
frescoes	3
anywhere	3
lied	3
Dear	3
Rossa	3
Baby	3
slung	3
ears	3
stragglers	3
rupture	3
truss	3
goddam	3
ain’t	3
First	3
skinned	3
patch	3
shower	3
tiny	3
uncle	3
embarrassed	3
simpler	3
Via	3
Manzoni	3
key	3
clicking	3
swallows	3
bats	3
sounded	3
Rocca	3
per	3
cent	3
local	3
eleven	3
jockey	3
Vicenza	3
Rinin	3
chewed	3
gate	3
hollow	3
useful	3
capsule	3
gold	3
chain	3
chest	3
mounted	3
bersaglieri	3
Beyond	3
forth	3
planes	3
cleared	3
friendly	3
ends	3
twisted	3
smoked	3
radiator	3
fools	3
granatieri	3
tenth	3
sisters	3
law	3
protect	3
defeat	3
battle	3
class	3
camion	3
repeated	3
hasn’t	3
ducked	3
hole	3
knife	3
lowered	3
snapped	3
tasted	3
Through	3
saying	3
mia	3
Porta	3
bandaged	3
Hold	3
unloaded	3
stiffened	3
arranged	3
painful	3
legitimate	3
furious	3
stooped	3
smells	3
thigh	3
scalp	3
keeps	3
taut	3
la	3
drops	3
flies	3
strips	3
soles	3
bronze	3
heroic	3
act	3
refuse	3
imagine	3
underneath	3
ignorant	3
wop	3
save	3
rows	3
electric	3
enjoyed	3
mosquito	3
half-light	3
Here’s	3
accident	3
mostly	3
education	3
foreigner	3
organized	3
Him	3
respected	3
flute	3
honored	3
birds	3
faced	3
charge	3
declared	3
Turkey	3
Japanese	3
Holy	3
Italia	3
grandfather	3
drafts	3
dying	3
Viva	3
Anything	3
freight-car	3
elderly	3
apron	3
Good-morning	3
gently	3
washing	3
North	3
thermometer	3
normal	3
pitcher	3
telephoned	3
rude	3
Cinzano	3
corks	3
decorations	3
stretched	3
sooner	3
Weren’t	3
anæsthetic	3
envelopes	3
bearded	3
hook	3
least	3
opinion	3
Who’s	3
Keep	3
malaria	3
York	3
nose-cap	3
Division	3
bothered	3
smile	3
strawberries	3
sold	3
pins	3
tips	3
keys	3
church	3
state	3
bending	3
afternoons	3
magazines	3
Monte	3
marshes	3
fought	3
rack	3
club	3
Hotel	3
satin	3
chocolate	3
martini	3
action	3
mashers	3
dollars	3
quick	3
Fred	3
colonel	3
Sim	3
picture	3
ditches	3
paddock	3
programme	3
worth	3
manners	3
we’ve	3
backing	3
distance	3
middle	3
Turin	3
recognize	3
balls	3
Hun	3
curtains	3
pile	3
training	3
worrying	3
trapped	3
tongue	3
mention	3
thirty	3
Christmas	3
clothing	3
bear	3
kümmel	3
kicking	3
platform	3
baggage	3
sidewalk	3
belt	3
buckled	3
buildings	3
Several	3
woodcock	3
carpet	3
whore	3
Across	3
seems	3
differ	3
confuse	3
confusing	3
Brescia	3
campanile	3
shoe	3
ashes	3
liver	3
remind	3
toothbrush	3
mixed	3
Latin	3
pure	3
completely	3
dish	3
rid	3
Both	3
pray	3
flattened	3
instantly	3
depends	3
trap	3
dates	3
honor	3
breaks	3
meadows	3
fastened	3
pulling	3
matron	3
differential	3
piled	3
columns	3
block	3
gear	3
stopping	3
engineers	3
Hey	3
plump	3
tie	3
virgins	3
religious	3
reach	3
jug	3
kilometres	3
Aymo’s	3
deeper	3
spun	3
cavalry	3
Along	3
faces	3
Their	3
carbines	3
calm	3
railroad	3
Crossing	3
stable	3
size	3
Pace	3
flood	3
grab	3
Shoot	3
beg	3
icy	3
bushes	3
willow	3
swimming	3
drown	3
crawled	3
double	3
Finally	3
coldly	3
sensible	3
drowned	3
building	3
sneaky	3
kills	3
criminal	3
beat	3
birthday	3
parties	3
spinner	3
Isola	3
boats	3
faint	3
strokes	3
du	3
became	3
handicap	3
war-time	3
books	3
soul	3
bedroom	3
Brissago	3
waves	3
guardia	3
feels	3
cousin	3
art	3
statement	3
luge-ing	3
toboggans	3
groggy	3
Rhone	3
matronly	3
logs	3
woodcutters	3
chamois	3
protracted	3
zinc	3
cans	3
gown	3
rapidly	3
wheeled	3
gallery	3
Ham	3
BY	2
ERNEST	2
HEMINGWAY	2
CHARLES	2
SCRIBNER’S	2
SONS	2
1929	2
pebbles	2
raised	2
rich	2
slower	2
tractors	2
autumn	2
splashed	2
belts	2
packs	2
marched	2
permanent	2
II	2
vine	2
cafés	2
bawdy	2
plaster	2
oak	2
strands	2
sucking	2
ourselves	2
flask	2
breast	2
pidgin	2
doubtful	2
baiting	2
accepted	2
Black	2
filthy	2
book	2
valuable	2
tells	2
candle-light	2
Free	2
Masons	2
Capri	2
Capracotta	2
shadows	2
soto-tenente	2
opera	2
Caruso	2
hunter	2
whorehouse	2
III	2
castle	2
slopes	2
stock	2
Giovanni	2
adventures	2
Roma	2
Wonderful	2
Absolutely	2
To-night	2
good-looking	2
slid	2
preparations	2
explain	2
Strega	2
argued	2
knowing	2
unreal	2
caring	2
Suddenly	2
tastes	2
Shall	2
IV	2
grass	2
dew	2
pajamas	2
evidently	2
directly	2
nuisance	2
Ten	2
shed	2
painted	2
moving-vans	2
grinned	2
rings	2
removing	2
bowl	2
Splendid	2
brushed	2
odd	2
nurse’s	2
Somme	2
rarely	2
sabre	2
picturesque	2
Anybody	2
literally	2
good-night	2
prefers	2
Somebody	2
studied	2
She’ll	2
salute	2
bridgehead	2
begin	2
nasty	2
slope	2
dugouts	2
racks	2
wires	2
wire	2
shelled	2
sheltered	2
grade	2
impressive	2
fallen	2
D	2
takes	2
tears	2
dreadfully	2
moves	2
laugh	2
progress	2
candle	2
lit	2
pillars	2
quality	2
cemetery	2
inhabitants	2
evacuated	2
liable	2
practised	2
jerk	2
aimed	2
listening	2
cooler	2
backward	2
stakes	2
Barkley’s	2
mad	2
pressed	2
pronounce	2
undressing	2
puzzled	2
sang	2
marked	2
Fiat	2
Most	2
mark	2
Which	2
Rotten	2
Pittsburg	2
hernia	2
Aldo	2
cloudy	2
snow-water	2
bleeding	2
since	2
post-cards	2
mysterious	2
goat	2
Lots	2
king	2
Paris	2
Hartz	2
Mountains	2
bucket	2
pail	2
whose	2
received	2
causes	2
Minnesota	2
person	2
denied	2
knowledge	2
confession	2
Bless	2
ignored	2
properly	2
placed	2
corporal	2
penny	2
arrived	2
test	2
Fillipo	2
Vincenza	2
chew	2
beans	2
reception	2
ill	2
somewhat	2
forgotten	2
Cormons	2
yesterday	2
climbing	2
unbuttoned	2
curved	2
unpleasant	2
interval	2
shallow	2
stretches	2
pools	2
arched	2
farmhouses	2
armies	2
ranges	2
dropping	2
straw	2
space	2
sunken	2
cigarettes	2
shaped	2
relaxed	2
draw	2
discipline	2
Carabinieri	2
families	2
loses	2
respectfully	2
Defeat	2
hang	2
auto-ambulance	2
nation	2
War	2
Trieste	2
