# The Mayor of Casterbridge
# source: Project Gutenberg #143 (https://www.gutenberg.org/ebooks/143), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: English novels
# language-guess: english
# tokens: 116377
# distinct: 10704
# truncated: top 4000 of 10704 rows
hardly	37
kept	36
alone	36
year	36
front	36
always	36
high	36
em	36
live	36
wall	36
child	35
set	35
continued	35
minutes	35
whole	35
reason	35
return	34
lost	34
known	34
Mariners	34
can’t	34
late	33
turn	33
presence	33
getting	33
feel	33
spoke	33
suppose	33
note	33
least	33
showed	32
interest	32
love	32
stranger	32
returned	32
most	32
women	32
Oh	32
feeling	32
person	32
case	32
Hall	32
carried	31
table	31
often	31
lived	31
both	31
living	31
care	31
figure	30
full	30
nor	30
moved	30
Twas	30
Michael	30
followed	30
across	30
ago	30
to-day	30
speak	30
death	29
sometimes	29
murmured	29
five	29
during	29
outside	29
half	29
waiting	29
answered	29
used	29
Lane	29
truth	29
letters	29
letter	29
close	28
taking	28
arm	28
hard	28
work	28
arms	28
direction	28
show	28
manner	28
means	28
it’s	28
soul	28
dear	28
curious	28
Elizabeth-Jane’s	28
nature	27
scene	27
lay	27
doing	27
added	27
already	27
sort	27
early	27
gave	27
sent	27
fell	27
opened	27
bad	27
ground	27
others	27
somewhat	27
ought	27
strong	27
green	27
steps	27
help	27
silence	26
low	26
except	26
doubt	26
Ay	26
observed	26
nearly	26
wished	26
top	26
silent	26
making	26
everything	26
weather	26
length	26
meet	26
inn	26
yard	26
else	26
white	25
general	25
cause	25
man’s	25
trees	25
sound	25
cottage	25
hours	25
dark	25
marriage	25
married	25
waited	25
simple	25
decided	25
stay	25
wonder	25
chair	25
marry	25
hat	24
view	24
conversation	24
ran	24
corner	24
above	24
sight	24
change	24
certain	24
farmers	24
meeting	24
secret	24
Whittle	24
really	23
possible	23
proceeded	23
tent	23
formed	23
air	23
meant	23
arrived	23
plain	23
respectable	23
church	23
ma’am	23
become	23
Elizabeth’s	23
instead	23
passing	23
Templeman	23
read	22
bent	22
sun	22
quickly	22
beside	22
I’d	22
she’s	22
possibly	22
ten	22
history	22
rose	22
held	22
suddenly	22
afternoon	22
strange	22
given	22
garden	22
human	22
common	22
wrong	22
appearance	21
short	21
whether	21
natural	21
probably	21
beyond	21
trade	21
furmity	21
company	21
state	21
serious	21
bed	21
seeing	21
what’s	21
happened	21
started	21
breakfast	21
believe	21
fear	21
sitting	21
deep	21
regarded	21
Coney	21
lonely	21
hay	21
forget	21
wind	21
mean	21
stepfather	21
bridge	21
black	20
highway	20
clothes	20
neither	20
perceived	20
either	20
question	20
paper	20
answer	20
act	20
drew	20
story	20
sorry	20
week	20
opposite	20
acquaintance	20
Longways	20
below	20
o’clock	20
keeping	20
regard	20
basket	19
real	19
surprise	19
hill	19
family	19
does	19
watched	19
trouble	19
later	19
sailor	19
miles	19
hair	19
disappeared	19
grown	19
talk	19
surely	19
inside	19
shop	19
wait	19
turning	19
glad	19
usual	19
cannot	19
form	19
learnt	19
upper	18
also	18
lips	18
mine	18
horses	18
around	18
shape	18
anybody	18
opening	18
subject	18
somebody	18
paused	18
shook	18
knowing	18
bear	18
inquired	18
please	18
run	18
windows	18
ready	18
talking	18
Durnover	18
closed	18
altogether	18
promise	18
indoors	18
Budmouth	18
situation	18
thank	18
foot	17
whatever	17
reply	17
caught	17
song	17
sold	17
wheat	17
shut	17
worth	17
need	17
gaze	17
changed	17
stand	17
yourself	17
several	17
seem	17
forward	17
struck	17
warm	17
object	17
bought	17
carry	17
bottom	17
surprised	17
oath	17
distance	17
younger	17
news	17
sake	17
Council	17
parted	17
hope	17
Christopher	17
pleasure	17
slight	17
wrote	17
passage	17
write	17
master	17
died	17
market	17
Jersey	17
immediately	17
river	17
therefore	17
bull	17
village	16
fine	16
aspect	16
idea	16
chief	16
straight	16
allowed	16
fellow	16
minute	16
anxious	16
yours	16
wouldn’t	16
kindly	16
quiet	16
body	16
floor	16
girl’s	16
affection	16
use	16
we’ll	16
leaving	16
led	16
discovered	16
tone	16
band	16
fall	16
stone	16
hold	16
folk	16
says	16
repeated	16
dress	16
themselves	16
walls	16
plan	16
stepdaughter	16
Abel	16
High-Place	16
visitor	16
journey	15
reading	15
particularly	15
features	15
fire	15
mostly	15
approached	15
threw	15
effect	15
mouth	15
whispered	15
higher	15
thee	15
God	15
revealed	15
onward	15
tones	15
circumstances	15
weeks	15
companion	15
rich	15
you’ve	15
wanted	15
settled	15
sooner	15
hearing	15
tune	15
landlady	15
upstairs	15
supper	15
laid	15
you’ll	15
entirely	15
presently	15
happy	15
knees	15
sit	15
expected	15
feet	15
necessity	15
stopped	15
crossed	15
barn	15
Mixen	15
Stubberd	15
Grower	15
character	14
visible	14
attention	14
chance	14
bank	14
distant	14
ears	14
houses	14
glanced	14
line	14
slowly	14
grain	14
four	14
ear	14
third	14
intended	14
bring	14
joke	14
fairly	14
inquiry	14
figures	14
pay	14
notes	14
piece	14
thoughts	14
occupied	14
pulled	14
resolved	14
Hence	14
start	14
dressed	14
widow	14
strength	14
request	14
worked	14
worn	14
square	14
adjoining	14
lower	14
advanced	14
to-night	14
water	14
afraid	14
afore	14
makes	14
mistake	14
event	14
honest	14
speaking	14
path	14
spirit	14
Nance	14
granary	14
apparent	13
fixed	13
pass	13
red	13
none	13
earlier	13
field	13
holding	13
fool	13
knows	13
forty	13
places	13
quarter	13
instant	13
lately	13
single	13
wife’s	13
local	13
fortune	13
shame	13
arose	13
lodgings	13
sufficient	13
mother’s	13
formerly	13
beginning	13
mistress	13
twelve	13
engaged	13
Newson’s	13
heavy	13
parts	13
countenance	13
thereupon	13
bread	13
wi	13
coach	13
ignorance	13
sing	13
notice	13
movements	13
shoulders	13
different	13
comparatively	13
arrival	13
respect	13
movement	13
Meanwhile	13
bonnet	13
caused	13
clear	13
alley	13
whenever	13
everybody	13
remember	13
wore	12
suit	12
personal	12
shoulder	12
group	12
pretty	12
colour	12
yellow	12
o’t	12
crowd	12
public	12
hung	12
satisfaction	12
gentleman	12
coat	12
quick	12
original	12
laugh	12
move	12
ways	12
treat	12
faces	12
temper	12
rising	12
feelings	12
husband’s	12
try	12
difference	12
ended	12
homeward	12
west	12
Besides	12
empty	12
ring	12
exclaimed	12
settle	12
pause	12
relation	12
measure	12
step	12
quietly	12
descended	12
loved	12
scarcely	12
tried	12
doors	12
gathered	12
opinion	12
worse	12
manager	12
matters	12
pleasant	12
grew	12
necessary	12
twenty	12
bedroom	12
stairs	12
Finger	12
rooms	12
obliged	12
scheme	12
walking	12
neighbourhood	12
Donald’s	12
ladies	12
Cuxsom	12
odd	12
moments	12
pavement	12
spring	12
passion	12
pair	12
aware	12
bearing	12
horse	12
particular	12
incident	12
summer	11
dust	11
difficulty	11
assumed	11
occasional	11
woman’s	11
expression	11
hay-trusser	11
nodded	11
hers	11
talked	11
loud	11
well-nigh	11
shouldn’t	11
sell	11
bringing	11
spite	11
touch	11
elsewhere	11
willing	11
watch	11
send	11
returning	11
difficult	11
Moreover	11
believed	11
force	11
occasion	11
fit	11
book	11
wood	11
thither	11
obvious	11
middle	11
old-fashioned	11
exactly	11
broken	11
land	11
belief	11
risk	11
conscience	11
sad	11
disturbed	11
waggons	11
enter	11
mentioned	11
deal	11
King’s	11
office	11
leading	11
dining-room	11
built	11
social	11
forgot	11
Mayor’s	11
Solomon	11
able	11
moor	11
rough	11
drawn	11
directed	11
writing	11
opportunity	11
merely	11
Buzzford	11
arranged	11
simply	11
saved	11
bright	11
mere	11
bit	11
expressed	11
Peter’s	11
churchyard	11
bound	11
corn-merchant	11
asking	11
chosen	11
honour	11
forgive	11
liked	11
fault	11
pale	11
rain	11
farmer	11
result	11
supposed	11
angry	11
dance	11
finding	11
stream	11
Royal	11
wedding	11
contents	10
thick	10
leggings	10
society	10
save	10
uttered	10
boots	10
England	10
stage	10
nearest	10
weak	10
understand	10
working	10
absolutely	10
persons	10
creature	10
surface	10
placed	10
free	10
furniture	10
attitude	10
offer	10
damp	10
guineas	10
dry	10
hurt	10
Faith	10
sailor’s	10
pocket	10
entrance	10
conscious	10
leant	10
events	10
previous	10
gate	10
ordinary	10
harm	10
daily	10
departure	10
following	10
sea	10
isn’t	10
custom	10
offered	10
let’s	10
telling	10
loss	10
lives	10
dusk	10
seems	10
centre	10
ancient	10
sky	10
eight	10
bell	10
shutters	10
interior	10
corn-factor	10
hotel	10
entry	10
age	10
pity	10
hastily	10
interested	10
partly	10
putting	10
concerned	10
handed	10
to-morrow	10
busy	10
proposed	10
quality	10
appointment	10
impossible	10
value	10
cannet	10
cold	10
couldn’t	10
bide	10
drink	10
tea	10
stop	10
neighbours	10
autumn	10
Mellstock	10
pen	10
streets	10
tongue	10
pure	10
tears	10
safe	10
prospect	10
humble	10
promised	10
sacks	10
occurred	10
attempt	10
happiness	10
informed	10
separation	10
rivalry	10
approaching	9
showing	9
progress	9
otherwise	9
easy	9
actual	9
action	9
rays	9
shade	9
silently	9
play	9
leaves	9
bird	9
season	9
children	9
sufficiently	9
wide	9
proper	9
glance	9
agreed	9
lodging	9
lighted	9
consequence	9
private	9
shillings	9
acting	9
auctioneer	9
selling	9
hey	9
desired	9
heads	9
follow	9
heavily	9
received	9
absolute	9
fill	9
parting	9
complete	9
flung	9
filled	9
Heaven	9
stepped	9
extreme	9
desire	9
mile	9
concluded	9
declared	9
search	9
months	9
beauty	9
knowledge	9
joined	9
fancy	9
served	9
thin	9
reflected	9
afforded	9
hundred	9
cheerful	9
degree	9
existence	9
finally	9
borough	9
recent	9
south	9
inquiries	9
avenue	9
roof	9
inhabitants	9
edge	9
yards	9
spread	9
glass	9
naturally	9
shadow	9
likely	9
sides	9
lose	9
distinctly	9
mood	9
afford	9
apparently	9
impulse	9
possession	9
nine	9
helped	9
villages	9
despite	9
cut	9
chamber	9
admitted	9
accident	9
addition	9
terrible	9
sentiment	9
wild	9
gay	9
readily	9
staying	9
alarmed	9
consciousness	9
personage	9
claim	9
ruled	9
here’s	9
terms	9
suggested	9
charge	9
lying	9
arena	9
circle	9
seldom	9
incidents	9
purpose	9
determined	9
particulars	9
scandal	9
giving	9
walks	9
lest	9
certainly	9
blood	9
thoroughfare	9
machine	9
learn	9
seed	9
Port-Bredy	9
darkness	9
anxiety	9
merchant	9
address	9
reasons	9
native	9
doctor	9
parcel	9
pain	9
papers	9
practical	9
seized	9
suspicion	9
grief	9
lover	9
constable	9
gig	9
Charl	9
breeches	8
indifference	8
attracted	8
touched	8
handsome	8
strongly	8
hedge	8
county	8
singing	8
screened	8
shaking	8
Weydon	8
exhibited	8
sale	8
ale	8
iron	8
reach	8
hot	8
rum	8
proceeding	8
risen	8
conduct	8
big	8
articles	8
guests	8
watching	8
dropped	8
broke	8
dealer	8
bowed	8
doorway	8
deliberately	8
remote	8
smiled	8
reaching	8
couple	8
luck	8
bitterly	8
concern	8
shelter	8
maid	8
candle	8
shining	8
picture	8
gloomy	8
curiosity	8
weary	8
thereon	8
thrown	8
transaction	8
beneath	8
avoid	8
intelligence	8
voices	8
procession	8
noticed	8
explained	8
memory	8
Richard	8
month	8
boys	8
draw	8
shown	8
meaning	8
taste	8
witness	8
relative	8
relations	8
vague	8
winter	8
sadness	8
thoughtfully	8
desperate	8
frame	8
midst	8
avenues	8
planted	8
solitary	8
brass	8
row	8
flat	8
future	8
drawing	8
directions	8
dinner	8
facing	8
consider	8
suffered	8
drop	8
he’ll	8
buying	8
harvest	8
arrangements	8
lie	8
service	8
kitchen	8
covered	8
quarters	8
premises	8
Scotchman’s	8
frequently	8
proved	8
pleaded	8
six	8
fain	8
removed	8
sitting-room	8
burst	8
lift	8
smiling	8
hastened	8
Maybe	8
related	8
cheeks	8
court	8
Bath	8
written	8
Saturday	8
bitter	8
remain	8
despise	8
drinking	8
sex	8
visit	8
lights	8
en	8
recognized	8
party	8
silk	8
solitude	8
awkward	8
waggon	8
unhappy	8
afterwards	8
dancing	8
half-an-hour	8
Sunday	8
buried	8
sharp	8
residence	8
image	8
animated	8
crime	8
affairs	8
fallen	8
journeyman	8
Joe	8
ill	7
stern	7
slightly	7
remainder	7
waistcoat	7
straw	7
disposed	7
discerned	7
sheet	7
bore	7
blue	7
begun	7
summit	7
numerous	7
narrow	7
tables	7
fifty	7
basin	7
obtained	7
proceedings	7
sadly	7
ruin	7
bitterness	7
haven’t	7
rid	7
fellows	7
buy	7
usually	7
resumed	7
seconds	7
unexpected	7
conviction	7
renewed	7
firmly	7
wants	7
yer	7
nose	7
add	7
agree	7
spectators	7
earnest	7
provided	7
twill	7
gazed	7
Od	7
seat	7
stretched	7
thrust	7
condition	7
beheld	7
momentary	7
disgrace	7
blind	7
characters	7
details	7
completely	7
possessed	7
facts	7
occasionally	7
responded	7
ones	7
rate	7
lowest	7
genial	7
wise	7
rural	7
grave	7
vanished	7
receiving	7
fully	7
unless	7
poverty	7
sought	7
pride	7
vision	7
packed	7
lamps	7
tall	7
pockets	7
wishing	7
meal	7
music	7
idlers	7
pull	7
admiration	7
law	7
discovery	7
admit	7
we’ve	7
closing	7
throw	7
moderate	7
forgotten	7
arch	7
Stannidge	7
clean	7
everywhere	7
objection	7
produced	7
forehead	7
neck	7
impression	7
ours	7
distress	7
finish	7
credit	7
rule	7
dying	7
landing	7
charm	7
emotional	7
hame	7
preferred	7
north	7
notwithstanding	7
melancholy	7
information	7
admired	7
gaiety	7
interesting	7
softly	7
enemy	7
travelling	7
message	7
grey	7
Weatherbury	7
tied	7
understood	7
families	7
cry	7
wishes	7
lain	7
duty	7
lines	7
friendship	7
assistance	7
enclosure	7
familiar	7
lovers	7
apart	7
cared	7
gently	7
anxiously	7
books	7
directly	7
sank	7
choice	7
special	7
Mockridge	7
habit	7
gloom	7
becoming	7
evidently	7
driven	7
setting	7
hitherto	7
mixed	7
appear	7
friends	7
blame	7
intention	7
market-place	7
perceive	7
restless	7
sleep	7
servants	7
sighed	7
experience	7
pool	7
idle	7
unable	7
disappointed	7
absent	7
moon	7
power	7
knock	7
proof	7
Jopp’s	7
fortnight	7
bells	7
attempted	7
magistrates	7
floating	7
plainly	6
obviously	6
brown	6
distinct	6
receive	6
attraction	6
atmosphere	6
level	6
boughs	6
aforesaid	6
absence	6
promptly	6
fools	6
class	6
latterly	6
fate	6
apron	6
accustomed	6
grains	6
floated	6
attack	6
played	6
liquor	6
finished	6
slow	6
qualities	6
signified	6
hopes	6
eighteen	6
acted	6
experienced	6
lot	6
knocked	6
collar	6
neighbouring	6
declare	6
crossing	6
legs	6
stared	6
neglected	6
mention	6
Lord	6
pieces	6
departed	6
listen	6
takes	6
blandly	6
laughed	6
cloud	6
remembered	6
ha	6
shortly	6
episode	6
lowering	6
supported	6
emerged	6
grass	6
included	6
wasn’t	6
somehow	6
required	6
roofs	6
space	6
twenty-one	6
chimney	6
hither	6
hesitation	6
prevented	6
explanation	6
broad	6
considerably	6
complexion	6
reflecting	6
ascended	6
towns	6
seriously	6
connection	6
thriving	6
trick	6
borne	6
older	6
innocent	6
ideas	6
revelation	6
period	6
awkwardness	6
growing	6
mounted	6
birds	6
faint	6
increased	6
sounds	6
clock	6
shutting	6
rolled	6
dignity	6
remark	6
die	6
discovering	6
worthy	6
press	6
one’s	6
harmony	6
shared	6
leaning	6
waiter	6
smile	6
tendency	6
stated	6
traveller	6
extent	6
lamp	6
owing	6
Nevertheless	6
prices	6
landlord	6
entering	6
characterized	6
tray	6
cheek	6
tired	6
Bristol	6
disappointment	6
for’t	6
accept	6
feared	6
judgment	6
deed	6
observing	6
dozen	6
majority	6
pushed	6
singer	6
hearts	6
d’ye	6
emotions	6
sympathy	6
dangerous	6
sudden	6
thoughtful	6
wretched	6
whereupon	6
spectacle	6
determination	6
errand	6
originally	6
boxes	6
stock	6
stick	6
wondered	6
granaries	6
closely	6
interview	6
boy	6
steady	6
comfortable	6
confidence	6
satisfied	6
stores	6
inner	6
alive	6
relief	6
names	6
divined	6
expecting	6
reception	6
Roman	6
art	6
terror	6
paid	6
dream	6
thence	6
marks	6
domestic	6
curse	6
foolish	6
virtue	6
jumped	6
servant	6
engagement	6
preparations	6
union	6
begin	6
reckless	6
rapidly	6
desirable	6
driving	6
barns	6
gates	6
consideration	6
lingered	6
declined	6
wear	6
half-past	6
moving	6
goes	6
reserved	6
erected	6
price	6
opposition	6
jealous	6
scrap	6
preceding	6
guessed	6
encountered	6
series	6
reflection	6
roughly	6
chose	6
recovered	6
deeply	6
agitation	6
ringing	6
dislike	6
double	6
hated	6
mistaken	6
contrary	6
marked	6
witnessed	6
possibility	6
wheels	6
vehicle	6
handled	6
evil	6
pardon	6
magistrate	6
clerk	6
noise	6
failed	6
lowered	6
Blowbody	6
Hatches	6
Captain	6
cage	6
Weydon-Priors	5
shoes	5
lent	5
inclined	5
canvas	5
peculiar	5
escape	5
enjoyed	5
ahead	5
stirred	5
centuries	5
sundry	5
elevated	5
described	5
thatched	5
trusser	5
refused	5
travelled	5
sunlight	5
equally	5
announced	5
forthwith	5
seated	5
audible	5
instinct	5
slily	5
persuaded	5
amongst	5
candles	5
fourth	5
spark	5
occasions	5
thoroughly	5
bench	5
elbows	5
female	5
lapsed	5
fro	5
absently	5
instrument	5
Mike	5
liking	5
tools	5
who’s	5
resembling	5
effort	5
penny	5
she’ll	5
therein	5
sounded	5
folded	5
dropping	5
load	5
recently	5
innocently	5
plenty	5
mark	5
suffer	5
customers	5
drove	5
fly	5
September	5
uplands	5
remains	5
vans	5
carts	5
dogs	5
simplicity	5
recklessness	5
senses	5
seize	5
queer	5
tower	5
instantly	5
interval	5
deposited	5
aloud	5
helpless	5
relieved	5
vain	5
searched	5
youth	5
outer	5
bundle	5
stuff	5
stalls	5
hinder	5
sigh	5
edged	5
exact	5
score	5
inquiring	5
earth	5
clay	5
slip	5
bending	5
minded	5
gi’e	5
briefly	5
greeted	5
involved	5
acquired	5
bearings	5
minds	5
success	5
peace	5
carefully	5
labour	5
shone	5
reveal	5
flesh	5
girls	5
views	5
endure	5
alarm	5
health	5
subdued	5
mass	5
dense	5
east	5
hint	5
rested	5
rendered	5
keen	5
promenade	5
strangely	5
agricultural	5
depended	5
wound	5
hole	5
happen	5
temporary	5
glasses	5
stands	5
converse	5
generosity	5
kindness	5
chain	5
leather	5
shrank	5
shine	5
raise	5
drank	5
spirits	5
bygone	5
ye’ll	5
experiences	5
badly	5
occur	5
spoken	5
indifferently	5
stayed	5
strolled	5
moody	5
laughter	5
whilst	5
meantime	5
Corporation	5
neglect	5
running	5
orders	5
flitting	5
passages	5
ourselves	5
depend	5
willingly	5
whence	5
forth	5
truly	5
useful	5
conducted	5
warrld	5
heere	5
America	5
process	5
foreign	5
accents	5
miserable	5
turns	5
established	5
plans	5
swore	5
fresh	5
cups	5
listened	5
tree	5
cust	5
maister	5
sending	5
belong	5
invisible	5
mainly	5
enthusiasm	5
similar	5
refined	5
painted	5
unconscious	5
hurry	5
sheer	5
bow	5
pedestrian	5
until	5
skill	5
unseen	5
affected	5
footsteps	5
brick	5
generations	5
trusses	5
throng	5
bursting	5
explain	5
hang	5
gentle	5
hanging	5
huge	5
moods	5
modern	5
circular	5
degrees	5
games	5
flying	5
discern	5
treated	5
judge	5
on’t	5
warmth	5
calling	5
nineteen	5
baby	5
illness	5
womankind	5
reverie	5
ceremony	5
prevailed	5
drily	5
enjoy	5
overheard	5
named	5
carriage	5
addressed	5
parish	5
number	5
wash	5
forced	5
deeper	5
rear	5
innate	5
attractive	5
faltered	5
checked	5
drive	5
forgetting	5
breathless	5
command	5
Abel’s	5
especially	5
kill	5
messenger	5
practised	5
regarding	5
lend	5
cursed	5
authority	5
property	5
ricks	5
footing	5
recover	5
lawyer	5
amid	5
dismissal	5
imparted	5
breathed	5
cool	5
trust	5
rival	5
incipient	5
intimacy	5
sealed	5
likewise	5
thankful	5
misery	5
forming	5
mill	5
courses	5
twice	5
zest	5
farm	5
proud	5
independent	5
parapet	5
tenant	5
mask	5
worst	5
immediate	5
accompanied	5
excuse	5
sofa	5
French	5
danger	5
succeeded	5
cloth	5
embarrassment	5
crew	5
modest	5
hiring	5
resting	5
emotion	5
sensation	5
embarrassed	5
equanimity	5
comes	5
delay	5
passionately	5
argument	5
speaker	5
Stake	5
assure	5
sorrow	5
evidence	5
committed	5
dee	5
lantern	5
allow	5
creditors	5
choir	5
Psalm	5
personality	5
plank	5
Yalbury	5
loft	5
bird-cage	5
carrying	4
Wessex	4
garments	4
jacket	4
fustian	4
strap	4
wimble	4
perfect	4
elbow	4
crooked	4
hedges	4
hasty	4
vehicles	4
negative	4
pulling	4
cleared	4
animals	4
including	4
holiday	4
booth	4
dull	4
spoon	4
throughout	4
mixture	4
milk	4
food	4
game	4
misgiving	4
jovial	4
wives	4
promising	4
exhibition	4
remarks	4
tender	4
fifteen	4
Who’ll	4
trifle	4
produce	4
wisdom	4
nonsense	4
curves	4
causing	4
respond	4
grim	4
agreement	4
board	4
they’ll	4
shan’t	4
withdrawn	4
paying	4
anew	4
unfolded	4
pounds	4
kin	4
listeners	4
swear	4
good-bye	4
careful	4
tread	4
mankind	4
contrast	4
grand	4
hips	4
doggedly	4
reclined	4
wake	4
picked	4
rustling	4
dim	4
lifting	4
upland	4
whereon	4
shadows	4
demeanour	4
excited	4
intellect	4
roared	4
greater	4
sworn	4
landscape	4
observation	4
break	4
kissed	4
trifling	4
anywhere	4
gain	4
shyness	4
skin	4
pursued	4
track	4
mechanical	4
improvements	4
interfere	4
drowned	4
design	4
unfortunately	4
November	4
clearly	4
sticks	4
scarce	4
urged	4
customer	4
eat	4
knowed	4
cautiously	4
thanked	4
refrained	4
fearful	4
daughter’s	4
legal	4
Falmouth	4
Newfoundland	4
wan	4
resulted	4
vaguely	4
repute	4
advance	4
undertake	4
choose	4
box	4
gradually	4
expanse	4
proceed	4
wandered	4
comfort	4
considering	4
travellers	4
thatch	4
shops	4
gloomily	4
school	4
waving	4
building	4
needs	4
bow-window	4
main	4
blinds	4
invited	4
lots	4
inmates	4
indulged	4
strangers	4
weakness	4
cast	4
shirt	4
breast	4
gold	4
wine	4
ventured	4
tempting	4
melody	4
calm	4
independence	4
freely	4
stiffly	4
discussion	4
listening	4
leaf	4
sash	4
serving	4
assented	4
neighbour	4
separated	4
dwelt	4
writer	4
accommodation	4
settlement	4
holes	4
inches	4
glazier	4
largely	4
instants	4
considered	4
homely	4
theirs	4
obscurity	4
trotted	4
postponed	4
applied	4
settles	4
beings	4
smaller	4
earnestness	4
noiselessly	4
lifted	4
join	4
mechanically	4
careless	4
advertisement	4
You’re	4
importance	4
sample	4
bulk	4
prove	4
stroke	4
bustle	4
reverse	4
humming	4
lively	4
staircase	4
sanded	4
seats	4
backs	4
survey	4
fond	4
pausing	4
bands	4
shady	4
temporarily	4
folks	4
aside	4
Scotland	4
gazing	4
breathe	4
romance	4
sang	4
accomplished	4
snow	4
Nay	4
flock	4
regret	4
mien	4
flushed	4
confronting	4
light-hearted	4
serve	4
earnestly	4
St	4
nodding	4
warmly	4
widower	4
thinks	4
intrude	4
reluctance	4
blaze	4
backed	4
remaining	4
venerable	4
cheerfully	4
carriages	4
express	4
throwing	4
spreading	4
advancing	4
troubles	4
professional	4
rare	4
netting	4
faced	4
Chalk	4
descend	4
fierce	4
retraced	4
hadn’t	4
splendid	4
suitable	4
introduced	4
shaped	4
illustrious	4
wet	4
packet	4
personally	4
jumping	4
identity	4
M	4
Rome	4
fields	4
conjecture	4
shapes	4
Amphitheatre	4
frequent	4
speech	4
bargain	4
caution	4
headstrong	4
content	4
genteel	4
works	4
heels	4
friendly	4
locked	4
hate	4
damn	4
influence	4
employment	4
hide	4
amends	4
root	4
loneliness	4
aunt	4
sum	4
letting	4
comfortably	4
entertainment	4
strict	4
expense	4
due	4
haughty	4
affair	4
train	4
wedding-day	4
according	4
mud	4
key	4
perceptible	4
nice	4
development	4
insight	4
brow	4
sunshade	4
pink	4
sensitive	4
arched	4
startled	4
gets	4
uneasy	4
laughing	4
treatment	4
pronounced	4
suspense	4
fur	4
heed	4
instance	4
gloves	4
generally	4
ajar	4
purchased	4
asleep	4
points	4
Vale	4
bedside	4
employ	4
March	4
he’d	4
scorn	4
coals	4
antagonistic	4
wax	4
eleven	4
regretted	4
secrets	4
admission	4
brilliant	4
fiddle	4
surrounded	4
sorts	4
poles	4
useless	4
disposition	4
