# The Count of Monte Cristo
# source: Project Gutenberg #1184 (https://www.gutenberg.org/ebooks/1184), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Adventure & SF
# language-guess: english
# tokens: 463388
# distinct: 17395
# truncated: top 4000 of 17395 rows
earth	86
president	86
coming	85
tears	85
keep	85
certain	85
deep	85
expected	85
Emmanuel	85
pardon	84
among	84
died	84
step	84
apartment	84
speaking	84
free	84
strength	84
understood	84
leaving	84
calm	84
formed	84
length	83
gentlemen	83
d’Épinay	83
afterwards	82
body	82
excuse	82
ought	82
meet	82
kill	82
crime	82
noise	82
paid	81
cry	81
met	81
country	81
threw	81
carried	81
home	81
stood	81
kept	81
lose	80
nearly	80
wishes	80
floor	80
gentleman	80
affair	80
feeling	80
sleep	80
presented	80
interest	80
till	80
scene	79
subject	79
glance	79
fall	79
sum	79
Julie	79
happened	78
presence	78
merely	78
red	78
staircase	78
opening	78
stranger	78
study	78
misfortune	77
assure	77
thanks	77
suppose	77
foot	77
cast	77
filled	77
observed	77
waiting	77
fifty	77
Italy	76
covered	76
dark	76
spite	76
smiled	76
corner	76
pocket	76
Italian	75
prison	75
Luigi	75
sometimes	75
banker	75
thoughts	75
pity	75
justice	75
brow	74
follow	74
marry	74
neither	74
watch	74
short	74
yesterday	74
receive	74
third	73
story	73
blood	73
accustomed	73
eight	73
liberty	73
forgotten	73
descended	73
truth	73
police	73
papers	72
chair	72
forget	72
touched	72
despair	72
act	72
itself	72
led	72
often	72
emotion	72
Signor	72
worthy	71
latter	71
age	71
ran	71
need	71
reply	71
living	71
effect	71
prepared	71
month	71
stone	71
Englishman	71
horse	71
else	70
gloomy	70
following	70
road	70
terror	70
servants	70
Benedetto	70
seized	69
don’t	69
offered	69
together	69
seat	69
different	69
sire	69
worth	68
doing	68
offer	68
entirely	68
sort	68
cold	68
above	68
Pharaon	67
mistaken	67
astonishment	67
blue	67
seated	67
fire	67
jailer	67
mad	67
Teresa	67
twelve	66
opposite	66
easy	66
human	66
unknown	65
passing	65
opinion	65
accompanied	65
water	65
low	65
windows	65
chance	65
companion	65
court	65
simple	65
dressed	65
diamond	65
position	64
business	64
occupied	64
seek	64
future	64
perceived	64
concealed	64
discovered	64
seven	64
standing	63
watched	63
close	63
noble	63
served	62
boat	62
hold	62
along	62
brother	62
bad	62
killed	62
nature	62
courage	62
dinner	61
easily	61
enter	61
recognized	61
purpose	61
dream	61
change	61
magistrate	61
escaped	61
darkness	61
minister	61
giving	61
married	60
surprise	60
send	60
extended	60
try	60
intended	60
perfect	60
forehead	60
saved	60
used	60
governor	60
valet	60
save	60
treasure	59
require	59
dying	59
boy	59
ago	59
women	59
features	59
necessary	59
distance	59
viscount	59
Pastrini	59
king’s	58
seem	58
yours	58
listened	58
form	58
silent	58
carefully	58
pressed	58
motionless	58
ideas	58
Busoni	58
talk	57
appears	57
beg	57
news	57
comes	57
promised	57
blow	57
excellent	57
society	57
fair	57
rock	57
Baptistin	57
arrival	56
learned	56
sat	56
rapidly	56
street	56
fresh	56
officer	56
aware	56
high	56
loved	56
spoken	56
history	56
grandfather	56
poison	56
chief	56
Edward	56
Château	55
judge	55
emperor	55
midst	55
quickly	55
mysterious	55
singular	55
none	55
unhappy	55
makes	55
several	55
Meanwhile	55
show	55
evident	55
plan	55
inspector	55
steward	55
according	54
stop	54
quarter	54
curiosity	54
Adieu	54
waited	54
gate	54
bandits	53
Yanina	53
board	53
caused	53
duty	53
unable	53
confidence	53
mouth	53
trembling	53
wine	53
knife	53
sister	53
deceived	53
lay	53
forth	53
late	53
real	53
guilty	53
conceal	53
lady	53
corpse	53
priest	53
single	53
drawing-room	53
breakfast	52
credit	52
retired	52
got	52
entrance	52
obliged	52
request	52
stay	52
recognize	52
probably	52
completely	52
prince	52
Greek	52
soul	52
memory	52
possession	52
ordered	52
iron	52
dungeon	52
trees	52
host	52
number	51
Auteuil	51
signed	51
hat	51
dress	51
that’s	51
capital	51
enemy	51
somewhat	51
thinking	51
tried	51
serious	51
possessed	51
similar	51
laid	51
cell	51
shoulders	51
Lucien	51
someone	50
greatest	50
meaning	50
strong	50
rushed	50
circumstances	50
wrote	50
recollect	50
violent	50
fault	50
charming	50
showed	50
natural	50
advice	50
Noirtier’s	50
dreadful	49
important	49
watching	49
Providence	49
favor	49
arose	49
traveller	49
sun	49
broken	49
prevent	49
proof	49
sought	49
astonished	49
apartments	49
hung	49
magnificent	49
Carconte	49
journey	48
sailors	48
instantly	48
possess	48
lived	48
slight	48
shadow	48
hastily	48
named	48
clear	48
informed	48
exactly	48
events	48
whatever	48
allowed	48
hastened	48
eat	48
coat	48
pointed	48
d’If	47
satisfied	47
bear	47
melancholy	47
piece	47
forward	47
assured	47
costume	47
utter	47
cut	47
stairs	47
useless	47
started	47
opportunity	47
forced	47
passage	47
hotel	47
generally	47
precisely	47
prisoners	46
ball	46
departure	46
reality	46
hopes	46
repeat	46
rendered	46
arranged	46
rising	46
consider	46
state	46
government	46
majesty	46
powerful	46
Valentine’s	46
attack	45
attorney	45
bell	45
occurred	45
knees	45
says	45
existence	45
mistake	45
accept	45
suffered	45
sufficient	45
address	45
obtain	45
information	45
fancied	45
marquis	45
conduct	45
vain	45
swear	45
guests	44
especially	44
owner	44
sprang	44
wrong	44
drawing	44
anxious	44
affairs	44
attempt	44
resumed	44
effort	44
possibly	44
evidently	44
influence	44
gazed	44
addressed	44
million	44
coachman	44
fate	44
extraordinary	44
Roman	43
meeting	43
peculiar	43
command	43
Elba	43
occasion	43
quitted	43
believed	43
anger	43
changed	43
wretched	43
laughing	43
laugh	43
splendid	43
fallen	43
prove	43
walls	43
previous	43
knowledge	43
feared	43
object	43
announced	43
law	42
eagerly	42
interrupted	42
trouble	42
absence	42
thrown	42
ill	42
uneasiness	42
whence	42
sorrow	42
sitting	42
title	42
confess	42
writing	42
reach	42
brain	42
contained	42
Nay	42
feelings	42
likely	42
suffer	42
Napoleon	42
engaged	42
noticed	42
false	42
view	42
Jacopo	42
city	41
crowd	41
shut	41
alarmed	41
expect	41
teeth	41
gratitude	41
directly	41
listening	41
flowers	41
deeply	41
written	41
search	41
notice	41
further	41
required	41
sake	41
aside	41
complete	41
kindness	41
examined	41
ring	41
render	41
wind	41
profound	41
bandit	41
Albert’s	41
slowly	40
moved	40
write	40
refuse	40
holding	40
leaning	40
sigh	40
beginning	40
burst	40
raising	40
shuddered	40
double	40
pen	40
report	40
brilliant	40
difficult	40
angel	40
accompany	40
mentioned	40
week	40
acquaintance	40
former	40
frightful	40
grotto	40
Thomson	40
jeweller	40
du	39
Sinbad	39
office	39
approach	39
resolution	39
English	39
approaching	39
delay	39
surprised	39
respect	39
paces	39
language	39
affection	39
lead	39
pride	39
separated	39
walked	39
heavy	39
salon	39
sweet	39
demand	39
XVIII	39
frequently	39
produced	39
curtain	39
buried	39
finished	39
carry	39
force	39
succeeded	39
ceased	39
path	39
livres	39
pistols	39
Gaetano	39
Opera	39
event	38
danger	38
firm	38
aid	38
cheeks	38
empty	38
land	38
fifteen	38
color	38
delight	38
looks	38
vengeance	38
walking	38
letters	38
private	38
fancy	38
knowing	38
key	38
visible	38
fight	38
bitter	38
breast	38
ruin	38
Corsican	37
experienced	37
desired	37
unexpected	37
delighted	37
shoulder	37
nine	37
famous	37
imagine	37
muttered	37
pieces	37
Spanish	37
proved	37
senses	37
sufficiently	37
acquainted	37
painful	37
misfortunes	37
proceeded	37
heavens	37
unfortunate	37
hearing	37
guessed	37
risk	37
taste	37
intend	37
children	37
Cocles	37
Parisian	37
Carnival	36
direction	36
truly	36
inquire	36
questions	36
character	36
perspiration	36
purse	36
drink	36
movement	36
explanation	36
anxiety	36
reading	36
simply	36
half-past	36
across	36
particulars	36
hidden	36
proposed	36
Renée	36
witness	36
figure	36
line	36
conscience	36
thick	36
enemies	36
ignorant	36
drawn	36
travelling	36
duke	36
begin	36
related	36
supper	36
amount	36
Carlini	36
crew	35
unless	35
proud	35
betrothed	35
fully	35
greater	35
run	35
gaze	35
slightest	35
angry	35
devoted	35
lighted	35
party	35
pleased	35
bound	35
punishment	35
shudder	35
permit	35
committed	35
shore	35
alarm	35
rolled	35
regret	35
result	35
retire	35
signal	35
weight	35
palace	35
rooms	35
grandpapa	35
trial	34
contract	34
sword	34
youth	34
assumed	34
intention	34
entering	34
hoped	34
faithful	34
assistance	34
explain	34
example	34
instance	34
leading	34
drops	34
value	34
determined	34
ladies	34
convinced	34
wild	34
rise	34
walk	34
twice	34
sad	34
struggle	34
visitor	34
Champs-Élysées	34
bread	33
obeyed	33
reflected	33
lovely	33
forgive	33
Ma	33
foi	33
beyond	33
lover	33
excited	33
sit	33
soldiers	33
degree	33
arrest	33
rapid	33
grave	33
situation	33
demanded	33
rang	33
minute	33
gained	33
learn	33
suffering	33
devil	33
curious	33
rocks	33
resolved	33
Spada	33
sold	33
yacht	33
concierge	33
Boville	33
bottle	32
evil	32
considerable	32
cross	32
particular	32
hatred	32
owe	32
public	32
agitated	32
throw	32
bright	32
difficulty	32
dull	32
amongst	32
compelled	32
pair	32
beauty	32
sudden	32
uneasy	32
clock	32
loud	32
mere	32
mention	32
considered	32
period	32
leagues	32
crowns	32
condemned	32
note	32
employed	32
proceed	32
ease	32
draw	32
execution	32
horrible	32
marked	32
torch	32
discover	32
del	32
Wilmore	32
directed	32
Cucumetto	32
contents	31
ship	31
mistress	31
apparently	31
purchase	31
agreeable	31
friendship	31
beside	31
burning	31
Unfortunately	31
arrested	31
waves	31
ere	31
removed	31
quick	31
glanced	31
quit	31
fearful	31
ourselves	31
marquise	31
equal	31
obtained	31
entreat	31
fetch	31
guide	31
lamp	31
finger	31
expressed	31
acquired	31
vast	31
gradually	31
notwithstanding	31
condition	30
health	30
talking	30
due	30
wanted	30
content	30
mounted	30
decided	30
grand	30
choose	30
storm	30
soldier	30
extreme	30
bearing	30
invited	30
fit	30
Bonapartist	30
style	30
stretched	30
putting	30
advancing	30
addressing	30
conducted	30
endeavor	30
rank	30
excitement	30
gendarmes	30
gain	30
price	30
dare	30
St	30
precaution	30
visited	30
handkerchief	30
break	30
lives	30
diamonds	30
happen	30
music	30
porter	30
slave	30
disturbed	29
breath	29
calling	29
Edmond’s	29
touch	29
handsome	29
rely	29
accent	29
gives	29
share	29
falling	29
wounded	29
gesture	29
mingled	29
sell	29
born	29
bottom	29
overwhelmed	29
revenge	29
pistol	29
attracted	29
faint	29
placing	29
alive	29
avoid	29
whispered	29
played	29
circumstance	29
increased	29
trust	29
mercy	29
victim	29
carrying	29
slept	29
property	29
murder	29
shook	29
imagination	29
middle	29
stepped	29
doors	29
closely	29
remaining	29
relate	29
acknowledge	29
indifference	29
Penelon	29
Cristo’s	29
assassin	29
Louise	29
Colosseum	28
telegraph	28
calmness	28
honest	28
except	28
cloud	28
inquiries	28
bent	28
endeavoring	28
permission	28
ears	28
preserved	28
fingers	28
legs	28
restore	28
moreover	28
surely	28
lines	28
forever	28
shame	28
nervous	28
patron	28
centre	28
company	28
pretty	28
impression	28
support	28
agitation	28
poured	28
respecting	28
destroyed	28
army	28
wholly	28
prefer	28
everywhere	28
tonight	28
moments	28
hesitated	28
pronounced	28
armchair	28
oath	28
top	28
leaves	28
sentinel	28
supposed	28
eleven	28
per	28
Pasha	28
waistcoat	28
bedroom	28
lower	27
bought	27
remembered	27
spring	27
fortunate	27
shaking	27
advantage	27
awaited	27
surrounded	27
remark	27
worse	27
finding	27
intelligence	27
speed	27
wore	27
recollection	27
south	27
sighed	27
exclamation	27
talked	27
nevertheless	27
devotion	27
interesting	27
chosen	27
importance	27
concerning	27
gendarme	27
politeness	27
move	27
crossed	27
hunger	27
Blacas	27
engagement	27
violently	27
signs	27
front	27
action	27
immense	27
recovered	27
mass	27
portion	27
endeavored	27
striking	27
Faubourg	27
Selim	27
reverend	27
Catalans	26
smugglers	26
brave	26
safe	26
sail	26
shot	26
stand	26
pure	26
post	26
landing	26
procure	26
Tis	26
misery	26
neighbor	26
telling	26
silver	26
Eh	26
probability	26
perceive	26
exhausted	26
personal	26
ink	26
overcome	26
usurper	26
entire	26
thirty	26
uttering	26
usually	26
farther	26
caught	26
inform	26
celebrated	26
deserted	26
Corsica	26
accused	26
conviction	26
admiration	26
club	26
naturally	26
warn	26
play	26
Frenchman	26
serve	26
introduced	26
sharp	26
advance	26
names	26
sublime	26
cost	26
piastres	26
guest	26
500	26
Piazza	26
tomb	26
carriages	26
50	25
signature	25
Naples	25
leaned	25
agent	25
dine	25
ear	25
failed	25
stammered	25
chest	25
cloak	25
refused	25
Spain	25
remains	25
flight	25
wedding	25
mother’s	25
becomes	25
afraid	25
haste	25
seeking	25
sensation	25
moment’s	25
terms	25
innocent	25
services	25
agreed	25
assembly	25
scaffold	25
situated	25
creature	25
dangerous	25
charge	25
des	25
toward	25
Christian	25
food	25
dragged	25
loss	25
wound	25
trembled	25
ray	25
proofs	25
anguish	25
clothes	25
returning	25
footsteps	25
cries	25
banker’s	25
quietly	25
bank-notes	25
spare	25
cup	25
Morcerf’s	25
fowl	25
accusation	24
custom	24
port	24
accident	24
affected	24
await	24
greatly	24
beloved	24
hate	24
dropped	24
officers	24
departed	24
touching	24
settled	24
farewell	24
fortunately	24
remarked	24
consent	24
accepted	24
tongue	24
reproach	24
pain	24
expecting	24
matters	24
drove	24
start	24
join	24
deal	24
political	24
add	24
severe	24
fail	24
becoming	24
drive	24
stones	24
ocean	24
remorse	24
favorite	24
consequently	24
aloud	24
prevented	24
assist	24
Cæsar	24
prayers	24
enormous	24
East	24
extending	24
revealed	24
neck	24
sky	24
feverish	24
innkeeper	24
crimes	24
Popolo	24
Hôtel	24
yield	24
chambre	24
5	23
fifth	23
Saint	23
bore	23
war	23
everybody	23
mortal	23
honorable	23
glad	23
awaiting	23
ascended	23
lest	23
displayed	23
calmly	23
groan	23
shade	23
declared	23
throne	23
places	23
exception	23
nearer	23
absorbed	23
capable	23
wealth	23
fatal	23
theatre	23
favorable	23
obey	23
bow	23
criminal	23
antechamber	23
Morrel’s	23
bosom	23
reflection	23
reputation	23
superior	23
corridor	23
barrier	23
asleep	23
streets	23
raise	23
messenger	23
understanding	23
ancient	23
guess	23
constantly	23
heads	23
attentively	23
merit	23
wretch	23
birth	23
spread	23
uniform	23
otherwise	23
cavern	23
Via	23
marvellous	23
disturb	23
d’Armilly	23
witnesses	23
inquiry	22
spectators	22
composed	22
hesitation	22
hasten	22
paused	22
forty	22
welcome	22
fears	22
sooner	22
Catalan	22
complexion	22
clerk	22
common	22
recollected	22
provided	22
meant	22
wood	22
golden	22
exchanged	22
silk	22
space	22
betrayed	22
assume	22
purchased	22
companions	22
sacrifice	22
slightly	22
terrified	22
treasures	22
hitherto	22
belonging	22
beings	22
ruined	22
strict	22
folly	22
comprehend	22
containing	22
desk	22
tolerably	22
arrive	22
height	22
furnished	22
fortnight	22
details	22
trying	22
deprived	22
roof	22
reflect	22
satisfaction	22
furniture	22
consisted	22
fourth	22
throat	22
frame	22
yellow	22
rays	22
indicated	22
Leghorn	22
smoke	22
thou	22
intentions	22
beat	22
pallor	22
tear	22
introduction	22
throwing	22
abbé’s	21
lemonade	21
harbor	21
tall	21
agony	21
fever	21
direct	21
shipowner	21
belonged	21
Pardieu	21
conveyed	21
withdrew	21
grateful	21
ha	21
sense	21
propose	21
Hush	21
sorry	21
calls	21
village	21
begged	21
questioned	21
sacred	21
miserable	21
fish	21
endure	21
clasped	21
deadly	21
bowing	21
murdered	21
drop	21
rested	21
veil	21
voices	21
utterly	21
depend	21
safety	21
documents	21
observe	21
tree	21
getting	21
Holy	21
duel	21
agree	21
interview	21
summoned	21
destroy	21
hardly	21
profit	21
remove	21
resist	21
distinguish	21
ordinary	21
desirous	21
sleeping	21
delightful	21
brief	21
necessity	21
description	21
tremble	21
source	21
precautions	21
turnkey	21
grew	21
madness	21
exchange	21
ascertain	21
suspicion	21
pressing	21
gallery	21
visitors	21
solemn	21
Nights	21
income	21
book	21
tired	21
fourteen	21
heat	21
gun	21
mantle	21
Beaucaire	21
Nîmes	21
picture	21
feast	20
deputy	20
examination	20
Le	20
February	20
executed	20
impatience	20
invitation	20
charged	20
interests	20
packet	20
forgot	20
weeks	20
modern	20
drank	20
loves	20
mute	20
lightning	20
running	20
stupefied	20
hoarse	20
lifted	20
hearts	20
interested	20
consequence	20
principal	20
outside	20
responded	20
mournful	20
permitted	20
leaped	20
recall	20
regard	20
physician	20
fond	20
absolutely	20
examine	20
coldly	20
collected	20
plain	20
shown	20
lock	20
distant	20
weeping	20
bringing	20
owing	20
broke	20
equally	20
decidedly	20
error	20
fatigue	20
assurance	20
indescribable	20
replaced	20
descend	20
pocket-book	20
supposing	20
plans	20
formerly	20
circle	20
presume	20
counted	20
weak	20
descending	20
success	20
daylight	20
degrees	20
declare	20
restored	20
fastened	20
beheld	20
amazement	20
objects	20
town	20
thy	20
strike	20
green	20
peasant	20
illustrious	20
introduce	20
Tepelini	20
1	19
September	19
unlimited	19
attacked	19
sole	19
difference	19
probable	19
belong	19
coffee	19
attached	19
traces	19
announce	19
hurry	19
inhabited	19
gray	19
produce	19
intense	19
coolness	19
restrain	19
takes	19
parts	19
motive	19
straight	19
choice	19
wonder	19
perceiving	19
venture	19
prudent	19
altogether	19
previously	19
token	19
tenderness	19
keeping	19
mark	19
express	19
excite	19
career	19
recalled	19
forms	19
seconds	19
awake	19
closing	19
plunged	19
offering	19
secure	19
kissed	19
carelessly	19
project	19
disposed	19
utmost	19
pursued	19
plate	19
answering	19
constant	19
captivity	19
wrapped	19
Florence	19
solitude	19
apparent	19
horror	19
lasted	19
angle	19
beard	19
admit	19
wonderful	19
receipt	19
unusual	19
distinctly	19
fly	19
riches	19
Arabian	19
elapsed	19
dared	19
horizon	19
building	19
lake	19
fashion	19
concluded	19
connected	19
master’s	19
adventure	19
landlord	19
exist	19
secretaire	19
grant	19
Nubian	19
brigadier	19
dressing-room	19
VOLUME	18
1815	18
built	18
anchor	18
narrow	18
vague	18
performed	18
fulfil	18
comrade	18
gently	18
one’s	18
branches	18
picturesque	18
wicked	18
deny	18
heavily	18
fool	18
seizing	18
continue	18
destined	18
various	18
anticipated	18
soft	18
handle	18
tranquillity	18
concerned	18
yielded	18
article	18
members	18
interposed	18
politics	18
profession	18
behold	18
commit	18
smiles	18
regarded	18
intelligent	18
wishing	18
goes	18
acted	18
applied	18
admitted	18
strove	18
obscurity	18
hungry	18
anxiously	18
precious	18
reveal	18
Quesnel	18
catch	18
appointed	18
Legion	18
dreams	18
fearing	18
worn	18
paternal	18
enabled	18
notes	18
traced	18
repose	18
entertained	18
ones	18
labor	18
hole	18
dug	18
courtyard	18
intimate	18
showing	18
examining	18
clouds	18
invalid	18
playing	18
thee	18
stories	18
awakened	18
spectacle	18
pursue	18
Jeune	18
Amélie	18
art	18
manifested	18
supported	18
passport	18
upstairs	18
strangers	18
di	18
adjoining	18
Corso	18
race	18
elegant	18
stage	18
G	18
grandmother	18
3	17
conspiracy	17
27	17
cemetery	17
inn	17
register	17
30	17
100	17
prevailed	17
task	17
twenty-five	17
reasons	17
hollow	17
reminded	17
match	17
fast	17
personage	17
readers	17
trifling	17
useful	17
rage	17
clenched	17
depths	17
wiped	17
piercing	17
ceremony	17
remedy	17
finish	17
dread	17
familiar	17
attend	17
embroidered	17
merchant	17
pointing	17
size	17
enjoy	17
hall	17
efforts	17
united	17
changing	17
resistance	17
marble	17
witnessed	17
Nonsense	17
lying	17
sounded	17
deed	17
loaded	17
readily	17
mode	17
casting	17
protector	17
suspected	17
violence	17
claim	17
remembrance	17
Bravo	17
alliance	17
acknowledged	17
peace	17
secretary	17
clasping	17
relative	17
obedience	17
gloves	17
goodness	17
flew	17
folded	17
hard	17
asking	17
library	17
succeed	17
positively	17
wings	17
admirable	17
prepare	17
beforehand	17
secrets	17
gates	17
wide	17
guard	17
son’s	17
remarkable	17
whenever	17
gazing	17
humble	17
rarely	17
skill	17
eaten	17
patience	17
preparing	17
eating	17
reaching	17
bestowed	17
sympathy	17
entertain	17
linen	17
Saturday	17
eager	17
tied	17
passion	17
trace	17
heir	17
pope	17
poverty	17
jewels	17
faith	17
stroke	17
fainted	17
communication	17
early	17
pickaxe	17
thoughtful	17
recollections	17
habit	17
velvet	17
splendor	17
bills	17
exact	17
fixing	17
abandoned	17
talent	17
avenue	17
paralytic	17
4	16
rid	16
projects	16
instinct	16
Leclere	16
cargo	16
thoroughly	16
customs	16
impatiently	16
shake	16
disappear	16
suspicions	16
rare	16
explained	16
downstairs	16
houses	16
suit	16
stopping	16
risen	16
coward	16
absent	16
commission	16
waiter	16
jest	16
existed	16
gentle	16
torture	16
grasped	16
preceded	16
warm	16
requisite	16
families	16
brings	16
Saint-Méran’s	16
breaking	16
calculated	16
speech	16
pronounce	16
abode	16
member	16
innocence	16
energy	16
audience	16
breathe	16
pushed	16
promises	16
comrades	16
discovery	16
ambition	16
increase	16
below	16
coast	16
minds	16
ended	16
retreat	16
complain	16
funeral	16
Cardinal	16
contempt	16
finally	16
thieves	16
simplicity	16
spirit	16
sufferings	16
accomplished	16
occupy	16
worked	16
starting	16
happily	16
veins	16
appetite	16
rapidity	16
gilded	16
skilful	16
drawer	16
Franz’s	16
bonds	16
arrangements	16
ridiculous	16
peasants	16
excepting	16
Rospoli	16
Don	16
curtains	16
murderer	16
groom	16
cab	16
closet	15
gardener	15
insult	15
belongs	15
safely	15
voyage	15
furnish	15
chain	15
square	15
instructions	15
bearer	15
managed	15
sparkling	15
vessels	15
Allées	15
Meilhan	15
sixty	15
cloth	15
tailor	15
invite	15
refusal	15
particularly	15
display	15
contented	15
grasp	15
madman	15
sob	15
rival	15
swallowed	15
graceful	15
effectually	15
sheet	15
created	15
beseech	15
preceding	15
occasionally	15
respectfully	15
defend	15
remind	15
elder	15
amid	15
joke	15
redoubled	15
affectionate	15
joined	15
Good-bye	15
lights	15
stationed	15
Palais	15
