# Anne of Green Gables
# source: Project Gutenberg #45 (https://www.gutenberg.org/ebooks/45), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Children's
# language-guess: english
# tokens: 102538
# distinct: 8229
# truncated: top 4000 of 8229 rows
seemed	46
splendid	46
table	45
door	45
done	45
word	45
tears	45
whole	44
doesn’t	44
far	44
lane	44
looking	44
left	44
read	44
beautiful	44
Phillips	44
sitting	43
kitchen	43
help	43
you’d	43
around	43
man	42
ought	42
although	42
end	42
please	42
yourself	42
Andrews	42
dark	41
seem	41
bad	41
Spencer	41
having	41
hear	41
brook	40
find	40
he’s	40
cake	40
ask	40
brought	40
does	40
half	40
work	39
year	39
afraid	39
matter	39
young	39
full	39
perfectly	39
concert	38
Queen’s	38
everything	38
moment	38
among	37
getting	37
soon	37
use	37
live	37
cry	37
across	37
same	37
minister	37
makes	36
orchard	36
dear	36
asylum	36
gable	36
meant	35
perhaps	35
talking	35
lady	35
friend	35
run	34
yet	34
behind	34
part	34
book	34
mother	34
brooch	34
spirit	33
children	33
sit	33
thinking	33
liked	33
wood	33
interesting	33
hadn’t	33
times	33
pink	33
bright	32
least	32
sweet	32
blue	32
flowers	32
picnic	32
bridge	32
Shining	32
try	32
sleeves	31
story	31
woman	31
ten	31
seems	31
small	31
she’ll	31
winter	30
anybody	30
trees	30
east	30
words	30
light	30
friends	30
woods	29
beyond	29
often	29
between	29
almost	29
sleep	29
expect	29
turned	29
Sunday-school	28
church	28
town	28
today	28
seen	28
We’re	28
boys	28
week	28
mistake	28
summer	28
haven’t	28
person	28
cried	28
hall	28
dinner	28
trying	28
learn	28
cold	28
Diana’s	28
Carmody	27
father	27
they’re	27
spring	27
looks	27
able	27
wicked	27
nobody	27
wish	27
ready	27
hill	26
Thomas	26
taken	26
wild	26
bit	26
air	26
feeling	26
everybody	26
she’d	26
garden	26
else	26
romantic	26
teacher	26
water	25
though	25
making	25
fun	25
bring	25
terrible	25
kept	25
shouldn’t	25
trouble	25
sighed	25
indeed	25
we’ll	25
alone	25
laughed	25
side	24
Matthew’s	24
tonight	24
voice	24
certainly	24
walked	24
hat	24
held	24
dreadful	24
exactly	24
simply	24
each	24
minutes	24
Haunted	24
temper	24
lessons	24
pass	23
passed	23
Slope	23
orphan	23
talked	23
saying	23
somehow	23
certain	23
anyhow	23
wonderful	23
worse	23
black	23
tired	23
corner	23
eat	23
tomorrow	23
Aunt	23
Bell	23
puffed	22
dream	22
lived	22
field	22
both	22
decided	22
sent	22
likely	22
wife	22
fire	22
breath	22
clear	22
against	22
began	22
laugh	22
either	22
sky	22
remember	22
Lake	22
walk	22
Sloane	22
plain	21
given	21
taking	21
deal	21
rose	21
flat	21
Sands	21
speak	21
sort	21
drive	21
brown	21
outside	21
dare	21
soul	21
whispered	21
open	21
tried	21
awful	21
especially	21
prayer	21
longer	21
Sunday	21
forgive	21
Minnie	21
sometimes	21
comes	20
together	20
yard	20
nor	20
laid	20
expected	20
born	20
doing	20
nearly	20
near	20
met	20
others	20
pale	20
true	20
delight	20
lay	20
Waters	20
suddenly	20
days	20
exclaimed	20
awfully	20
dresses	20
path	20
geometry	20
Moody	20
prayers	19
hollow	19
below	19
doctor	19
knows	19
dishes	19
understand	19
tongue	19
stood	19
imagined	19
dreams	19
happy	19
fell	19
Cordelia	19
floor	19
yellow	19
grew	19
Spurgeon	19
history	18
River	18
death	18
Lynde’s	18
probably	18
happened	18
wonder	18
fine	18
lips	18
sight	18
piece	18
Island	18
different	18
hour	18
however	18
difference	18
twilight	18
pleasant	18
thrill	18
opened	18
high	18
send	18
breakfast	18
minute	18
forget	18
teach	18
nonsense	18
these	18
recite	18
fairy	18
Prissy	18
past	17
themselves	17
returned	17
earth	17
turn	17
paper	17
case	17
poor	17
ago	17
also	17
four	17
easy	17
feet	17
lot	17
grow	17
sigh	17
upon	17
pond	17
round	17
smile	17
wind	17
lost	17
feelings	17
roses	17
thank	17
mine	17
meeting	17
books	17
write	17
Charlie	17
cordial	17
Josephine	17
Club	16
meet	16
reached	16
folks	16
early	16
whom	16
living	16
aren’t	16
tall	16
demanded	16
pick	16
sake	16
second	16
grown	16
apple	16
short	16
above	16
leave	16
forgot	16
fancy	16
clasped	16
shut	16
sensible	16
arms	16
spare	16
hold	16
spruce	16
ice	16
kindred	16
truth	16
firs	16
promised	16
fault	16
admitted	16
determined	16
play	16
excitement	16
raspberry	16
bottle	16
surprised	15
wrong	15
hotel	15
rest	15
ran	15
late	15
dressed	15
thin	15
experience	15
sense	15
Christmas	15
purpose	15
loved	15
relief	15
pity	15
waiting	15
possible	15
imagining	15
worth	15
delightful	15
firmly	15
color	15
cannot	15
boughs	15
Barry’s	15
hate	15
places	15
idea	15
chair	15
vain	15
despair	15
sad	15
wished	15
ridiculous	15
answer	15
cross	15
crying	15
sound	15
bosom	15
cheeks	15
forever	15
cream	15
nose	15
dared	15
board	15
Avery	15
June	14
known	14
company	14
gray	14
except	14
during	14
presently	14
question	14
carried	14
cut	14
wear	14
already	14
queer	14
elegant	14
fields	14
comfort	14
learned	14
goodness	14
shore	14
dreadfully	14
important	14
speech	14
God	14
manse	14
careful	14
thinks	14
minister’s	14
hurt	14
Birch	14
handsome	14
reading	14
weeks	14
Entrance	14
dead	14
proud	14
pantry	14
win	14
interest	13
honor	13
quiet	13
eye	13
noticed	13
Aid	13
buggy	13
he’d	13
conscience	13
actually	13
cheerful	13
supper	13
particular	13
yesterday	13
usual	13
advice	13
bringing	13
died	13
purple	13
women	13
soft	13
expression	13
answered	13
confess	13
tree	13
hundred	13
sick	13
fall	13
beat	13
telling	13
himself	13
few	13
whatever	13
silence	13
lots	13
need	13
explained	13
serious	13
ones	13
quick	13
wash	13
slipped	13
bear	13
fear	13
care	13
Queen	13
Blewett	13
it’ll	13
promptly	13
studying	13
stories	13
anyone	13
silly	13
frightened	13
taste	13
Lover’s	13
scholars	13
study	13
lily	12
whose	12
odd	12
hours	12
wore	12
clothes	12
finally	12
start	12
clean	12
ground	12
west	12
sunshine	12
fairly	12
spite	12
train	12
five	12
instead	12
we’ve	12
easier	12
smart	12
proper	12
strange	12
Neither	12
Bell’s	12
fir	12
pearl	12
enjoyed	12
failed	12
scope	12
extremely	12
forward	12
ashamed	12
gold	12
funny	12
front	12
doubt	12
sunset	12
deep	12
hers	12
dreamed	12
return	12
fat	12
slowly	12
offered	12
less	12
Snow	12
perfect	12
sounds	12
begin	12
Hammond	12
worry	12
hasn’t	12
caught	12
stars	12
excited	12
till	12
hanging	12
broken	12
porch	12
secret	12
solemnly	12
golden	12
fair	12
sing	12
Academy	12
writing	12
effect	12
Elaine	12
college	12
solemn	11
promise	11
business	11
warm	11
putting	11
questions	11
step	11
silent	11
parlor	11
birches	11
preserves	11
fact	11
broke	11
ways	11
eleven	11
duty	11
close	11
whether	11
figure	11
twenty	11
horse	11
platform	11
somebody	11
ugly	11
beginning	11
months	11
Charlottetown	11
stop	11
Violet	11
ache	11
Mary	11
what’s	11
Geraldine	11
picked	11
Besides	11
standing	11
needed	11
ferns	11
hot	11
later	11
flew	11
lonesome	11
worked	11
twins	11
mournfully	11
yours	11
behave	11
calm	11
Katie	11
upstairs	11
log	11
smiled	11
ring	11
mustn’t	11
thoughts	11
crazy	11
gasped	11
assure	11
dozen	11
needn’t	11
month	11
apples	11
desk	11
drunk	11
filled	11
fresh	11
scholarship	11
invited	10
affair	10
list	10
main	10
sharp	10
driving	10
sorrel	10
mare	10
happen	10
dancing	10
weren’t	10
lives	10
hired	10
news	10
fashion	10
laughing	10
quickly	10
dropped	10
sister	10
decidedly	10
worst	10
ain’t	10
several	10
bank	10
surprise	10
middle	10
shoulder	10
sorrow	10
lifted	10
shadows	10
reckon	10
arm	10
horrible	10
sprang	10
eagerly	10
spelled	10
delighted	10
joy	10
candle	10
practice	10
blossoms	10
sea	10
drew	10
foot	10
washed	10
comfortable	10
forgotten	10
announced	10
entirely	10
thoroughly	10
spirits	10
gate	10
buried	10
lilies	10
poetry	10
flushed	10
necessary	10
chance	10
excuse	10
retorted	10
roof	10
ministers	10
thee	10
silver	10
blame	10
occasion	10
visit	10
interested	10
account	10
punished	10
Friday	10
grove	10
merry	10
Monday	10
seat	10
pudding	10
mistakes	10
studies	10
assured	10
hills	10
Mayflowers	10
future	10
maid	9
ladies	9
due	9
keeping	9
plenty	9
knitting	9
further	9
windows	9
speaking	9
crisp	9
latter	9
hung	9
uncomfortable	9
hardly	9
office	9
chin	9
heavy	9
knowing	9
dimples	9
stopped	9
mercy	9
enjoy	9
wants	9
anywhere	9
Newbridge	9
aisle	9
reason	9
reflection	9
satisfied	9
arrived	9
disappointment	9
dialogue	9
remained	9
unromantic	9
nicer	9
glass	9
sharply	9
point	9
muslin	9
save	9
appeared	9
fruit	9
consciousness	9
became	9
present	9
finished	9
cows	9
disappointed	9
fond	9
music	9
moral	9
married	9
seeing	9
stayed	9
vacation	9
following	9
grateful	9
itself	9
pray	9
fortnight	9
Superintendent	9
loveliest	9
led	9
discovered	9
becoming	9
punishment	9
beside	9
walking	9
change	9
fashionable	9
lesson	9
started	9
opening	9
means	9
basket	9
Wednesday	9
amethyst	9
worried	9
realized	9
shawl	9
maples	9
takes	9
written	9
glance	9
blood	9
sauce	9
wine	9
farewell	9
lying	9
cents	9
rivalry	9
gets	9
audience	9
party	9
liniment	9
thirteen	9
money	9
students	9
ambition	9
begun	8
properly	8
pupils	8
vanity	8
glory	8
conscious	8
sewing	8
Rachel’s	8
bloom	8
husband	8
William	8
store	8
worthy	8
concluded	8
generally	8
Accordingly	8
possibly	8
men	8
body	8
swept	8
expecting	8
friendship	8
mouth	8
turning	8
taught	8
tone	8
puts	8
none	8
miles	8
pointed	8
carry	8
dunno	8
horrid	8
sell	8
silk	8
chatter	8
growing	8
singing	8
moved	8
wondering	8
truly	8
driven	8
jolly	8
smiling	8
eager	8
star	8
leaves	8
reproachfully	8
eating	8
depths	8
wistfully	8
habit	8
knees	8
evidently	8
nervous	8
settle	8
calling	8
afterwards	8
scarlet	8
human	8
one’s	8
blessed	8
stared	8
severely	8
result	8
mortal	8
show	8
cherry	8
September	8
protested	8
loud	8
lace	8
allowed	8
finding	8
form	8
sympathy	8
punish	8
lose	8
fifty	8
courage	8
halfway	8
pleasure	8
proudly	8
buy	8
wait	8
catch	8
shook	8
agreed	8
moon	8
exciting	8
flying	8
diamonds	8
thrilling	8
state	8
extra	8
believed	8
realize	8
declare	8
flung	8
stuff	8
slate	8
beads	8
compliment	8
Julia	8
Gertie	8
existence	8
sobbed	8
wept	8
laughter	8
Joe	8
Tuesday	8
model	8
examinations	8
croup	8
romance	8
asleep	8
ridgepole	8
recitations	8
English	8
bend	7
manage	7
helped	7
crossed	7
sun	7
barn	7
Peter	7
shy	7
staying	7
stepped	7
prim	7
opinion	7
mellow	7
closed	7
farm	7
goes	7
family	7
fearful	7
sensation	7
dreaming	7
running	7
worn	7
sign	7
creature	7
notice	7
gravely	7
situation	7
gently	7
watching	7
faded	7
beneath	7
freckled	7
old-fashioned	7
glowing	7
heads	7
marry	7
pity’s	7
willing	7
bells	7
freckles	7
glorious	7
snowy	7
beauty	7
rapt	7
gazed	7
drove	7
lamp	7
remembered	7
listen	7
nodded	7
fiddlesticks	7
E	7
hastily	7
throat	7
neck	7
velvet	7
presence	7
resolutely	7
lonely	7
pushed	7
clover	7
sympathetic	7
blossom	7
cellar	7
Jerry	7
picture	7
March	7
teaching	7
curtains	7
killed	7
steps	7
earnestly	7
spelling	7
borrow	7
breathless	7
fail	7
playing	7
honestly	7
leaving	7
watched	7
wall	7
heaven	7
studied	7
endure	7
bookcase	7
Maurice	7
kissed	7
temptation	7
darkness	7
listened	7
pride	7
anger	7
fled	7
bitterly	7
damp	7
satisfaction	7
troubled	7
angry	7
pasture	7
softly	7
success	7
respectable	7
understood	7
kindly	7
waist	7
ribbon	7
wreath	7
critical	7
object	7
sofa	7
entered	7
birthday	7
Dryad’s	7
Bubble	7
clock	7
fascinating	7
pleased	7
giving	7
patchwork	7
lent	7
pay	7
credit	7
overcome	7
box	7
fallen	7
master	7
examination	7
wrote	7
Latin	7
altogether	7
top	7
shelf	7
dignified	7
stir	7
glasses	7
strong	7
anxious	7
triumph	7
cap	7
coat	7
choir	7
Carrie	7
dressing	7
Anne-girl	7
pie	7
declared	7
post	7
trustees	7
afternoons	7
composition	7
Harris	7
dyed	7
dye	7
Ben	7
Hur	7
exams	7
white-lace	7
medal	7
Redmond	7
ambitions	7
Confession	6
tragic	6
grief	6
thereof	6
Society	6
sixteen	6
busy	6
suit	6
alive	6
hated	6
neat	6
meal	6
sunlight	6
glimpse	6
cherry-trees	6
mental	6
briskly	6
maybe	6
Nova	6
Scotia	6
notion	6
troubles	6
French	6
suggested	6
street	6
Canadian	6
drop	6
station	6
proceeded	6
parents	6
adopted	6
break	6
comforting	6
plainly	6
influence	6
they’ll	6
Prince	6
Edward	6
touched	6
pile	6
orphans	6
hungry	6
tight	6
wincey	6
braids	6
large	6
prevent	6
cherry-tree	6
shyly	6
belong	6
plum	6
leaning	6
homely	6
missionary	6
roads	6
named	6
braid	6
brow	6
huge	6
ahead	6
spoke	6
visions	6
splendidly	6
faces	6
breast	6
gives	6
maple	6
child’s	6
lingered	6
guessed	6
holding	6
amazement	6
burst	6
out-of-doors	6
continued	6
delicious	6
frills	6
walls	6
pillow	6
pulled	6
expressed	6
rising	6
mornings	6
dry	6
loving	6
acquainted	6
grimly	6
redheaded	6
hopes	6
whenever	6
dreamily	6
father’s	6
mother’s	6
names	6
disgrace	6
responsibility	6
naughty	6
spend	6
fly	6
struck	6
possessed	6
oven	6
whisper	6
stranger	6
bottom	6
hurry	6
justice	6
religious	6
intended	6
share	6
recalled	6
desperately	6
card	6
learning	6
poetical	6
stand	6
marched	6
vivid	6
eyed	6
length	6
rosy	6
china	6
pleaded	6
irresistible	6
girl’s	6
special	6
smooth	6
delicate	6
hearing	6
faults	6
carrots	6
dismay	6
humiliation	6
red-haired	6
memory	6
amusement	6
slept	6
gazing	6
former	6
breathed	6
mite	6
auburn	6
cool	6
older	6
hastened	6
tops	6
spread	6
preceding	6
exercises	6
sternly	6
miserable	6
row	6
asking	6
recited	6
grave	6
third	6
pattern	6
Andrews’s	6
o’clock	6
Idlewild	6
cheek	6
spot	6
chicken	6
Willowmere	6
Saturday	6
forgetting	6
diamond	6
passing	6
bureau	6
tells	6
fit	6
thankful	6
clinging	6
dull	6
Vale	6
shadow	6
schoolhouse	6
Boulter	6
curly	6
MacPherson	6
hearts	6
climbed	6
fence	6
paid	6
pupil	6
Sloane’s	6
queried	6
mourned	6
matters	6
education	6
sugar	6
pathetic	6
Spencervale	6
sorrowfully	6
dusk	6
currant	6
determination	6
dunce	6
politics	6
he’ll	6
naturally	6
Debating	6
doings	6
spare-room	6
rich	6
spoil	6
headaches	6
handkerchiefs	6
wondered	6
cultivate	6
baking	6
nowadays	6
encouraging	6
recitation	6
Stacy’s	6
Bertram	6
landing	6
dearest	6
prize	6
won	6
horrified	5
Vow	5
unfortunate	5
attend	5
wound	5
gulf	5
Blair’s	5
fast	5
peace	5
homestead	5
land	5
appearance	5
seriously	5
narrow	5
developed	5
astonished	5
trained	5
disposition	5
patiently	5
comfortably	5
eight	5
mists	5
birds	5
moments	5
secretly	5
lacking	5
extreme	5
charge	5
wishing	5
harder	5
lights	5
pronounced	5
forehead	5
carpet-bag	5
moonshine	5
cheerfully	5
bones	5
partly	5
deeply	5
slim	5
mightn’t	5
boots	5
express	5
starry	5
lifelong	5
youth	5
confessed	5
Avenue	5
fragrant	5
leaned	5
rapturously	5
spoken	5
reverie	5
lower	5
breathlessly	5
shutting	5
valley	5
rustling	5
followed	5
stiff	5
reluctantly	5
faltered	5
staring	5
plate	5
wake	5
chamber	5
lighted	5
fearfully	5
skimpy	5
trust	5
aforesaid	5
pincushion	5
downward	5
various	5
neatly	5
persisted	5
shortly	5
feathery	5
bound	5
stiffly	5
dizzily	5
fixed	5
torn	5
spell	5
milk	5
aggravating	5
reply	5
unlucky	5
indignantly	5
graveyard	5
bent	5
facts	5
thoughtful	5
wits	5
falling	5
divided	5
lines	5
prospect	5
winds	5
nerves	5
sunrise	5
positively	5
providential	5
flesh	5
drawn	5
lap	5
physical	5
earn	5
oughtn’t	5
returning	5
oar	5
sniffed	5
reflected	5
threw	5
power	5
cared	5
circumstances	5
praying	5
sitting-room	5
crept	5
pictures	5
decorate	5
prayed	5
line	5
kiss	5
age	5
convinced	5
impossible	5
good-bye	5
Violetta	5
approve	5
picking	5
crimson	5
betook	5
hurried	5
straight	5
permitted	5
skinny	5
rushed	5
dignity	5
scene	5
method	5
apologize	5
desire	5
absence	5
final	5
fingers	5
mad	5
vanished	5
beheld	5
terribly	5
positive	5
heartily	5
sweetness	5
disturbed	5
gingham	5
peddler	5
tear	5
wearing	5
anxiously	5
puffs	5
sermon	5
trial	5
ll	5
shocked	5
kinds	5
parted	5
dryad	5
happiness	5
caused	5
dismal	5
twice	5
faintly	5
Harmon	5
lovers	5
amethysts	5
lady’s	5
peas	5
block	5
unless	5
bitter	5
utterly	5
remorse	5
poured	5
gasp	5
drowned	5
respects	5
low	5
remarkable	5
cousins	5
multiplication	5
implored	5
joke	5
scorn	5
Gilbert’s	5
blackboard	5
amid	5
keeps	5
spent	5
particularly	5
powder	5
position	5
resolved	5
autumn	5
rules	5
Chester	5
Ross	5
stylish	5
changed	5
handkerchief	5
term	5
Premier	5
number	5
vote	5
Conservative	5
jacket	5
Blair	5
ipecac	5
sleeping	5
saved	5
sleigh	5
flashes	5
setting	5
gadding	5
concerts	5
plan	5
program	5
fright	5
nature	5
vowed	5
pain	5
license	5
uncharitable	5
dollars	5
Frank	5
layer	5
vanilla	5
ankle	5
fainted	5
six	5
slippers	5
miserably	5
duties	5
rushing	5
headland	5
cured	5
Beechwood	5
content	5
Billy	5
stout	5
Stella	5
Apology	4
Delights	4
Teapot	4
Catastrophe	4
Epoch	4
Organized	4
fringed	4
circle	4
foreign	4
steep	4
collar	4
proof	4
pressing	4
unusual	4
strangers	4
enjoyment	4
mile	4
fellow	4
visible	4
flood	4
slender	4
note	4
dizzy	4
twisted	4
stuck	4
curiosity	4
headache	4
dumb	4
severe	4
adopting	4
Alexander	4
States	4
there’ll	4
risk	4
nights	4
Spencer’s	4
attitude	4
foolish	4
beds	4
steadily	4
deny	4
ourselves	4
doubts	4
feminine	4
reflecting	4
dearly	4
somewhat	4
ejaculated	4
sang	4
supposed	4
waited	4
stationmaster	4
groaned	4
observer	4
thick	4
extraordinary	4
commonplace	4
handle	4
climb	4
worldly	4
daughter	4
awake	4
village	4
branch	4
highest	4
imaginations	4
enjoying	4
ideas	4
branches	4
toes	4
resignedly	4
complexion	4
alabaster	4
clever	4
I--I	4
completely	4
apple-trees	4
planted	4
canopy	4
splendor	4
afar	4
evident	4
gaze	4
meaning	4
spiritual	4
scattered	4
elbow	4
shrinking	4
quenched	4
poplar	4
tightly	4
remembering	4
stove	4
tear-stained	4
trembling	4
grim	4
meekly	4
bread	4
preserve	4
chocolate	4
offended	4
prepared	4
bedclothes	4
questioned	4
mirror	4
startling	4
message	4
uncomfortably	4
favor	4
style	4
straightway	4
suffering	4
waved	4
drifted	4
possibilities	4
gap	4
knelt	4
loveliness	4
affliction	4
natural	4
airy	4
successfully	4
rid	4
threshold	4
glow	4
brief	4
geranium	4
bedroom	4
cast	4
Bolingbroke	4
useful	4
pair	4
inside	4
fever	4
Marysville	4
pieces	4
Fifth	4
thrills	4
lend	4
sensitive	4
rude	4
ladylike	4
thickly	4
swoop	4
descended	4
brother	4
Flora	4
Providence	4
guests	4
chill	4
strained	4
fortunate	4
softened	4
faint	4
aloud	4
passionately	4
motive	4
milking	4
wink	4
surprising	4
dread	4
eternal	4
bother	4
childish	4
flowery	4
luxuriously	4
noon	4
washing	4
patient	4
explanation	4
obey	4
blessing	4
reverent	4
cracked	4
seized	4
pretend	4
shelves	4
fairies	4
become	4
here’s	4
covered	4
carpet	4
gorgeous	4
nowhere	4
affectionately	4
abroad	4
waking	4
arch	4
aerial	4
friendly	4
excellent	4
fully	4
admit	4
comment	4
Lawful	4
repeated	4
stairs	4
insulted	4
Exhibition	4
behavior	4
determinedly	4
vexed	4
working	4
order	4
proved	4
tray	4
loss	4
furious	4
downstairs	4
scared	4
behaved	4
judgment	4
anyway	4
dismayed	4
remarked	4
forgiven	4
perfume	4
woman’s	4
missed	4
blowing	4
skirts	4
waists	4
skirt	4
material	4
waste	4
hang	4
carefully	4
depend	4
fortunately	4
pew	4
text	4
buttercups	4
gaily	4
nine	4
shape	4
sink	4
speeches	4
hoped	4
merely	4
streaming	4
Scotch	4
mint	4
frankly	4
sisters	4
promising	4
join	4
unconscious	4
Hazel	4
grown-up	4
ruin	4
obliged	4
sudden	4
sober	4
steady	4
stones	4
explain	4
sew	4
confided	4
mayn’t	4
satin	4
violets	4
pang	4
calmly	4
someday	4
breaking	4
appear	4
gathered	4
scrumptious	4
Alice	4
practically	4
stumbled	4
feared	4
Tillie	4
garret	4
played	4
fourteen	4
peeped	4
manners	4
algebra	4
flashed	4
indignant	4
equally	4
escape	4
agony	4
honest	4
apt	4
gum	4
gasping	4
managed	4
reach	4
happily	4
guilty	4
arithmetic	4
bitterness	4
crowded	4
helping	4
politely	4
Let’s	4
airs	4
Wright	4
beau	4
flour	4
rosebush	4
cakes	4
cover	4
pigs	4
strawberry	4
lunch	4
western	4
murmured	4
apron	4
funeral	4
cost	4
folded	4
letter	4
Blythe’s	4
sympathize	4
warning	4
grows	4
string	4
evenings	4
russets	4
weakness	4
ladder	4
glittering	4
tie	4
biscuits	4
arranged	4
common	4
discussed	4
Mark	4
rise	4
race	4
scrapes	4
members	4
April	4
rainbow	4
ghosts	4
cure	4
presentiment	4
preach	4
they’ve	4
seven	4
Christian	4
scarf	4
dew	4
appreciate	4
Nevertheless	4
haunting	4
etiquette	4
poplars	4
organdy	4
Lauretta	4
encouraged	4
Josie’s	4
blind	4
cheer	4
beautifully	4
culture	4
valleys	4
tang	4
winning	4
compositions	4
surely	4
harm	4
dainty	4
brilliant	4
Sloanes	4
consequently	4
bought	4
dory	4
voices	4
American	4
bet	4
city	4
Otherwise	4
buds	4
Emily	4
classes	4
Stockley	4
settled	4
Maynard	4
Results	3
Rescue	3
Insists	3
Formed	3
pool	3
closely	3
neighbors	3
capable	3
creatures	3
knitted	3
housekeepers	3
turnip	3
seed	3
moreover	3
distance	3
visits	3
puzzled	3
Cuthberts	3
quarter	3
son	3
built	3
edge	3
stray	3
stick	3
stone	3
eaten	3
painfully	3
nodding	3
vines	3
slightly	3
mystery	3
lack	3
existed	3
considered	3
humor	3
twitched	3
received	3
disapprovingly	3
Hopeton	3
desperate	3
native	3
chores	3
five-thirty	3
seldom	3
Brunswick	3
instance	3
Robert	3
grandfather	3
deeper	3
plums	3
filmy	3
orchards	3
sloped	3
shoulders	3
tied	3
deserted	3
informed	3
preferred	3
blankly	3
it--and	3
helplessly	3
ordinary	3
expressive	3
broad	3
spared	3
bag	3
responded	3
knack	3
belonged	3
nurse	3
lie	3
plump	3
elbows	3
bride	3
misty	3
veil	3
ideal	3
earthly	3
kindness	3
cheered	3
boat	3
prettiest	3
sometime	3
difficult	3
mouthful	3
ventured	3
witch	3
million	3
whitewashed	3
attached	3
glossy	3
tresses	3
forth	3
novel	3
decide	3
tumbled	3
curve	3
painted	3
shone	3
peered	3
improved	3
it--let	3
imaginative	3
shadings	3
darkly	3
wavering	3
tiptoeing	3
frogs	3
suits	3
crumple	3
interrupted	3
darted	3
wistful	3
dimly	3
delightedly	3
sickening	3
uneasily	3
waif	3
longed	3
contained	3
dropping	3
precious	3
tragical	3
reluctant	3
distinguished	3
referring	3
butter	3
headway	3
shortcoming	3
lump	3
desired	3
follow	3
trailing	3
consolation	3
undress	3
bare	3
adorned	3
icy	3
placed	3
seasons	3
winked	3
realizing	3
mere	3
kettle	3
sending	3
astonishment	3
stammered	3
pipe	3
confusedly	3
pouring	3
glistening	3
grass	3
fragrance	3
sparkling	3
ignorance	3
waving	3
blooms	3
lasted	3
hurts	3
rainy	3
sorts	3
borne	3
wanting	3
ended	3
problem	3
sniff	3
art	3
clapped	3
fate	3
Bonny	3
equal	3
potatoes	3
Buote	3
Creek	3
sentence	3
Bertha	3
person’s	3
babies	3
scrub	3
relatives	3
succession	3
carrying	3
battle	3
cliffs	3
heaps	3
jewels	3
shimmering	3
silvery	3
wide-eyed	3
nest	3
runs	3
welcome	3
mingled	3
scold	3
thoughtfully	3
finds	3
ottoman	3
hats	3
whisked	3
daring	3
attending	3
misery	3
conviction	3
haunt	3
dying	3
control	3
interfering	3
contempt	3
opinions	3
concerning	3
allow	3
nicely	3
grand	3
simple	3
sacred	3
