# Kidnapped
# source: Project Gutenberg #421 (https://www.gutenberg.org/ebooks/421), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: English novels
# language-guess: english
# case: as-written
# tokens: 81967
# distinct: 7522
# truncated: top 4000 of 7522 rows
red	23
point	23
held	23
land	23
crying	23
foot	23
company	23
ground	23
rain	23
grew	23
lost	23
sides	23
soldiers	23
King	23
already	22
boy	22
ask	22
honest	22
hour	22
leave	22
third	22
drink	22
whether	22
anger	22
caught	22
moment	22
body	22
true	22
sooner	22
together	22
clan	22
IN	21
sent	21
turn	21
letter	21
because	21
carry	21
pleasure	21
ill	21
wonder	21
ye’ll	21
standing	21
By	21
Do	21
few	21
taking	21
Campbells	21
talk	21
bad	21
Shuan	21
hours	21
truth	20
always	20
family	20
coat	20
care	20
fall	20
shot	20
father’s	20
plain	20
hills	20
forward	20
worst	20
show	20
glad	20
white	20
low	20
bring	20
followed	20
eat	20
believe	20
five	20
understand	20
guineas	20
strong	20
Robin	20
Thomson	20
murder	19
Highland	19
walk	19
please	19
its	19
world	19
cast	19
drew	19
pocket	19
wish	19
stone	19
room	19
sit	19
cry	19
fair	19
answered	19
afraid	19
isle	19
son	18
pleased	18
remember	18
sitting	18
somewhat	18
hope	18
bound	18
arms	18
There’s	18
window	18
laid	18
dare	18
course	18
smiling	18
ready	18
knees	18
trouble	18
shore	18
river	18
front	18
Scotland	17
seems	17
Duncan	17
years	17
making	17
beside	17
man’s	17
suppose	17
With	17
farther	17
sore	17
within	17
dry	17
tongue	17
sudden	17
we’ll	17
Ransome	17
south	17
means	17
brandy	17
French	16
paper	16
awhile	16
speech	16
cannot	16
four	16
stand	16
quiet	16
piece	16
comes	16
surprise	16
bottom	16
seek	16
bright	16
presently	16
shoulder	16
yours	16
towards	16
death	16
case	16
wrong	16
watch	16
weary	16
button	16
Mull	16
mountains	16
purpose	15
blue	15
hat	15
big	15
given	15
almost	15
likely	15
valley	15
shame	15
yon	15
sort	15
plainly	15
smoke	15
meant	15
instead	15
breath	15
shut	15
eye	15
particular	15
felt	15
throat	15
deep	15
Covenant	15
until	15
inn	15
Even	15
need	15
above	15
George	15
pay	15
pistol	15
island	15
lass	15
read	14
home	14
Colin	14
midst	14
aloud	14
rocks	14
tried	14
new	14
clapped	14
arm	14
Are	14
brother	14
ay	14
led	14
pair	14
windows	14
fallen	14
wall	14
burst	14
meat	14
mair	14
ye’re	14
mighty	14
floor	14
Indeed	14
turning	14
longer	14
child	14
follow	14
view	14
hurt	14
sense	14
easy	14
God	14
yard	14
Ardshiel	14
deal	14
TO	13
appeared	13
supposed	13
year	13
reason	13
corner	13
silence	13
nearer	13
chance	13
gentlemen	13
suddenly	13
upper	13
thus	13
walking	13
question	13
ears	13
Is	13
kitchen	13
mean	13
angry	13
forth	13
cannae	13
Na	13
certainly	13
straight	13
That’s	13
able	13
shone	13
dreadful	13
seas	13
town	13
walked	13
glass	13
Thereupon	13
slept	13
danger	13
cross	13
houses	13
news	13
desert	13
Cage	13
Torrance	13
husband	12
try	12
wore	12
silver	12
spirit	12
met	12
doing	12
dram	12
estate	12
Red	12
Fox	12
killed	12
beyond	12
meanwhile	12
pleasant	12
places	12
past	12
beginning	12
die	12
else	12
safe	12
step	12
mere	12
person	12
blow	12
wife	12
begun	12
porridge	12
altogether	12
different	12
however	12
I’ve	12
wouldnae	12
ten	12
couldnae	12
shook	12
saying	12
Come	12
sick	12
judge	12
Forth	12
north	12
pistols	12
ashore	12
used	12
France	12
Loch	12
Whig	12
bush	12
rose	12
Henderland	12
bouman	12
WITH	11
number	11
several	11
play	11
His	11
John	11
fellow	11
On	11
answer	11
common	11
MY	11
distance	11
drank	11
moving	11
sorry	11
sickness	11
length	11
laughed	11
green	11
rough	11
drawing	11
bare	11
steps	11
slowly	11
board	11
what’s	11
observed	11
cut	11
smile	11
afternoon	11
love	11
kinsman	11
courage	11
papers	11
died	11
fit	11
clouds	11
silly	11
doubtless	11
share	11
horror	11
six	11
bargain	11
tenants	11
red-coats	11
east	11
shillings	11
stayed	11
guide	11
Torosay	11
mountain	11
aside	10
wanted	10
trial	10
order	10
tale	10
age	10
Earraid	10
silent	10
fired	10
secret	10
dear	10
begin	10
FLIGHT	10
key	10
whistling	10
mist	10
hung	10
fortune	10
liked	10
Your	10
aye	10
replied	10
it’ll	10
watched	10
opened	10
trees	10
music	10
habit	10
maybe	10
fancy	10
sky	10
grown	10
ashamed	10
naething	10
We’ll	10
agree	10
spoken	10
bade	10
moon	10
don’t	10
hot	10
suffered	10
stepped	10
strength	10
although	10
spirits	10
Ah	10
alive	10
pity	10
naked	10
He’s	10
private	10
known	10
seamen	10
condemned	10
below	10
continually	10
heads	10
swell	10
She	10
draw	10
roof	10
murderer	10
doors	10
ways	10
coast	10
steel	10
innocent	10
hundred	10
blind	10
matters	10
use	9
thrown	9
offer	9
books	9
Glenure	9
adventures	9
tall	9
buttons	9
offered	9
understood	9
Some	9
short	9
surprised	9
Roy	9
companion	9
Essendean	9
waiting	9
hearing	9
start	9
position	9
meet	9
pause	9
Edinburgh	9
anything	9
guard	9
born	9
flat	9
whistle	9
Presently	9
changed	9
you’re	9
wanting	9
sharp	9
seem	9
touch	9
fields	9
growing	9
fairly	9
trade	9
Not	9
na	9
notion	9
law	9
getting	9
slipped	9
cause	9
pounds	9
guess	9
duty	9
serve	9
feel	9
edge	9
height	9
God’s	9
carrying	9
hanging	9
weak	9
burn	9
fingers	9
parts	9
sailors	9
proud	9
tide	9
beach	9
strike	9
pain	9
fresh	9
afterwards	9
miles	9
concern	9
paid	9
bold	9
king’s	9
truly	9
does	9
beaten	9
fro	9
free	9
great-coat	9
justice	9
covered	9
blame	9
trust	9
Glens	9
greater	9
reef	9
Neil	9
ourselves	9
writing	8
future	8
send	8
Aucharn	8
book	8
late	8
service	8
believed	8
breeches	8
waistcoat	8
offence	8
month	8
lived	8
itself	8
touched	8
Highlands	8
stranger	8
natural	8
HEATHER	8
mother	8
return	8
affair	8
shoes	8
shelter	8
dinnae	8
honour	8
Mrs	8
rich	8
forget	8
horse	8
started	8
legs	8
ear	8
waited	8
inside	8
repeated	8
chamber	8
creature	8
weariness	8
Uncle	8
they’re	8
begged	8
asleep	8
ago	8
meal	8
pipe	8
teeth	8
seeking	8
broke	8
threw	8
yoursel	8
proper	8
times	8
possible	8
gang	8
clean	8
wine	8
exactly	8
weather	8
darkness	8
stair	8
steep	8
break	8
troubled	8
opinion	8
drive	8
burning	8
seeing	8
faces	8
Ferry	8
Captain	8
pier	8
thick	8
warm	8
punch	8
welcome	8
names	8
meaning	8
speaking	8
grave	8
belly	8
gun	8
Yet	8
officer	8
lain	8
state	8
driven	8
except	8
talking	8
kindness	8
officers	8
gallows	8
wet	8
Jacobite	8
enemies	8
deer	8
bread	8
quarrel	8
Stewarts	8
wise	8
troops	8
partly	8
wept	8
accident	8
whatever	8
Cluny’s	8
Macgregor	8
pipes	8
health	7
write	7
received	7
From	7
appearance	7
hair	7
witness	7
One	7
declared	7
entered	7
questions	7
beer	7
dawn	7
kindly	7
Very	7
beating	7
Of	7
lighted	7
shining	7
muckle	7
slow	7
laird	7
promise	7
written	7
that’ll	7
laugh	7
fast	7
woman	7
ships	7
firth	7
clearly	7
direction	7
pride	7
situation	7
affairs	7
usual	7
lit	7
built	7
makes	7
master	7
falling	7
living	7
iron	7
lower	7
narrow	7
Was	7
lifted	7
brings	7
supper	7
bowl	7
snuff	7
Once	7
muse	7
paused	7
outside	7
twenty	7
miserable	7
mysel	7
What’s	7
Sir	7
helped	7
noon	7
force	7
stuck	7
unless	7
hollow	7
thank	7
thanks	7
breathe	7
flash	7
passing	7
neck	7
foul	7
beat	7
peril	7
dirk	7
dashed	7
kill	7
blew	7
Have	7
drawn	7
servant	7
auld	7
quarter	7
remembered	7
earth	7
sail	7
continual	7
horrid	7
interest	7
Queensferry	7
herself	7
Isle	7
salt	7
pockets	7
landlord	7
Did	7
heed	7
whispered	7
hardly	7
alongside	7
stern	7
odd	7
forecastle	7
lose	7
Man	7
fed	7
swear	7
whistled	7
skylight	7
leaped	7
luck	7
party	7
sixty	7
choice	7
stick	7
hurry	7
spare	7
agreed	7
Sound	7
King’s	7
Highlanders	7
lady	7
hillside	7
riding	7
sticks	7
Iona	7
tired	7
rise	7
Ross	7
fishers	7
Would	7
We’re	7
Maclaren	7
following	6
whose	6
Duror	6
travel	6
character	6
colour	6
tartan	6
hated	6
former	6
forgotten	6
These	6
keeping	6
pack	6
memory	6
to-morrow	6
society	6
How	6
Let	6
HOUSE	6
COME	6
GO	6
certain	6
minister	6
Christian	6
charge	6
goes	6
seat	6
considerable	6
quick	6
busy	6
nature	6
laughter	6
wide	6
neighbourhood	6
sought	6
note	6
Hoot	6
field	6
suffer	6
asking	6
pointed	6
sign	6
giving	6
dog	6
minute	6
clock	6
counted	6
deadly	6
blunderbuss	6
reply	6
cupboard	6
ragged	6
feared	6
tears	6
appear	6
grand	6
food	6
higher	6
Nor	6
passage	6
heels	6
unco	6
pulled	6
peep	6
tobacco	6
Hieland	6
Nae	6
naebody	6
you’ll	6
stay	6
fault	6
uncle’s	6
excellent	6
easily	6
frightened	6
Take	6
shaking	6
dangerous	6
singing	6
wicked	6
looks	6
became	6
prove	6
gold	6
generosity	6
tower	6
flying	6
join	6
lips	6
tumbled	6
senses	6
terror	6
speed	6
bitter	6
king	6
highly	6
whiles	6
Rankeillor’s	6
cutlass	6
nearly	6
judgment	6
taught	6
ugly	6
yards	6
heat	6
captain’s	6
leaving	6
sails	6
county	6
yes	6
broad	6
mark	6
thrust	6
ship’s	6
roaring	6
despair	6
ladder	6
Scotch	6
cool	6
throughout	6
rolled	6
moved	6
men’s	6
berth	6
rights	6
doctor	6
Never	6
saved	6
shadow	6
fog	6
voices	6
manners	6
boats	6
penetration	6
rents	6
Yes	6
landed	6
weapons	6
taste	6
Before	6
they’ll	6
Only	6
fighting	6
judged	6
countenance	6
job	6
brogues	6
risk	6
dying	6
street	6
horses	6
played	6
finger	6
Ye’re	6
easier	6
sentry	6
brae	6
concerned	6
Ben	6
Sometimes	6
tail	6
amazed	6
bay	6
creek	6
safety	6
hunted	6
sum	6
purse	6
beg	6
catechist	6
public	6
hang	6
singular	6
wearied	6
closed	6
filled	6
persons	6
dragoons	6
stitch	6
himsel	6
collops	6
cards	6
Balquhidder	6
bridge	6
SHAWS	5
engaged	5
scene	5
forfeited	5
desperate	5
quickness	5
fight	5
deponent	5
drunk	5
feeling	5
keen	5
reading	5
Just	5
Water	5
Highlander	5
confess	5
youth	5
daylight	5
become	5
present	5
early	5
grace	5
garden	5
around	5
lacked	5
gentry	5
addressed	5
lies	5
sate	5
picture	5
conduct	5
he’s	5
legal	5
bought	5
blithe	5
terms	5
country-side	5
Can	5
shilling	5
city	5
smoking	5
castle	5
marching	5
coats	5
barber	5
wiser	5
proof	5
building	5
twelve	5
stared	5
sheep	5
flight	5
changing	5
palace	5
lights	5
mile	5
shout	5
doorstep	5
staring	5
horn	5
empty	5
chests	5
fifty	5
knee	5
parritch	5
didnae	5
fill	5
disappointment	5
Meanwhile	5
cunningly	5
hopes	5
pull	5
awakened	5
lee	5
single	5
measure	5
locked	5
finding	5
waste	5
chest	5
win	5
Latin	5
Alexander	5
ballad	5
cleared	5
tone	5
guinea	5
pieces	5
refused	5
expressed	5
They’re	5
thunder	5
pushed	5
wonderful	5
About	5
sprang	5
clap	5
reached	5
seized	5
groan	5
raw	5
flung	5
concealed	5
chair	5
lads	5
grow	5
civilly	5
mate	5
season	5
hungry	5
Hawes	5
cabin-boy	5
After	5
visit	5
sailed	5
whenever	5
skipper	5
heaven	5
stolen	5
cruelty	5
unhappy	5
reach	5
west	5
skiff	5
song	5
brow	5
bench	5
impatient	5
fellows	5
haste	5
eating	5
occurred	5
Ye’ll	5
Look	5
guessed	5
sober	5
aboard	5
command	5
pick	5
movement	5
shores	5
bulwarks	5
sounded	5
folly	5
pains	5
dress	5
learned	5
beam	5
bairn	5
exile	5
picked	5
greatly	5
reasons	5
twice	5
serving	5
Altogether	5
More	5
handsome	5
dogs	5
takes	5
belt	5
messenger	5
Linnhe	5
here’s	5
clansmen	5
brave	5
clearness	5
credit	5
vanity	5
decent	5
battle	5
noise	5
piper	5
orders	5
earnest	5
bonny	5
clearer	5
knife	5
frowning	5
gained	5
gillie	5
appears	5
havenae	5
willing	5
cover	5
spot	5
scarcely	5
holding	5
noble	5
Lord	5
bonnet	5
price	5
Christianity	5
otherwise	5
tramp	5
spread	5
rising	5
sake	5
surely	5
turf	5
sweet	5
accordingly	5
stones	5
pressed	5
putting	5
anxious	5
really	5
Act	5
upper-hand	5
Balachulish	5
water-side	5
birches	5
spring	5
cloud	5
bracken	5
pace	5
whither	5
Lowlands	5
whence	5
falls	5
stream	5
dish	5
ignorance	5
sprig	5
clachan	5
Maclarens	5
brose	5
Stirling	5
identity	5
HIS	4
While	4
However	4
finished	4
chose	4
period	4
subject	4
bearing	4
Factor	4
meeting	4
important	4
wearing	4
sons	4
drinking	4
letters	4
yellow	4
cookery	4
instantly	4
crack	4
favour	4
winter	4
evening	4
steal	4
thoughts	4
END	4
QUEEN’S	4
FERRY	4
BRIG	4
ROUND-HOUSE	4
RED	4
FOX	4
LAD	4
SILVER	4
BUTTON	4
manse	4
Cramond	4
steady	4
latter	4
resumed	4
parting	4
cocked	4
temptation	4
nice	4
heartily	4
pickle	4
drop	4
staff	4
setting	4
sorrow	4
flowers	4
bundle	4
worked	4
beheld	4
grey	4
merry	4
Doubtless	4
Ou	4
wayside	4
stout	4
Jennet	4
ere	4
faint	4
grass	4
main	4
walls	4
wandering	4
stairs	4
bats	4
glimmer	4
cough	4
jacket	4
knocked	4
nightcap	4
sharply	4
curious	4
he’ll	4
burned	4
spoon	4
cup	4
named	4
stooping	4
level	4
ale	4
handed	4
appetite	4
beggar	4
Hoot-toot	4
fly	4
throw	4
shown	4
signals	4
human	4
Dear	4
distaste	4
jumped	4
breathing	4
Neither	4
lock	4
rolling	4
shouted	4
wash	4
Perhaps	4
deny	4
lassie	4
helpless	4
clerk	4
lace	4
bide	4
lightly	4
puzzled	4
manly	4
breast	4
strangely	4
stronger	4
laying	4
settled	4
chimney	4
wee	4
siller	4
promised	4
keepit	4
glance	4
attempt	4
deceived	4
thirty	4
failed	4
brother’s	4
wondering	4
parted	4
gratitude	4
plucked	4
summer	4
mercy	4
clapping	4
shoulders	4
power	4
evil	4
ceased	4
points	4
consent	4
smell	4
seaman	4
cheat	4
sing	4
over-seas	4
bill	4
venture	4
Dysart	4
wished	4
wrists	4
false	4
minded	4
wound	4
savage	4
tune	4
oath	4
worth	4
masters	4
fool	4
kidnapped	4
ferry	4
sleeping	4
brig’s	4
dream	4
Eh	4
large	4
we’re	4
therefore	4
custom	4
dust	4
lands	4
wondered	4
stories	4
penny	4
move	4
telling	4
rang	4
heavy	4
unlucky	4
plight	4
remorse	4
hardships	4
proved	4
live	4
double	4
pannikin	4
hole	4
lantern	4
dressed	4
proportion	4
scuttle	4
bones	4
simple	4
fish	4
rebellion	4
humour	4
forgive	4
dancing	4
stop	4
nonsense	4
pen	4
sunset	4
tossed	4
Ye’ve	4
dirty	4
night’s	4
kennt	4
raised	4
wits	4
heavily	4
hid	4
reward	4
collect	4
rent	4
lives	4
precisely	4
Will	4
kens	4
leap	4
washing	4
soldier	4
vitals	4
Our	4
Wheesht	4
brush	4
swords	4
signal	4
dropped	4
horrible	4
cheeks	4
skill	4
eagles	4
fishing	4
hunger	4
admired	4
behoved	4
gift	4
wounded	4
smiled	4
flushed	4
brief	4
laughing	4
pilot	4
Island	4
sunshine	4
needful	4
misfortune	4
mention	4
crawl	4
Hielands	4
comfort	4
scrape	4
race	4
stripped	4
swallow	4
thinks	4
roadside	4
Troth	4
revenge	4
starve	4
beggars	4
hidden	4
kittle	4
avoid	4
ahead	4
screaming	4
travelled	4
spied	4
cruelly	4
Both	4
stepping	4
nowhere	4
shell-fish	4
plenty	4
eaten	4
weeping	4
hut	4
impossible	4
look-out	4
rained	4
fools	4
presented	4
True	4
Lowland	4
entertained	4
simply	4
host	4
dinner	4
Maclean	4
rags	4
stands	4
wanderings	4
fatigue	4
Kinlochaline	4
oars	4
Appin’s	4
loch	4
day’s	4
solemn	4
travelling	4
proposed	4
Accordingly	4
outlaw	4
Mungo	4
later	4
court	4
hanged	4
troth	4
painful	4
glen	4
relief	4
drammach	4
Corrynakiegh	4
heath	4
moor	4
Alder	4
continue	4
gillies	4
readily	4
cartes	4
glasses	4
maid	4
testimony	4
Glen	4
portion	4
apology	4
Limekilns	4
cheese	4
Wrong	4
trusted	4
spectacles	4
Advocate	4
1751	3
AND	3
ISLE	3
JOURNEY	3
ACQUAINTANCE	3
ALAN	3
AT	3
UNCLE	3
BY	3
SET	3
FORTH	3
PREFACE	3
plays	3
hoping	3
Having	3
needed	3
Old	3
Bailey	3
knowledge	3
London	3
everything	3
trials	3
counsel	3
novel	3
history	3
stature	3
Ardshiel’s	3
settle	3
feathered	3
dun	3
coloured	3
fiery	3
also	3
married	3
possession	3
Kidnapped	3
tragedy	3
clans	3
Cameron	3
V	3
inquire	3
exercise	3
desire	3
gentleman’s	3
century	3
dreams	3
Charles	3
older	3
happy	3
sad	3
space	3
rank	3
intervals	3
echo	3
MAKE	3
June	3
breakfasted	3
ford	3
behoves	3
disposed	3
surety	3
ancient	3
reputable	3
learning	3
dominie	3
Lastly	3
prospect	3
conscience	3
comfortable	3
birch	3
Bible	3
Be	3
difficulty	3
explained	3
off-go	3
prayed	3
working	3
whipped	3
laughable	3
smote	3
wonderfully	3
ink	3
occasion	3
dumb	3
descent	3
Glasgow	3
parish	3
dusty	3
daft	3
nane	3
beautiful	3
wig	3
knowing	3
hoot	3
adventure	3
Campbell’s	3
arose	3
Clouston	3
risen	3
arrest	3
climate	3
ditch	3
mounting	3
thicker	3
candle	3
track	3
lodge	3
tied	3
inner	3
Many	3
flew	3
nails	3
jumping	3
Who	3
Go	3
defences	3
groped	3
chain	3
distressed	3
birth	3
Give	3
nephew	3
stool	3
pressure	3
stockings	3
thief	3
distress	3
o	3
satisfied	3
conceived	3
awa	3
lamp	3
bid	3
add	3
further	3
plaid	3
Ten	3
awake	3
dirt	3
lump	3
smoked	3
ye’ve	3
boys	3
grateful	3
ought	3
message	3
Dod	3
pale	3
buy	3
strangers	3
diet	3
playing	3
revived	3
quicker	3
winking	3
heir	3
cat	3
forty	3
pound	3
difference	3
sterling	3
stars	3
seven	3
queer	3
wi	3
degree	3
properly	3
readiness	3
let’s	3
rusty	3
underfoot	3
regular	3
lightning	3
brightness	3
swore	3
stir	3
shape	3
joints	3
half-way	3
figure	3
softly	3
shuddering	3
bills	3
abroad	3
phial	3
explanation	3
returning	3
driving	3
scattered	3
compass	3
treachery	3
violence	3
herd	3
nursing	3
hairy	3
breakfast	3
fun	3
assured	3
knocking	3
bite	3
apart	3
Inn	3
commands	3
to-day	3
signed	3
loss	3
factor	3
forby	3
aching	3
nine	3
spite	3
likelihood	3
details	3
loud	3
account	3
confirmed	3
ah	3
slavery	3
North	3
vengeance	3
Hope	3
narrows	3
islet	3
passengers	3
swinging	3
listened	3
souls	3
marched	3
cooler	3
brown	3
stirring	3
sailing	3
ebb	3
port	3
eldest	3
stunned	3
thousand	3
expression	3
fitted	3
flattering	3
leaned	3
mischief	3
waters	3
bigness	3
pointing	3
Sure	3
huge	3
giddily	3
somewhere	3
violent	3
deliverance	3
colours	3
reel	3
sob	3
you’ve	3
thereupon	3
waking	3
giddiness	3
ached	3
during	3
dismal	3
fever	3
prison	3
excuse	3
steadily	3
conversation	3
bow	3
berths	3
seated	3
dazzled	3
delighted	3
cruel	3
shipmates	3
honesty	3
vain	3
colonies	3
served	3
agony	3
allowed	3
murdered	3
children	3
strain	3
troubles	3
stage	3
line	3
meantime	3
civil	3
eleven	3
Riach’s	3
rightly	3
bunks	3
tones	3
aft	3
direct	3
decks	3
middle	3
firearms	3
strongly	3
stupid	3
locker	3
oatmeal	3
week	3
crime	3
lasted	3
countries	3
hitherto	3
pursued	3
rocky	3
listening	3
rowing	3
alarming	3
spoiled	3
waist	3
belongs	3
grudge	3
Government	3
drily	3
Whatever	3
Hielandman	3
nose	3
poverty	3
fashion	3
listen	3
First	3
shoot	3
kings	3
toes	3
pray	3
sang	3
disconcerted	3
hilt	3
swelled	3
pouring	3
Whigs	3
plan	3
Unless	3
leaping	3
trying	3
popular	3
behold	3
guided	3
stagger	3
smooth	3
gulls	3
drifted	3
islands	3
astern	3
mess	3
hailed	3
affront	3
faith	3
Ardgour	3
Morven	3
runs	3
bullet	3
hunt	3
usually	3
tricks	3
Preston	3
commission	3
doubts	3
forty-six	3
braw	3
disgrace	3
bairns	3
rode	3
flee	3
striking	3
borne	3
red-headed	3
agent	3
plaids	3
Maccolls	3
Him	3
observe	3
kent	3
rid	3
aimed	3
Though	3
fountain	3
breaking	3
Truly	3
somehow	3
perils	3
lend	3
accounts	3
spray	3
launched	3
glimpse	3
roost	3
drowning	3
shallow	3
dared	3
sand	3
infinite	3
peaty	3
quietly	3
bog	3
crossed	3
game	3
prodigious	3
gather	3
deeper	3
fowls	3
neighbours	3
save	3
peace	3
fourth	3
talked	3
mainland	3
roads	3
trousers	3
brewed	3
wandered	3
backs	3
destination	3
butt	3
fifteen	3
sporran	3
drunken	3
route	3
advice	3
springs	3
shouldnae	3
lesson	3
Mamore	3
satisfaction	3
Henderland’s	3
politeness	3
goodness	3
prevailed	3
wave	3
William	3
bosom	3
travellers	3
Argyle	3
sheriff’s	3
crawling	3
twine	3
Good	3
People	3
poke	3
woke	3
act	3
tempted	3
searched	3
involved	3
Duke	3
cocking	3
jury	3
smaller	3
trail	3
employ	3
ate	3
plunged	3
pour	3
wealth	3
droll	3
wreck	3
servants	3
war	3
biting	3
crouched	3
sobbing	3
This’ll	3
betray	3
dispute	3
abashed	3
July	3
mild	3
cliff	3
sentries	3
posts	3
fords	3
spy	3
parties	3
dozing	3
banks	3
chill	3
brows	3
tunes	3
cleft	3
military	3
wrote	3
suspicion	3
burden	3
Shall	3
mettle	3
enterprise	3
jump	3
cared	3
escaped	3
reports	3
scouts	3
rude	3
loan	3
scout	3
accept	3
Rannoch	3
dusk	3
Athole	3
streams	3
taunt	3
forgot	3
remind	3
needless	3
Dhu	3
bowed	3
Each	3
quoth	3
variations	3
appeal	3
August	3
conceive	3
change-house	3
embarrassment	3
puddings	3
friend’s	3
Thomson’s	3
kidnapping	3
blunderbush	3
D	3
KIDNAPPED	2
BALFOUR	2
HE	2
STEWART	2
STEVENSON	2
BIOGRAPHICAL	2
EDITION	2
Henley	2
titles	2
preferred	2
swept	2
seriously	2
Judge	2
list	2
husband’s	2
ignorant	2
package	2
career	2
Garrow	2
witnesses	2
Murder	2
interested	2
foreign	2
valuable	2
material	2
described	2
smallish	2
clothing	2
evidence	2
distant	2
March	2
happened	2
foolish	2
guilty	2
metal	2
shag	2
referred	2
incidents	2
threatened	2
challenge	2
thirty-five	2
examined	2
drams	2
renewed	2
respect	2
cocks	2
shooting	2
Appine	2
descendants	2
beauty	2
interrupted	2
S	2
DEDICATION	2
DEAR	2
instance	2
Torran	2
crept	2
printed	2
touches	2
indefensible	2
furniture	2
grim	2
attention	2
engaging	2
fly-leaf	2
bygone	2
beloved	2
companions	2
OFF	2
UPON	2
II	2
JOURNEY’S	2
III	2
IV	2
RUN	2
GREAT	2
DANGER	2
VI	2
WHAT	2
BEFELL	2
VII	2
SEA	2
COVENANT	2
DYSART	2
VIII	2
IX	2
MAN	2
BELT	2
GOLD	2
X	2
SIEGE	2
XI	2
CAPTAIN	2
KNUCKLES	2
UNDER	2
XII	2
HEAR	2
XIII	2
LOSS	2
