# The Woman in White
# source: Project Gutenberg #583 (https://www.gutenberg.org/ebooks/583), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: English novels
# language-guess: english
# case: as-written
# tokens: 246981
# distinct: 11654
# truncated: top 4000 of 11654 rows
hat	31
arms	31
turning	31
send	31
kindness	31
drawings	31
naturally	31
shoulder	31
hair	31
trembled	31
power	31
act	31
helpless	31
respect	31
front	31
sit	31
appear	31
surely	31
fact	31
gently	31
fresh	31
sorry	31
worst	31
attempt	31
order	31
force	31
copy	31
cottage	30
allowed	30
disposal	30
explain	30
fine	30
everything	30
condition	30
likely	30
proceeding	30
forget	30
relief	30
watch	30
sleep	30
consequence	30
trying	30
discover	30
lose	30
remembered	30
Nothing	30
legal	30
particulars	30
therefore	30
share	29
week	29
drawn	29
opposite	29
Perhaps	29
Some	29
straight	29
frightened	29
conclusion	29
nearest	29
faint	29
fell	29
doubtful	29
request	29
wishes	29
sign	29
Surely	29
often	29
illness	29
roof	29
property	29
Old	29
justice	28
Now	28
happiness	28
fair	28
fire	28
indeed	28
caught	28
Here	28
startled	28
delicate	28
failed	28
accident	28
empty	28
sadly	28
born	28
dread	28
Even	28
form	28
nobody	28
music	28
thus	28
mystery	28
temper	28
described	28
yours	28
page	28
weak	28
dangerous	28
miserable	28
spite	28
absolutely	28
lawyer	28
foreigner	27
suffered	27
astonishment	27
parting	27
sharp	27
slightest	27
Will	27
I’ll	27
terrible	27
quarter	27
uncle	27
deep	27
Just	27
proved	27
noticed	27
conviction	27
miss	27
distrust	27
kindly	27
proceedings	27
twenty	27
below	26
Italian	26
rank	26
broke	26
Pesca’s	26
accepted	26
observed	26
seriously	26
beneath	26
bright	26
attentively	26
pointed	26
hers	26
fixed	26
carriage	26
won’t	26
keeping	26
looks	26
ago	26
blame	26
understood	26
suffering	26
feelings	26
proof	26
medical	26
law	26
fever	26
inquiry	25
circumstance	25
reasons	25
declared	25
companion	25
son	25
meant	25
pretty	25
proposed	25
farewell	25
hesitated	25
figure	25
nervous	25
draw	25
pleased	25
caused	25
approached	25
putting	25
company	25
secretly	25
message	25
directly	25
lower	25
sitting-room	25
bowed	25
easily	25
promised	25
seem	25
resemblance	25
probably	25
watched	25
office	25
save	25
bear	25
dreadful	25
STORY	24
connected	24
presented	24
weary	24
gain	24
recovered	24
eagerly	24
break	24
familiar	24
bosom	24
post	24
cheeks	24
sometimes	24
These	24
across	24
Road	24
approaching	24
St	24
unfortunate	24
Tell	24
fit	24
residence	24
doors	24
harm	24
darkness	24
allow	24
fond	24
worn	24
advanced	24
holding	24
forgotten	24
responsibility	24
niece	24
privately	24
friendly	24
solicitor	24
Todd’s	24
Anne’s	24
proposal	24
plantation	24
BY	23
reading	23
Professor	23
human	23
merely	23
smiled	23
existence	23
excellent	23
accept	23
altogether	23
perfect	23
breakfast	23
stand	23
Wood	23
suspect	23
confusion	23
tenderness	23
fly	23
passing	23
quick	23
warning	23
school	23
disturbed	23
following	23
confused	23
beauty	23
express	23
single	23
required	23
claim	23
inquire	23
stairs	23
deal	23
Then	23
goes	23
Our	23
drawing-room	23
piano	23
altered	23
gained	23
objection	23
matters	23
footsteps	23
neighbours	23
boy	23
inscription	23
spot	23
aware	23
admiration	23
mice	23
summer	22
add	22
bound	22
bottom	22
joined	22
wonder	22
top	22
respectable	22
virtue	22
giving	22
blue	22
shawl	22
John’s	22
hitherto	22
run	22
thank	22
lock	22
travelling	22
shoulders	22
smile	22
customary	22
tea	22
nerves	22
directions	22
alarm	22
softly	22
breath	22
composure	22
leaves	22
ears	22
due	22
sympathy	22
places	22
referred	22
Whatever	22
unhappy	22
loss	22
gardener	22
decided	22
father’s	22
Merriman	22
carried	22
obtained	22
polite	22
June	22
previously	22
inevitable	21
cases	21
aside	21
connection	21
gate	21
knowing	21
broken	21
clothes	21
considered	21
wild	21
scene	21
dressed	21
touched	21
tones	21
agitation	21
uneasy	21
misfortune	21
especially	21
lady’s	21
none	21
bedroom	21
six	21
recognised	21
remains	21
decide	21
line	21
ear	21
advantage	21
Philip	21
instance	21
refer	21
month	21
maid	21
alarmed	21
distress	21
stone	21
telling	21
rain	21
rooms	21
sand	21
ventured	21
authority	21
journal	21
CONTINUED	20
describe	20
trace	20
complete	20
firmly	20
effort	20
engaged	20
water	20
believed	20
finding	20
big	20
pressed	20
makes	20
approach	20
asking	20
returning	20
begged	20
broad	20
lonely	20
soft	20
particular	20
answering	20
Pray	20
May	20
domestic	20
beautiful	20
oh	20
interposed	20
terror	20
arrangement	20
simple	20
confession	20
simply	20
Those	20
permission	20
earnestly	20
pray	20
hopeless	20
freedom	20
settlement	20
results	20
keys	20
facts	20
entry	20
agent	20
patience	19
affectionate	19
grateful	19
become	19
established	19
recognition	19
strangely	19
knees	19
seat	19
interference	19
sooner	19
wished	19
fortune	19
solitary	19
dim	19
objects	19
hung	19
careful	19
pay	19
blind	19
betrayed	19
everybody	19
red	19
painful	19
paused	19
pardon	19
search	19
real	19
cruel	19
hesitation	19
venture	19
wine	19
accord	19
fatal	19
clergyman	19
square	19
sorrow	19
farm	19
became	19
listened	19
Hartright’s	19
repeat	19
communication	19
trusted	19
eighteen	19
Fanny	19
lordship	19
street	19
deceased	19
identity	19
July	18
consider	18
harmless	18
general	18
probability	18
deeply	18
pleasure	18
ignorance	18
unless	18
resumed	18
motives	18
Frederick	18
total	18
instructions	18
ashamed	18
papers	18
nearly	18
middle	18
gown	18
composed	18
rapidly	18
assist	18
caution	18
anxiously	18
troubled	18
conscious	18
YOU	18
calling	18
drove	18
grew	18
brown	18
shake	18
despair	18
occupy	18
stay	18
hoped	18
report	18
opening	18
trifling	18
sacred	18
dare	18
sweet	18
Does	18
HER	18
curious	18
Young	18
likeness	18
contained	18
sank	18
lead	18
pity	18
handwriting	18
appeal	18
vain	18
suspicious	18
difficulties	18
committed	18
Corner	18
fault	18
grounds	18
truly	18
estate	18
strangers	18
verandah	18
inn	18
doctor’s	18
certificate	18
Brotherhood	18
sun	17
roused	17
pleasant	17
attached	17
Has	17
Having	17
listen	17
nevertheless	17
tongue	17
From	17
duties	17
fall	17
remarked	17
Neither	17
By	17
pointing	17
hid	17
whisper	17
proceeded	17
increased	17
it’s	17
burst	17
windows	17
rested	17
angel	17
flowers	17
move	17
remaining	17
elderly	17
testimony	17
consequences	17
edge	17
join	17
Take	17
acknowledge	17
slip	17
darling	17
errand	17
Of	17
wind	17
self-control	17
watching	17
plans	17
suspected	17
favour	17
attempted	17
hopes	17
angry	17
anonymous	17
possibly	17
blank	17
contrary	17
tomb	17
hurried	17
separated	17
sofa	17
conscience	17
attendance	17
messenger	17
I’ve	17
theatre	17
related	16
professional	16
income	16
succeeded	16
trembling	16
anywhere	16
gratitude	16
possessed	16
propriety	16
example	16
employment	16
handed	16
services	16
treated	16
brother	16
sky	16
restless	16
completely	16
singular	16
sighed	16
moment’s	16
Two	16
Thank	16
anybody	16
driven	16
forced	16
assured	16
kissed	16
delay	16
ordered	16
quickly	16
filled	16
twice	16
referring	16
marble	16
changes	16
taste	16
besides	16
lap	16
charge	16
conditions	16
success	16
mere	16
associated	16
ourselves	16
learnt	16
terrace	16
proceed	16
consent	16
dying	16
employed	16
rising	16
communicated	16
visitor	16
ghost	16
cross	16
investigation	16
steady	16
paid	16
sacrifice	16
upset	16
regret	16
assertion	16
prepared	16
aunt	16
necessarily	16
enemy	16
travel	16
hotel	16
Forest	16
OF	15
public	15
positively	15
witness	15
resources	15
actually	15
adopted	15
horror	15
sufficient	15
laughing	15
appearances	15
flushed	15
mad	15
absorbed	15
Go	15
Although	15
rate	15
saved	15
dream	15
sufficiently	15
good-bye	15
heat	15
locked	15
impressions	15
actions	15
unable	15
explanations	15
mercy	15
forlorn	15
removed	15
Remember	15
Had	15
names	15
It’s	15
hurry	15
horse	15
pushed	15
distressed	15
railway	15
directed	15
wanting	15
Try	15
Wait	15
exhausted	15
wood	15
possess	15
practical	15
satisfactory	15
ascertain	15
fancy	15
invitation	15
calm	15
summer-house	15
cheek	15
depend	15
play	15
die	15
ease	15
readily	15
resist	15
shop	15
assisted	15
asleep	15
anger	15
Certainly	15
remarkable	15
guilty	15
chances	15
suggest	15
estimation	15
leading	15
shocked	15
burial-ground	15
happier	15
restraint	15
struggle	15
Christian	15
personally	15
sealed	15
ceased	15
crying	15
buried	15
funeral	15
clearly	14
autumn	14
distant	14
drawing-master	14
bell	14
violently	14
acquainted	14
houses	14
declined	14
Englishman	14
exercise	14
elapsed	14
contempt	14
familiarity	14
addressing	14
Papa	14
golden	14
Dear	14
Can	14
talked	14
drop	14
attentive	14
unnecessary	14
emergency	14
troubles	14
consult	14
explained	14
enter	14
stopping	14
ignorant	14
card	14
cast	14
nine	14
proper	14
descended	14
breakfast-room	14
recognise	14
Shall	14
welcome	14
confess	14
meantime	14
lunch	14
minds	14
assure	14
regard	14
ways	14
showing	14
equally	14
guide	14
sympathies	14
various	14
abroad	14
drawer	14
worth	14
noise	14
settle	14
communicate	14
plan	14
Which	14
eye	14
apparently	14
Under	14
loved	14
Look	14
compliments	14
fairly	14
space	14
appointed	14
length	14
Paris	14
Once	14
dreary	14
played	14
letting	14
interval	14
signed	14
prove	14
burning	14
building	14
wicked	14
satisfied	14
prevent	14
Gilmore’s	14
positive	14
Todd	14
faintly	14
serve	14
useful	14
sides	14
local	14
lane	14
mark	14
document	14
recall	14
NOT	14
deception	14
relieved	14
gentlemen	14
finger	14
brooch	14
moral	14
witnesses	14
An	14
parchment	14
Dawson’s	14
lodgings	14
Goodricke	14
offence	13
hot	13
cool	13
worthy	13
taught	13
political	13
Without	13
utmost	13
sea	13
advance	13
record	13
knocked	13
cup	13
belonged	13
sublime	13
Never	13
accompanied	13
doubted	13
idle	13
recollection	13
noble	13
Three	13
heaven	13
mysterious	13
remarkably	13
guess	13
control	13
faces	13
refuse	13
stole	13
beat	13
civil	13
recalled	13
shock	13
candle	13
unknown	13
dull	13
entrance	13
Nature	13
upper	13
firm	13
resolute	13
although	13
advise	13
compose	13
sentence	13
female	13
politeness	13
points	13
orders	13
silk	13
magnificent	13
repose	13
cloth	13
resolutely	13
touching	13
treatment	13
nice	13
Would	13
unexpected	13
lie	13
laughed	13
innocently	13
rendered	13
original	13
accomplished	13
delicacy	13
relation	13
chosen	13
handkerchief	13
follows	13
threatened	13
absent	13
shaken	13
winter	13
hide	13
marry	13
release	13
frighten	13
marrying	13
devotion	13
impenetrable	13
disgrace	13
sharply	13
indignation	13
cloak	13
conceal	13
cry	13
Every	13
application	13
insolent	13
trial	13
energy	13
partner	13
faithful	13
support	13
obtain	13
beforehand	13
insisted	13
HIS	13
lawyer’s	13
warned	13
crowd	13
principles	13
mentioning	13
streets	13
bedside	13
seal	13
choose	13
Opera	13
publicly	13
doorway	13
attended	13
physician	13
First	12
gold	12
happens	12
closely	12
aspect	12
stage	12
Italy	12
habits	12
lying	12
warm	12
affection	12
alter	12
inform	12
immediate	12
parlour	12
Poor	12
heartily	12
Very	12
pulled	12
persisted	12
interested	12
mortal	12
blood	12
start	12
bag	12
produce	12
ink	12
treat	12
sensible	12
thanked	12
undertake	12
arrangements	12
previous	12
wound	12
satisfaction	12
hundreds	12
distinctly	12
Because	12
tenderly	12
breathless	12
safely	12
distressing	12
abruptly	12
thick	12
traced	12
entering	12
dreams	12
complexion	12
mouth	12
forehead	12
action	12
odd	12
staying	12
thinks	12
However	12
remembrance	12
justified	12
possibility	12
closing	12
rang	12
valet	12
carry	12
progress	12
liked	12
signs	12
relative	12
moving	12
senses	12
grow	12
Good	12
impressed	12
pure	12
precaution	12
interesting	12
singing	12
violent	12
ma’am	12
Vesey’s	12
approval	12
weakness	12
fallen	12
honest	12
acted	12
misery	12
greatly	12
acting	12
dismissed	12
owner	12
reputation	12
situated	12
accordingly	12
Jacob	12
intervals	12
ends	12
recover	12
details	12
marked	12
dispute	12
angrily	12
takes	12
mental	12
hesitate	12
relating	12
deed	12
choice	12
discovering	12
clock	12
uncle’s	12
secure	12
remark	12
cage	12
wise	12
John	12
test	12
lantern	12
NARRATIVE	11
sinking	11
highly	11
smallest	11
whenever	11
disappeared	11
wonderful	11
delusion	11
adventure	11
unreservedly	11
trifle	11
impatience	11
happily	11
loose	11
scattered	11
wants	11
friend’s	11
bit	11
perform	11
Such	11
similar	11
appealed	11
dry	11
striking	11
latter	11
high-road	11
touch	11
uncertain	11
melancholy	11
bitterly	11
impulse	11
thin	11
intention	11
veil	11
driver	11
chaise	11
There’s	11
honestly	11
horrible	11
withdrew	11
fail	11
lovely	11
liberty	11
Suppose	11
rich	11
guardian	11
match	11
vivid	11
precious	11
concealed	11
grey	11
wretched	11
comfortable	11
benefit	11
etchings	11
deserved	11
reported	11
pupil	11
lawn	11
delicately	11
desire	11
introduced	11
becoming	11
withdrawn	11
eager	11
earlier	11
weeks	11
guard	11
discretion	11
ordinary	11
fortnight	11
throughout	11
attachment	11
setting	11
suspicions	11
neglected	11
apply	11
preliminary	11
handsome	11
scar	11
otherwise	11
hatred	11
forth	11
convinced	11
incapable	11
listening	11
leaned	11
Another	11
chose	11
main	11
reflection	11
inflicted	11
meaning	11
Be	11
humanity	11
backwards	11
disposition	11
consulted	11
seized	11
derived	11
acquaintance	11
spirit	11
seven	11
bless	11
niece’s	11
willing	11
lately	11
burnt	11
December	11
warn	11
day’s	11
sentiments	11
parts	11
creatures	11
bills	11
mistake	11
violence	11
considerations	11
ruin	11
ascertaining	11
birds	11
strike	11
attend	11
Margaret	11
Porcher	11
treachery	11
Person	11
pit	11
parish	11
assert	11
inquest	11
WALTER	10
HARTRIGHT	10
disclosure	10
Thus	10
twilight	10
formal	10
introduction	10
invariably	10
surface	10
revived	10
modern	10
younger	10
delayed	10
faith	10
manners	10
Misses	10
alike	10
pupils	10
closer	10
dearest	10
greater	10
reminded	10
thanks	10
miles	10
stillness	10
sensations	10
moonlight	10
bonnet	10
shrank	10
several	10
risked	10
shifted	10
humour	10
features	10
formed	10
mounted	10
absolute	10
thrown	10
wide	10
capable	10
smooth	10
sleeping	10
additional	10
faded	10
resigned	10
apologies	10
invalid	10
coins	10
favourite	10
waste	10
regular	10
books	10
stands	10
selfish	10
horrid	10
social	10
Art	10
amused	10
Most	10
entries	10
relieve	10
entreat	10
Please	10
special	10
birth	10
discoveries	10
sketch-book	10
straw	10
escaping	10
gives	10
Think	10
downright	10
desperate	10
flowed	10
solitude	10
size	10
instrument	10
inner	10
rustling	10
lighted	10
eleven	10
consented	10
Instead	10
recollections	10
injury	10
calmly	10
admitted	10
guided	10
suppressed	10
nervously	10
steadily	10
reaching	10
avoid	10
Time	10
hastily	10
affected	10
chain	10
disturb	10
falling	10
beating	10
higher	10
openly	10
description	10
schoolmaster	10
obstinate	10
fool	10
responsible	10
marks	10
folded	10
hour’s	10
visible	10
forwards	10
forgive	10
confined	10
assume	10
sum	10
afford	10
pride	10
degree	10
police	10
faltered	10
member	10
strongly	10
strengthened	10
daughter’s	10
obstinacy	10
Nobody	10
favourable	10
sincerely	10
opinions	10
volume	10
25th	10
totally	10
failure	10
thousands	10
iron	10
cockatoo	10
assumed	10
grand	10
voices	10
peril	10
luggage	10
Wansborough	10
beam	10
Monsieur	10
depended	9
managed	9
Hampstead	9
accustomed	9
history	9
innocence	9
obligation	9
attempting	9
advantages	9
perpetual	9
hearty	9
refused	9
murmured	9
slipped	9
recommend	9
ha	9
Stop	9
memorandum	9
brightened	9
leisure	9
painfully	9
objections	9
entreated	9
unaccountable	9
claims	9
announced	9
gradually	9
practice	9
wondering	9
earth	9
bent	9
utterly	9
existed	9
Quite	9
atmosphere	9
vague	9
sigh	9
appealing	9
tired	9
resume	9
shutting	9
box	9
perplexed	9
confusedly	9
victim	9
dwell	9
solemn	9
sunlight	9
tall	9
firmness	9
moments	9
nursing	9
lively	9
breathing	9
usually	9
excitement	9
clue	9
members	9
different	9
alternative	9
driving	9
slept	9
master’s	9
silently	9
fastened	9
waistcoat	9
occupation	9
bore	9
represented	9
preparations	9
fix	9
briefly	9
hill	9
extreme	9
narrow	9
hearts	9
embarrassment	9
generous	9
comfort	9
land	9
certainty	9
shape	9
sounds	9
tempted	9
continue	9
uneasily	9
sentences	9
sees	9
lasted	9
trifles	9
outer	9
movements	9
oppression	9
lad	9
affair	9
trusting	9
considerate	9
prospects	9
agitated	9
brief	9
subjects	9
vile	9
breast	9
woke	9
foundation	9
sorts	9
double	9
Dempster	9
defiance	9
answers	9
heavily	9
bare	9
threw	9
grass	9
begun	9
intended	9
doubly	9
occasions	9
coat	9
uncertainty	9
sending	9
relations	9
removing	9
difference	9
sorrowfully	9
informing	9
None	9
stated	9
Accordingly	9
newspaper	9
press	9
hurt	9
cheerful	9
traces	9
outward	9
dining-room	9
indoors	9
French	9
remind	9
gathering	9
separation	9
amiable	9
travelled	9
allowing	9
crisis	9
withdraw	9
confirmed	9
extremely	9
succeed	9
album	9
irresistible	9
determination	9
legacy	9
aunt’s	9
hiding	9
rights	9
heartless	9
forcing	9
propose	9
More	9
Keep	9
protest	9
post-bag	9
pressing	9
immense	9
invited	9
cost	9
intelligence	9
bringing	9
plenty	9
resting	9
Whether	9
wasted	9
wishing	9
cigarettes	9
stout	9
Continent	9
canaries	9
pocket	9
embarrassments	9
detection	9
revealed	9
yellow	9
oath	9
envelope	9
lodge	9
mad-house	9
Am	9
scandal	9
Number	9
highest	9
typhus	9
sick-room	9
medicine	9
proprietor	9
summon	9
pocket-book	9
Kyrle’s	9
Varneck	9
Hall	9
Major	9
26th	9
writer	8
recorded	8
direct	8
series	8
II	8
evenings	8
Sarah	8
afforded	8
paying	8
amusements	8
national	8
field	8
generally	8
art	8
amazement	8
recovery	8
unusually	8
agreeable	8
gratefully	8
granted	8
excited	8
anticipated	8
tranquillity	8
skin	8
native	8
mighty	8
Ha	8
extract	8
sits	8
warmly	8
unquestionably	8
properly	8
sketch	8
party	8
Towards	8
gaily	8
laugh	8
paces	8
shade	8
ideas	8
water-colour	8
mechanically	8
stick	8
materials	8
slight	8
earthly	8
tremble	8
contrived	8
baronet	8
unwilling	8
extent	8
wheels	8
wore	8
expenses	8
bargain	8
unsettled	8
justify	8
pencil	8
Carlisle	8
livery	8
prettily	8
furnished	8
sensation	8
quaint	8
wandering	8
passages	8
grace	8
circle	8
gentleness	8
appointment	8
sex	8
coffee	8
secured	8
unlike	8
doesn’t	8
composedly	8
enjoy	8
profound	8
surrounded	8
detected	8
bottle	8
bow	8
wearily	8
oblige	8
provided	8
legs	8
suggestion	8
pursuit	8
anticipation	8
enjoyment	8
vast	8
involved	8
expectations	8
throw	8
moor	8
lies	8
desk	8
seldom	8
tender	8
charm	8
spring	8
strongest	8
cut	8
refuge	8
unconsciously	8
practised	8
attracted	8
instincts	8
capacity	8
equal	8
rays	8
stolen	8
examination	8
perpetually	8
surprising	8
Seeing	8
judge	8
Say	8
poured	8
folly	8
checked	8
plainest	8
weight	8
readiness	8
efforts	8
habit	8
