# Romeo and Juliet
# source: Project Gutenberg #1513 (https://www.gutenberg.org/ebooks/1513), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Plays
# language-guess: english
# case: as-written
# tokens: 24245
# distinct: 4191
# truncated: top 4000 of 4191 rows
Would	3
Unto	3
gaze	3
Without	3
Had	3
hundred	3
walls	3
lent	3
wash’d	3
Else	3
dwell	3
mayst	3
fond	3
confess	3
cease	3
faithful	3
purpose	3
adieu	3
worse	3
toward	3
almost	3
morn	3
day’s	3
turns	3
confession	3
truly	3
Jesu	3
pure	3
devil	3
father’s	3
immortal	3
flies	3
There’s	3
courtesy	3
courteous	3
after	3
faint	3
cry	3
whole	3
here’s	3
wide	3
wouldst	3
good-den	3
Gentlemen	3
i’faith	3
bawd	3
spent	3
meat	3
dinner	3
occasion	3
told	3
protest	3
devise	3
Hark	3
say’st	3
sweetest	3
toad	3
rosemary	3
Commend	3
thoughts	3
warm	3
youthful	3
swift	3
honey	3
Though	3
Fie	3
bad	3
beats	3
God’s	3
got	3
heavens	3
powder	3
loathsome	3
thanks	3
lain	3
apt	3
buy	3
discords	3
afford	3
know’st	3
calm	3
plague	3
scratch	3
Help	3
mortal	3
fury	3
conduct	3
wretched	3
murderer	3
charge	3
deadly	3
cries	3
to’t	3
beg	3
modesty	3
bare	3
shut	3
alas	3
fiend	3
griefs	3
born	3
beast	3
tidings	3
Ha	3
banish’d	3
philosophy	3
Hang	3
weeping	3
death’s	3
wild	3
fie	3
hollow	3
rouse	3
stay’d	3
Things	3
Sir	3
Wife	3
Wednesday	3
nightingale	3
fickle	3
unaccustom’d	3
cousin’s	3
needy	3
Peter’s	3
Church	3
wed	3
bark	3
joints	3
bridal	3
remedy	3
hear’st	3
presently	3
present	3
shroud	3
waking	3
speed	3
Sirrah	3
hire	3
lick	3
knows	3
Most	3
cruel	3
aloof	3
further	3
apprehend	3
THE	2
JULIET	2
Page	2
MONTAGUE	2
Veronese	2
family	2
feud	2
LADY	2
CAPULET	2
Servants	2
FRIAR	2
Franciscan	2
Apothecary	2
households	2
alike	2
scene	2
mutiny	2
pair	2
parents	2
miss	2
mend	2
Gregory	2
carry	2
choler	2
neck	2
valiant	2
Montague’s	2
True	2
women	2
tyrant	2
able	2
piece	2
fish	2
weapon	2
Fear	2
frown	2
master’s	2
Yes	2
blow	2
fools	2
drawn	2
manage	2
partisans	2
Strike	2
Down	2
crutch	2
blade	2
enemies	2
quench	2
weapons	2
sentence	2
brawls	2
Verona’s	2
citizens	2
ornaments	2
disturb	2
forfeit	2
farther	2
common	2
began	2
drew	2
fiery	2
breath’d	2
winds	2
Right	2
glad	2
underneath	2
Towards	2
ware	2
weary	2
self	2
gladly	2
fled	2
Many	2
fresh	2
farthest	2
private	2
windows	2
locks	2
counsellor	2
sounding	2
bud	2
worm	2
leaves	2
sorrows	2
wert	2
struck	2
fast	2
favour	2
heard	2
vanity	2
Misshapen	2
smoke	2
shown	2
purg’d	2
vex’d	2
gall	2
Soft	2
wrong	2
Bid	2
suppos’d	2
she’ll	2
Cupid’s	2
arm’d	2
siege	2
ope	2
store	2
merit	2
making	2
despair	2
giving	2
Examine	2
question	2
brows	2
eyesight	2
Show	2
passing	2
debt	2
reckoning	2
pity	2
pride	2
mothers	2
choice	2
Lies	2
guest	2
number	2
lusty	2
heel	2
Among	2
Hear	2
trudge	2
Through	2
persons	2
tailor	2
sent	2
person	2
learned	2
burning	2
infection	2
excellent	2
prison	2
misery	2
daughters	2
beauteous	2
lovely	2
Mine	2
Whither	2
Indeed	2
often	2
burnt	2
fairer	2
rejoice	2
maidenhead	2
twelve	2
bade	2
forbid	2
knowest	2
odd	2
Lammas	2
Eve	2
souls	2
eleven	2
wormwood	2
dovehouse	2
felt	2
trow	2
broke	2
crying	2
stinted	2
big	2
bitterly	2
prettiest	2
e’er	2
nurs’d	2
disposition	2
nurse	2
suck’d	2
wax	2
summer	2
volume	2
content	2
cover	2
share	2
story	2
bigger	2
served	2
called	2
asked	2
stays	2
entrance	2
dancing	2
shoes	2
soar	2
dull	2
Under	2
sink	2
enter	2
legs	2
rushes	2
grandsire	2
that’s	2
delay	2
lights	2
judgment	2
sits	2
fairies	2
beams	2
whip	2
bone	2
waggoner	2
small	2
finger	2
gallops	2
brains	2
Sometime	2
nose	2
soldier’s	2
starts	2
wakes	2
prayer	2
sleeps	2
horses	2
presses	2
children	2
inconstant	2
thence	2
term	2
Enter	2
Potpan	2
helps	2
trencher	2
manners	2
corns	2
hall	2
room	2
grown	2
sport	2
thirty	2
ago	2
knight	2
torches	2
seems	2
hangs	2
dove	2
rapier	2
antic	2
storm	2
bears	2
wealth	2
respect	2
presence	2
ill-beseeming	2
endure	2
You’ll	2
you’ll	2
saucy	2
perforce	2
tremble	2
different	2
greeting	2
pilgrims	2
smooth	2
pilgrim	2
devotion	2
saints	2
palm	2
palmers	2
grant	2
lest	2
prayers	2
effect	2
talk’d	2
account	2
foolish	2
towards	2
loathed	2
rhyme	2
desire	2
match’d	2
steal	2
held	2
passion	2
stol’n	2
orchard	2
Pronounce	2
Venus	2
trim	2
King	2
scarlet	2
leg	2
demesnes	2
appear	2
Arise	2
vestal	2
livery	2
cast	2
discourses	2
Having	2
entreat	2
sing	2
messenger	2
mortals	2
drunk	2
cam’st	2
climb	2
stony	2
enmity	2
ended	2
wanting	2
enquire	2
pilot	2
adventure	2
false	2
thinkest	2
cunning	2
tops	2
Lest	2
likewise	2
flattering	2
rite	2
Tomorrow	2
want	2
hoarse	2
aloud	2
cave	2
o’clock	2
fail	2
forgot	2
bird	2
silk	2
Sleep	2
hap	2
smiles	2
streaks	2
cheer	2
dry	2
ours	2
weeds	2
nature’s	2
natural	2
herbs	2
stones	2
naught	2
vice	2
Poison	2
worser	2
Full	2
limbs	2
reign	2
name’s	2
feasting	2
wounded	2
lo	2
drift	2
finds	2
exchange	2
Holy	2
Francis	2
deal	2
salt	2
water	2
groans	2
chang’d	2
there’s	2
challenge	2
write	2
white	2
encounter	2
fights	2
duellist	2
passado	2
grey	2
French	2
counterfeit	2
fairly	2
slip	2
Pardon	2
Meaning	2
pump	2
remain	2
wearing	2
solely	2
singular	2
spurs	2
wild-goose	2
Stop	2
meant	2
gear	2
sail	2
mar	2
troth	2
unless	2
month	2
Scurvy	2
afore	2
Pray	2
paradise	2
commend	2
offer	2
pains	2
behind	2
Must	2
bless	2
R	2
begins	2
apace	2
ten	2
shadows	2
over	2
motion	2
Send	2
look’st	2
sham’st	2
Answer	2
circumstance	2
excels	2
compare	2
ways	2
Beshrew	2
Henceforward	2
hie	2
wanton	2
nest	2
Honest	2
smile	2
act	2
Amen	2
amen	2
violent	2
delights	2
triumph	2
everlasting	2
confessor	2
ornament	2
sum	2
scape	2
brawl	2
Jack	2
moody	2
spy	2
egg	2
quarrelling	2
street	2
fee	2
minstrels	2
Zounds	2
consort	2
field	2
worship	2
Villain	2
dearly	2
hereafter	2
dry-beat	2
pluck	2
forbear	2
outrage	2
cat	2
worms	2
soundly	2
stain’d	2
slander	2
temper	2
brave	2
gallant	2
determine	2
amaz’d	2
taken	2
fortune’s	2
unlucky	2
brother’s	2
shed	2
bethink	2
nice	2
deaf	2
stout	2
newly	2
price	2
repent	2
murders	2
lodging	2
amorous	2
lose	2
Think	2
mansion	2
possess’d	2
sold	2
tedious	2
festival	2
robes	2
brings	2
well-a-day	2
undone	2
dismal	2
ashes	2
press	2
bier	2
dearest	2
general	2
Just	2
palace	2
aqua	2
vitae	2
throne	2
mangled	2
native	2
spring	2
murder’d	2
guilty	2
lamentation	2
beguil’d	2
parts	2
wedded	2
doomsday	2
body’s	2
merciful	2
terror	2
world’s	2
Taking	2
Heaven	2
Live	2
carrion	2
wonder	2
free	2
mightst	2
knocks	2
search	2
Who’s	2
what’s	2
ah	2
falls	2
womanish	2
order	2
valour	2
threaten’d	2
array	2
sullen	2
heed	2
miserable	2
grows	2
reviv’d	2
tune	2
heaviness	2
Monday	2
ha	2
Nightly	2
sings	2
ta’en	2
Let’s	2
descend	2
low	2
bottom	2
Dry	2
Evermore	2
couldst	2
vengeance	2
dram	2
bore	2
blest	2
wrought	2
thankful	2
Proud	2
Mistress	2
baggage	2
disobedient	2
rate	2
on’t	2
hang	2
week	2
dim	2
quick	2
beshrew	2
twain	2
spake	2
leisure	2
prevent	2
roaring	2
nightly	2
quite	2
skulls	2
new-made	2
vial	2
roses	2
stiff	2
borrow’d	2
forty	2
awake	2
prosperous	2
try	2
cook	2
fit	2
Tush	2
cross	2
Need	2
methinks	2
mouth	2
hearing	2
bell	2
watching	2
jealous-hood	2
logs	2
trouble	2
detestable	2
joys	2
advanc’d	2
seeing	2
office	2
instruments	2
dump	2
re	2
fa	2
Prates	2
kindred’s	2
post	2
defy	2
import	2
misadventure	2
apothecary	2
shop	2
drugs	2
poverty	2
Put	2
Brother	2
doors	2
yew	2
graves	2
obsequies	2
mattock	2
joint	2
lantern	2
spade	2
sepulchre	2
Search	2
suspicion	2
Meantime	2
TRAGEDY	1
OF	1
AND	1
William	1
Shakespeare	1
Contents	1
adjoining	1
VI	1
Place	1
Gallery	1
overlooking	1
Monument	1
belonging	1
Dramatis	1
Personæ	1
ESCALUS	1
MERCUTIO	1
PARIS	1
Nobleman	1
BENVOLIO	1
ABRAM	1
BALTHASAR	1
TYBALT	1
CAPULET’S	1
COUSIN	1
NURSE	1
PETER	1
SAMPSON	1
GREGORY	1
LAWRENCE	1
JOHN	1
Order	1
Officer	1
Citizens	1
several	1
Men	1
relations	1
Maskers	1
Guards	1
Watchmen	1
Attendants	1
Fifth	1
Act	1
PROLOGUE	1
dignity	1
grudge	1
unclean	1
loins	1
foes	1
star-cross’d	1
misadventur’d	1
overthrows	1
passage	1
death-mark’d	1
continuance	1
children’s	1
nought	1
traffic	1
stage	1
strive	1
coals	1
colliers	1
collar	1
moves	1
runn’st	1
weakest	1
weaker	1
vessels	1
push	1
masters	1
maidenheads	1
Me	1
tool	1
naked	1
sides	1
list	1
disgrace	1
Quarrel	1
washing	1
Part	1
heartless	1
hinds	1
coward	1
Clubs	1
bills	1
Beat	1
Old	1
flourishes	1
Rebellious	1
subjects	1
Profaners	1
neighbour-stained	1
beasts	1
pernicious	1
purple	1
fountains	1
issuing	1
Throw	1
mistemper’d	1
prince	1
bred	1
thrice	1
disturb’d	1
Cast	1
beseeming	1
wield	1
Canker’d	1
canker’d	1
Free-town	1
judgement-place	1
Once	1
abroach	1
servants	1
adversary	1
fighting	1
instant	1
prepar’d	1
defiance	1
swung	1
hiss’d	1
While	1
interchanging	1
thrusts	1
parted	1
worshipp’d	1
Peer’d	1
troubled	1
drave	1
grove	1
sycamore	1
westward	1
rooteth	1
walking	1
stole	1
covert	1
wood	1
measuring	1
Pursu’d	1
pursuing	1
shunn’d	1
augmenting	1
Adding	1
all-cheering	1
shady	1
curtains	1
Aurora’s	1
steals	1
pens	1
Shuts	1
artificial	1
Black	1
portentous	1
neither	1
importun’d	1
discovery	1
bit	1
spread	1
dedicate	1
whence	1
willingly	1
step	1
grievance	1
denied	1
seem	1
went	1
lengthens	1
tyrannous	1
muffled	1
pathways	1
dine	1
brawling	1
create	1
lightness	1
serious	1
chaos	1
well-seeming	1
forms	1
Feather	1
health	1
Still-waking	1
transgression	1
Griefs	1
propagate	1
prest	1
add	1
fume	1
sparkling	1
nourish’d	1
madness	1
discreet	1
choking	1
preserving	1
groan	1
Groan	1
sadly	1
aim’d	1
markman	1
soonest	1
arrow	1
Dian’s	1
chastity	1
childish	1
uncharm’d	1
terms	1
bide	1
th’encounter	1
assailing	1
lap	1
saint-seducing	1
chaste	1
sparing	1
huge	1
starv’d	1
severity	1
Cuts	1
posterity	1
bliss	1
exquisite	1
masks	1
puts	1
strucken	1
treasure	1
pass’d	1
doctrine	1
penalty	1
liv’d	1
odds	1
saying	1
stranger	1
summers	1
wither	1
ripe	1
Younger	1
marr’d	1
swallowed	1
hopes	1
hopeful	1
agree	1
scope	1
according	1
accustom’d	1
Whereto	1
invited	1
Earth-treading	1
apparell’d	1
April	1
limping	1
winter	1
treads	1
female	1
buds	1
Inherit	1
shoemaker	1
meddle	1
yard	1
fisher	1
pencil	1
painter	1
nets	1
writing	1
burns	1
lessen’d	1
anguish	1
giddy	1
holp	1
turning	1
cures	1
languish	1
rank	1
plantain	1
leaf	1
broken	1
shin	1
madman	1
Shut	1
kept	1
Whipp’d	1
tormented	1
God-den	1
gi	1
go-den	1
Perhaps	1
language	1
Ye	1
honestly	1
Martino	1
Anselmo	1
sisters	1
widow	1
Utruvio	1
Placentio	1
nieces	1
Valentine	1
niece	1
Livia	1
Valentio	1
Lucio	1
lively	1
Helena	1
assembly	1
ask’d	1
asking	1
crush	1
wine	1
Rest	1
Sups	1
lov’st	1
admired	1
unattainted	1
Compare	1
swan	1
devout	1
religion	1
Maintains	1
falsehood	1
drown’d	1
Transparent	1
heretics	1
liars	1
all-seeing	1
Ne’er	1
begun	1
Herself	1
pois’d	1
crystal	1
scales	1
weigh’d	1
shining	1
scant	1
splendour	1
ladybird	1
remember’d	1
thou’s	1
teeth	1
teen	1
spoken	1
four	1
Lammas-tide	1
fortnight	1
Christian	1
earthquake	1
wean’d	1
Sitting	1
nipple	1
tetchy	1
Shake	1
th’rood	1
waddled	1
holidame	1
Enough	1
bump	1
cockerel’s	1
stone	1
perilous	1
cried	1
fall’st	1
comest	1
stint	1
babe	1
theme	1
teat	1
younger	1
esteem	1
seeks	1
Read	1
beauty’s	1
pen	1
lineament	1
obscur’d	1
margent	1
unbound	1
beautify	1
lacks	1
many’s	1
glory	1
clasps	1
possess	1
briefly	1
looking	1
liking	1
endart	1
pantry	1
everything	1
extremity	1
wait	1
nights	1
Torch-bearers	1
speech	1
apology	1
prolixity	1
hoodwink’d	1
scarf	1
Bearing	1
Tartar’s	1
painted	1
lath	1
Scaring	1
crow-keeper	1
without-book	1
prologue	1
faintly	1
After	1
prompter	1
ambling	1
nimble	1
soles	1
stakes	1
borrow	1
sore	1
enpierced	1
shaft	1
feathers	1
pitch	1
boisterous	1
pricks	1
thorn	1
Prick	1
pricking	1
visage	1
curious	1
quote	1
deformities	1
beetle-brows	1
sooner	1
betake	1
wantons	1
Tickle	1
senseless	1
heels	1
proverb’d	1
phrase	1
candle-holder	1
game	1
dun’s	1
constable’s	1
dun	1
mire	1
reverence	1
wherein	1
stickest	1
meaning	1
Five	1
dreamers	1
Queen	1
midwife	1
agate-stone	1
fore-finger	1
alderman	1
Drawn	1
team	1
atomies	1
Over	1
noses	1
waggon-spokes	1
spinners	1
grasshoppers	1
traces	1
smallest	1
spider’s	1
web	1
collars	1
moonshine’s	1
watery	1
cricket’s	1
lash	1
film	1
grey-coated	1
gnat	1
round	1
Prick’d	1
lazy	1
chariot	1
hazelnut	1
Made	1
joiner	1
squirrel	1
grub	1
Time	1
coachmakers	1
courtiers	1
curtsies	1
lawyers	1
fees	1
angry	1
blisters	1
plagues	1
breaths	1
sweetmeats	1
tainted	1
courtier’s	1
smelling	1
sometime	1
tithe-pig’s	1
tail	1
Tickling	1
parson’s	1
benefice	1
driveth	1
cutting	1
foreign	1
throats	1
breaches	1
ambuscados	1
Spanish	1
blades	1
healths	1
fathom	1
Drums	1
frighted	1
swears	1
plats	1
manes	1
bakes	1
elf-locks	1
sluttish	1
hairs	1
untangled	1
misfortune	1
bodes	1
hag	1
backs	1
learns	1
Making	1
carriage	1
talk’st	1
idle	1
Begot	1
fantasy	1
thin	1
woos	1
frozen	1
north	1
anger’d	1
puffs	1
Turning	1
dew-dropping	1
south	1
ourselves	1
Supper	1
misgives	1
consequence	1
hanging	1
revels	1
expire	1
despised	1
steerage	1
Direct	1
drum	1
waiting	1
shift	1
scrape	1
unwash’d	1
join-stools	1
court-cupboard	1
plate	1
marchpane	1
porter	1
Grindstone	1
Nell	1
Antony	1
looked	1
Cheerly	1
boys	1
brisk	1
liver	1
toes	1
Unplagu’d	1
bout	1
mistresses	1
dainty	1
whispering	1
girls	1
knaves	1
tables	1
unlook’d-for	1
By’r	1
nuptial	1
Lucentio	1
Pentecost	1
mask’d	1
elder	1
ward	1
enrich	1
jewel	1
Ethiop’s	1
Beauty	1
snowy	1
trooping	1
crows	1
touching	1
Forswear	1
Fetch	1
cover’d	1
fleer	1
stock	1
kin	1
Wherefore	1
Uncle	1
Content	1
portly	1
brags	1
well-govern’d	1
disparagement	1
frowns	1
semblance	1
fits	1
endur’d	1
goodman	1
cock-a-hoop	1
Is’t	1
trick	1
scathe	1
princox	1
cheerly	1
Patience	1
wilful	1
meeting	1
Makes	1
intrusion	1
convert	1
profane	1
unworthiest	1
shrine	1
blushing	1
mannerly	1
Saints	1
prayer’s	1
Sin	1
trespass	1
sweetly	1
bachelor	1
chinks	1
foe’s	1
unrest	1
trifling	1
banquet	1
e’en	1
fay	1
waxes	1
Tiberio	1
Petruchio	1
follows	1
sprung	1
unknown	1
Prodigious	1
learn’d	1
danc’d	1
strangers	1
deathbed	1
affection	1
gapes	1
groan’d	1
belov’d	1
Alike	1
bewitched	1
charm	1
complain	1
bait	1
hooks	1
access	1
breathe	1
vows	1
beloved	1
anywhere	1
Tempering	1
extremities	1
extreme	1
