# Cranford
# source: Project Gutenberg #394 (https://www.gutenberg.org/ebooks/394), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Worth considering
# language-guess: english
# case: as-written
# tokens: 71436
# distinct: 7216
# truncated: top 4000 of 7216 rows
live	20
hear	20
appearance	20
liked	20
sound	20
Yes	20
may	20
side	20
feeling	20
white	20
I’ve	20
person	20
husband	20
cap	20
Signor	20
silk	19
week	19
short	19
reason	19
nearly	19
whole	19
wonderful	19
work	19
dark	19
child	19
hands	19
gown	19
wonder	19
usual	19
Johnson	19
returned	19
written	19
speaking	19
light	19
sad	19
afternoon	19
half	19
suppose	19
happy	19
God	19
strange	19
dead	19
baby	19
family	18
drawing-room	18
please	18
does	18
making	18
money	18
friend	18
ill	18
wrote	18
anxious	18
hope	18
silence	18
five	18
seeing	18
I’ll	18
kindness	17
real	17
doubt	17
forget	17
party	17
street	17
large	17
moment	17
Brown’s	17
occasion	17
deal	17
talking	17
Dr	17
dinner	17
expected	17
return	17
paper	17
bed	17
However	17
Brunoni	17
bank	17
red	16
clear	16
alone	16
spoken	16
instead	16
society	16
walked	16
walk	16
rector	16
different	16
low	16
times	16
except	16
question	16
minute	16
Poor	16
soft	16
comfort	16
caught	16
One	16
India	16
Thomas	16
caps	16
mean	16
Peter’s	16
marry	15
become	15
How	15
passed	15
thinking	15
kindly	15
sort	15
taking	15
surprised	15
hair	15
lived	15
age	15
during	15
quietly	15
forgotten	15
added	15
black	15
news	15
piece	15
country	15
Jenny	15
telling	15
it’s	15
sit	15
lay	15
changed	15
least	15
living	15
genteel	15
kitchen	15
turn	15
Arley	15
hold	15
Carlo	15
arms	14
clothes	14
answer	14
church	14
twelve	14
hour	14
why	14
doing	14
number	14
noticed	14
became	14
less	14
fresh	14
else	14
window	14
bright	14
meant	14
understand	14
warm	14
sometimes	14
six	14
hers	14
possible	14
Martha’s	14
asking	14
story	14
opened	14
London	13
somehow	13
allow	13
whose	13
considered	13
lost	13
cried	13
dressed	13
expression	13
youth	13
father’s	13
pounds	13
green	13
four	13
mother’s	13
sitting	13
wine	13
dignity	13
likely	13
named	13
probably	13
end	13
ways	13
event	13
others	13
glass	13
appeared	13
behind	13
Mary	13
candle	13
invitation	13
shawl	13
dropped	13
wait	13
boy	13
hoped	13
conjuror	13
arm	12
comfortable	12
book	12
certain	12
Drumble	12
Indeed	12
general	12
smile	12
rest	12
dare	12
none	12
believed	12
servants	12
upstairs	12
private	12
early	12
o’clock	12
asleep	12
late	12
common	12
ashamed	12
pay	12
intelligence	12
by-and-by	12
His	12
Her	12
straight	12
shook	12
former	12
wondered	12
brother	12
everything	12
along	12
especially	12
English	12
fell	12
following	12
pieces	12
lest	12
high	12
neighbourhood	12
beautiful	12
rector’s	12
begged	12
shock	12
oh	12
certainly	12
Gordon	12
broken	12
can’t	12
Jenkyns’s	12
promised	12
sadly	12
minutes	12
itself	12
getting	12
Tuesday	12
surprise	12
Not	12
length	12
died	12
grew	12
thankful	12
cannot	11
For	11
tender	11
gentle	11
held	11
stay	11
paid	11
meet	11
ten	11
loud	11
sense	11
step	11
smiled	11
honour	11
arranged	11
favourite	11
sharp	11
inclined	11
tricks	11
ended	11
sorry	11
writing	11
Many	11
knitting	11
happened	11
past	11
hard	11
however	11
bad	11
That	11
bring	11
silent	11
says	11
odd	11
show	11
bell	11
servant	11
Major	11
offered	11
honest	11
cousin	11
case	11
shut	11
Lane	11
change	11
proud	11
ball	11
fall	11
turning	11
marriage	11
lace	11
notes	11
widow	11
continued	11
sir	10
accounts	10
becoming	10
above	10
parties	10
twenty	10
flowers	10
angry	10
everybody	10
knows	10
difficulty	10
busy	10
Honourable	10
fine	10
air	10
wore	10
lighted	10
answered	10
sorrow	10
decided	10
attended	10
cards	10
candles	10
arrived	10
immediately	10
delicate	10
matter	10
grave	10
annoyed	10
proposed	10
sentence	10
madam	10
drew	10
stand	10
After	10
absorbed	10
suddenly	10
ought	10
Lord	10
curiosity	10
opportunity	10
neither	10
chair	10
ran	10
To	10
looks	10
Why	10
send	10
garden	10
exactly	10
point	10
fit	10
heads	10
aloud	10
stories	10
fancy	10
stopped	10
cut	10
duty	10
Bank	10
loss	10
relief	10
allowed	10
cared	10
necessary	10
French	10
wrong	10
Forrester’s	10
ladyship	10
Don’t	10
Assembly	10
colour	9
reports	9
directions	9
whenever	9
hours	9
imagine	9
second	9
gentility	9
settled	9
milk	9
Barker’s	9
double	9
Preference	9
man’s	9
interest	9
required	9
company	9
illness	9
effect	9
presence	9
standing	9
tone	9
loved	9
sell	9
giving	9
It’s	9
handsome	9
maid	9
curious	9
twice	9
noise	9
clever	9
bedroom	9
turban	9
Sir	9
mine	9
meeting	9
George	9
mouth	9
towards	9
usually	9
run	9
hurt	9
fear	9
Queen	9
countenance	9
unusual	9
sorts	9
rich	9
plan	9
Darkness	9
Aga	9
bade	8
frightened	8
miles	8
whatever	8
choice	8
questions	8
parish	8
observed	8
equally	8
wear	8
carry	8
quarter	8
minds	8
poverty	8
natural	8
sister-in-law	8
whisper	8
windows	8
particular	8
agreed	8
Of	8
spite	8
startled	8
sympathy	8
flannel	8
appear	8
sight	8
hundred	8
wondering	8
lips	8
attention	8
helped	8
trembling	8
nervous	8
middle	8
play	8
style	8
write	8
replied	8
won’t	8
showed	8
remained	8
Sunday	8
carrying	8
occasioned	8
putting	8
bonnet	8
worn	8
cheerful	8
thoughts	8
deep	8
across	8
line	8
sudden	8
faint	8
recovered	8
feelings	8
station	8
sweet	8
sleep	8
try	8
excited	8
yes	8
there’s	8
Ah	8
that’s	8
otherwise	8
uncomfortable	8
pause	8
shopman	8
carried	8
pleased	8
wild	8
ate	8
struck	8
tired	8
Paris	8
missus	8
butter	8
particularly	8
yellow	8
remembered	8
warning	8
truth	8
breath	8
broke	8
spring	8
desire	8
Indian	8
beg	8
greater	8
front	8
perplexed	8
pussy	8
Room	8
robbers	8
choose	8
Phœbe	8
Town	8
County	8
Jessie’s	7
good-bye	7
Please	7
wants	7
houses	7
settle	7
keeping	7
boys	7
knowledge	7
degree	7
occasional	7
fashion	7
England	7
Have	7
calling	7
third	7
smiling	7
vulgar	7
dismay	7
closed	7
summer	7
preferred	7
manly	7
advice	7
Do	7
Even	7
On	7
old-fashioned	7
waiting	7
weak	7
strangers	7
eye	7
Edinburgh	7
information	7
books	7
equal	7
aware	7
laughed	7
judge	7
Johnson’s	7
seized	7
previous	7
discovered	7
All	7
obliged	7
direction	7
lordship	7
nature	7
visitor	7
soul	7
holding	7
aristocracy	7
post	7
sun	7
beginning	7
touch	7
reply	7
fingers	7
unless	7
welcome	7
daresay	7
game	7
notice	7
faces	7
burst	7
safe	7
county	7
reminded	7
fill	7
remain	7
watching	7
eating	7
awful	7
die	7
disappeared	7
Flora	7
understood	7
pleasure	7
slowly	7
I’d	7
drop	7
chose	7
affair	7
followers	7
matrimony	7
engagement	7
rise	7
speech	7
answers	7
seems	7
counter	7
beauty	7
chairs	7
pudding	7
plate	7
thus	7
seven	7
careful	7
muslin	7
able	7
rectory	7
hearts	7
article	7
inside	7
expressed	7
spectacles	7
obtain	7
Molly	7
stairs	7
honourable	7
darling	7
alarm	7
favour	7
St	7
James’s	7
Chronicle	7
outside	7
somewhere	7
families	7
Peggy	7
quick	7
secret	7
events	7
turbans	7
robbery	7
lose	7
sale	7
THE	6
TO	6
bold	6
rent	6
gentlemen	6
surgeon	6
thirty	6
literature	6
easy	6
lives	6
plain	6
staying	6
inquire	6
to-night	6
concealed	6
smart	6
trade	6
aristocratic	6
sofa	6
regular	6
housekeeper	6
expensive	6
economy	6
mentioned	6
silks	6
means	6
proposal	6
daughters	6
friendly	6
gained	6
regarded	6
therefore	6
alive	6
creature	6
grey	6
younger	6
gaiety	6
faded	6
slight	6
difference	6
Such	6
clean	6
solemn	6
store-room	6
silver	6
slightest	6
attend	6
easily	6
exclaimed	6
Still	6
model	6
finished	6
Just	6
scene	6
Sam	6
Some	6
consider	6
formed	6
burden	6
safely	6
comforted	6
knowing	6
opinion	6
begging	6
followed	6
grand	6
acquainted	6
spirit	6
Perhaps	6
refined	6
legs	6
form	6
comes	6
covered	6
winter	6
abroad	6
listening	6
durst	6
bringing	6
utterly	6
feared	6
funeral	6
weary	6
power	6
ordered	6
sister’s	6
curtain	6
furniture	6
plans	6
suggested	6
acquaintance	6
possessed	6
meaning	6
Old	6
spend	6
offer	6
arrival	6
Dear	6
familiar	6
arrange	6
Fanny	6
unmarried	6
errand	6
add	6
touched	6
bottom	6
rooms	6
occasions	6
dining-parlour	6
weakness	6
terribly	6
mode	6
bewildered	6
pride	6
address	6
walking	6
stranger	6
to-day	6
joy	6
led	6
parlour	6
peas	6
compliment	6
he’s	6
soothed	6
forgot	6
Here	6
fortnight	6
started	6
rose	6
pass	6
Latin	6
vain	6
facts	6
square	6
puzzled	6
chance	6
fond	6
joke	6
afford	6
King	6
hot	6
wide	6
dull	6
circumstances	6
sounded	6
ribbons	6
customers	6
weight	6
pool	6
beyond	6
Scotch	6
Smith	6
buy	6
fast	6
gold	6
hurried	6
manners	6
sea-green	6
purchase	6
ghosts	6
robbed	6
Hoggins’s	6
adventure	6
lodger	6
waist	5
March	5
temptation	5
Dobson	5
couple	5
engaged	5
neighbouring	5
distant	5
occasionally	5
neat	5
distress	5
other’s	5
stick	5
announced	5
journey	5
to-morrow	5
liberty	5
receiving	5
longer	5
yourself	5
sentences	5
instance	5
request	5
household	5
hall	5
acknowledged	5
public	5
military	5
already	5
washing	5
respected	5
discover	5
cause	5
regret	5
cold	5
absolutely	5
trying	5
presently	5
blue	5
sum	5
feeble	5
higher	5
consequence	5
patiently	5
Browns	5
While	5
empty	5
taste	5
strength	5
Boz	5
drummed	5
below	5
exchange	5
necessity	5
subjects	5
circumstance	5
mutton	5
explain	5
propriety	5
morning’s	5
agreeable	5
uneasy	5
experience	5
several	5
character	5
superior	5
yesterday	5
husband’s	5
within	5
Good	5
innocent	5
receive	5
purchased	5
besides	5
spelling	5
carpet	5
places	5
health	5
she’s	5
bearing	5
laugh	5
goes	5
gathered	5
pleasantly	5
thank	5
perceived	5
terror	5
cruel	5
waste	5
foot	5
threw	5
bless	5
manage	5
stop	5
sorrowful	5
sighed	5
latter	5
arrangement	5
determination	5
cry	5
calm	5
excitement	5
breakfast	5
entered	5
dearest	5
shadow	5
patience	5
rank	5
May	5
rang	5
tall	5
preserves	5
grown	5
refused	5
evident	5
surely	5
believing	5
around	5
proper	5
silently	5
Matilda’s	5
related	5
suspected	5
Presently	5
arrangements	5
dread	5
maids	5
doubted	5
articles	5
clock	5
whispered	5
filled	5
examined	5
unpleasant	5
babies	5
fault	5
fancied	5
determined	5
trouble	5
decision	5
receipt	5
fluttered	5
shocked	5
carefully	5
mistress’s	5
brown	5
stirred	5
inquiries	5
decide	5
thin	5
inquiry	5
delight	5
distance	5
walls	5
poetry	5
meat	5
broth	5
justice	5
begin	5
picked	5
courage	5
presented	5
ignorance	5
serve	5
begun	5
Hall	5
absence	5
composed	5
faithful	5
wearing	5
bound	5
effort	5
Hearn	5
peculiar	5
ring	5
fix	5
piqued	5
belonged	5
directly	5
picture	5
sermon	5
parents	5
John	5
forth	5
severe	5
draw	5
shown	5
born	5
guarded	5
fastened	5
preparations	5
imagined	5
alarmed	5
wise	5
fellow	5
eggs	5
sick	5
pillow	5
trick	5
bow	5
cowslip	5
search	5
quickly	5
message	5
Where	5
admiring	5
assembled	5
owing	5
throat	5
downstairs	5
shape	5
accustomed	5
chorus	5
indignant	5
object	5
rate	5
Great	5
conscience	5
road	5
wanting	5
amusement	5
break	5
bread	5
accordingly	5
cat	5
bought	5
passage	5
sake	5
forward	5
stole	5
sign	5
robberies	5
drawn	5
doubts	5
notion	5
charge	5
force	5
coals	5
consideration	5
weeks	5
signor’s	5
lodgings	5
Lama	5
weather	5
pair	5
fashions	5
sovereigns	5
eleven	5
opposite	5
With	4
OLD	4
magnificent	4
umbrella	4
beguile	4
carter	4
ash-buds	4
Confound	4
arm-chair	4
matrimonial	4
Would	4
dragoon	4
assenting	4
possession	4
fairly	4
affairs	4
admirable	4
sufficient	4
Although	4
nobody	4
tight	4
sisters	4
described	4
carriage	4
de	4
conceal	4
dwelling	4
maiden	4
proceeding	4
forms	4
hostess	4
tray	4
inhabitants	4
half-past	4
elegant	4
naturally	4
intimate	4
doors	4
captain	4
addition	4
connection	4
polite	4
disgrace	4
admitted	4
blind	4
trivial	4
sarcastic	4
excellent	4
overcome	4
domestic	4
earnest	4
heartily	4
upwards	4
stiff	4
dimples	4
Two	4
impression	4
lifted	4
sang	4
louder	4
waited	4
evenings	4
daylight	4
November	4
knock	4
unlucky	4
placed	4
card-table	4
description	4
dignified	4
suffering	4
tune	4
Shetland	4
uncle	4
confession	4
terrible	4
assure	4
biscuits	4
sermons	4
patient	4
justified	4
blow	4
remark	4
emphasis	4
penitent	4
IT	4
unconsciously	4
occurred	4
amongst	4
thrown	4
wig	4
remarks	4
seriously	4
invariably	4
succeeded	4
merely	4
fain	4
perceive	4
boots	4
saving	4
endeavoured	4
dispute	4
wooden	4
prophetess	4
unlike	4
stately	4
honoured	4
communicated	4
guest	4
civil	4
greatest	4
alter	4
action	4
apologies	4
owned	4
invalid	4
scolded	4
respect	4
saved	4
someone	4
bundles	4
smell	4
absent	4
lines	4
hastily	4
sending	4
killed	4
recollection	4
bear	4
summoned	4
displeasure	4
friendship	4
grief	4
pale	4
dying	4
conscious	4
catch	4
letting	4
cheeks	4
declared	4
captain’s	4
queer	4
Is	4
card	4
bent	4
series	4
fixed	4
ground	4
agitation	4
East	4
intercourse	4
lovely	4
Did	4
Christmas	4
acceptance	4
anticipated	4
lead	4
capital	4
forwards	4
lower	4
desirable	4
anxiety	4
miss	4
constantly	4
dessert	4
dish	4
ceremony	4
possess	4
ignorant	4
suit	4
remind	4
locked	4
refinement	4
willing	4
Nay	4
guess	4
Woodley	4
lies	4
Very	4
Don	4
repeated	4
Another	4
Your	4
tea-time	4
join	4
probable	4
fields	4
path	4
repeating	4
c	4
counting-house	4
farmers	4
hungry	4
pipe	4
calashes	4
shade	4
poems	4
didn’t	4
difficult	4
remembrance	4
finding	4
close	4
parcel	4
agree	4
produced	4
prepared	4
eat	4
drink	4
counted	4
hidden	4
gowns	4
alluded	4
curtsey	4
shillings	4
addressed	4
sunny	4
wiping	4
occupied	4
express	4
box	4
desired	4
mothers	4
qualities	4
proof	4
stirring	4
concluded	4
nights	4
mere	4
paying	4
impatient	4
hurry	4
need	4
hearing	4
lady’s	4
vexed	4
admire	4
Clare	4
happen	4
act	4
joined	4
needed	4
war	4
narrow	4
opening	4
fair	4
folds	4
copied	4
content	4
flutter	4
satisfaction	4
Barkers	4
select	4
sugar	4
Adelaide	4
bonnets	4
excuse	4
height	4
doctor	4
Christian	4
sphere	4
well-to-do	4
visited	4
eight	4
exertion	4
Only	4
sedan	4
similar	4
practice	4
slow	4
fifth	4
body	4
candle-lighters	4
week’s	4
ease	4
brooches	4
sex	4
broad	4
disappointment	4
cream	4
wash	4
expecting	4
confused	4
gently	4
leaving	4
report	4
cleared	4
beard	4
pack	4
movement	4
arts	4
Turk	4
pulled	4
separate	4
shake	4
share	4
committed	4
bravery	4
principal	4
panic	4
heavy	4
attacked	4
gang	4
uneasiness	4
flying	4
colours	4
perfect	4
neck	4
lonely	4
dangers	4
stock	4
hearty	4
Headingley	4
Causeway	4
pray	4
Roberts	4
Glenmire’s	4
knack	4
dream	4
signora	4
teach	4
Marry	4
existed	4
buying	4
retained	4
value	4
she’ll	4
signor	4
regard	4
objections	4
selling	4
sales	4
lunch	4
comfits	4
Gordons	4
CRANFORD	3
coloured	3
C	3
J	3
Co	3
OF	3
POOR	3
PETER	3
IN	3
pasture	3
affrighted	3
indiscriminate	3
stretch	3
glory	3
blushes	3
women	3
accounted	3
regiment	3
ship	3
railroad	3
wistfully	3
railings	3
venture	3
reasons	3
correct	3
proceedings	3
exceedingly	3
indifferent	3
Their	3
materials	3
scarcely	3
gentleman’s	3
returning	3
watch	3
rule	3
tea-tray	3
introduced	3
nine	3
Moreover	3
ostentatious	3
situation	3
Death	3
ears	3
ignore	3
associated	3
terms	3
equality	3
Yet	3
authority	3
months	3
chimney	3
daunted	3
cool	3
faith	3
highly	3
serious	3
An	3
Alderney	3
cow	3
animal	3
Betsy	3
unguarded	3
meanwhile	3
Everybody	3
restrain	3
recommended	3
knocked	3
drawers	3
dried	3
thanked	3
watched	3
cows	3
sixty	3
figure	3
eldest	3
forty	3
female	3
Church	3
simple	3
alteration	3
Captain’s	3
sonorous	3
bass	3
quivered	3
wet	3
persuaded	3
invited	3
tables	3
approach	3
assumed	3
played	3
cross	3
beat	3
wool	3
cough	3
tact	3
music	3
song	3
bit	3
parts	3
deceased	3
library	3
literary	3
resignation	3
writer	3
Rambler	3
published	3
personal	3
copy	3
half-hour	3
marked	3
sotto	3
voce	3
habits	3
respecting	3
simply	3
mystery	3
various	3
modes	3
woman’s	3
pity	3
stitches	3
lingering	3
pain	3
bore	3
bitter	3
hasty	3
temper	3
cares	3
borne	3
singing	3
coat	3
daughter’s	3
iron	3
gratitude	3
crochet	3
rambling	3
convinced	3
etc	3
Hebrew	3
pronounced	3
modern	3
altogether	3
despised	3
unable	3
exact	3
confess	3
establishment	3
retired	3
shared	3
flow	3
congratulation	3
improving	3
free	3
describe	3
lad	3
spread	3
moved	3
knees	3
position	3
cutting	3
visitors	3
shoes	3
cordial	3
hat	3
medical	3
injunction	3
prim	3
vegetables	3
burn	3
chamber	3
perform	3
uttered	3
seldom	3
cheerfully	3
tale	3
Come	3
sleeking	3
train	3
rough	3
signed	3
girls	3
pardon	3
awestruck	3
shivering	3
dared	3
earnestly	3
treated	3
accident	3
deeply	3
humanity	3
longed	3
yard	3
admiration	3
sooner	3
allowing	3
passionate	3
relieve	3
never-ending	3
endure	3
nurse	3
nursing	3
ours	3
forgive	3
Hush	3
sobbing	3
rolled	3
rain	3
trust	3
murmur	3
insisted	3
neatly	3
fidgeted	3
eagerly	3
served	3
eighteen	3
entirely	3
lately	3
bloom	3
referred	3
acted	3
spell	3
relation	3
humble	3
confer	3
aspect	3
flowing	3
mercy	3
sewing	3
timid	3
stir	3
frequently	3
mysterious	3
generally	3
forbidden	3
apron	3
squeezed	3
throw	3
suspicions	3
approve	3
decanters	3
gather	3
trees	3
top	3
sides	3
oranges	3
orange	3
season	3
indulge	3
screen	3
enjoy	3
meek	3
propose	3
inn	3
dressing-room	3
coffee	3
art	3
simplicity	3
harm	3
steady	3
attending	3
staring	3
complexion	3
satisfactory	3
property	3
class	3
rejected	3
fist	3
Cousin	3
Has	3
inquired	3
Misselton	3
seventy	3
encounter	3
helping	3
woollen	3
showing	3
shaking	3
June	3
ignored	3
lover	3
despatched	3
selected	3
drive	3
likeness	3
respectable	3
apt	3
accordance	3
apartment	3
wages	3
desk	3
sitting-room	3
extravagance	3
tastes	3
classical	3
leather	3
beef	3
disliked	3
requested	3
bachelor	3
softly	3
dusty	3
uncouth	3
clasped	3
tree	3
Black	3
Whatever	3
follower	3
astonished	3
food	3
decidedly	3
packed	3
plenty	3
em	3
deny	3
sits	3
curiously	3
ghostly	3
taught	3
expect	3
paused	3
Bible	3
milliner	3
widows	3
Holbrook’s	3
grieve	3
eager	3
you’ll	3
he’ll	3
individual	3
failure	3
invested	3
reconcile	3
fold	3
lightly	3
treasure	3
floor	3
firelight	3
burnt	3
restored	3
risk	3
task	3
sigh	3
flight	3
describing	3
earth	3
ink	3
tied	3
homely	3
Paduasoy	3
principally	3
accompanied	3
blaze	3
practical	3
grandmother	3
pen	3
feet	3
cloak	3
represented	3
worthy	3
People	3
killing	3
fondly	3
Deborah’s	3
debts	3
sealed	3
later	3
date	3
sheet	3
slightly	3
Buonaparte	3
dreaded	3
signal	3
ominous	3
summons	3
trifling	3
proving	3
print	3
school	3
Shrewsbury	3
Mother	3
language	3
sacred	3
School	3
thick	3
awaited	3
lot	3
sole	3
tiresome	3
fun	3
wits	3
flower	3
anyone	3
rails	3
nonsense	3
peeping	3
anger	3
flogged	3
kissed	3
heap	3
steps	3
kiss	3
seeking	3
nay	3
missed	3
despair	3
privately	3
roused	3
result	3
hanging	3
caused	3
hats	3
foolish	3
careless	3
gives	3
lie	3
sea	3
Was	3
flurried	3
delivered	3
pattern	3
profits	3
head-dress	3
confined	3
income	3
shutting	3
cotton	3
occupation	3
bowed	3
condescending	3
Tyrrell	3
delay	3
relationship	3
interests	3
sufficiently	3
lion	3
spinsters	3
blood	3
spelt	3
washed	3
flew	3
gracious	3
seat	3
edge	3
signs	3
swallowed	3
spare	3
supposed	3
heat	3
gratifying	3
evidence	3
coughing	3
sedan-chair	3
chairmen	3
By	3
Who	3
noble	3
conduct	3
questioning	3
belong	3
implied	3
basket	3
penny	3
seem	3
briskly	3
accept	3
collars	3
painted	3
elegance	3
prettily	3
imagination	3
relate	3
Court	3
ventured	3
Mulliner’s	3
circle	3
barked	3
pleasant-looking	3
suspect	3
chosen	3
earlier	3
clatter	3
sensible	3
injury	3
addressing	3
swallow	3
surgery	3
vulgarity	3
refreshment	3
astronomy	3
confidential	3
extra	3
drinking	3
running	3
Friday	3
informed	3
adventures	3
collect	3
leading	3
foreigners	3
bethought	3
Had	3
sceptical	3
Encyclopædia	3
perfectly	3
finger	3
conjuring	3
self-reproach	3
receipts	3
Brunoni’s	3
clutched	3
gazing	3
fortunate	3
wiped	3
Grand	3
chin	3
audible	3
anybody	3
pocket-handkerchief	3
dry	3
approval	3
rumours	3
fire-irons	3
afresh	3
precautions	3
impressed	3
theory	3
Frenchman	3
forced	3
prove	3
produce	3
awakened	3
awake	3
infested	3
poison	3
appetite	3
spirits	3
Cheltenham	3
delighted	3
teeth	3
Every	3
impose	3
exaggerated	3
trot	3
lane	3
frighten	3
indigestion	3
ghost	3
headless	3
shilling	3
skill	3
landlady	3
cart	3
horse	3
doubting	3
belief	3
energy	3
evil	3
Rising	3
Sun	3
bread-jelly	3
remembering	3
dainty	3
Somehow	3
leisure	3
mistake	3
reached	3
learnt	3
Thibet	3
committee	3
gain	3
listen	3
contemplation	3
rapid	3
shopmen	3
takes	3
estimation	3
brilliant	3
shower	3
reckoned	3
announcement	3
shawls	3
post-woman	3
quality	3
shy	3
shares	3
important	3
effects	3
crimson	3
lilac	3
five-pound	3
payment	3
issued	3
farmer	3
farthing	3
dubious	3
laid	3
pound	3
distressed	3
composure	3
secrecy	3
Fitz-Adam’s	3
contented	3
education	3
tradespeople	3
garters	3
elaborate	3
Tea	3
involved	3
existing	3
moreover	3
directors	3
luncheon	3
mention	3
lozenges	3
canisters	3
included	3
almond-comfits	3
pearl	3
necklace	3
presents	3
Hogginses	3
twenty-five	2
E	2
M	2
OUR	2
SOCIETY	2
II	2
CAPTAIN	2
III	2
LOVE	2
AFFAIR	2
LONG	2
AGO	2
IV	2
VISIT	2
AN	2
BACHELOR	2
V	2
LETTERS	2
VI	2
VII	2
VISITING	2
VIII	2
YOUR	2
LADYSHIP	2
IX	2
SIGNOR	2
BRUNONI	2
X	2
PANIC	2
XI	2
SAMUEL	2
BROWN	2
XII	2
ENGAGED	2
BE	2
MARRIED	2
XIII	2
STOPPED	2
PAYMENT	2
XIV	2
FRIENDS	2
NEED	2
XV	2
HAPPY	2
RETURN	2
XVI	2
PEACE	2
Meekly	2
Endeavouring	2
currant	2
jelly	2
Afraid	2
Asked	2
Slaughterous	2
Standing	2
Smiling	2
trim	2
gardens	2
frightening	2
rushing	2
deciding	2
troubling	2
unnecessary	2
maid-servants	2
opinions	2
strongly	2
quarrel	2
prevent	2
tenor	2
flat	2
observe	2
signify	2
scrupulous	2
memory	2
scanty	2
testify	2
spinster	2
brothers	2
rainy	2
tradition	2
petticoats	2
ones	2
rules	2
visiting	2
calls	2
laws	2
Our	2
fifteen	2
ends	2
success	2
disturbed	2
underneath	2
ceremonies	2
