# The three musketeers
# source: Project Gutenberg #1257 (https://www.gutenberg.org/ebooks/1257), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Adventure & SF
# language-guess: english
# tokens: 230118
# distinct: 10609
# truncated: top 4000 of 10609 rows
host	118
Besides	118
Grimaud	118
return	117
each	117
gave	117
honor	116
away	116
soon	116
Kitty	116
long	114
own	114
hundred	114
under	112
off	112
monseigneur	112
entered	111
hour	111
however	111
Paris	110
does	109
house	107
night	107
Guards	106
set	106
ten	106
put	106
master	105
opened	105
instant	105
morning	104
true	104
already	102
always	101
look	101
sign	100
between	100
right	100
whose	100
looked	99
mind	98
turn	98
remained	97
began	97
felt	97
wine	96
seeing	96
rather	96
knew	96
quite	95
pistoles	95
end	94
since	94
horses	94
lady	94
sent	94
every	93
half	93
pale	93
everything	93
because	92
taken	91
five	91
behind	91
France	90
received	90
side	90
perceived	90
carriage	90
smile	89
became	89
officer	88
second	87
face	87
devil	87
beautiful	87
world	87
till	86
followed	86
near	85
almost	84
open	84
something	84
therefore	83
times	83
cannot	83
given	82
silence	82
table	82
thus	81
mistress	80
thing	80
drew	80
wish	80
terrible	79
means	79
turned	79
better	79
called	79
St	79
returned	79
affair	78
road	78
immediately	77
conversation	77
Rue	77
want	76
sure	76
anything	76
hôtel	76
hope	75
arms	75
death	75
window	75
pardon	75
less	74
certain	74
air	74
sire	74
few	73
brought	73
become	73
things	73
money	73
ask	73
wait	73
brother	72
many	72
full	72
arrived	72
orders	72
countenance	71
enough	71
get	71
room	71
although	70
fear	70
step	70
themselves	69
read	69
people	69
wounded	69
understand	69
dead	69
apartment	68
wished	68
Bazin	68
eight	67
fell	67
ready	67
pass	67
pretty	67
England	67
faith	67
person	66
service	66
idea	66
husband	65
present	65
both	65
longer	65
murmured	65
glance	65
secret	64
making	64
length	64
old	64
please	64
during	64
best	64
believed	64
lackey	64
captain	63
mine	63
thousand	63
listen	63
stranger	63
Indeed	63
tone	63
noise	63
nobody	63
appears	63
lackeys	63
ever	62
stopped	62
follow	62
far	62
tomorrow	62
hear	62
Louis	61
women	61
coming	61
resumed	61
enemy	61
whole	60
joy	60
account	60
taking	60
light	60
Louvre	60
answer	60
glass	60
procurator’s	59
met	59
able	59
round	59
next	59
knows	59
diamond	59
others	58
held	58
minutes	58
prisoner	58
vengeance	57
years	57
Nevertheless	57
hours	57
company	57
Mousqueton	57
cloak	56
care	56
remember	56
reply	56
single	56
Coquenard	56
Gascon	55
steps	55
mean	55
hold	55
sir	55
guard	55
lips	55
arm	55
bed	55
black	54
together	54
pocket	54
six	54
power	54
Wardes	54
certainly	53
carried	53
remain	53
scarcely	53
killed	53
cry	53
kill	53
added	53
London	53
also	53
allow	52
die	52
brave	52
large	52
paper	52
send	52
home	51
Rochelle	51
ground	51
really	51
gone	51
companions	51
recognized	51
heaven	51
journey	50
English	50
matter	50
city	50
twenty	50
contrary	50
whether	50
manner	50
escape	49
Anne	49
Austria	49
known	49
within	49
possible	49
meet	49
court	48
short	48
cause	48
respect	48
question	48
paces	48
quickly	48
pay	48
yesterday	48
need	48
thanks	48
cast	48
bring	48
convent	47
fortune	47
kind	47
keep	47
confidence	47
desire	47
handkerchief	46
red	46
servant	46
expression	46
D’Artagnan’s	46
blood	46
strength	46
fact	46
fall	46
lose	46
appear	46
drink	46
studs	46
rest	45
concealed	45
nor	45
foot	45
brow	45
point	45
past	45
body	45
case	45
camp	45
threw	45
girl	45
ring	45
baron	45
sight	44
fixed	44
among	44
attention	44
fellow	44
terror	44
satisfied	44
loved	44
either	44
bad	44
stop	44
further	43
waiting	43
help	43
happened	43
worthy	43
ran	43
led	43
swear	43
looking	43
likewise	43
tried	43
Richelieu	42
visit	42
pleasure	42
minute	42
war	42
though	42
repeated	42
necessary	42
seized	42
sprang	42
disappeared	42
uttered	42
Rochefort	42
talk	42
ill	42
king’s	41
period	41
street	41
eye	41
seven	41
advanced	41
bowed	41
fresh	41
informed	41
seemed	41
closed	41
promise	41
strange	40
Comte	40
sometimes	40
instead	40
saying	40
useless	40
soldiers	40
particularly	40
easy	40
soul	40
knife	40
shoulder	39
bastion	39
courage	39
afterward	39
spite	39
nearly	39
promised	39
enemies	39
waited	39
kept	39
forget	39
wall	39
fire	39
Englishman	38
simple	38
father	38
neither	38
appearance	38
ignorant	38
impossible	38
sound	38
wound	38
answered	38
sleep	38
watch	38
wrong	38
arrested	38
yours	38
along	38
dark	38
mercer	38
Milady’s	37
family	37
easily	37
turning	37
sort	37
named	37
livres	37
ought	37
anyone	37
speaking	37
instantly	37
close	37
proof	37
run	37
someone	37
soldier	37
Laporte	37
cardinal’s	36
XIII	36
truth	36
search	36
high	36
often	36
according	36
listened	36
perceive	36
opinion	36
mouth	36
paid	36
smiled	36
forced	36
shut	36
approached	36
pardieu	36
justice	36
expected	36
commissary	36
third	35
enter	35
confess	35
uniform	35
beg	35
gate	35
above	35
late	35
noble	35
future	35
retired	35
favor	35
around	35
spoke	35
fine	35
assured	35
trouble	35
feet	35
several	35
Grace	35
hat	35
obliged	35
finger	35
sea	35
chance	34
accompanied	34
forward	34
perfectly	34
related	34
anxious	34
today	34
ball	34
deceived	34
frightful	34
breakfast	34
water	33
doubtless	33
unknown	33
live	33
understood	33
leaving	33
hair	33
worth	33
new	33
covered	33
prevent	33
following	33
nine	33
passing	33
Alas	33
acquainted	33
written	33
guilty	33
charming	33
antechamber	32
siege	32
sister	32
object	32
state	32
allowed	32
anger	32
makes	32
strong	32
Tréville’s	32
reason	32
spot	32
handsome	32
call	32
business	32
commission	32
dinner	31
Bastille	31
quarter	31
seek	31
use	31
giving	31
drawing	31
demanded	31
served	31
important	31
formed	31
astonished	31
gold	31
thank	31
Chevreuse	31
write	31
low	31
bottles	31
free	31
abbess	31
feel	30
advantage	30
duty	30
raised	30
usual	30
afraid	30
stairs	30
purse	30
quit	30
misfortune	30
serious	30
conduct	30
itself	30
executioner	30
plan	29
story	29
risk	29
work	29
else	29
lay	29
astonishment	29
blow	29
exactly	29
drawn	29
draw	29
reflected	29
Majesty’s	29
real	29
agreed	29
news	29
cries	29
unfortunate	29
drunk	29
des	28
rushed	28
small	28
twelve	28
knees	28
fight	28
floor	28
gesture	28
broken	28
inform	28
greatest	28
convinced	28
accustomed	28
stood	28
swords	28
bottom	28
country	28
liberty	28
magnificent	28
interrupted	28
silent	28
course	28
Jussac	28
comes	28
corridor	28
obtain	27
offer	27
observed	27
latter	27
except	27
fifteen	27
profound	27
slowly	27
required	27
whatever	27
departure	27
arose	27
opening	27
happy	27
crossed	27
pointed	27
try	27
comprehend	27
Athos’s	27
standing	27
discovered	27
creature	27
cellar	27
Rochellais	27
French	26
notwithstanding	26
ourselves	26
struck	26
events	26
play	26
laugh	26
burst	26
knowing	26
character	26
entirely	26
mad	26
fail	26
saddle	26
presence	26
opposite	26
gained	26
everyone	26
fifty	26
touched	26
says	26
carry	26
hatred	26
holding	26
command	26
introduced	26
Fortunately	26
ordered	26
crime	26
serve	26
danger	26
vessel	26
Patrick	26
lover	25
dream	25
everybody	25
Unfortunately	25
age	25
observe	25
tears	25
adversary	25
eleven	25
passion	25
teeth	25
fair	25
none	25
repeat	25
number	25
amid	25
heads	25
request	25
cold	25
cut	25
cousin	25
thinking	25
despair	25
superior	25
seated	25
haste	25
movement	25
Guardsmen	25
act	25
quietly	25
mounted	25
happiness	25
absence	25
chair	25
throw	25
doors	24
entering	24
rose	24
youth	24
feeling	24
twice	24
laughing	24
caused	24
servants	24
announced	24
sought	24
quarrel	24
beauty	24
forgotten	24
consequence	24
broke	24
prison	24
passage	24
aloud	24
purpose	24
plainly	24
save	24
spoken	24
accept	24
doing	24
rising	24
excuse	24
pace	24
determined	24
post	24
reached	24
require	24
Dessessart	24
desired	24
interest	24
Chevalier	24
queen’s	24
affairs	24
sounded	24
darkness	24
boat	24
bottle	24
Béthune	23
bound	23
consequently	23
crowns	23
mistaken	23
suspected	23
meantime	23
ears	23
holy	23
companion	23
quick	23
opportunity	23
pretended	23
subject	23
pressing	23
position	23
force	23
charged	23
committed	23
judge	23
returning	23
cross	23
advice	23
started	23
duchess	23
church	23
victim	23
Tours	23
wrote	23
infamous	23
route	23
pavilion	22
proved	22
names	22
permission	22
letters	22
wore	22
walked	22
sake	22
constantly	22
endeavored	22
custom	22
dare	22
shoulders	22
gallop	22
remembered	22
importance	22
finding	22
memory	22
presented	22
comrades	22
agreeable	22
pray	22
smiling	22
rich	22
adventure	22
Guardsman	22
seems	22
direction	22
corner	22
minister	22
Trémouille	22
white	22
laid	22
chancellor	22
curate	22
Jesuit	22
doublet	21
conceal	21
year	21
considered	21
nature	21
succeeded	21
talking	21
persons	21
dressed	21
influence	21
cavalier	21
accent	21
addressing	21
perceiving	21
later	21
offered	21
becoming	21
weak	21
boy	21
depart	21
until	21
throwing	21
cloud	21
matters	21
kingdom	21
double	21
address	21
feared	21
wishes	21
piece	21
surprise	21
general	21
straight	21
arrest	21
occasion	21
Beware	21
devoted	21
Adieu	21
distance	21
fallen	21
sank	21
excellent	21
melancholy	21
placing	21
played	21
armchair	21
indicated	21
casket	21
shame	21
messenger	21
advance	21
Fort	21
count	21
inn	21
novice	21
Meung	20
ago	20
intention	20
faithful	20
details	20
Meanwhile	20
son	20
thrown	20
prudence	20
effect	20
furious	20
addressed	20
front	20
finished	20
rapid	20
obeyed	20
fly	20
powerful	20
armed	20
difficult	20
weapon	20
gallant	20
obtained	20
change	20
particular	20
sad	20
fault	20
avenge	20
lines	20
preceding	20
obey	20
charge	20
Germain	20
clear	20
resolved	20
abandoned	20
learned	20
sigh	20
recognize	20
Spanish	20
trembling	20
crimes	20
uneasiness	20
port	20
wretch	20
robe	19
looks	19
campaign	19
bearing	19
musket	19
event	19
addition	19
Duc	19
leagues	19
sell	19
child	19
greatly	19
prepared	19
beneath	19
saluted	19
safe	19
bag	19
it’s	19
private	19
suspect	19
situation	19
game	19
note	19
staircase	19
tremble	19
recovered	19
demand	19
party	19
dying	19
receive	19
earth	19
getting	19
remarked	19
retire	19
arrive	19
anybody	19
darted	19
result	19
truly	19
prove	19
empty	19
information	19
ladies	19
key	19
papers	19
army	19
saved	19
gratitude	19
lamp	19
pistols	19
castle	19
Swiss	19
baldric	18
soubrette	18
scene	18
CAPTIVITY	18
royal	18
hastened	18
color	18
legs	18
reach	18
fancied	18
tongue	18
slight	18
deal	18
sum	18
pronounced	18
likely	18
conducted	18
surrounded	18
ear	18
hanged	18
terrified	18
continue	18
mute	18
battle	18
pressed	18
pushed	18
generally	18
uneasy	18
ideas	18
changed	18
awaited	18
sorry	18
form	18
permit	18
breast	18
happen	18
Bernajoux	18
valet	18
beforehand	18
health	18
brother-in-law	18
furniture	18
loves	18
exchange	18
watched	18
betrayed	18
Amiens	18
Bah	18
pity	18
quarters	18
religion	18
thou	18
bell	17
Portsmouth	17
relate	17
residence	17
crying	17
directed	17
produced	17
belong	17
contained	17
thrust	17
separated	17
rendered	17
eaten	17
carefully	17
intelligence	17
league	17
regret	17
learn	17
wanted	17
escaped	17
arrival	17
greater	17
thoughts	17
willing	17
running	17
retreat	17
suppose	17
prudent	17
appointed	17
hoped	17
dress	17
effort	17
Cahusac	17
supported	17
citizen	17
takes	17
shook	17
examined	17
walk	17
demon	17
anxiety	17
palace	17
goes	17
motionless	17
procurator	17
thesis	16
fourth	16
completely	16
proper	16
month	16
perfect	16
add	16
example	16
difficulty	16
personage	16
forty	16
clothes	16
shutter	16
described	16
fellows	16
ruin	16
middle	16
circumstance	16
warn	16
disturbed	16
natural	16
travelers	16
equal	16
sun	16
masters	16
capital	16
abbé	16
vain	16
ease	16
lives	16
condition	16
surprised	16
suspicion	16
failed	16
assure	16
trust	16
wind	16
reflect	16
badly	16
interview	16
compliments	16
defend	16
asking	16
confide	16
balls	16
expect	16
pride	16
repast	16
windows	16
questions	16
beginning	16
bearer	16
knocked	16
loud	16
eagerly	16
whither	16
billet	16
guess	16
accompany	16
Constance	16
refused	16
fatal	16
mixed	16
reading	16
show	16
condemned	16
governor	16
mission	16
suffer	16
sail	16
hedge	16
horrible	16
Catholic	16
angel	16
lieutenant	16
punishment	16
execution	15
extraordinary	15
strongly	15
public	15
blue	15
shade	15
price	15
iron	15
wounds	15
reckoning	15
naturally	15
mustache	15
seeking	15
pieces	15
flight	15
aware	15
weakness	15
different	15
support	15
assistance	15
probably	15
top	15
devotedness	15
employed	15
accused	15
genius	15
troop	15
costume	15
fashion	15
regard	15
eat	15
remembrance	15
cabaret	15
closely	15
Eminence’s	15
grew	15
proud	15
refuse	15
stand	15
absolutely	15
approaching	15
circumstances	15
enjoy	15
withdraw	15
invited	15
dreams	15
fast	15
disturb	15
dice	15
lived	15
rank	15
owe	15
village	15
months	15
intrigues	15
shadow	15
resistance	15
plunged	15
escort	15
asleep	15
eternal	15
writing	15
sat	15
living	15
principal	15
bosom	15
fingers	15
filled	15
clerks	15
intrigue	14
rendezvous	14
history	14
walls	14
mass	14
illustrious	14
curiosity	14
recollect	14
Spain	14
hearing	14
preserve	14
furnished	14
whence	14
pulled	14
bent	14
calm	14
arriving	14
beyond	14
complete	14
crowd	14
coolly	14
leaned	14
fool	14
entertained	14
instructions	14
silver	14
coward	14
reckoned	14
simply	14
stolen	14
Fossoyeurs	14
ladder	14
golden	14
died	14
wanting	14
spread	14
talked	14
Bassompierre	14
midst	14
playing	14
embarrassed	14
occupied	14
accomplice	14
height	14
mild	14
line	14
throat	14
stupid	14
finish	14
acquaintance	14
miserable	14
comrade	14
declared	14
executed	14
snare	14
witness	14
mistake	14
peace	14
resolution	14
combat	14
pointing	14
calmness	14
sharp	14
decided	14
Bicarat	14
assist	14
caught	14
report	14
accuse	14
fortunate	14
dangerous	14
requested	14
closet	14
yonder	14
garden	14
twenty-five	14
abducted	14
showed	14
meeting	14
threatened	14
officers	14
explain	14
fetch	14
fastened	14
houses	14
sweet	14
seal	14
reflection	14
lad	14
fired	14
supper	14
sit	14
bars	14
Armentières	14
concerned	13
degree	13
probable	13
success	13
nobles	13
rid	13
friendship	13
firm	13
traveling	13
slow	13
seriously	13
sides	13
impatience	13
exclaimed	13
entrance	13
fainted	13
police	13
false	13
remains	13
preserved	13
commenced	13
flew	13
rage	13
possessed	13
accident	13
situated	13
Luxembourg	13
lodging	13
trembled	13
sixty	13
descended	13
punished	13
lightning	13
enthusiasm	13
hopes	13
brilliant	13
ours	13
delighted	13
reassured	13
secrets	13
suspicions	13
meant	13
unless	13
belt	13
avoid	13
sufficiently	13
duel	13
pleased	13
guarded	13
man’s	13
serpent	13
contented	13
emotion	13
won	13
spare	13
probability	13
foreseen	13
revenge	13
clock	13
gain	13
assumed	13
attached	13
devotion	13
projects	13
hesitation	13
lifted	13
stone	13
precaution	13
concerns	13
depths	13
hanging	13
touch	13
neck	13
reflections	13
Boulogne	13
judges	13
signed	13
safety	13
breathed	13
corpse	13
sentinel	13
sweat	13
grief	13
branded	13
hunting	12
curious	12
imagined	12
view	12
Huguenots	12
group	12
imagine	12
horseback	12
pure	12
fighting	12
mother	12
religious	12
increased	12
tenderly	12
prevailed	12
bargain	12
complexion	12
marked	12
rapidity	12
picked	12
entertain	12
politeness	12
lest	12
contempt	12
backward	12
remaining	12
falling	12
bowing	12
positively	12
doctor	12
patience	12
created	12
bore	12
terms	12
repair	12
reality	12
foreign	12
streets	12
fatigue	12
human	12
vast	12
ascended	12
office	12
worse	12
landing	12
land	12
blushed	12
warm	12
forth	12
study	12
wear	12
admit	12
cursed	12
resume	12
flash	12
angry	12
cabinet	12
bit	12
field	12
pain	12
surgeon	12
inquired	12
wholly	12
ordinary	12
merit	12
hell	12
break	12
ruined	12
stretched	12
fancy	12
angle	12
walking	12
dull	12
acted	12
book	12
triumph	12
forever	12
suffered	12
engaged	12
exposed	12
putting	12
cost	12
declare	12
hesitate	12
attacked	12
agony	12
signs	12
features	12
political	12
inside	12
enveloped	12
jealousy	12
hearts	12
weep	12
listening	12
measure	12
violence	12
mistrust	12
Finally	12
married	12
brings	12
Eh	12
overheard	12
waters	12
deep	12
drank	12
stable	12
kiss	12
language	12
slipped	12
maid	12
ride	12
raising	12
audience	11
equipment	11
trial	11
readers	11
title	11
abandon	11
commencement	11
town	11
children	11
nose	11
yellow	11
lower	11
reasons	11
virtue	11
begin	11
kissed	11
insult	11
sufficient	11
desirous	11
piercing	11
endeavoring	11
speech	11
possibly	11
approach	11
Begone	11
tired	11
action	11
kitchen	11
used	11
senses	11
urged	11
leaves	11
threshold	11
speed	11
morrow	11
supposed	11
destroy	11
telling	11
wager	11
hard	11
enormous	11
possession	11
admitted	11
satisfaction	11
calling	11
prevented	11
conditions	11
amorous	11
policy	11
somebody	11
protection	11
shone	11
spy	11
Bravo	11
sooner	11
sentence	11
leading	11
possess	11
recalled	11
Messieurs	11
skillful	11
yourselves	11
willingly	11
guessed	11
tapestry	11
dragged	11
hither	11
endeavor	11
departed	11
intentions	11
remove	11
stopping	11
treat	11
Porthos’s	11
mortal	11
elegant	11
grateful	11
generous	11
decide	11
knee	11
jest	11
cord	11
interrogate	11
priest	11
settled	11
threatening	11
points	11
higher	11
week	11
evil	11
abduction	11
superb	11
mysterious	11
tall	11
precautions	11
lighted	11
plain	11
wherever	11
resounded	11
hood	11
weight	11
midnight	11
violent	11
expedition	11
prayers	11
bear	11
muskets	11
renounce	11
Isle	11
fête	11
warned	11
Latin	11
grant	11
ate	11
wood	11
Lubin	11
taste	11
pistol	11
fever	11
fleur-de-lis	11
sink	11
Ay	11
outfit	11
rival	11
mendicant	11
storm	11
Puritans	11
elder	10
interior	10
concerning	10
mousetrap	10
ballet	10
satisfy	10
occurred	10
chosen	10
counsels	10
Fère	10
succeed	10
granted	10
precious	10
common	10
portrait	10
clothed	10
intelligent	10
experienced	10
extended	10
deeply	10
handle	10
occasions	10
famous	10
descend	10
haughty	10
laughter	10
laughed	10
Gascony	10
decidedly	10
rare	10
saddled	10
strike	10
attack	10
stupefied	10
hitherto	10
delay	10
velvet	10
blade	10
lowering	10
completed	10
value	10
slept	10
ended	10
assume	10
owed	10
reputation	10
honest	10
province	10
keeping	10
imagination	10
moments	10
trying	10
plans	10
join	10
peculiar	10
embroidered	10
exist	10
heir	10
luck	10
respectfully	10
quality	10
Férou	10
inclination	10
beside	10
surrender	10
moved	10
affection	10
render	10
regiment	10
separate	10
aid	10
horror	10
sworn	10
attempt	10
performed	10
explained	10
Presently	10
gracious	10
kindness	10
acquired	10
evident	10
ceased	10
spirit	10
appointment	10
recital	10
recommended	10
clever	10
beaten	10
comprehended	10
beat	10
mercy	10
across	10
neighborhood	10
admirable	10
victory	10
hardly	10
encounter	10
relative	10
belonged	10
repaired	10
raise	10
dust	10
boots	10
art	10
thirty	10
interests	10
exchanged	10
pursued	10
dearly	10
landlord	10
joined	10
dozen	10
cruel	10
farther	10
convey	10
removed	10
confessed	10
rapidly	10
expressed	10
blushing	10
lovers	10
extreme	10
fled	10
ardent	10
examination	10
mechanically	10
aside	10
jealous	10
soft	10
heed	10
dungeon	10
embrace	10
agitated	10
lead	10
cushion	10
detained	10
wild	10
spies	10
torture	10
jewel	10
betray	10
assassinated	10
shots	10
Mr	10
trees	10
What’s	10
scoundrel	10
burning	10
fowl	10
sitting	10
mule	10
Puritan	10
Dovecot	9
memoirs	9
poet	9
corps	9
somewhat	9
hostelry	9
habit	9
hit	9
qualities	9
Henry	9
endure	9
paternal	9
lofty	9
ascertain	9
quiet	9
seconds	9
evidently	9
prince	9
severely	9
box	9
insolent	9
springing	9
crown	9
oil	9
recommendation	9
military	9
inspired	9
ray	9
sold	9
poured	9
advise	9
whenever	9
highest	9
sacrifice	9
pen	9
beating	9
dared	9
suspended	9
folly	9
doubts	9
sacred	9
bow	9
warmly	9
Morbleu	9
places	9
crossing	9
overcome	9
re-entered	9
remembrances	9
judged	9
becomes	9
otherwise	9
sudden	9
discover	9
deceive	9
march	9
sealed	9
hoping	9
capable	9
offended	9
can’t	9
Vaugirard	9
choice	9
favorite	9
breath	9
offering	9
Aramis’s	9
humor	9
bridge	9
punish	9
stones	9
describe	9
disposition	9
coolness	9
repose	9
master’s	9
ambition	9
got	9
eating	9
compromise	9
verses	9
unable	9
brain	9
reproach	9
ceiling	9
friend’s	9
delivered	9
woman’s	9
preoccupied	9
fatigued	9
accomplished	9
struggle	9
diamonds	9
Ré	9
responded	9
notice	9
sentiment	9
penetrated	9
rolling	9
buried	9
degrees	9
amiable	9
goldsmith	9
rise	9
deliver	9
distinguished	9
grand	9
understanding	9
embraced	9
singular	9
cruelly	9
lowered	9
accomplish	9
tonight	9
sadness	9
travel	9
John	9
Chantilly	9
alighted	9
announce	9
yard	9
rode	9
grating	9
tavern	9
mask	9
cheerful	9
nearer	9
confused	9
horsemen	9
lie	9
drinking	9
seat	9
devouring	9
appearing	9
hunger	9
Englishmen	9
harnesses	9
jumped	9
Kitty’s	9
sapphire	9
attempted	9
assassin	9
d’Angoulême	9
shore	9
fanatic	9
Busigny	9
dragoon	9
treated	8
VISION	8
Anjou	8
august	8
drop	8
afford	8
presenting	8
born	8
Don	8
bones	8
cap	8
sighed	8
gives	8
exact	8
duels	8
blows	8
chief	8
tender	8
scabbard	8
insulted	8
conviction	8
begun	8
fainting	8
inquire	8
insensible	8
dressing	8
bill	8
linen	8
heavy	8
style	8
traveler	8
coachman	8
expense	8
pockets	8
hence	8
earnest	8
falsehood	8
restrained	8
personal	8
complain	8
du	8
honored	8
household	8
blind	8
excited	8
avenged	8
painful	8
resembled	8
bringing	8
complaints	8
disorder	8
freely	8
yielding	8
frightened	8
amused	8
niece	8
compatriot	8
begged	8
animated	8
delicate	8
receiving	8
prefer	8
fury	8
syllable	8
chest	8
eager	8
quitting	8
preceded	8
fixing	8
reception	8
earnestly	8
consider	8
breaking	8
simplicity	8
hereafter	8
spring	8
letting	8
rolled	8
sense	8
solitary	8
warning	8
detain	8
intimate	8
restore	8
suit	8
loyal	8
proposed	8
midday	8
commanded	8
consent	8
exhausted	8
glided	8
cardinalist	8
rang	8
thither	8
stables	8
outside	8
beloved	8
losing	8
forest	8
moreover	8
propos	8
assassinate	8
Chesnaye	8
dispose	8
share	8
lodged	8
wants	8
pious	8
coffer	8
confided	8
inspire	8
acting	8
signal	8
counted	8
forgetting	8
trench	8
distant	8
seem	8
wrapped	8
apparition	8
mercer’s	8
thinks	8
hesitated	8
whispered	8
doubted	8
task	8
won’t	8
saloon	8
obscurity	8
reminded	8
honorable	8
imprudent	8
seizing	8
start	8
imprisonment	8
attempts	8
driven	8
glory	8
error	8
implore	8
pledge	8
closing	8
leaning	8
infernal	8
innocent	8
duties	8
pursue	8
exile	8
rope	8
chapel	8
secretary	8
attendant	8
employ	8
hollow	8
tree	8
elsewhere	8
traveled	8
leaped	8
brains	8
board	8
setting	8
musketoon	8
hung	8
burned	8
Cavois	8
fish	8
divine	8
meat	8
arranged	8
tore	8
livid	8
female	8
Clarik	8
assassins	8
Parpaillot	8
basket	8
flag	8
Michon	8
river	8
bank	8
contents	7
IV	7
plot	7
countess	7
courtiers	7
awakened	7
manuscript	7
touching	7
someday	7
reader	7
experience	7
eighteen	7
pony	7
perform	7
gift	7
provided	7
taught	7
steel	7
happily	7
esteem	7
fought	7
cheeks	7
efforts	7
shed	7
countenances	7
auditors	7
customary	7
reproaches	7
slightly	7
manners	7
Gascons	7
dropped	7
fearful	7
collected	7
valise	7
repent	7
endowed	7
obstacle	7
humbly	7
choose	7
applied	7
base	7
composed	7
spit	7
frequently	7
familiar	7
valuable	7
risked	7
Lordship	7
considering	7
carrying	7
onto	7
provincial	7
mustaches	7
instance	7
immense	7
space	7
sorts	7
breathe	7
observing	7
stories	7
dreamed	7
gallantry	7
Europe	7
actions	7
leisure	7
worn	7
twisted	7
dread	7
veins	7
suddenly	7
esquire	7
pretext	7
I’ll	7
tolerably	7
meaning	7
reveal	7
discretion	7
speaks	7
weary	7
admiration	7
beheld	7
leader	7
murmur	7
dwelt	7
softened	7
ventured	7
prayer	7
irreproachable	7
forbid	7
expose	7
breach	7
devils	7
maintain	7
replying	7
branches	7
mentioned	7
emissary	7
affected	7
fit	7
protestations	7
dreaded	7
striking	7
hurry	7
calls	7
courtesy	7
concern	7
richly	7
persist	7
Bois-Tracy	7
cambric	7
repugnance	7
teach	7
fearing	7
conquered	7
conqueror	7
cover	7
inconvenience	7
waved	7
assembled	7
discharge	7
debt	7
invitation	7
towards	7
resist	7
active	7
aimed	7
forgot	7
accepted	7
precisely	7
compliment	7
succor	7
enterprise	7
Protestant	7
objection	7
personally	7
directly	7
Pope	7
accusation	7
interested	7
confidential	7
early	7
faces	7
severe	7
humble	7
recompense	7
feast	7
bitter	7
disagreeable	7
execute	7
Dame	7
chambers	7
glances	7
abode	7
neighbors	7
revealed	7
treachery	7
poisoned	7
friendly	7
believing	7
existence	7
mount	7
gently	7
fears	7
vague	7
restored	7
positive	7
menace	7
missed	7
knock	7
abuse	7
paused	7
glasses	7
ambuscade	7
embarrassment	7
depend	7
sentiments	7
passions	7
motives	7
mystery	7
lane	7
shutters	7
services	7
similar	7
unfolded	7
uttering	7
statue	7
Harpe	7
dangers	7
regular	7
l’Evêque	7
adopted	7
Charles	7
guide	7
isolated	7
communication	7
singing	7
toilet	7
perfumed	7
