# Ulysses
# source: Project Gutenberg #4300 (https://www.gutenberg.org/ebooks/4300), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Modernists
# language-guess: english
# tokens: 264965
# distinct: 30027
# truncated: top 4000 of 30027 rows
chap	55
hold	55
Tap	55
ask	55
boots	55
order	55
wall	55
followed	54
quickly	54
live	54
country	54
somewhere	54
line	54
horse	54
thou	54
arm	53
city	53
road	53
Ay	53
Pat	53
children	53
hes	53
blood	52
laid	52
warm	52
fell	52
sitting	52
quick	52
since	52
hour	52
eh	52
answer	52
blind	52
shillings	52
try	52
passing	52
la	52
Simon	52
themselves	52
Dollard	52
trousers	51
room	51
hot	51
bread	51
milk	51
forth	51
couldn’t	51
change	51
beauty	51
office	51
yellow	50
began	50
person	50
alone	50
bridge	50
smell	50
ago	50
Im	50
neck	49
figure	49
Mary	49
mine	49
pass	49
really	49
fat	49
M	49
car	49
art	48
play	48
cut	48
itself	48
per	48
Lambert	48
anyhow	48
present	48
daughter	48
lot	48
Corny	48
Kelleher	48
points	47
bring	47
silent	47
thy	47
whom	47
cup	47
hell	47
sleep	47
short	47
law	47
royal	47
flower	47
ladies	47
Paddy	47
different	47
blessed	46
teeth	46
won’t	46
touch	46
whose	46
wants	46
Tom	46
court	46
job	46
kiss	46
company	46
age	46
girls	46
certain	46
please	45
smile	45
care	45
however	45
someone	45
beside	45
general	45
makes	45
making	45
thinking	45
turning	45
heavy	45
smiled	45
language	45
tongue	45
She’s	45
B	45
sad	45
O’Molloy	45
bronze	45
Caffrey	45
Thanks	44
damn	44
pair	44
glass	44
leave	44
bright	44
silk	44
boys	44
standing	44
low	44
least	44
goes	44
meet	44
public	44
mirror	43
calls	43
cry	43
given	43
Hamlet	43
eat	43
above	43
question	43
trying	43
late	43
natural	43
lane	43
herself	43
Blazes	43
husband	43
small	43
forget	42
twice	42
fall	42
nine	42
talk	42
possible	42
Deasy	42
letters	42
stop	42
wrote	42
none	42
hall	42
telling	42
looks	42
account	42
Crawford	42
Breen	42
Douce	42
Virag	42
sat	41
within	41
running	41
seven	41
clean	41
dress	41
drew	41
hotel	41
Richie	41
died	41
business	41
act	41
Jack	41
female	41
FLORRY	41
BELLO	41
wrong	40
silver	40
sing	40
stone	40
sort	40
flesh	40
pay	40
rock	40
card	40
sent	40
shadow	40
moon	40
priest	40
E	40
square	40
Milly	40
William	40
taken	40
Myles	40
hed	40
bent	39
laughed	39
suddenly	39
spoke	39
else	39
North	39
Shakespeare	39
south	39
inside	39
family	39
cap	39
Cowley	39
penny	39
D	39
sailor	39
5	38
gently	38
added	38
finger	38
fear	38
holding	38
yourself	38
school	38
moved	38
rich	38
smiling	38
takes	38
front	38
bar	38
beautiful	38
beyond	38
use	38
everything	38
Kernan	38
hundred	38
Kitty	38
BELLA	38
Id	38
instant	37
slow	37
die	37
memory	37
song	37
whether	37
save	37
fresh	37
laugh	37
stopped	37
eleven	37
ball	37
lifted	37
outside	37
Edy	37
0	37
didnt	37
wouldnt	37
halted	36
trouble	36
silence	36
dying	36
pray	36
gaze	36
waters	36
pity	36
Jesus	36
singing	36
stuck	36
sit	36
grave	36
raised	36
quiet	36
either	36
deep	36
amid	36
heaven	36
stick	36
help	36
reading	36
reason	36
skirt	36
ground	36
cat	36
means	36
reverend	36
Tommy	36
Flynn	36
Wyse	36
Eglinton	36
during	36
thats	36
skin	35
laughter	35
field	35
man’s	35
understand	35
Thank	35
Moses	35
sometimes	35
known	35
devil	35
summer	35
leg	35
probably	35
row	35
M’Coy	35
sister	35
theyre	35
ad	34
sight	34
top	34
loose	34
ancient	34
ring	34
sang	34
French	34
no-one	34
race	34
lower	34
less	34
male	34
funeral	34
Marion	34
return	34
certainly	34
carriage	34
whatever	34
Hynes	34
pretty	34
various	34
quietly	33
shoulder	33
real	33
wish	33
softly	33
paid	33
wine	33
floor	33
living	33
throw	33
wild	33
faces	33
sin	33
written	33
buy	33
pounds	33
steps	33
Hello	33
wet	33
catch	33
ears	33
crown	33
double	33
hours	33
H	33
opposite	33
hee	33
strong	32
middle	32
aside	32
secret	32
seems	32
queen	32
waves	32
shoulders	32
friends	32
sand	32
ran	32
rain	32
W	32
thousand	32
thee	32
soon	32
flowers	32
cross	32
pleasure	32
hate	32
usual	32
turns	32
Goulding	32
stands	32
Nosey	32
Kennedy	32
shut	31
almost	31
you’ll	31
seeing	31
worse	31
Paris	31
indeed	31
speech	31
grand	31
national	31
fellows	31
happy	31
page	31
youth	31
sign	31
scene	31
liked	31
George	31
Dr	31
baby	31
birth	31
dont	31
James	30
Kinch	30
attention	30
legs	30
broke	30
shirt	30
doesn’t	30
loudly	30
kitchen	30
meeting	30
woman’s	30
rising	30
simple	30
stars	30
host	30
clothes	30
story	30
lie	30
press	30
heads	30
places	30
close	30
tight	30
grace	30
coffin	30
worth	30
gentlemen	30
Davy	30
several	30
twenty	29
breast	29
feeling	29
third	29
jew	29
history	29
handed	29
space	29
loved	29
gate	29
easy	29
Christ	29
bought	29
meat	29
piece	29
asking	29
hanging	29
played	29
luck	29
fashion	29
seemed	29
begat	29
isn’t	28
English	28
mass	28
spirit	28
doorway	28
butter	28
watched	28
putting	28
sense	28
afraid	28
town	28
closed	28
coat	28
tomorrow	28
F	28
Burke	28
Who’s	28
park	28
pure	28
suit	28
quay	28
honourable	28
Martha	28
Patrick	28
holds	28
lamp	28
ho	28
Gob	28
CARR	28
3	27
4	27
thinks	27
pockets	27
voices	27
doctor	27
tall	27
bag	27
et	27
lines	27
common	27
drank	27
God’s	27
sides	27
truth	27
bore	27
stand	27
week	27
knock	27
lived	27
seated	27
led	27
bell	27
listen	27
queer	27
cause	27
Spanish	27
faith	27
false	27
windows	27
cool	27
bottle	27
garden	27
piano	27
London	27
L	27
tiny	27
fool	27
he’d	27
beard	27
bottom	27
couldnt	27
crossed	26
tower	26
Malachi	26
giving	26
dull	26
wear	26
drunk	26
showing	26
names	26
food	26
sound	26
month	26
easily	26
ashplant	26
Thomas	26
ghost	26
mourning	26
plain	26
hole	26
bull	26
opened	26
step	26
prince	26
keys	26
hats	26
trees	26
bald	26
belly	26
houses	26
gives	26
strange	26
rocks	26
lives	26
rolled	26
straight	26
college	26
wasn’t	26
Ward	26
tears	26
editor	26
T	26
rev	26
appears	26
Boardman	26
theres	26
bearing	25
tone	25
manner	25
handkerchief	25
gazed	25
bay	25
lightly	25
forgotten	25
knife	25
character	25
twelve	25
war	25
waistcoat	25
sacred	25
example	25
stones	25
flat	25
threw	25
remembered	25
lies	25
touched	25
poet	25
honour	25
excuse	25
wide	25
kick	25
learn	25
following	25
bank	25
souls	25
gentle	25
kidney	25
instance	25
perfume	25
writing	25
kissed	25
received	25
months	25
imagine	25
falling	25
railway	25
soap	25
straw	25
besides	25
dirty	24
colour	24
brow	24
loud	24
dressed	24
folded	24
drinking	24
subject	24
thick	24
pages	24
fancy	24
ate	24
collar	24
image	24
Roman	24
wearing	24
horses	24
tram	24
justice	24
bath	24
wore	24
tail	24
note	24
glad	24
heat	24
playing	24
stuff	24
Poldy	24
cream	24
dance	24
picture	24
tried	24
possibly	24
dinner	24
somebody	24
bosom	24
starts	24
sideways	23
watching	23
quid	23
beneath	23
heels	23
Peter	23
terrible	23
knees	23
ready	23
chair	23
send	23
speaking	23
changed	23
cries	23
tonight	23
thoughts	23
glasses	23
moustache	23
darling	23
influence	23
papers	23
drawn	23
widow	23
position	23
drove	23
castle	23
bones	23
forgot	23
glance	23
fish	23
dry	23
Gibraltar	23
Tweedy	23
pound	23
knee	23
address	23
particular	23
society	23
special	23
twins	23
island	22
shook	22
peace	22
staring	22
sake	22
candle	22
eating	22
medical	22
wonderful	22
spot	22
empty	22
mad	22
he’ll	22
Harry	22
England	22
jews	22
shot	22
weak	22
mark	22
naked	22
highly	22
awfully	22
virgin	22
broken	22
murder	22
clock	22
meant	22
clear	22
bare	22
caught	22
nobody	22
won	22
smart	22
weight	22
notice	22
party	22
evidence	22
Michael	22
gets	22
crowd	22
follow	22
umbrella	22
whores	22
Byrne	22
noble	22
neither	22
poetry	22
due	22
guest	22
Lidwell	22
laughs	22
gravely	21
Greek	21
cheek	21
pointing	21
noise	21
We’ll	21
except	21
post	21
breakfast	21
carried	21
entered	21
Where’s	21
damned	21
cheap	21
student	21
west	21
waited	21
tired	21
father’s	21
salt	21
struck	21
listening	21
already	21
pace	21
ways	21
Parnell	21
strand	21
moving	21
pink	21
minutes	21
famous	21
mountain	21
glanced	21
bucket	21
interesting	21
need	21
tree	21
concert	21
scarlet	21
Philip	21
golden	21
match	21
handsome	21
effect	21
chief	21
burst	21
Menton	21
MacHugh	21
Trinity	21
Mina	21
Holles	21
phenomenon	21
Terry	21
Jacky	21
containing	21
10	20
plump	20
covered	20
pleasant	20
gay	20
aunt	20
showed	20
upper	20
pull	20
slightly	20
original	20
killed	20
farther	20
dream	20
ship	20
circle	20
dancing	20
mother’s	20
happened	20
shining	20
fro	20
sudden	20
eggs	20
printed	20
library	20
quarter	20
beginning	20
shade	20
Joseph	20
Italian	20
proud	20
photo	20
vast	20
sons	20
Telegraph	20
bits	20
porter	20
kept	20
flow	20
tear	20
counter	20
star	20
shop	20
NYMPH	20
everyone	20
especially	20
drop	20
Doran	20
Lyons	20
naughty	20
joy	20
interest	20
chance	20
mercy	20
shape	20
greatest	20
hospital	20
Mount	20
seat	20
pick	20
object	20
perfect	20
O’Madden	20
distant	20
period	20
Purefoy	20
shoes	20
Dixon	20
Jingle	20
parts	20
Dilly	20
Rudolph	20
cant	20
throat	19
cheeks	19
taste	19
pain	19
alive	19
yours	19
tide	19
prayed	19
merry	19
wash	19
stiff	19
gloves	19
state	19
brief	19
odd	19
bells	19
whispered	19
opening	19
sky	19
bow	19
union	19
king’s	19
wise	19
Howth	19
health	19
coffee	19
smoke	19
hide	19
proper	19
rapidly	19
buried	19
pin	19
violet	19
curse	19
stockings	19
bear	19
I’d	19
envelope	19
box	19
yesterday	19
stage	19
noticed	19
Bantam	19
sorry	19
placed	19
fast	19
habit	19
game	19
cast	19
future	19
sick	19
Don	19
whore	19
loves	19
Charles	19
occasion	19
existence	19
wasnt	19
6	18
stairs	18
pale	18
steel	18
chords	18
nearer	18
calling	18
flung	18
pulled	18
inner	18
lifting	18
reached	18
cattle	18
coin	18
blow	18
iron	18
personal	18
offered	18
cigarette	18
later	18
hill	18
silly	18
forms	18
books	18
sheet	18
sharp	18
study	18
Wisdom	18
stared	18
O’Connell	18
colours	18
strength	18
fight	18
leaves	18
ends	18
veil	18
Monday	18
sigh	18
soup	18
slip	18
march	18
letting	18
animal	18
leaving	18
police	18
tooraloom	18
newspaper	18
action	18
They’re	18
fault	18
Captain	18
ones	18
works	18
Cork	18
lights	18
desire	18
birds	18
premises	18
engaged	18
list	18
nurse	18
mixed	18
curves	18
marked	18
lifts	18
Sweets	18
Messrs	18
cloth	18
COMPTON	18
shes	18
9	17
staircase	17
stepped	17
saved	17
hero	17
silently	17
break	17
news	17
harm	17
hung	17
filled	17
sugar	17
shake	17
welcome	17
eight	17
poured	17
oil	17
hadn’t	17
huge	17
We’re	17
bringing	17
goodbye	17
fly	17
path	17
British	17
nodded	17
smoking	17
likes	17
repeated	17
fifteen	17
board	17
shame	17
bends	17
leather	17
purple	17
bound	17
carry	17
weeks	17
presence	17
Dame	17
gods	17
uncle	17
hurt	17
raw	17
breaking	17
dogs	17
draws	17
Ha	17
potato	17
early	17
Freeman	17
weather	17
fruit	17
jarvey	17
move	17
forehead	17
station	17
theatre	17
Queen’s	17
otherwise	17
surprise	17
unless	17
pillar	17
view	17
appeared	17
properly	17
June	17
clay	17
mayor	17
mentioned	17
U	17
removed	17
Ormond	17
result	17
consequence	17
intelligence	17
15	16
awhile	16
ages	16
pointed	16
palm	16
odour	16
fit	16
G	16
drawing	16
pen	16
spoken	16
heel	16
notes	16
bill	16
pint	16
shilling	16
stretched	16
washing	16
here’s	16
equal	16
rise	16
thumb	16
chest	16
bleeding	16
river	16
fox	16
ink	16
coins	16
lose	16
Edward	16
splendid	16
buttons	16
price	16
broad	16
hearing	16
chain	16
exactly	16
sounds	16
bride	16
nought	16
drunken	16
brings	16
wood	16
bowed	16
le	16
lent	16
brass	16
pretending	16
Richard	16
safe	16
bet	16
trick	16
burning	16
Curious	16
style	16
pipe	16
nostrils	16
runs	16
twilight	16
draw	16
sex	16
animals	16
named	16
funny	16
Heigho	16
force	16
shelter	16
flying	16
train	16
Denis	16
fifty	16
evil	16
yard	16
fun	16
statue	16
tribe	16
christian	16
saluted	16
touching	16
terms	16
below	16
marriage	16
design	16
brothers	16
served	16
Sceptre	16
Madden	16
Madam	16
K	16
Elijah	16
similar	16
spring	16
keeper	16
Rochford	16
afar	16
Nolan	16
MacDowell	16
pa	16
produced	16
nation	16
Costello	16
20	16
7	15
whistle	15
stay	15
crooked	15
Love’s	15
key	15
begob	15
charming	15
features	15
glory	15
dust	15
listened	15
hurry	15
creature	15
problem	15
picked	15
tale	15
firm	15
anyone	15
becomes	15
blowing	15
learned	15
fallen	15
movement	15
brains	15
darkness	15
cock	15
Tis	15
figures	15
sovereign	15
lump	15
bodies	15
signs	15
boot	15
Sandymount	15
Egypt	15
rises	15
non	15
stout	15
walks	15
grief	15
Butt	15
minute	15
nails	15
pleased	15
petticoat	15
drawers	15
ruby	15
jolly	15
band	15
lying	15
capital	15
That’ll	15
afternoon	15
feed	15
murmuring	15
millions	15
instead	15
rolling	15
neighbour	15
organ	15
regular	15
understood	15
legal	15
ye	15
apart	15
service	15
anybody	15
sold	15
admired	15
anyway	15
major	15
chamber	15
R	15
jacket	15
Erin	15
follows	15
favourite	15
mention	15
pulling	15
addressed	15
virgins	15
Throwaway	15
remark	15
van	15
knowing	15
reflection	15
observed	15
Nay	15
BAWD	15
according	15
Vincent	15
stated	15
evidently	15
satisfaction	15
concerning	15
wont	15
FAN	15
8	14
11	14
bowl	14
leaned	14
gaily	14
edge	14
fork	14
knelt	14
elbow	14
mute	14
liver	14
hollow	14
sunlight	14
beg	14
shouts	14
clever	14
accent	14
wake	14
pot	14
doubt	14
measure	14
hers	14
wandering	14
tender	14
duty	14
visit	14
tie	14
sorrow	14
built	14
bending	14
lit	14
shell	14
catholic	14
stranger	14
dressing	14
meaning	14
bench	14
begin	14
Talbot	14
hearts	14
shells	14
purse	14
duke	14
men’s	14
sheets	14
disease	14
horns	14
sins	14
visible	14
mare	14
deeply	14
Monks	14
opera	14
lift	14
sell	14
Europe	14
lonely	14
nodding	14
corpse	14
grow	14
value	14
bold	14
county	14
constable	14
Agendath	14
government	14
sending	14
Spain	14
seaside	14
gift	14
beef	14
picking	14
prize	14
Beaufoy	14
eyed	14
curbstone	14
soldiers	14
museum	14
duck	14
Kildare	14
wheels	14
started	14
Leonard	14
Reuben	14
nearly	14
mistake	14
awful	14
leading	14
start	14
corporation	14
railings	14
everybody	14
purpose	14
Punch	14
residence	14
Dillon	14
Keyes	14
sober	14
onions	14
Twas	14
latter	14
returning	14
literature	14
promised	14
Majesty	14
dozen	14
egg	14
Venus	14
prayer	14
replied	14
Cuckoo	14
mutual	14
particularly	14
rendered	14
former	14
narrator	14
navvy	14
16	13
shaking	13
delight	13
wax	13
ashes	13
thrust	13
guinea	13
sleeping	13
seem	13
mystery	13
cloud	13
secrets	13
brain	13
glorious	13
boat	13
lock	13
sighed	13
bless	13
favour	13
streets	13
remind	13
base	13
cannot	13
forefinger	13
swiftly	13
leaping	13
blank	13
horn	13
final	13
Thursday	13
striking	13
shout	13
lean	13
scarcely	13
weary	13
grass	13
stale	13
empire	13
socks	13
literary	13
trade	13
scheme	13
issue	13
cousin	13
vain	13
womb	13
Si	13
lap	13
win	13
flood	13
breeches	13
bishop	13
falls	13
wears	13
barrels	13
swaying	13
plate	13
property	13
Eccles	13
purchase	13
excellent	13
balance	13
ceased	13
raising	13
slight	13
Conroy	13
wagging	13
ma	13
choice	13
tip	13
How’s	13
tour	13
inclined	13
puts	13
Sunday	13
asleep	13
perfectly	13
Bernard	13
altar	13
solicitor	13
skull	13
mental	13
creaking	13
experience	13
worst	13
gas	13
traveller	13
smiles	13
deceased	13
blew	13
flag	13
invisible	13
priests	13
females	13
Alexander	13
advertisement	13
accompanied	13
working	13
councillor	13
miles	13
university	13
sofa	13
genius	13
beast	13
altogether	13
previously	13
motion	13
Abbey	13
appearance	13
sighing	13
aid	13
hang	13
Howard	13
listener	13
area	13
blouse	13
passes	13
size	13
absence	13
hath	13
blond	13
articles	13
Amen	13
perceived	13
reflected	13
proceeded	13
musical	13
Lydia	13
foreign	13
whereas	13
subsequently	13
murmurs	13
pianola	13
Poulaphouca	13
mild	12
peered	12
Mulligan’s	12
chin	12
drowning	12
stays	12
mighty	12
flash	12
keeps	12
lead	12
servant	12
tin	12
rooms	12
Fanning	12
level	12
cover	12
locked	12
enjoy	12
bend	12
smelling	12
teapot	12
sisters	12
glancing	12
cow	12
immortal	12
guts	12
washed	12
limp	12
flew	12
Latin	12
eaten	12
club	12
dare	12
seas	12
sail	12
bird	12
divine	12
farewell	12
Dick	12
stomach	12
able	12
blame	12
rare	12
daughters	12
delicate	12
slid	12
sticks	12
caps	12
hid	12
faded	12
carefully	12
soiled	12
guineas	12
Russell	12
orange	12
hoofs	12
sinned	12
stock	12
shore	12
remain	12
begins	12
terrace	12
bite	12
rushes	12
judge	12
choir	12
Dan	12
avenue	12
prove	12
bang	12
decent	12
slender	12
Monsieur	12
lover	12
taught	12
dropping	12
rag	12
bat	12
east	12
rough	12
sank	12
lo	12
orders	12
split	12
salute	12
Mullingar	12
Dignam’s	12
chewing	12
sings	12
kissing	12
maid	12
rate	12
possessed	12
bazaar	12
roses	12
sees	12
Friday	12
expect	12
shift	12
upright	12
reply	12
nun	12
mauve	12
gates	12
stops	12
Brian	12
policy	12
ads	12
whoever	12
fields	12
Lombard	12
whisper	12
Murray	12
lunch	12
cases	12
paw	12
allow	12
wellknown	12
blushing	12
lieutenant	12
viceregal	12
x	12
Gerald	12
I’ve	12
wit	12
suggested	12
system	12
questions	12
supposed	12
cheers	12
coincidence	12
David	12
events	12
mistress	12
moral	12
wives	12
conscious	12
science	12
hast	12
stripling	12
tapping	12
quaker	12
librarian	12
lighted	12
necessary	12
unknown	12
hanged	12
ships	12
Barney	12
sweetheart	12
opinion	12
costume	12
amount	12
objects	12
modern	12
suggestion	12
Klook	12
sixteen	12
couple	12
sustained	11
winding	11
solemnly	11
calm	11
gown	11
friendly	11
brush	11
dreadful	11
wiped	11
leaning	11
murmured	11
faint	11
torn	11
crack	11
linked	11
kindly	11
lawn	11
younger	11
gaping	11
grew	11
bitter	11
drawer	11
hoarse	11
te	11
beer	11
incense	11
tossed	11
heavily	11
pour	11
pouring	11
somewhat	11
rotten	11
twisted	11
warmth	11
preceding	11
shouted	11
somehow	11
o’er	11
Gaiety	11
bone	11
sprang	11
helped	11
surely	11
angels	11
elderly	11
army	11
ruin	11
flame	11
officers	11
rule	11
jerks	11
shy	11
nervous	11
witness	11
sum	11
thin	11
ride	11
walls	11
rang	11
beat	11
breathing	11
coloured	11
knocking	11
respectable	11
feels	11
qui	11
Encore	11
cheese	11
Malahide	11
soldier	11
greeted	11
soil	11
riding	11
flowing	11
cocked	11
spread	11
rum	11
storm	11
floating	11
kettle	11
stupid	11
cruel	11
height	11
bargain	11
pictures	11
garters	11
Larry	11
Circular	11
they’d	11
become	11
accepted	11
waste	11
slim	11
jingling	11
thousands	11
Saturday	11
cakes	11
kisses	11
neat	11
cabbage	11
keeping	11
lady’s	11
arch	11
potted	11
thigh	11
ale	11
Rip	11
supper	11
million	11
religion	11
rank	11
cure	11
lace	11
kinds	11
joke	11
Rome	11
remained	11
heir	11
independent	11
fare	11
beggar	11
Bushe	11
mortal	11
races	11
Dillon’s	11
closing	11
faithful	11
delivery	11
weekly	11
cutting	11
licensed	11
y	11
lamb	11
hit	11
junior	11
strode	11
swift	11
accordingly	11
success	11
Castile	11
postcard	11
Edmund	11
finished	11
revealed	11
fathers	11
declare	11
shed	11
panting	11
throwing	11
Scotch	11
paying	11
clap	11
MAGINNI	11
self	11
flushed	11
clerk	11
carrying	11
labour	11
charge	11
sticking	11
plays	11
Moore	11
cane	11
discussion	11
virtue	11
commercial	11
believed	11
possibility	11
quantity	11
murmur	11
Hughes	11
forty	11
wished	11
enter	11
merely	11
Shakes	11
Boody	11
angle	11
agent	11
presented	11
solution	11
Canon	11
departure	11
expression	11
direction	11
reflections	11
seizes	11
series	11
proved	11
supposing	11
000	11
length	10
shrill	10
search	10
lend	10
poets	10
kneel	10
smooth	10
cracked	10
selling	10
trust	10
deaf	10
ourselves	10
pop	10
Mater	10
crying	10
Sacrament	10
apple	10
rattling	10
strike	10
trembling	10
rays	10
dish	10
relief	10
remarked	10
lemon	10
slice	10
Ann	10
blinking	10
growled	10
petticoats	10
entering	10
maybe	10
goodness	10
prey	10
longer	10
twopence	10
garments	10
rent	10
grandfather	10
explained	10
dusty	10
familiar	10
masters	10
drowned	10
swollen	10
roll	10
Lily	10
pier	10
erect	10
boy’s	10
date	10
innocent	10
polished	10
verse	10
brightness	10
bigger	10
copy	10
hue	10
angry	10
pride	10
Temple	10
diamond	10
desk	10
offer	10
vision	10
di	10
solid	10
Adam	10
Eve	10
lately	10
higher	10
bills	10
saints	10
en	10
à	10
il	10
Aha	10
cigarettes	10
steam	10
peep	10
Kilkenny	10
roaring	10
nerves	10
Liffey	10
ahead	10
em	10
sits	10
anywhere	10
distance	10
hook	10
breathe	10
ocean	10
Beware	10
clouds	10
lightning	10
pork	10
stamps	10
daily	10
older	10
o’clock	10
boldly	10
Netaim	10
immense	10
parlour	10
sore	10
pillow	10
Boylan’s	10
draught	10
Metempsychosis	10
frowning	10
Barn	10
finish	10
Paul	10
dearest	10
fond	10
goods	10
girl’s	10
thunder	10
gardens	10
explain	10
bury	10
Westland	10
uniform	10
papa	10
brutes	10
poison	10
cigar	10
further	10
shows	10
pushed	10
midnight	10
statues	10
hail	10
spirits	10
main	10
excitement	10
America	10
stream	10
Collis	10
likely	10
canal	10
brute	10
eagerly	10
croppy	10
Callan	10
aged	10
powerful	10
songs	10
type	10
returns	10
United	10
forgive	10
turf	10
rope	10
beds	10
bottles	10
Jimmy	10
stained	10
marry	10
haven’t	10
fore	10
Ow	10
whenever	10
macintosh	10
blade	10
sleeve	10
Robert	10
flies	10
appear	10
parallel	10
par	10
Journal	10
solemn	10
passage	10
member	10
arse	10
princes	10
deed	10
Skin-the-Goat	10
therefore	10
admiration	10
accept	10
countenance	10
promise	10
views	10
transparent	10
wire	10
lucky	10
fixed	10
Cashel	10
O’Connor	10
degree	10
hidden	10
palace	10
bacon	10
bicycle	10
total	10
badly	10
oysters	10
waiter	10
Frederick	10
gap	10
bearded	10
manners	10
whistling	10
market	10
constant	10
earl	10
passion	10
fate	10
honest	10
limited	10
reminded	10
rights	10
criminal	10
Francis	10
Hugh	10
members	10
truly	10
Yorkshire	10
domestic	10
Pom	10
sterling	10
generally	10
region	10
corporal	10
discharge	10
possession	10
Leo	10
scent	10
infant	10
worthy	10
blessing	10
universal	10
surface	10
feminine	10
social	10
Horne’s	10
successively	10
