# A Connecticut Yankee in King Arthur's Court
# source: Project Gutenberg #86 (https://www.gutenberg.org/ebooks/86), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: American
# language-guess: english
# case: as-written
# tokens: 117660
# distinct: 12143
# truncated: top 4000 of 12143 rows
talk	40
armor	40
side	40
sat	39
lost	39
boys	39
hear	39
true	39
times	38
One	38
sure	38
till	38
lay	38
feet	38
Of	38
King	37
sword	37
God	37
sent	37
family	37
light	37
queen	37
itself	37
struck	37
does	36
kept	36
small	36
nor	36
human	36
trouble	36
sight	36
quite	35
others	35
case	35
behind	35
child	35
sir	34
At	34
it's	34
These	34
five	34
wife	34
earth	33
else	33
coming	33
court	33
door	33
land	33
hour	33
seem	33
ten	33
awful	33
start	33
hadn't	33
line	33
sound	33
England	32
leave	32
within	32
try	32
road	32
nobody	32
sun	32
called	32
unto	31
strange	31
state	31
doubt	31
boy	31
happy	31
believe	31
big	31
broke	31
deal	31
fire	30
born	30
thou	30
die	30
yes	30
age	30
air	30
change	30
presently	30
kingdom	30
interest	30
doing	30
anybody	30
blood	30
almost	30
indeed	30
hath	30
everybody	30
Marhaus	30
century	29
ought	29
voice	29
use	29
For	29
year	29
rode	29
whose	29
merely	29
dear	29
His	29
money	29
centuries	28
dream	28
six	28
live	28
everything	28
couple	28
spear	28
hard	28
Camelot	28
either	28
However	28
why	28
show	28
black	28
deep	28
making	28
Ye	28
morning	28
near	28
vast	27
eye	27
thee	27
though	27
clothes	27
fine	27
able	27
ask	27
getting	27
Boss	27
used	26
whether	26
friends	26
By	26
happened	26
mere	26
minute	26
clear	26
priest	26
bring	26
hang	26
question	25
shield	25
fellow	25
rose	25
yonder	25
simple	25
natural	25
nearly	25
arms	25
real	25
tree	25
sign	25
begin	25
moved	25
house	25
Arthur's	25
taken	25
understand	25
power	25
become	25
procession	25
nobility	25
slave	25
read	24
sleep	24
laid	24
iron	24
girl	24
except	24
sudden	24
hours	24
order	24
form	24
white	24
few	24
short	24
glad	24
royal	24
KING	23
OF	23
curious	23
common	23
worked	23
Kay	23
children	23
heavy	23
man's	23
given	23
having	23
nine	23
friend	23
spirit	23
above	23
several	23
Even	23
account	23
tried	23
anyway	22
notice	22
Sagramor	22
general	22
part	22
With	22
beyond	22
open	22
women	22
forward	22
thirteen	22
present	22
truth	22
fifty	22
command	22
mighty	22
believed	22
breath	22
certainly	22
known	22
hold	22
places	22
servants	22
slaves	22
result	22
outside	22
abbot	22
judged	21
wit	21
battle	21
early	21
feel	21
lie	21
I've	21
rule	21
stopped	21
certain	21
I'm	21
fight	21
killed	21
field	21
shot	21
magician	21
break	21
week	21
holy	21
that's	21
monks	21
Dowley	21
Mordred	21
spoke	20
surprise	20
fear	20
smote	20
ladies	20
plenty	20
during	20
darkness	20
report	20
allowed	20
property	20
hurt	20
already	20
hair	20
dropped	20
passed	20
noticed	20
please	20
felt	20
minutes	20
brother	20
horses	20
paper	20
yourself	20
late	20
sick	20
effect	20
strength	20
grand	20
condition	20
matters	20
plain	20
crowd	20
Gawaine	20
Marco	20
cave	20
laws	19
tale	19
whom	19
le	19
least	19
arrived	19
remember	19
ago	19
mouth	19
ear	19
Let	19
expecting	19
further	19
table	19
twenty	19
force	19
history	19
dark	19
afraid	19
reputation	19
remain	19
showed	19
nature	19
raised	19
Is	19
explain	19
wait	19
government	19
feeling	19
cents	19
longer	19
cost	19
safe	18
heads	18
training	18
move	18
since	18
save	18
ran	18
aside	18
grace	18
fresh	18
straight	18
meant	18
paid	18
stone	18
less	18
cut	18
creatures	18
An	18
standing	18
tears	18
hit	18
bound	18
news	18
Here	18
cent	18
strong	18
whereas	18
wear	18
brake	18
Gareth	18
comfortable	18
kill	18
touch	18
fence	18
touched	17
later	17
across	17
speech	17
breast	17
therefore	17
saying	17
helmet	17
hung	17
yards	17
town	17
innocent	17
instead	17
humble	17
music	17
followed	17
stop	17
throw	17
public	17
company	17
sit	17
wonder	17
presence	17
cannot	17
shut	17
rank	17
second	17
spread	17
fifteen	17
smoke	17
neither	17
son	17
doth	17
crime	17
dollars	17
wire	17
send	17
war	17
stranger	16
names	16
interrupted	16
smile	16
rich	16
riding	16
easy	16
beautiful	16
attention	16
corner	16
slipped	16
Do	16
laugh	16
fashion	16
cold	16
occurred	16
large	16
willing	16
honor	16
direction	16
hermit	16
living	16
note	16
gentleman	16
degree	16
finally	16
finished	16
magic	16
alive	16
soul	16
duty	16
recognized	16
miles	16
suddenly	16
wires	16
front	16
wise	16
office	16
future	16
perfect	16
style	16
piece	16
thirty	16
mob	16
ceased	16
1	16
difficult	15
adventures	15
prisoners	15
steel	15
valley	15
caught	15
wore	15
naked	15
swept	15
satisfied	15
noon	15
really	15
clothed	15
storm	15
lot	15
cause	15
meet	15
dozen	15
held	15
damsel	15
sons	15
passing	15
enchantment	15
trying	15
size	15
carried	15
past	15
hope	15
need	15
brave	15
close	15
step	15
shade	15
point	15
month	15
authority	15
gold	15
London	15
weeks	15
lightning	15
duke	15
lived	15
enemy	15
rags	15
stay	15
mother	15
It's	15
spell	14
de	14
Table	14
silence	14
supposed	14
added	14
remark	14
host	14
On	14
After	14
Not	14
I'll	14
neck	14
picture	14
dim	14
wide	14
fetched	14
comfort	14
Go	14
eclipse	14
play	14
bread	14
single	14
Would	14
everywhere	14
multitude	14
hardly	14
thinking	14
carry	14
To	14
dull	14
thy	14
distance	14
tower	14
fast	14
title	14
bishop	14
details	14
bad	14
waiting	14
dawn	14
valuable	14
telephone	14
cats	14
pilgrims	14
Valley	14
officer	14
000	14
milrays	14
sixth	13
suppose	13
settled	13
likewise	13
fall	13
Presently	13
From	13
middle	13
blessed	13
bear	13
yield	13
trade	13
appeared	13
one's	13
faces	13
dogs	13
walls	13
flung	13
pleasant	13
due	13
there's	13
listen	13
simply	13
pass	13
service	13
laughed	13
escape	13
ones	13
pity	13
shouted	13
calamity	13
enchantments	13
instant	13
midnight	13
reverence	13
stake	13
strike	13
mass	13
wrong	13
worst	13
Britain	13
village	13
priests	13
considered	13
race	13
love	13
somebody	13
nobles	13
private	13
buy	13
Just	13
working	13
quiet	13
joy	13
salt	13
afternoon	13
journey	13
persons	13
confess	13
secret	13
forty	13
army	13
English	12
remote	12
book	12
talking	12
interested	12
Round	12
electric	12
wind	12
seven	12
wild	12
alone	12
cried	12
ride	12
peace	12
guns	12
goes	12
spring	12
looking	12
prodigious	12
lady	12
view	12
food	12
noise	12
hogs	12
forth	12
blue	12
idle	12
purpose	12
gait	12
questions	12
beginning	12
luck	12
nineteenth	12
inside	12
happen	12
facts	12
rather	12
square	12
average	12
dog	12
animal	12
offense	12
begged	12
twice	12
ranks	12
Everybody	12
Who	12
arm	12
proud	12
pulled	12
terms	12
troubled	12
tired	12
experience	12
knees	12
offer	12
stillness	12
to-day	12
heaven	12
ignorant	12
continued	12
higher	12
consequence	12
perhaps	12
British	12
write	12
failed	12
ordered	12
visible	12
insult	12
freemen	12
walk	12
Church's	12
position	12
allow	12
lists	12
thus	12
peradventure	12
apart	12
enter	12
folk	12
region	12
tongue	12
palace	12
care	12
bath	12
None	12
peasant	12
regiment	12
Our	12
consider	11
filled	11
encountered	11
damsels	11
works	11
delivered	11
evil	11
bed	11
knocked	11
lives	11
welcome	11
quick	11
became	11
sitting	11
broad	11
green	11
bent	11
signs	11
hearing	11
likely	11
sweet	11
approached	11
huge	11
running	11
straightway	11
3	11
waste	11
dinner	11
floor	11
trifle	11
rush	11
pride	11
occasion	11
cloud	11
Good	11
midst	11
gift	11
lightly	11
space	11
loose	11
possible	11
neat	11
run	11
detail	11
hanged	11
situation	11
amount	11
project	11
harm	11
comes	11
minded	11
naught	11
changed	11
sky	11
prove	11
reached	11
modified	11
satisfaction	11
useful	11
base	11
mile	11
watched	11
stream	11
taught	11
system	11
tournament	11
day's	11
leaving	11
challenge	11
imagine	11
established	11
venture	11
usual	11
Where	11
dynamite	11
ways	11
foot	11
entered	11
Take	11
hanging	11
drop	11
won't	11
hence	11
truly	11
husband	11
hearts	11
slavery	11
burst	11
Holiness	11
empty	11
platform	11
2	11
mills	11
whatever	10
divine	10
softly	10
gradually	10
gray	10
weather	10
apparently	10
armed	10
hall	10
manner	10
worship	10
pray	10
saving	10
story	10
father	10
circus	10
pointed	10
Give	10
soft	10
shoulders	10
curiosity	10
spectacle	10
respect	10
animals	10
below	10
wound	10
kindness	10
reckon	10
prisoner	10
probably	10
art	10
camp	10
various	10
lifted	10
stretched	10
serious	10
gentle	10
forget	10
bearing	10
impossible	10
equal	10
died	10
third	10
sore	10
makes	10
jokes	10
petrified	10
suit	10
Jones	10
to-morrow	10
lines	10
sake	10
wall	10
knowledge	10
stepped	10
monk	10
gratitude	10
slowly	10
Your	10
surely	10
steadily	10
low	10
cloth	10
easily	10
arrive	10
thick	10
fountain	10
fairly	10
wish	10
disguise	10
proper	10
language	10
earl	10
different	10
charge	10
sea	10
fetch	10
Established	10
wisdom	10
sense	10
Indeed	10
wherefore	10
subject	10
party	10
chain	10
bottom	10
act	10
handy	10
cry	10
flow	10
value	10
monarchy	10
pleased	10
twelve	10
doesn't	10
chief	10
intellect	10
placed	10
estate	10
ours	10
sacred	10
game	10
chapel	10
rope	10
hungry	10
hut	10
mason	10
wheelwright	10
fences	10
worse	9
kings	9
lofty	9
character	9
forgotten	9
modern	9
stroke	9
wood	9
departed	9
fortune	9
dressed	9
pleasure	9
mercy	9
knock	9
hot	9
blacksmith	9
factory	9
sorts	9
shape	9
red	9
advantage	9
Sunday	9
mainly	9
walked	9
astonished	9
appear	9
distant	9
privately	9
drew	9
waited	9
Come	9
honest	9
Are	9
telling	9
Wherefore	9
liege	9
ended	9
immense	9
whenever	9
entire	9
sometimes	9
Poor	9
sharp	9
strangers	9
needed	9
eight	9
brief	9
desperate	9
legs	9
wandering	9
weary	9
lad	9
yours	9
lose	9
quality	9
sad	9
flat	9
ages	9
market	9
admiration	9
swore	9
dreams	9
fail	9
fly	9
creature	9
lack	9
color	9
seeing	9
meaning	9
center	9
opened	9
throat	9
reach	9
misery	9
knowing	9
eager	9
seat	9
shout	9
uncomfortable	9
passion	9
destruction	9
handsome	9
stones	9
quarter	9
assembled	9
grateful	9
shelter	9
ashamed	9
drive	9
dirt	9
lips	9
pious	9
La	9
expected	9
gathered	9
prosperous	9
progress	9
darling	9
watch	9
surprised	9
married	9
wonderful	9
onto	9
material	9
helped	9
stately	9
generations	9
missing	9
class	9
peril	9
steam	9
Which	9
Uwaine	9
often	9
broken	9
candidate	9
caused	9
flesh	9
herself	9
clerk	9
Their	9
deliver	9
built	9
lead	9
Father	9
current	9
chivalry	9
pretended	8
particular	8
ancient	8
personal	8
round	8
hole	8
evening	8
rain	8
giant	8
waters	8
cheer	8
anon	8
shame	8
Guenever	8
faith	8
fourth	8
learned	8
crack	8
argument	8
asylum	8
pathetic	8
written	8
fields	8
families	8
military	8
wake	8
following	8
altogether	8
belong	8
Marry	8
besides	8
slow	8
minds	8
cure	8
evidence	8
circumstances	8
months	8
custom	8
speaking	8
plainly	8
cruel	8
suffering	8
wounds	8
brains	8
fellows	8
astonishment	8
whispered	8
former	8
dumb	8
bit	8
tied	8
trees	8
ship	8
fought	8
wounded	8
marvel	8
laughing	8
sprang	8
top	8
concerned	8
enchanted	8
desire	8
wrought	8
pure	8
Merlin's	8
plan	8
Don't	8
stands	8
return	8
promise	8
raiment	8
mad	8
Verily	8
delay	8
double	8
vanished	8
upper	8
terror	8
wave	8
Two	8
disaster	8
powers	8
bought	8
price	8
Dear	8
excitement	8
mistake	8
roar	8
applause	8
otherwise	8
political	8
habit	8
soap	8
torches	8
reverent	8
burden	8
sold	8
Next	8
threw	8
partly	8
audience	8
stock	8
actually	8
baby	8
jump	8
generally	8
atmosphere	8
inherited	8
commoner	8
level	8
afterward	8
official	8
ends	8
handkerchief	8
prayers	8
bill	8
relief	8
worthy	8
civilization	8
begun	8
West	8
starting	8
lance	8
effort	8
steady	8
sith	8
Alisande	8
forever	8
woods	8
disappointment	8
breakfast	8
trip	8
ears	8
lip	8
forest	8
mysterious	8
bitter	8
maybe	8
managed	8
suffer	8
although	8
eat	8
gentry	8
marching	8
elected	8
furnished	8
require	8
learn	8
fault	8
suspicion	8
strain	8
guards	8
disappeared	8
South	8
lower	8
brush	8
march	8
hermits	8
halted	8
loss	8
protection	8
says	8
effects	8
republic	8
Board	8
prophecy	8
pillory	8
ditch	8
IN	7
settle	7
winter	7
tail	7
talked	7
dust	7
unspeakably	7
dry	7
date	7
observe	7
beat	7
AND	7
shoulder	7
meat	7
suffered	7
sleeping	7
pipe	7
practical	7
difference	7
entirely	7
Will	7
whereby	7
concluded	7
murmur	7
writing	7
faint	7
golden	7
gazing	7
girls	7
played	7
nearer	7
sides	7
page	7
thine	7
looks	7
bones	7
gracious	7
utter	7
imagined	7
mark	7
countenance	7
disappointed	7
majestic	7
fastened	7
perfectly	7
gown	7
gotten	7
hell	7
asleep	7
unconscious	7
scene	7
ware	7
rock	7
hight	7
wage	7
sufficiently	7
fright	7
breed	7
invented	7
killing	7
remained	7
aware	7
sorry	7
hurry	7
betray	7
aspect	7
traveled	7
knows	7
pitiful	7
promised	7
cast	7
gets	7
miracles	7
persuaded	7
slept	7
pale	7
realize	7
danger	7
nation's	7
proposed	7
glare	7
multitudes	7
cease	7
ruined	7
strained	7
considerable	7
succeed	7
dissolve	7
room	7
bell	7
regarded	7
saved	7
blow	7
abroad	7
mud	7
unless	7
taxes	7
worn	7
instance	7
Before	7
persuade	7
disease	7
realm	7
offered	7
vote	7
opinion	7
community	7
statesman	7
gathering	7
Ireland	7
saddle	7
variety	7
individual	7
absolutely	7
conditions	7
trained	7
slight	7
Her	7
obliged	7
Scott	7
youth	7
anxious	7
belt	7
tarry	7
stretch	7
poured	7
mill	7
troubles	7
crop	7
whip	7
Terror	7
board	7
pieces	7
abide	7
list	7
Great	7
you've	7
sounds	7
rear	7
thoughts	7
men's	7
draw	7
Nothing	7
officers	7
eighteen	7
band	7
posts	7
smooth	7
grant	7
drawn	7
Lord	7
conscience	7
sixty	7
haven't	7
knight-errantry	7
silent	7
sin	7
joined	7
laughter	7
bells	7
rise	7
success	7
mortal	7
mystery	7
dollar	7
coin	7
farm	7
sire	7
picked	7
trap	7
magistrate	7
existed	6
practice	6
executive	6
extraordinary	6
scheme	6
modest	6
familiar	6
immediately	6
belonged	6
muttered	6
steeped	6
withal	6
silk	6
record	6
lodged	6
gate	6
fighting	6
Knight	6
choose	6
Queen	6
American	6
invent	6
forehead	6
fixed	6
smiled	6
den	6
indicated	6
lovely	6
startled	6
fantastic	6
stared	6
coarse	6
rude	6
mail	6
banners	6
men-at-arms	6
figure	6
ourselves	6
moving	6
confusion	6
visit	6
total	6
appointed	6
pair	6
dungeon	6
battered	6
weapon	6
splendid	6
spent	6
lies	6
dreadful	6
devils	6
clothing	6
weariness	6
charity	6
moan	6
disposition	6
spot	6
taking	6
elect	6
queen's	6
pet	6
Every	6
trick	6
exactly	6
skin	6
barrel	6
Some	6
knight's	6
Also	6
liked	6
Dinadan	6
awake	6
ogre	6
brast	6
ordinary	6
Still	6
highest	6
morals	6
compliment	6
chains	6
means	6
fearful	6
cross	6
message	6
takes	6
deadly	6
triumph	6
figures	6
occupied	6
revealed	6
sufficient	6
shadow	6
hush	6
slightly	6
heels	6
follow	6
thinks	6
minister	6
lift	6
homage	6
throne	6
prince	6
grew	6
silver	6
conveniences	6
East	6
busy	6
listened	6
powder	6
summit	6
failure	6
lit	6
acres	6
episode	6
catch	6
oil	6
approach	6
genuine	6
bore	6
drink	6
thanks	6
contract	6
birth	6
number	6
seems	6
win	6
clean	6
stirring	6
picturesque	6
rights	6
spirits	6
shining	6
somewhere	6
measure	6
spears	6
prayed	6
spoken	6
While	6
hundreds	6
rolled	6
schools	6
complete	6
freedom	6
wants	6
features	6
equipped	6
rate	6
nose	6
expert	6
moreover	6
turning	6
secretly	6
gang	6
lights	6
seek	6
wanting	6
wheat	6
mustn't	6
granted	6
ogres	6
count	6
God's	6
regular	6
thereto	6
wondering	6
hills	6
Think	6
pile	6
fix	6
crossed	6
clouds	6
city	6
pump	6
jaw	6
treasury	6
carrying	6
especially	6
solid	6
phrase	6
arts	6
flying	6
permission	6
lord's	6
freeman	6
baron	6
grown	6
swift	6
murder	6
revolution	6
cleared	6
pennies	6
thin	6
conversation	6
plumes	6
sharply	6
eagerly	6
support	6
burning	6
rushed	6
train	6
device	6
noted	6
suspected	6
Morgan	6
Fay	6
defeat	6
Sandy's	6
customary	6
performance	6
drunk	6
saith	6
struggling	6
naturally	6
wished	6
rack	6
mailed	6
suspicious	6
argue	6
native	6
executioner	6
Consider	6
explosion	6
chose	6
expense	6
connected	6
bright	6
won	6
sum	6
tearing	6
canopy	6
utterly	6
swiftly	6
join	6
building	6
despair	6
shop	6
locked	6
bomb	6
Brother	6
station	6
pounds	6
princes	6
attempt	6
eloquent	6
institution	6
lads	6
information	6
fired	6
damage	6
limit	6
800	6
playing	6
escaped	6
True	6
reward	6
farmer	6
mechanic	6
beer	6
twenty-five	6
stocks	6
Did	6
fifty-two	6
ground-connection	6
YANKEE	5
COURT	5
manifest	5
marvelous	5
drift	5
enemies	5
neighbors	5
invention	5
soldiers	5
pause	5
prison	5
Fair	5
horseback	5
window	5
swords	5
knightly	5
therewith	5
alight	5
Nay	5
hither	5
arose	5
Kay's	5
missed	5
barren	5
machinery	5
met	5
heel	5
gorgeous	5
Get	5
horse's	5
ahead	5
captive	5
bulk	5
puzzled	5
winding	5
towers	5
examined	5
particularly	5
stir	5
outfit	5
display	5
roof	5
tow-linen	5
robe	5
main	5
plumed	5
flashing	5
bugle	5
fro	5
colors	5
patient	5
shudder	5
according	5
boss	5
led	5
rigid	5
hat	5
beef	5
attitudes	5
bigger	5
object	5
pain	5
hunger	5
wash	5
intellectual	5
Yet	5
society	5
pardon	5
captivity	5
extravagant	5
mightiest	5
bare	5
sweep	5
conquered	5
gat	5
lands	5
sixteen	5
swear	5
spoil	5
sighed	5
dug	5
mouths	5
lake	5
saluted	5
scabbard	5
fled	5
sister	5
adventure	5
quaint	5
tore	5
ridiculous	5
prayer	5
sentence	5
named	5
sprung	5
assemblage	5
Tom	5
books	5
unconsciously	5
mightily	5
Finally	5
perilous	5
fears	5
drowned	5
burned	5
la	5
shock	5
sooth	5
crept	5
apprehension	5
malice	5
cheap	5
humbug	5
oh	5
Because	5
Thou	5
favor	5
blunder	5
meantime	5
sample	5
parties	5
distressed	5
measured	5
charged	5
sunk	5
inch	5
veins	5
gather	5
reported	5
accept	5
piled	5
pouring	5
instrument	5
fancy	5
masses	5
ankles	5
attitude	5
apply	5
blast	5
Be	5
stayed	5
latter	5
growing	5
per	5
actual	5
excuse	5
grow	5
stick	5
struggled	5
horror	5
harmless	5
personage	5
showy	5
Court	5
candles	5
produced	5
lasted	5
candle	5
Within	5
spite	5
George	5
Land	5
spreading	5
fires	5
confidence	5
required	5
first-rate	5
Roman	5
shirt	5
proclamation	5
shouldn't	5
burn	5
professional	5
circle	5
wink	5
beings	5
population	5
consent	5
financial	5
stronger	5
lash	5
aristocracy	5
sweat	5
cases	5
odd	5
conceive	5
respected	5
awe	5
lordship	5
axe	5
patience	5
oppression	5
grave	5
capable	5
reasons	5
pick	5
newspaper	5
influence	5
Cote	5
fare	5
Uriens	5
fallen	5
encounter	5
hated	5
factories	5
scientific	5
garment	5
earthly	5
cautiously	5
degrees	5
superstition	5
betrayed	5
accident	5
map	5
righteous	5
breaking	5
hunted	5
loaded	5
people's	5
masters	5
fruit	5
opportunity	5
surface	5
useless	5
Have	5
lieth	5
lap	5
desolate	5
vacant	5
rid	5
disordered	5
hate	5
fog	5
corpse	5
ween	5
comparison	5
prophet	5
song	5
temper	5
deny	5
bars	5
shake	5
buzz	5
borne	5
mount	5
swarm	5
earnest	5
permitted	5
harvest	5
doors	5
hogshead	5
loyal	5
express	5
quarters	5
wholly	5
stolen	5
manhood	5
somehow	5
mayhap	5
fill	5
Man	5
proved	5
blame	5
chapter	5
raging	5
flew	5
perceived	5
thereby	5
albeit	5
tis	5
memory	5
vague	5
explanation	5
approaching	5
Whenever	5
washed	5
pronounced	5
anywhere	5
campaign	5
expression	5
graces	5
glance	5
hosts	5
original	5
darted	5
imposing	5
hid	5
curse	5
Confound	5
Peace	5
refused	5
seldom	5
fish	5
active	5
forgot	5
distinct	5
servant	5
amazing	5
moral	5
earned	5
rare	5
plunged	5
necessary	5
treat	5
invisible	5
discovered	5
created	5
careful	5
unknown	5
miraculous	5
vain	5
monastery	5
irons	5
snatched	5
smith	5
child's	5
dragged	5
sunset	5
add	5
abbot's	5
emergency	5
magicians	5
recent	5
notion	5
advertising	5
trial	5
That's	5
grounded	5
pocket	5
ban	5
grip	5
doctors	5
nickel	5
needs	5
avoid	5
Call	5
mischief	5
examination	5
candidates	5
admiring	5
judge	5
girl's	5
serve	5
affair	5
crying	5
prepared	5
signal	5
dignity	5
charmed	5
king's-evil	5
mechanic's	5
warned	5
greater	5
knapsack	5
weapons	5
utmost	5
diversion	5
proclaimed	5
justice	5
corral	5
roast	5
duel	5
sale	5
veil	5
Interdict	5
Cadiz	5
embankment	5
ARTHUR'S	4
customs	4
ability	4
issued	4
Castle	4
herd	4
Bedivere	4
Galahad	4
faded	4
bodies	4
acquaintance	4
recovered	4
feast	4
dreamed	4
length	4
SIR	4
horrible	4
thanked	4
hast	4
harness	4
lashed	4
Truly	4
Turn	4
grieve	4
Hartford	4
sentiment	4
match	4
tear	4
marched	4
far-away	4
hill	4
First	4
journal	4
handed	4
fragments	4
Name	4
smell	4
insects	4
indifferently	4
Up	4
stupefied	4
totally	4
cabin	4
collar	4
response	4
substantial	4
scattered	4
streets	4
glorious	4
swine	4
shabby	4
stretching	4
Prithee	4
seeking	4
dainty	4
mention	4
Say	4
crazy	4
lunatic	4
consciousness	4
testimony	4
Connecticut	4
Very	4
scant	4
bother	4
illustrious	4
interesting	4
strictly	4
statues	4
oaken	4
ring	4
bone	4
ensued	4
prospect	4
resumed	4
else's	4
physical	4
served	4
treatment	4
mental	4
captured	4
introduced	4
observable	4
greatness	4
situated	4
vanquished	4
prowess	4
conflict	4
flashed	4
odds	4
Christian	4
rattling	4
captives	4
embarrassed	4
Arkansas	4
wine	4
sorrow	4
reality	4
subdued	4
bowed	4
rats	4
Right	4
Lo	4
row	4
Pellinore	4
whereof	4
frenzy	4
chairs	4
humorous	4
rotten	4
ripe	4
discrepancy	4
term	4
tramp	4
difficulty	4
common-sense	4
hint	4
nap	4
gasped	4
imagination	4
foul	4
thyself	4
corridors	4
guard	4
hesitated	4
listening	4
kingdoms	4
merciful	4
ass	4
Any	4
exhibition	4
superior	4
interrupt	4
tribe	4
fur	4
heedless	4
betters	4
gain	4
they're	4
marrow	4
complexion	4
smother	4
deeper	4
pushed	4
superstitious	4
compromise	4
wandered	4
daylight	4
enclosed	4
thrones	4
conspicuous	4
store	4
morrow	4
content	4
Only	4
falling	4
grief	4
assisted	4
solitude	4
movement	4
dread	4
blazing	4
torch	4
seats	4
Latin	4
rang	4
sank	4
darker	4
Hang	4
proceed	4
restore	4
receive	4
kingship	4
appoint	4
creating	4
satisfactory	4
bonds	4
awkward	4
uncanny	4
silks	4
properly	4
matches	4
gaudy	4
celebrated	4
bird	4
admired	4
study	4
rag	4
event	4
blown	4
globe	4
subjects	4
minor	4
twenty-four	4
agreeable	4
Brer	4
envy	4
Those	4
pressure	4
wasted	4
cipher	4
preparations	4
Tower	4
shunned	4
warn	4
nightfall	4
glow	4
mood	4
bat	4
passes	4
interfered	4
noonday	4
tracks	4
outward	4
sheriff	4
expect	4
BOSS	4
finer	4
competitor	4
popular	4
source	4
trickling	4
roll	4
challenged	4
simplest	4
wholesome	4
loyalty	4
howsoever	4
achieved	4
poverty	4
starve	4
contempt	4
examine	4
entitled	4
Catholic	4
worms	4
supremacy	4
brick	4
bred	4
America	4
purposes	4
remnant	4
claim	4
wearisome	4
patent	4
travel	4
characteristic	4
indifference	4
splendors	4
intelligent	4
considering	4
shows	4
sty	4
important	4
Carados	4
Male	4
Taile	4
reeled	4
namely	4
quarrel	4
wrung	4
thousands	4
cursed	4
tradition	4
referred	4
he's	4
thundering	4
Holy	4
Grail	4
expeditions	4
grailing	4
quest	4
chances	4
holiday	4
missionaries	4
calling	4
religious	4
liberty	4
basis	4
Sagramor's	4
despotism	4
booming	4
serene	4
undermine	4
continue	4
branch	4
telegraph	4
protected	4
experts	4
Nobody	4
changes	4
Thus	4
administration	4
reminded	4
usually	4
princesses	4
brothers	4
jumped	4
vexation	4
conferred	4
