# Sister Carrie: A Novel
# source: Project Gutenberg #233 (https://www.gutenberg.org/ebooks/233), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: American
# language-guess: english
# case: as-written
# tokens: 157074
# distinct: 11032
# truncated: top 4000 of 11032 rows
smiled	41
rich	41
pleased	41
crowd	41
bad	41
Jessica	41
train	40
years	40
beauty	40
And	40
live	40
dress	40
call	40
town	40
hear	40
poor	40
taking	40
seeing	40
replied	40
inquired	40
haven’t	40
each	40
outside	40
exceedingly	40
hotel	40
may	39
I’d	39
You’re	39
remembered	39
Miss	39
strong	38
common	38
easy	38
streets	38
With	38
paid	38
hard	38
success	38
scene	38
Come	38
idea	38
dressed	38
affection	38
given	37
often	37
beginning	37
pleasant	37
making	37
wondering	37
couldn’t	37
observed	36
general	36
windows	36
front	36
later	36
having	36
By	36
comfortable	36
wondered	35
feet	35
subject	35
shoes	35
presence	35
smiling	35
bed	35
you’re	35
glad	35
full	34
ask	34
we’ll	34
fortune	34
These	34
hardly	34
But	34
ready	34
delight	34
walk	34
opened	34
friend	34
figure	33
glance	33
hold	33
strange	33
brought	33
ten	33
wait	33
Who	33
sir	33
move	33
stand	33
high	32
Is	32
pleasure	32
result	32
man’s	32
whether	32
close	32
notice	32
changed	32
wish	32
clear	32
to-day	32
ought	32
leave	32
drummer	32
does	31
both	31
husband	31
breakfast	31
silence	31
it’s	31
places	31
met	31
Did	31
grace	31
wished	31
month	31
Of	30
among	30
affected	30
round	30
Some	30
indifference	30
rooms	30
save	30
dull	30
used	30
After	30
waited	30
sent	30
Still	30
doesn’t	30
We’ll	30
What’s	30
am	29
become	29
hope	29
you’ll	29
anyhow	29
wonder	29
troubled	29
laid	29
finally	29
started	29
sitting	29
difficult	29
against	29
fifty	29
kept	29
happy	29
buy	29
purse	28
address	28
gazed	28
possible	28
past	28
forward	28
lost	28
Let	28
appeared	28
number	28
lines	28
weary	28
thoroughly	28
chair	28
busy	28
caught	28
boy	28
entered	28
short	28
nervous	28
relief	28
believe	28
serious	28
struck	28
married	28
forgot	28
box	27
passing	27
expression	27
thousand	27
within	27
weeks	27
mean	27
letter	27
finding	27
somewhat	27
form	27
red	27
shook	27
attitude	27
lips	27
game	27
Madenda	27
lights	26
yes	26
white	26
second	26
fancy	26
true	26
Such	26
across	26
year	26
third	26
explain	26
early	26
peculiar	26
ran	26
quickly	26
nearly	26
chance	26
trying	26
winter	26
remarked	26
either	26
beside	26
He’s	26
stopped	26
Nothing	26
question	26
twelve	26
cars	25
hours	25
sense	25
worth	25
Once	25
followed	25
minutes	25
Have	25
our	25
closed	25
tone	25
perhaps	25
wind	25
body	25
rent	25
arm	25
hungry	25
listened	25
satisfaction	25
everything	25
yourself	25
delightful	25
lobby	25
Ames	25
coat	24
realised	24
real	24
moving	24
to-morrow	24
spirit	24
strength	24
saying	24
usual	24
worry	24
Just	24
pulled	24
moments	24
showing	24
appeal	23
pleasing	23
known	23
whatever	23
blue	23
aroused	23
talked	23
houses	23
big	23
rest	23
concerned	23
probably	23
received	23
spoke	23
turning	23
imagined	23
mood	23
above	23
note	23
eat	23
loved	23
lot	23
hurt	23
social	23
warm	23
wasn’t	23
thus	23
ability	23
deal	23
audience	23
bright	22
touch	22
worked	22
return	22
understand	22
behind	22
hair	22
quarter	22
resort	22
suit	22
Let’s	22
Park	22
putting	22
mere	22
shall	22
together	22
Ah	22
concluded	22
entrance	22
paused	22
sit	22
merely	22
reply	22
running	22
summer	22
meant	22
ears	22
fellow	22
arrived	22
Even	22
soft	22
fell	22
natural	21
sound	21
interested	21
type	21
kindly	21
showed	21
store	21
shade	21
filled	21
soul	21
hurried	21
Side	21
slight	21
hall	21
steps	21
lady	21
distress	21
desk	21
bring	21
makes	21
Say	21
giving	21
Look	21
cut	21
late	21
studied	21
suggested	21
lovely	21
lover	21
sight	21
send	21
green	20
circumstances	20
free	20
rising	20
reason	20
clever	20
companion	20
settled	20
You’ll	20
working	20
merry	20
lighted	20
clean	20
commonplace	20
safe	20
holding	20
disturbed	20
reading	20
indeed	20
view	20
begin	20
happened	20
imposing	20
led	20
Perhaps	20
gentleman	20
gentlemen	20
fixed	20
character	20
influence	20
softly	20
action	20
strain	20
disagreeable	20
during	20
mouth	20
passion	20
There’s	20
Quincel	20
represented	19
keen	19
actress	19
picture	19
slowly	19
West	19
chamber	19
arose	19
mother	19
smile	19
direction	19
Saturday	19
drew	19
exactly	19
ground	19
glass	19
handsome	19
weakly	19
grew	19
becoming	19
sum	19
start	19
different	19
needed	19
weather	19
Fitzgerald	19
liked	19
understanding	19
arrangement	19
eh	19
sometimes	19
elegant	19
affair	19
cab	19
details	19
shut	19
worse	18
family	18
possessed	18
knowledge	18
polished	18
forth	18
pocket	18
experienced	18
Only	18
understood	18
lay	18
dark	18
Drouet’s	18
arranged	18
wholesale	18
expected	18
particular	18
relieved	18
stop	18
themselves	18
indifferent	18
spirits	18
means	18
speak	18
nor	18
strolled	18
laughed	18
evil	18
bill	18
afraid	18
picked	18
road	18
park	18
season	18
director	18
chorus	18
rapidly	17
fair	17
proper	17
simple	17
cause	17
sister	17
explained	17
Several	17
recognised	17
living	17
carried	17
approaching	17
case	17
somewhere	17
twenty	17
opposition	17
dining-room	17
important	17
shame	17
noon	17
restaurant	17
officer	17
interesting	17
touched	17
keeping	17
effort	17
Fifth	17
upstairs	17
opinion	17
seems	17
straight	17
shoulder	17
forgotten	17
miserable	17
bar	17
effect	17
wear	17
sympathy	17
forget	17
fifteen	17
food	17
Certainly	17
gathered	17
dear	17
easily	17
opportunity	17
marry	17
Bamberger	17
City	16
ear	16
observation	16
nervously	16
growing	16
hotels	16
crossed	16
low	16
pair	16
visited	16
leading	16
write	16
satisfactory	16
condition	16
crowded	16
breath	16
personal	16
furniture	16
telling	16
Before	16
occupied	16
deep	16
force	16
asking	16
sign	16
seven	16
score	16
foot	16
encountered	16
approached	16
wants	16
police	16
foreman	16
caused	16
Would	16
anxious	16
proposition	16
below	16
weak	16
You’ve	16
sorry	16
entirely	16
excellent	16
occasion	16
jacket	16
members	16
continued	16
bought	16
She’s	16
terrible	16
coach	16
farther	16
gas	16
parlour	16
Won’t	16
Casino	16
officers	16
lunch	15
human	15
music	15
beyond	15
grey	15
successful	15
worn	15
steadily	15
wrote	15
Monday	15
drawing	15
gloom	15
promise	15
silent	15
walking	15
eating	15
east	15
Very	15
truly	15
arrange	15
longed	15
shop	15
importance	15
step	15
carriages	15
attracted	15
enter	15
group	15
sharp	15
tired	15
boys	15
anybody	15
While	15
west	15
information	15
glow	15
suggestion	15
longing	15
curious	15
slightest	15
comfort	15
looks	15
fall	15
stirred	15
noted	15
trip	15
hasn’t	15
satisfied	15
Thus	15
increased	15
irritated	15
spring	15
They’re	15
regard	15
Every	15
bills	15
danger	15
fear	15
wrong	15
mustn’t	15
subtle	15
beautiful	15
Hale	15
fire	15
track	15
Never	15
quiet	15
Morgan	15
months	15
snow	15
policemen	15
IN	14
ticket	14
familiar	14
vague	14
possibility	14
seat	14
proceeded	14
visit	14
fingers	14
failed	14
study	14
clothing	14
theatres	14
hers	14
realise	14
secured	14
ways	14
sick	14
hearing	14
supper	14
point	14
quality	14
kitchen	14
river	14
handed	14
My	14
rocking-chair	14
sleep	14
coloured	14
rain	14
portion	14
courage	14
Madison	14
broad	14
well-dressed	14
recently	14
Are	14
building	14
arms	14
considerable	14
evenings	14
spend	14
inclined	14
aid	14
Under	14
developed	14
stairs	14
agreed	14
goes	14
knowing	14
machine	14
remark	14
humour	14
story	14
comes	14
desires	14
anywhere	14
lonely	14
flowers	14
hung	14
Get	14
slipped	14
due	14
appealed	14
mentally	14
needn’t	14
Maybe	14
gloves	14
mirror	14
daughter	14
knows	14
apparent	14
sharply	14
account	14
watched	14
wretched	14
lack	14
difficulty	14
stopping	14
dramatic	14
determined	14
Was	14
further	14
surprised	14
bitter	14
remember	14
theatrical	14
suddenly	14
storm	14
clerk	14
captain	14
cheap	13
leather	13
tears	13
daring	13
cheeks	13
watch	13
secret	13
pass	13
faint	13
plain	13
learned	13
deeply	13
lots	13
sea	13
shadow	13
board	13
walls	13
You’d	13
Finally	13
he’s	13
dishes	13
eight	13
firm	13
individuals	13
progress	13
towards	13
spent	13
ease	13
occasionally	13
rolled	13
intended	13
leaving	13
involved	13
invariably	13
vanity	13
ate	13
gloomy	13
rose	13
water	13
bell	13
considered	13
local	13
conceived	13
hoped	13
Moy	13
win	13
you’d	13
Sure	13
sympathetic	13
meeting	13
mingled	13
colour	13
conscience	13
worthy	13
household	13
wet	13
salary	13
bit	13
determination	13
opera	13
minute	13
Isn’t	13
drive	13
says	13
art	13
society	13
performance	13
ordinary	13
contrast	13
difficulties	13
regular	13
good-natured	13
counted	13
eleven	13
lodge	13
rehearsal	13
Lord	13
excuse	13
Central	13
Montreal	13
Brooklyn	13
AND	12
pathetic	12
Columbia	12
vast	12
nevertheless	12
country	12
mistake	12
brown	12
department	12
able	12
somehow	12
interrupted	12
cost	12
buildings	12
card	12
mine	12
express	12
suppose	12
shine	12
stores	12
shining	12
children	12
meal	12
thin	12
Friday	12
jumped	12
affairs	12
sank	12
warmth	12
ventured	12
An	12
required	12
questioned	12
friendly	12
Each	12
ladies	12
former	12
aware	12
fare	12
demeanour	12
doors	12
Out	12
necessary	12
addressing	12
pressed	12
swept	12
ashamed	12
Moy’s	12
particularly	12
wont	12
seriously	12
draw	12
idle	12
expenses	12
twenty-five	12
reach	12
completely	12
tenderly	12
trembled	12
Will	12
accepted	12
amount	12
vain	12
doubt	12
drift	12
perfect	12
sorrow	12
clearly	12
frequently	12
coal	12
Those	12
news	12
They’ve	12
happen	12
favour	12
simply	12
half-hour	12
engagement	12
misery	12
Ray	12
funny	12
Accordingly	12
conductor	12
Wheeler	12
Osborne	12
broken	11
miles	11
impression	11
class	11
quick	11
material	11
woman’s	11
conventional	11
leaned	11
agreeable	11
From	11
consideration	11
enjoy	11
fix	11
contained	11
pride	11
drifting	11
wonderful	11
lamps	11
fast	11
seized	11
cry	11
Sunday	11
neighbourhood	11
newcomer	11
following	11
future	11
lie	11
stone	11
announced	11
entire	11
shoe	11
remarkable	11
afford	11
gazing	11
encounter	11
cast	11
Their	11
elevator	11
hastened	11
possibilities	11
blood	11
discovered	11
People	11
enthusiasm	11
enjoyed	11
lose	11
duties	11
remaining	11
pushed	11
stared	11
couple	11
listening	11
comment	11
indifferently	11
House	11
Like	11
horse	11
Nevertheless	11
dropped	11
worst	11
arrayed	11
sad	11
quit	11
sufficient	11
Suddenly	11
comfortably	11
Tell	11
hot	11
soldier	11
gently	11
troubles	11
dignity	11
helpless	11
shouldn’t	11
truth	11
Put	11
Better	11
showy	11
yesterday	11
ones	11
incident	11
property	11
Ogden	11
Place	11
takes	11
difference	11
carriage	11
folded	11
there’s	11
peace	11
Warren	11
hadn’t	11
quietly	11
tickets	11
matters	11
celebrities	11
temper	11
Something	11
inside	11
Shaughnessy	11
yelled	11
SPIRIT	10
Van	10
age	10
throat	10
bound	10
forces	10
astonished	10
period	10
far-off	10
mass	10
born	10
shirt	10
heavy	10
neat	10
questions	10
object	10
marked	10
popular	10
shiny	10
pleasantly	10
connected	10
carefully	10
wide	10
trees	10
repeated	10
carry	10
absence	10
playing	10
drag	10
sold	10
nodded	10
half-past	10
steady	10
nine	10
expect	10
addressed	10
considerably	10
usually	10
signs	10
concern	10
throng	10
sadly	10
block	10
forty	10
greeting	10
search	10
writing	10
bent	10
ahead	10
written	10
owing	10
pale	10
realising	10
joy	10
weariness	10
solid	10
add	10
fresh	10
stepped	10
fairly	10
sufficiently	10
wore	10
venture	10
instantly	10
companies	10
regularly	10
endure	10
gay	10
splendid	10
actors	10
thereafter	10
ordered	10
chief	10
neither	10
Charlie	10
Wednesday	10
fault	10
remain	10
myself	10
happiness	10
bread	10
accordingly	10
dollar	10
Could	10
actions	10
coffee	10
shone	10
gentle	10
whispered	10
matinée	10
value	10
God	10
process	10
decision	10
delighted	10
you’ve	10
maybe	10
she’s	10
luxury	10
scenes	10
what’s	10
son	10
piano	10
losing	10
greater	10
row	10
immediate	10
Be	10
modified	10
broke	10
rocking	10
fro	10
useless	10
aren’t	10
Bowery	10
excited	10
threw	10
blandly	10
drawers	10
Another	10
hit	10
good-nature	10
Laura	10
faces	10
breathed	10
Pearl	10
newspapers	10
notices	10
joined	10
necessity	10
fool	10
dozen	10
angered	10
portly	10
Vances	10
World	10
station	9
fascinating	9
reserve	9
experiences	9
assumed	9
admiration	9
gold	9
attractive	9
Its	9
approach	9
tendency	9
tie	9
oh	9
vaguely	9
Indeed	9
centre	9
fixing	9
wise	9
Already	9
numerous	9
forever	9
song	9
huge	9
Remember	9
disappeared	9
clerks	9
rush	9
grocery	9
narrow	9
subdued	9
labour	9
severe	9
grow	9
duty	9
seeking	9
growth	9
prepared	9
offices	9
lounging	9
reserved	9
amid	9
evidence	9
significance	9
figures	9
apply	9
errand	9
blocks	9
directly	9
pedestrians	9
hurrying	9
task	9
various	9
managed	9
genially	9
semblance	9
attraction	9
keenly	9
average	9
painful	9
wandered	9
hesitated	9
blow	9
offered	9
fourth	9
inquire	9
tide	9
ago	9
factory	9
Instantly	9
crept	9
flushed	9
immediately	9
escape	9
mild	9
greatly	9
luck	9
death	9
Had	9
catch	9
Adams	9
superior	9
thick	9
error	9
recovered	9
badly	9
instant	9
conditions	9
chairs	9
constantly	9
served	9
saloon	9
financial	9
service	9
ring	9
friendship	9
genial	9
moderate	9
finery	9
supposed	9
meat	9
listen	9
speaking	9
granted	9
hated	9
helped	9
evidently	9
shaking	9
content	9
pity	9
furnished	9
expecting	9
pick	9
returning	9
drawn	9
occurred	9
suffer	9
spectacle	9
law	9
earth	9
slipping	9
unless	9
public	9
intention	9
judge	9
strike	9
pretended	9
fun	9
follow	9
manager’s	9
Cad	9
comedy	9
driven	9
wrath	9
uncertain	9
practice	9
Supposing	9
Tuesday	9
calm	9
noticing	9
private	9
Can’t	9
Avery	9
applause	9
drop	9
actor	9
remained	9
departure	9
morrow	9
Besides	9
depot	9
Square	9
ain’t	9
Withers	9
FOR	8
AN	8
AMBASSADOR	8
FLESH	8
trunk	8
imitation	8
timid	8
parting	8
certainly	8
father	8
sigh	8
bearing	8
terms	8
observing	8
familiarity	8
meaning	8
expressed	8
vest	8
stiff	8
plate	8
physical	8
pleading	8
straighten	8
seemingly	8
apparel	8
goods	8
amusements	8
Boulevard	8
reminded	8
flash	8
impressed	8
Little	8
cards	8
yielded	8
frame	8
imagination	8
waters	8
yard	8
amusement	8
pouring	8
movement	8
baby	8
wife’s	8
basis	8
puzzled	8
dressing	8
husband’s	8
marriage	8
arrival	8
extended	8
eventually	8
mighty	8
interests	8
Through	8
glanced	8
upper	8
hesitating	8
sun	8
cool	8
restored	8
please	8
wall	8
seek	8
offer	8
wandering	8
modest	8
skirts	8
poorly	8
wealth	8
machines	8
break	8
announcement	8
Surely	8
applied	8
heavily	8
Men	8
report	8
countenance	8
especially	8
pleaded	8
oughtn’t	8
Everything	8
forehead	8
person	8
skirt	8
item	8
misgivings	8
boxes	8
frightened	8
stir	8
Harry	8
Aw	8
absolutely	8
key	8
current	8
similar	8
Rector’s	8
drinking	8
Grand	8
races	8
selected	8
plans	8
liquor	8
rise	8
See	8
fate	8
evident	8
solemnly	8
instinct	8
problem	8
sudden	8
create	8
ill	8
suffered	8
leaning	8
none	8
deception	8
coward	8
greatest	8
admired	8
To-morrow	8
trembling	8
ideal	8
hue	8
em	8
lip	8
teeth	8
dead	8
hats	8
laughing	8
habit	8
gaze	8
tender	8
estate	8
Both	8
servant	8
argument	8
extreme	8
More	8
Suppose	8
respect	8
afterwards	8
equally	8
lived	8
recalled	8
acquaintance	8
played	8
match	8
spoken	8
credit	8
acquaintances	8
hurry	8
conclusion	8
forced	8
studying	8
knock	8
noting	8
adding	8
secretly	8
occasions	8
we’re	8
angry	8
master	8
missed	8
observe	8
sorts	8
gilded	8
sympathies	8
Right	8
mad	8
grimly	8
forgetting	8
rocked	8
thief	8
volunteered	8
assurance	8
direct	8
proud	8
excitement	8
anyway	8
owner	8
astonishment	8
brow	8
knob	8
About	8
awful	8
pushing	8
shave	8
ex-manager	8
Sitting	8
poker	8
column	8
Sixth	8
cried	8
grocer	8
wooden	8
barn	8
beds	8
lodging-house	8
Sister	7
Buren	7
ignorance	7
lightly	7
saving	7
becomes	7
balance	7
gleam	7
fancies	7
intelligence	7
removed	7
book	7
pleasures	7
gain	7
dreams	7
resorts	7
Waukesha	7
conscious	7
instincts	7
bosom	7
linen	7
striking	7
method	7
sex	7
cases	7
apt	7
lead	7
black	7
dry	7
longings	7
silly	7
employment	7
indicated	7
fascination	7
conceal	7
minds	7
built	7
Our	7
pointing	7
shadows	7
Neither	7
flashed	7
Across	7
child	7
lifting	7
pointed	7
gather	7
pace	7
apartments	7
families	7
ambition	7
relations	7
cannot	7
winding	7
invited	7
count	7
opportunities	7
quarters	7
hopeless	7
scattered	7
established	7
Great	7
ample	7
poverty	7
pieces	7
riding	7
feebly	7
Over	7
defeat	7
nerves	7
flight	7
corners	7
sky	7
charm	7
hidden	7
drove	7
foolishly	7
trade	7
dainty	7
independence	7
applicants	7
appealing	7
south	7
dresses	7
bare	7
reflectively	7
allowed	7
plea	7
Brown	7
cleared	7
reduced	7
related	7
faded	7
sweet	7
owners	7
except	7
chambers	7
Presently	7
bother	7
promptly	7
ached	7
occasional	7
resumed	7
seated	7
distinction	7
letting	7
dined	7
doings	7
dine	7
Opera	7
shrewd	7
latest	7
assuming	7
North	7
altogether	7
poured	7
justified	7
Yet	7
elated	7
depression	7
allow	7
Hello	7
abashed	7
thirty	7
affably	7
reaching	7
using	7
despair	7
stove	7
chill	7
maintained	7
utterly	7
cared	7
waiter	7
advantage	7
fully	7
closer	7
loose	7
moral	7
taught	7
twice	7
urged	7
referring	7
depressed	7
display	7
charming	7
chose	7
taste	7
loneliness	7
proposed	7
Since	7
Didn’t	7
finger	7
fail	7
higher	7
distance	7
golden	7
coaches	7
lifted	7
trick	7
pull	7
May	7
Jr	7
impossible	7
school	7
laying	7
member	7
produce	7
confidence	7
murmured	7
perceive	7
facts	7
wardrobe	7
bath	7
failure	7
fearful	7
discover	7
produced	7
measure	7
assured	7
elegance	7
appreciation	7
dream	7
possibly	7
unable	7
introduced	7
offering	7
dreary	7
Good-night	7
entertainment	7
opening	7
raise	7
results	7
rights	7
intend	7
circle	7
freedom	7
rosy	7
realm	7
parade	7
locked	7
acknowledgment	7
Again	7
resolved	7
ceased	7
It’ll	7
managers	7
newspaper	7
dressing-room	7
bowed	7
leader	7
wings	7
acted	7
equal	7
burst	7
frowning	7
odd	7
remembering	7
Evidently	7
fiercely	7
anger	7
loss	7
handkerchief	7
rang	7
envelope	7
Next	7
overcoat	7
appointment	7
clock	7
comedian	7
flats	7
advertised	7
Seventh	7
job	7
Oeslogge	7
strikers	7
lever	7
WITH	6
LURE	6
EYE	6
NOT	6
GATE	6
WORLD	6
TINDER	6
yellow	6
eighteen	6
Whatever	6
daily	6
slip	6
effective	6
array	6
Without	6
analysis	6
middle	6
American	6
pulling	6
features	6
brain	6
newer	6
fastened	6
buttons	6
bore	6
Elks	6
Good	6
backed	6
carrying	6
complete	6
glancing	6
immensely	6
Lincoln	6
crowds	6
insignificance	6
fears	6
bold	6
stock	6
fat	6
roll	6
travel	6
Three	6
relaxed	6
illusion	6
shops	6
toil	6
River	6
beat	6
legs	6
kindness	6
safely	6
platform	6
reality	6
merriment	6
aisle	6
rate	6
000	6
affect	6
noticeable	6
indulged	6
bedroom	6
abandoned	6
paying	6
wearied	6
Things	6
hopeful	6
climax	6
elsewhere	6
railroad	6
overhead	6
edge	6
conception	6
contemplated	6
lacked	6
avoid	6
viewed	6
gladly	6
names	6
prices	6
eaten	6
moderately	6
railing	6
Sit	6
leisurely	6
stout	6
Thank	6
readily	6
gives	6
hundreds	6
patrons	6
separate	6
enlisted	6
flame	6
fashion	6
managerial	6
three-quarters	6
Give	6
gotten	6
neck	6
glances	6
shoulders	6
We’re	6
per	6
shifting	6
awaiting	6
wearing	6
warming	6
well-known	6
resource	6
craving	6
solemn	6
definite	6
liberal	6
confronted	6
desperate	6
brick	6
refused	6
Seeing	6
speed	6
setting	6
distinctly	6
shuffling	6
basket	6
sought	6
combination	6
decent	6
instinctively	6
feared	6
ridiculous	6
inconspicuous	6
basement	6
swallowed	6
purchased	6
professional	6
Jefferson	6
tables	6
politicians	6
gorgeous	6
cashier	6
improved	6
opinions	6
salesman	6
incidents	6
glasses	6
filling	6
pockets	6
glittering	6
innate	6
stars	6
throw	6
reported	6
jolly	6
dissatisfaction	6
points	6
irritating	6
loaf	6
suspicious	6
previous	6
naturally	6
stroll	6
During	6
continue	6
foolish	6
trivial	6
refinement	6
tall	6
distressed	6
efforts	6
flood	6
steak	6
pot	6
rode	6
creature	6
Somehow	6
protest	6
privilege	6
instead	6
Curiously	6
original	6
lace	6
displayed	6
wavered	6
convinced	6
fitted	6
perfectly	6
deeper	6
deed	6
falling	6
blowing	6
victim	6
neglected	6
stones	6
suffering	6
rear	6
Julia	6
argue	6
they’re	6
shake	6
discussion	6
vigorously	6
accustomed	6
attended	6
thou	6
confused	6
praise	6
threatened	6
created	6
rule	6
loud	6
forcibly	6
suggest	6
advice	6
won	6
spread	6
wine	6
willing	6
rid	6
older	6
thirty-five	6
arranging	6
pretending	6
raised	6
innocently	6
approval	6
saved	6
movements	6
stress	6
voices	6
Aren’t	6
retained	6
merrily	6
cynical	6
commanded	6
request	6
preparing	6
Washington	6
handle	6
pathos	6
Time	6
rolling	6
recent	6
secure	6
triumph	6
sympathised	6
dearest	6
special	6
begun	6
horses	6
They’ll	6
loving	6
memory	6
melted	6
announcing	6
Evening	6
Hall	6
16th	6
plays	6
Poor	6
easier	6
development	6
appear	6
stranger	6
authority	6
pain	6
watching	6
blessed	6
persons	6
greatness	6
Outside	6
curtain	6
fright	6
lying	6
Your	6
jealousy	6
author	6
scanned	6
earlier	6
temporarily	6
Any	6
driving	6
gathering	6
Detroit	6
searching	6
halted	6
deceived	6
blazing	6
reasonable	6
collars	6
Meanwhile	6
placed	6
midnight	6
queer	6
Herald	6
receive	6
gilt	6
sidewalk	6
agent	6
barber	6
agents	6
Back	6
Hudson	6
Two	6
buying	6
Vance’s	6
Fourteenth	6
Sherry’s	6
system	6
Thirteenth	6
collection	6
motormen	6
policeman	6
shifted	6
cover	5
boarded	5
consisted	5
snap	5
sister’s	5
regret	5
closely	5
smaller	5
senses	5
whisper	5
rudimentary	5
swell	5
travelling	5
manufacturing	5
slang	5
sprung	5
calculated	5
pattern	5
pink	5
sleeves	5
tan	5
highly	5
permanently	5
principal	5
element	5
counter	5
grip	5
ache	5
faintly	5
weight	5
greenbacks	5
range	5
dim	5
disposed	5
Caryoe	5
touching	5
purposes	5
phrases	5
unconscious	5
gained	5
control	5
everywhere	5
fields	5
Frequently	5
changing	5
parties	5
Though	5
thrill	5
trousers	5
Good-bye	5
till	5
Minnie’s	5
sounds	5
stretched	5
washing	5
industry	5
ideas	5
Anything	5
plausible	5
fame	5
district	5
brass	5
helplessness	5
yards	5
tracks	5
wood	5
counting	5
supposedly	5
messenger	5
Monroe	5
Clark	5
hunt	5
conferring	5
single	5
hunger	5
neighbouring	5
restore	5
fallen	5
dared	5
directed	5
Fair	5
host	5
peculiarly	5
fortunate	5
main	5
instances	5
