# Leaves of Grass
# source: Project Gutenberg #1322 (https://www.gutenberg.org/ebooks/1322), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Verse
# language-guess: english
# tokens: 121748
# distinct: 14692
# truncated: top 4000 of 14692 rows
organ	12
dress	12
babe	12
seems	12
hospital	12
shoulders	12
absorbing	12
suppose	12
roof	12
walls	12
tents	12
sailor	12
rolling	12
reach	12
vision	12
filling	12
reasons	12
lying	12
slender	12
corn	12
fruit	12
orchards	12
fluid	12
giving	12
continue	12
force	12
humanity	12
thus	12
steadily	12
street	12
smell	12
twilight	12
daughters	12
soothing	12
sleepers	12
hope	12
rose	12
windows	12
absorb	12
India	12
blooming	12
labor	12
bugles	12
lessons	12
ashes	12
singer	12
verse	12
spheres	11
smile	11
shade	11
chanting	11
centre	11
busy	11
infinite	11
daring	11
takes	11
flying	11
carols	11
native	11
rais’d	11
drink	11
dawn	11
marches	11
since	11
dare	11
business	11
9	11
daughter	11
setting	11
sent	11
carry	11
diverse	11
pause	11
glad	11
arise	11
short	11
emerge	11
crowded	11
shine	11
sides	11
hell	11
loose	11
beard	11
guess	11
tongues	11
somewhere	11
heavy	11
inside	11
afternoon	11
safe	11
straight	11
clothes	11
laughing	11
wings	11
ten	11
pour	11
refuse	11
indifferent	11
accept	11
reality	11
branches	11
slaves	11
miracle	11
dazzling	11
ascend	11
base	11
pouring	11
perpetual	11
grain	11
herself	11
thousands	11
prairie	11
move	11
closed	11
hang	11
Gods	11
accomplish’d	11
phantoms	11
mist	11
signs	11
God’s	11
exquisite	11
whispering	11
seated	11
meanings	11
shame	11
crops	11
wander’d	11
victorious	11
goods	11
remains	11
restless	11
shadowy	11
growths	11
barns	11
scenes	11
products	11
flashing	11
justified	11
defeat	11
group	10
passion	10
action	10
haughty	10
mid	10
reminiscence	10
faint	10
folded	10
leaf	10
foreign	10
fought	10
wheel	10
merge	10
voyages	10
permanent	10
bard	10
special	10
copious	10
thither	10
starting	10
needed	10
drift	10
Missouri	10
playing	10
turn’d	10
antique	10
awhile	10
due	10
point	10
burning	10
sorrow	10
descend	10
themes	10
nest	10
belong	10
stronger	10
Illustrious	10
arctic	10
feeding	10
return’d	10
blowing	10
judges	10
working	10
begin	10
mad	10
beating	10
rush	10
second	10
talking	10
becomes	10
gazing	10
promise	10
drooping	10
stones	10
offspring	10
taken	10
led	10
hill	10
blows	10
plays	10
stretch’d	10
bride	10
slave	10
putting	10
lonesome	10
knife	10
cross’d	10
farmer	10
carried	10
calling	10
supper	10
plant	10
million	10
tight	10
list	10
balance	10
lilac	10
current	10
dumb	10
mocking	10
approaching	10
tis	10
lightning	10
parting	10
arriving	10
gigantic	10
island	10
hard	10
food	10
weeds	10
burial	10
church	10
fly	10
stretch	10
flags	10
Texas	10
surrounding	10
resume	10
harvest	10
pine	10
satisfied	10
teach	10
ere	10
deaths	10
apples	10
utterly	10
curiously	10
folds	10
anywhere	10
continual	10
Nature’s	10
dearest	10
bells	10
refresh’d	10
entire	10
warning	10
flash	10
rises	10
plenteous	10
Pacific	10
pennants	10
Allons	10
Brooklyn	10
towering	10
swarming	10
European	10
myriad	10
sane	10
gifts	10
Fancy	10
noble	10
became	10
I’ll	10
Washington	10
Walt	9
write	9
en-masse	9
top	9
worthy	9
menacing	9
boundless	9
foam	9
rapport	9
ebb	9
Therefore	9
celebrate	9
outward	9
Personality	9
noiseless	9
oceans	9
purport	9
aught	9
hardly	9
appearing	9
ease	9
Tennessee	9
speech	9
surround	9
lacking	9
untold	9
main	9
populous	9
aware	9
riches	9
throes	9
change	9
towards	9
pulses	9
masters	9
scorn	9
dissatisfied	9
resolute	9
begun	9
camerado	9
greatness	9
daily	9
countenance	9
listening	9
names	9
quick	9
incessant	9
inventions	9
preparing	9
numberless	9
drest	9
get	9
sex	9
beams	9
scream	9
fitful	9
want	9
lull	9
hips	9
babes	9
window	9
stay	9
stock	9
four	9
glance	9
awake	9
cloth	9
bent	9
dusk	9
trade	9
joints	9
teacher	9
rock	9
written	9
tide	9
breathing	9
convulsive	9
drinking	9
hearing	9
scent	9
innocent	9
upward	9
vital	9
speeding	9
sweat	9
gathering	9
rows	9
trailing	9
tremulous	9
whirling	9
shells	9
range	9
gates	9
patient	9
entering	9
legs	9
debris	9
roar	9
burst	9
sinking	9
salt	9
knees	9
stores	9
banks	9
nearer	9
sitting	9
fail	9
launch	9
waited	9
vines	9
questions	9
blanket	9
roses	9
evening	9
sought	9
swimming	9
dropping	9
stalwart	9
sail’d	9
aspirations	9
purple	9
splendid	9
cloud	9
skies	9
charged	9
twain	9
China	9
invisible	9
venerable	9
cape	9
landscape	9
freshness	9
laid	9
gorgeous	9
ways	9
break	9
pines	9
anguish	9
sunrise	9
prudence	9
cluster	9
carol	9
Whitman	8
tallying	8
lingering	8
mystery	8
speed	8
orbs	8
revolving	8
build	8
higher	8
facades	8
giant	8
womb	8
swelling	8
eyesight	8
universes	8
calls	8
hints	8
senses	8
intervals	8
inure	8
trial	8
chaste	8
gift	8
belongs	8
noon	8
sundown	8
robust	8
artillery	8
gun	8
libraries	8
justify	8
hurry	8
stranger	8
desire	8
meat	8
clank	8
overhead	8
martyrs	8
points	8
kept	8
follow’d	8
character	8
reaching	8
12	8
either	8
determin’d	8
thread	8
miracles	8
asking	8
cotton	8
Columbia	8
haste	8
bearded	8
melt	8
religions	8
fathomless	8
immigrants	8
stone	8
superior	8
shops	8
path	8
creeds	8
eddies	8
delight	8
self	8
opposite	8
dance	8
plenty	8
reach’d	8
Lord	8
alike	8
appear’d	8
note	8
quickly	8
Yankee	8
fine	8
ask	8
puts	8
print	8
crown	8
axes	8
freely	8
cover	8
sister	8
ago	8
surrounded	8
train	8
notice	8
strikes	8
rank	8
grows	8
showers	8
dash	8
amorous	8
sympathy	8
gait	8
eating	8
generations	8
prisoners	8
flat	8
touch’d	8
churches	8
winding	8
paths	8
mortal	8
measure	8
judge	8
pallid	8
helpless	8
fro	8
farm	8
breeze	8
crash	8
hurrying	8
eager	8
madness	8
gentle	8
anchor	8
courage	8
company	8
took	8
receiv’d	8
command	8
torn	8
trust	8
hurried	8
officers	8
dull	8
suffering	8
tried	8
Flaunt	8
deny	8
arrogant	8
driving	8
row	8
lusty	8
pavement	8
rapid	8
died	8
indicates	8
eternity	8
mount	8
manhood	8
grace	8
sharp	8
pick	8
forest	8
random	8
entirely	8
expression	8
quite	8
swim	8
manners	8
likes	8
cheeks	8
airs	8
ringing	8
almost	8
conceal’d	8
theory	8
quiet	8
live-oak	8
wisdom	8
picture	8
dread	8
risen	8
wounds	8
processions	8
wake	8
Sometimes	8
gliding	8
answering	8
tribes	8
built	8
struggles	8
struggle	8
lit	8
cast	8
sees	8
justice	8
applause	8
hoarse	8
Virginia	8
Boston	8
memory	8
life’s	8
craft	8
breaking	8
rustling	8
hidden	8
aye	8
sped	8
secure	8
triumphs	8
Farewell	8
languages	8
order	8
hymns	8
box	8
wave	8
responding	8
musing	8
world’s	8
heavenly	8
arming	8
brigade	8
grim	8
triumphant	8
warble	8
individuals	8
interest	8
trumpeter	8
Good-bye	8
One’s-Self	7
cheerful	7
retreat	7
expanding	7
pressing	7
stern	7
hues	7
circle	7
deed	7
orbic	7
realities	7
perennial	7
fuse	7
Kanada	7
progress	7
months	7
sits	7
mouths	7
stopping	7
pavements	7
withdrawn	7
backward	7
Ohio	7
Illinois	7
lovingly	7
eligible	7
trail	7
fires	7
qualities	7
10	7
prophetic	7
beings	7
11	7
sang	7
scan	7
rice	7
pastoral	7
Colorado	7
rate	7
sooner	7
England	7
granite	7
companion	7
primal	7
vistas	7
hut	7
commerce	7
depths	7
one’s	7
assume	7
schools	7
original	7
perfumes	7
taste	7
feeling	7
learn	7
possess	7
affectionate	7
bathe	7
rhyme	7
hum	7
gently	7
creation	7
means	7
breasts	7
roofs	7
hasten	7
manifold	7
cradle	7
floor	7
thumb	7
enemies	7
big	7
wilds	7
marriage	7
coarse	7
week	7
table	7
handsome	7
backs	7
swing	7
forehead	7
oxen	7
halt	7
says	7
cattle	7
pure	7
pilot	7
cautious	7
draws	7
dancers	7
offering	7
thrown	7
clearing	7
hangs	7
day’s	7
tend	7
foolish	7
accepted	7
gain	7
fail’d	7
wicked	7
gross	7
please	7
sweeter	7
writing	7
august	7
exist	7
arrive	7
slumbering	7
question	7
fetch	7
sign	7
diseas’d	7
cycles	7
preparation	7
masculine	7
tremendous	7
ring	7
lights	7
lose	7
veins	7
lamps	7
machinery	7
plainly	7
ties	7
moist	7
worn	7
shuddering	7
hid	7
Broadway	7
runs	7
material	7
leaping	7
plain	7
directions	7
despair	7
tale	7
five	7
fell	7
shot	7
fighting	7
demand	7
motionless	7
orders	7
masts	7
soothe	7
mournful	7
supreme	7
civilization	7
features	7
sunshine	7
resistless	7
accepting	7
prelude	7
drum	7
sullen	7
sufficient	7
wheels	7
wash	7
bold	7
steel	7
act	7
funeral	7
central	7
embracing	7
sweep	7
strain	7
fishes	7
trembling	7
yield	7
vacant	7
alert	7
brings	7
wonders	7
maternity	7
womanhood	7
weeping	7
language	7
withdraw	7
plants	7
lanes	7
murmuring	7
unborn	7
youths	7
soul’s	7
changed	7
pour’d	7
bathed	7
rustle	7
sung	7
leading	7
expose	7
suspect	7
myths	7
faithfully	7
men’s	7
gaze	7
lake	7
countenances	7
signal	7
serves	7
absolute	7
offer	7
hundreds	7
haze	7
follows	7
snows	7
boats	7
snowy	7
mines	7
rapidly	7
rear	7
practical	7
lofty	7
muffled	7
store	7
dances	7
sorrowful	7
incessantly	7
dirge	7
silvery	7
lustrous	7
unnamed	7
government	7
lambent	7
dust	7
theirs	7
fearful	7
cedars	7
deepest	7
affection	7
feudal	7
jocund	7
truth	7
knowest	7
mates	6
resuming	6
tumultuous	6
democratic	6
finger	6
flight	6
bark	6
undulating	6
tones	6
whither	6
fold	6
athwart	6
ask’d	6
athletic	6
wanted	6
history	6
deathless	6
learning	6
changing	6
issuing	6
substance	6
eidolon	6
campaigns	6
strata	6
chemistry	6
fate	6
price	6
effuse	6
town	6
poverty	6
confront	6
shut	6
musicians	6
Niagara	6
herds	6
studied	6
kosmos	6
foremost	6
retrospective	6
studying	6
finale	6
Yes	6
flows	6
view	6
destin’d	6
kind	6
contact	6
release	6
heavens	6
reckless	6
composite	6
shake	6
events	6
ensemble	6
13	6
grape	6
healthy	6
boatmen	6
double	6
ripples	6
dwelling	6
Chicago	6
births	6
Maine	6
characters	6
elements	6
steamers	6
stretching	6
ploughing	6
endlessly	6
atom	6
forgotten	6
rooms	6
whispers	6
dry	6
barn	6
feed	6
inch	6
tread	6
latest	6
erect	6
game	6
witness	6
argument	6
stuff	6
scented	6
tenderly	6
uttering	6
supposed	6
hat	6
feels	6
flies	6
oath	6
seize	6
spot	6
joyously	6
perfectly	6
ankles	6
hides	6
lady	6
dancing	6
ribs	6
enjoying	6
pois’d	6
commanding	6
drivers	6
eat	6
nearest	6
tied	6
rolls	6
gentlemen	6
wrapt	6
desk	6
Arkansas	6
hunters	6
wise	6
maternal	6
bays	6
fishermen	6
priest	6
palpable	6
generals	6
far-off	6
thoughtful	6
daylight	6
anyhow	6
bones	6
understood	6
amplitude	6
pains	6
clearer	6
hurt	6
bridegroom	6
positive	6
area	6
surging	6
prayer	6
bibles	6
stream	6
wash’d	6
lighting	6
kill	6
worlds	6
buds	6
dirt	6
refrain	6
color’d	6
pangs	6
wider	6
possess’d	6
bitter	6
crowding	6
waist	6
enjoy	6
desert	6
sprouts	6
until	6
moss	6
weep	6
tokens	6
sparkling	6
embrace	6
shallow	6
dusky	6
shades	6
eve	6
ironical	6
warm	6
orange	6
throwing	6
clinging	6
lifted	6
suffer’d	6
sting	6
murderous	6
tumbling	6
number	6
bayonets	6
English	6
pluck	6
husky	6
formless	6
shoulder	6
usual	6
seem	6
bringing	6
brawny	6
traveling	6
girls	6
steamships	6
personal	6
flush	6
leap	6
reason	6
enclosing	6
saluting	6
patiently	6
systems	6
eras	6
count	6
tramp	6
fight	6
thinking	6
shroud	6
descends	6
Sparkles	6
bit	6
penetrate	6
aching	6
whisper	6
careering	6
hastening	6
conceal	6
quality	6
wives	6
muscle	6
fathers	6
scarlet	6
softly	6
contains	6
defiance	6
waking	6
thin	6
envelop’d	6
mounting	6
primitive	6
pictures	6
Paradise	6
court	6
continued	6
customs	6
Italian	6
ear	6
elsewhere	6
bloom	6
choked	6
balk	6
mask	6
further	6
touching	6
caught	6
spirits	6
Florida	6
hung	6
capable	6
rage	6
speculations	6
apparitions	6
dart	6
Greek	6
Christ	6
hissing	6
satisfaction	6
heroic	6
breezes	6
bleeding	6
charm	6
grew	6
sunlit	6
fame	6
envy	6
success	6
speaking	6
shadow	6
forty	6
dwellings	6
dwellers	6
Africa	6
recitative	6
safely	6
ruins	6
Asiatic	6
tracks	6
railroads	6
sphere	6
St	6
laboring	6
blown	6
gay	6
Journeyers	6
buildings	6
emblem	6
artificial	6
essence	6
flood-tide	6
scheme	6
southward	6
lower	6
aboard	6
blank	6
actor	6
answers	6
Answerer	6
message	6
reminiscences	6
join	6
maker	6
silver	6
interior	6
farmers	6
Georgia	6
darting	6
departing	6
thunder	6
bursting	6
thrift	6
hardy	6
tent	6
measur’d	6
trod	6
exception	6
E’en	6
courts	6
Toil	6
railroad	6
grapes	6
fading	6
unreck’d	6
moral	6
echo	6
recesses	6
pageant	6
forming	6
amount	6
instruments	6
direct	6
wailing	6
conflict	6
reject	6
wrecks	6
swell	6
Jupiter	6
sluggish	6
choice	6
murk	6
struggling	6
trains	6
sword	6
Ohio’s	6
annual	6
cavalry	6
veterans	6
equality	6
resumed	6
stage	6
aspiration	6
fables	6
eluded	6
physiology	5
answer’d	5
ether	5
sparkle	5
vista	5
define	5
surfaces	5
exhibited	5
peerless	5
vehement	5
studies	5
fashion	5
newer	5
America’s	5
whirl	5
conquerors	5
ending	5
identities	5
fix’d	5
sweeping	5
strains	5
dilate	5
unto	5
famous	5
journeys	5
willing	5
hero	5
crimes	5
result	5
trades	5
speeds	5
melodious	5
vainly	5
dedicate	5
page	5
orators	5
arouse	5
sauntering	5
thrush	5
institutions	5
audience	5
Indiana	5
Kansas	5
artists	5
governments	5
proceed	5
glittering	5
including	5
grandeur	5
doing	5
earnest	5
satisfies	5
germs	5
flickering	5
doubtless	5
add	5
cheerfully	5
Alabama	5
mocking-bird	5
organs	5
acts	5
happen	5
particle	5
types	5
14	5
exulting	5
coal	5
sugar	5
beef	5
hemp	5
braced	5
traveler	5
Paumanok’s	5
eastward	5
Kanadian	5
15	5
grander	5
literatures	5
vehicles	5
steam-whistle	5
loafe	5
spear	5
bank	5
embraces	5
reckon’d	5
perfection	5
increase	5
avail	5
exactly	5
value	5
dinner	5
news	5
idle	5
zones	5
curling	5
contain’d	5
shed	5
tireless	5
clover	5
settle	5
shout	5
descended	5
spray	5
lithe	5
overhand	5
picturesque	5
flock	5
chances	5
ride	5
advances	5
bars	5
removed	5
squaw	5
leans	5
canal	5
band	5
prostitute	5
twined	5
laborers	5
pursuing	5
salutes	5
torches	5
mechanic	5
lawyer	5
conquer’d	5
slain	5
won	5
difference	5
bashful	5
outlet	5
twittering	5
conformity	5
child’s	5
departed	5
tinged	5
limpid	5
repay	5
brine	5
capricious	5
hate	5
goodness	5
infidel	5
balks	5
facts	5
despairing	5
threads	5
despised	5
bowels	5
worship	5
mould	5
fibre	5
generous	5
vapors	5
sweaty	5
muscular	5
tastes	5
challenge	5
encompass	5
conceive	5
tally	5
whirr	5
engines	5
cars	5
guard	5
tenor	5
treacherous	5
nobody	5
blind	5
damp	5
deeper	5
snake	5
placid	5
condition	5
duty	5
possession	5
responsive	5
city’s	5
huts	5
mud	5
currents	5
regiments	5
straw	5
settlements	5
yard	5
meteors	5
staff	5
scenery	5
dripping	5
wreck	5
calmness	5
changes	5
observe	5
escaped	5
fifty	5
murder	5
retreating	5
rifle	5
muskets	5
seiz’d	5
struck	5
tops	5
especially	5
vessel	5
spars	5
teeth	5
shaped	5
pain	5
discover	5
lawless	5
charity	5
family	5
descending	5
Allah	5
deific	5
neighbors	5
sobbing	5
brains	5
feast	5
receiving	5
engineers	5
spotted	5
mass	5
insane	5
consider’d	5
wreck’d	5
trillions	5
richness	5
mankind	5
larger	5
slept	5
vegetables	5
sustenance	5
care	5
span	5
swinging	5
noiselessly	5
rim	5
chair	5
library	5
dazzle	5
swimmer	5
destroy	5
rather	5
unrequited	5
cutting	5
vessels	5
wishes	5
likeness	5
Adam	5
blending	5
furious	5
passionately	5
frequent	5
flitting	5
wrists	5
costumes	5
attitudes	5
tan-faced	5
nimbus	5
jets	5
ashamed	5
utmost	5
palm	5
circling	5
necessary	5
full-grown	5
slanting	5
visions	5
ripening	5
produce	5
yielded	5
brief	5
irresistible	5
bathing	5
circled	5
certainly	5
traditions	5
morn	5
started	5
profits	5
yourselves	5
useless	5
necks	5
later	5
heaving	5
sleepless	5
capitol	5
plans	5
disappear	5
