# The call of the wild
# source: Project Gutenberg #215 (https://www.gutenberg.org/ebooks/215), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: American
# language-guess: english
# tokens: 31863
# distinct: 4854
# truncated: top 4000 of 4854 rows
hold	6
blows	6
sought	6
struggling	6
required	6
edge	6
straining	6
third	6
refused	6
howl	6
are	6
continued	6
bottom	6
mystery	6
record	6
splendid	6
full	6
bed	6
moonlight	6
muzzle	6
woods	6
moved	6
breaths	6
outfit	6
afraid	6
however	6
Skaguay	6
gold	6
drivers	6
tell	6
dollars	6
walk	6
partners	6
summer	6
cover	5
yellow	5
rushing	5
furry	5
house	5
twilight	5
rolled	5
weighed	5
respect	5
strike	5
certain	5
talked	5
give	5
command	5
panting	5
jaws	5
I’m	5
wouldn’t	5
ripped	5
saloon-keeper	5
reply	5
pull	5
understand	5
savage	5
decided	5
Whereupon	5
advances	5
waxed	5
glad	5
advantage	5
raging	5
hurled	5
wood	5
mid	5
madness	5
blow	5
Wot	5
horses	5
my	5
voice	5
high	5
forgot	5
Government	5
surprised	5
sort	5
trick	5
attempt	5
steal	5
plainly	5
apparent	5
growing	5
surface	5
sank	5
Dyea	5
filled	5
jerked	5
lazy	5
alert	5
size	5
swift	5
eye	5
Thirty	5
yelping	5
limp	5
bitter	5
passing	5
hurt	5
thus	5
experienced	5
jerk	5
clear	5
shot	5
Spitz’s	5
laid	5
snap	5
commanded	5
knowledge	5
inches	5
learn	5
course	5
wandered	5
yelp	5
whined	5
swept	5
fiercely	5
failed	5
flew	5
done	5
line	5
divide	5
Salt	5
late	5
gee-pole	5
thin	5
punished	5
within	5
pointed	5
howled	5
whose	5
compelled	5
sheer	5
burst	5
attack	5
look	5
dragging	5
move	5
lower	5
gained	5
hear	5
de	5
leadership	5
bore	5
whom	5
drive	5
general	5
Cabin	5
seven	5
year	5
low	5
ecstasy	5
path	5
silence	5
mercy	5
retreated	5
business	5
Rapids	5
Teek	5
mail	5
lie	5
memories	5
sleds	5
easy	5
stopped	5
limping	5
months	5
twenty	5
sister	5
advice	5
unable	5
loose	5
blankets	5
spirit	5
dog-food	5
quarrel	5
arose	5
ached	5
unlike	5
raft	5
listening	5
grow	5
seized	5
current	5
point	5
lodge	5
streams	5
herd	5
bulls	5
arrows	5
Dominant	4
muscle	4
Arctic	4
thousands	4
sun-kissed	4
Santa	4
Clara	4
boys	4
plunge	4
born	4
Toots	4
Ysabel	4
set	4
score	4
fearful	4
swimming	4
roaring	4
crawling	4
mother	4
dignity	4
North	4
loved	4
faith	4
m	4
doubled	4
ready	4
unwonted	4
performance	4
tightened	4
breath	4
struggled	4
lolling	4
angry	4
car	4
riding	4
bloody	4
demanded	4
your	4
suffering	4
thrown	4
wrath	4
vague	4
bark	4
picked	4
sticks	4
wagon	4
drank	4
quivering	4
hunger	4
caused	4
treatment	4
fed	4
given	4
show	4
hatchet	4
top	4
watch	4
inside	4
anxious	4
devil	4
sufficient	4
launched	4
passion	4
checked	4
whirled	4
beautiful	4
coat	4
deliberately	4
agony	4
roar	4
knocked	4
fallen	4
announced	4
mine	4
lesson	4
aroused	4
home	4
mastery	4
weazened	4
bully	4
present	4
despatches	4
Narwhal	4
none	4
wise	4
stole	4
interest	4
possessed	4
weather	4
sniffed	4
action	4
limb	4
need	4
flash	4
equally	4
spot	4
eager	4
beneath	4
bodies	4
swinging	4
axe	4
minutes	4
recovered	4
will	4
easily	4
lak	4
hell	4
different	4
flank	4
gleaming	4
appearance	4
forced	4
lean	4
miserable	4
disappeared	4
dreams	4
lives	4
spread	4
courier	4
nine	4
eagerness	4
pulling	4
position	4
receive	4
backed	4
halt	4
care	4
mastered	4
deep	4
sad	4
harnessed	4
gray	4
dawn	4
salmon	4
nowhere	4
malingerer	4
following	4
bite	4
generations	4
task	4
stamped	4
stiffness	4
possible	4
rose	4
rock	4
order	4
finished	4
occupied	4
crying	4
discovered	4
rain	4
fangs	4
cliff	4
wounds	4
attacking	4
hurried	4
beasts	4
free	4
moccasins	4
mournful	4
dim	4
flames	4
escape	4
helpless	4
die	4
pitch	4
closer	4
quarrelling	4
leaping	4
sixty	4
discipline	4
bend	4
whining	4
everything	4
larger	4
may	4
rising	4
content	4
reach	4
unbroken	4
dashed	4
bound	4
live	4
loafing	4
doing	4
crowd	4
blinking	4
arm	4
rather	4
stand	4
prey	4
bar	4
reached	4
belt	4
arrived	4
barely	4
Bay	4
revolver	4
woman	4
Charles’s	4
family	4
moments	4
pretty	4
creature	4
scattered	4
chief	4
listened	4
formidable	4
mongrels	4
kindly	4
impossible	4
words	4
speak	4
squirrels	4
amid	4
black	4
farther	4
down-stream	4
force	4
faint	4
East	4
sacks	4
somewhere	4
Gad	4
noses	4
stretches	4
Won	3
read	3
booming	3
hidden	3
cool	3
sides	3
approached	3
rear	3
green	3
afternoon	3
years	3
plunged	3
sons	3
imperiously	3
utterly	3
creeping	3
humans	3
father	3
huge	3
St	3
Bernard	3
shepherd	3
enabled	3
carry	3
fine	3
mere	3
gardener’s	3
weakness	3
wife	3
meeting	3
busy	3
exception	3
goods	3
stout	3
twist	3
quiet	3
ends	3
anger	3
hiding	3
shed	3
knee	3
help	3
he’s	3
worth	3
don’t	3
repeatedly	3
succeeded	3
remainder	3
meant	3
want	3
keeping	3
pent	3
narrow	3
impending	3
calamity	3
peered	3
twisted	3
entered	3
bars	3
lifted	3
passage	3
frothing	3
lack	3
divined	3
replied	3
wall	3
prepared	3
Wherever	3
growling	3
furiously	3
intent	3
caution	3
limply	3
frightful	3
endured	3
ferocity	3
name	3
You’ve	3
chunk	3
guilty	3
licked	3
kinds	3
future	3
dam	3
Newfoundland	3
justice	3
joined	3
fellow	3
smiling	3
newcomers	3
favored	3
tireless	3
step	3
curiously	3
onlookers	3
peace	3
moment’s	3
else	3
victim	3
log	3
licking	3
antagonist	3
peculiar	3
waited	3
buried	3
mass	3
sudden	3
unexpected	3
laughing	3
torn	3
cursing	3
scene	3
hauling	3
virtue	3
wheeler	3
nipped	3
whenever	3
remarkable	3
progress	3
stop	3
sour	3
perpetual	3
mane	3
gaunt	3
single	3
flashed	3
expected	3
midst	3
avoided	3
chill	3
return	3
unseen	3
unknown	3
nostrils	3
snug	3
wet	3
heat	3
space	3
trap	3
civilized	3
flashing	3
dug	3
nodded	3
active	3
irritable	3
expression	3
ways	3
tangled	3
tangle	3
snapped	3
lakes	3
building	3
exhausted	3
harder	3
unending	3
eating	3
suffered	3
characterized	3
throats	3
greatly	3
slyly	3
hostile	3
environment	3
moral	3
vain	3
existence	3
fool	3
died	3
defence	3
hide	3
stomach	3
iron	3
achieved	3
scent	3
whether	3
stiff	3
advance	3
instincts	3
ancestors	3
dust	3
cadences	3
ancient	3
rival	3
striving	3
shore	3
thawed	3
supper	3
leave	3
Gar	3
happened	3
supremacy	3
Indian	3
ribs	3
brutes	3
team-dogs	3
sled-dogs	3
grub	3
intention	3
Dolly	3
rent	3
whimpered	3
limped	3
lashings	3
moose-hide	3
t’ink	3
shape	3
pole	3
zero	3
coated	3
slippery	3
except	3
played	3
budge	3
sent	3
terror	3
island	3
rough	3
devils	3
lead-dog	3
acknowledged	3
threatened	3
dying	3
desire	3
gripped	3
letting	3
harness-up	3
likely	3
equal	3
constant	3
regularly	3
twelve	3
overhead	3
songs	3
younger	3
stirred	3
fathers	3
police	3
oaths	3
directly	3
snowshoe	3
Northwest	3
wraith	3
stirring	3
marks	3
stricken	3
perfect	3
grip	3
chorus	3
better	3
ghostly	3
quivered	3
drawn	3
upward	3
destroy	3
streaming	3
repeated	3
either	3
fixed	3
pause	3
motionless	3
steps	3
thinking	3
earned	3
cursed	3
drop	3
answered	3
sign	3
giving	3
interfered	3
simply	3
Koona	3
dash	3
week	3
sea	3
slope	3
drink	3
centre	3
company	3
word	3
shadow	3
seeing	3
share	3
crouched	3
thought	3
distant	3
power	3
matted	3
naked	3
skin	3
hanging	3
clasped	3
shouted	3
stretch	3
animals	3
beginning	3
eighteen	3
alongside	3
thrust	3
comrades	3
crawl	3
efforts	3
halted	3
state	3
worn	3
wrenched	3
apparently	3
sore	3
bought	3
Colt’s	3
hunting-knife	3
advertised	3
slovenly	3
dishes	3
fluttered	3
chattering	3
sack	3
throwing	3
won’t	3
think	3
Oh	3
you’re	3
tears	3
brother-in-law	3
obtained	3
fellows	3
starting	3
slack	3
stopping	3
faithful	3
weeping	3
husband	3
misery	3
direction	3
bruised	3
spark	3
conscious	3
murmur	3
birds	3
us	3
fools	3
merciless	3
stir	3
Besides	3
waiting	3
burning	3
shaking	3
akin	3
understood	3
movements	3
shake	3
master’s	3
swayed	3
scenting	3
actions	3
mankind	3
stepped	3
rocks	3
snubbed	3
flour	3
seeking	3
O’Brien	3
Matthewson’s	3
Skookum	3
whispered	3
mysterious	3
crackling	3
pivoting	3
succession	3
moving	3
tearing	3
until	3
wandering	3
game	3
valleys	3
shadows	3
gun	3
spruce-bough	3
sky	3
frenzy	3
lope	3
intelligence	3
responded	3
snake	3
clearing	3
angle	3
hunters	3
Contents	2
II	2
III	2
IV	2
Mastership	2
V	2
VI	2
VII	2
chain	2
strain	2
newspapers	2
San	2
metal	2
boughs	2
scale	2
grooms	2
endless	2
array	2
berry	2
patches	2
cement	2
tank	2
hot	2
count	2
Japanese	2
pug	2
Mexican	2
hairless	2
terriers	2
yelped	2
protected	2
house-dog	2
grandsons	2
fountain	2
yard	2
stalked	2
ignored	2
included	2
Nevertheless	2
becoming	2
fat	2
hardened	2
Klondike	2
besetting	2
system	2
wages	2
helper	2
lap	2
needs	2
merely	2
stroll	2
stranger	2
collar	2
credit	2
placed	2
menacingly	2
intimate	2
halfway	2
mercilessly	2
treated	2
baggage	2
dimly	2
kind	2
shriek	2
whistling	2
senses	2
choked	2
Concerning	2
ride	2
saloon	2
makes	2
It’ll	2
hang	2
lend	2
Dazed	2
attempted	2
tormentors	2
oppressed	2
candle	2
trembled	2
ragged	2
raged	2
promptly	2
realized	2
allowed	2
boxes	2
steamer	2
messengers	2
barked	2
unfair	2
resolved	2
blood-shot	2
fiend	2
changed	2
recognized	2
relief	2
Seattle	2
generously	2
book	2
savagely	2
ain’t	2
surging	2
red-eyed	2
truly	2
surcharged	2
clip	2
scream	2
charged	2
sprayed	2
advanced	2
exquisite	2
coolly	2
jaw	2
downward	2
described	2
complete	2
crashed	2
purposely	2
our	2
involuntarily	2
eagerly	2
meal	2
raw	2
man’s	2
introduction	2
aspect	2
latent	2
brutal	2
obeyed	2
wagged	2
obey	2
strangers	2
selected	2
Sacredam	2
seem	2
grinned	2
sum	2
Canadian	2
deck	2
French-Canadian	2
swarthy	2
developed	2
affection	2
speedily	2
calm	2
snow-white	2
Spitzbergen	2
Barrens	2
punish	2
sang	2
gloomy	2
morose	2
yawned	2
glance	2
throbbed	2
propeller	2
excitement	2
snort	2
stuff	2
result	2
beach	2
nightmare	2
civilization	2
loaf	2
safety	2
confusion	2
peril	2
imperative	2
constantly	2
town	2
wolfish	2
taught	2
helping	2
lifeless	2
pieces	2
hatred	2
fastened	2
obedience	2
error	2
cunningly	2
queek	2
anyt’ing	2
hurry	2
excessive	2
opposite	2
malignant	2
thrash	2
appeasingly	2
avail	2
scored	2
writhing	2
clipping	2
forego	2
evening	2
battle-scarred	2
prowess	2
means	2
marched	2
ambition	2
afterward	2
plain	2
curses	2
blowing	2
sharply	2
soon	2
shivering	2
snarled	2
possibly	2
drooping	2
forlorn	2
wriggled	2
investigate	2
ascended	2
curled	2
placatingly	2
lick	2
confidently	2
trice	2
asleep	2
soundly	2
wrestled	2
noises	2
waking	2
snowed	2
pressed	2
token	2
instinctively	2
bounded	2
landed	2
secure	2
total	2
Cañon	2
animated	2
communicated	2
supreme	2
Apt	2
enforcing	2
cause	2
brief	2
administered	2
thereafter	2
frequently	2
lifting	2
carefully	2
glaciers	2
stands	2
lonely	2
Bennett	2
boats	2
easier	2
exchanged	2
prided	2
toiled	2
pound	2
dainty	2
robbed	2
clever	2
thief	2
bacon	2
Perrault’s	2
duplicated	2
awkward	2
fit	2
conditions	2
fail	2
code	2
consideration	2
completeness	2
ability	2
clamor	2
openly	2
callous	2
indigestible	2
toughest	2
hearing	2
faintest	2
heralded	2
thick	2
conspicuous	2
trait	2
sheltered	2
forgotten	2
quickened	2
tricks	2
heredity	2
star	2
woe	2
control	2
pick	2
rashness	2
precipitate	2
dangerous	2
showing	2
bleak	2
Le	2
Barge	2
knife	2
backs	2
discarded	2
furnished	2
enemy	2
roared	2
teach	2
timid	2
Gif	2
oath	2
impact	2
frame	2
starving	2
scented	2
crept	2
smell	2
grub-box	2
heavily	2
capsized	2
famished	2
scrambling	2
madly	2
meantime	2
skins	2
skeletons	2
draggled	2
blazing	2
irresistible	2
beset	2
usual	2
crippled	2
jugular	2
fierceness	2
sink	2
having	2
wave	2
hope	2
flight	2
badly	2
injured	2
ear	2
chewed	2
throughout	2
pair	2
mebbe	2
exertion	2
harnesses	2
painfully	2
hardest	2
defied	2
accomplished	2
risk	2
dry	2
daunted	2
rim	2
bent	2
drowned	2
thawing	2
strained	2
paws	2
cracked	2
miracle	2
crest	2
search	2
descent	2
aid	2
thirty-five	2
Fingers	2
Hungry	2
worn-out	2
Pelly	2
heartbreaking	2
panic	2
raced	2
gain	2
breast	2
channel	2
desperation	2
gasping	2
putting	2
foe	2
tore	2
descended	2
worst	2
whipping	2
teams	2
remarked	2
keel	2
den	2
starvation	2
inevitable	2
tight	2
holds	2
hearts	2
unrest	2
blundered	2
hid	2
shivered	2
shrewdly	2
mutiny	2
overthrown	2
craftily	2
increased	2
afoot	2
sooner	2
countless	2
bells	2
hauled	2
weird	2
chant	2
join	2
borealis	2
stars	2
dance	2
numb	2
long-drawn	2
strangely	2
ages	2
roof	2
steep	2
Barracks	2
carrying	2
urgent	2
week’s	2
revolt	2
solidarity	2
feared	2
departed	2
deserved	2
swore	2
singing	2
missed	2
chase	2
lightly	2
pale	2
stated	2
periods	2
propelled	2
ranging	2
wash	2
forgetfulness	2
leading	2
parts	2
rampant	2
moods	2
rounded	2
steel	2
footing	2
writhed	2
keenly	2
familiarity	2
battle	2
brooded	2
whisper	2
drifting	2
practised	2
rend	2
attacked	2
strove	2
bleeding	2
guard	2
whirlwind	2
ram	2
desperate	2
staggering	2
instinct	2
attempting	2
knock	2
tongues	2
silvery	2
similar	2
inexorable	2
flanks	2
crouching	2
stone	2
menace	2
missing	2
answer	2
trotted	2
judgment	2
thighs	2
thrashing	2
mothers	2
scratched	2
laugh	2
unfastened	2
Sol-leks’s	2
triumphantly	2
superior	2
lead	2
ounce	2
shaken	2
old-time	2
Rink	2
Nevaire	2
rode	2
jump	2
seventy	2
clean	2
official	2
orders	2
wept	2
cooks	2
breakfast	2
flies	2
feature	2
fiercest	2
perhaps	2
stretched	2
dreamily	2
seeming	2
cook	2
knotty	2
continually	2
clutching	2
hung	2
stick	2
fur	2
erect	2
dreaming	2
sights	2
wore	2
heavier	2
wrong	2
Sick	2
broken-heartedly	2
bear	2
floundered	2
trying	2
paid	2
heed	2
quietly	2
churned	2
lingered	2
heads	2
pleaded	2
remain	2
anyway	2
drag	2
mournfully	2
retraced	2
talking	2
rang	2
feigned	2
shoulder-blade	2
jarring	2
dead-tiredness	2
slow	2
used	2
fibre	2
twenty-five	2
tottered	2
res	2
common	2
Hudson	2
worthless	2
rid	2
really	2
fourth	2
watery	2
salient	2
callowness	2
passes	2
affair	2
unwashed	2
couple	2
articles	2
unloaded	2
hastened	2
top-heavy	2
affirmed	2
breast-bands	2
dears	2
harsh	2
lot	2
They’re	2
ask	2
feeling	2
mighty	2
froze	2
Throw	2
Whoa	2
belongings	2
overhauled	2
Canned	2
superfluous	2
article	2
particular	2
inch	2
everybody	2
wiping	2
cast	2
short-haired	2
pointers	2
continuous	2
quite	2
simple	2
masters	2
underfeeding	2
orthodox	2
inability	2
earlier	2
saying	2
people	2
herself	2
sweet	2
belief	2
dispute	2
grievance	2
custom	2
persisted	2
excess	2
offered	2
strings	2
irritating	2
dried	2
dull	2
bags	2
faintly	2
carcass	2
awakening	2
bursting	2
Partridges	2
knocking	2
apart	2
rending	2
wistfully	2
whittling	2
axe-handle	2
birch	2
rotten	2
Alaska	2
rouse	2
walked	2
able	2
screamed	2
manifested	2
rapped	2
knuckles	2
strokes	2
guided	2
knelt	2
beside	2
previous	2
slight	2
lazily	2
performed	2
demonstrative	2
boundless	2
stronger	2
adoration	2
welfare	2
sit	2
names	2
touched	2
wont	2
nudge	2
gaze	2
shone	2
haunted	2
creep	2
belonged	2
depths	2
shades	2
claims	2
slipped	2
luring	2
accepting	2
sitting	2
Py	2
Jingo	2
mineself	2
Burton	2
floor	2
partly	2
miners	2
discharged	2
snubbing	2
abreast	2
ledge	2
headed	2
shreds	2
releasing	2
reared	2
attached	2
tightening	2
coils	2
speed	2
belly	2
finding	2
exploit	2
higher	2
Eldorado	2
defend	2
Pooh	2
I’ve	2
bluff	2
ton	2
capable	2
emptied	2
test	2
wager	2
mittened	2
hard-packed	2
phrase	2
doubt	2
proclaimed	2
contagion	2
Murmurs	2
virility	2
lift	2
vigor	2
member	2
eight	2
voices	2
vainly	2
rested	2
cheek	2
tense	2
holding	2
compactly	2
aloud	2
jerks	2
breathe	2
lovingly	2
Bench	2
pay	2
journey	2
history	2
nuggets	2
treasure	2
Stewart	2
unafraid	2
fare	2
pleased	2
dinner	2
fishing	2
weeks	2
gravel	2
abundance	2
slender	2
rippling	2
waves	2
wreckage	2
rotted	2
beaver	2
broad	2
spent	2
restlessly	2
fling	2
everywhere	2
danger	2
closely	2
grasses	2
bird	2
reading	2
noted	2
noise	2
presence	2
cornered	2
whirl	2
watershed	2
surely	2
sniffing	2
preyed	2
glorious	2
stray	2
brown	2
gigantic	2
somewhat	2
roamed	2
nerve	2
Quickly	2
streamed	2
flood	2
marching	2
mould	2
stealing	2
already	2
antlers	2
feathered	2
fanged	2
rejoin	2
cows	2
calves	2
borne	2
story	2
hurling	2
hunter	2
Evil	2
contained	2
void	2
spears	2
moon	2
yelps	2
crowded	2
cruelly	2
Ghost	2
prints	2
Jack	1
London	1
longings	1
nomadic	1
Chafing	1
custom’s	1
brumal	1
Wakens	1
ferine	1
brewing	1
tide-water	1
Puget	1
Diego	1
groping	1
steamship	1
transportation	1
companies	1
coats	1
protect	1
road	1
glimpses	1
veranda	1
gravelled	1
driveways	1
wound	1
wide-spreading	1
lawns	1
interlacing	1
tall	1
poplars	1
spacious	1
stables	1
rows	1
vine-clad	1
servants	1
cottages	1
orderly	1
outhouses	1
grape	1
arbors	1
pastures	1
orchards	1
pumping	1
plant	1
artesian	1
demesne	1
ruled	1
vast	1
resided	1
populous	1
kennels	1
obscurely	1
recesses	1
rarely	1
doors	1
fox	1
promises	1
windows	1
legion	1
housemaids	1
armed	1
brooms	1
mops	1
kennel-dog	1
realm	1
escorted	1
Mollie	1
Alice	1
daughters	1
rambles	1
wintry	1
library	1
grass	1
guarded	1
footsteps	1
adventures	1
stable	1
paddocks	1
Elmo	1
inseparable	1
companion	1
bid	1
Shep	1
universal	1
royal	1
puppyhood	1
sated	1
aristocrat	1
trifle	1
egotistical	1
gentlemen	1
insular	1
situation	1
pampered	1
kindred	1
outdoor	1
delights	1
cold-tubbing	1
races	1
tonic	1
health	1
preserver	1
1897	1
helpers	1
undesirable	1
acquaintance	1
sin	1
Chinese	1
lottery	1
gambling	1
damnation	1
requires	1
numerous	1
progeny	1
Raisin	1
Growers	1
Association	1
organizing	1
athletic	1
memorable	1
Manuel’s	1
treachery	1
orchard	1
imagined	1
solitary	1
arrive	1
flag	1
station	1
College	1
Park	1
chinked	1
wrap	1
deliver	1
gruffly	1
piece	1
you’ll	1
choke	1
plentee	1
grunted	1
affirmative	1
accepted	1
trust	1
wisdom	1
outreached	1
stranger’s	1
intimated	1
displeasure	1
believing	1
shutting	1
grappled	1
deft	1
futilely	1
vilely	1
ebbed	1
glazed	1
flagged	1
hurting	1
jolted	1
conveyance	1
hoarse	1
locomotive	1
crossing	1
sensation	1
opened	1
unbridled	1
kidnapped	1
relax	1
Yep	1
fits	1
mangled	1
baggageman	1
attracted	1
takin	1
boss	1
Frisco	1
crack	1
dog-doctor	1
thinks	1
cure	1
night’s	1
eloquently	1
Francisco	1
grumbled	1
cash	1
wrapped	1
handkerchief	1
trouser	1
ankle	1
mug	1
sou	1
calculated	1
squarehead	1
kidnapper	1
undid	1
wrappings	1
lacerated	1
hydrophoby	1
freight	1
intolerable	1
throttled	1
filing	1
brass	1
removed	1
cagelike	1
nursing	1
door	1
rattled	1
expecting	1
bulging	1
sickly	1
tallow	1
joyful	1
growl	1
evil-looking	1
unkempt	1
stormed	1
poked	1
assailed	1
sullenly	1
imprisoned	1
Clerks	1
office	1
carted	1
truck	1
assortment	1
parcels	1
ferry	1
trucked	1
railway	1
depot	1
deposited	1
shrieking	1
locomotives	1
growls	1
retaliated	1
teasing	1
taunted	1
detestable	1
mewed	1
flapped	1
crowed	1
silly	1
therefore	1
outrage	1
severe	1
fanned	1
fever-pitch	1
high-strung	1
finely	1
sensitive	1
fever	1
inflammation	1
parched	1
swollen	1
torment	1
accumulated	1
fund	1
boded	1
whoever	1
foul	1
metamorphosed	1
breathed	1
bundled	1
gingerly	1
high-walled	1
sagged	1
signed	1
