# Jane Eyre: An Autobiography
# source: Project Gutenberg #1260 (https://www.gutenberg.org/ebooks/1260), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: English novels
# language-guess: english
# tokens: 187174
# distinct: 13367
# truncated: top 4000 of 13367 rows
laid	48
sound	48
wind	47
shut	47
sisters	47
step	47
ran	47
candle	47
smile	47
person	47
character	47
short	47
stopped	46
deep	46
coming	46
less	46
become	46
together	46
spoke	46
second	45
human	45
pass	45
CHAPTER	45
book	45
used	45
features	45
thoughts	45
small	44
glad	44
drew	44
received	44
scarcely	44
spirit	44
exclaimed	44
order	44
sought	44
forget	44
held	44
fast	44
gentlemen	43
struck	43
added	43
Gateshead	43
during	43
call	43
hard	43
beyond	43
road	43
bear	42
Georgiana	42
silent	42
moon	42
sent	42
mother	42
presence	42
matter	42
to-night	42
strength	42
tone	42
bread	42
girls	42
none	41
really	41
feet	41
clear	41
above	41
French	41
ere	41
glance	41
church	41
late	41
sweet	41
change	41
bright	40
business	40
brother	40
ago	40
probably	39
amongst	39
reader	39
mere	39
manner	39
soul	39
help	39
expected	39
sky	39
Hannah	39
children	38
afternoon	38
existence	38
please	38
die	38
family	38
conversation	38
true	38
lived	38
seek	38
trouble	38
tall	38
form	38
ear	37
fair	37
ten	37
ought	37
closed	37
blood	37
seat	37
reply	37
chamber	37
soft	37
past	37
sitting	37
sleep	37
England	37
usual	37
hardly	37
need	37
wood	37
truth	36
further	36
distance	36
speaking	36
wonder	36
filled	36
arm	36
five	36
hours	36
bent	36
living	36
glass	35
servants	35
presently	35
state	35
handsome	35
dressed	35
afraid	35
friends	35
front	35
loved	35
aid	34
bad	34
taking	34
trees	34
placed	34
quietly	34
watched	34
listen	34
different	34
rising	34
laugh	34
men	33
stranger	33
rain	33
four	33
deal	33
suddenly	33
also	33
gentleman	33
servant	33
pleasant	33
send	33
tears	33
calm	33
letter	33
brow	33
walked	33
schoolroom	33
dream	33
case	33
approached	33
rich	33
fortune	33
scene	32
age	32
certainly	32
rise	32
interest	32
ma’am	32
replied	32
sight	32
meet	32
sun	32
nurse	31
wall	31
doing	31
try	31
beauty	31
pity	31
grave	31
watch	31
blue	31
ready	31
dress	31
tea	31
forehead	31
countenance	31
lost	31
narrow	30
future	30
dinner	30
natural	30
broken	30
feared	30
times	30
flesh	30
subject	30
money	30
somewhat	30
dear	30
dared	30
else	30
real	30
broke	30
shook	30
along	30
became	30
cheek	30
flowers	30
heaven	30
months	30
observed	30
others	30
gallery	30
Burns	30
offer	30
governess	30
whatever	29
show	29
clean	29
bell	29
saying	29
week	29
foot	29
kitchen	29
husband	29
carriage	29
delight	29
o’clock	29
promise	29
dare	29
lifted	29
effort	29
below	29
tired	29
breakfast	29
forward	29
proceeded	29
understand	29
smiled	29
marriage	29
Millcote	29
plain	28
Eliza	28
mama	28
curtain	28
nursery	28
hearth	28
upstairs	28
led	28
beautiful	28
task	28
garden	28
pure	28
Poole	28
Dent	28
thank	27
books	27
earth	27
walls	27
company	27
offered	27
miles	27
affection	27
hold	27
grew	27
steps	27
passing	27
frame	27
showed	27
happened	27
language	27
to-morrow	27
ground	27
green	27
sister	27
Sophie	27
Eshton	27
tale	26
hate	26
thinking	26
society	26
third	26
drawing-room	26
paused	26
stand	26
account	26
says	26
eat	26
passion	26
resolved	26
tried	26
means	26
sad	26
Meantime	26
liberty	26
fancy	26
weeks	26
thin	26
afterwards	26
inquired	26
taste	26
wait	26
expression	26
Leah	26
consider	26
absolutely	26
wrong	25
drawn	25
nearly	25
wet	25
picture	25
act	25
cut	25
pain	25
c	25
shoulder	25
fetch	25
bitter	25
figure	25
uncle	25
considered	25
prepared	25
ill	25
moved	25
bonnet	25
year	25
town	25
parlour	25
pupil	25
settled	25
desire	25
reached	25
touch	25
seems	25
horse	25
circumstances	25
Moor	25
Morton	25
dim	24
standing	24
attention	24
knee	24
Abbot	24
instantly	24
known	24
reason	24
demanded	24
dog	24
library	24
grey	24
friend	24
pride	24
died	24
gathered	24
seem	24
impossible	24
teachers	24
position	24
solitude	24
talking	24
kiss	24
broad	24
twenty	24
met	24
pounds	24
draw	24
likely	24
yours	24
Pilot	24
thousand	24
party	24
Oliver	24
early	23
turning	23
discovered	23
opinion	23
blind	23
necessary	23
spread	23
lonely	23
warm	23
stone	23
comfort	23
caught	23
able	23
charm	23
finished	23
eight	23
pause	23
listened	23
mistress	23
pretty	23
notice	23
gates	23
shape	23
six	23
daughter	23
lit	23
removed	23
shone	23
cloak	23
spoken	23
English	23
happiness	23
advanced	23
free	23
fresh	23
London	22
cloud	22
birds	22
believed	22
object	22
distant	22
immediately	22
marble	22
forced	22
courage	22
gazed	22
bring	22
wide	22
burnt	22
women	22
path	22
fixed	22
looks	22
expressed	22
pleased	22
excited	22
Miller	22
amidst	22
use	22
leaving	22
waiting	22
veil	22
field	21
class	21
appearance	21
especially	21
truly	21
generally	21
getting	21
follow	21
aware	21
mad	21
apartment	21
solemn	21
repeated	21
fall	21
running	21
staircase	21
aunt	21
sick	21
worse	21
making	21
fully	21
knows	21
contrary	21
uttered	21
coach	21
whispered	21
forgotten	21
points	21
surprised	21
Ah	21
stern	21
confidence	21
Edward	21
gaze	21
Janet	21
service	20
winter	20
fingers	20
red	20
space	20
formed	20
madam	20
heavy	20
cry	20
neck	20
spring	20
break	20
chance	20
cross	20
curls	20
silk	20
duty	20
farther	20
judgment	20
sank	20
fit	20
carried	20
hot	20
obliged	20
doors	20
play	20
clergyman	20
marked	20
roof	20
evidently	20
breath	20
daily	20
gentle	20
mouth	20
burning	20
except	20
experience	20
minute	20
common	20
resumed	20
gold	20
lower	20
Scatcherd	20
remembered	20
content	20
Hay	20
Lynn	20
Blanche	20
force	20
energy	19
regard	19
view	19
themselves	19
allowed	19
thick	19
reading	19
succeeded	19
disposed	19
Missis	19
covered	19
secret	19
nine	19
move	19
complete	19
wishes	19
recall	19
alive	19
noise	19
perfect	19
raised	19
easy	19
asleep	19
addressed	19
country	19
Surely	19
result	19
learn	19
journey	19
supper	19
waited	19
spirits	19
kissed	19
visible	19
straight	19
obeyed	19
trust	19
expect	19
suffer	19
hills	19
brown	19
single	19
whence	19
creature	19
appear	19
movement	19
cool	19
joy	19
Colonel	19
therefore	18
line	18
explain	18
claim	18
explanation	18
wandering	18
seated	18
possessed	18
solitary	18
among	18
dreary	18
fields	18
run	18
vision	18
John’s	18
continually	18
thence	18
general	18
bound	18
brilliant	18
dread	18
stirred	18
across	18
seeing	18
pronounced	18
putting	18
kindness	18
peace	18
hitherto	18
hearing	18
instead	18
grounds	18
influence	18
opening	18
top	18
enter	18
examined	18
visit	18
plainly	18
questions	18
changed	18
touched	18
clock	18
event	18
degree	18
companion	18
fate	18
naturally	18
goodness	18
longed	18
fortnight	18
rooms	18
danger	18
summer	18
mademoiselle	18
dining-room	18
peculiar	18
union	18
India	18
vague	17
repeat	17
clouds	17
aspect	17
month	17
health	17
spent	17
tongue	17
curtains	17
teach	17
windows	17
suffering	17
shame	17
excitement	17
painful	17
prayers	17
effect	17
brain	17
darkness	17
passage	17
key	17
purpose	17
loud	17
forgive	17
vain	17
weary	17
daresay	17
yesterday	17
stayed	17
difficult	17
express	17
entrance	17
surveyed	17
swept	17
listening	17
noticed	17
safe	17
summoned	17
slowly	17
remarked	17
attempt	17
Christian	17
habits	17
difficulty	17
sudden	17
heath	17
news	17
study	17
doubtless	17
wandered	17
surprise	17
sympathy	17
comprehend	17
everything	17
acquaintance	17
sake	17
withdrew	17
wealth	17
hill	17
gay	17
ease	17
downstairs	17
reach	17
youth	17
yonder	17
despair	17
ears	16
accustomed	16
faithful	16
comes	16
accept	16
sofa	16
sea	16
quickly	16
approach	16
twice	16
notion	16
endure	16
clothes	16
fact	16
pair	16
stir	16
folded	16
seldom	16
chairs	16
fault	16
lie	16
grief	16
leaning	16
sentence	16
severe	16
shawl	16
drawing	16
orphan	16
helped	16
pursued	16
village	16
possible	16
breast	16
departure	16
stairs	16
impression	16
fond	16
brief	16
efforts	16
cast	16
guard	16
portion	16
laughed	16
address	16
hastened	16
ordinary	16
hurried	16
tray	16
glorious	16
fastened	16
purple	16
smooth	16
written	16
former	16
wondered	16
memory	16
talked	16
ye	16
regarded	16
beginning	16
otherwise	16
west	16
Good-night	16
request	16
shade	16
master’s	16
bride	16
sacrifice	16
remain	15
snow	15
firm	15
ice	15
Reed’s	15
fairy	15
started	15
won’t	15
she’s	15
conduct	15
colour	15
furniture	15
contents	15
locked	15
hollow	15
mood	15
equally	15
nobody	15
o	15
crossed	15
careful	15
twelve	15
distinctly	15
weak	15
satin	15
can’t	15
rang	15
food	15
cottage	15
roused	15
nose	15
played	15
judge	15
arranged	15
occupied	15
wrote	15
worst	15
perceived	15
thirty	15
dying	15
murmured	15
risen	15
paper	15
tables	15
middle	15
gloomy	15
employment	15
floor	15
piece	15
handkerchief	15
satisfied	15
information	15
interrupted	15
save	15
land	15
seized	15
meant	15
remained	15
conscience	15
noble	15
receive	15
shire	15
plans	15
ring	15
choice	15
de	15
arch	15
hundred	15
et	15
strangers	15
accompany	15
stretched	15
Louisa	15
Briggs	15
worth	14
ones	14
twilight	14
pictures	14
intervals	14
limbs	14
moments	14
frequently	14
blow	14
intention	14
aside	14
wicked	14
fury	14
thrust	14
I’ve	14
carpet	14
frequent	14
proud	14
darling	14
inward	14
required	14
fearful	14
bending	14
moonlight	14
rushed	14
orders	14
softly	14
half-an-hour	14
length	14
shelter	14
cheerful	14
grim	14
occasion	14
choose	14
occupation	14
correct	14
descended	14
sorry	14
younger	14
angel	14
pupils	14
direct	14
pointed	14
movements	14
faults	14
write	14
gently	14
teacher	14
faces	14
direction	14
neighbourhood	14
keen	14
corner	14
arrived	14
absence	14
forgot	14
patient	14
cup	14
God’s	14
progress	14
feeble	14
prove	14
vigorous	14
dry	14
experienced	14
repose	14
wholly	14
tranquil	14
nearer	14
merely	14
Fairfax’s	14
worn	14
stile	14
flame	14
lovely	14
independent	14
German	14
Rosamond	14
difference	13
separation	13
evil	13
recognised	13
serve	13
exercise	13
consciousness	13
keeping	13
desolate	13
retired	13
cruel	13
drop	13
circumstance	13
stool	13
tied	13
directly	13
humble	13
hung	13
drawer	13
gloom	13
noon	13
daylight	13
race	13
hurt	13
instance	13
incident	13
bird	13
narrative	13
details	13
sing	13
composed	13
piano	13
principle	13
housekeeper	13
quarter	13
drive	13
shake	13
wound	13
relieved	13
chin	13
calculated	13
hers	13
mistake	13
allow	13
quitted	13
fierce	13
I’m	13
sunshine	13
glanced	13
explained	13
meal	13
beds	13
itself	13
sole	13
precisely	13
considerable	13
following	13
deeply	13
season	13
arrival	13
body	13
Lord	13
matters	13
directed	13
inquiry	13
hush	13
yield	13
emotion	13
genial	13
shadow	13
spot	13
original	13
wants	13
glow	13
storey	13
enjoy	13
lane	13
Vale	13
flow	13
lip	13
tones	13
Carter	13
mystery	13
fallen	13
Céline	13
finger	13
threw	13
bliss	13
sorrow	13
orchard	13
Farewell	13
necessity	12
intended	12
slipped	12
gathering	12
leaves	12
blank	12
lawn	12
wildly	12
history	12
gate	12
apparently	12
empty	12
quick	12
mother’s	12
harsh	12
aloud	12
desperate	12
sensible	12
useful	12
supported	12
secure	12
Bessie’s	12
rush	12
disturbed	12
useless	12
one’s	12
mental	12
chosen	12
careless	12
nerves	12
dangerous	12
faculties	12
basin	12
Lloyd	12
smiling	12
rough	12
beneath	12
mighty	12
failed	12
sang	12
lively	12
divine	12
charge	12
miserable	12
puzzled	12
pocket	12
relations	12
reflected	12
wore	12
tastes	12
audible	12
fever	12
burst	12
utter	12
hastily	12
interval	12
property	12
lodge	12
admitted	12
hungry	12
teeth	12
active	12
prayer	12
scorn	12
reflection	12
pardon	12
frock	12
welcome	12
urged	12
dusk	12
prospect	12
dropped	12
engaged	12
hunger	12
approaching	12
stately	12
connection	12
Madame	12
situation	12
holding	12
lately	12
feverish	12
education	12
respect	12
ignorant	12
bless	12
higher	12
delay	12
struggle	12
solace	12
mentioned	12
instant	12
disappointment	12
mass	12
busy	12
slip	12
childhood	12
Indian	12
iron	12
curiosity	12
understood	12
lingered	12
entering	12
faith	12
sounds	12
Varens	12
threshold	12
fool	12
mile	12
pavement	12
torn	12
suit	12
vivacity	12
daughters	12
ruin	12
scholars	12
unknown	11
unusual	11
crime	11
clearly	11
ideas	11
son	11
working	11
serious	11
note	11
group	11
discover	11
earnest	11
strangely	11
rock	11
sentiment	11
terror	11
eager	11
stout	11
lineaments	11
strike	11
dependent	11
sharp	11
frantic	11
parted	11
red-room	11
kindly	11
square	11
chambers	11
chill	11
breathed	11
involuntarily	11
selfish	11
buried	11
troubled	11
quit	11
gleam	11
horror	11
gown	11
assured	11
condition	11
lifting	11
relief	11
closely	11
acted	11
savage	11
breeze	11
mercy	11
showing	11
knocked	11
pang	11
Nonsense	11
cousins	11
produced	11
grown	11
grow	11
hated	11
ventured	11
watching	11
everybody	11
discourse	11
desired	11
enjoyment	11
share	11
spend	11
justice	11
treasure	11
command	11
spectacle	11
hurry	11
respecting	11
opposite	11
hell	11
excellent	11
admit	11
prospects	11
outside	11
seven	11
regular	11
clever	11
thoroughly	11
cause	11
remorse	11
partly	11
instinct	11
trunk	11
start	11
shortly	11
ceased	11
candles	11
number	11
fashion	11
suited	11
commenced	11
writing	11
music	11
trying	11
expecting	11
tear	11
absorbed	11
neat	11
curious	11
recalled	11
Lowton	11
shocked	11
entirely	11
graceful	11
yard	11
crushed	11
momentarily	11
to-day	11
source	11
willing	11
mutual	11
supposed	11
calmly	11
wake	11
post	11
hopes	11
elapsed	11
private	11
track	11
smoke	11
law	11
resolution	11
gratitude	11
custom	11
excuse	11
parting	11
consent	11
devil	11
resolute	11
principles	11
imagine	11
wedding	11
Mary’s	11
smiles	11
desk	11
void	11
Sam	11
beggar	11
Marsh	11
missionary	11
street	10
mistaken	10
action	10
delicate	10
powers	10
opportunity	10
honour	10
consequently	10
double	10
panes	10
regions	10
forth	10
intimated	10
beg	10
declared	10
beside	10
attached	10
midst	10
slept	10
unless	10
crimson	10
subdued	10
vacant	10
gazing	10
moors	10
wrought	10
vault	10
singular	10
treated	10
lest	10
endeavoured	10
ghost	10
disgust	10
loose	10
anguish	10
charged	10
drink	10
sooner	10
sewing	10
drawers	10
plate	10
admiration	10
steadily	10
that’s	10
makes	10
anywhere	10
sighed	10
responded	10
advantage	10
worthy	10
demand	10
usually	10
proved	10
dull	10
sensation	10
fifty	10
anxious	10
scattered	10
casement	10
bid	10
awful	10
trembling	10
erect	10
introduced	10
avoid	10
bit	10
dislike	10
carefully	10
becoming	10
eyebrows	10
wine	10
page	10
wretched	10
compared	10
bedroom	10
announced	10
inn	10
building	10
shining	10
comfortable	10
parents	10
dawn	10
upper	10
lessons	10
freely	10
check	10
purse	10
shoes	10
served	10
glimpse	10
institution	10
county	10
belonged	10
answers	10
ceremony	10
error	10
trace	10
pains	10
sees	10
submit	10
taught	10
accent	10
swelled	10
sum	10
imagined	10
doom	10
separate	10
promised	10
equal	10
provided	10
self	10
sincere	10
mount	10
fortunately	10
meaning	10
murmur	10
sprang	10
dew	10
region	10
stop	10
dreaded	10
embrace	10
possess	10
discovery	10
loss	10
fears	10
waste	10
shoulders	10
labour	10
inquire	10
meeting	10
Robert	10
Madeira	10
George	10
mantelpiece	10
knitting	10
superior	10
decent	10
require	10
cousin	10
born	10
contrast	10
consequence	10
fasten	10
station	10
beheld	10
Providence	10
estate	10
genuine	10
haughty	10
proceed	10
restless	10
sentiments	10
benefit	10
actually	10
flower	10
band	10
Amy	10
mortal	10
hat	10
wicket	10
Whitcross	10
volume	9
inclined	9
honest	9
terms	9
generous	9
simple	9
finding	9
base	9
playing	9
fireside	9
disposition	9
somewhere	9
mounted	9
melancholy	9
suggestion	9
connected	9
glancing	9
haunted	9
period	9
skin	9
visage	9
affirmed	9
refined	9
morsel	9
ugly	9
boy	9
anybody	9
lock	9
recollections	9
remote	9
spell	9
spite	9
favour	9
golden	9
endured	9
permit	9
dimly	9
sign	9
ray	9
ceiling	9
deemed	9
impatient	9
confused	9
directions	9
it’s	9
vanished	9
examine	9
privilege	9
houses	9
splendid	9
mild	9
false	9
box	9
process	9
possibly	9
adopted	9
learned	9
wishing	9
whenever	9
commence	9
crib	9
control	9
January	9
ate	9
complexion	9
hasty	9
consented	9
milk	9
punishment	9
rug	9
lines	9
superintendent	9
mention	9
pleasing	9
exactly	9
developed	9
agony	9
you’ve	9
accordingly	9
travel	9
several	9
sounded	9
dismissed	9
stuff	9
draught	9
bottom	9
elderly	9
measured	9
ordered	9
stream	9
bore	9
fifteen	9
weather	9
swallowed	9
resist	9
suspected	9
rules	9
Temple’s	9
observe	9
sufferings	9
appears	9
lot	9
sufficient	9
reasons	9
Thursday	9
bringing	9
coldness	9
curled	9
wasted	9
conceal	9
pointing	9
slight	9
knees	9
friendly	9
hearts	9
bare	9
kindled	9
tint	9
lustre	9
familiar	9
by-the-bye	9
ideal	9
roses	9
rolled	9
serene	9
oak	9
driven	9
profound	9
senses	9
wealthy	9
destiny	9
mountain	9
message	9
worked	9
star	9
perform	9
salary	9
sufficed	9
learnt	9
portrait	9
description	9
driver	9
blew	9
couch	9
battlements	9
flew	9
sunk	9
calls	9
jewels	9
jealousy	9
accompanied	9
Adèle’s	9
reminded	9
silver	9
hedge	9
crag	9
dumb	9
guess	9
storm	9
searching	9
Nay	9
burden	9
renewed	9
throw	9
instrument	9
nervous	9
entreated	9
determined	9
dreams	9
mute	9
lunatic	9
due	8
public	8
obscure	8
struggling	8
crown	8
distinct	8
framed	8
admired	8
attractive	8
genius	8
hid	8
addressing	8
th	8
sombre	8
dreadful	8
raw	8
breakfast-room	8
contained	8
window-seat	8
ceaseless	8
treat	8
frost	8
ghastly	8
horizon	8
story	8
interesting	8
tales	8
lace	8
arm-chair	8
cheeks	8
striking	8
grasp	8
sensations	8
impulse	8
joined	8
Misses	8
agreeable	8
passionate	8
mansion	8
centre	8
pink	8
wardrobe	8
snowy	8
lies	8
Alas	8
returning	8
depth	8
reality	8
indifference	8
temper	8
fruit	8
attire	8
tumult	8
suffered	8
incapable	8
exacting	8
damp	8
tie	8
occasionally	8
abode	8
departed	8
hushed	8
gleamed	8
conjecture	8
beat	8
wings	8
stillness	8
sincerely	8
pillow	8
conviction	8
you’ll	8
shock	8
thither	8
deeper	8
cherished	8
bosom	8
relatives	8
accomplishments	8
match	8
rate	8
according	8
papa	8
frocks	8
beings	8
objects	8
preferred	8
shown	8
abrupt	8
coarse	8
benefactress	8
Bible	8
performed	8
telling	8
carry	8
success	8
duties	8
grateful	8
assure	8
Good-bye	8
warning	8
thrilled	8
gained	8
vengeance	8
falling	8
autumn	8
coolly	8
stooped	8
sweetest	8
setting	8
pressed	8
rapidly	8
walking	8
classes	8
extinguished	8
faint	8
surrounded	8
throat	8
traced	8
lesson	8
cheese	8
shuddered	8
sundry	8
leant	8
merit	8
pay	8
coffee	8
frozen	8
presented	8
revived	8
restraint	8
forms	8
laughing	8
arrangements	8
questioned	8
shed	8
pour	8
reserve	8
torture	8
outline	8
anxiety	8
plan	8
render	8
overcome	8
accents	8
personal	8
seeming	8
whisper	8
waved	8
grieve	8
warn	8
native	8
possession	8
apply	8
describe	8
chest	8
everywhere	8
reward	8
theme	8
recollection	8
cleared	8
gratification	8
stones	8
east	8
inmates	8
ways	8
chose	8
accomplished	8
warned	8
regret	8
qualities	8
office	8
importance	8
descending	8
letters	8
fellow	8
paint	8
father’s	8
lamp	8
governesses	8
knelt	8
habit	8
ma	8
unexpected	8
forty	8
forwards	8
staying	8
traveller	8
vocation	8
wakened	8
midnight	8
grate	8
surgeon	8
ornament	8
proceeding	8
pencil	8
skill	8
rejoined	8
associations	8
previous	8
exquisite	8
temptation	8
robe	8
impatience	8
soil	8
game	8
scenes	8
absent	8
saved	8
hideous	8
rank	8
devoted	8
merry	8
join	8
spare	8
gipsy	8
cease	8
signify	8
refuse	8
eagerly	8
earnestly	8
tree	8
nowhere	8
moreover	8
Carlo	8
ambition	8
remark	7
practical	7
acknowledged	7
religion	7
vice	7
virtue	7
mark	7
daring	7
escape	7
system	7
total	7
perfectly	7
drapery	7
British	7
pages	7
rocks	7
vast	7
glazed	7
extreme	7
churchyard	7
fiend	7
mysterious	7
chanced	7
bewildered	7
roots	7
answering	7
instinctively	7
flung	7
entertain	7
rendered	7
cat	7
cover	7
visitors	7
similar	7
dust	7
revealed	7
tiny	7
stories	7
vigour	7
violent	7
win	7
naughty	7
violence	7
ignorance	7
capacity	7
habitual	7
permanently	7
doubted	7
wiped	7
shaking	7
quivered	7
frightful	7
voices	7
soothing	7
individual	7
related	7
offering	7
wrapped	7
begged	7
woods	7
solid	7
parts	7
song	7
mountains	7
stray	7
lights	7
burn	7
partially	7
contrived	7
brothers	7
poverty	7
respectable	7
manners	7
presume	7
nice	7
certainty	7
feature	7
inclination	7
syllable	7
abandoned	7
Christmas	7
fro	7
footman	7
handed	7
bearing	7
absurd	7
likewise	7
dressing	7
roll	7
ascending	7
interested	7
remains	7
yielded	7
inwardly	7
stiff	7
unclosed	7
level	7
sigh	7
gets	7
pray	7
permission	7
guide	7
household	7
declare	7
dwell	7
tremble	7
tasted	7
leaned	7
anger	7
somehow	7
fix	7
cook	7
wheels	7
horses	7
coachman	7
haste	7
clung	7
appetite	7
heaved	7
valley	7
warmed	7
hoped	7
fatigue	7
shared	7
stands	7
inferior	7
protracted	7
porridge	7
ejaculated	7
personage	7
locks	7
dresses	7
brass	7
retain	7
temples	7
velvet	7
elder	7
breaking	7
divided	7
warmth	7
delivered	7
pondering	7
convinced	7
wept	7
praise	7
thread	7
catch	7
fires	7
measure	7
distinguish	7
feels	7
gives	7
dreaming	7
singularly	7
glory	7
march	7
prevented	7
stirring	7
greater	7
rigid	7
aim	7
occasions	7
souls	7
mission	7
conducted	7
safety	7
pushed	7
bounded	7
muttered	7
bowed	7
defects	7
improvement	7
tranquillity	7
woe	7
resting	7
waist	7
guidance	7
ornaments	7
knowledge	7
snatched	7
characters	7
intolerable	7
prepare	7
veins	7
sunny	7
suggested	7
visitor	7
inform	7
friendship	7
June	7
ourselves	7
baffled	7
conveyed	7
exchange	7
hangings	7
awake	7
loves	7
exist	7
closer	7
hidden	7
changes	7
chaise	7
chain	7
mentally	7
advertise	7
eighteen	7
whither	7
errand	7
risk	7
impart	7
Leaven	7
lead	7
confess	7
fancied	7
conceived	7
style	7
bedside	7
pearl	7
blent	7
strain	7
proposed	7
managed	7
career	7
intelligence	7
flatter	7
expanded	7
sheet	7
covering	7
depths	7
rode	7
commonplace	7
deuce	7
claimed	7
angry	7
Monsieur	7
pas	7
physiognomy	7
limb	7
train	7
likeness	7
labours	7
informed	7
que	7
neglect	7
lap	7
unconscious	7
agree	7
paid	7
misery	7
je	7
heart’s	7
bolt	7
withdraw	7
checked	7
fill	7
obscurity	7
Ingram’s	7
folly	7
faithfully	7
glee	7
softened	7
eagerness	7
Europe	7
medium	7
begin	7
shadows	7
self-respect	7
Richard	7
refused	7
permanent	7
altar	7
gather	7
Ireland	7
Ferndean	7
Bertha	7
hopeless	7
t	7
S	7
Hindostanee	7
unnecessary	6
thanks	6
approved	6
remind	6
lift	6
creed	6
bloody	6
speaks	6
mien	6
relation	6
edge	6
finally	6
April	6
penetrating	6
observation	6
studied	6
sweep	6
succeeding	6
later	6
trembled	6
older	6
antipathy	6
nerve	6
bones	6
abuse	6
strongly	6
meals	6
wear	6
slave	6
preparation	6
loosened	6
equality	6
permitted	6
massive	6
polished	6
miniature	6
guarded	6
glittering	6
rapid	6
indulged	6
sheep	6
plants	6
sullen	6
unjust	6
dense	6
sympathise	6
germs	6
entertained	6
beating	6
ire	6
husband’s	6
dawned	6
sobs	6
glided	6
cap	6
retreated	6
abruptly	6
waking	6
rested	6
sheltered	6
sadness	6
