# Plays by Anton Chekhov, Second Series
# source: Project Gutenberg #7986 (https://www.gutenberg.org/ebooks/7986), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Plays
# language-guess: english
# case: as-written
# tokens: 67115
# distinct: 6616
# truncated: top 4000 of 6616 rows
Ermolai	15
Yasha	15
Chekhov	14
few	14
Russian	14
between	14
vodka	14
EGOROVNA	14
against	14
alive	14
noise	14
From	14
behave	14
Little	14
peace	14
axe	14
Puts	14
Where’s	14
frightened	14
weather	14
rich	14
fly	14
second	14
bank	14
waiting	14
dare	14
Going	14
since	14
until	14
Curtain	14
daughter	14
Natalya	14
peasants	14
Dear	14
thinking	14
wants	14
interest	14
chair	14
straight	14
river	14
large	13
having	13
reason	13
almost	13
silence	13
half	13
playing	13
nonsense	13
sorts	13
lose	13
become	13
dark	13
Gets	13
walks	13
child	13
happen	13
hasn’t	13
run	13
After	13
Stepanovna	13
we’re	13
oh	13
health	13
uncle	13
cry	13
revolver	13
student	13
tea	13
station	13
nurse	13
Sergeyevna	13
Still	13
times	12
High	12
name	12
German	12
next	12
unhappy	12
friends	12
begins	12
best	12
copecks	12
aged	12
Russia	12
given	12
Perhaps	12
glass	12
friend	12
they’ll	12
bear	12
Look	12
note	12
Gives	12
shoulders	12
expect	12
strength	12
excited	12
bad	12
laughing	12
Of	12
hair	12
Here’s	12
honoured	12
age	12
Oxen	12
free	12
hat	12
funny	12
DIMBA	12
serious	12
Sings	12
ladies	12
band	12
seven	12
Soleni	12
cards	12
Varya	12
also	11
office	11
gentleman	11
character	11
fell	11
short	11
speaking	11
NAZAROVNA	11
wearing	11
warm	11
Lord	11
implore	11
His	11
middle	11
together	11
living	11
suffering	11
paid	11
boots	11
state	11
Did	11
kisses	11
started	11
loves	11
queer	11
Good	11
longer	11
though	11
Embraces	11
loved	11
Natasha	11
truth	11
empty	11
honest	11
listen	11
distance	11
lovely	11
fathers	11
They’ve	11
Think	11
Bank	11
Katya	11
coffee	11
girls	11
bright	11
Protopopov	11
fate	11
burnt	11
Alexeyevitch	11
ready	10
found	10
either	10
sense	10
hardly	10
School	10
clothes	10
open	10
music	10
clever	10
Like	10
kept	10
front	10
temper	10
These	10
running	10
needn’t	10
touch	10
Really	10
fine	10
beastly	10
instance	10
Wait	10
somewhere	10
turn	10
forgive	10
hold	10
change	10
began	10
asked	10
looked	10
candle	10
full	10
twenty	10
forty	10
Ivanovna	10
least	10
account	10
Madam	10
send	10
silent	10
public	10
spend	10
hard	10
Yawns	10
nine	10
played	10
Nothing	10
winter	10
sings	10
council	10
perambulator	10
OF	9
theatre	9
pleasant	9
able	9
opinion	9
low	9
thirty	9
need	9
nearly	9
Ladies	9
inn	9
red	9
counter	9
summer	9
corner	9
windows	9
Orthodox	9
you’d	9
Drink	9
giving	9
thin	9
drop	9
asking	9
cap	9
Hm	9
hate	9
We’ve	9
exist	9
jacket	9
forehead	9
air	9
Covers	9
asks	9
weak	9
anyway	9
horse	9
supper	9
General	9
fifteen	9
Yells	9
mistress	9
pardon	9
Aside	9
Say	9
shoulder	9
lunch	9
grandmother	9
start	9
pieces	9
ashamed	9
Everything	9
Greece	9
sea	9
goloshes	9
lives	9
halyards	9
single	9
IVANOVNA	9
Nicolai	9
buy	9
fight	9
luggage	9
o’clock	9
six	9
wears	9
report	9
Two	9
certain	9
laughter	9
happens	9
busy	9
school	9
green	9
Crying	9
satisfied	9
Charlotta	9
villas	9
English	8
fact	8
singing	8
existence	8
Road	8
dirty	8
piece	8
person	8
surprise	8
months	8
CHARACTERS	8
landowner	8
COACHMAN	8
scene	8
overcoat	8
storm	8
guitar	8
suffer	8
Tihon	8
Once	8
Understand	8
brain	8
gives	8
hope	8
He’ll	8
standing	8
Shut	8
high	8
worse	8
country	8
dream	8
telling	8
stick	8
weren’t	8
pleasure	8
kill	8
drive	8
People	8
return	8
medallion	8
delicate	8
Sergeyevitch	8
father’s	8
seemed	8
ran	8
Kusma	8
seat	8
sound	8
Thoughtfully	8
post	8
pays	8
broken	8
Sit	8
Marie	8
runs	8
Or	8
Everybody	8
Stepan	8
cut	8
allow	8
shouting	8
tone	8
honourable	8
Nastasya	8
one’s	8
Ah	8
Ouf	8
wrong	8
assure	8
DASHENKA	8
MOZGOVOY	8
GROOMSMAN	8
promised	8
march	8
refuse	8
born	8
maid	8
walls	8
officers	8
affair	8
called	8
week	8
twelve	8
youth	8
pistols	8
downstairs	8
Maria	8
working	8
meeting	8
anniversary	8
Shipuchin	8
Splendid	8
reputation	8
dinner	8
angrily	8
dressed	8
servant	8
ACT	8
Vershinin	8
beard	8
chain	8
Alexander	8
Ignateyevitch	8
member	8
entertainers	8
trees	8
Angry	8
musicians	8
ANYA’S	8
Every	7
Mr	7
became	7
pass	7
educated	7
interesting	7
extremely	7
simple	7
sale	7
action	7
upon	7
followed	7
sake	7
tramp	7
outside	7
dried	7
speech	7
lived	7
Nobody	7
Uncle	7
Who’s	7
hot	7
likes	7
brothers	7
birds	7
throw	7
village	7
fond	7
idea	7
properly	7
part	7
portrait	7
district	7
company	7
Forgive	7
care	7
mad	7
Throws	7
string	7
spring	7
trouble	7
We’re	7
orders	7
head’s	7
Falls	7
Jumps	7
kitchen	7
neighbours	7
Stepanovitch	7
beg	7
indeed	7
May	7
felt	7
aunt	7
documents	7
habit	7
fun	7
Mine	7
different	7
Help	7
Devil	7
shoot	7
puts	7
champagne	7
bridegroom	7
sailor	7
Yesterday	7
Dashenka	7
enter	7
zere’s	7
third	7
proud	7
furniture	7
railway	7
To-day	7
meaning	7
top	7
coughs	7
deep	7
constant	7
Will	7
To-morrow	7
sofa	7
to-night	7
reads	7
name-day	7
flowers	7
nought	7
papers	7
congratulate	7
service	7
name’s	7
address	7
Some	7
Frightened	7
settled	7
deeply	7
Enters	7
older	7
Through	7
reading	7
swear	7
cupboard	7
leaving	7
wake	7
Dunyasha	7
Epikhodov	7
keys	7
Lopakhin	7
By	6
Plays	6
property	6
attention	6
held	6
pack	6
excitement	6
write	6
cover	6
road	6
laid	6
sleeping	6
answer	6
holy	6
patience	6
Something	6
FROM	6
Old	6
Shakes	6
shame	6
notice	6
Waves	6
foot	6
Kharkov	6
Because	6
rascal	6
humbly	6
ground	6
fist	6
servants	6
sin	6
agree	6
carries	6
sky	6
Loudly	6
Lies	6
putting	6
purpose	6
teach	6
peasant	6
Points	6
Shall	6
You’d	6
Won’t	6
luck	6
worry	6
Quick	6
Stands	6
among	6
themselves	6
rude	6
pretty	6
cheeks	6
gets	6
versts	6
confusion	6
master	6
noble	6
horses	6
favour	6
debts	6
helped	6
wedding	6
sat	6
Whispers	6
killed	6
Runs	6
frame	6
catch	6
try	6
set	6
hour	6
loudly	6
cries	6
arm	6
marriage	6
Joyfully	6
son	6
ears	6
sooner	6
smoke	6
Excited	6
argue	6
aunt’s	6
principle	6
else’s	6
neck	6
Papa	6
propose	6
whether	6
chance	6
Water	6
hang	6
fault	6
misfortune	6
hunter	6
shut	6
certainly	6
dogs	6
Teasing	6
knife	6
willing	6
retired	6
importance	6
Behind	6
express	6
sell	6
battery	6
Timofeyevna	6
difficult	6
rather	6
petty	6
annoyed	6
Awfully	6
important	6
telegraph	6
plain	6
manners	6
embraces	6
braces	6
above	6
met	6
memory	6
fill	6
Confused	6
25	6
Waiter	6
wear	6
often	6
Toby	6
debt	6
kvass	6
poetic	6
badly	6
here’s	6
pair	6
stops	6
Stops	6
flat	6
heavily	6
lend	6
rubbish	6
Before	6
villa	6
break	6
Nicolaievitch	6
during	6
paper	6
falling	6
Vassili	6
thoughts	6
letter	6
concern	6
finish	6
talked	6
avenue	6
faint	6
Reads	6
voices	6
local	6
sitting-room	6
sun	6
books	6
clock	6
flower	6
professor	6
piano	6
Somebody	6
oak	6
lots	6
Ferapont	6
oughtn’t	6
samovar	6
Colonel	6
faces	6
lovelorn	6
Wipes	6
fifty	6
Feodor	6
Laughter	6
eight	6
ate	6
Has	6
philosophize	6
baby	6
nursery	6
Listens	6
screen	6
key	6
shawl	6
Luba	6
Yaroslav	6
thou	6
First	5
IN	5
dramatic	5
works	5
Chekhov’s	5
lead	5
points	5
necessary	5
Three	5
strong	5
main	5
according	5
story	5
atmosphere	5
thirst	5
Bear	5
desire	5
Mme	5
saved	5
human	5
itself	5
employed	5
1	5
pilgrims	5
bar	5
bar-counter	5
leading	5
wall	5
concertina	5
marvellous	5
CORNER	5
devil’s	5
dying	5
God’s	5
inside	5
Coughs	5
thoughtful	5
keeps	5
ones	5
chest	5
tear	5
body	5
remains	5
farther	5
Picks	5
whatever	5
Sitting	5
grows	5
soldier	5
harm	5
crooked	5
tried	5
wanted	5
sign	5
advice	5
calling	5
Out	5
fingers	5
Opens	5
wave	5
goodness	5
upset	5
undertone	5
carriage	5
holding	5
eye	5
smell	5
example	5
hospital	5
drinks	5
locked	5
Children	5
makes	5
stars	5
somehow	5
Which	5
rooms	5
screams	5
noisily	5
turned	5
twenty-five	5
angel	5
Can	5
precious	5
excellent	5
steps	5
prove	5
Darling	5
court	5
secret	5
proposal	5
Fetch	5
appears	5
shot	5
armchair	5
admit	5
captain	5
An	5
cross	5
Chasing	5
legs	5
proposed	5
remain	5
sing	5
Beautiful	5
wretch	5
society	5
fork	5
imagine	5
various	5
electric	5
uneducated	5
hurry	5
grateful	5
waistcoat	5
aside	5
rank	5
officer	5
easy	5
hearing	5
spite	5
sour	5
French	5
topsail	5
ship	5
lying	5
remembered	5
receive	5
footman	5
mourning	5
photograph	5
weeping	5
oats	5
bell	5
rings	5
annoy	5
mortgage	5
steward	5
matters	5
They’ll	5
early	5
returns	5
gentle	5
Madame	5
moon	5
madly	5
tender	5
trivial	5
except	5
faithful	5
he’ll	5
powder	5
turns	5
Even	5
feeling	5
hanging	5
ourselves	5
despair	5
Blood	5
leads	5
Chairman	5
private	5
department	5
enormous	5
deputation	5
filled	5
sends	5
spent	5
seeing	5
waving	5
law	5
DEPUTATION	5
pale	5
army	5
brigade	5
daughters	5
talks	5
philosophy	5
newspaper	5
street	5
future	5
labour	5
university	5
Gaily	5
Major	5
moustaches	5
stupid	5
nicely	5
Bravo	5
grow	5
bottom	5
bored	5
minutes	5
Lvovitch	5
wishes	5
pure	5
changed	5
laughs	5
onion	5
Baron’s	5
nights	5
clear	5
terrible	5
frighten	5
IRINA’S	5
allowed	5
Sophie	5
bless	5
head-mistress	5
TRAMP	5
Lubov	5
Andreyevna	5
smile	5
Two-and-twenty	5
troubles	5
Astonished	5
billiards	5
purse	5
reception-room	5
published	4
several	4
volume	4
containing	4
Cherry	4
Orchard	4
form	4
beauty	4
original	4
trying	4
Merik	4
power	4
tragedy	4
consent	4
ruined	4
education	4
point	4
vast	4
respects	4
pain	4
rain	4
peas	4
Holy	4
sad	4
wet	4
damp	4
burn	4
sins	4
Put	4
listening	4
vain	4
places	4
clean	4
police	4
illness	4
commit	4
crime	4
owe	4
throat	4
swindler	4
damned	4
Lie	4
donkey	4
yourselves	4
understood	4
Tries	4
burden	4
cloak	4
belt	4
sweat	4
rid	4
nose	4
rob	4
nowhere	4
taking	4
enemy	4
wicked	4
flies	4
brickworks	4
quick	4
bench	4
demon	4
brings	4
tells	4
Easter	4
lies	4
Listen	4
Turns	4
joking	4
race	4
Didn’t	4
Pours	4
slowly	4
waist	4
hit	4
200	4
wide	4
wise	4
everybody’s	4
walking	4
prison	4
Suddenly	4
unfortunate	4
30	4
wife’s	4
faith	4
Good-night	4
dreams	4
beast	4
Tearfully	4
locks	4
anywhere	4
Stretches	4
Everything’s	4
bride	4
beginning	4
knocks	4
Foo	4
bows	4
follows	4
Her	4
Stand	4
Tears	4
tries	4
horror	4
waves	4
IVAN	4
neighbour	4
twice	4
moved	4
bad-looking	4
impossible	4
pull	4
jump	4
papa	4
pleased	4
rot	4
ball	4
Clutches	4
yell	4
younger	4
intriguer	4
foot’s	4
Walks	4
dresses	4
Bring	4
exhausted	4
heart’s	4
Must	4
overshot	4
ugly	4
handsome	4
noticed	4
breathe	4
mouth	4
bullet	4
figure	4
grand	4
vous	4
dancing	4
dances	4
deal	4
aching	4
cook	4
unpleasant	4
Epaminond	4
Maximovitch	4
fan	4
everysing	4
extra	4
Wonderful	4
flourish	4
Excellent	4
swindle	4
breath	4
learned	4
possible	4
profit	4
parents	4
confused	4
lines	4
civil	4
cigar	4
Mihailovitch	4
Fyodor	4
Yakovlevitch	4
plainly	4
Quite	4
Sees	4
headache	4
Taps	4
sails	4
sail	4
Thanks	4
pulled	4
fruit	4
convent	4
buried	4
Bless	4
stopped	4
disturb	4
Absolutely	4
calm	4
rode	4
slept	4
Suppose	4
rag	4
confound	4
straw	4
refused	4
feelings	4
bones	4
common	4
breaks	4
bitterly	4
desk	4
black	4
mysterious	4
Dasha	4
polite	4
softer	4
thick	4
less	4
aim	4
shakes	4
knees	4
offer	4
handkerchief	4
Petersburg	4
Ivanovitch	4
wood	4
questions	4
Enough	4
wretched	4
bound	4
chemist’s	4
heavy	4
fear	4
close	4
Gnats	4
blood	4
sympathize	4
turning	4
respected	4
employees	4
hall-porter	4
shareholders	4
Excitedly	4
travelling	4
disturbing	4
Merchutkina	4
defenceless	4
petition	4
Grendilevsky	4
cried	4
repeat	4
Surprised	4
building	4
everything’s	4
Weeping	4
understanding	4
knock	4
minds	4
offices	4
fifth	4
snowing	4
Father	4
gently	4
apparently	4
bottle	4
wakes	4
hours	4
pie	4
hadn’t	4
crosses	4
autumn	4
climate	4
thirteen	4
unnecessary	4
written	4
violin	4
majority	4
share	4
manner	4
sure	4
Masha’s	4
shy	4
sadly	4
Natalia	4
roast	4
Isn’t	4
Either	4
stranger	4
Somebody’s	4
telegram	4
About	4
universities	4
distant	4
snow	4
masters	4
Coming	4
Nurse	4
food	4
smells	4
behaved	4
grey	4
slightest	4
Cries	4
soldiers	4
learn	4
who’s	4
class	4
consecutivum	4
remarkable	4
Co-ee	4
frost	4
mother’s	4
clerk	4
STATION-MASTER	4
abroad	4
carriages	4
journey	4
August	4
doorway	4
Grisha	4
drowned	4
bungler	4
trousers	4
dreaming	4
small	4
Leon	4
Varya’s	4
Epikhodov’s	4
bundle	4
Oua	4
HIGH	3
ROAD	3
THREE	3
generally	3
heads	3
hearts	3
translated	3
none	3
led	3
details	3
equally	3
useful	3
probably	3
careful	3
group	3
actual	3
stuffy	3
intense	3
humour	3
reception	3
audience	3
regard	3
perfect	3
sentimental	3
worn	3
inaction	3
daily	3
base	3
ideal	3
accepted	3
view	3
regards	3
palpitating	3
applause	3
considered	3
field	3
female	3
acres	3
copeck	3
rouble	3
SERGEYEVITCH	3
pilgrim	3
POSTMAN	3
bottles	3
Over	3
occupied	3
rises	3
lightning	3
Can’t	3
elbow	3
Sleep	3
opened	3
forest	3
concert	3
Grand	3
it’ll	3
woman’s	3
tongue	3
Save	3
O	3
Vologda	3
chief	3
underneath	3
Would	3
disease	3
Retires	3
unclean	3
Groans	3
leg	3
saints	3
grief	3
pockets	3
man’s	3
they’ve	3
dessiatins	3
ahead	3
Happiness	3
snake	3
Shrugs	3
pride	3
bitter	3
kindly	3
blow	3
Blows	3
woods	3
blink	3
animals	3
wild	3
pipe	3
sees	3
slams	3
pray	3
broke	3
save	3
spare	3
five-copeck	3
wherever	3
cruel	3
Hurry	3
throwing	3
tramps	3
MERIK’S	3
shaking	3
condition	3
breast	3
Examining	3
firmly	3
Make	3
dry	3
seventy	3
Sir	3
sober	3
Such	3
driving	3
fat	3
exactly	3
loose	3
Always	3
Pour	3
bells	3
ringing	3
robbed	3
brother-in-law	3
000	3
thief	3
smiling	3
thinner	3
midwife	3
examines	3
fur	3
torture	3
silk	3
wandering	3
medicine	3
sex	3
stories	3
blessing	3
fraud	3
knocking	3
Whom	3
tie	3
Another	3
visitor	3
highness	3
opens	3
movements	3
sobs	3
Denis	3
DENIS	3
glance	3
accursed	3
stone	3
prolonged	3
Lowering	3
safe	3
STEPANOVITCH	3
gloves	3
privilege	3
Aloud	3
Stepanitch	3
behaving	3
cat	3
trembling	3
Brr	3
housekeeper	3
lunatic	3
surprised	3
childhood	3
knowing	3
Lomovs	3
subject	3
unfairness	3
Ours	3
behaviour	3
Up	3
impudent	3
mowers	3
restrain	3
arguing	3
calmly	3
look-out	3
Mihailovna	3
pulling	3
Following	3
monster	3
blind	3
sausage	3
Wails	3
cursed	3
animal	3
continue	3
excite	3
beat	3
Screams	3
LOMOV’S	3
tumbler	3
pistol	3
Kiss	3
Trying	3
Civil	3
ANDREYEVITCH	3
brilliantly	3
telegraphist	3
GROOMSMEN	3
GENTLEMEN	3
ronde	3
maman	3
unable	3
tickets	3
served	3
prepare	3
We’d	3
Yats	3
invite	3
Surely	3
horrid	3
Aha	3
Promenade	3
Aren’t	3
step	3
vulgar	3
poetry	3
delight	3
Harlampi	3
Spiridonovitch	3
nussing	3
eating	3
drinking	3
eleven	3
seated	3
newly	3
Cheers	3
due	3
special	3
natural	3
differently	3
instead	3
entirely	3
marrying	3
Nowadays	3
Present	3
trifling	3
hints	3
acquainted	3
Band	3
Leave	3
Bows	3
emotion	3
ninety	3
equivalent	3
language	3
courts	3
decent	3
sincere	3
Eat	3
fish	3
career	3
Louder	3
foretop	3
needed	3
direction	3
starboard	3
whistle	3
Everybody’s	3
command	3
lieutenant-colonel	3
insult	3
yard	3
grave	3
month	3
eaten	3
ride	3
weeks	3
pressing	3
Luka	3
settle	3
force	3
exit	3
tomorrow	3
received	3
Makes	3
mustn’t	3
row	3
threw	3
breaking	3
weeds	3
dimpled	3
Simeon	3
stable	3
joke	3
wore	3
sigh	3
passionately	3
whispers	3
philosopher	3
While	3
Rings	3
fists	3
coarse	3
Approaching	3
creature	3
rights	3
mercy	3
senses	3
respectable	3
sight	3
lamp	3
bicycle	3
parcel	3
mothers	3
martyr	3
slave	3
idiot	3
sufferings	3
amateur	3
everywhere	3
crowd	3
modiste’s	3
pattern	3
pounds	3
jar	3
fourth	3
ache	3
labours	3
soup	3
midnight	3
useless	3
gnats	3
thee	3
sewing-machine	3
Stamping	3
old-fashioned	3
Directors	3
carpets	3
midday	3
15	3
drops	3
figures	3
counting-frame	3
SHIPUCHIN’S	3
colleagues	3
hopes	3
silver	3
throws	3
raised	3
immense	3
spoil	3
She’ll	3
arranged	3
nerves	3
Mamma	3
stout	3
Roars	3
Last	3
writes	3
influence	3
mamma	3
thanks	3
Mrs	3
commercial	3
doctor’s	3
certificate	3
husband’s	3
waste	3
healthy	3
drank	3
Offended	3
government	3
fascinating	3
finger	3
particular	3
job	3
fallen	3
Drive	3
Stamps	3
Cut	3
absence	3
question	3
knowledge	3
FOUR	3
NATALIA	3
teacher	3
charge	3
blue	3
expression	3
birches	3
forgot	3
180	3
bird	3
Tenderly	3
lazy	3
scent-bottle	3
Home	3
odd	3
cake	3
District	3
Council	3
Mihail	3
Ivanitch	3
sixty	3
presents	3
expensive	3
Red	3
tree	3
miles	3
curious	3
chairman	3
managed	3
bore	3
Shows	3
Applauds	3
Nature	3
persons	3
Mankind	3
complain	3
envy	3
belonged	3
civilian	3
dropped	3
Their	3
committee	3
Ilitch	3
Follows	3
eighteen	3
Off	3
mirror	3
noisy	3
Believe	3
milk	3
changes	3
contractor	3
restaurant	3
lights	3
civilians	3
ideas	3
Life	3
finished	3
Hang	3
Balzac	3
Berdichev	3
difference	3
spades	3
box	3
eternal	3
Quietly	3
bother	3
cognac	3
Declaims	3
Aleko	3
Dances	3
bravo	3
waltz	3
Time	3
expecting	3
Though	3
troika	3
Yes’m	3
bosom	3
growing	3
Fire-alarm	3
terribly	3
romance	3
Trum-tum-tum	3
How’s	3
highly	3
Softly	3
terrace	3
tumblers	3
peaked	3
revoir	3
Yo-ho	3
reform	3
Whether	3
Shudders	3
ut	3
half-past	3
duel	3
immoral	3
co-ee	3
deceive	3
degrees	3
whiskers	3
weeps	3
SIMEONOV-PISCHIN	3
cherry-trees	3
bouquet	3
eats	3
Barbara	3
returned	3
coffee-pot	3
cucumber	3
Peter’s	3
Trofimov	3
Right	3
22	3
carefully	3
leased	3
auction	3
cherries	3
pills	3
mumbling	3
trick	3
seriously	3
GAEV’S	3
Anya’s	3
Thursday	3
bye-bye	3
Evstigney	3
liked	3
mandoline	3
Deriganov	3
offered	3
Emancipation	3
hungry	3
wipes	3
tray	3
card	3
Ein	3
zwei	3
drei	3
TROFIMOV’S	3
trunk	3
Englishmen	3
PLAYS	2
Anton	2
Series	2
previously	2
Project	2
INTRODUCTION	2
ON	2
PROPOSAL	2
WEDDING	2
BEAR	2
TRAGEDIAN	2
SPITE	2
HIMSELF	2
ANNIVERSARY	2
SISTERS	2
CHERRY	2
ORCHARD	2
readers	2
successful	2
critics	2
chuck	2
Others	2
valuable	2
sacrifice	2
established	2
