# The Complete Works of William Shakespeare
# source: Project Gutenberg #100 (https://www.gutenberg.org/ebooks/100), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Plays
# language-guess: english
# case: as-written
# tokens: 964708
# distinct: 36117
# truncated: top 4000 of 36117 rows
thanks	129
counsel	129
honourable	129
Lucius	129
often	128
kings	128
Never	128
God’s	128
KENT	128
spirits	127
called	127
conscience	127
let’s	127
Majesty	127
moon	126
loving	126
bad	126
plain	126
hair	126
seems	126
Palace	126
Castle	126
LEONTES	126
wonder	125
letters	125
town	125
Claudio	125
PISTOL	125
deeds	124
what’s	124
battle	124
PERICLES	123
pride	123
hang	123
anything	123
Stand	123
wouldst	122
loved	122
either	122
speed	122
win	122
morrow	122
fortunes	122
VIOLA	122
vile	121
marriage	121
street	121
Ha	121
ORLANDO	121
THESEUS	121
LEONATO	121
behind	120
souls	120
breast	120
confess	120
force	120
touch	120
beat	120
watch	119
got	119
dream	119
ladies	119
Roman	119
Troilus	119
IMOGEN	119
OLIVIA	119
mortal	118
parts	118
hundred	118
SICINIUS	118
Falstaff	118
Clarence	118
SPEED	118
passion	117
enemies	117
action	117
walk	117
lordship	117
chamber	117
prison	117
Athens	117
longer	116
died	116
weak	116
offence	116
heads	116
mighty	116
along	116
Servant	116
ANGELO	116
Harry	116
PROSPERO	116
self	115
chance	115
children	115
Paris	115
tale	115
issue	114
shows	114
Because	114
ENOBARBUS	114
Call	114
hide	113
Love	113
Troy	113
ALL	113
she’s	113
entreat	113
least	112
takes	112
bears	112
is’t	112
here’s	112
feel	112
begin	112
First	112
noise	112
you’ll	112
CASSIO	112
form	111
Hark	111
twas	111
ha	111
HORATIO	111
LUCIO	111
heir	110
presence	110
short	110
worst	110
excellent	110
case	110
second	110
de	110
ourselves	110
SOLDIER	110
Here’s	110
tent	110
enter	110
Signior	110
Earl	110
kept	109
curse	109
attend	109
quoth	109
CELIA	109
Highness	109
Buckingham	109
Mine	108
herself	108
jest	108
Martius	108
Kate	108
JULIA	108
write	107
witness	107
respect	107
title	107
feast	107
fools	107
valour	107
danger	107
close	107
Suffolk	107
BEATRICE	107
scorn	106
paper	106
teach	106
going	106
angry	106
Bardolph	106
promise	105
faults	105
went	105
five	105
Saint	105
fetch	105
PRINCESS	105
move	104
grant	104
quickly	104
BERTRAM	104
twere	104
dangerous	104
ELIZABETH	104
writ	103
subject	103
Nothing	103
Messenger	103
BASTARD	103
ARMADO	103
guard	102
forward	102
soft	102
COUNTESS	102
Faith	102
buy	102
POMPEY	102
HOTSPUR	102
EDGAR	102
Timon	102
NURSE	102
APEMANTUS	102
THE	101
golden	101
low	101
virtuous	101
shake	101
won	101
cast	101
choose	101
gates	101
humour	101
on’t	101
Antonio	101
Pompey	101
piece	101
BARDOLPH	101
MURDERER	101
princes	100
perceive	100
fashion	100
hurt	100
prayers	100
SEBASTIAN	100
Mark	99
kingdom	99
Under	99
foolish	99
LAFEW	99
understand	99
Titus	99
toward	98
Whom	98
Flourish	98
labour	98
Hold	98
murder	98
Hamlet	98
fresh	97
pluck	97
fine	97
lack	97
Unless	97
health	97
quick	97
Fortune	97
taken	97
camp	97
Welcome	97
Into	97
beg	97
awhile	97
troth	97
CAPULET	97
consent	96
thence	96
fearful	96
anon	96
Poor	96
harm	96
quarrel	96
Fie	96
Somerset	96
Those	95
gainst	95
blessed	95
sorry	95
Great	95
laid	95
worship	95
bless	95
stood	95
offer	95
Achilles	95
stop	94
calls	94
alive	94
greater	94
red	94
plague	94
blow	94
army	94
masters	94
banished	94
ta’en	94
Angelo	94
Talbot	94
shape	93
wisdom	93
year	93
green	93
beard	93
god	93
cheeks	93
several	93
treason	93
honesty	93
pains	93
Without	92
glory	92
forgot	92
Dost	92
fled	92
coward	92
ours	92
call’d	92
drum	92
DEMETRIUS	92
Cassius	92
ANNE	92
Ford	92
TRANIO	92
view	91
blame	91
pure	91
wild	91
throw	91
Soldiers	91
order	91
deliver	91
THERSITES	91
forget	90
birth	90
Both	90
cheek	90
vain	90
Margaret	90
FRIAR	90
bright	89
walls	89
men’s	89
book	89
dark	89
dull	89
measure	89
Stay	89
Caesar’s	89
Hear	89
wounds	89
HOSTESS	89
try	88
patient	88
laugh	88
boys	88
ass	88
NORTHUMBERLAND	88
Cardinal	88
EVANS	88
Iago	88
ANDREW	88
MALVOLIO	88
dies	87
carry	87
colour	87
to’t	87
Where’s	87
POLONIUS	87
small	86
lend	86
prisoner	86
brief	86
woman’s	86
wert	86
learn	86
taste	86
broke	86
thither	86
e’er	86
wine	86
judge	86
held	85
flowers	85
weary	85
love’s	85
After	85
because	85
wits	85
mock	85
goodly	85
vow	85
dinner	85
SENATOR	85
CYMBELINE	84
folly	84
drawn	84
blind	84
shadow	84
bones	84
Lest	84
Art	84
captain	84
suffer	84
aside	84
manner	84
powers	84
feed	84
lion	84
ways	84
hearing	84
match	84
round	84
COSTARD	84
Palamon	84
methinks	83
wound	83
hadst	83
motion	83
fears	83
Ere	83
brain	83
falls	83
rise	83
Indeed	83
Know	83
purse	83
opinion	83
Jove	83
House	83
Moor	83
KATHERINA	83
brow	82
excuse	82
public	82
borne	82
steal	82
liberty	82
receive	82
Think	82
stir	82
highness	82
sudden	82
Tower	82
Anne	82
EDMUND	82
MOTH	82
stars	81
knowledge	81
burn	81
quiet	81
tear	81
While	81
aught	81
tongues	81
fame	81
Bring	81
poison	81
Heaven	81
dance	81
ESCALUS	81
ULYSSES	81
precious	80
neck	80
woo	80
Fare	80
trumpet	80
Unto	80
princely	80
brother’s	80
ADRIANA	80
WOLSEY	80
BOYET	80
MACDUFF	80
SHYLOCK	80
DUCHESS	80
mother’s	79
shouldst	79
Methinks	79
holds	79
struck	79
terms	79
Prithee	79
smile	79
POSTHUMUS	79
Salisbury	79
MARIA	79
Arcite	79
due	78
leaves	78
judgement	78
grows	78
cunning	78
silver	78
pain	78
foes	78
beast	78
owe	78
story	78
wretched	78
Could	78
guilty	78
creature	78
VI	78
Get	78
choice	78
legs	78
greatness	78
he’ll	78
safe	78
Rosalind	78
CLOTEN	78
IACHIMO	78
quite	77
wherefore	77
Th	77
double	77
drop	77
Wherein	77
bitter	77
Wilt	77
Two	77
sirrah	77
honours	77
rogue	77
ancient	77
blows	77
Caius	77
Jack	77
Lancaster	77
rose	76
cruel	76
trouble	76
march	76
manners	76
sharp	76
lest	76
cheer	76
Made	76
proof	76
learned	76
endure	76
yourselves	76
ay	76
Bolingbroke	76
QUICKLY	76
Hastings	76
George	76
Clifford	76
glass	75
wealth	75
delight	75
wrongs	75
melancholy	75
bond	75
safety	75
heels	75
rough	75
TOUCHSTONE	75
Shallow	75
Re-enter	75
BOLINGBROKE	75
ROSALINE	75
ACHILLES	75
foe	74
private	74
heat	74
advantage	74
wanton	74
third	74
Besides	74
lov’d	74
damned	74
affection	74
nay	74
meat	74
swords	74
Ajax	74
Macbeth	74
BASSANIO	74
spend	73
heavenly	73
keeps	73
gate	73
cross	73
large	73
spent	73
catch	73
wast	73
obey	73
occasion	73
Marcus	73
fie	73
Charles	73
Valentine	73
Northumberland	73
HASTINGS	73
REGAN	73
Friar	73
CAMILLO	73
effect	72
mayst	72
rude	72
evil	72
secret	72
sometime	72
thief	72
clear	72
steel	72
oaths	72
in’t	72
Sirrah	72
desires	72
Reads	72
throne	72
Demetrius	72
brothers	72
Hero	72
TALBOT	72
Proteus	72
among	71
forbid	71
dry	71
sort	71
gain	71
swift	71
idle	71
food	71
Fair	71
wood	71
madness	71
bearing	71
scarce	71
embrace	71
Christian	71
fat	71
defend	71
Venice	71
HORTENSIO	71
unless	70
remain	70
argument	70
whence	70
simple	70
lust	70
kill’d	70
malice	70
wench	70
Norfolk	70
Dauphin	70
seal	69
follows	69
know’st	69
broken	69
fury	69
vows	69
Is’t	69
Am	69
wicked	69
fail	69
do’t	69
courtesy	69
host	69
Emilia	69
SERVINGMAN	69
Edmund	69
Jew	69
FLUELLEN	69
FOOL	69
GRATIANO	69
BAPTISTA	69
LANCE	69
spring	68
depart	68
twice	68
wherein	68
lovers	68
spite	68
whether	68
humble	68
griefs	68
Still	68
tune	68
loud	68
fought	68
Pardon	68
Wherefore	68
fellows	68
Tomorrow	68
dreadful	68
colours	68
ones	68
JAILER	68
Juliet	68
FRIEND	68
AUTOLYCUS	68
gift	67
Save	67
rain	67
clouds	67
sighs	67
former	67
affairs	67
subjects	67
for’t	67
request	67
courage	67
COMINIUS	67
POINS	67
SALISBURY	67
MARCUS	67
Bianca	67
song	66
cries	66
yea	66
seat	66
anger	66
fill	66
thinks	66
bastard	66
commend	66
doing	66
looked	66
drunk	66
knee	66
master’s	66
nose	66
abroad	66
cried	66
Kent	66
PROVOST	66
DAUGHTER	66
begins	65
dust	65
leisure	65
reasons	65
awake	65
flower	65
few	65
aid	65
silence	65
goodness	65
Only	65
Twas	65
I’d	65
monstrous	65
fain	65
led	65
Who’s	65
weeping	65
STEPHANO	65
Silvia	65
paid	64
bids	64
shore	64
Too	64
horses	64
fiend	64
Officers	64
CHARMIAN	64
monster	64
killed	64
claim	64
Britain	64
England’s	64
Benedick	64
Pericles	64
MARINA	64
BENVOLIO	64
GRUMIO	64
treasure	63
remembrance	63
Hast	63
Whilst	63
jewel	63
lawful	63
stones	63
instant	63
whereof	63
towards	63
whilst	63
forsworn	63
Either	63
finger	63
easy	63
cure	63
hopes	63
trial	63
warlike	63
wings	63
mere	63
lady’s	63
DIOMEDES	63
True	63
chain	63
forest	63
seven	63
LAERTES	63
Percy	63
KATHARINE	63
HOST	63
MERCUTIO	63
LUCENTIO	63
summer	62
Lo	62
quality	62
faces	62
teeth	62
woes	62
remedy	62
knife	62
able	62
appears	62
deserve	62
desperate	62
discourse	62
Keep	62
happiness	62
fare	62
priest	62
ease	62
crowns	62
proper	62
doors	62
Bid	62
knees	62
Thomas	62
CADE	62
NORFOLK	62
Montague	62
memory	61
fond	61
thrive	61
skill	61
rare	61
forgive	61
wait	61
always	61
minds	61
sooner	61
asleep	61
approach	61
kneel	61
Cleopatra	61
feet	61
train	61
hanged	61
JAQUES	61
tree	61
hit	61
GUIDERIUS	61
JUSTICE	61
top	60
breathe	60
perfect	60
buried	60
sigh	60
lover	60
stone	60
Amen	60
countenance	60
None	60
pleased	60
Duke’s	60
Captain	60
duke	60
She’s	60
possible	60
mirth	60
Put	60
emperor	60
ship	60
niece	60
Coriolanus	60
Wales	60
Nurse	60
RODERIGO	60
PAULINA	60
world’s	59
womb	59
wide	59
bare	59
dearest	59
wretch	59
adieu	59
lived	59
flies	59
gross	59
making	59
Alack	59
messenger	59
Myself	59
Gentlemen	59
Please	59
trumpets	59
wrath	59
post	59
wives	59
natural	59
WATCH	59
charity	59
BELARIUS	59
PISANIO	59
OPHELIA	59
Pistol	59
CLIFFORD	59
Lucentio	59
GREMIO	59
Andronicus	59
SILVIA	59
sum	58
single	58
offend	58
widow	58
thunder	58
outward	58
kindness	58
bow	58
Hence	58
angel	58
Count	58
undone	58
deal	58
meaning	58
Romans	58
maids	58
Dromio	58
VOLUMNIA	58
wall	58
BAWD	58
SLENDER	58
Desdemona	58
AARON	58
HECTOR	58
POLIXENES	58
lovely	57
seeming	57
painted	57
number	57
grown	57
absence	57
slow	57
Each	57
Hang	57
beggar	57
twixt	57
heed	57
Three	57
credit	57
Very	57
yonder	57
rascal	57
naught	57
meeting	57
Doctor	57
reverend	57
sack	57
daughters	57
Henry’s	57
CHIEF	57
ALBANY	57
sits	56
winds	56
thrice	56
smell	56
bred	56
denied	56
traitors	56
spoken	56
officer	56
Follow	56
la	56
girl	56
study	56
church	56
CORNWALL	56
DUMAINE	56
LAWRENCE	56
Lavinia	56
AJAX	56
tomb	55
breed	55
meant	55
brings	55
ransom	55
sometimes	55
blush	55
drops	55
dispatch	55
sees	55
virtues	55
Helen	55
demand	55
intent	55
tidings	55
Believe	55
flight	55
gallant	55
swore	55
knock	55
condition	55
innocent	55
received	55
deadly	55
Once	55
supper	55
storm	55
armour	55
visit	55
flood	55
alas	55
Mortimer	55
Richmond	55
HOLOFERNES	55
AGAMEMNON	55
image	54
used	54
burning	54
sacred	54
sounds	54
Sings	54
constant	54
doom	54
Time	54
table	54
ride	54
repent	54
wake	54
mend	54
envy	54
equal	54
voices	54
Might	54
becomes	54
particular	54
fancy	54
freely	54
You’ll	54
bought	54
spare	54
estate	54
humbly	54
kinsman	54
Alarum	54
hers	54
streets	54
Help	54
s	54
Servants	54
Death	54
lands	54
Fear	54
MARTIUS	54
Edward’s	54
abuse	53
prepare	53
everything	53
tyrant	53
nurse	53
turns	53
therein	53
merit	53
naked	53
nine	53
greatest	53
authority	53
attending	53
vice	53
divine	53
trick	53
below	53
modesty	53
horns	53
gown	53
protest	53
Whither	53
suddenly	53
ends	53
Has	53
names	53
victory	53
throat	53
Set	53
shepherd	53
pound	53
ducats	53
CAIUS	53
sign	53
realm	53
DOCTOR	53
HUBERT	53
Theseus	53
DOGBERRY	53
Toby	53
winter	52
Makes	52
disgrace	52
early	52
shine	52
picture	52
list	52
taught	52
birds	52
faint	52
join	52
turned	52
assure	52
plot	52
saying	52
VII	52
rule	52
encounter	52
Thanks	52
turn’d	52
CHARLES	52
vengeance	52
Burgundy	52
GONERIL	52
ROSS	52
Beatrice	52
PARIS	52
Tybalt	52
Petruchio	52
GONZALO	52
FABIAN	52
William	51
chide	51
counterfeit	51
enjoy	51
civil	51
heart’s	51
thrust	51
prize	51
guess	51
rank	51
garments	51
sickness	51
dying	51
Helena	51
seas	51
commission	51
dares	51
hereafter	51
moved	51
stuff	51
Peter	51
SOMERSET	51
KATHERINE	51
WITCH	51
LYSANDER	51
CALIBAN	51
MIRANDA	51
Timon’s	51
Camillo	51
triumph	50
frown	50
desert	50
main	50
contrary	50
cost	50
durst	50
bark	50
despair	50
Dear	50
shed	50
cap	50
six	50
stranger	50
success	50
wash	50
fish	50
ignorant	50
Behold	50
Leave	50
intend	50
armed	50
Capitol	50
dread	50
empty	50
satisfied	50
followers	50
hollow	50
execution	50
March	50
Posthumus	50
ROSENCRANTZ	50
CLARENCE	50
Don	50
Lysander	50
Pyramus	50
SATURNINUS	50
TAMORA	50
waste	49
frame	49
tells	49
despite	49
dumb	49
star	49
hid	49
party	49
prey	49
Mars	49
crave	49
sail	49
finds	49
burden	49
wont	49
gifts	49
bird	49
Bear	49
chaste	49
sleeping	49
shut	49
advice	49
modest	49
Truly	49
sore	49
hark	49
challenge	49
bodies	49
Forest	49
device	49
Orleans	49
tempest	49
EXETER	49
Protector	49
Provost	49
Hermia	49
HERMIA	49
Tranio	49
Hortensio	49
LUCETTA	49
count	48
Music	48
sky	48
puts	48
account	48
glorious	48
twain	48
jealous	48
Nature	48
proceed	48
debt	48
cup	48
sides	48
DIANA	48
shot	48
bend	48
misery	48
reputation	48
spake	48
About	48
Between	48
garden	48
beyond	48
empress	48
obedience	48
Orlando	48
Aufidius	48
ARVIRAGUS	48
prisoners	48
Exeter	48
FLAVIUS	48
Bassanio	48
LORENZO	48
BOTTOM	48
Othello	48
ARIEL	48
fairest	47
cease	47
limbs	47
darkness	47
sorrows	47
weight	47
fiery	47
root	47
brains	47
bent	47
Cannot	47
knights	47
policy	47
fits	47
brows	47
shallow	47
offended	47
practice	47
tedious	47
undertake	47
disposition	47
Gentleman	47
Egypt	47
pair	47
shortly	47
iron	47
loose	47
liest	47
smiles	47
PUCELLE	47
PHILIP	47
warm	46
dwell	46
fairly	46
complexion	46
drown	46
morn	46
dreams	46
seeing	46
delivered	46
fingers	46
neighbour	46
c	46
gentlewoman	46
king’s	46
servants	46
friendship	46
Many	46
cares	46
conduct	46
o’clock	46
Adieu	46
promised	46
quit	46
Whiles	46
Cyprus	46
Hail	46
whore	46
Brother	46
retire	46
citizens	46
reverence	46
cave	46
degree	46
AUFIDIUS	46
regard	46
Old	46
Westmoreland	46
CHAMBERLAIN	46
SHEPHERD	46
BIANCA	46
FLORIZEL	46
Much	45
object	45
babe	45
bestow	45
reign	45
flatter	45
Although	45
forbear	45
dearly	45
weeds	45
slander	45
line	45
pleasures	45
figure	45
affections	45
besides	45
unknown	45
followed	45
stomach	45
beaten	45
dishonour	45
behalf	45
Alexandria	45
twelve	45
raise	45
He’ll	45
following	45
country’s	45
Justice	45
Horatio	45
Plantagenet	45
Gloucester’s	45
ELEANOR	45
LAUNCELET	45
Padua	45
HERO	45
Roderigo	45
AENEAS	45
maiden	44
fate	44
stain	44
entertain	44
Through	44
edge	44
appetite	44
Show	44
Whether	44
add	44
devise	44
seest	44
strife	44
groans	44
runs	44
season	44
Young	44
contempt	44
knaves	44
salt	44
aim	44
hazard	44
window	44
tread	44
twill	44
Lay	44
custom	44
odds	44
perforce	44
hateful	44
brook	44
Princess	44
LUCIANA	44
Imogen	44
Pisanio	44
Laertes	44
Windsor	44
Humphrey	44
Portia	44
Capulet	44
Ariel	44
creatures	43
store	43
numbers	43
graces	43
wrought	43
heaven’s	43
plead	43
sought	43
greet	43
signs	43
thinking	43
blessing	43
felt	43
ambition	43
native	43
fathers	43
search	43
bade	43
peril	43
afraid	43
wants	43
whither	43
violent	43
Having	43
tide	43
stroke	43
perform	43
dogs	43
coz	43
sheep	43
Ephesus	43
month	43
mischief	43
castle	43
Milan	43
SIMONIDES	43
Lucrece	43
COUNTRYMAN	43
repair	42
beauteous	42
substance	42
husband’s	42
beloved	42
bounty	42
barren	42
defence	42
speaking	42
length	42
sings	42
stol’n	42
Full	42
Anon	42
solemn	42
tame	42
monument	42
ripe	42
vantage	42
revolt	42
deceived	42
fruit	42
difference	42
habit	42
Came	42
virgin	42
Clown	42
deer	42
language	42
judgment	42
displeasure	42
clothes	42
favours	42
until	42
midnight	42
parted	42
friar	42
Men	42
Ladies	42
Charmian	42
witch	42
scene	42
trade	42
thieves	42
apart	42
fatal	42
cursed	42
Hal	42
GEORGE	42
OLD	42
LONGAVILLE	42
Slender	42
Brook	42
Catesby	42
ALONSO	42
Tamora	42
hill	41
fairer	41
stage	41
conceit	41
pen	41
elder	41
grieve	41
guest	41
jealousy	41
profit	41
mouths	41
betray	41
alike	41
sold	41
maintain	41
render	41
wears	41
minute	41
months	41
sentence	41
forsooth	41
minister	41
chair	41
bride	41
places	41
Francis	41
dagger	41
look’d	41
say’st	41
wronged	41
Sound	41
ruin	41
villains	41
bawd	41
marks	41
weapons	41
apt	41
GOWER	41
Oxford	41
peers	41
Hugh	41
