# A Journey to the Centre of the Earth
# source: Project Gutenberg #18857 (https://www.gutenberg.org/ebooks/18857), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Adventure & SF
# language-guess: english
# tokens: 85851
# distinct: 8241
# truncated: top 4000 of 8241 rows
existed	12
needle	12
changed	11
table	11
Scartaris	11
wrong	11
route	11
reality	11
French	11
amount	11
supply	11
interest	11
told	11
fury	11
written	11
piece	11
undertake	11
series	11
attention	11
line	11
theory	11
precious	11
thinking	11
easily	11
absurd	11
mere	11
collection	11
red	11
want	11
breakfast	11
expression	11
desperate	11
smile	11
shape	11
seven	11
delay	11
situated	11
southeast	11
things	11
northern	11
hold	11
inland	11
cone	11
belonged	11
minute	11
reflection	11
unknown	11
thermometer	11
electricity	11
coil	11
ordinary	11
pieces	11
caused	11
rapidly	11
whatever	11
danger	11
dry	11
happy	11
ran	11
giant	11
utter	11
single	11
burst	11
succeeded	11
escaped	11
stupendous	11
enabled	11
situation	11
raised	11
pole	11
painful	11
whether	11
primitive	11
either	11
boiling	11
escape	11
unexpected	11
better	10
makes	10
study	10
bear	10
questions	10
general	10
powerful	10
bound	10
lying	10
inhabitants	10
impatience	10
account	10
ease	10
correct	10
angry	10
moments	10
sign	10
surprised	10
trouble	10
commenced	10
giving	10
sentence	10
century	10
bit	10
eat	10
deal	10
thrown	10
caught	10
fast	10
forever	10
madness	10
rage	10
wretched	10
calculation	10
countenance	10
overcome	10
excited	10
sufficient	10
field	10
Hence	10
dangers	10
listened	10
examining	10
grey	10
ascend	10
knees	10
Heaven	10
fifteen	10
stretched	10
weather	10
view	10
descended	10
fresh	10
beams	10
host	10
none	10
explained	10
slept	10
Icelanders	10
Stapi	10
atmospheric	10
months	10
horse	10
worst	10
occasion	10
approaching	10
floating	10
feeling	10
firm	10
formation	10
dull	10
spoken	10
preceded	10
opening	10
space	10
serious	10
sensation	10
cloud	10
teeth	10
cord	10
becoming	10
evident	10
mistake	10
obstacle	10
dense	10
crowbar	10
slight	10
Ah	10
blood	10
note	9
Sunday	9
home	9
vague	9
glass	9
double	9
wished	9
rich	9
aloud	9
reigned	9
keenly	9
master	9
roaring	9
fierce	9
try	9
emotion	9
struggle	9
suffering	9
surely	9
reasoning	9
partially	9
starvation	9
arose	9
repast	9
soft	9
race	9
thoroughly	9
map	9
difficulties	9
volcanoes	9
earth's	9
roused	9
whom	9
final	9
warm	9
adventurous	9
slightly	9
baggage	9
bay	9
glorious	9
steam	9
boat	9
running	9
system	9
rise	9
earnest	9
doing	9
vault	9
low	9
lake	9
gulf	9
scattered	9
fortunately	9
sigh	9
required	9
fixed	9
fellow	9
springs	9
used	9
chronometer	9
intensity	9
lantern	9
obscurity	9
consisted	9
walking	9
step	9
rocky	9
arid	9
beast	9
fully	9
welcome	9
chimney	9
party	9
signal	9
sense	9
checked	9
search	9
sand	9
hollow	9
hitherto	9
projecting	9
upward	9
gradually	9
bring	9
instant	9
literally	9
lamp	9
examine	9
granitic	9
wide	9
approached	9
distinctly	9
terrestrial	9
grotto	9
facts	9
memory	9
weak	9
fathoms	9
England	8
deeper	8
western	8
hungry	8
bad	8
age	8
captain	8
spectacles	8
useful	8
notion	8
prove	8
book	8
repeated	8
celebrated	8
wanted	8
answered	8
discoveries	8
clue	8
startled	8
black	8
front	8
breath	8
stupefaction	8
possession	8
stop	8
folly	8
flesh	8
footsteps	8
key	8
yield	8
traveler	8
rushed	8
explanation	8
forgotten	8
uttered	8
alarmed	8
capital	8
doomed	8
reflections	8
June	8
suppose	8
luggage	8
energy	8
advantage	8
circumstance	8
stand	8
winding	8
acted	8
faint	8
rubbing	8
standing	8
set	8
ancient	8
islands	8
consult	8
live	8
thanks	8
cut	8
Sometimes	8
somber	8
brown	8
moving	8
dug	8
confess	8
possibility	8
belonging	8
amid	8
stage	8
tools	8
Ruhmkorff	8
current	8
apparatus	8
satisfactory	8
concentrated	8
finding	8
fill	8
notice	8
highest	8
travelers	8
risk	8
hesitation	8
safety	8
ahead	8
advancing	8
accustomed	8
smoke	8
eider-duck	8
deserted	8
effects	8
flight	8
aspect	8
swept	8
often	8
cave	8
turning	8
calmly	8
occupied	8
labyrinth	8
reduced	8
indicate	8
dead	8
flowed	8
eager	8
repose	8
slopes	8
support	8
bodies	8
shock	8
singularly	8
brilliant	8
marked	8
tremendous	8
size	8
noticed	8
creation	8
uneasy	8
calculations	8
judge	8
species	8
hundreds	8
endured	8
top	8
column	8
Supposing	8
forest	8
voices	8
forty	8
reptiles	8
whale	8
geyser	8
Quaternary	8
eider-down	7
adventures	7
ascent	7
bitter	7
combat	7
elements	7
German	7
street	7
rushing	7
moon	7
connection	7
rare	7
objects	7
studies	7
specimen	7
constant	7
Humphry	7
Davy	7
houses	7
wandering	7
grew	7
curiosity	7
possess	7
tongue	7
lines	7
importance	7
beings	7
blind	7
delicious	7
ate	7
cryptograph	7
volume	7
proof	7
probable	7
somewhere	7
fly	7
writing	7
sixteenth	7
observed	7
meanwhile	7
proposition	7
belong	7
passion	7
supper	7
absence	7
task	7
except	7
monstrous	7
possessed	7
blow	7
dread	7
capable	7
accompany	7
beside	7
perish	7
drag	7
crossed	7
decided	7
arm	7
attitude	7
Oh	7
July	7
audacious	7
books	7
seem	7
reasons	7
rendered	7
glory	7
public	7
friend	7
innumerable	7
infinite	7
reflected	7
fusion	7
senses	7
honor	7
enterprise	7
stupefied	7
rope	7
monotonous	7
visible	7
fires	7
schooner	7
Professor's	7
sat	7
accordingly	7
numerous	7
ascended	7
closed	7
lasted	7
places	7
eternal	7
seas	7
direct	7
de	7
snow	7
behold	7
portion	7
astonished	7
hills	7
cemetery	7
limits	7
distinguished	7
forced	7
yonder	7
regret	7
cross	7
eider	7
greatest	7
nest	7
finished	7
laid	7
supposed	7
object	7
manometer	7
calculate	7
measure	7
density	7
gunpowder	7
biscuit	7
subterraneous	7
succeed	7
river	7
fjord	7
knowing	7
piled	7
basaltic	7
separated	7
wait	7
tide	7
family	7
hole	7
seeing	7
tranquilly	7
drink	7
thick	7
act	7
receive	7
listen	7
resumed	7
seek	7
forgot	7
whence	7
plains	7
epoch	7
color	7
mental	7
broke	7
dust	7
paused	7
enable	7
limbs	7
flame	7
thunder	7
move	7
ventured	7
fatal	7
projections	7
breaking	7
penetrated	7
flowing	7
wanting	7
cavernous	7
torch	7
alive	7
fortunate	7
touch	7
buried	7
assumed	7
terror	7
experienced	7
sixteen	7
eagerly	7
bone	7
wider	7
works	6
project	6
translated	6
2	6
astounding	6
4	6
eastern	6
disappointment	6
Gigans	6
ended	6
obey	6
hastened	6
interesting	6
persons	6
knowledge	6
sole	6
specimens	6
communication	6
tall	6
Konigstrasse	6
inclined	6
volumes	6
dozen	6
declared	6
languages	6
parts	6
share	6
watched	6
knows	6
sought	6
conceal	6
seriously	6
trace	6
decidedly	6
phrase	6
figure	6
laughing	6
don't	6
sent	6
pretty	6
solitary	6
humor	6
ice	6
lightning	6
ingenious	6
accomplished	6
worse	6
feverish	6
nodded	6
haggard	6
shade	6
duty	6
eruptions	6
directions	6
month	6
fine	6
modern	6
discussion	6
understanding	6
success	6
reaching	6
grandeur	6
cool	6
awe	6
breeze	6
rough	6
Copenhagen	6
Valkyrie	6
working	6
staircase	6
sooner	6
tower	6
desire	6
keen	6
glance	6
pain	6
cargo	6
glimpse	6
impatient	6
offered	6
incident	6
readily	6
naked	6
Atlantic	6
poles	6
awaited	6
brief	6
visit	6
library	6
watch	6
turf	6
unhappy	6
hospitality	6
consideration	6
Europe	6
elsewhere	6
glaciers	6
proper	6
modified	6
source	6
inside	6
steep	6
named	6
roads	6
inch	6
paid	6
Saturday	6
barometer	6
battery	6
producing	6
savage	6
drop	6
notes	6
travel	6
starting	6
perilous	6
rain	6
hallucination	6
decision	6
square	6
summits	6
touching	6
brave	6
streams	6
traveled	6
separate	6
dried	6
rolled	6
loose	6
sufficiently	6
skin	6
beg	6
creatures	6
scene	6
die	6
regard	6
require	6
grand	6
marvels	6
supported	6
inclination	6
marks	6
begun	6
evidence	6
wake	6
violence	6
arguments	6
launched	6
loaded	6
comparatively	6
penetrate	6
pile	6
precaution	6
angle	6
failed	6
leaned	6
south	6
echoes	6
faintest	6
determination	6
drawn	6
physical	6
fastened	6
operation	6
accumulated	6
telescope	6
total	6
absolute	6
transition	6
inhabited	6
recognized	6
coolness	6
tendency	6
spring	6
upset	6
recovered	6
incredulity	6
deadly	6
jet	6
Hansbach	6
assume	6
law	6
floated	6
horrid	6
efforts	6
story	6
crocodile	6
marine	6
driven	6
ferocious	6
novel	5
portions	5
1	5
3	5
5	5
terrific	5
battle	5
dagger	5
APE	5
occurred	5
bewildered	5
geology	5
mineralogy	5
passing	5
necessity	5
original	5
information	5
heavens	5
stars	5
comprehend	5
using	5
anxiety	5
nose	5
hit	5
lived	5
comfortable	5
tree	5
young	5
loved	5
Museum	5
familiar	5
absorbed	5
particularly	5
varied	5
manuscript	5
venture	5
induced	5
ought	5
ones	5
waited	5
alarm	5
leap	5
price	5
incomprehensible	5
unless	5
proved	5
surprising	5
reflect	5
paper	5
cousin	5
sorts	5
imagine	5
mechanically	5
drive	5
groups	5
finger	5
dared	5
check	5
bent	5
crawled	5
sounds	5
dare	5
showed	5
ill	5
severe	5
rush	5
counting	5
menacing	5
threw	5
resolved	5
satisfied	5
opposite	5
service	5
sorry	5
caverns	5
latitude	5
deeply	5
obscure	5
falls	5
anyone	5
well-known	5
seventy	5
atoms	5
wise	5
madman	5
afraid	5
anxiously	5
carpet	5
unfortunate	5
ropes	5
ladders	5
crowbars	5
wife	5
belt	5
governor	5
fertile	5
Tuesday	5
met	5
church	5
climb	5
valuable	5
yielded	5
frail	5
violently	5
fleecy	5
panorama	5
bosom	5
Mr	5
shake	5
free	5
afterwards	5
year	5
westward	5
pale	5
entirely	5
addressed	5
lies	5
huts	5
kitchen	5
hut	5
built	5
style	5
grass	5
higher	5
agreeable	5
devoured	5
excessive	5
destined	5
Institution	5
immediately	5
hesitated	5
perceive	5
inhabitant	5
peninsula	5
joined	5
native	5
man's	5
liked	5
folded	5
solemn	5
duck	5
comes	5
grave	5
money	5
offer	5
rix-dollars	5
fourteen	5
preparations	5
compressed	5
currents	5
gas	5
Schiedam	5
blows	5
miserable	5
awakened	5
uncertain	5
fatiguing	5
divided	5
effort	5
green	5
instinct	5
attack	5
shepherd	5
origin	5
ruins	5
Germany	5
observation	5
crossing	5
rolling	5
shoulder	5
considerably	5
puzzled	5
flow	5
floor	5
somewhat	5
range	5
prolonged	5
incidents	5
fatigues	5
neighborhood	5
sullen	5
exposed	5
humble	5
columns	5
foam	5
halted	5
Rector	5
galleries	5
worth	5
dreaming	5
totally	5
drew	5
positive	5
remember	5
altogether	5
immediate	5
nine	5
supreme	5
peak	5
admire	5
successive	5
sandstone	5
sedimentary	5
seething	5
process	5
cinders	5
avoid	5
momentarily	5
insensible	5
clambered	5
directly	5
opaque	5
Happily	5
lungs	5
eleven	5
shelter	5
bright	5
remembrance	5
plunge	5
circumference	5
equally	5
void	5
headlong	5
hung	5
patient	5
attraction	5
utmost	5
feared	5
swallowed	5
day's	5
extremity	5
breathe	5
enthusiastic	5
allowing	5
suspended	5
fancied	5
march	5
worn	5
indication	5
arch	5
relation	5
contained	5
lives	5
mute	5
Friday	5
appetite	5
responded	5
secondary	5
resignation	5
tears	5
mouthful	5
clasping	5
bottle	5
minds	5
resume	5
certainty	5
pickax	5
aroused	5
echo	5
murmur	5
faithful	5
hearing	5
rises	5
restored	5
lead	5
loss	5
philosopher	5
inexplicable	5
fluid	5
seconds	5
beat	5
plunged	5
dazzling	5
wonders	5
concealed	5
Mediterranean	5
magnetic	5
constructed	5
united	5
weapons	5
velocity	5
progressing	5
Cuvier	5
powder	5
uniform	5
bite	5
jaws	5
generation	5
lizard	5
turtle	5
serpent	5
ball	5
contemporary	5
speech	5
landed	5
France	5
gentlemen	5
weapon	5
wick	5
earthquake	5
Stromboli	5
published	4
lessons	4
climbing	4
6	4
absent	4
rouse	4
frantic	4
soup	4
value	4
studied	4
consumed	4
resembling	4
periods	4
hoped	4
gain	4
metal	4
break	4
Alas	4
related	4
thin	4
article	4
observe	4
notions	4
declare	4
pulling	4
leaves	4
idioms	4
shrugged	4
Runic	4
morsel	4
bread	4
seized	4
inches	4
fashion	4
similar	4
conviction	4
fingers	4
muttered	4
measures	4
sparkling	4
sad	4
occasionally	4
date	4
joyous	4
proportion	4
says	4
wrote	4
follows	4
darted	4
heels	4
entering	4
gesticulating	4
talking	4
Ha	4
seems	4
third	4
anger	4
connected	4
realized	4
accident	4
imagined	4
flames	4
profoundly	4
mortal	4
streets	4
cease	4
obstinate	4
week	4
eating	4
sensations	4
suffered	4
dwelling	4
undoubtedly	4
lifted	4
amazement	4
leaped	4
radiant	4
conceived	4
contrived	4
affair	4
traces	4
mood	4
decisive	4
doubts	4
stooped	4
craters	4
accept	4
entrance	4
practical	4
increases	4
explode	4
memorable	4
feelings	4
warmly	4
clothes	4
bag	4
gourds	4
load	4
famous	4
introduction	4
occupation	4
refreshment	4
informed	4
Bjarne	4
sublime	4
concluded	4
castle	4
steeple	4
city	4
ferry	4
yellow	4
exterior	4
swim	4
clutching	4
accents	4
ship	4
dragged	4
optical	4
bathed	4
Trampe	4
bank	4
boats	4
remarkably	4
troubled	4
arrival	4
spent	4
poured	4
prison	4
attempted	4
costume	4
pacific	4
save	4
concerned	4
need	4
runs	4
log	4
America	4
centuries	4
impression	4
principal	4
coarse	4
Scandinavian	4
countries	4
tied	4
enjoy	4
empty	4
highly	4
gratitude	4
projects	4
illustrious	4
murmured	4
veil	4
visited	4
prevent	4
endeavor	4
remarks	4
build	4
prey	4
collected	4
cliffs	4
obliged	4
refused	4
splendid	4
play	4
worked	4
wire	4
becomes	4
gases	4
application	4
provision	4
cotton	4
pickaxes	4
hammer	4
especially	4
tolerably	4
downward	4
boxes	4
boots	4
agree	4
putting	4
quiet	4
admirably	4
completed	4
heartily	4
fortune	4
settled	4
steady	4
spur	4
safe	4
path	4
hurry	4
complain	4
pace	4
desert	4
fragments	4
Gardar	4
interminable	4
equal	4
intelligence	4
salt	4
pointing	4
favorable	4
king	4
sleeping	4
odor	4
milk	4
nineteen	4
children	4
melancholy	4
twenty-four	4
prevailed	4
disagreeable	4
lump	4
basin	4
shadows	4
vanished	4
marriage	4
damp	4
lakes	4
accidents	4
affected	4
base	4
presbytery	4
regular	4
pyramids	4
beauty	4
openings	4
torn	4
storms	4
intention	4
realize	4
calculated	4
consider	4
pay	4
ashes	4
fears	4
hopeful	4
closely	4
activity	4
tortures	4
precautions	4
formidable	4
combustible	4
pit	4
measured	4
presents	4
porous	4
slow	4
bodily	4
internal	4
raging	4
lecture	4
world's	4
cooling	4
newly	4
formerly	4
fiery	4
continually	4
stuck	4
heavily	4
proceed	4
projection	4
searching	4
waterspout	4
resembled	4
destroyed	4
prudent	4
windings	4
exhaustion	4
obtain	4
picture	4
outline	4
orifice	4
across	4
shaken	4
continual	4
doubtful	4
frame	4
yawning	4
block	4
faith	4
descending	4
fail	4
kindly	4
watching	4
cascades	4
carrying	4
sorrow	4
attained	4
agony	4
friends	4
seventh	4
indifference	4
gravity	4
articles	4
charge	4
leaning	4
shudder	4
keeping	4
geologist	4
cared	4
changes	4
beginning	4
neck	4
underground	4
involuntary	4
shades	4
straight	4
draw	4
elevation	4
serve	4
unpleasant	4
calcareous	4
exclamation	4
layer	4
vegetable	4
treading	4
shells	4
prudence	4
picked	4
shell	4
abandoned	4
error	4
thousands	4
expectation	4
diminished	4
spite	4
entrails	4
memories	4
continuing	4
regained	4
dreams	4
throat	4
recollect	4
fantastic	4
lift	4
touched	4
trembling	4
gentle	4
resistance	4
deceived	4
parched	4
undertaken	4
adventure	4
terribly	4
calmness	4
aloft	4
gently	4
struggled	4
mineral	4
gazing	4
listening	4
despairing	4
dying	4
fit	4
unto	4
enthusiastically	4
murmuring	4
refreshed	4
increasing	4
mingled	4
warmth	4
drank	4
estimation	4
health	4
points	4
laws	4
demonstrated	4
fog	4
appreciate	4
decide	4
shuddered	4
elapsed	4
reaches	4
retreat	4
acoustic	4
necessarily	4
hearty	4
strand	4
visions	4
illness	4
rubbed	4
expanse	4
countless	4
sheet	4
wonder	4
promontory	4
trunks	4
dimensions	4
confined	4
hook	4
discussed	4
boughs	4
suggested	4
northward	4
serpents	4
leeward	4
fins	4
tail	4
class	4
stock	4
genus	4
birds	4
shaking	4
confounded	4
journal	4
bar	4
withdraw	4
skeleton	4
Ichthyosaurus	4
Plesiosaurus	4
creature	4
detonations	4
strike	4
contemplate	4
hollows	4
prepare	4
admit	4
skull	4
Tertiary	4
surprises	4
resource	4
elbow	4
stifled	4
child	4
translation	3
7	3
REYKIR	3
WHISPERING	3
WATERS--A	3
SAURIAN	3
RESULTS	3
43	3
DAYLIGHT	3
married	3
attached	3
philosophy	3
waiting	3
abroad	3
midnight	3
display	3
stammered	3
fault	3
replaced	3
fond	3
habit	3
swallow	3
relative	3
fair	3
various	3
compared	3
N	3
attracted	3
tobacco	3
nice	3
handsome	3
perpendicular	3
canal	3
depict	3
property	3
private	3
happiest	3
flowers	3
tapping	3
forehead	3
rarely	3
indignant	3
combinations	3
students	3
shown	3
alphabet	3
dialect	3
invention	3
satisfy	3
sit	3
write	3
letter	3
produce	3
finish	3
snatched	3
puts	3
verge	3
surmise	3
logical	3
owner	3
alchemist	3
bowed	3
hidden	3
describe	3
prospect	3
mystery	3
thirty-two	3
consonants	3
Italian	3
Hebrew	3
favor	3
favorite	3
probability	3
instance	3
mathematical	3
reading	3
ways	3
dictated	3
mildly	3
handed	3
lighting	3
armchair	3
sacred	3
cruel	3
changing	3
insurmountable	3
vision	3
backwards	3
desired	3
trembled	3
undertaking	3
compel	3
bury	3
elapse	3
solution	3
matted	3
cheeks	3
locked	3
woman	3
frightful	3
recollection	3
fed	3
eaten	3
hat	3
odd	3
incredulous	3
mark	3
Yocul	3
otherwise	3
authenticity	3
grim	3
tones	3
difference	3
objection	3
shows	3
purpose	3
explanations	3
gold	3
anybody	3
learn	3
approach	3
thorough	3
banks	3
sober	3
porters	3
post	3
railway	3
window	3
flat	3
merely	3
considered	3
event	3
palace	3
trousers	3
exhibited	3
elevated	3
circular	3
outside	3
pitiless	3
abysses	3
shivering	3
delusion	3
crowded	3
sails	3
wings	3
east	3
remedy	3
Baron	3
mayor	3
cabin	3
suffer	3
channel	3
Denmark	3
hamlet	3
approve	3
residence	3
sailing	3
northeast	3
Faroe	3
sailors	3
Portland	3
record	3
bore	3
prevented	3
groaning	3
termination	3
steering	3
whales	3
deck	3
promise	3
forty-eight	3
bare	3
navigation	3
anchor	3
Faxa	3
fairly	3
invaluable	3
ability	3
scholar	3
person	3
glad	3
marshy	3
parallel	3
wooden	3
west	3
toward	3
engaged	3
discolored	3
enclosed	3
blown	3
taught	3
beach	3
scale	3
ladder	3
polar	3
laugh	3
consists	3
