# War and Peace
# source: Project Gutenberg #2600 (https://www.gutenberg.org/ebooks/2600), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: In translation
# language-guess: english
# case: as-written
# tokens: 565105
# distinct: 20161
# truncated: top 4000 of 20161 rows
years	118
expressed	118
true	118
coat	118
bed	118
clear	118
line	118
black	118
peasants	118
yourself	117
frightened	117
brother	117
moving	117
believe	116
high	116
name	116
waiting	116
opened	116
prisoners	116
attention	116
Bourienne	116
thoughts	115
carriage	115
remember	115
across	115
Natásha’s	115
Márya	114
Don’t	114
lips	114
short	114
ball	114
Having	114
someone	114
Pávlovna	113
study	113
drew	112
fear	112
feet	112
window	112
ordered	111
led	111
human	111
showed	110
second	110
freedom	110
pale	109
activity	109
rest	108
show	108
whose	108
angry	108
ground	108
Borodinó	108
peace	107
shoulders	107
handsome	107
need	107
able	107
making	107
red	107
giving	107
meet	106
children	106
raised	106
military	106
I’m	106
attack	105
asking	105
fine	105
Your	105
campaign	105
sometimes	104
running	104
considered	103
silence	103
shouting	103
hussars	103
Emperor’s	103
Rostopchín	103
Smolénsk	103
late	102
close	102
Not	102
straight	102
remembered	102
generals	102
decided	101
Is	101
dress	101
legs	101
man’s	101
aim	101
Mamma	101
turn	101
guns	101
child	100
country	100
thin	100
body	100
everybody	100
Go	100
ought	100
galloped	100
run	99
business	99
please	99
beyond	99
company	98
Napoleon’s	98
questions	98
flank	98
return	97
case	97
carried	97
unable	96
changed	96
Andrew’s	96
uniform	95
talked	95
meaning	95
Frenchman	95
interrupted	95
fresh	95
cry	95
struck	95
open	95
Balashëv	95
wrote	94
upon	94
laughing	94
German	94
Come	93
Just	93
opinion	93
live	93
rapidly	93
arrived	93
four	93
Though	92
remarked	92
closed	91
duty	91
dark	91
father’s	91
ten	91
corner	91
Berg	91
clearly	90
sight	90
plan	90
ladies	90
expected	90
occupied	90
Dmítrievna	90
event	90
hope	89
meeting	89
rather	88
gazed	88
experienced	88
Let	88
spent	88
pleased	87
beginning	87
tomorrow	87
forces	87
porch	87
living	87
colonel	87
laws	87
pleasant	86
subject	86
particularly	86
least	85
neither	85
year	85
Guards	85
seems	85
knows	85
surprise	85
truth	85
foot	85
farther	85
view	85
water	85
cannon	85
firing	85
retreat	85
sake	84
exclaimed	84
sounds	84
Where	84
Cossacks	84
calm	83
Her	83
cap	83
happen	83
seem	83
move	83
victory	83
call	82
point	82
pass	82
difficult	82
leaving	82
knowing	82
reading	82
meant	82
fixed	82
lady	81
listening	81
seized	81
change	81
lying	81
infantry	81
joy	81
various	81
begun	81
beautiful	80
sad	80
Kutúzov’s	80
finished	80
whispered	80
step	80
passing	80
marry	80
pressed	80
Cossack	80
carts	80
quiet	79
Bonaparte	79
prepared	79
angrily	79
Uncle	79
Tíkhon	79
Who	78
laughed	78
middle	78
continually	78
sleep	78
distance	78
hussar	78
ranks	78
rushed	78
single	78
drove	78
asleep	78
mouth	77
today	77
listen	77
covered	77
serfs	77
deep	77
within	77
simply	77
hard	77
fight	77
affair	76
perhaps	76
hardly	76
remain	76
effort	76
pointing	76
getting	76
condition	76
conception	76
evident	75
story	75
keep	75
General	75
probably	75
cavalry	75
master	75
hill	75
direction	74
ago	74
future	74
lived	74
suite	74
sofa	73
matters	73
paused	73
tea	73
five	73
married	73
fall	73
path	73
nonsense	73
idea	73
march	73
desire	73
Hills	73
presented	73
captain	73
result	73
law	73
person	72
sister	72
special	72
bring	72
glass	72
looks	72
Some	72
liked	72
therefore	72
forget	72
battery	72
suffering	71
actions	71
instead	71
nearer	71
rubles	71
guests	71
sense	71
dressed	71
gray	71
spite	71
placed	71
latter	71
low	71
real	71
dead	71
blue	71
number	71
danger	71
means	70
poor	70
occurred	70
addressing	70
glance	70
approached	70
Here	70
brilliant	70
begin	70
figure	70
party	70
walked	70
use	70
hearing	70
peasant	70
report	70
pretty	69
bright	69
formed	69
glancing	69
sure	69
however	69
muttered	69
laughter	69
sir	69
account	69
count’s	69
neck	69
involuntarily	69
Austrian	69
wearing	68
serious	68
enter	68
group	68
hurriedly	68
except	68
wait	68
die	68
leg	68
feelings	68
dressing	68
Bennigsen	68
try	67
hour	67
understanding	67
notice	67
friends	67
relations	67
silently	67
splendid	66
mean	66
interest	66
chair	66
simple	66
plain	66
flushed	66
wrong	66
according	66
Nesvítski	66
unknown	66
city	66
grown	65
consciousness	65
settled	65
effect	65
telling	65
sorry	65
following	65
o’clock	65
gentlemen	65
strong	65
Véra	65
filled	65
minutes	65
he’s	65
crossed	65
genius	65
court	64
Majesty	64
fate	64
act	64
drawn	64
growing	64
imagine	64
greater	64
riding	64
blame	64
advance	64
forest	64
wood	64
written	63
despite	63
expecting	63
post	63
lifted	63
bare	63
visitors	63
instant	63
surrounded	63
squadron	63
houses	63
visit	62
animated	62
explain	62
bent	62
regard	62
consider	62
pity	62
sky	62
onto	62
hold	62
learned	62
While	62
boots	62
Bald	62
needed	62
dying	61
express	61
recognized	61
manner	61
government	61
wishing	61
addressed	61
threw	61
Julie	61
send	61
excited	61
letters	61
yard	61
Speránski	61
sit	60
blood	60
one’s	60
beauty	60
doubt	60
laugh	60
aside	60
street	60
pointed	60
significance	60
conditions	60
snow	60
1812	59
cross	59
spread	59
approaching	59
gazing	59
fingers	59
surprised	59
familiar	59
cut	59
slightly	59
miles	59
marriage	59
sun	59
camp	59
possibility	59
shed	59
maid	58
earth	58
bowed	58
rising	58
shoulder	58
enough	58
started	58
shown	58
touched	58
caught	58
sort	58
tall	58
burning	58
enemy’s	58
Túshin	58
Kurágin	57
Two	57
health	57
big	57
Besides	57
broken	57
An	57
spot	57
girls	57
stay	57
Rostóv’s	57
Of	57
paper	57
estate	57
servants	57
personal	57
Denísov’s	57
Bilíbin	57
character	56
ashamed	56
destroyed	56
stop	56
book	56
ill	56
twenty	56
play	56
Eh	56
lad	56
movements	56
devil	56
commanders	56
advanced	56
hut	56
promised	55
ones	55
Have	55
certainly	55
opposite	55
spoken	55
besides	55
happens	55
bit	55
higher	55
These	55
quietly	55
confused	55
seven	55
conscious	55
handed	55
sighed	55
During	55
plans	55
Karatáev	55
bear	54
arrival	54
lit	54
stupid	54
eye	54
kindly	54
hall	54
pushed	54
noticing	54
regarded	54
stern	54
avoid	54
died	54
abandoned	54
wolf	54
unexpectedly	53
highest	53
circle	53
Bezúkhov	53
Before	53
supper	53
convinced	53
cloak	53
comes	53
laid	53
sorrow	53
fallen	53
Mary’s	53
river	53
artillery	53
gate	53
form	52
fond	52
hastily	52
Michael	52
ceased	52
broke	52
appear	52
rooms	52
nearly	52
write	52
stepped	52
passage	52
caused	52
journey	52
quarters	52
Dron	52
appointed	51
assumed	51
Everything	51
necessity	51
shook	51
there’s	51
merry	51
putting	51
carry	51
heads	51
heavy	51
stand	51
historical	51
Austerlitz	51
Barclay	51
mentioned	50
gesture	50
relation	50
amid	50
nose	50
object	50
six	50
wine	50
further	50
kill	50
circumstances	50
crossing	50
common	50
interests	50
church	50
box	50
darkness	50
division	50
burned	50
Lord	50
By	49
burst	49
Europe	49
arranged	49
Another	49
hot	49
Are	49
hat	49
drive	49
floor	49
shouts	49
entering	49
playing	49
places	49
Frenchmen	49
reception	48
charming	48
sovereign	48
easy	48
thank	48
center	48
joined	48
uttered	48
offered	48
God’s	48
forgotten	48
joyful	48
moments	48
cheerful	48
loud	48
Next	48
early	48
direct	48
success	48
purpose	48
care	48
music	48
members	48
regimental	48
directed	48
singing	48
Highness	48
alive	48
shot	48
ride	48
absence	48
inevitability	48
Boguchárovo	48
importance	47
footman	47
Vienna	47
Hippolyte	47
dull	47
gathered	47
agitated	47
Papa	47
expect	47
Suddenly	47
blushed	47
recalled	47
pay	47
wall	47
dreadful	47
tender	47
twice	47
worse	47
serve	47
I’ve	47
causes	47
curiosity	47
chest	47
warm	47
departure	47
chance	47
due	47
awaiting	46
rich	46
reports	46
stout	46
weak	46
firm	46
difficulty	46
forehead	46
gown	46
excitement	46
jumped	46
carefully	46
frowning	46
somewhere	46
returning	46
scarcely	46
nurse	46
recognize	46
papers	46
rapid	46
garden	46
whatever	46
cart	46
played	45
spirit	45
ourselves	45
clever	45
wore	45
teeth	45
apart	45
motion	45
whisper	45
sign	45
balls	45
wife’s	45
thrown	45
enormous	45
mother’s	45
walk	45
leaning	45
sick	45
happening	45
increased	45
Tsar	45
Hurrah	45
flew	45
streets	45
previously	45
Can	44
repeating	44
Our	44
respect	44
aide-de-camp	44
showing	44
seat	44
watched	44
accompanied	44
He’s	44
finish	44
O	44
you’re	44
mustache	44
firmly	44
Look	44
allow	44
hours	44
loss	44
fighting	44
battalion	44
mass	44
armies	44
breast	43
captured	43
raising	43
frowned	43
unpleasant	43
considering	43
age	43
carrying	43
mood	43
badly	43
speech	43
particular	43
realized	43
admit	43
Several	43
leading	43
accustomed	43
you’ll	43
August	43
join	43
forgive	43
didn’t	43
comrades	43
orderly	43
inhabitants	43
Dolgorúkov	43
gentle	42
natural	42
Perhaps	42
le	42
eat	42
Paris	42
Very	42
prove	42
completely	42
explained	42
concluded	42
youth	42
ideas	42
mon	42
easily	42
thousands	42
outside	42
Dólokhov’s	42
dancing	42
household	42
knowledge	42
imagined	42
2	42
walking	42
bound	42
green	42
efforts	42
science	42
prisoner	42
icon	42
trembling	42
engagement	42
confusion	42
Polish	42
intimate	41
fool	41
visitor	41
lower	41
quick	41
capital	41
influence	41
France	41
nodded	41
saber	41
nice	41
greatest	41
beg	41
dog	41
agitation	41
cards	41
shirt	41
drink	41
intended	41
horror	41
receive	41
allowed	41
respectfully	41
Peter	41
impression	41
coachman	41
columns	41
Father	41
sobs	41
valet	41
headquarters	41
space	41
pain	41
wound	41
St	40
appearance	40
believed	40
secret	40
memory	40
broad	40
Tell	40
soft	40
produced	40
none	40
glory	40
crowded	40
experience	40
everywhere	40
agree	40
Every	40
What’s	40
definite	40
bottle	40
fellows	40
visible	40
carriages	40
gold	40
immense	40
apparently	40
minute	40
handkerchief	40
food	40
ears	40
demanded	40
Again	40
stronger	40
writing	40
fault	40
complete	40
gun	40
period	40
humanity	40
corps	40
incomprehensible	40
estates	39
habit	39
Nothing	39
Pávlovna’s	39
solemn	39
below	39
spectacles	39
Monsieur	39
acquaintance	39
anxious	39
connection	39
receiving	39
yesterday	39
kiss	39
embraced	39
satisfaction	39
note	39
fully	39
intention	39
feared	39
inquired	39
sternly	39
instructions	39
acquaintances	39
false	39
mounted	39
destruction	39
sleigh	39
Pfuel	39
III	38
V	38
previous	38
winter	38
slowly	38
chiefly	38
remarks	38
huge	38
fought	38
generally	38
smell	38
we’ll	38
son’s	38
anger	38
lies	38
explanation	38
mist	38
Grand	38
column	38
Arakchéev	38
series	38
knoll	38
ruined	38
Davout	38
Ilyín	38
favorite	37
save	37
gaily	37
Madame	37
letting	37
escape	37
pressing	37
follow	37
heaven	37
Those	37
joyfully	37
lines	37
preparing	37
millions	37
falling	37
flight	37
suppose	37
spring	37
dangerous	37
she’s	37
prince’s	37
finger	37
game	37
dance	37
property	37
unexpected	37
prayer	37
informed	37
lie	37
trees	37
Zherkóv	37
baggage	37
Murat	37
lead	37
council	37
gallop	37
similar	37
battlefield	37
chosen	37
Dessalles	37
XVI	36
la	36
sympathy	36
ballroom	36
loudly	36
managed	36
touching	36
friendship	36
adjutants	36
nations	36
deal	36
kissing	36
stranger	36
empty	36
resolute	36
knees	36
watching	36
Please	36
afterwards	36
attitude	36
tenderness	36
softly	36
companion	36
sacrifice	36
Daniel	36
details	36
imagination	36
pistol	36
saddle	36
dare	36
Lavrúshka	36
wet	36
sergeant	36
galloping	36
offer	36
Thy	36
X	35
XI	35
XII	35
XIV	35
midst	35
pause	35
helped	35
vicomte	35
dropped	35
anteroom	35
remark	35
Still	35
wheels	35
months	35
removed	35
eight	35
losing	35
reach	35
worn	35
illness	35
cousin	35
paid	35
timidly	35
busy	35
insisted	35
driving	35
terror	35
grief	35
suffered	35
delight	35
reported	35
usually	35
ahead	35
fields	35
detachment	35
formerly	35
weeks	35
proposed	35
Emperors	35
historic	35
II	34
IV	34
VI	34
VII	34
VIII	34
IX	34
King	34
aunt	34
waited	34
theory	34
hero	34
essential	34
wishes	34
darling	34
keeping	34
hide	34
shaking	34
entrance	34
doctors	34
finding	34
doesn’t	34
ease	34
calling	34
dogs	34
tormented	34
proud	34
baby	34
cheeks	34
destroy	34
awaited	34
blow	34
hung	34
loving	34
dream	34
regiments	34
uniforms	34
clouds	34
paces	34
physical	34
hounds	34
steward	34
accepted	34
Alexéevich	34
borzois	34
peoples	34
XV	33
becoming	33
political	33
Will	33
interesting	33
reasons	33
watch	33
interested	33
weary	33
shone	33
month	33
promise	33
seriously	33
Even	33
ordinary	33
gloomy	33
persons	33
wind	33
animal	33
sigh	33
exist	33
Without	33
Yet	33
stayed	33
Ilyá	33
trouble	33
inquiringly	33
pipe	33
thirty	33
gay	33
sang	33
disappeared	33
glittering	33
Ivánovich	33
pace	33
motionless	33
capture	33
senseless	33
saved	33
virtue	33
Otrádnoe	33
XIII	32
Had	32
eyebrows	32
younger	32
armchair	32
Everyone	32
lightly	32
distinguished	32
opportunity	32
views	32
served	32
extraordinary	32
Wait	32
mercy	32
suggested	32
lifting	32
leaned	32
fit	32
hanging	32
touch	32
offended	32
dignity	32
announced	32
Dear	32
police	32
engaged	32
parents	32
attentively	32
agreed	32
pulled	32
commands	32
clean	32
song	32
executed	32
servant	32
needs	32
moral	32
Germans	32
major	32
sought	32
ridden	32
lads	32
wagons	32
absorbed	32
innumerable	32
Vílna	32
Serene	32
Tarútino	32
peculiar	31
belonged	31
delicate	31
abroad	31
alarm	31
noise	31
plump	31
unnatural	31
eagerly	31
May	31
friendly	31
satisfied	31
forever	31
indeed	31
reaching	31
despair	31
advice	31
summer	31
However	31
portrait	31
worthy	31
thick	31
breathing	31
tired	31
welfare	31
deeply	31
beat	31
screamed	31
Sónya’s	31
existence	31
separated	31
nearest	31
good-by	31
proved	31
campfires	31
hare	31
inevitable	31
week	31
dispositions	31
spiritual	31
external	31
Dunyásha	31
BOOK	30
rank	30
English	30
forty	30
Prussia	30
delighted	30
joke	30
demand	30
footmen	30
good-natured	30
wars	30
plainly	30
exhausted	30
excellent	30
described	30
nature	30
answering	30
awkward	30
closer	30
pride	30
attacked	30
courage	30
refuse	30
eh	30
official	30
couple	30
directly	30
pray	30
realize	30
aroused	30
clothes	30
hurry	30
October	30
marshal	30
recognizing	30
advantage	30
masses	30
fires	30
mysterious	30
spirits	30
candle	30
diplomatic	30
supposed	30
Weyrother	30
consisted	30
evil	30
esaul	30
seated	29
staying	29
Buonaparte	29
animation	29
desired	29
dry	29
reproach	29
cruel	29
marrying	29
weakness	29
indicated	29
lives	29
start	29
Vasíli’s	29
regular	29
stories	29
hurried	29
nation	29
transferred	29
blushing	29
eager	29
conviction	29
mention	29
reflected	29
flying	29
Sometimes	29
worth	29
mental	29
sword	29
entirely	29
favor	29
opening	29
sing	29
figures	29
gentleman	29
icons	29
books	29
beaten	29
retired	29
villages	29
calèche	29
Timókhin	29
battles	29
address	29
slept	29
hollow	29
authority	29
Willarski	29
east	29
Shevárdino	29
Austria	28
refused	28
dissatisfied	28
melancholy	28
swaying	28
heavily	28
duties	28
rosy	28
personally	28
Be	28
equal	28
judge	28
arrange	28
mistake	28
pushing	28
fifteen	28
wide	28
utter	28
painful	28
changing	28
shame	28
dirty	28
dared	28
break	28
exactly	28
grow	28
walls	28
Their	28
isn’t	28
paced	28
useless	28
rules	28
land	28
autumn	28
concerning	28
stationed	28
You’re	28
closely	28
Minister	28
conclusion	28
invited	28
intently	28
Duke	28
duel	28
Uhlans	28
Joseph	28
Krémlin	28
west	28
Ermólov	28
wants	27
bore	27
Lise	27
slight	27
serving	27
hospital	27
insignificant	27
agreeable	27
elbow	27
what’s	27
lose	27
fourth	27
brows	27
fifty	27
There’s	27
eldest	27
fancy	27
restrain	27
enthusiasm	27
value	27
hurt	27
interview	27
rows	27
driven	27
daughter’s	27
fat	27
emotion	27
seizing	27
share	27
I’d	27
approach	27
holy	27
Thank	27
admitted	27
tree	27
throwing	27
Captain	27
advancing	27
throat	27
fired	27
art	27
entrusted	27
whip	27
seeking	27
dragoons	27
Hélène’s	27
harm	27
memories	27
Toll	27
edge	27
club	27
militia	27
results	27
Kalúga	27
1805	26
XVIII	26
Empress	26
knee	26
maids	26
occasionally	26
makes	26
hers	26
expressing	26
shrugged	26
private	26
match	26
tongue	26
Evidently	26
goodness	26
rise	26
tail	26
forced	26
candles	26
collar	26
trembled	26
aware	26
stir	26
inner	26
swayed	26
weather	26
dresses	26
footsteps	26
Behind	26
guilty	26
rate	26
prepare	26
Since	26
Shinshín	26
vous	26
sounded	26
louder	26
feels	26
assume	26
brothers	26
misfortune	26
convoy	26
hoped	26
halted	26
marching	26
whistling	26
mud	26
dismounted	26
bullets	26
thou	26
replying	26
reality	26
charm	26
people’s	26
folk	26
essence	26
Mávra	26
September	26
governor’s	26
XVII	25
ours	25
faith	25
declared	25
trap	25
lofty	25
profound	25
mingled	25
yours	25
assembled	25
lip	25
proper	25
Italian	25
prevent	25
begged	25
gained	25
throw	25
breaking	25
cher	25
Really	25
naïve	25
timid	25
Good	25
dining	25
distinctly	25
snuffbox	25
vexation	25
related	25
train	25
you’ve	25
danced	25
tones	25
doors	25
parties	25
wept	25
partner	25
facing	25
bowing	25
struggle	25
comfort	25
haste	25
perplexity	25
divine	25
descended	25
ha	25
nobody	25
hay	25
rain	25
rear	25
guard	25
Dokhtúrov	25
marshals	25
abandon	25
provisions	25
crowds	25
abandoning	25
battalions	25
finally	25
existed	25
circles	25
Mozháysk	25
Gerásim	25
XIX	24
shining	24
noble	24
devotion	24
ended	24
mine	24
approval	24
silver	24
anxiety	24
piece	24
perfectly	24
joyous	24
Both	24
choose	24
public	24
responsibility	24
amused	24
childlike	24
drunk	24
Take	24
hid	24
purse	24
childhood	24
bringing	24
constantly	24
pretext	24
ringing	24
sleeves	24
concerned	24
accord	24
picked	24
bow	24
final	24
delay	24
aloud	24
sufferings	24
bold	24
spend	24
Rostóva	24
setting	24
treated	24
lift	24
sweet	24
justice	24
tiptoe	24
issued	24
bedroom	24
reign	24
prayed	24
cheek	24
draw	24
universal	24
doubts	24
palace	24
contempt	24
chief’s	24
vodka	24
fly	24
vividly	24
ruin	24
bank	24
retreating	24
hungry	24
dragged	24
based	24
Kuzmínichna	24
Platón	24
shoes	23
connected	23
unhappy	23
goes	23
performed	23
relief	23
Old	23
explaining	23
elderly	23
groups	23
smilingly	23
radiant	23
observation	23
striking	23
chairs	23
cost	23
Good-by	23
deed	23
catch	23
bending	23
childish	23
You’ll	23
anywhere	23
nine	23
frame	23
accept	23
tied	23
jacket	23
passionate	23
energy	23
dust	23
mere	23
crying	23
hunting	23
forgetting	23
acted	23
takes	23
progress	23
luck	23
indicating	23
pacing	23
bees	23
rule	23
occur	23
wrapped	23
courier	23
decision	23
concentrated	23
pas	23
corridor	23
priest	23
resolved	23
windows	23
narrow	23
permission	23
brightly	23
breath	23
Get	23
neighbor	23
seek	23
otherwise	23
unconsciously	23
harness	23
wing	23
cases	23
shots	23
marched	23
See	23
defeat	23
commanding	23
Telyánin	23
pocket	23
stick	23
grass	23
distant	23
loaded	23
cleared	23
corporal	23
sank	23
compared	23
Order	23
appears	23
preoccupied	23
hopes	23
highroad	23
Toward	23
infinite	23
groom	23
pack	23
lodge	23
collective	23
Wolzogen	23
Vereshchágin	23
social	22
features	22
consent	22
accounts	22
obtain	22
active	22
gradually	22
intellectual	22
Because	22
continue	22
height	22
excuse	22
obtained	22
reminded	22
benefactor	22
fled	22
distinguish	22
pulling	22
gives	22
waved	22
Uncle’s	22
starting	22
newly	22
ring	22
drank	22
oak	22
spurs	22
lowered	22
wealthy	22
attached	22
fast	22
remaining	22
slender	22
clerk	22
vanished	22
confidence	22
awful	22
uncomfortable	22
obey	22
notes	22
Give	22
sum	22
hunt	22
men’s	22
boldly	22
clavichord	22
sobbing	22
smooth	22
repeat	22
rolled	22
majestic	22
Whether	22
disorder	22
sprang	22
weep	22
building	22
grasp	22
Him	22
conceal	22
painfully	22
fun	22
arguments	22
mile	22
Whatever	22
hoofs	22
damp	22
shut	22
Among	22
naked	22
bread	22
messenger	22
Marshal	22
facts	22
Olmütz	22
Christ	22
parts	22
powers	22
tent	22
example	22
officer’s	22
recollection	22
cease	22
hundreds	22
Ryazán	22
advised	22
cook	22
huntsman	22
Mason	22
Rhetor	22
bells	22
assistant	22
heat	22
Drissa	22
Krásnoe	22
arrive	21
irony	21
burn	21
gracious	21
role	21
famous	21
indifferent	21
lack	21
information	21
retire	21
devoted	21
elder	21
alike	21
samovar	21
built	21
lovely	21
George	21
naturally	21
unfortunate	21
rapturous	21
remains	21
superior	21
Horse	21
woman’s	21
leaves	21
Did	21
elbows	21
haven’t	21
deserted	21
directions	21
strongly	21
succeeded	21
hiding	21
amusing	21
sooner	21
verses	21
rang	21
hastened	21
absolutely	21
precious	21
wealth	21
obvious	21
glances	21
greatly	21
Once	21
frown	21
domestic	21
referred	21
stone	21
respectful	21
stepping	21
hidden	21
gaze	21
feeble	21
thanks	21
temper	21
fetch	21
shade	21
useful	21
arose	21
More	21
teach	21
trot	21
comrade	21
beast	21
seconds	21
attracted	21
review	21
calmly	21
charge	21
Such	21
separate	21
cloud	21
commanded	21
muskets	21
torn	21
losses	21
transport	21
War	21
musketry	21
established	21
Bagratión’s	21
1	21
ancient	21
speed	21
authorities	21
avoided	21
overcoat	21
strangely	21
frost	21
arrangements	21
considerations	21
sees	21
Brothers	21
class	21
aims	21
nephew	21
fence	21
Niemen	21
occurs	21
Rostopchín’s	21
bench	21
Michaud	21
Redoubt	21
Beausset	21
First	20
wonderful	20
Alexander’s	20
mankind	20
education	20
revealed	20
delightful	20
search	20
altered	20
merrily	20
powerful	20
instantly	20
affectionate	20
until	20
sons	20
accomplished	20
drop	20
reward	20
greatness	20
signs	20
opinions	20
shawl	20
husband’s	20
goal	20
gossip	20
possessed	20
qualities	20
glasses	20
respected	20
forgot	20
Soon	20
conversations	20
