# The House of the Seven Gables
# source: Project Gutenberg #77 (https://www.gutenberg.org/ebooks/77), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: American
# language-guess: english
# tokens: 105915
# distinct: 10447
# truncated: top 4000 of 10447 rows
gable	16
none	16
frown	16
tried	16
flung	16
sigh	16
end	16
enjoyment	16
faded	16
ancestor	16
doing	16
possessed	16
modern	16
utmost	16
effort	16
brow	16
dismal	16
behold	16
pale	16
glance	16
city	16
foot	16
regarded	16
fire	16
capable	16
physical	16
sitting	16
sunny	16
matters	16
consciousness	16
grown	16
chicken	16
note	15
flower	15
romance	15
held	15
doubtless	15
English	15
scarcely	15
traits	15
general	15
posterity	15
estate	15
caught	15
intercourse	15
ones	15
unfortunate	15
faith	15
seldom	15
soil	15
spot	15
mode	15
easy	15
grave	15
depth	15
wish	15
please	15
wall	15
mysterious	15
individual	15
grace	15
sort	15
ugly	15
besides	15
glow	15
fate	15
windows	15
shop-door	15
opened	15
evidently	15
elderly	15
one’s	15
emotion	15
bitter	15
naturally	15
fell	15
impulse	15
touch	15
bread	15
added	15
stand	15
world’s	15
fall	15
thrown	15
deeper	15
strangely	15
kindly	15
begin	15
try	15
hidden	15
warmth	15
grandfather	15
care	15
wretched	15
Hawthorne	14
shop-window	14
foliage	14
century	14
generation	14
woman’s	14
son	14
final	14
result	14
ground	14
golden	14
account	14
otherwise	14
walls	14
build	14
centre	14
energy	14
acquaintance	14
terrible	14
circle	14
ruin	14
future	14
impression	14
mere	14
figures	14
begun	14
grow	14
Colonel’s	14
mystery	14
territory	14
spite	14
ancestral	14
departed	14
crisis	14
dust	14
beyond	14
immediately	14
sentiment	14
miniature	14
trade	14
asleep	14
suddenly	14
mood	14
notice	14
going	14
Pray	14
breakfast	14
five	14
wisdom	14
get	14
yourself	14
taste	14
continually	14
yesterday	14
peculiar	13
greater	13
nearly	13
recollection	13
others	13
settled	13
midst	13
wine	13
fairly	13
crime	13
choose	13
amid	13
act	13
appears	13
personal	13
party	13
fellow	13
understood	13
quality	13
cause	13
throat	13
sky	13
presented	13
rooms	13
passage	13
broken	13
thither	13
welcome	13
eminent	13
dreary	13
event	13
position	13
individuals	13
possession	13
misfortune	13
shown	13
sister	13
knowledge	13
system	13
frame	13
needs	13
understand	13
turning	13
stairs	13
visage	13
gaunt	13
heretofore	13
household	13
trouble	13
friend	13
run	13
mine	13
farm	13
happen	13
preceding	13
drink	12
suffered	12
line	12
efforts	12
single	12
epoch	12
difficult	12
visit	12
image	12
simple	12
delight	12
subject	12
distance	12
pleasure	12
abroad	12
subtile	12
considered	12
visible	12
affected	12
laid	12
covered	12
horror	12
inner	12
recognized	12
oaken	12
born	12
sensibility	12
curious	12
built	12
guests	12
miles	12
church	12
pride	12
feet	12
surely	12
apt	12
gaze	12
ran	12
fingers	12
afterwards	12
thrust	12
gathered	12
sit	12
hours	12
busy	12
important	12
lived	12
calamity	12
setting	12
coat	12
seclusion	12
pause	12
rendered	12
lips	12
dusky	12
hue	12
dozen	12
holding	12
inevitable	12
Jim	12
different	12
return	12
quest	12
article	12
harsh	12
leaving	12
betwixt	12
compelled	12
bell	12
consider	12
Providence	12
shop-bell	12
afraid	12
hair	12
want	12
slowly	12
inward	12
I’m	12
perception	12
freedom	12
rate	12
favor	12
kindred	12
harpsichord	12
girl’s	12
odd	12
desire	12
die	12
whenever	12
shape	12
Alice’s	11
wooden	11
witchcraft	11
circumstance	11
tradition	11
enemy	11
necessary	11
incident	11
genuine	11
positively	11
use	11
pictures	11
remained	11
intellectual	11
glimpse	11
airy	11
shadows	11
opinion	11
material	11
medium	11
reader	11
mankind	11
usually	11
process	11
evident	11
glad	11
chimney	11
storm	11
similar	11
exterior	11
inevitably	11
growth	11
rude	11
personage	11
gazing	11
finger	11
acted	11
integrity	11
whence	11
disturbed	11
neighborhood	11
kitchen	11
shadowy	11
gloom	11
garments	11
deportment	11
master	11
due	11
yonder	11
accordingly	11
spirits	11
sudden	11
company	11
boy	11
terms	11
died	11
lifetime	11
evidence	11
alive	11
reason	11
custom	11
law	11
residence	11
finally	11
impossible	11
green	11
decay	11
tender	11
twice	11
ear	11
footsteps	11
closely	11
stone	11
gingerbread	11
deeply	11
intellect	11
splendid	11
cent-shop	11
grim	11
copper	11
met	11
ideas	11
Dixey	11
that’s	11
conversation	11
mad	11
reached	11
putting	11
grief	11
comfort	11
animal	11
afternoon	11
stay	11
surprise	11
solitude	11
laughter	11
kinsman	11
Sabbath	11
governor	10
book	10
characteristic	10
pure	10
solid	10
establish	10
murder	10
imagine	10
third	10
popular	10
filled	10
led	10
member	10
stately	10
spring	10
fashion	10
art	10
allow	10
mischief	10
mass	10
manners	10
outward	10
wholly	10
looks	10
thirty	10
memory	10
aged	10
ghost	10
leaves	10
bad	10
impelled	10
lower	10
stories	10
grass	10
arranged	10
farther	10
deed	10
political	10
caused	10
awful	10
sin	10
likely	10
respectability	10
chanced	10
summoned	10
traditions	10
relatives	10
respectable	10
retired	10
ceased	10
excellent	10
proud	10
generally	10
sooner	10
destiny	10
cloak	10
streets	10
seek	10
growing	10
solitary	10
fro	10
ask	10
remembrance	10
gleam	10
reverence	10
pair	10
condition	10
labor	10
constantly	10
Crow	10
dance	10
actually	10
somebody	10
queer	10
elephant	10
attracted	10
startled	10
further	10
child’s	10
Thank	10
temper	10
remarked	10
responded	10
urchin	10
mother’s	10
youthful	10
sent	10
inquired	10
rise	10
welfare	10
relation	10
benevolence	10
gazed	10
needed	10
slumber	10
crimson	10
escape	10
fragrance	10
murmur	10
Chanticleer	10
egg	10
hens	10
wonderful	10
curtain	10
got	10
brother’s	10
awake	10
Italian	10
sits	10
doorstep	10
County	9
imagination	9
apart	9
record	9
justice	9
forgive	9
possessing	9
spoken	9
imaginary	9
particular	9
suit	9
purposes	9
formerly	9
mingled	9
belief	9
style	9
greatly	9
nowadays	9
wife	9
written	9
gives	9
books	9
wise	9
moderate	9
offered	9
narrative	9
slightest	9
page	9
community	9
land	9
centuries	9
volume	9
pointing	9
reference	9
soft	9
village	9
toil	9
bold	9
venture	9
drive	9
prayer	9
appetite	9
rank	9
rose	9
glass	9
wood	9
destined	9
honor	9
invisible	9
Nay	9
suspect	9
changed	9
dressed	9
corpse	9
returned	9
safe	9
progress	9
truly	9
valuable	9
distinctly	9
representative	9
bloom	9
conceive	9
occurred	9
office	9
spent	9
remain	9
spell	9
trifling	9
fear	9
petty	9
closed	9
moments	9
passion	9
perfect	9
fortune	9
easily	9
steps	9
houses	9
worn	9
furniture	9
apparently	9
outline	9
ill	9
ten	9
instance	9
customary	9
food	9
hers	9
dusty	9
ridiculous	9
stole	9
pathos	9
gesture	9
alarm	9
lose	9
drawing	9
There’s	9
can’t	9
mouth	9
recognize	9
prove	9
smiled	9
share	9
vivid	9
emotions	9
peeped	9
staircase	9
haunted	9
nice	9
makes	9
rain	9
Mistress	9
laughing	9
hither	9
observer	9
weak	9
benignity	9
required	9
interview	9
ordinarily	9
arbor	9
shake	9
railroad	9
monkey	9
weather	9
carpenter’s	9
moonlight	9
flight	8
Posies	8
letter	8
date	8
husband	8
curse	8
Maules	8
marked	8
sharp	8
reserve	8
points	8
main	8
cases	8
opening	8
stands	8
reminiscences	8
personages	8
enjoyed	8
lack	8
beginning	8
Mrs	8
tree	8
probable	8
attempt	8
legend	8
bringing	8
scattered	8
characteristics	8
quarter	8
arrangement	8
suspicion	8
fully	8
sought	8
fireside	8
wizard’s	8
shaking	8
absolutely	8
throughout	8
scent	8
virgin	8
scheme	8
endowed	8
massive	8
delicacy	8
breed	8
square	8
bottom	8
gripe	8
earn	8
fain	8
joints	8
fowls	8
pointed	8
thoughtful	8
men’s	8
sombre	8
noted	8
ponderous	8
lieutenant-governor	8
entering	8
station	8
trifle	8
throw	8
portal	8
paper	8
nearer	8
gloomy	8
stepped	8
violence	8
sensible	8
earthly	8
attained	8
fixed	8
save	8
Eastern	8
anywhere	8
absurd	8
qualities	8
troubled	8
depths	8
reflected	8
descendants	8
region	8
earnest	8
stranger	8
believed	8
send	8
higher	8
earlier	8
tendency	8
obscurity	8
onward	8
ruinous	8
shut	8
forget	8
weeds	8
nook	8
desolate	8
seeking	8
vain	8
pity	8
recluse	8
concluded	8
adapted	8
chill	8
entered	8
legs	8
susceptible	8
vague	8
fierce	8
empty	8
cut	8
flame	8
customers	8
women	8
haste	8
movement	8
gentility	8
watched	8
expected	8
cart	8
quietly	8
meaning	8
walk	8
frequent	8
folks	8
previous	8
utterly	8
coin	8
childish	8
forlorn	8
cloud	8
silver	8
murmured	8
pig	8
younger	8
enjoy	8
agreeable	8
getting	8
dull	8
thousand	8
pleased	8
hastily	8
pocket	8
bed	8
disappeared	8
activity	8
active	8
motion	8
inquiry	8
God’s	8
instrument	8
pear-tree	8
objects	8
beside	8
agitation	8
gush	8
variety	8
crept	8
vivacity	8
utterance	8
kiss	8
follow	8
lonely	8
repeated	8
exquisite	8
infinite	8
meant	8
readily	8
intelligence	8
Scipio	8
grandson	8
faculty	8
document	8
Eden	7
red	7
incidents	7
acquired	7
conviction	7
strikingly	7
importance	7
reality	7
delusion	7
curiosity	7
novelty	7
rights	7
elsewhere	7
fine	7
lovely	7
slightly	7
mighty	7
breast	7
beard	7
author	7
assume	7
tale	7
according	7
texture	7
advantage	7
lives	7
development	7
species	7
respect	7
clouds	7
elm-tree	7
mortal	7
east	7
action	7
remote	7
serve	7
bore	7
occupant	7
rare	7
obscure	7
wives	7
Hill	7
intended	7
generations	7
buried	7
lead	7
cast	7
smoke	7
pebbles	7
hall	7
peaks	7
breadth	7
shelter	7
larger	7
worship	7
stealing	7
solemn	7
apartment	7
expressed	7
received	7
rule	7
discussion	7
knocked	7
temperament	7
wherewith	7
shook	7
hush	7
shelves	7
seated	7
tremulous	7
drew	7
assistance	7
spoke	7
minutes	7
fence	7
ages	7
trunk	7
phrase	7
oftener	7
contrary	7
prosperity	7
immediate	7
Indian	7
allowed	7
unquestionably	7
lacked	7
apparent	7
decease	7
guilt	7
regards	7
feminine	7
affair	7
inheritance	7
express	7
stain	7
uncle’s	7
branches	7
country-girl	7
established	7
exist	7
content	7
possess	7
people’s	7
noonday	7
sleep	7
preliminary	7
sidewalk	7
throwing	7
upper	7
shop-keeper	7
bosom	7
daguerreotype	7
months	7
doors	7
tall	7
old-fashioned	7
difficulty	7
precious	7
trust	7
earliest	7
witnessed	7
chairs	7
articles	7
band	7
vision	7
ghostly	7
cross	7
alas	7
stock	7
commodities	7
twilight	7
boys	7
marble	7
aught	7
watching	7
opposite	7
delay	7
nerves	7
fled	7
reasonably	7
mixed	7
gown	7
comfortable	7
gift	7
responsive	7
influences	7
perceptible	7
wore	7
thin	7
hat	7
entire	7
offer	7
forefathers	7
necessity	7
rejoined	7
imperfect	7
worst	7
anon	7
dollars	7
idle	7
contrast	7
faces	7
wholesome	7
running	7
played	7
burst	7
disagreeable	7
veil	7
ethereal	7
gestures	7
habits	7
rid	7
trying	7
paused	7
nervous	7
finding	7
familiarity	7
relief	7
occasionally	7
draw	7
brain	7
painted	7
patched	7
height	7
invariably	7
mould	7
remainder	7
space	7
carried	7
softly	7
to-morrow	7
limbs	7
breeze	7
season	7
ghosts	7
earnestly	7
clear	7
cousin’s	7
observation	7
brilliancy	7
Ned	7
heap	7
angels	7
lingering	7
practised	7
returning	7
subtle	7
mercy	7
proceeded	7
acute	7
forthwith	7
coffee	7
opportunity	7
yellow	7
dungeon	7
transparent	7
beings	7
start	7
loved	7
drop	7
thoroughly	7
acquainted	7
momentary	7
marvellous	7
quick	7
behalf	7
flow	7
amusement	7
foreign	7
bound	7
Holgrave’s	7
search	7
chance	7
parchment	7
thou	7
stirred	7
speed	7
Salem	6
occupied	6
middle	6
following	6
prophecy	6
fortunes	6
followed	6
Waldo	6
owner	6
connected	6
seven-gabled	6
branch	6
visionary	6
supplied	6
building	6
refined	6
sunset	6
mellow	6
possibility	6
daylight	6
render	6
temporary	6
thereby	6
imaginative	6
connection	6
contact	6
considerable	6
shed	6
series	6
foundation	6
goes	6
darkly	6
forty	6
site	6
desirable	6
prominent	6
characterized	6
forest	6
cover	6
miserably	6
path	6
throng	6
subsided	6
remembered	6
cry	6
bitterness	6
uttered	6
spacious	6
timber	6
hinted	6
afford	6
haunt	6
moved	6
encounter	6
fastened	6
design	6
score	6
willing	6
deadly	6
performed	6
everybody’s	6
admitted	6
base	6
plebeian	6
founder	6
horse	6
domestic	6
explain	6
consideration	6
absence	6
foregoing	6
advanced	6
response	6
silence	6
cup	6
waved	6
curtains	6
stir	6
size	6
map	6
relentless	6
vaguely	6
deceased	6
distinguished	6
clergyman	6
wear	6
persisted	6
support	6
dreams	6
value	6
ultimately	6
keen	6
practical	6
downward	6
later	6
looking-glass	6
happier	6
dwelt	6
bachelor	6
gentleman’s	6
served	6
country-seat	6
recently	6
minds	6
verge	6
companions	6
sufficient	6
structure	6
varied	6
moss	6
sport	6
gradually	6
decaying	6
spend	6
awoke	6
lady’s	6
intervening	6
innumerable	6
stiff	6
capacity	6
lover	6
continual	6
clad	6
ascending	6
delicately	6
slender	6
conveyed	6
arms	6
eastward	6
sacred	6
interpreted	6
innocent	6
firm	6
shame	6
childhood	6
cost	6
blue	6
rigid	6
resemblance	6
renew	6
tiptoe	6
gait	6
aristocratic	6
noble	6
below	6
juncture	6
exhibited	6
school	6
sordid	6
tokens	6
misery	6
turban	6
finds	6
heroic	6
insight	6
scowling	6
completely	6
pantaloons	6
stronger	6
brighter	6
feeble	6
frankly	6
struggle	6
kindness	6
Heaven’s	6
blessed	6
agency	6
money	6
testimony	6
vulgar	6
immense	6
multitude	6
knowing	6
cent	6
quitted	6
crumbs	6
courage	6
excitement	6
satisfaction	6
silently	6
measure	6
hot	6
housewife	6
regular	6
unconsciously	6
determined	6
belong	6
indescribable	6
cane	6
canvas	6
enter	6
grand	6
essence	6
credit	6
poetry	6
garment	6
feels	6
delightful	6
lonesome	6
earnestness	6
hopes	6
dreamed	6
counsel	6
withered	6
confusion	6
brooding	6
day’s	6
questionable	6
mistaken	6
partially	6
kissed	6
discovery	6
retain	6
parallel	6
accomplishment	6
genial	6
benefit	6
week	6
fling	6
angrily	6
exactly	6
proprietor	6
occupation	6
wrinkled	6
decide	6
evening	6
brisk	6
affrighted	6
talked	6
accomplished	6
acknowledged	6
summer-house	6
anxious	6
praiseworthy	6
spread	6
driven	6
fountain	6
guardian	6
person’s	6
perfectly	6
assure	6
awhile	6
couple	6
affectionate	6
distinctness	6
seat	6
angry	6
sunbeams	6
Italy	6
ears	6
deeds	6
emblem	6
explanation	6
older	6
scale	6
unlike	6
hide	6
symptoms	6
developed	6
wrath	6
parting	6
class	6
universe	6
health	6
blossoms	6
profound	6
merry	6
missing	6
hung	6
dreadful	6
drove	6
tide	6
weary	6
holy	6
game	6
silent	6
mystic	6
reach	6
stick	6
renewed	6
wet	6
train	6
fly	6
easterly	6
honorable	6
author’s	5
literary	5
complete	5
famous	5
hint	5
piece	5
declared	5
pronounced	5
derived	5
consequence	5
marks	5
lands	5
plan	5
nephew	5
elements	5
description	5
dwellings	5
fix	5
specimen	5
belonging	5
dwelling	5
identical	5
notwithstanding	5
materials	5
castles	5
simply	5
survived	5
scenery	5
ceremony	5
mist	5
verdant	5
principal	5
wishes	5
minute	5
extent	5
lies	5
flitting	5
legendary	5
characters	5
picturesque	5
definite	5
works	5
operation	5
sticking	5
attitude	5
add	5
truer	5
permitted	5
positive	5
lustre	5
huge	5
aforesaid	5
failed	5
expressive	5
lapse	5
accompanying	5
chain	5
reasonable	5
quaint	5
feelings	5
mortals	5
term	5
stubborn	5
chiefly	5
cottage	5
executed	5
Gallows	5
loudly	5
fail	5
zeal	5
victim	5
neck	5
dying	5
endure	5
privilege	5
apartments	5
chambers	5
punishment	5
freshly	5
dread	5
father’s	5
duty	5
framework	5
sixty	5
bade	5
acceptable	5
liquid	5
approached	5
imposing	5
conceived	5
sharply	5
doorway	5
aristocracy	5
hospitable	5
velvet	5
authority	5
concealed	5
festival	5
anticipated	5
study	5
King	5
perplexity	5
indicated	5
knows	5
service	5
beat	5
everywhere	5
awe	5
darkened	5
elbow-chair	5
blank	5
stare	5
bloody	5
fatal	5
serious	5
existed	5
career	5
highest	5
gate	5
increase	5
reckoned	5
available	5
sturdy	5
inherited	5
awaiting	5
descendant	5
remarkably	5
whisper	5
reasons	5
footstep	5
anew	5
shapes	5
garb	5
immitigable	5
scope	5
sympathies	5
occurrences	5
revolution	5
propriety	5
perform	5
hatred	5
prejudice	5
situation	5
newspaper	5
Europe	5
transmitted	5
hostile	5
current	5
aid	5
repugnance	5
recent	5
projection	5
secrets	5
gigantic	5
planted	5
undoubtedly	5
formed	5
feature	5
affirmed	5
dingy	5
proceed	5
doubtful	5
arose	5
orderly	5
inaudible	5
creaking	5
torpid	5
sides	5
pardon	5
sole	5
intense	5
likeness	5
damp	5
silk	5
cheerfully	5
pictured	5
brilliant	5
four	5
near-sightedness	5
calling	5
appear	5
sensitive	5
hardihood	5
arrangements	5
brown	5
discovered	5
beans	5
price	5
neatly	5
fashions	5
enterprise	5
adventurer	5
places	5
described	5
thick	5
frowning	5
premises	5
ways	5
religion	5
decision	5
decayed	5
arm	5
unseen	5
individuality	5
chose	5
consequences	5
coloring	5
recompense	5
vigor	5
dress	5
linen	5
kindliness	5
healthy	5
everybody	5
receive	5
neighbors	5
recognizing	5
directed	5
I’ve	5
outlay	5
nearest	5
cheeks	5
trousers	5
careful	5
particularly	5
bargain	5
worse	5
kindle	5
thrill	5
torpor	5
fragrant	5
potent	5
ring	5
forenoon	5
message	5
seriously	5
recognition	5
wicked	5
costly	5
ashamed	5
noon	5
gold-headed	5
external	5
touching	5
remaining	5
involuntarily	5
bent	5
bowed	5
mixture	5
quickly	5
conception	5
pleasanter	5
heavily	5
pavement	5
offices	5
guilty	5
judgment	5
gentlemen	5
self	5
discover	5
cherished	5
hearing	5
palace	5
beckoned	5
summons	5
destitute	5
sullen	5
eat	5
blooming	5
admittance	5
arrival	5
hearts	5
reckoning	5
hastening	5
surrounding	5
shade	5
cheerless	5
resembled	5
instinct	5
another’s	5
learned	5
melody	5
mutual	5
rosy	5
striking	5
cheek	5
magnetism	5
bird	5
betokened	5
china	5
grotesque	5
landscape	5
break	5
nonsense	5
breaking	5
satisfy	5
morbid	5
surface	5
breakfast-table	5
constant	5
takes	5
suited	5
twinkling	5
descent	5
glimmering	5
Higgins	5
confidence	5
angel	5
sadly	5
meeting	5
vegetables	5
hoe	5
bees	5
stones	5
thence	5
feathered	5
somehow	5
shoulder	5
access	5
scorn	5
hate	5
struck	5
tells	5
comprehend	5
seize	5
indistinctly	5
faint	5
unknown	5
indistinct	5
tremor	5
senses	5
movements	5
fat	5
hurry	5
fish	5
offering	5
diffusing	5
tenderness	5
trembling	5
dearest	5
dry	5
unusual	5
necessarily	5
vase	5
abortive	5
desired	5
heart’s	5
droop	5
betrayed	5
attribute	5
allowing	5
generous	5
contract	5
associations	5
impatient	5
flickered	5
seized	5
pathway	5
considerably	5
snowy	5
difference	5
philosopher	5
endowments	5
distant	5
hearth	5
resources	5
O	5
fearful	5
estimate	5
croak	5
constrained	5
task	5
gayety	5
strain	5
mirth	5
track	5
drawers	5
top	5
humming-birds	5
sadness	5
sadder	5
fade	5
wings	5
cool	5
bonnet	5
picked	5
procession	5
impulses	5
shock	5
sink	5
dreaming	5
ball	5
mental	5
forever	5
midnight	5
deemed	5
butcher	5
shirt-bosom	5
I’ll	5
Gubbins	5
November	4
year	4
Lenox	4
brightening	4
application	4
able	4
John	4
persecuted	4
annals	4
married	4
suggestion	4
assigned	4
indicate	4
Hawthorne’s	4
method	4
facts	4
grant	4
virtue	4
probability	4
paragraph	4
assisted	4
stateliest	4
architecture	4
noticed	4
establishment	4
ideal	4
exercised	4
shortly	4
valley	4
dwell	4
uncertain	4
purple	4
shine	4
chin	4
produced	4
odds	4
writer	4
calls	4
aim	4
sins	4
choosing	4
creation	4
privileges	4
mingle	4
flavor	4
folly	4
sufficiently	4
teach	4
produce	4
causing	4
skilfully	4
artistic	4
describe	4
lot	4
remotest	4
compass	4
clustered	4
title	4
visits	4
vicissitudes	4
fill	4
bigger	4
traditionary	4
weighty	4
habitation	4
treasure	4
claims	4
tract	4
gather	4
succeeded	4
dispute	4
classes	4
judges	4
confess	4
proceedings	4
deserve	4
blame	4
judicial	4
hideous	4
spoil	4
addressed	4
ghastly	4
ugliness	4
granite	4
taught	4
impenetrable	4
cellar	4
honest	4
amount	4
festive	4
discourse	4
grosser	4
twenty	4
smell	4
nostrils	4
thronged	4
withdrawn	4
retiring	4
spiral	4
angle	4
porch	4
freely	4
mien	4
distinguish	4
inauspicious	4
visitors	4
courtesy	4
favored	4
unaccountable	4
suffer	4
neglect	4
represent	4
severe	4
overheard	4
extreme	4
audible	4
loud	4
knock	4
sword	4
awakening	4
seeing	4
gust	4
passages	4
silken	4
ladies	4
pressing	4
advance	4
crowd	4
sternly	4
shriek	4
iron-hearted	4
grasping	4
tones	4
noise	4
averred	4
rear	4
skeleton	4
professional	4
funeral	4
fortunate	4
