# The Importance of Being Earnest: A Trivial Comedy for Serious People
# source: Project Gutenberg #844 (https://www.gutenberg.org/ebooks/844), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Plays
# language-guess: english
# case: as-written
# tokens: 17959
# distinct: 2635
incident	3
mental	3
firm	3
spade	3
please	3
connected	3
vital	3
possibilities	3
profile	3
decision	3
perambulator	3
contained	3
General	3
Importance	2
Earnest	2
Serious	2
PLAY	2
J.P	2
Rev	2
D.D	2
Hon	2
Alexander	2
H	2
Mrs	2
Morning-room	2
Algernon’s	2
piano	2
listen	2
accurately	2
forte	2
science	2
Life	2
book	2
dining	2
bottles	2
pint	2
invariably	2
drink	2
information	2
wine	2
experience	2
misunderstanding	2
natural	2
set	2
responsibility	2
bring	2
amuses	2
amuse	2
Perfectly	2
immensely	2
By	2
county	2
reckless	2
extravagance	2
flirts	2
utterly	2
proposing	2
proposal	2
accepted	2
romance	2
forget	2
curiously	2
touch	2
ordered	2
Have	2
girls	2
second	2
clear	2
dined	2
frantic	2
offering	2
reward	2
happen	2
inside	2
times	2
private	2
fast	2
More	2
culture	2
Charming	2
fondest	2
aunts	2
objection	2
introduced	2
saying	2
B	2
4	2
proof	2
impression	2
Tell	2
suspected	2
confirmed	2
secret	2
meaning	2
incomparable	2
improbable	2
grand-daughter	2
addresses	2
motives	2
charge	2
governess	2
adopt	2
tone	2
gets	2
dreadful	2
scrapes	2
pure	2
Modern	2
University	2
daily	2
papers	2
wasn’t	2
sending	2
invitations	2
intention	2
sent	2
Mary	2
Farquhar	2
kill	2
bore	2
strongly	2
induce	2
realise	2
none	2
theory	2
fifty	2
English	2
cynical	2
easy	2
There’s	2
lot	2
meals	2
shallow	2
smart	2
Am	2
Harbury	2
hadn’t	2
altered	2
those	2
promised	2
Thanks	2
went	2
living	2
turned	2
grief	2
changed	2
colour	2
cause	2
treat	2
send	2
completely	2
Fortunately	2
telegram	2
telling	2
arrange	2
season	2
promise	2
plays	2
run	2
programme	2
laugh	2
worse	2
language	2
certain	2
Bracknell’s	2
temporary	2
irresistible	2
fascination	2
Even	2
indifferent	2
reached	2
metaphysical	2
speculations	2
facts	2
Personally	2
vibrations	2
pity	2
moment’s	2
led	2
adore	2
fair	2
fully	2
determined	2
All	2
blue	2
retire	2
finished	2
questions	2
standing	2
list	2
eligible	2
although	2
requires	2
smoke	2
occupation	2
opinion	2
Which	2
ignorance	2
prove	2
classes	2
Grosvenor	2
investments	2
profit	2
fifteen	2
depend	2
cleared	2
Bloxham	2
considerably	2
respectability	2
149	2
Both	2
presume	2
parent	2
regarded	2
born	2
aristocracy	2
charitable	2
disposition	2
first-class	2
ticket	2
seaside	2
resort	2
handles	2
locality	2
Station	2
mistake	2
Brighton	2
reminds	2
worst	2
excesses	2
used	2
sex	2
imagine	2
dream	2
allowing	2
daughter	2
alliance	2
Her	2
unbearable	2
Gorgon	2
unfair	2
remotest	2
knowledge	2
nor	2
argue	2
Upon	2
chance	2
true	2
meeting	2
tells	2
ideas	2
apoplexy	2
carried	2
loss	2
appetite	2
walks	2
attention	2
hungry	2
trot	2
object	2
towards	2
face	2
Few	2
children	2
old-fashioned	2
Whatever	2
alter	2
origin	2
Hertfordshire	2
consideration	2
satisfaction	2
flight	2
stone	2
leads	2
full	2
roses	2
open	2
improve	2
laid	2
stress	2
leaving	2
comparatively	2
higher	2
triviality	2
sometimes	2
according	2
brother’s	2
admission	2
weak	2
sows	2
reap	2
write	2
Memory	2
novels	2
stroll	2
Park	2
instinctively	2
Rector	2
came	2
Were	2
pupil	2
spoke	2
metaphor	2
Sunday	2
Egeria	2
longer	2
Lætitia	2
allusion	2
With	2
schools	2
Political	2
Economy	2
sensational	2
Jack’s	2
deceiving	2
inexcusable	2
pretending	2
appointment	2
emigrating	2
About	2
outfit	2
taste	2
neckties	2
received	2
buttonhole	2
pink	2
rose	2
says	2
short-sighted	2
prettiest	2
snare	2
catch	2
alone	2
Primitive	2
against	2
obviously	2
himself	2
careful	2
celibacy	2
Perhaps	2
followed	2
debts	2
Dead	2
least	2
generous	2
brothers	2
Poor	2
faults	2
blow	2
charity	2
None	2
susceptible	2
Will	2
expressed	2
sermon	2
occasion	2
joyful	2
distressing	2
Society	2
Upper	2
aren’t	2
regret	2
infant	2
unmarried	2
doubts	2
advisable	2
similar	2
occurred	2
childish	2
Admirably	2
obvious	2
dining-room	2
arrived	2
badly	2
behaved	2
shake	2
These	2
return	2
Brother	2
refuse	2
visit	2
drive	2
reconciliation	2
beautiful	2
action	2
scoundrel	2
Ernest’s	2
Three	2
stay	2
fearful	2
ridiculous	2
guest	2
grotesque	2
four-five	2
over-dressed	2
occasionally	2
outrage	2
success	2
another	2
He’s	2
brief	2
space	2
perfection	2
copy	2
consequently	2
publication	2
delight	2
taking	2
looked	2
wildly	2
passionately	2
devotedly	2
hopelessly	2
daresay	2
entire	2
excuse	2
forced	2
broke	2
help	2
inspire	2
learned	2
states	2
philanthropic	2
papa	2
female	2
resides	2
news	2
History	2
distasteful	2
5.30	2
caused	2
entrapped	2
entanglement	2
dare	2
counties	2
common	2
Sugar	2
Cake	2
innocent	2
head	2
Every	2
exploded	2
wanted	2
calmly	2
agitated	2
circumstances	2
unhappy	2
stand	2
muffin	2
show	2
shame	2
repentance	2
They’re	2
dignified	2
silence	2
guardian’s	2
True	2
Can	2
prepared	2
Sit	2
immediately	2
maid	2
exciting	2
engagements	2
larger	2
stations	2
carefully	2
highest	2
baptism	2
approaches	2
fortune	2
thirty	2
pounds	2
Funds	2
qualities	2
distinct	2
chin	2
worn	2
interrupting	2
decline	2
suspect	2
informed	2
affections	2
free	2
forty	2
mood	2
vestry	2
later	2
deposited	2
restored	2
son	2
father’s	2
Army	2
Lists	2
Trivial	1
Comedy	1
PERSONS	1
IN	1
Butler	1
Manservant	1
Governess	1
SCENES	1
OF	1
TIME	1
Present	1
LONDON	1
ST	1
JAMES’S	1
THEATRE	1
Lessee	1
Manager	1
1895	1
Allen	1
Aynesworth	1
Vincent	1
Frank	1
Dyall	1
F	1
Kinsey	1
Peile	1
Rose	1
Leclercq	1
Irene	1
Vanbrugh	1
Evelyn	1
Millard	1
Canninge	1
FIRST	1
flat	1
Half-Moon	1
luxuriously	1
artistically	1
furnished	1
sound	1
adjoining	1
playing	1
polite	1
sentiment	1
cut	1
Shoreman	1
entered	1
consumed	1
bachelor’s	1
establishment	1
servants	1
attribute	1
superior	1
quality	1
observed	1
households	1
first-rate	1
brand	1
demoralising	1
consequence	1
Lane’s	1
lax	1
lower	1
orders	1
example	1
class	1
brings	1
Eating	1
customary	1
refreshment	1
o’clock	1
oneself	1
boring	1
Got	1
Eh	1
Hallo	1
cups	1
expressly	1
unromantic	1
excitement	1
essence	1
uncertainty	1
Divorce	1
memories	1
constituted	1
speculating	1
Divorces	1
Heaven	1
Please	1
devoted	1
Girls	1
bachelors	1
sees	1
Bring	1
smoking-room	1
writing	1
Scotland	1
Yard	1
inscription	1
ungentlemanly	1
rule	1
discuss	1
happens	1
Lives	1
Just	1
Some	1
decide	1
Heaven’s	1
size	1
earnest-looking	1
cards	1
attempt	1
account	1
dentists	1
reveal	1
Old	1
adopted	1
appreciate	1
invited	1
Bunburyed	1
separate	1
occasions	1
subjects	1
conduce	1
pretended	1
literature	1
complete	1
impossibility	1
Literary	1
criticism	1
Don’t	1
Bunburyists	1
useful	1
Bunbury’s	1
absurdly	1
careless	1
annoys	1
receiving	1
begin	1
treated	1
member	1
third	1
dinner-table	1
decent	1
enormously	1
increase	1
amount	1
husbands	1
scandalous	1
washing	1
clean	1
linen	1
rules	1
accepts	1
problematic	1
marries	1
company	1
corrupt	1
Drama	1
propounding	1
proved	1
heaven’s	1
beastly	1
competition	1
relatives	1
creditors	1
Wagnerian	1
behaving	1
feeling	1
You’re	1
developments	1
develop	1
directions	1
husband’s	1
cup	1
comfortable	1
market	1
twice	1
greatly	1
distressed	1
crumpets	1
gold	1
attentive	1
watch	1
upstairs	1
accustomed	1
ill	1
suffer	1
shilly-shallying	1
Nor	1
sympathy	1
invalids	1
morbid	1
Illness	1
encouraged	1
Health	1
primary	1
improvement	1
ailment	1
relapse	1
rely	1
reception	1
encourage	1
practically	1
whatever	1
cases	1
conscious	1
he’ll	1
difficulty	1
thoughtful	1
expurgations	1
songs	1
improper	1
shocked	1
respectable	1
accompany	1
Whenever	1
nervous	1
advantage	1
admired	1
demonstrative	1
ideals	1
constantly	1
expensive	1
monthly	1
magazines	1
provincial	1
pulpits	1
ideal	1
destined	1
Passionately	1
supposing	1
speculation	1
reference	1
actual	1
divine	1
lots	1
nicer	1
thrill	1
several	1
Jacks	1
exception	1
notorious	1
domesticity	1
entrancing	1
solitude	1
safe	1
Married	1
touched	1
spare	1
before-hand	1
accept	1
loved	1
Gerald	1
girl-friends	1
eyes	1
Rise	1
semi-recumbent	1
posture	1
indecorous	1
Finished	1
Pardon	1
permit	1
While	1
inquiries	1
below	1
seat	1
prefer	1
Duchess	1
Bolton	1
answers	1
affectionate	1
idle	1
Twenty-nine	1
desires	1
tampers	1
Ignorance	1
delicate	1
exotic	1
fruit	1
bloom	1
radically	1
unsound	1
England	1
danger	1
upper	1
acts	1
violence	1
Between	1
chiefly	1
lifetime	1
exacted	1
ceased	1
gives	1
prevents	1
keeping	1
attached	1
acres	1
poachers	1
bedrooms	1
afterwards	1
unspoiled	1
reside	1
guarantee	1
unfashionable	1
easily	1
fashion	1
politics	1
Liberal	1
Unionist	1
count	1
Tories	1
Or	1
minor	1
misfortune	1
carelessness	1
evidently	1
wealth	1
Radical	1
purple	1
commerce	1
rise	1
ranks	1
nearer	1
Found	1
gave	1
pocket	1
Sussex	1
black	1
leather	1
James	1
immaterial	1
confess	1
bewildered	1
bred	1
display	1
contempt	1
decencies	1
Revolution	1
movement	1
serve	1
conceal	1
indiscretion	1
purpose	1
assured	1
basis	1
recognised	1
ensure	1
Gwendolen’s	1
acquire	1
effort	1
manage	1
dressing-room	1
satisfy	1
Me	1
utmost	1
parcel	1
tune	1
idiotic	1
Didn’t	1
refused	1
refusing	1
ill-natured	1
trivet	1
monster	1
myth	1
hearing	1
abused	1
Relations	1
pack	1
instinct	1
originally	1
shoot	1
mothers	1
tragedy	1
phrased	1
observation	1
civilised	1
sick	1
cleverness	1
Everybody	1
nuisance	1
meet	1
refined	1
profligate	1
Lots	1
runs	1
deal	1
capital	1
pays	1
lessons	1
blurt	1
bet	1
calling	1
Women	1
weren’t	1
Go	1
theatre	1
loathe	1
listening	1
Club	1
Empire	1
bear	1
awfully	1
strictly	1
immoral	1
attitude	1
mamma’s	1
pay	1
regard	1
dying	1
prevent	1
eternal	1
devotion	1
story	1
related	1
unpleasing	1
comments	1
stirred	1
deeper	1
fibres	1
simplicity	1
exquisitely	1
incomprehensible	1
Woolton	1
postal	1
service	1
desperate	1
communicate	1
remain	1
Till	1
bell	1
glass	1
sherry	1
To-morrow	1
smoking	1
jacket	1
to-morrow	1
fine	1
you’re	1
pessimist	1
cared	1
amused	1
scrape	1
that’s	1
Nobody	1
SECOND	1
Garden	1
grey	1
steps	1
Time	1
July	1
Basket	1
chairs	1
covered	1
books	1
yew-tree	1
Surely	1
utilitarian	1
watering	1
Moulton’s	1
Especially	1
await	1
grammar	1
page	1
repeat	1
yesterday’s	1
Child	1
lays	1
Sometimes	1
enjoys	1
gravity	1
demeanour	1
commended	1
bored	1
surprised	1
troubles	1
Idle	1
merriment	1
anxiety	1
geology	1
irretrievably	1
vacillating	1
reclaim	1
mania	1
turning	1
secrets	1
carry	1
chronicles	1
responsible	1
Mudie	1
sends	1
slightingly	1
earlier	1
depress	1
ended	1
unhappily	1
Fiction	1
published	1
Alas	1
unfortunately	1
abandoned	1
mislaid	1
profitless	1
complaining	1
thinking	1
inattentive	1
fortunate	1
Prism’s	1
hang	1
lips	1
metaphorically	1
bees	1
expect	1
likes	1
spend	1
sole	1
aim	1
enjoyment	1
disturb	1
classical	1
Pagan	1
authors	1
Evensong	1
walk	1
chapter	1
Fall	1
Rupee	1
omit	1
metallic	1
problems	1
melodramatic	1
Geography	1
driven	1
W	1
seemed	1
disappointed	1
privately	1
Ask	1
housekeeper	1
frightened	1
card	1
mustn’t	1
double	1
hypocrisy	1
proud	1
pleasanter	1
retain	1
arrives	1
Wednesday	1
encouraging	1
reform	1
mission	1
reforming	1
Quixotic	1
thoughtless	1
remembered	1
new	1
regular	1
wholesome	1
Might	1
unless	1
Marechal	1
Niel	1
Because	1
Cousin	1
caught	1
misanthrope	1
womanthrope	1
Believe	1
deserve	1
neologistic	1
phrase	1
precept	1
matrimony	1
lasted	1
persistently	1
remaining	1
converts	1
temptation	1
Men	1
weaker	1
vessels	1
astray	1
equally	1
sympathies	1
Maturity	1
depended	1
Ripeness	1
trusted	1
Young	1
green	1
horticulturally	1
fruits	1
garb	1
woe	1
betoken	1
calamity	1
shameful	1
Still	1
sincere	1
condolence	1
consolation	1
forgiving	1
abroad	1
manager	1
Grand	1
Hotel	1
Charity	1
draughts	1
interment	1
buried	1
tragic	1
affliction	1
manna	1
wilderness	1
adapted	1
preached	1
harvest	1
celebrations	1
confirmations	1
humiliation	1
festal	1
delivered	1
Cathedral	1
behalf	1
Prevention	1
Discontent	1
among	1
Orders	1
Bishop	1
struck	1
analogies	1
drew	1
christen	1
continually	1
Rector’s	1
parish	1
spoken	1
poorer	1
thrift	1
bother	1
sprinkling	1
immersion	1
adults	1
canonical	1
Immersion	1
apprehensions	1
Sprinkling	1
changeable	1
ceremony	1
performed	1
suit	1
ceremonies	1
perform	1
twins	1
recently	1
outlying	1
cottages	1
estate	1
Jenkins	1
carter	1
hard-working	1
fun	1
along	1
babies	1
Would	1
half-past	1
intrude	1
sorrow	1
bowed	1
bitter	1
trials	1
blessings	1
disguise	1
blessing	1
toothache	1
past	1
disown	1
tidings	1
After	1
resigned	1
leaves	1
bed	1
pain	1
John’s	1
coldness	1
enthusiastic	1
welcome	1
considering	1
judgments	1
unpacked	1
portmanteaus	1
dressing-case	1
hat-boxes	1
luncheon-basket	1
liar	1
interfered	1
degree	1
deep	1
unfriendly	1
unkind	1
over-educated	1
vanity	1
presence	1
journey	1
water	1
parting	1
endure	1
equanimity	1
momentary	1
separation	1
anyone	1
door	1
offend	1
openly	1
visible	1
personification	1
frankness	1
credit	1
remarks	1
girl’s	1
record	1
thoughts	1
meant	1
appears	1
volume	1
stop	1
dictation	1
dictating	1
fluently	1
spell	1
dared	1
Hopelessly	1
annoyed	1
confessed	1
formed	1
chief	1
topic	1
talked	1
feels	1
fell	1
Worn	1
existence	1
struggle	1
tree	1
bought	1
bangle	1
lover’s	1
knot	1
wear	1
box	1
remind	1
oftener	1
conceited	1
spelled	1
crying	1
22nd	1
March	1
entry	1
To-day	1
continues	1
hurt	1
Particularly	1
forgave	1
angel	1
curls	1
You’ll	1
girlish	1
loving	1
aristocratic	1
Half	1
chaps	1
Bankruptcy	1
seriously	1
admire	1
undivided	1
rites	1
ceremonials	1
shan’t	1
Considering	1
impetuous	1
Isn’t	1
library	1
direction	1
Rectory	1
elderly	1
associated	1
introduce	1
Something	1
favourable	1
mentioning	1
Outside	1
circle	1
unknown	1
sphere	1
begins	1
neglect	1
painfully	1
effeminate	1
remarkably	1
strict	1
system	1
glasses	1
relative	1
assistance	1
arduous	1
secretive	1
grows	1
hourly	1
feelings	1
unmixed	1
expressing	1
older	1
alluring	1
appearance	1
candid	1
candour	1
forty-two	1
strong	1
upright	1
soul	1
honour	1
Disloyalty	1
impossible	1
noblest	1
charms	1
less	1
Ancient	1
supplies	1
examples	1
refer	1
unreadable	1
lifted	1
load	1
growing	1
cloud	1
friendship	1
ours	1
Dearest	1
newspaper	1
chronicle	1
announcement	1
Morning	1
Post	1
latest	1
misconception	1
curious	1
verify	1
travel	1
prior	1
claim	1
distress	1
anguish	1
rescue	1
reproach	1
allude	1
presumptuous	1
suggest	1
wearing	1
mask	1
manners	1
spheres	1
widely	1
Shall	1
lay	1
vicinity	1
top	1
hills	1
close	1
Five	1
crowds	1
well-kept	1
manages	1
exist	1
bores	1
newspapers	1
agricultural	1
depression	1
suffering	1
epidemic	1
amongst	1
Detestable	1
fashionable	1
Bread	1
houses	1
Hand	1
filled	1
lumps	1
sugar	1
cake	1
gentleness	1
sweetness	1
warn	1
save	1
trusting	1
machinations	1
lengths	1
distrusted	1
deceitful	1
deceived	1
trespassing	1
valuable	1
neighbourhood	1
arm	1
waist	1
embracing	1
gross	1
practised	1
wounded	1
wronged	1
permitted	1
reduced	1
inexperienced	1
Had	1
neither	1
venture	1
cowardly	1
chooses	1
amusement	1
fancy	1
trivial	1
wretched	1
disappear	1
frequently	1
custom	1
defence	1
brilliant	1
marrying	1
likelihood	1
united	1
stock-brokers	1
horrible	1
cuffs	1
consoles	1
intimately	1
food	1
greedy	1
instead	1
vegetarians	1
quarter	1
evidence	1
probable	1
constitution	1
dangerous	1
venturing	1
unwell	1
closely	1
usen’t	1
Science	1
improvements	1
served	1
guests	1
hospitality	1
THIRD	1
follow	1
effrontery	1
approaching	1
preserve	1
Much	1
reply	1
following	1
pretend	1
affect	1
style	1
sincerity	1
gravest	1
crush	1
scepticism	1
Their	1
explanations	1
stamp	1
content	1
voice	1
credulity	1
principles	1
stake	1
surrender	1
Could	1
excellent	1
GWENDOLEN	1
CECILY	1
insuperable	1
barrier	1
JACK	1
ALGERNON	1
ordeal	1
equality	1
sexes	1
self-sacrifice	1
infinitely	1
beyond	1
moments	1
courage	1
Merely	1
Hesitation	1
sign	1
decay	1
weakness	1
Apprised	1
daughter’s	1
trusty	1
purchased	1
coin	1
attending	1
lengthy	1
lecture	1
Extension	1
Scheme	1
Influence	1
Thought	1
undeceive	1
undeceived	1
communication	1
cease	1
regards	1
somewhere	1
killed	1
Exploded	1
victim	1
revolutionary	1
legislation	1
punished	1
morbidity	1
doctors	1
physicians	1
acted	1
medical	1
advice	1
finally	1
holding	1
unnecessary	1
air	1
above	1
average	1
statistics	1
guidance	1
preliminary	1
inquiry	1
Until	1
persons	1
Terminus	1
S.W	1
Gervase	1
Dorking	1
Surrey	1
Sporran	1
Fifeshire	1
N.B	1
unsatisfactory	1
tradesmen	1
authenticity	1
preserved	1
Guides	1
inspection	1
errors	1
solicitors	1
Messrs	1
profession	1
Markby’s	1
satisfied	1
possession	1
certificates	1
whooping	1
registration	1
vaccination	1
confirmation	1
measles	1
variety	1
crowded	1
perhaps	1
experiences	1
departure	1
Goodbye	1
solid	1
surfaces	1
Pretty	1
sadly	1
Nature	1
marvellous	1
recommending	1
Lancing	1
nobody	1
Kindly	1
view	1
principle	1
Style	1
largely	1
sweetest	1
dearest	1
twopence	1
disrespectfully	1
mercenary	1
marriages	1
dreamed	1
kiss	1
finding	1
other’s	1
until	1
comes	1
grounds	1
ostentatiously	1
pains	1
untruthful	1
Untruthful	1
Impossible	1
Oxonian	1
obtained	1
pretence	1
Under	1
assumed	1
drank	1
butler	1
bottle	1
Perrier-Jouet	1
Brut	1
89	1
reserving	1
Continuing	1
succeeded	1
alienating	1
subsequently	1
stayed	1
devoured	1
decided	1
overlook	1
nephew’s	1
unalterable	1
alteration	1
accurate	1
calculating	1
Eighteen	1
admitting	1
restraints	1
tutelage	1
