# Paradise Lost
# source: Project Gutenberg #20 (https://www.gutenberg.org/ebooks/20), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Verse
# language-guess: english
# case: as-written
# tokens: 79968
# distinct: 12312
# truncated: top 4000 of 12312 rows
eternal	12
proof	12
stream	12
Lake	12
Spear	12
pursu’d	12
Your	12
hung	12
build	12
sunk	12
foes	12
whereon	12
pass’d	12
Soon	12
strait	12
Golden	12
number	12
wrought	12
create	12
mould	12
happier	12
ascend	12
motion	12
breath	12
alike	12
selves	12
Great	12
destroy	12
Woman	12
thing	12
grown	12
plac’t	12
guide	12
Dominion	12
About	12
save	12
Saints	12
grateful	12
envie	12
leaves	12
Beasts	12
lies	12
Messiah	12
Rose	11
durst	11
Omnipotent	11
crime	11
nam’d	11
overcome	11
indeed	11
beneath	11
Empyreal	11
event	11
destruction	11
miserable	11
Out	11
midst	11
liquid	11
built	11
drive	11
Rivers	11
Rites	11
black	11
obscure	11
stroke	11
despair	11
Heroic	11
speak	11
whereof	11
therein	11
regard	11
Peace	11
Were	11
spacious	11
third	11
room	11
noise	11
horror	11
fatal	11
void	11
chance	11
May	11
Rocks	11
Some	11
shut	11
radiant	11
four	11
discourse	11
wisdom	11
appeer	11
three	11
answerd	11
wilt	11
mov’d	11
purpose	11
approach	11
Natures	11
prospect	11
Deitie	11
Mine	11
meek	11
Just	11
longer	11
Bowre	11
Birds	11
rode	11
Morning	11
receave	11
Fowle	11
PARADISE	10
LOST	10
aid	10
middle	10
upright	10
know’st	10
Lords	10
hideous	10
dismal	10
remov’d	10
mutual	10
reign	10
Chief	10
ire	10
reply’d	10
pale	10
Thither	10
Flood	10
Left	10
malice	10
worst	10
toward	10
hollow	10
After	10
wont	10
North	10
invisible	10
gay	10
earth	10
tears	10
please	10
flesh	10
Mountain	10
smooth	10
Rock	10
heat	10
Ark	10
Towrs	10
seis’d	10
universal	10
joyn’d	10
strife	10
Henceforth	10
fame	10
understood	10
Art	10
want	10
Noon	10
relate	10
winged	10
narrow	10
END	10
steep	10
anger	10
wish	10
bear	10
milde	10
Scepter	10
slow	10
delicious	10
search	10
Wide	10
Part	10
ten	10
Whence	10
yonder	10
flame	10
sovran	10
us’d	10
aide	10
Soule	10
beams	10
distant	10
store	10
single	10
gaze	10
fairest	10
kind	10
shee	10
pair	10
appetite	10
yee	10
turn’d	10
Gabriel	10
stay	10
Tents	10
together	10
spred	10
tongue	10
Flesh	10
Mans	9
chiefly	9
fiery	9
flames	9
Pole	9
Victor	9
merit	9
shook	9
Sole	9
holds	9
Prince	9
Seraphim	9
Whether	9
Have	9
suffer	9
Save	9
tend	9
henceforth	9
Jove	9
ancient	9
wind	9
Region	9
supream	9
worth	9
Armies	9
moving	9
temper	9
Mountains	9
Globe	9
Coast	9
adore	9
cloud	9
shapes	9
Names	9
bare	9
Altar	9
Grove	9
Name	9
behind	9
amorous	9
measure	9
count’nance	9
forthwith	9
rich	9
moment	9
passion	9
warr	9
Should	9
drawn	9
entire	9
divine	9
boast	9
easily	9
kinde	9
spring	9
OF	9
Mee	9
Equal	9
delay	9
again	9
Must	9
mischief	9
follow	9
Supream	9
yeild	9
Elements	9
severe	9
dream	9
Iron	9
Som	9
possess	9
Spring	9
Well	9
appeer’d	9
Alone	9
None	9
Others	9
several	9
Vertue	9
Soul	9
flying	9
River	9
broke	9
add	9
space	9
been	9
kept	9
violent	9
foule	9
foretold	9
obey	9
foot	9
ask	9
recompence	9
influence	9
circuit	9
shadie	9
somtimes	9
entrance	9
glorie	9
cleer	9
hearts	9
aspect	9
canst	9
Virgin	9
flew	9
arriv’d	9
Uriel	9
blame	9
Tempter	9
ensue	9
Would	9
freely	9
miserie	9
smiles	9
Plant	9
use	9
thirst	9
coole	9
erect	9
beare	9
knowst	9
whatever	9
wak’d	9
tasted	9
Heart	9
hide	9
Husband	9
blissful	8
transgress	8
Peers	8
times	8
shades	8
fed	8
rebellious	8
Center	8
submit	8
advanc’t	8
answer’d	8
endless	8
task	8
Back	8
Hail	8
falling	8
spent	8
waves	8
confusion	8
dry	8
bottom	8
matter	8
Seraph	8
tread	8
Eastern	8
Realm	8
numberless	8
spread	8
forms	8
blood	8
clad	8
wanton	8
general	8
choose	8
heads	8
paid	8
house	8
Train	8
gross	8
Forrest	8
Shields	8
array	8
troubl’d	8
fought	8
dim	8
bend	8
favour	8
ample	8
suttle	8
land	8
rout	8
hiss	8
Earths	8
amidst	8
advise	8
ceas’d	8
sentence	8
houre	8
quite	8
final	8
Ages	8
doe	8
endure	8
sits	8
remove	8
Sword	8
prove	8
lowest	8
neighbouring	8
beam	8
remote	8
reverence	8
sublime	8
brest	8
Might	8
circling	8
unseen	8
Fathers	8
op’ning	8
image	8
Without	8
Forth	8
flie	8
Ye	8
sway	8
little	8
goe	8
Gulf	8
ofspring	8
waters	8
visit	8
freedom	8
justly	8
word	8
deare	8
mans	8
renewd	8
subdue	8
enter	8
whither	8
Therefore	8
smil’d	8
It	8
reward	8
passage	8
lower	8
adornd	8
Native	8
run	8
answer	8
heare	8
Two	8
declar’d	8
innocence	8
play	8
following	8
gifts	8
gift	8
begin	8
trial	8
tri’d	8
quick	8
mix	8
Raphael	8
eat	8
mightie	8
shouldst	8
Wisdom	8
Herb	8
feare	8
Citie	8
Say	7
revolt	7
impious	7
Regions	7
hazard	7
adverse	7
courage	7
excess	7
aloud	7
perpetual	7
Too	7
spirit	7
ours	7
weak	7
vengeance	7
any	7
wave	7
monstrous	7
rowld	7
weight	7
hue	7
smoak	7
flood	7
Clime	7
Sovran	7
Joy	7
try	7
Their	7
Hung	7
Heavens	7
spirits	7
anon	7
descending	7
potent	7
ore	7
Fires	7
waving	7
South	7
cursed	7
grim	7
parts	7
assume	7
brute	7
Rather	7
wander	7
wonted	7
commands	7
shout	7
minds	7
Shield	7
Less	7
spite	7
fear’d	7
witness	7
blaze	7
womb	7
wondring	7
row	7
awful	7
fro	7
midnight	7
sees	7
charm	7
immense	7
descent	7
assur’d	7
scale	7
ascent	7
driv’n	7
Whatever	7
blow	7
unjust	7
appeers	7
former	7
impos’d	7
sing	7
worship	7
Sentence	7
except	7
audience	7
Vertues	7
growing	7
League	7
Us	7
assault	7
easier	7
partake	7
curse	7
root	7
speech	7
strict	7
powers	7
tops	7
Devil	7
shun	7
thickest	7
threw	7
Harp	7
absolute	7
deadly	7
Are	7
neer	7
lives	7
feign’d	7
rung	7
terrible	7
advance	7
enemie	7
repast	7
Daughter	7
go	7
Office	7
op’nd	7
mouth	7
secrets	7
Half	7
serene	7
numbers	7
Universal	7
fruits	7
solitude	7
sort	7
shine	7
blessed	7
Judge	7
warnd	7
appease	7
intent	7
dead	7
Foes	7
returne	7
seed	7
flours	7
enclos’d	7
Fit	7
few	7
meant	7
Round	7
distance	7
Ere	7
Arch-Angel	7
ordaind	7
memorie	7
crownd	7
Spheare	7
accurst	7
double	7
rural	7
colours	7
further	7
Plaine	7
True	7
Majestie	7
Shee	7
Wood	7
pronounc’t	7
owe	7
beware	7
Suns	7
promis’d	7
Mind	7
mild	7
Haile	7
West	7
throng	7
example	7
object	7
Works	7
trouble	7
Guest	7
earthly	7
degree	7
request	7
truth	7
tidings	7
An	7
descend	7
told	7
Cattel	7
penaltie	7
looking	7
Fast	6
intends	6
Things	6
Parents	6
restraint	6
Mankinde	6
aspiring	6
Chains	6
Lay	6
wrath	6
visible	6
thrice	6
stronger	6
lustre	6
mightiest	6
contend	6
along	6
terrour	6
fail	6
Chance	6
e’re	6
Cherube	6
ought	6
resist	6
disturb	6
Shot	6
Lightning	6
fury	6
burning	6
lights	6
gloom	6
Fields	6
wherefore	6
Leader	6
signal	6
amaz’d	6
shore	6
repose	6
advantage	6
Beneath	6
Oft	6
march	6
drove	6
Egypt	6
joynt	6
fulfill	6
nightly	6
Summers	6
suppos’d	6
dreaded	6
delightful	6
fertil	6
scape	6
Fell	6
Reigns	6
rul’d	6
damp	6
doubtful	6
bore	6
gently	6
arms	6
Orient	6
unmov’d	6
obscur’d	6
cruel	6
Millions	6
Pines	6
whereat	6
attention	6
sighs	6
different	6
mature	6
resolv’d	6
sign	6
wing’d	6
heav’n	6
underneath	6
wealth	6
dores	6
brazen	6
worthiest	6
Hall	6
air	6
neerer	6
success	6
appear	6
trust	6
O’re	6
Tongue	6
render	6
Enemies	6
Them	6
counsel	6
fires	6
converse	6
motions	6
race	6
sustain	6
nature	6
unless	6
soile	6
evils	6
opposite	6
grave	6
Kingdom	6
rejoyce	6
learn	6
endu’d	6
expos’d	6
frail	6
uncouth	6
expectation	6
accept	6
become	6
Me	6
Go	6
erst	6
feard	6
prone	6
hellish	6
Steeds	6
hapless	6
song	6
watrie	6
Betwixt	6
turns	6
terror	6
Caves	6
dies	6
Dart	6
likeness	6
onward	6
admir’d	6
folly	6
fraught	6
shining	6
Goddess	6
arose	6
Empyrean	6
ready	6
hateful	6
moist	6
sharp	6
Womb	6
drops	6
aloft	6
Wilderness	6
rare	6
journey	6
staid	6
perverse	6
bosom	6
retire	6
forget	6
wall	6
prov’d	6
heavier	6
able	6
sake	6
Found	6
birth	6
Adams	6
makes	6
Because	6
fruitful	6
offence	6
grows	6
Roses	6
shines	6
Dominations	6
walks	6
Nights	6
Seas	6
windes	6
Groves	6
flourie	6
spot	6
body	6
attend	6
Word	6
point	6
furious	6
step	6
hadst	6
forbids	6
befall	6
Wall	6
Bow	6
aire	6
Lights	6
amid	6
knowing	6
worthy	6
inspir’d	6
Honour	6
parted	6
Fair	6
Gave	6
mark	6
Guide	6
daily	6
Lot	6
Pure	6
methought	6
grassie	6
starrie	6
branches	6
awe	6
help	6
common	6
harm	6
added	6
wicked	6
approve	6
threats	6
expect	6
signe	6
deed	6
suddenly	6
gives	6
dore	6
lest	6
voutsaf’t	6
having	6
teach	6
Union	6
win	6
Libertie	6
terms	6
wish’d	6
maist	6
Femal	6
thereof	6
Judgement	6
deceav’d	6
Meanwhile	6
heel	6
Cov’nant	6
Nation	6
Canaan	6
Moses	6
Muse	5
Sion	5
flow’d	5
support	5
Argument	5
Mov’d	5
highly	5
Revenge	5
oppos’d	5
Rais’d	5
headlong	5
rowling	5
views	5
horrible	5
sides	5
Myriads	5
counsels	5
misery	5
joynd	5
Pit	5
repent	5
Innumerable	5
grand	5
returns	5
Conquerour	5
believe	5
suffice	5
service	5
inmost	5
red	5
yon	5
offend	5
gain	5
Hope	5
resolution	5
Den	5
haply	5
ris’n	5
serv’d	5
seduc’t	5
pour’d	5
appear’d	5
involv’d	5
Stygian	5
Said	5
Infernal	5
Time	5
share	5
Mansion	5
pledge	5
edge	5
sore	5
endur’d	5
Wheels	5
Princes	5
sleeping	5
plight	5
Rod	5
nether	5
populous	5
Godlike	5
Rebellion	5
greatest	5
adorn’d	5
Couch	5
ador’d	5
plac’d	5
content	5
Dale	5
lust	5
Sex	5
aerie	5
righteous	5
lowly	5
Queen	5
upward	5
downward	5
follow’d	5
odious	5
Belial	5
prevent	5
glittering	5
sounds	5
breath’d	5
Could	5
observ’d	5
eminent	5
form	5
Sat	5
remorse	5
Far	5
condemn’d	5
lot	5
fault	5
growth	5
Wing	5
Thrice	5
reigns	5
Monarch	5
Regal	5
Full	5
Highest	5
Ore	5
Royal	5
Fame	5
veins	5
massie	5
form’d	5
voices	5
ascending	5
foulds	5
roof	5
blazing	5
Engins	5
throughout	5
thousands	5
access	5
cover’d	5
smallest	5
recess	5
pursue	5
Vain	5
Did	5
debate	5
dwelling	5
proper	5
incense	5
reduce	5
humane	5
dissolution	5
break	5
confound	5
Enemie	5
wounds	5
Arme	5
threatning	5
latter	5
promise	5
Stand	5
humble	5
Godhead	5
Odours	5
conspicuous	5
doth	5
filld	5
arm	5
exempt	5
excellence	5
defence	5
interrupt	5
Confusion	5
Pleas’d	5
Sufficient	5
tempt	5
oppose	5
prison	5
profound	5
home	5
wakeful	5
despis’d	5
rejoycing	5
matchless	5
God-like	5
regal	5
mouths	5
host	5
entertain	5
wheels	5
Aerie	5
Sense	5
pleasing	5
anguish	5
Another	5
Squadrons	5
Bands	5
Sad	5
effect	5
bitter	5
warmth	5
flies	5
Universe	5
Iles	5
naught	5
seise	5
rush’d	5
bids	5
call’st	5
Hast	5
burden	5
powerful	5
begotten	5
sawst	5
bred	5
sets	5
smile	5
stands	5
train	5
op’n	5
Chariots	5
hot	5
Grave	5
compare	5
consort	5
path	5
visage	5
begins	5
hostile	5
Eternitie	5
Lamp	5
ray	5
Orbs	5
haunt	5
hallowd	5
flow	5
Seasons	5
Thron’d	5
Wherein	5
main	5
sincere	5
accuse	5
ambrosial	5
diffus’d	5
gracious	5
clos’d	5
offerd	5
Conscience	5
attain	5
pay	5
Thenceforth	5
Glad	5
spare	5
guiltie	5
Princedoms	5
See	5
sooner	5
Flour	5
Began	5
Bliss	5
Flocks	5
fondly	5
Planets	5
calld	5
dawning	5
degrees	5
Palace	5
Diamond	5
orient	5
Tribes	5
frequent	5
Holy	5
brow	5
Rising	5
Horizon	5
Constellations	5
Stone	5
stone	5
binde	5
precious	5
Saw	5
flowing	5
Orbes	5
Regent	5
thereby	5
merits	5
alwayes	5
worlds	5
Flew	5
appointed	5
Hemisphere	5
fearless	5
friendly	5
Ambition	5
thanks	5
quit	5
inferiour	5
calme	5
Evening	5
lovely	5
hunger	5
divided	5
Realme	5
account	5
tender	5
interpos’d	5
Bank	5
nobler	5
instead	5
passd	5
linkt	5
sly	5
Ill	5
unfould	5
kindes	5
chose	5
odds	5
beauty	5
theirs	5
descended	5
Silence	5
spiritual	5
Thicket	5
joind	5
fram’d	5
verdant	5
aveng’d	5
wants	5
talk	5
issuing	5
armd	5
harme	5
Know	5
message	5
Best	5
contest	5
stern	5
disturbd	5
However	5
Armie	5
ears	5
Crest	5
gon	5
parting	5
dewie	5
Taste	5
absence	5
declare	5
drink	5
descends	5
real	5
proceed	5
disobedience	5
Cherubic	5
acts	5
anointed	5
Wheeles	5
Omnipotence	5
Abdiel	5
learne	5
receav’d	5
depart	5
Right	5
obvious	5
names	5
servitude	5
standing	5
despite	5
Cannot	5
scarse	5
pace	5
presum’d	5
separate	5
Birth	5
Eev’n	5
divide	5
drie	5
VVith	5
passing	5
beget	5
Rib	5
Bone	5
Snake	5
tasting	5
denounc’t	5
righteousness	5
Womans	5
Abraham	5
Brought	4
Providence	4
Rebel	4
equal’d	4
ambitious	4
Adamantine	4
dismay	4
Mixt	4
stedfast	4
discover	4
Beelzebub	4
United	4
disdain	4
bow	4
knee	4
experience	4
Fearless	4
upheld	4
remains	4
vigour	4
Whereto	4
pervert	4
means	4
succeed	4
destind	4
angry	4
receiv’d	4
Perhaps	4
occasion	4
forlorn	4
afflicted	4
neerest	4
Mate	4
extended	4
floating	4
Fables	4
swim	4
fixed	4
Pool	4
Vale	4
solid	4
thundring	4
sufferance	4
Arch	4
equals	4
Receive	4
battel	4
rag’d	4
assaults	4
revive	4
prostrate	4
circumference	4
Lands	4
Pine	4
walkt	4
Thick	4
Leaves	4
Brooks	4
Potentates	4
yours	4
wearied	4
sworn	4
beholds	4
arise	4
abasht	4
obeyd	4
Wind	4
lyes	4
Brute	4
Between	4
cries	4
watry	4
Israel	4
Even	4
Syrian	4
limb	4
founded	4
execute	4
bowing	4
bestial	4
Songs	4
lament	4
fate	4
purple	4
Monster	4
streams	4
gain’d	4
compos’d	4
bleating	4
Witness	4
reign’d	4
Fled	4
glimps	4
warlike	4
Trumpets	4
tall	4
Imperial	4
Gemms	4
blowing	4
tore	4
Ten	4
stead	4
retreat	4
chase	4
armed	4
Knights	4
brightness	4
Beams	4
faded	4
stately	4
Words	4
faile	4
hopes	4
Put	4
provok’t	4
design	4
plant	4
Open	4
hell	4
din	4
defiance	4
bands	4
Mammon	4
admiring	4
vision	4
bane	4
blast	4
Op’ning	4
Lamps	4
yeilded	4
Architect	4
Orders	4
thrown	4
Councel	4
ride	4
youth	4
ear	4
Immortal	4
vigor	4
inferior	4
strive	4
claim	4
longing	4
shot	4
exercise	4
cease	4
sufficient	4
graceful	4
fairer	4
Counsels	4
urg’d	4
Main	4
Victorious	4
cure	4
intellectual	4
decreed	4
besought	4
refuge	4
everlasting	4
frustrate	4
vile	4
Victors	4
raging	4
peaceful	4
relent	4
Subjection	4
Hymns	4
Ambrosial	4
Live	4
Free	4
yoke	4
skill	4
finisht	4
applause	4
Drew	4
reserv’d	4
extend	4
suffering	4
walls	4
rules	4
propos’d	4
augment	4
Synod	4
lift	4
Zone	4
leads	4
devour	4
Adamant	4
receives	4
splendor	4
public	4
refuse	4
intend	4
reply	4
Towards	4
express	4
excites	4
sleeps	4
chearful	4
fields	4
notes	4
herds	4
Firm	4
enmitie	4
pomp	4
cry	4
Heard	4
Thence	4
Leads	4
likeliest	4
hours	4
rapid	4
appears	4
Continent	4
heap	4
mount	4
certain	4
Ice	4
coast	4
spicie	4
list	4
shadow	4
askt	4
Strange	4
indignation	4
frown	4
calls	4
Sight	4
deemd	4
entrails	4
begot	4
ceasless	4
Parent	4
pronounc’d	4
dalliance	4
signs	4
hap	4
forbidden	4
confin’d	4
feed	4
Horse	4
warring	4
Axle	4
Uplifted	4
meets	4
creeps	4
lately	4
original	4
stranger	4
Pursuing	4
defend	4
renew’d	4
expanse	4
track	4
Bridge	4
continu’d	4
intercourse	4
Vessel	4
borne	4
vital	4
warbling	4
renown	4
Ev’n	4
knowledg	4
mist	4
barrs	4
Progenie	4
faild	4
Freely	4
constant	4
remain	4
falls	4
brightest	4
fragrance	4
Most	4
extoll	4
resound	4
Fall	4
desires	4
peculiar	4
prayer	4
Die	4
rigid	4
Comes	4
unsought	4
sins	4
Triumph	4
offer’d	4
satisfie	4
dying	4
Brethren	4
equally	4
enjoying	4
because	4
exalt	4
Manhood	4
Shalt	4
adoration	4
locks	4
Harps	4
tun’d	4
Amidst	4
skirts	4
rests	4
stop	4
doome	4
pitie	4
Second	4
Saviour	4
ridge	4
Aereal	4
fond	4
Human	4
renownd	4
shoare	4
dawne	4
goodly	4
maligne	4
Longitude	4
Days	4
Silver	4
forme	4
impure	4
beginning	4
Limb	4
wore	4
Quires	4
beguil’d	4
wonderful	4
requires	4
superior	4
snare	4
fly	4
wakes	4
afford	4
easiest	4
subjection	4
receivd	4
despaire	4
submission	4
vaine	4
bought	4
Divided	4
demeanour	4
deni’d	4
Cedar	4
Shade	4
humid	4
odorous	4
Spouse	4
contempt	4
planted	4
Line	4
Eastward	4
Streams	4
Nectar	4
morning	4
smote	4
Balme	4
herb	4
lap	4
Vine	4
Led	4
gatherd	4
wav’d	4
mysterious	4
shews	4
seeming	4
happiest	4
downie	4
Lion	4
delights	4
Makers	4
loath	4
wrong	4
Strait	4
answering	4
solace	4
shed	4
faith	4
lighted	4
Amid	4
minded	4
Spiritual	4
corporeal	4
Diurnal	4
gray	4
require	4
lie	4
seasons	4
possession	4
heate	4
warme	4
Unseen	4
slept	4
Herbs	4
Nuptial	4
Lodge	4
abstain	4
wedded	4
Perpetual	4
Dance	4
Zephon	4
asleep	4
Fancie	4
taint	4
superfluous	4
Think	4
Single	4
brief	4
smiling	4
desolate	4
couldst	4
dissolve	4
ripe	4
wanted	4
Starrie	4
Battels	4
rosie	4
bough	4
Reed	4
sweetest	4
gaz’d	4
pluckt	4
Ascend	4
offended	4
style	4
rapture	4
needed	4
warne	4
however	4
