# The Scarlet Pimpernel
# source: Project Gutenberg #60 (https://www.gutenberg.org/ebooks/60), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Adventure & SF
# language-guess: english
# tokens: 84868
# distinct: 7429
# truncated: top 4000 of 7429 rows
wits	13
blind	13
follow	13
hat	13
warning	13
disappeared	13
tis	13
vaguely	13
journey	13
massive	13
slowly	13
allow	13
guessed	13
brain	13
strength	13
dirty	13
roads	13
returned	13
seek	13
somewhere	13
realised	13
device	12
ear	12
proud	12
busy	12
desire	12
helped	12
Republic	12
clothes	12
unfortunate	12
eager	12
Grospierre	12
band	12
coat	12
notice	12
prepared	12
soul	12
companion	12
show	12
floor	12
hurry	12
jovial	12
shook	12
account	12
obeyed	12
mean	12
glass	12
running	12
thrown	12
instinctively	12
vow	12
drawing	12
nearer	12
party	12
chairs	12
suffered	12
doorway	12
sighed	12
graceful	12
sport	12
walls	12
hidden	12
lying	12
seems	12
impatience	12
beauty	12
pleasantly	12
manner	12
early	12
second	12
lace	12
affected	12
ask	12
hardly	12
board	12
promise	12
aching	12
slightest	12
hero	12
weird	12
Fancourt	12
weary	12
bear	12
moonlight	12
groom	12
chérie	12
footpath	12
September	11
secret	11
agent	11
various	11
finally	11
fly	11
wanted	11
feeling	11
nearly	11
gate	11
pocket	11
drawn	11
aristocrats	11
trusted	11
driven	11
none	11
shouted	11
duty	11
soldier	11
midst	11
afraid	11
hung	11
slow	11
Miss	11
daughter	11
knows	11
yours	11
dry	11
matter	11
intellectual	11
humble	11
stop	11
true	11
charming	11
stopped	11
glance	11
hold	11
stay	11
kissed	11
unconsciously	11
trembling	11
anything	11
noted	11
whisper	11
hoped	11
er	11
line	11
person	11
step	11
cared	11
months	11
m’dear	11
begad	11
breeze	11
relentless	11
surprise	11
burning	11
seconds	11
garden	11
stone	11
caused	11
betrayed	11
deserted	11
tightly	11
dining-room	11
river	11
wind	11
sighted	11
darkness	11
fox	10
interesting	10
hide	10
gates	10
slip	10
themselves	10
sometimes	10
quarter	10
empty	10
becoming	10
special	10
spent	10
shudder	10
brief	10
impudent	10
says	10
covered	10
hastily	10
cross	10
sign	10
grey	10
beating	10
Pitt	10
general	10
sharp	10
kiss	10
crossed	10
presence	10
arrived	10
calmly	10
dignity	10
marked	10
times	10
admiration	10
stand	10
point	10
noiselessly	10
enemies	10
thank	10
cause	10
expect	10
candles	10
shadow	10
unconscious	10
chief	10
hopes	10
spite	10
attitude	10
earnestly	10
lose	10
gentle	10
Jelly	10
effort	10
passing	10
longing	10
sister	10
watching	10
memory	10
drive	10
state	10
clock	10
Portarles	10
opportunity	10
surrounded	10
direct	10
supper-room	10
terrace	10
happiness	10
creep	10
warn	10
signal	10
pain	10
farewell	9
eye	9
West	9
rushed	9
traitors	9
knife	9
nose	9
sense	9
escaped	9
walk	9
excited	9
lately	9
royalists	9
North	9
murmur	9
guard	9
laughing	9
town	9
cut	9
stepped	9
curls	9
bright	9
dull	9
constant	9
height	9
clouds	9
use	9
breathe	9
tone	9
satisfied	9
interrupted	9
loudly	9
game	9
twenty	9
aristocratic	9
revolutionary	9
protest	9
Dewhurst	9
cast	9
anxiety	9
peremptorily	9
deal	9
wealth	9
forehead	9
fatigue	9
fixed	9
scarce	9
moments	9
assure	9
alas	9
undoubtedly	9
rich	9
probably	9
whatever	9
events	9
rickety	9
quaint	9
devoted	9
mistake	9
social	9
fallen	9
magnificent	9
servant	9
opposite	9
upstairs	9
hatred	9
thirty	9
cleverest	9
bow	9
form	9
answer	9
thinking	9
fox-like	9
efforts	9
cool	9
necessary	9
bed	9
ingenuity	9
precious	9
unsuspecting	9
seized	9
audience	9
secretary	9
peaceful	9
leaning	9
impatiently	9
despair	9
energy	9
minuet	9
managed	9
woman’s	9
gradually	9
plotter	9
trick	9
dawn	9
wild	9
comfortable	9
wooden	9
scream	9
Jew’s	9
cover	9
rock	9
1792	8
Richmond	8
raised	8
liberty	8
ceased	8
barricades	8
heels	8
mostly	8
traitor	8
court	8
afternoon	8
Committee	8
citizen	8
equally	8
prove	8
terribly	8
cursed	8
grew	8
handed	8
accompanied	8
week	8
happen	8
keeping	8
won’t	8
unless	8
boy	8
comes	8
it’s	8
power	8
instinct	8
lest	8
temper	8
rubbed	8
attention	8
Hey	8
oak	8
Empseed	8
brown	8
legs	8
countenance	8
loud	8
important	8
knowledge	8
em	8
murder	8
ways	8
protested	8
saying	8
cry	8
chose	8
torn	8
care	8
astonishment	8
gay	8
wheels	8
wall	8
movement	8
pair	8
glad	8
musical	8
handsome	8
elaborate	8
broke	8
Frenchman	8
glasses	8
means	8
sworn	8
literally	8
shape	8
risks	8
driving	8
peace	8
pledged	8
contrived	8
bays	8
giving	8
blindly	8
dancing	8
chin	8
delicate	8
throat	8
gasped	8
uttered	8
forced	8
six	8
good-natured	8
placidly	8
offer	8
fish	8
hole	8
gallantry	8
ought	8
Margot	8
wound	8
return	8
boundless	8
used	8
snuff	8
gallant	8
pay	8
asleep	8
instructions	8
rather	8
dying	8
blow	8
pinioned	8
stir	8
nerve	8
heaven	8
brother’s	8
comrade	8
midnight	8
baffled	8
ladyship’s	8
sit	8
stairs	8
closely	8
suffering	8
pause	8
mad	8
possibly	8
comrades	8
senses	8
lacquey	8
questions	8
pieces	8
squalid	8
chuckle	8
opera	7
hate	7
queen	7
accursed	7
army	7
especially	7
prey	7
looks	7
catch	7
fond	7
food	7
strangely	7
asserted	7
sheer	7
meddlesome	7
receive	7
star-shaped	7
devil	7
fancy	7
sides	7
story	7
sun	7
hag	7
son	7
kitchen	7
glow	7
black	7
comment	7
tankards	7
ere	7
beginning	7
grace	7
passed	7
apart	7
abroad	7
extreme	7
faces	7
shore	7
rain	7
fruit	7
girl	7
circumstances	7
sarcasm	7
intention	7
fit	7
can’t	7
obvious	7
although	7
earnestness	7
respectfully	7
object	7
skipper	7
distinguished	7
gratitude	7
curiosity	7
smiling	7
landed	7
putting	7
knees	7
Basserive	7
slightly	7
confidence	7
tribunal	7
amongst	7
oath	7
enthusiasm	7
sounds	7
bloodthirsty	7
à	7
evil	7
shut	7
fellow-men	7
shot	7
leading	7
coldly	7
vague	7
unbending	7
uncomfortable	7
reply	7
louder	7
top	7
porch	7
scene	7
talking	7
mechanically	7
hoping	7
single	7
latter	7
impudence	7
appeal	7
whence	7
drawly	7
instant	7
passage	7
obedience	7
neither	7
joined	7
perpetual	7
fortune	7
golden	7
idea	7
foolish	7
What’s	7
enthusiastic	7
gazed	7
complete	7
bravery	7
shoulder	7
bad	7
altogether	7
opened	7
sails	7
new	7
miles	7
knowing	7
intensity	7
wholly	7
worshipped	7
hearing	7
kill	7
puzzled	7
committed	7
lights	7
despised	7
sufficient	7
sleepy	7
occasional	7
personality	7
pleased	7
drily	7
worst	7
lent	7
moved	7
earnest	7
punishment	7
heed	7
roused	7
yards	7
incessant	7
except	7
Hastings	7
meanwhile	7
autumn	7
latest	7
interest	7
please	7
neck	7
alarm	7
lines	7
astute	7
immediately	7
veritable	7
boudoir	7
ill	7
perforce	7
Fortunately	7
landing	7
gesture	7
obviously	7
lawn	7
sooner	7
bent	7
mistress	7
anguish	7
Louise	7
curtains	7
changed	7
beg	7
vessel	7
Nez	7
oaths	7
handkerchief	7
brute	7
plan	7
singer	7
rush	7
contents	6
exquisite	6
accredited	6
precisely	6
eagle	6
naught	6
centuries	6
paid	6
victims	6
aristocrat	6
market	6
carts	6
aristo	6
disguised	6
wonderful	6
count	6
space	6
fugitive	6
terrified	6
recently	6
number	6
moreover	6
audacity	6
offered	6
crowded	6
tale	6
reward	6
excitedly	6
Curse	6
row	6
twice	6
pains	6
drove	6
Reign	6
places	6
fastened	6
plague	6
leaving	6
lurked	6
roughly	6
condemned	6
stock-pot	6
Sally’s	6
ye	6
e	6
rosy	6
pewter	6
tables	6
cap	6
landlord	6
teeth	6
here’s	6
broad	6
flew	6
pipe	6
everybody	6
smart	6
innkeeper	6
throughout	6
Scriptures	6
buried	6
dunno	6
I’ve	6
parts	6
occurred	6
force	6
loyal	6
suggested	6
opinions	6
corners	6
accomplish	6
suppose	6
succeed	6
drink	6
change	6
bottle	6
accompaniment	6
royalist	6
front	6
brains	6
nodded	6
worse	6
thanks	6
Hush	6
subject	6
melancholy	6
popular	6
crossing	6
rapidly	6
travelling	6
proved	6
pathetic	6
carrying	6
picture	6
forget	6
stern	6
Good-night	6
peculiar	6
gloom	6
refused	6
assured	6
deeply	6
task	6
received	6
risk	6
motive	6
heap	6
directions	6
vision	6
innocent	6
rescue	6
bitterness	6
Just’s	6
gathered	6
glanced	6
approaching	6
hoofs	6
jumped	6
arrival	6
fascinating	6
costume	6
touch	6
realise	6
hurriedly	6
vanished	6
gait	6
trifle	6
built	6
mere	6
smiled	6
thick	6
real	6
guess	6
youth	6
plenty	6
willing	6
amused	6
devotion	6
emerged	6
bold	6
choked	6
rage	6
drop	6
ring	6
join	6
forgive	6
swiftly	6
worship	6
tenderness	6
passionate	6
Frank	6
secrets	6
longed	6
summer’s	6
gathering	6
unable	6
wings	6
thrashed	6
remembered	6
kind	6
believed	6
loneliness	6
shrewd	6
pinch	6
difficulty	6
easily	6
unknown	6
ticking	6
dreaming	6
closer	6
beloved	6
stooped	6
faintest	6
struggle	6
gracious	6
sadly	6
Minister	6
therefore	6
enjoy	6
needed	6
lightly	6
gagged	6
expecting	6
enigmatic	6
situation	6
anon	6
likely	6
guest	6
gorgeous	6
Monseigneur	6
response	6
sealed	6
valuable	6
carry	6
ball-room	6
wondering	6
mental	6
knocked	6
message	6
betray	6
cost	6
mood	6
weak	6
impassive	6
warned	6
vast	6
rumble	6
downstairs	6
disappointment	6
silvery	6
fully	6
accept	6
superhuman	6
deceived	6
rested	6
middle	6
grant	6
remorse	6
several	6
loft	6
rescuer	6
broad-brimmed	6
recognised	6
implicitly	6
patrolled	6
alive	6
helpless	6
Martin	6
Miquelon	6
vengeance	5
Barricade	5
glory	5
shoes	5
daily	5
torture	5
clutches	5
rouse	5
glorious	5
play	5
hid	5
mètres	5
extremely	5
funny	5
await	5
remote	5
served	5
escapes	5
singularly	5
organised	5
rescued	5
supernatural	5
contained	5
signed	5
thousand	5
promised	5
elusive	5
Bah	5
wrath	5
shouts	5
driver	5
deserved	5
sought	5
whip	5
silver	5
lover	5
coarse	5
rolled	5
gigantic	5
private	5
ho	5
bless	5
xpect	5
thoughtfully	5
shrug	5
impatient	5
rafters	5
window	5
background	5
servants	5
ri	5
wide	5
land	5
breeches	5
Waite	5
weather	5
windows	5
wet	5
respect	5
pockets	5
lived	5
assented	5
sich	5
peremptory	5
fellows	5
net	5
ain’t	5
water	5
favourite	5
centre	5
Frenchmen	5
require	5
echoed	5
poured	5
particular	5
sin	5
fight	5
fellow	5
caution	5
diplomatic	5
waist	5
type	5
sons	5
warm	5
resumed	5
luck	5
bearing	5
yacht	5
ceremoniously	5
helping	5
respectful	5
staring	5
sorrow	5
Mademoiselle	5
gallantly	5
stayed	5
playing	5
nineteen	5
clenched	5
moral	5
violent	5
dwell	5
le	5
scarcely	5
spread	5
solemnly	5
immediate	5
spend	5
finest	5
old-fashioned	5
expected	5
plebeian	5
intimate	5
tones	5
preparing	5
pleaded	5
sore	5
average	5
ardent	5
luxury	5
dim	5
Bridge	5
unpleasant	5
fichu	5
sarcastically	5
curtsey	5
obedient	5
impulse	5
Andrew’s	5
Bart	5
coterie	5
formed	5
stupid	5
ventured	5
worldly	5
hopelessly	5
retired	5
accomplished	5
leaders	5
inanities	5
marriage	5
pity	5
shaking	5
echoing	5
stammered	5
slender	5
strike	5
directed	5
extraordinary	5
pick	5
recovered	5
serve	5
Pier	5
minute	5
Briggs	5
narrow	5
tender	5
asking	5
simply	5
daresay	5
burden	5
passionately	5
infinite	5
unwittingly	5
enter	5
aspect	5
green	5
sail	5
bore	5
twenty-four	5
matters	5
appalling	5
letters	5
desk	5
powerless	5
appear	5
shadows	5
lingered	5
troubled	5
romantic	5
keenly	5
serious	5
émigrés	5
discover	5
imagination	5
hundreds	5
echo	5
breathing	5
wandering	5
search	5
refuse	5
earth	5
wrapped	5
dresser	5
tread	5
staircase	5
voices	5
sank	5
escorted	5
declared	5
intent	5
Orpheus	5
throng	5
Benjamin	5
curtain	5
appearance	5
knock	5
diplomatist	5
warrant	5
mischief	5
bowed	5
darling	5
demanded	5
strained	5
meeting	5
carelessly	5
stoop	5
exchange	5
concluded	5
draw	5
useful	5
mercy	5
comfort	5
wearing	5
sh	5
begun	5
exquisitely	5
shake	5
doubly	5
equal	5
content	5
wear	5
poetic	5
tenderly	5
candelabra	5
faintly	5
flame	5
grasp	5
piece	5
incline	5
ache	5
false	5
conscious	5
sorry	5
thundered	5
bank	5
till	5
sort	5
difficult	5
explanation	5
doors	5
stillness	5
study	5
hurried	5
numb	5
runner	5
haste	5
coachman	5
carefully	5
waves	5
Anglais	5
shuffling	5
straw	5
messenger	5
surly	5
cautiously	5
curé	5
fairly	5
physical	5
Jutley	5
patrols	5
look-out	5
triumph	5
Reuben’s	5
Goldstein	5
leagues	5
charcoal	5
hedge	5
boulder	5
commanded	5
REFUGEES	4
ORCHARD	4
OUTRAGE	4
DEATH-TRAP	4
TRAPPED	4
seething	4
ghastly	4
ancestors	4
crushed	4
buckled	4
guarded	4
ci-devant	4
raise	4
hanging	4
allowing	4
manage	4
wretch	4
ages	4
Foucquier-Tinville	4
rumours	4
concern	4
pluck	4
superstitious	4
belief	4
spat	4
express	4
Morbleu	4
concealed	4
folly	4
sallies	4
ached	4
hearts	4
truly	4
arriving	4
huge	4
bony	4
semblance	4
mention	4
coward	4
loathsome	4
lean	4
Jemima	4
subdued	4
accents	4
beer	4
Jimmy	4
Pitkin	4
chorus	4
mugs	4
gained	4
importance	4
additional	4
bestowed	4
seats	4
backs	4
observer	4
shone	4
you’d	4
mighty	4
anent	4
smoke	4
typical	4
limbs	4
smoking	4
caring	4
nobody	4
lighted	4
ceiling	4
Harry	4
inclined	4
grand	4
chances	4
political	4
climate	4
There’s	4
jackanapes	4
views	4
owner	4
maybe	4
getting	4
im	4
dominoes	4
stands	4
didn’t	4
God-forsaken	4
directly	4
humorous	4
rattling	4
preposterous	4
suggestion	4
doings	4
Englishman’s	4
costly	4
Austria	4
mob	4
naturally	4
Antony’s	4
cloth	4
hearty	4
alert	4
wherever	4
village	4
saving	4
lady’s	4
effusively	4
seat	4
Messieurs	4
blaze	4
girlish	4
Zooks	4
odour	4
quality	4
check	4
loose	4
retreat	4
finished	4
noticed	4
jovially	4
drank	4
dare	4
eat	4
idle	4
busied	4
vehemence	4
throw	4
chosen	4
suspected	4
implacable	4
recalled	4
les	4
enigmatical	4
wife’s	4
saved	4
haughty	4
Comédie	4
Française	4
learn	4
language	4
wealthy	4
lead	4
sad	4
halted	4
feeble	4
mock	4
bar	4
turkey	4
powder	4
period	4
stick	4
bereft	4
conflict	4
forbid	4
statue	4
expression	4
bringing	4
tension	4
sounded	4
witty	4
aim	4
deep-set	4
Rue	4
Richelieu	4
intellect	4
wit	4
glided	4
mystery	4
advantages	4
choose	4
post	4
presumably	4
parents	4
accepted	4
habitual	4
irreproachably	4
taste	4
movements	4
surveyed	4
speech	4
odd	4
marvellous	4
imperturbably	4
sword	4
leisurely	4
good-humouredly	4
fill	4
duel	4
placid	4
bundle	4
experienced	4
self-control	4
rays	4
sky	4
bloody	4
rolling	4
invariably	4
dangerous	4
distress	4
somehow	4
confession	4
dearly	4
threshold	4
dreams	4
studied	4
descendant	4
eight	4
foreboding	4
visit	4
throwing	4
dog	4
hated	4
inch	4
support	4
meaning	4
detect	4
vain	4
nervous	4
pleasure	4
delight	4
composed	4
darted	4
earshot	4
render	4
dress	4
planned	4
resourceful	4
anonymity	4
uttering	4
dragged	4
glowed	4
reckless	4
everywhere	4
Easy	4
humbly	4
prefer	4
leaves	4
expedition	4
gallants	4
burn	4
he’ll	4
lamp	4
childish	4
Mlle	4
marvel	4
cheek	4
wants	4
ones	4
determined	4
monotonous	4
destroy	4
dropped	4
tied	4
viciously	4
nights	4
numerous	4
admirers	4
strains	4
attentive	4
vainly	4
wishes	4
mistaken	4
members	4
third	4
fêted	4
frightened	4
entirely	4
permission	4
veins	4
plots	4
singing	4
unnecessary	4
nameless	4
Unfortunately	4
written	4
unconcerned	4
keenest	4
bowing	4
garb	4
win	4
strictly	4
softened	4
well-nigh	4
pledge	4
silently	4
cloak	4
au	4
jabot	4
acute	4
curt	4
merely	4
rumour	4
blush	4
convey	4
forth	4
reception-rooms	4
dance	4
overwrought	4
anxiously	4
carpet	4
bare	4
gavotte	4
prattling	4
startled	4
confess	4
action	4
clearly	4
eleven	4
fears	4
crime	4
madam	4
raging	4
balance	4
Cabinet	4
seize	4
choice	4
emissaries	4
rubbing	4
audacious	4
stirring	4
sofa	4
worked	4
vigorous	4
soil	4
master	4
flutter	4
trees	4
instead	4
lie	4
deliberately	4
worn	4
gaze	4
east	4
balustrade	4
coldness	4
makes	4
die	4
obstinacy	4
influence	4
sharpest	4
tricked	4
infinitely	4
able	4
impulsively	4
rash	4
control	4
courage	4
maid	4
forgetting	4
clad	4
Sultan	4
riding	4
urgent	4
unexpected	4
wearied	4
conjecture	4
peep	4
portrait	4
horribly	4
dread	4
holy	4
papa	4
secure	4
resolution	4
hesitation	4
perfectly	4
guide	4
telling	4
gladly	4
race	4
measured	4
enforced	4
breaking	4
intervals	4
evil-smelling	4
walking	4
wildest	4
tattered	4
travellers	4
blouse	4
Sacrrrés	4
preparations	4
absolute	4
eating	4
shuffled	4
attentively	4
attic	4
mounted	4
plate	4
soutane	4
report	4
patrol	4
song	4
screamed	4
direction	4
struggled	4
showed	4
malicious	4
tongue	4
nearest	4
bargain	4
overtake	4
shrubs	4
shriek	4
frantic	4
rocky	4
mile	4
belts	4
sweetheart	4
XV	3
surging	3
beings	3
savage	3
animated	3
vile	3
sunset	3
ancient	3
names	3
closing	3
noblesse	3
oppressed	3
former	3
heel	3
weight	3
hideous	3
claimed	3
fun	3
evade	3
attire	3
rags	3
mouse	3
worth	3
trial	3
heads	3
overturned	3
sending	3
Robespierre	3
reaching	3
frequent	3
spare	3
source	3
someone	3
francs	3
everybody’s	3
stupidity	3
casks	3
drunk	3
greeted	3
blunder	3
exceedingly	3
streamed	3
I’m	3
usually	3
reception	3
earlier	3
locks	3
handle	3
malady	3
jest	3
incident	3
sly	3
purple	3
deliberation	3
bustled	3
jokes	3
stolid	3
solid	3
ave	3
contact	3
good-humour	3
host’s	3
persistent	3
filling	3
ale	3
ow	3
glowing	3
leaded	3
colour	3
displaying	3
dazzling	3
grown	3
pore	3
see’d	3
considerable	3
grandmother	3
tobacco	3
Facing	3
waistcoat	3
stockings	3
characterised	3
affairs	3
customers	3
wines	3
month	3
wood	3
personage	3
neighbourhood	3
profound	3
capacious	3
underneath	3
wouldn’t	3
leastways	3
wisdom	3
mother’s	3
lot	3
nicely	3
devils	3
Burke	3
emphatically	3
remark	3
precise	3
deliver	3
frown	3
God’s	3
reluctantly	3
murderin	3
oo	3
o	3
frog-eaters	3
appealed	3
pushed	3
lurking	3
talked	3
gift	3
equanimity	3
burst	3
key	3
Hark	3
queer	3
cheerfully	3
match	3
health	3
streaming	3
clapping	3
upset	3
unspeakable	3
scores	3
exhausted	3
characteristic	3
insulted	3
dripping	3
stable	3
charge	3
greet	3
bustling	3
growing	3
slim	3
dislike	3
doubtful	3
grunt	3
touching	3
forelock	3
George	3
nevertheless	3
judge	3
inviting	3
glances	3
dish	3
bows	3
newcomers	3
accent	3
arranged	3
warmth	3
sufferings	3
