# Walden, and On The Duty Of Civil Disobedience
# source: Project Gutenberg #205 (https://www.gutenberg.org/ebooks/205), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Nonfiction
# language-guess: english
# case: as-written
# tokens: 116202
# distinct: 12234
# truncated: top 4000 of 12234 rows
answer	11
confined	11
outward	11
exposed	11
fires	11
heavens	11
cattle	11
born	11
break	11
sustain	11
foreign	11
south	11
highway	11
cloud	11
material	11
oxen	11
obtain	11
death	11
generally	11
bear	11
improve	11
acquainted	11
seasons	11
one’s	11
cover	11
hang	11
rent	11
dog	11
period	11
sailing	11
cents	11
word	11
sold	11
approach	11
fifteen	11
majority	11
placed	11
Shall	11
tender	11
streets	11
square	11
inside	11
bricks	11
wiser	11
spirit	11
oak	11
afterward	11
chimney	11
price	11
return	11
squirrels	11
cause	11
master	11
worthy	11
ears	11
owing	11
table	11
cast	11
general	11
sympathy	11
flow	11
visited	11
valley	11
force	11
sacred	11
cases	11
poetry	11
familiar	11
calm	11
grows	11
thither	11
partridge	11
innocent	11
weeds	11
Hill	11
gun	11
pickerel	11
ducks	11
formed	11
Where	10
Moreover	10
require	10
downward	10
twelve	10
barn	10
mistake	10
fate	10
From	10
judge	10
buried	10
matter	10
horses	10
concealed	10
deliberately	10
alert	10
rose	10
valuable	10
earnest	10
experiment	10
seems	10
neither	10
child	10
generation	10
determined	10
taking	10
trouble	10
possibly	10
warmth	10
observe	10
regarded	10
obtained	10
twenty	10
clothing	10
upward	10
top	10
golden	10
future	10
dawn	10
express	10
running	10
Do	10
wait	10
owner	10
received	10
kinds	10
advantages	10
led	10
object	10
travelling	10
towns	10
older	10
elements	10
dollar	10
inclined	10
forget	10
fail	10
serene	10
stay	10
exercise	10
sufficient	10
store	10
preserve	10
show	10
suggest	10
understand	10
visible	10
American	10
produce	10
follow	10
dwelt	10
culture	10
arts	10
fashion	10
hold	10
returned	10
carefully	10
passage	10
step	10
coffee	10
exactly	10
excepting	10
desire	10
eating	10
acquaintance	10
somewhere	10
planted	10
sandy	10
cow	10
rod	10
trivial	10
named	10
Heaven	10
reality	10
strange	10
danger	10
satisfaction	10
gray	10
mountains	10
mist	10
intellectual	10
front	10
wrong	10
gossip	10
brave	10
frost	10
intellect	10
O	10
original	10
solitude	10
behold	10
swamp	10
visitors	10
chip	10
hounds	10
worms	10
surrounding	10
write	9
speaking	9
putting	9
fain	9
improved	9
conscious	9
friend	9
pasture	9
sixty	9
dirt	9
employed	9
Their	9
knowledge	9
feed	9
delicate	9
eaten	9
dying	9
other’s	9
north	9
duty	9
slave	9
fame	9
private	9
desperate	9
Here	9
circles	9
referred	9
Food	9
shadow	9
Man	9
dogs	9
retain	9
physical	9
philosophers	9
literature	9
admirable	9
simplicity	9
practically	9
fed	9
warmed	9
sent	9
plants	9
knowing	9
seemingly	9
hound	9
outside	9
storms	9
offer	9
faculties	9
similar	9
truly	9
respectable	9
wine	9
colors	9
cheap	9
tells	9
puts	9
soldier	9
immediately	9
formerly	9
wanted	9
senses	9
hearth	9
dwell	9
sing	9
deeper	9
locked	9
twenty-five	9
produced	9
institution	9
father	9
stands	9
move	9
able	9
sake	9
pile	9
Before	9
wished	9
seven	9
spiritual	9
March	9
hens	9
driven	9
gods	9
ornaments	9
appearance	9
windows	9
excuse	9
freely	9
Those	9
game	9
drop	9
weeks	9
travel	9
rate	9
growing	9
manure	9
stumps	9
plant	9
interested	9
failed	9
memory	9
loved	9
nuts	9
farmer’s	9
accustomed	9
looks	9
meat	9
fellows	9
stop	9
helped	9
ere	9
vain	9
justice	9
tea	9
virtues	9
joy	9
heroic	9
wife	9
changed	9
garden	9
storm	9
crust	9
settle	9
cheerful	9
affected	9
glorious	9
quality	9
distinctly	9
falls	9
gently	9
ring	9
erect	9
contain	9
schools	9
forward	9
ran	9
plain	9
floating	9
quarters	9
angle	9
bar	9
pitch-pine	9
apart	9
lonely	9
companion	9
loud	9
shed	9
big	9
fifty	9
expect	9
White	9
Once	9
rule	9
resist	9
obey	9
Winter	8
earned	8
affairs	8
main	8
men’s	8
send	8
ways	8
labors	8
burn	8
farms	8
load	8
stony	8
machine	8
treat	8
shoes	8
plastering	8
attend	8
gross	8
deeds	8
fancy	8
muskrats	8
healthy	8
bones	8
exhausted	8
remembered	8
stars	8
wonderful	8
strength	8
strain	8
thoroughly	8
compelled	8
essential	8
creatures	8
Shelter	8
brute	8
creation	8
Clothing	8
freedom	8
success	8
invented	8
pains	8
burrow	8
rays	8
c	8
rank	8
indispensable	8
Greek	8
class	8
numerous	8
treated	8
strong	8
mainly	8
twilight	8
earliest	8
keeping	8
admit	8
expense	8
timber	8
rock	8
reached	8
demand	8
easy	8
practical	8
conscience	8
legs	8
dress	8
yield	8
Beside	8
introduced	8
garret	8
industry	8
mortal	8
meaning	8
measure	8
nobody	8
serious	8
asleep	8
convenience	8
domestic	8
fable	8
innocence	8
pursuits	8
pleased	8
furnished	8
apartment	8
costs	8
hire	8
palace	8
receive	8
ye	8
son	8
turns	8
endeavoring	8
fare	8
degraded	8
below	8
silent	8
improvement	8
considered	8
teach	8
singular	8
nail	8
tempted	8
suitable	8
logs	8
clay	8
flat	8
heap	8
melted	8
blows	8
Each	8
attracted	8
perennial	8
concluded	8
woodchucks	8
dug	8
temperature	8
agreeable	8
notes	8
idea	8
style	8
log	8
September	8
piece	8
education	8
pursue	8
Instead	8
mould	8
given	8
select	8
bent	8
slaves	8
moon	8
rye	8
offered	8
precious	8
gives	8
grain	8
visit	8
squirrel	8
lines	8
flocks	8
save	8
peculiar	8
superior	8
refuse	8
nine	8
sunny	8
act	8
scale	8
dew	8
god	8
bearing	8
lakes	8
gentle	8
pastures	8
remote	8
noise	8
poets	8
effort	8
meanness	8
a-fishing	8
Its	8
mother	8
distinct	8
tint	8
blow	8
heavy	8
winged	8
feeling	8
lies	8
reach	8
expanded	8
spirits	8
hoo	8
continually	8
hospitality	8
bushes	8
sport	8
hay	8
played	8
hill-side	8
brown	8
transparent	8
pulled	8
fisherman	8
insect	8
crack	8
rapidly	8
bait	8
Brister’s	8
battle	8
vote	8
Farm	7
Spring	7
therefore	7
impossible	7
neck	7
scenes	7
comparison	7
acquired	7
unnecessary	7
occupied	7
anything	7
today	7
sick	7
safely	7
bring	7
chief	7
necessaries	7
honestly	7
passes	7
share	7
variety	7
instant	7
anxiety	7
improvements	7
attempt	7
surprise	7
slow	7
social	7
cook	7
devote	7
die	7
comforts	7
school	7
fathers	7
silver	7
paint	7
travellers	7
tracks	7
returning	7
sunk	7
capital	7
accounts	7
settled	7
heart	7
Having	7
wealth	7
woven	7
using	7
slender	7
passing	7
bound	7
accomplished	7
hesitate	7
east	7
possession	7
Only	7
resolved	7
charity	7
difficult	7
She	7
Nevertheless	7
risen	7
space	7
laugh	7
amused	7
discover	7
row	7
wore	7
boughs	7
celestial	7
prison	7
absolutely	7
hook	7
luxurious	7
tight	7
exchange	7
expenses	7
points	7
occasion	7
hired	7
succeed	7
railroads	7
habit	7
limbs	7
empty	7
guests	7
names	7
lo	7
hungry	7
forgotten	7
picture	7
economy	7
overhead	7
size	7
principle	7
alas	7
remain	7
goose	7
cutting	7
rafters	7
cottage	7
lowest	7
freeze	7
perfectly	7
nest	7
provided	7
architecture	7
wholesome	7
supposed	7
sticks	7
story	7
month	7
minute	7
start	7
working	7
blown	7
earn	7
notwithstanding	7
spot	7
crops	7
aid	7
speech	7
manners	7
religion	7
Mr	7
diet	7
turning	7
staff	7
safe	7
Cato	7
Indeed	7
kitchen	7
effects	7
dried	7
whence	7
neighboring	7
pick	7
harmony	7
confess	7
employment	7
calling	7
steadily	7
Then	7
dull	7
Now	7
invisible	7
fence	7
winds	7
frequent	7
soft	7
vigor	7
expected	7
infinite	7
cry	7
church	7
recognize	7
engine	7
printed	7
naturally	7
hope	7
institutions	7
bough	7
weight	7
clearing	7
pigeons	7
motion	7
suspect	7
Great	7
split	7
directed	7
swallows	7
sounded	7
opportunity	7
died	7
geese	7
dropped	7
trace	7
aware	7
pail	7
concern	7
dreams	7
hearing	7
rivers	7
talked	7
potato	7
expediency	7
marks	7
corresponding	7
coves	7
rear	7
liquid	7
breast	7
October	7
increased	7
shame	7
wood-pile	7
allegiance	7
sincerely	6
students	6
stretch	6
shoulders	6
tops	6
inherited	6
tools	6
pushing	6
immortal	6
flesh	6
pain	6
seeing	6
plucked	6
relations	6
limits	6
trying	6
seeking	6
hat	6
southern	6
stir	6
West	6
betray	6
quiet	6
despair	6
chosen	6
preferred	6
natures	6
echoes	6
to-morrow	6
Old	6
absolute	6
solely	6
walking	6
plough	6
directions	6
ends	6
Adam	6
thou	6
hoed	6
prospect	6
offers	6
ay	6
honor	6
enterprises	6
disease	6
avoid	6
merchants	6
prepared	6
entertain	6
internal	6
stove	6
accordingly	6
spade	6
Hindoo	6
commerce	6
independence	6
nobler	6
Are	6
contemporaries	6
maintain	6
described	6
firmly	6
richest	6
spoken	6
calls	6
bargain	6
watching	6
huckleberry	6
baskets	6
followed	6
coast	6
harbor	6
affords	6
steady	6
results	6
error	6
science	6
pace	6
port	6
sweep	6
oftener	6
suit	6
garments	6
vice	6
premises	6
west	6
lain	6
changes	6
deed	6
garment	6
pair	6
cap	6
reverence	6
related	6
mystery	6
Like	6
lapse	6
adds	6
symbol	6
day’s	6
begins	6
stretched	6
shingles	6
rude	6
writing	6
annual	6
abode	6
dwellings	6
pecuniary	6
superfluous	6
Lord	6
souls	6
inquire	6
genuine	6
annually	6
trap	6
outskirts	6
inhabit	6
walks	6
States	6
allow	6
cart	6
mountain	6
visitor	6
leap	6
due	6
useful	6
objects	6
handsome	6
spending	6
thousands	6
cheaper	6
hickories	6
thawing	6
fairly	6
fragrance	6
pitch	6
chips	6
lamp	6
infant	6
vegetation	6
breaking	6
disappeared	6
posterity	6
May	6
poetic	6
engaged	6
forsooth	6
needed	6
street	6
affect	6
Cambridge	6
minds	6
studies	6
consequence	6
runs	6
devil	6
York	6
woman	6
melancholy	6
liberty	6
acre	6
transient	6
husbandry	6
greatly	6
pray	6
fellow	6
bean-field	6
flavor	6
constant	6
boiled	6
Latin	6
reader	6
amusement	6
meats	6
regularly	6
carrying	6
add	6
chairs	6
bold	6
courage	6
milk	6
retreat	6
spare	6
begun	6
father’s	6
increasing	6
remaining	6
priest	6
produces	6
berries	6
pursuit	6
twice	6
prove	6
forsake	6
star	6
genial	6
goodness	6
chanced	6
enemies	6
pity	6
worthies	6
heroes	6
apples	6
ripe	6
recorded	6
antiquity	6
site	6
complete	6
interval	6
rolled	6
progress	6
reflecting	6
later	6
serenity	6
float	6
king	6
earlier	6
throw	6
millions	6
Still	6
hue	6
setting	6
killed	6
French	6
messenger	6
fabulous	6
vision	6
whistle	6
mud	6
remains	6
essentially	6
oldest	6
trembling	6
favorable	6
tongue	6
classics	6
spoke	6
represented	6
further	6
considerably	6
falling	6
ceased	6
johnswort	6
graceful	6
broke	6
circling	6
flying	6
restless	6
circle	6
thunder	6
shade	6
owl	6
regularity	6
shot	6
banks	6
swept	6
fly	6
cove	6
sounds	6
unusually	6
pipe	6
kernel	6
presence	6
forenoon	6
ocean	6
steps	6
reaches	6
ashes	6
needs	6
effectually	6
proud	6
remarkably	6
showed	6
creature	6
foes	6
birch	6
disturbed	6
wears	6
species	6
otherwise	6
parlor	6
opening	6
shoe	6
Fair-Haven	6
fastened	6
Fair	6
Haven	6
beasts	6
shiners	6
inlet	6
melts	6
warmest	6
silvery	6
firm	6
insects	6
ripple	6
twig	6
November	6
leaped	6
shadows	6
hunt	6
prevail	6
sensuality	6
et	6
melt	6
46	6
streams	6
army	6
legislators	6
injustice	6
Reading	5
Baker	5
wake	5
pages	5
considering	5
afraid	5
income	5
devoted	5
purposes	5
pardon	5
sincere	5
Chinese	5
travelled	5
leg	5
finished	5
digging	5
graves	5
creeping	5
created	5
ignorance	5
coarse	5
finer	5
toil	5
clothe	5
qualities	5
preserved	5
wearing	5
promising	5
groceries	5
drive	5
thinks	5
ladies	5
eternity	5
silence	5
smoke	5
wisest	5
advice	5
partial	5
failures	5
luxuries	5
entirely	5
Roman	5
nails	5
thee	5
possessed	5
weakness	5
importance	5
centre	5
ancestors	5
seeks	5
Fuel	5
cooked	5
second	5
naturalist	5
savages	5
lungs	5
nests	5
implements	5
knife	5
barbarous	5
elevation	5
reformers	5
agriculture	5
magnanimity	5
scholars	5
conformity	5
advance	5
splendid	5
commenced	5
dreamed	5
precisely	5
cherish	5
lot	5
accumulated	5
actual	5
anxious	5
gate	5
trail	5
stirring	5
woodchoppers	5
political	5
depend	5
intelligence	5
print	5
faithfully	5
studied	5
praise	5
acquire	5
sad	5
details	5
letter	5
peace	5
tables	5
driving	5
comfort	5
mended	5
betrayed	5
acquaintances	5
Often	5
happens	5
approached	5
heathen	5
worship	5
ragged	5
dirty	5
crisis	5
false	5
constantly	5
desirable	5
recently	5
Paris	5
hatched	5
egg	5
deposited	5
Egyptian	5
laughter	5
mood	5
shelf	5
countries	5
originally	5
rainy	5
wigwam	5
infancy	5
rocks	5
cave	5
box	5
abroad	5
disposed	5
utensils	5
lodge	5
wants	5
answers	5
benefit	5
centuries	5
holding	5
saying	5
herds	5
skill	5
objection	5
minority	5
hut	5
Irish	5
convenient	5
content	5
citizen	5
guest	5
Aurora	5
ashamed	5
ride	5
contemplated	5
journey	5
plains	5
attention	5
information	5
states	5
dig	5
thinner	5
architectural	5
experienced	5
Near	5
apple	5
colored	5
hickory	5
inconvenience	5
springs	5
straight	5
stronger	5
butter	5
newspaper	5
shanty	5
Irishman	5
lately	5
score	5
assured	5
spreading	5
pocket	5
event	5
blackberry	5
pleasure	5
occupy	5
July	5
afforded	5
entertainment	5
developed	5
eggs	5
belong	5
hence	5
inhabitant	5
shell	5
idle	5
departed	5
separate	5
Two	5
boast	5
fourth	5
gets	5
principles	5
successive	5
expensive	5
earnestly	5
attended	5
India	5
million	5
peas	5
contains	5
team	5
outgoes	5
nay	5
celebrated	5
quantity	5
tied	5
Genius	5
vulgar	5
sensible	5
monuments	5
rattle	5
date	5
experiments	5
practice	5
necessarily	5
rice	5
molasses	5
element	5
gathered	5
peaceful	5
wildness	5
escape	5
contents	5
Neither	5
bushel	5
maples	5
thank	5
butterfly	5
gentleman	5
trunk	5
shut	5
century	5
collected	5
customs	5
collect	5
sign	5
picking	5
huckleberries	5
villagers	5
persons	5
continue	5
mast	5
adventures	5
humane	5
birth	5
sun’s	5
mingled	5
suffer	5
freezing	5
pull	5
Being	5
esteemed	5
learning	5
elevated	5
bowels	5
seat	5
villages	5
lecture	5
melodious	5
nowhere	5
lofty	5
liberal	5
enjoyed	5
oaks	5
withdraw	5
frosts	5
rabbits	5
showing	5
grove	5
cabin	5
impressed	5
revealed	5
pleasing	5
flowing	5
corner	5
Did	5
bathed	5
awakened	5
profaned	5
elastic	5
reform	5
overcome	5
practise	5
proved	5
ants	5
fight	5
count	5
petty	5
parish	5
waked	5
ruin	5
newspapers	5
significant	5
revolution	5
faults	5
farthest	5
rings	5
tradition	5
busy	5
range	5
finish	5
Homer	5
yields	5
trader	5
appreciate	5
cheated	5
don’t	5
converse	5
uttered	5
conversation	5
reveal	5
established	5
bodily	5
Can	5
darker	5
yesterday	5
sits	5
vines	5
yard	5
stems	5
white-pine	5
echo	5
cheerfully	5
furrow	5
midnight	5
brain	5
unexpectedly	5
torn	5
scent	5
barking	5
disgrace	5
wilderness	5
azure	5
vale	5
sung	5
voices	5
fallen	5
scenery	5
hooting	5
meant	5
swamps	5
rabbit	5
mirth	5
mark	5
famous	5
fill	5
flock	5
rippling	5
willow	5
plainly	5
burden	5
protection	5
shower	5
conspicuous	5
indifferent	5
subjects	5
bean	5
evenings	5
mythology	5
surprising	5
mouse	5
considerable	5
cheek	5
chance	5
arrived	5
o’clock	5
entertained	5
drew	5
supper	5
That’s	5
arm	5
couple	5
drank	5
thread	5
substitute	5
regret	5
phenomenon	5
muddy	5
appeal	5
hen	5
chickens	5
obvious	5
rows	5
slowly	5
pursued	5
continued	5
plaster	5
planting	5
recent	5
alternately	5
approaching	5
rotten	5
burst	5
June	5
harvest	5
partially	5
forests	5
shoulder	5
severe	5
route	5
soldiers	5
burning	5
Through	5
moonlight	5
reflection	5
greenish	5
composed	5
steep	5
rises	5
action	5
pounds	5
beautifully	5
phenomena	5
mirror	5
dim	5
bosom	5
giving	5
wash	5
dream	5
privilege	5
misty	5
channel	5
Field	5
bog	5
Ah	5
sensitive	5
flows	5
Hermit	5
rustling	5
parent	5
moments	5
witnessed	5
previous	5
harder	5
opened	5
sharp	5
Mexico	5
crossed	5
cakes	5
lobe	5
governed	5
politicians	5
Constitution	5
THE	4
Lived	4
Visitors	4
Ponds	4
propose	4
wrote	4
notice	4
concerning	4
lonesome	4
retained	4
writer	4
kindred	4
accept	4
apply	4
service	4
fits	4
everywhere	4
measuring	4
trifling	4
hot	4
farming	4
rid	4
wolf	4
peck	4
cleansed	4
cultivate	4
treasures	4
throwing	4
obedience	4
growth	4
finest	4
bloom	4
coats	4
borrowed	4
evident	4
brass	4
custom	4
voting	4
generosity	4
brick	4
northern	4
worst	4
divinity	4
fodder	4
destiny	4
Does	4
weak	4
indicates	4
lead	4
unconscious	4
pot	4
whirled	4
Age	4
reasons	4
reflect	4
valleys	4
gather	4
belongs	4
ennui	4
measured	4
Whatever	4
prevented	4
beings	4
Could	4
irresistible	4
vessels	4
bestow	4
adapted	4
incessant	4
establish	4
basis	4
troubled	4
careful	4
methods	4
prairie	4
problems	4
accidental	4
arose	4
acquiring	4
properly	4
party	4
rapid	4
draught	4
list	4
serves	4
refer	4
climates	4
sufficiently	4
wheelbarrow	4
comfortably	4
poorer	4
inward	4
shift	4
degenerate	4
richer	4
abundant	4
rules	4
hint	4
gladly	4
disappear	4
anticipate	4
sunrise	4
mornings	4
telegraph	4
arrival	4
waiting	4
dissolve	4
stock	4
fences	4
unfrequented	4
watered	4
withered	4
sell	4
studying	4
selling	4
endeavored	4
