# The Complete Works of William Shakespeare
# source: Project Gutenberg #100 (https://www.gutenberg.org/ebooks/100), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Plays
# language-guess: english
# case: as-written
# tokens: 899881
# distinct: 35770
# truncated: top 4000 of 35770 rows
Mistress	148
question	147
suit	147
report	146
point	146
twenty	146
country	146
past	145
want	145
stands	145
mark	145
soldier	145
pay	144
grow	144
withal	144
Let’s	144
yield	143
over	143
III	143
dog	143
oft	142
flesh	142
already	142
pale	141
become	141
See	141
open	140
sense	140
wars	140
Lady	140
Gloucester	140
water	139
room	139
ten	138
liege	138
glad	137
fell	137
slain	137
favour	137
pass	137
just	137
sworn	137
speech	137
revenge	137
heavens	137
having	136
majesty	136
morning	136
office	136
met	136
He’s	136
Yea	136
OF	135
Being	135
arm	135
knight	135
rage	134
loss	134
act	134
city	134
prithee	134
ready	134
strength	133
lead	133
mouth	133
Doth	132
bosom	132
traitor	132
door	132
living	131
sport	131
deny	130
pretty	130
slave	130
whole	130
Hector	130
truly	129
thanks	129
counsel	129
honourable	129
strike	129
fast	128
behold	128
often	128
appear	128
Never	128
God’s	128
kings	127
spirits	127
conscience	127
let’s	127
speaks	127
Majesty	127
gives	126
loving	126
four	126
bad	126
called	126
moon	125
wonder	125
seems	125
deeds	124
what’s	124
hair	124
pride	123
King’s	123
anything	123
letters	123
Stand	123
wouldst	122
loved	122
either	122
speed	122
win	122
hang	122
morrow	122
soldiers	122
fortunes	122
vile	121
marriage	121
Ha	121
town	121
souls	120
confess	120
force	120
touch	120
Romeo	120
watch	119
got	119
above	119
breast	118
dream	118
mortal	117
parts	117
passion	117
enemies	117
hundred	117
action	117
lordship	117
longer	116
died	116
weak	116
offence	116
ladies	116
mighty	116
beat	116
self	115
chance	115
Another	115
plain	115
walk	115
along	115
battle	115
tale	115
issue	114
shows	114
children	114
Because	114
Call	114
Love	113
she’s	113
chamber	113
entreat	113
Cassio	113
least	112
hide	112
bears	112
is’t	112
here’s	112
feel	112
heads	112
you’ll	112
form	111
begin	111
Hark	111
twas	111
ha	111
heir	110
behind	110
worst	110
excellent	110
case	110
ourselves	110
Here’s	110
Signior	110
kept	109
presence	109
curse	109
attend	109
de	109
quoth	109
Highness	109
London	109
Harry	109
Mine	108
jest	108
Kate	108
write	107
witness	107
respect	107
title	107
feast	107
fools	107
valour	107
danger	107
Roman	107
scorn	106
teach	106
IV	106
close	106
prison	106
angry	106
promise	105
faults	105
going	105
went	105
fetch	105
short	104
second	104
grant	104
herself	104
quickly	104
twere	104
dangerous	104
writ	103
subject	103
move	103
Nothing	103
Clarence	103
palace	102
Faith	102
buy	102
enter	102
low	101
takes	101
virtuous	101
won	101
humour	101
soft	101
Troy	101
on’t	101
piece	101
Claudio	101
princes	100
perceive	100
fashion	100
choose	100
hurt	100
prayers	100
Page	100
golden	99
Mark	99
shake	99
cast	99
kingdom	99
foolish	99
Room	99
understand	99
toward	98
five	98
Under	98
Whom	98
First	98
noise	98
labour	98
pluck	97
fine	97
lack	97
Unless	97
health	97
quick	97
Fortune	97
Welcome	97
Into	97
beg	97
awhile	97
troth	97
Hold	97
murder	97
consent	96
thence	96
fearful	96
anon	96
Poor	96
harm	96
quarrel	96
Saint	96
Fie	96
Earl	96
fresh	95
Those	95
gainst	95
blessed	95
sorry	95
taken	95
laid	95
worship	95
bless	95
stood	95
THE	94
stop	94
alive	94
Great	94
plague	94
offer	94
masters	94
banished	94
ta’en	94
shape	93
wisdom	93
year	93
greater	93
guard	93
god	93
blow	93
treason	93
honesty	93
pains	93
calls	92
green	92
forgot	92
Dost	92
gates	92
fled	92
coward	92
cheeks	92
red	92
call’d	92
beard	91
glory	91
blame	91
pure	91
wild	91
ours	91
deliver	91
tent	91
Troilus	91
forget	90
birth	90
Both	90
cheek	90
throw	90
vain	90
Within	89
men’s	89
book	89
dull	89
measure	89
Paris	89
Stay	89
order	89
Athens	89
Hear	89
bright	88
Without	88
view	88
dark	88
try	88
patient	88
laugh	88
boys	88
ass	88
Lucius	88
colour	87
to’t	87
small	86
lend	86
brief	86
wert	86
learn	86
taste	86
thither	86
e’er	86
army	86
Where’s	86
Pompey	86
wounds	86
judge	86
Timon	86
weary	85
love’s	85
woman’s	85
because	85
wits	85
mock	85
carry	85
goodly	85
vow	85
broke	85
dinner	85
Martius	85
Talbot	85
Suffolk	85
held	84
prisoner	84
After	84
blind	84
shadow	84
bones	84
Lest	84
Art	84
captain	84
suffer	84
powers	84
feed	84
lion	84
hearing	84
round	84
Buckingham	84
folly	83
methinks	83
wound	83
motion	83
fears	83
Ere	83
brain	83
Indeed	83
match	83
Know	83
opinion	83
Jove	83
Cassius	83
brow	82
excuse	82
steal	82
hadst	82
forward	82
receive	82
Think	82
several	82
stir	82
ways	82
wine	82
highness	82
Achilles	82
stars	81
knowledge	81
burn	81
quiet	81
While	81
aught	81
liberty	81
fame	81
Bring	81
manner	81
Heaven	81
sudden	81
flowers	80
drawn	80
precious	80
tear	80
tongues	80
poison	80
woo	80
Fare	80
purse	80
Unto	80
princely	80
brother’s	80
Moor	80
mother’s	79
shouldst	79
paper	79
Methinks	79
struck	79
terms	79
Prithee	79
smile	79
Margaret	79
due	78
judgement	78
grows	78
cunning	78
pain	78
foes	78
beast	78
owe	78
story	78
wretched	78
Could	78
guilty	78
creature	78
neck	78
Get	78
choice	78
legs	78
greatness	78
he’ll	78
safe	78
Angelo	78
leaves	77
quite	77
walls	77
wherefore	77
Th	77
borne	77
double	77
holds	77
Wherein	77
bitter	77
Wilt	77
Two	77
sirrah	77
drum	77
honours	77
rogue	77
ancient	77
blows	77
Falstaff	77
cruel	76
trouble	76
silver	76
manners	76
sharp	76
cheer	76
Made	76
proof	76
learned	76
endure	76
yourselves	76
Caesar’s	76
ay	76
Jack	76
Somerset	76
wealth	75
delight	75
wrongs	75
melancholy	75
lest	75
drop	75
bond	75
rise	75
safety	75
rough	75
Hamlet	75
foe	74
private	74
heat	74
advantage	74
wanton	74
Besides	74
lov’d	74
damned	74
affection	74
nay	74
heels	74
spend	73
heavenly	73
keeps	73
large	73
spent	73
catch	73
wast	73
obey	73
occasion	73
fie	73
Titus	73
Cardinal	73
glass	72
effect	72
mayst	72
evil	72
secret	72
sometime	72
cross	72
thief	72
clear	72
steel	72
oaths	72
street	72
Lords	72
in’t	72
Sirrah	72
dance	72
desires	72
brothers	72
dies	71
rude	71
forbid	71
dry	71
sort	71
gain	71
swift	71
idle	71
food	71
Fair	71
madness	71
meat	71
scarce	71
Christian	71
fat	71
defend	71
unless	70
among	70
argument	70
whence	70
simple	70
lust	70
kill’d	70
malice	70
wench	70
rose	69
seal	69
know’st	69
broken	69
fury	69
vows	69
Is’t	69
Am	69
wicked	69
fail	69
do’t	69
courtesy	69
Castle	69
Lancaster	69
Anne	69
Palamon	69
spring	68
twice	68
remain	68
spite	68
whether	68
humble	68
loud	68
fought	68
Pardon	68
Wherefore	68
fellows	68
Tomorrow	68
dreadful	68
embrace	68
host	68
ones	68
throne	68
swords	68
Bolingbroke	68
gift	67
rain	67
wherein	67
clouds	67
lovers	67
march	67
sighs	67
affairs	67
subjects	67
griefs	67
for’t	67
tune	67
V	67
request	67
courage	67
trumpet	67
Jew	67
Tower	67
depart	66
Save	66
cries	66
gate	66
yea	66
former	66
fill	66
thinks	66
bastard	66
commend	66
third	66
doing	66
Still	66
looked	66
wood	66
knee	66
master’s	66
nose	66
Antonio	66
abroad	66
cried	66
Ajax	66
dust	65
leisure	65
reasons	65
anger	65
awake	65
few	65
silence	65
goodness	65
drunk	65
falls	65
Only	65
Twas	65
I’d	65
monstrous	65
fain	65
Who’s	65
Dauphin	65
paid	64
follows	64
bids	64
shore	64
flower	64
Too	64
aid	64
horses	64
fiend	64
monster	64
weeping	64
claim	64
England’s	64
Clifford	64
treasure	63
remembrance	63
Hast	63
Whilst	63
lawful	63
instant	63
whereof	63
whilst	63
forsworn	63
Either	63
finger	63
easy	63
cure	63
hopes	63
trial	63
wings	63
mere	63
lady’s	63
True	63
Hero	63
Valentine	63
Iago	63
summer	62
Lo	62
quality	62
teeth	62
jewel	62
woes	62
stones	62
towards	62
remedy	62
able	62
appears	62
deserve	62
desperate	62
discourse	62
Keep	62
Attendants	62
happiness	62
fare	62
priest	62
ease	62
proper	62
Bid	62
killed	62
seven	62
memory	61
fond	61
song	61
thrive	61
skill	61
rare	61
public	61
begins	61
forgive	61
wait	61
always	61
minds	61
sooner	61
camp	61
Soldiers	61
warlike	61
approach	61
crowns	61
hanged	61
Charles	61
chain	61
knees	61
Ford	61
breathe	60
perfect	60
buried	60
sigh	60
lover	60
seat	60
aside	60
Amen	60
countenance	60
None	60
pleased	60
duke	60
She’s	60
possible	60
mirth	60
Put	60
emperor	60
niece	60
hit	60
Bardolph	60
Arcite	60
world’s	59
womb	59
top	59
wide	59
dearest	59
wretch	59
stone	59
adieu	59
knife	59
lived	59
gross	59
Alack	59
asleep	59
Palace	59
messenger	59
Myself	59
Please	59
wrath	59
natural	59
charity	59
Salisbury	59
Proteus	59
Venice	59
sum	58
single	58
offend	58
widow	58
outward	58
faces	58
bare	58
kindness	58
making	58
Hence	58
angel	58
Count	58
undone	58
deal	58
colours	58
meaning	58
wives	58
feet	58
ship	58
Rosalind	58
tree	58
Thomas	58
lovely	57
seeming	57
number	57
grown	57
absence	57
slow	57
Each	57
Hang	57
beggar	57
flies	57
twixt	57
heed	57
Three	57
credit	57
Very	57
yonder	57
rascal	57
naught	57
kneel	57
maids	57
reverend	57
wall	57
daughters	57
Norfolk	57
painted	56
winds	56
thrice	56
smell	56
bred	56
denied	56
traitors	56
spoken	56
post	56
doors	56
Follow	56
Caius	56
girl	56
study	56
church	56
Northumberland	56
breed	55
meant	55
brings	55
ransom	55
blush	55
dispatch	55
sees	55
virtues	55
demand	55
intent	55
tidings	55
Believe	55
flight	55
officer	55
gallant	55
swore	55
condition	55
innocent	55
received	55
deadly	55
Once	55
storm	55
visit	55
flood	55
alas	55
Hastings	55
Silvia	55
image	54
used	54
sacred	54
thunder	54
constant	54
doom	54
ride	54
repent	54
mend	54
envy	54
equal	54
bow	54
voices	54
Might	54
becomes	54
particular	54
fancy	54
Helen	54
freely	54
You’ll	54
bought	54
spare	54
estate	54
humbly	54
kinsman	54
knock	54
led	54
hers	54
streets	54
supper	54
Marcus	54
Romans	54
Death	54
la	54
lands	54
Fear	54
sack	54
Henry’s	54
Percy	54
Demetrius	54
Benedick	54
abuse	53
sits	53
everything	53
Time	53
tyrant	53
nurse	53
therein	53
merit	53
naked	53
nine	53
greatest	53
sometimes	53
wake	53
authority	53
vice	53
divine	53
trick	53
Flourish	53
modesty	53
protest	53
Whither	53
suddenly	53
ends	53
Has	53
names	53
Help	53
throat	53
Set	53
shepherd	53
Shallow	53
pound	53
ducats	53
sign	53
realm	53
Edward’s	53
Montague	53
winter	52
prepare	52
turns	52
disgrace	52
early	52
shine	52
list	52
taught	52
birds	52
faint	52
turned	52
assure	52
plot	52
saying	52
bearing	52
rule	52
encounter	52
Captain	52
Thanks	52
turn’d	52
s	52
forest	52
vengeance	52
George	52
tomb	51
burning	51
chide	51
counterfeit	51
Makes	51
enjoy	51
civil	51
heart’s	51
thrust	51
prize	51
attending	51
guess	51
rank	51
join	51
drops	51
sickness	51
dying	51
seas	51
dares	51
hereafter	51
moved	51
victory	51
stuff	51
Edmund	51
Macbeth	51
Andronicus	51
frown	50
main	50
contrary	50
cost	50
durst	50
bark	50
garments	50
despair	50
Dear	50
shed	50
gown	50
stranger	50
success	50
wash	50
fish	50
ignorant	50
Behold	50
Leave	50
intend	50
dread	50
empty	50
satisfied	50
armour	50
hollow	50
Pericles	50
waste	49
frame	49
tells	49
despite	49
table	49
triumph	49
star	49
hid	49
party	49
picture	49
prey	49
desert	49
crave	49
sail	49
wont	49
gifts	49
bird	49
Bear	49
chaste	49
sleeping	49
advice	49
horns	49
modest	49
Truly	49
commission	49
sore	49
hark	49
challenge	49
device	49
execution	49
count	48
sky	48
dumb	48
account	48
glorious	48
twain	48
jealous	48
Nature	48
proceed	48
debt	48
finds	48
cap	48
shut	48
below	48
six	48
bend	48
misery	48
reputation	48
spake	48
About	48
Between	48
beyond	48
obedience	48
Wales	48
tempest	48
Protector	48
Juliet	48
fairest	47
limbs	47
darkness	47
sorrows	47
weight	47
fiery	47
Mars	47
brains	47
bent	47
Cannot	47
burden	47
knights	47
cup	47
policy	47
fits	47
sides	47
brows	47
shallow	47
offended	47
practice	47
tedious	47
trumpets	47
undertake	47
disposition	47
House	47
pair	47
shortly	47
empress	47
followers	47
iron	47
loose	47
bodies	47
liest	47
smiles	47
Britain	47
warm	46
dwell	46
fairly	46
complexion	46
drown	46
morn	46
dreams	46
root	46
delivered	46
neighbour	46
gentlewoman	46
king’s	46
friendship	46
Many	46
cares	46
conduct	46
o’clock	46
Adieu	46
promised	46
quit	46
Egypt	46
Whiles	46
Hail	46
whore	46
meeting	46
reverence	46
degree	46
regard	46
Burgundy	46
Friar	46
Tybalt	46
cease	45
Much	45
object	45
babe	45
bestow	45
puts	45
reign	45
flatter	45
Although	45
forbear	45
dearly	45
seeing	45
weeds	45
slander	45
line	45
pleasures	45
figure	45
affections	45
besides	45
unknown	45
Duke’s	45
servants	45
stomach	45
beaten	45
dishonour	45
behalf	45
twelve	45
Capitol	45
raise	45
He’ll	45
country’s	45
March	45
prisoners	45
Pyramus	45
William	44
maiden	44
fate	44
stain	44
entertain	44
edge	44
appetite	44
Show	44
Whether	44
add	44
devise	44
seest	44
strife	44
fingers	44
season	44
contempt	44
knaves	44
salt	44
aim	44
hazard	44
tread	44
twill	44
Lay	44
custom	44
odds	44
perforce	44
Brother	44
hateful	44
brook	44
Mortimer	44
Beatrice	44
creatures	43
sounds	43
store	43
numbers	43
graces	43
wrought	43
heaven’s	43
plead	43
sought	43
Through	43
greet	43
thinking	43
blessing	43
felt	43
ambition	43
native	43
fathers	43
search	43
bade	43
peril	43
shot	43
Gentlemen	43
afraid	43
wants	43
whither	43
violent	43
Having	43
tide	43
stroke	43
perform	43
dogs	43
coz	43
month	43
mischief	43
Plantagenet	43
Lucrece	43
repair	42
beauteous	42
substance	42
husband’s	42
beloved	42
bounty	42
barren	42
defence	42
length	42
stol’n	42
Full	42
Anon	42
tame	42
ripe	42
vantage	42
revolt	42
deceived	42
fruit	42
difference	42
groans	42
Came	42
virgin	42
deer	42
language	42
judgment	42
displeasure	42
favours	42
until	42
midnight	42
parted	42
Men	42
witch	42
trade	42
armed	42
thieves	42
train	42
sheep	42
fatal	42
cursed	42
Hal	42
Bianca	42
Camillo	42
hill	41
fairer	41
conceit	41
pen	41
elder	41
speaking	41
grieve	41
guest	41
jealousy	41
profit	41
mouths	41
betray	41
alike	41
sold	41
maintain	41
render	41
wears	41
minute	41
months	41
sentence	41
forsooth	41
minister	41
window	41
bride	41
friar	41
look’d	41
say’st	41
wronged	41
ruin	41
citizens	41
villains	41
bawd	41
marks	41
apt	41
Pistol	41
Humphrey	41
peers	41
Brook	41
Hermia	41
Lavinia	41
acquainted	40
boast	40
abide	40
benefit	40
farther	40
stronger	40
sins	40
although	40
solemn	40
blest	40
firm	40
signs	40
acquaintance	40
ignorance	40
snow	40
chase	40
woeful	40
blown	40
companion	40
hangs	40
rock	40
dar’st	40
places	40
bottom	40
instrument	40
purposes	40
sooth	40
scene	40
sweat	40
scape	40
served	40
Didst	40
Remember	40
garden	40
Long	40
Does	40
bleed	40
earnest	40
banishment	40
mild	40
Posthumus	40
Trojan	40
Richmond	40
Nurse	40
Lysander	40
Contents	39
eternal	39
fierce	39
sell	39
rotten	39
amiss	39
laws	39
groan	39
remains	39
dignity	39
lamb	39
big	39
wondrous	39
express	39
senses	39
followed	39
VI	39
bury	39
passage	39
began	39
doctor	39
infinite	39
entertainment	39
heartily	39
villainy	39
utter	39
prayer	39
bite	39
Strike	39
impossible	39
lean	39
devils	39
whoreson	39
DUKE	39
countrymen	39
Coriolanus	39
weapons	39
Old	39
Theseus	39
Desdemona	39
Lucentio	39
Timon’s	39
KING	38
lusty	38
willing	38
huge	38
earthly	38
silent	38
physic	38
Until	38
assured	38
falsehood	38
honey	38
suspect	38
bell	38
thereof	38
tall	38
wolf	38
lip	38
habit	38
marvel	38
Dramatis	38
Personæ	38
wishes	38
wed	38
Young	38
worn	38
betwixt	38
leg	38
kindly	38
slew	38
Every	38
weeps	38
dagger	38
pieces	38
Send	38
smooth	38
hardly	38
e’en	38
Alarum	38
envious	38
also	38
belly	38
Cousin	38
pause	38
Doctor	38
Aufidius	38
Bassanio	38
perish	37
consider	37
height	37
Neither	37
apparel	37
travel	37
vouchsafe	37
crowned	37
sour	37
league	37
special	37
sway	37
goddess	37
strive	37
afterwards	37
tyranny	37
committed	37
wounded	37
gait	37
runs	37
mistake	37
necessity	37
otherwise	37
ended	37
thick	37
stream	37
Sure	37
vessel	37
nobly	37
friendly	37
nobility	37
Hercules	37
unhappy	37
glove	37
Cleopatra	37
temper	37
sends	37
isle	37
staff	37
slaves	37
Princess	37
books	37
circumstance	37
Kent	37
Padua	37
Petruchio	37
Tranio	37
day’s	36
mountain	36
slept	36
familiar	36
pleasant	36
weigh	36
disdain	36
bind	36
stays	36
breach	36
Officers	36
Rather	36
attempt	36
higher	36
commanded	36
serves	36
deserved	36
cat	36
Jupiter	36
Soft	36
troubled	36
Cyprus	36
hunt	36
unnatural	36
Dromio	36
Scotland	36
rob	36
you’re	36
nobles	36
Milan	36
lines	35
possession	35
hanging	35
knit	35
visage	35
services	35
confound	35
siege	35
task	35
willingly	35
monument	35
partly	35
feeling	35
answered	35
gently	35
hairs	35
Better	35
fed	35
accuse	35
younger	35
kisses	35
she’ll	35
Italy	35
bravely	35
fox	35
reward	35
Commend	35
rash	35
angels	35
tarry	35
hears	35
surely	35
enterprise	35
ladyship	35
speak’st	35
sleeps	35
beasts	35
showed	35
boar	35
miserable	35
calm	35
subtle	35
fright	35
hat	35
passing	35
tremble	35
everyone	35
humours	35
corn	35
terror	35
north	35
cell	35
Laertes	35
Windsor	35
castle	35
Peter	35
Exeter	35
Toby	35
conquest	34
inward	34
written	34
toil	34
sings	34
nights	34
freedom	34
banquet	34
passed	34
offices	34
stern	34
compass	34
wills	34
smiling	34
east	34
Cupid	34
Monsieur	34
Else	34
venture	34
kin	34
proclaim	34
horn	34
they’ll	34
unworthy	34
advise	34
tailor	34
clothes	34
deserves	34
Francis	34
whipped	34
pocket	34
dozen	34
Venus	34
Turn	34
dish	34
beheld	34
shoulders	34
retire	34
yond	34
charm	34
Diomed	34
purchase	34
avoid	34
coat	34
faithful	34
weather	34
ambitious	34
temple	34
Emilia	34
bleeding	34
yoke	34
Orleans	34
dew	34
Hubert	34
beauty’s	33
sweetly	33
chief	33
clock	33
trees	33
moment	33
remove	33
torture	33
daily	33
guilt	33
absent	33
shadows	33
space	33
jewels	33
roses	33
ocean	33
shown	33
graves	33
example	33
petty	33
pomp	33
slay	33
rid	33
press	33
giving	33
saved	33
cool	33
liv’d	33
commit	33
start	33
pour	33
waters	33
Sit	33
damn’d	33
delay	33
standing	33
troops	33
needful	33
tricks	33
satisfaction	33
sink	33
audience	33
drew	33
message	33
discretion	33
savage	33
odd	33
appointed	33
breaks	33
mile	33
banish	33
fares	33
Westmoreland	33
zeal	33
Gloucester’s	33
Naples	33
Cressid	33
Making	32
death’s	32
pitch	32
stage	32
youthful	32
verse	32
shade	32
Him	32
interest	32
Fortune’s	32
invention	32
spur	32
pace	32
Grecian	32
veins	32
crow	32
perhaps	32
praises	32
knowing	32
hounds	32
privilege	32
bore	32
liking	32
touch’d	32
shield	32
token	32
taking	32
chair	32
honour’s	32
hie	32
drive	32
caught	32
sat	32
price	32
sets	32
justly	32
conference	32
where’s	32
prepared	32
think’st	32
theme	32
drowned	32
lieutenant	32
wept	32
Up	32
resolved	32
following	32
expect	32
joyful	32
revenged	32
garland	32
princess	32
SIR	32
Greek	32
Live	32
wholesome	32
Goths	32
Ne’er	32
handkerchief	32
amongst	32
Justice	32
other’s	32
curses	32
cur	32
loyal	32
Greeks	32
joys	32
Douglas	32
Tut	32
Gaunt	32
Oxford	32
island	32
Winchester	32
Portia	32
Tamora	32
HENRY	31
couldst	31
summer’s	31
nature’s	31
blunt	31
theirs	31
strongly	31
growing	31
west	31
torment	31
injury	31
seldom	31
learning	31
saucy	31
grew	31
ghost	31
seemed	31
page	31
fee	31
boot	31
dote	31
disease	31
lately	31
wore	31
parting	31
Noble	31
enforce	31
rate	31
lent	31
easily	31
fields	31
commands	31
Something	31
Fly	31
direct	31
borrow	31
undo	31
granted	31
drums	31
nails	31
thrown	31
afeard	31
absolute	31
