# Twenty Thousand Leagues under the Sea
# source: Project Gutenberg #164 (https://www.gutenberg.org/ebooks/164), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Adventure & SF
# language-guess: english
# tokens: 104891
# distinct: 9158
# truncated: top 4000 of 9158 rows
called	27
nearly	27
along	27
lay	27
cut	27
curious	27
shut	27
approached	27
filled	27
ground	27
birds	27
electricity	26
Straits	26
rapidly	26
interior	26
neither	26
rock	26
marked	26
believe	26
arrived	26
hope	26
drawn	26
liberty	26
understood	26
beat	26
help	26
luminous	26
attack	26
stretched	26
alone	26
walls	26
told	26
panels	26
rising	26
flight	26
Mediterranean	25
Bay	25
old	25
creature	25
idea	25
French	25
until	25
France	25
ship’s	25
clear	25
formidable	25
animals	25
level	25
doubt	25
behind	25
ask	25
crossed	25
sharks	25
situation	25
strange	25
closed	25
dead	25
lower	25
shells	25
liquid	25
matter	24
cetacean	24
mean	24
fifty	24
gigantic	24
hull	24
broken	24
possible	24
eye	24
often	24
voice	24
years	24
calm	24
port	24
while	24
cold	24
free	24
panel	24
specimens	24
temperature	24
walk	23
millions	23
produced	23
parts	23
real	23
strength	23
whilst	23
entirely	23
twelve	23
case	23
always	23
friends	23
thirty	23
easily	23
shell	23
thrown	23
evening	23
ought	23
teeth	23
greater	23
get	23
silence	23
lantern	23
February	23
form	22
species	22
forest	22
gun	22
both	22
east	22
different	22
fifteen	22
opinion	22
obliged	22
American	22
keep	22
narwhal	22
within	22
seeing	22
following	22
known	22
pass	22
raised	22
tried	22
fear	22
increased	22
almost	22
heavy	22
sides	22
unknown	21
opening	21
fact	21
presence	21
though	21
grave	21
exactly	21
scarcely	21
done	21
dangerous	21
sort	21
saying	21
reached	21
bank	21
harpooner	21
weight	21
January	21
turn	21
mouth	21
recognised	21
table	21
spite	21
southern	21
numerous	21
trees	21
creatures	21
Land’s	20
position	20
regions	20
small	20
slight	20
considerable	20
plates	20
inches	20
cause	20
necessary	20
further	20
Farragut	20
appear	20
road	20
led	20
whether	20
held	20
order	20
globe	20
furnished	20
mistaken	20
added	20
lieutenant	20
turning	20
noticed	20
steps	20
excellent	20
rise	20
library	20
instruments	20
sky	20
lit	20
to-morrow	20
shores	20
continent	19
seized	19
unfortunate	19
year	19
Europe	19
America	19
met	19
movements	19
peculiar	19
size	19
mile	19
shot	19
blood	19
circumstances	19
fixed	19
admit	19
armed	19
worthy	19
boy	19
heat	19
magnificent	19
moments	19
direction	19
dreadful	19
northern	19
mounted	19
scene	19
quickly	19
wall	19
together	19
changed	19
quiet	19
visit	19
drawing-room	19
colour	19
passing	19
close	19
savages	19
floated	19
Vanikoro	18
phenomenon	18
continents	18
object	18
shape	18
human	18
observed	18
separated	18
lat	18
line	18
quarter	18
gone	18
immediately	18
force	18
communication	18
museum	18
precious	18
marine	18
therefore	18
please	18
narrow	18
nine	18
whom	18
cry	18
tail	18
fog	18
indicated	18
allowed	18
manometer	18
noon	18
eleven	18
hunt	18
copper	18
natives	18
mountains	18
want	17
doubtless	17
rapidity	17
threw	17
west	17
attention	17
brave	17
escape	17
making	17
country	17
cast	17
low	17
language	17
carry	17
straight	17
running	17
pointed	17
brilliant	17
waited	17
short	17
sound	17
stood	17
English	17
surprise	17
zoophytes	17
group	17
easy	17
fins	17
La	17
1	17
poulps	16
observations	16
points	16
kinds	16
buried	16
sharp	16
rushed	16
caused	16
history	16
really	16
forms	16
reach	16
live	16
reason	16
steel	16
effect	16
around	16
yourself	16
colours	16
opportunity	16
square	16
500	16
leaning	16
moon	16
Canadian’s	16
wait	16
advanced	16
broke	16
refuge	16
among	16
move	16
works	16
contained	16
everything	16
staircase	16
conditions	16
slightly	16
sand	16
plants	16
canal	16
sank	15
lying	15
tons	15
discovered	15
perfectly	15
forming	15
honour	15
ran	15
suppose	15
fly	15
fishing	15
grew	15
true	15
bring	15
whatever	15
meet	15
heads	15
equal	15
violent	15
companion	15
voyage	15
wonderful	15
getting	15
cage	15
motionless	15
arm	15
top	15
things	15
attempt	15
food	15
current	15
breathe	15
gesture	15
show	15
gold	15
bed	15
composed	15
joined	15
twenty-five	15
ended	15
bird	15
coming	15
coasts	15
Suez	15
dugong	15
Stream	14
rapid	14
moving	14
later	14
people	14
danger	14
breeze	14
something	14
York	14
extreme	14
state	14
fishes	14
spur	14
provided	14
sighted	14
engineer	14
yellow	14
watching	14
carefully	14
polar	14
speaking	14
bear	14
lbs	14
blow	14
central	14
clouds	14
stop	14
astonished	14
violence	14
pure	14
poor	14
sought	14
surprised	14
clearly	14
fine	14
finished	14
oxygen	14
bound	14
accustomed	14
element	14
molluscs	14
pearls	14
blue	14
situated	14
Antarctic	14
deserted	14
soil	14
plain	14
jaws	14
foot	14
stone	14
lava	14
cuttlefish	14
river	13
tunnel	13
incident	13
latitude	13
agitated	13
officers	13
past	13
various	13
dimensions	13
company	13
directed	13
tentacles	13
monsters	13
burst	13
happened	13
April	13
sinking	13
hold	13
ships	13
departure	13
secret	13
try	13
escaped	13
learned	13
living	13
perceived	13
allow	13
caught	13
degree	13
account	13
atmospheres	13
used	13
hear	13
accept	13
served	13
double	13
future	13
risk	13
run	13
simply	13
approach	13
hard	13
surrounded	13
inclined	13
breakfast	13
result	13
tone	13
beyond	13
nets	13
forests	13
observation	13
green	13
interesting	13
thermometer	13
block	13
descended	13
wonders	13
piece	13
blocks	13
excursion	13
immovable	13
flesh	13
slowly	13
Vigo	12
blocked	12
particularly	12
common	12
phosphorescent	12
July	12
prepared	12
starboard	12
bearings	12
Scotia	12
continue	12
basin	12
subject	12
machine	12
act	12
impossible	12
book	12
spoke	12
contrary	12
bodies	12
best	12
particular	12
yard	12
forty	12
call	12
quietly	12
orders	12
town	12
judge	12
taste	12
crushed	12
instead	12
glasses	12
simple	12
weather	12
remain	12
beast	12
preparing	12
useless	12
November	12
standing	12
none	12
break	12
centre	12
moved	12
breath	12
generally	12
attentively	12
fall	12
difficulty	12
seeking	12
brain	12
outside	12
movement	12
knows	12
lighted	12
shoulders	12
dressed	12
steward	12
places	12
quantity	12
usual	12
seems	12
plunged	12
sign	12
sink	12
touched	12
ceiling	12
draw	12
game	12
brown	12
become	12
spots	12
pumps	12
ordinary	12
planes	12
succeeded	12
working	12
spectacle	12
anything	12
walked	12
region	12
reefs	12
d’Urville	12
Torres	11
pearl	11
cachalots	11
accident	11
measured	11
represented	11
ancient	11
breaking	11
examined	11
violently	11
wreck	11
belonged	11
favourable	11
plate	11
motion	11
events	11
engine	11
branch	11
passes	11
required	11
trouble	11
capable	11
medium	11
spoken	11
enterprise	11
lead	11
accompanied	11
solid	11
forward	11
got	11
guns	11
daily	11
wanted	11
drew	11
tails	11
mine	11
knowing	11
soft	11
helm	11
agent	11
exhausted	11
fled	11
smoke	11
masts	11
resolved	11
middle	11
Conseil’s	11
bearing	11
lines	11
prison	11
bolts	11
pale	11
single	11
although	11
beds	11
cell	11
begun	11
study	11
dozen	11
value	11
meat	11
remarked	11
worked	11
compass	11
partition	11
currents	11
walking	11
action	11
shadows	11
2	11
fast	11
Perouse	11
Dumont	11
aground	11
seals	11
Archipelago	10
Horn	10
public	10
science	10
exist	10
marvellous	10
exact	10
hissing	10
extraordinary	10
United	10
15	10
thanks	10
13th	10
bridge	10
hastened	10
Government	10
collection	10
riches	10
nearer	10
wound	10
interest	10
decided	10
beings	10
seek	10
imagination	10
terrestrial	10
pronounced	10
cable	10
received	10
service	10
beginning	10
lose	10
sailed	10
broad	10
repeat	10
resumed	10
listen	10
inch	10
resistance	10
fate	10
beating	10
emotion	10
storm	10
accomplished	10
meridian	10
eat	10
repeated	10
renewed	10
intense	10
brilliancy	10
brightness	10
daylight	10
lungs	10
contented	10
estimated	10
log	10
holes	10
hardly	10
showing	10
slept	10
glimpse	10
clothes	10
front	10
operation	10
chest	10
Happily	10
window	10
elegant	10
die	10
shark	10
metal	10
death	10
regret	10
painful	10
pieces	10
quitted	10
treasures	10
forced	10
bright	10
possession	10
polypi	10
delicate	10
reflected	10
hanging	10
hundreds	10
holding	10
sorry	10
petrified	10
visible	10
expected	10
16th	10
Crespo	10
shadow	10
horrible	10
cross	10
December	10
crossing	10
lake	10
Astrolabe	10
volcanic	10
half-past	10
lengthened	10
zero	10
nearing	10
isthmus	10
summit	10
reef	9
longitude	9
remarkable	9
mysterious	9
countries	9
navigation	9
unless	9
chart	9
sixty	9
direct	9
finding	9
rate	9
submerged	9
partitions	9
fires	9
hole	9
regular	9
Paris	9
expedition	9
mystery	9
abandoned	9
change	9
express	9
tongue	9
inaccessible	9
classed	9
expression	9
base	9
Precisely	9
destined	9
chase	9
journey	9
offer	9
third	9
person	9
returning	9
Oh	9
deck	9
poop	9
satisfied	9
thousands	9
shone	9
sandy	9
waiting	9
general	9
destruction	9
singular	9
conversation	9
pressed	9
killed	9
produce	9
belonging	9
one’s	9
lastly	9
gain	9
bad	9
circumference	9
stern	9
reckoned	9
offered	9
ago	9
shining	9
pace	9
distinctly	9
laid	9
breathing	9
evident	9
rare	9
attacked	9
safety	9
despair	9
listened	9
skin	9
sudden	9
substance	9
huge	9
lightning	9
admirable	9
twenty-four	9
wide	9
freely	9
throat	9
ignorant	9
silent	9
milk	9
reservoir	9
sunk	9
contains	9
hung	9
cases	9
complete	9
spread	9
torn	9
gives	9
sea-water	9
sodium	9
breadth	9
feel	9
tropical	9
11th	9
supply	9
pinnace	9
orb	9
prevent	9
4	9
charming	9
frightful	9
anchor	9
useful	9
provisions	9
hatches	9
incessantly	9
notes	9
volcano	9
Arabian	8
altitude	8
forgotten	8
divers	8
favour	8
similar	8
sailing	8
N	8
smaller	8
inexhaustible	8
30	8
superior	8
bringing	8
hurried	8
keel	8
penetrating	8
proved	8
uneasiness	8
truly	8
torrent	8
rested	8
supposed	8
disappearance	8
read	8
European	8
arrival	8
stand	8
command	8
possess	8
soundings	8
varieties	8
necessarily	8
unicorn	8
principal	8
pierced	8
developed	8
threatened	8
coal	8
pleasure	8
seconds	8
reading	8
entering	8
entrance	8
soul	8
de	8
share	8
whaler	8
balls	8
throw	8
seated	8
space	8
describe	8
resist	8
becoming	8
hurled	8
train	8
extremity	8
native	8
due	8
wheel	8
approaching	8
influence	8
slid	8
struggle	8
loud	8
anger	8
dazzling	8
catch	8
rounded	8
rough	8
ear	8
seem	8
lips	8
suspended	8
reserve	8
ceased	8
imagine	8
measure	8
intensity	8
hair	8
absolutely	8
latitudes	8
dress	8
dinner	8
carpet	8
somewhat	8
renew	8
consequently	8
forget	8
blows	8
God	8
worth	8
cetacea	8
fucus	8
occupied	8
series	8
aspect	8
per	8
need	8
fastened	8
employed	8
manœuvre	8
cubic	8
parallel	8
box	8
tempest	8
beak	8
200	8
studies	8
planisphere	8
perpendicular	8
to-day	8
tints	8
flat	8
imprisoned	8
eastern	8
Spanish	8
silver	8
organ	8
diver	8
twilight	8
step	8
flowers	8
flora	8
signal	8
horror	8
serious	8
probably	8
peak	8
begin	8
St	8
myriads	8
imprisonment	8
masses	8
across	8
landed	8
Papuans	8
wings	8
important	8
stones	8
troop	8
wishing	8
icebergs	8
perish	8
cries	8
agitation	8
hatred	8
pickaxe	8
windows	8
circular	8
Gibraltar	8
ancients	8
higher	8
crater	8
poulp	8
forty-eight	7
sailor	7
excited	7
interested	7
existed	7
supernatural	7
20th	7
columns	7
23rd	7
portion	7
England	7
papers	7
abyss	7
Mr	7
giving	7
herself	7
passengers	7
route	7
victim	7
divided	7
extinguished	7
diameter	7
visited	7
dry	7
producing	7
piercing	7
period	7
motive	7
likely	7
organisation	7
strata	7
view	7
raise	7
field	7
preparations	7
age	7
sure	7
prolonged	7
conducted	7
bowed	7
attained	7
sent	7
boats	7
lights	7
pilot	7
commanded	7
believed	7
chances	7
meeting	7
origin	7
pounds	7
tropic	7
closely	7
32	7
equilibrium	7
penetrate	7
bony	7
permission	7
south-east	7
troubled	7
27th	7
putting	7
fail	7
4th	7
curiosity	7
fancy	7
profound	7
emerged	7
burning	7
track	7
mortal	7
climbed	7
blackish	7
class	7
latter	7
lasted	7
warm	7
strike	7
shoulder	7
murmured	7
uttered	7
salt	7
directly	7
metallic	7
agree	7
inside	7
vague	7
examine	7
confound	7
pushed	7
ladder	7
ourselves	7
guess	7
objects	7
German	7
permit	7
arranged	7
vegetable	7
reflect	7
thoughts	7
prisoners	7
risen	7
laws	7
desire	7
books	7
rich	7
furnish	7
else	7
desert	7
infinite	7
fight	7
regained	7
rest	7
admiration	7
profit	7
cigar	7
ones	7
gathered	7
ornamented	7
finest	7
angle	7
productions	7
naturalist	7
bristling	7
calcareous	7
sold	7
thinking	7
highest	7
stay	7
clock	7
extended	7
bows	7
oars	7
streams	7
empty	7
impression	7
firm	7
fluid	7
present	7
Asia	7
tides	7
carrying	7
mute	7
crystal	7
solar	7
obscurity	7
distinguished	7
10th	7
bold	7
consulted	7
Ruhmkorff	7
difference	7
spring	7
wild	7
thin	7
avoid	7
flew	7
feared	7
circle	7
steep	7
chain	7
sad	7
counted	7
S	7
makes	7
content	7
tide	7
drunk	7
contain	7
limits	7
trade	7
fallen	7
oyster	7
rolled	7
sat	7
stony	7
cemetery	7
crustacea	7
spikes	7
21st	7
dagger	7
mollusc	7
oppressed	7
boiling	7
amid	7
to-night	7
weed	7
basalt	7
snow	7
ice-field	7
Avenger	7
contents	6
II	6
V	6
X	6
kingdom	6
Sargasso	6
Amazon	6
knees	6
combat	6
glided	6
States	6
facts	6
agreed	6
greatly	6
entire	6
steamer	6
inexplicable	6
aquatic	6
mixed	6
farther	6
windward	6
largest	6
attain	6
occurred	6
Faith	6
frequented	6
scientific	6
drawing	6
war	6
fortune	6
settled	6
amidst	6
efforts	6
distant	6
nationality	6
circumstance	6
afternoon	6
impunity	6
extent	6
instrument	6
unfortunately	6
absence	6
justly	6
attached	6
Meanwhile	6
invited	6
supported	6
astonishing	6
difficult	6
Spain	6
volumes	6
gained	6
reality	6
examining	6
cetaceans	6
capricious	6
pierce	6
naturalists	6
success	6
weapon	6
reserved	6
proposed	6
pursue	6
letter	6
repose	6
fatigue	6
habit	6
pursuit	6
impassive	6
nevertheless	6
trunks	6
loose	6
elongated	6
rejoined	6
skirted	6
north-west	6
dollars	6
possessed	6
coolness	6
cachalot	6
attracted	6
family	6
fishermen	6
related	6
answering	6
forehead	6
resting	6
100	6
doubled	6
dazzled	6
money	6
rain	6
devoured	6
vain	6
equator	6
hearts	6
nervous	6
machinery	6
Japanese	6
shown	6
turns	6
promise	6
masters	6
traced	6
died	6
dumb	6
enveloped	6
diving	6
reappeared	6
guard	6
mast	6
whiteness	6
swam	6
fury	6
goes	6
grey	6
preceding	6
tired	6
breathed	6
reigned	6
disappear	6
dying	6
swimming	6
swim	6
fellow	6
knife	6
declare	6
destroy	6
limbs	6
sails	6
takes	6
fancied	6
involuntarily	6
energy	6
specimen	6
sheets	6
incomprehensible	6
remember	6
hunger	6
example	6
bread	6
suit	6
eaten	6
lowest	6
carbonic	6
rolling	6
awoke	6
sounded	6
trying	6
hearing	6
recognise	6
weigh	6
hesitated	6
unintentionally	6
condition	6
suffice	6
expect	6
observe	6
save	6
coldly	6
shed	6
delicious	6
fruits	6
covers	6
bosom	6
furniture	6
violet	6
greatest	6
thank	6
leaves	6
delight	6
opposite	6
intelligent	6
modern	6
formerly	6
Antilles	6
internal	6
barometer	6
tempests	6
needle	6
sail	6
meant	6
fill	6
weighing	6
diagonally	6
wood	6
rivers	6
frozen	6
agreeable	6
transparent	6
irresistible	6
named	6
altered	6
coloured	6
phrase	6
mad	6
sufficient	6
helmet	6
Rouquayrol	6
constructed	6
thickness	6
protected	6
backs	6
penetrated	6
touch	6
strewn	6
bent	6
blades	6
olive	6
shrubs	6
bushes	6
monstrous	6
claws	6
valley	6
obtained	6
ears	6
plains	6
18th	6
uttering	6
lowered	6
towns	6
houses	6
young	6
debris	6
formation	6
summits	6
sensibly	6
canoe	6
winds	6
touching	6
results	6
12th	6
14th	6
perished	6
southerly	6
Papua	6
flying	6
net	6
moderate	6
cutting	6
noticing	6
filling	6
especially	6
dawn	6
inhabited	6
regain	6
ecstasy	6
fogs	6
fished	6
genus	6
ventured	6
projects	6
wounded	6
man’s	6
observing	6
peaceful	6
fin	6
Ceylon	6
Manaar	6
seaweed	6
shark’s	6
Picture	6
vengeance	6
intended	6
Admiral	6
slopes	6
obstacles	6
fleshy	6
solidification	6
manuscript	6
III	5
figures	5
XIV	5
invitation	5
XVI	5
thunderbolt	5
17	5
conclusion	5
sun’s	5
shipwrecked	5
mention	5
occasionally	5
larger	5
apparition	5
surprising	5
estimate	5
admitted	5
excitement	5
Calcutta	5
sandbank	5
mammal	5
vapour	5
velocity	5
reports	5
serpent	5
journals	5
lie	5
chief	5
1867	5
knots	5
12	5
45	5
watch	5
fifth	5
engines	5
Liverpool	5
engineers	5
triangle	5
loss	5
price	5
laden	5
puzzled	5
jumped	5
finger	5
hypothesis	5
shoal	5
colossal	5
built	5
construction	5
weapons	5
explain	5
extract	5
30th	5
secrets	5
increase	5
obtain	5
barrel	5
join	5
disposal	5
collections	5
hesitation	5
impatient	5
servant	5
complain	5
China	5
reflection	5
trunk	5
curve	5
recital	5
crowded	5
successively	5
Peninsula	5
kill	5
described	5
rigging	5
sum	5
apart	5
catching	5
arrows	5
forecastle	5
ease	5
conical	5
adventures	5
giant	5
failure	5
convinced	5
atmospheric	5
confidence	5
June	5
6th	5
breast	5
season	5
month	5
stopping	5
succeed	5
patience	5
remembrance	5
satisfaction	5
directions	5
faithful	5
Japan	5
lightly	5
mentioned	5
oval	5
retired	5
defend	5
Notwithstanding	5
strokes	5
bullets	5
glimmer	5
sufficiently	5
concluded	5
torrents	5
post	5
trembled	5
nineteen	5
maximum	5
struggled	5
float	5
advantage	5
adversary	5
asleep	5
stem	5
fearful	5
art	5
plunge	5
saved	5
leaden	5
slipped	5
practicable	5
fingers	5
crept	5
impenetrable	5
seize	5
uniform	5
describing	5
vainly	5
explanation	5
mechanical	5
odd	5
sharply	5
invisible	5
hermetically	5
stranger	5
description	5
vision	5
seeming	5
detail	5
names	5
countenance	5
disgust	5
worse	5
map	5
decide	5
dishes	5
civilised	5
dining-room	5
completely	5
charged	5
acid	5
betrayed	5
hesitate	5
pursued	5
savage	5
society	5
attempts	5
reflections	5
address	5
marvels	5
waist	5
consisted	5
flavour	5
ill	5
wants	5
Cook	5
love	5
mineral	5
tear	5
written	5
sea-weed	5
pictures	5
admired	5
scattered	5
containing	5
groups	5
madrepores	5
sparks	5
mussels	5
contrivances	5
india-rubber	5
experience	5
ideas	5
steamers	5
calculation	5
7	5
150	5
happen	5
exposed	5
calculations	5
steersman	5
cost	5
playing	5
geological	5
tops	5
circles	5
starting-point	5
fore	5
lenticular	5
disc	5
oblong	5
gleam	5
bands	5
transparency	5
seventy-five	5
mackerel	5
serpents	5
alive	5
hoping	5
hidden	5
hoped	5
shades	5
terra	5
fit	5
objections	5
crushing	5
closing	5
slightest	5
belt	5
guide	5
refraction	5
medusæ	5
sheltered	5
emerald	5
reddish	5
branches	5
clothed	5
wanting	5
declivity	5
sooner	5
inhabitant	5
drop	5
heap	5
granite	5
reflecting	5
reeds	5
fields	5
supplied	5
doing	5
tiger	5
variety	5
5	5
graceful	5
belongs	5
flag	5
rarely	5
theory	5
300	5
Recherche	5
Louis	5
28th	5
Dillon	5
traces	5
discovery	5
losing	5
willingly	5
happy	5
intention	5
steered	5
rely	5
blew	5
remains	5
tree	5
arches	5
eatable	5
bears	5
enclosed	5
copse	5
paradise	5
reply	5
canoes	5
pressing	5
navigators	5
hurricane	5
rage	5
oath	5
terror	5
descend	5
encrusted	5
instinct	5
replaced	5
rows	5
dorsal	5
fleet	5
whitish	5
Ireland	5
layers	5
sense	5
banks	5
allowing	5
boldly	5
picturesque	5
add	5
helped	5
unable	5
unhappy	5
upset	5
Egypt	5
Africa	5
nation	5
discover	5
reasoning	5
pilot’s	5
project	5
studying	5
ingots	5
quit	5
silently	5
spirit	5
galleons	5
battle	5
Atlantis	5
axe	5
tour	5
hive	5
gallons	5
petrels	5
morses	5
covering	5
suffocated	5
IV	4
VENTURE	4
VI	4
VII	4
VIII	4
IX	4
XI	4
XII	4
XIII	4
NOTE	4
XV	4
XVII	4
XVIII	4
XIX	4
XX	4
XXI	4
XXII	4
XXIII	4
GRECIAN	4
List	4
attitude	4
1866	4
puzzling	4
surpassed	4
equally	4
exaggerated	4
projected	4
India	4
nautical	4
Shannon	4
Royal	4
collision	4
survey	4
stories	4
hurry	4
forth	4
universal	4
conquered	4
avoided	4
proportions	4
5th	4
cables	4
undergoing	4
weeks	4
reputation	4
Anderson	4
afterwards	4
driven	4
unlucky	4
shipwrecks	4
news	4
relieved	4
disagreeable	4
stomach	4
created	4
inquiries	4
gentleman	4
reaction	4
suffered	4
definitely	4
Mysteries	4
special	4
obscure	4
deny	4
confined	4
negative	4
follows	4
becomes	4
disposed	4
determined	4
sword	4
tusks	4
attacks	4
bottoms	4
possesses	4
catastrophe	4
explained	4
warmly	4
grand	4
commercial	4
chiefly	4
talked	4
impatience	4
2nd	4
Hotel	4
consent	4
sole	4
disturbing	4
roads	4
travels	4
surprises	4
muscles	4
nerves	4
convenient	4
feed	4
proper	4
pretty	4
officer	4
welcome	4
chosen	4
eighteen	4
qualities	4
missed	4
stars	4
inner	4
bells	4
seaman	4
rid	4
unbearable	4
whoever	4
perfection	4
bore	4
singularly	4
stroke	4
talk	4
harpooner’s	4
loved	4
leeward	4
Capricorn	4
fixedly	4
mammalia	4
defy	4
self	4
density	4
dive	4
10	4
1000	4
surrounds	4
consider	4
structure	4
whalers	4
3rd	4
scanned	4
truth	4
lived	4
emotions	4
hide	4
activity	4
attract	4
abandon	4
perched	4
contracted	4
sparkled	4
trace	4
Union	4
finish	4
managed	4
report	4
successive	4
particles	4
backwards	4
rings	4
whither	4
source	4
fatal	4
unaccountable	4
rushing	4
panting	4
loaded	4
jets	4
funnels	4
trembling	4
advise	4
minute	4
18	4
navy	4
everyone	4
hit	4
signs	4
reckon	4
sonorous	4
care	4
glued	4
paralysed	4
count	4
vigorously	4
cleverly	4
accordingly	4
picked	4
legs	4
push	4
Moreover	4
stiffened	4
swollen	4
utter	4
despairing	4
effort	4
bellies	4
support	4
correctly	4
sheet	4
muttered	4
total	4
cleared	4
horizontal	4
gradually	4
distinguish	4
miss	4
revealed	4
sealed	4
courage	4
thirty-five	4
range	4
fur	4
story	4
gentlemen	4
terms	4
Latin	4
appearance	4
reassured	4
questions	4
fatigues	4
woke	4
potash	4
saturated	4
inhaled	4
rubbed	4
advance	4
hungry	4
explosion	4
terrified	4
awaited	4
expressed	4
raising	4
feeling	4
dare	4
enemies	4
proposition	4
arguments	4
separate	4
obey	4
absorbed	4
prisoner	4
repast	4
severe	4
inestimable	4
Creator	4
products	4
preserve	4
unrivalled	4
belong	4
independence	4
host	4
woman	4
etc	4
sleeping	4
superb	4
tube	4
Mexico	4
beauty	4
pink	4
interrupted	4
collected	4
sit	4
indicates	4
sextant	4
shows	4
rises	4
cent	4
produces	4
water-tight	4
leads	4
gas	4
regularly	4
taps	4
system	4
levers	4
increasing	4
asking	4
learn	4
cylinder	4
twenty-six	4
obstacle	4
area	4
1500	4
immersed	4
owing	4
8	4
wrong	4
vertical	4
causes	4
vertically	4
bravo	4
resisting	4
destroyed	4
billion	4
discharged	4
