# The Iliad
# source: Project Gutenberg #6130 (https://www.gutenberg.org/ebooks/6130), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Verse
# language-guess: english
# case: as-written
# tokens: 189563
# distinct: 15785
# truncated: top 4000 of 15785 rows
slew	40
winds	40
Priam’s	40
country’s	40
rushing	40
character	39
leave	39
honour	39
between	39
placed	39
courage	39
Ye	39
sage	39
dare	39
ethereal	39
Whom	39
peace	39
foot	39
horse	39
drove	38
charge	38
good	38
glories	38
country	38
flow	38
bears	38
Jupiter	38
gain	38
camp	38
shouts	38
shores	38
Heaven	38
sat	38
cares	38
spoils	38
silent	38
Him	38
bids	38
tender	38
shine	38
heaven’s	38
Diomed	38
pale	38
Ah	38
helmet	38
Lycian	38
corse	38
least	37
being	37
poet	37
dogs	37
off	37
Two	37
prove	37
gloomy	37
instant	37
revenge	37
awful	37
prayer	37
Merion	37
honour’d	37
Paradise	37
AND	36
parts	36
ocean	36
Homeric	36
received	36
book	36
behold	36
hung	36
raging	36
hills	36
feast	36
navy	36
height	36
Venus	36
panting	36
rapid	35
times	35
nature	35
soon	35
also	35
wind	35
First	35
remain	35
living	35
begun	35
sense	35
Helen	35
seized	35
pursue	35
Menelaus	35
tide	35
wretched	35
sees	35
spears	35
Ilion’s	35
Lo	35
perhaps	34
early	34
passage	34
secret	34
solemn	34
army	34
scarce	34
descend	34
mingled	34
send	34
Vulcan	34
roll’d	34
haughty	34
red	34
Be	34
bend	34
Your	34
load	34
Ida’s	34
very	33
demands	33
under	33
little	33
feel	33
city	33
wisdom	33
poetry	33
better	33
coast	33
hundred	33
arise	33
silence	33
Spartan	33
seek	33
youthful	33
within	33
roll	33
sunk	33
fiery	33
daughter	33
toil	33
Haste	33
Go	33
bravest	33
rolling	33
tremble	33
hoary	33
storm	33
subject	32
paid	32
bring	32
mountain	32
pass	32
springs	32
sacrifice	32
offspring	32
pour	32
unhappy	32
daring	32
seen	32
danger	32
ere	32
guide	32
future	32
join’d	32
prepare	32
broke	32
knees	32
reverend	32
rolls	32
alarms	32
felt	32
renown’d	32
slaughter’d	32
brass	32
flaming	32
ponderous	32
ii	32
TO	31
extended	31
circle	31
shake	31
c	31
show	31
numerous	31
wife	31
trust	31
due	31
rites	31
dear	31
wars	31
speed	31
Behold	31
wine	31
beside	31
stretch’d	31
waters	31
chariots	31
thunders	31
itself	30
another	30
run	30
died	30
already	30
went	30
debate	30
cried	30
single	30
began	30
ardour	30
arts	30
An	30
borne	30
leads	30
cold	30
strife	30
Why	30
Soon	30
vessels	30
glittering	30
thundering	30
touch’d	30
refulgent	30
impetuous	30
Hear	30
Had	30
embrace	29
different	29
follow	29
further	29
wild	29
distance	29
lion	29
works	29
darkness	29
forces	29
mortals	29
tumult	29
iron	29
divide	29
twelve	29
arrows	29
slow	29
front	29
hollow	29
descending	29
threw	29
sends	29
Around	29
inglorious	29
dark	29
shoulders	29
squadrons	29
scatter’d	29
rush’d	29
neck	29
mournful	29
Dryden’s	29
among	28
former	28
three	28
think	28
however	28
met	28
destined	28
design	28
Long	28
Grote	28
past	28
thirst	28
funeral	28
weight	28
burns	28
pain	28
vengeful	28
bless’d	28
warlike	28
hair	28
view’d	28
obey’d	28
headlong	28
urge	28
warrior’s	28
Phrygian	28
dares	28
famed	28
foaming	28
reins	28
rear	28
breathless	28
stone	28
mankind	27
few	27
cannot	27
river	27
about	27
greater	27
low	27
themselves	27
mutual	27
am	27
thoughts	27
hearts	27
justice	27
v	27
Idomeneus	27
Sarpedon	27
fired	27
triumph	27
doom	27
return’d	27
anguish	27
dying	27
conquering	27
try	27
tear	27
abodes	27
call’d	27
solid	27
Once	27
Say	27
gift	27
groan	27
Iris	27
deed	27
helm	27
bent	27
things	26
veil	26
Odyssey	26
Glaucus	26
moved	26
rock	26
makes	26
claim	26
language	26
sovereign	26
leader	26
did	26
speak	26
sure	26
fills	26
pours	26
Safe	26
presents	26
deeds	26
tempest	26
survey	26
won	26
wretch	26
tomb	26
shed	26
blazing	26
drives	26
pity	26
stroke	26
Meanwhile	26
greatest	25
born	25
public	25
pleased	25
advice	25
frame	25
beauty	25
lines	25
oft	25
Xanthus	25
utmost	25
crowd	25
certain	25
seize	25
lead	25
knew	25
look	25
none	25
manner	25
Tydeus	25
brothers	25
arrow	25
pointed	25
vigour	25
gentle	25
keep	25
Sprung	25
bending	25
retire	25
spare	25
hate	25
bleeding	25
Nestor’s	25
bleed	25
ah	25
sinks	25
falling	25
foremost	25
buckler	25
learn	24
taken	24
Argos	24
brought	24
pay	24
struck	24
reason	24
seem	24
driven	24
use	24
alas	24
partial	24
thousand	24
second	24
weighty	24
moves	24
action	24
warm	24
takes	24
rule	24
hence	24
ours	24
double	24
parents	24
ARGUMENT	24
crown	24
guardian	24
bends	24
Against	24
cease	24
bled	24
decree	24
draws	24
Meantime	24
mount	24
counsel	24
huge	24
spoil	24
perish	24
quit	24
steps	24
conquer	24
shoulder	24
winged	24
Fix’d	24
hell	24
drops	24
carcase	24
Polydamas	24
ACHILLES	23
rather	23
period	23
task	23
friendship	23
open	23
tell	23
labouring	23
destroy	23
number	23
forms	23
array	23
purpose	23
invention	23
tried	23
translation	23
defend	23
fought	23
savage	23
horror	23
heads	23
terrors	23
princes	23
guards	23
tore	23
mountains	23
burning	23
resign	23
monarch’s	23
ship	23
sweat	23
hast	23
imperial	23
tents	23
sides	23
pious	23
victims	23
hide	23
safety	23
falchion	23
destruction	23
tall	23
yields	23
white	23
chase	23
Scamander	23
lifted	23
Pierced	23
dies	23
wheels	23
pace	23
trench	23
th	23
views	22
act	22
described	22
true	22
nothing	22
approach	22
children	22
spring	22
doubtful	22
almost	22
original	22
favour	22
together	22
receive	22
fifty	22
several	22
tongue	22
wealth	22
bid	22
Hence	22
anger	22
impatient	22
midst	22
ends	22
souls	22
flocks	22
graceful	22
prayers	22
happy	22
captive	22
nine	22
vows	22
restore	22
doom’d	22
angry	22
grateful	22
oppress’d	22
mourn	22
ceased	22
wave	22
shun	22
faithful	22
Deep	22
leaders	22
spreads	22
roar	22
victim	22
azure	22
crew	22
despair	22
smoking	22
warring	22
pile	22
vi	22
set	21
labour	21
mere	21
engaged	21
modern	21
sprung	21
ready	21
bade	21
watch	21
master	21
flows	21
pleasing	21
breathed	21
heavy	21
active	21
vulgar	21
ease	21
Since	21
sceptre	21
oh	21
e’er	21
fill’d	21
brother’s	21
appear’d	21
confess’d	21
sands	21
bathed	21
court	21
lightning	21
contend	21
groans	21
groaning	21
deeps	21
rends	21
orb	21
seem’d	21
streams	21
rush	21
Dardan	21
gate	21
mounts	21
yonder	21
desert	21
shaft	21
Stern	21
thrown	21
Phœnix	21
success	20
retired	20
morning	20
account	20
valour	20
store	20
moment	20
whence	20
battles	20
burn	20
feeble	20
desire	20
touch	20
particular	20
horrid	20
rises	20
Perhaps	20
horses	20
Old	20
priest	20
comes	20
fed	20
oxen	20
slave	20
rocks	20
resign’d	20
longer	20
disdain	20
aged	20
disgrace	20
mother’s	20
sorrow	20
surround	20
moving	20
empty	20
waste	20
hears	20
massy	20
Hermes	20
clamours	20
herald	20
wield	20
warms	20
javelins	20
orders	20
Struck	20
Thunderer	20
rein	20
nerves	20
burn’d	20
terror	20
Antilochus	20
bleeds	20
food	20
pursued	20
aloud	20
infant	20
Forth	20
lo	20
boundless	19
easy	19
because	19
free	19
worthy	19
speech	19
always	19
called	19
shape	19
reach	19
poets	19
forced	19
self	19
mark	19
draw	19
sink	19
bounds	19
blue-eyed	19
woods	19
ask	19
mules	19
shot	19
possess’d	19
Pylian	19
bred	19
reeking	19
heralds	19
prostrate	19
triumphant	19
youths	19
Twas	19
sea	19
seats	19
bestow	19
immortals	19
almighty	19
bowl	19
waits	19
spouse	19
ten	19
snowy	19
Cretan	19
lifts	19
hill	19
sustain	19
Wide	19
Deiphobus	19
ages	18
important	18
lives	18
truth	18
demand	18
kept	18
told	18
taught	18
profound	18
Peisistratus	18
employed	18
memory	18
example	18
divides	18
brings	18
date	18
skill	18
why	18
passion	18
forests	18
stretch	18
chosen	18
listening	18
occasion	18
mean	18
promise	18
safe	18
smoke	18
Bold	18
ire	18
reward	18
threats	18
bestow’d	18
shalt	18
sister	18
graced	18
advance	18
frantic	18
reach’d	18
enormous	18
trembled	18
heap	18
mix	18
dome	18
plunged	18
holy	18
sand	18
signal	18
starry	18
knows	18
Stretch’d	18
dusty	18
burst	18
Amidst	18
breathe	18
extends	18
Asius	18
tower	18
retires	18
worth	18
pursues	18
pour’d	18
rings	18
grim	18
Teucer	18
torrent	18
over	17
whether	17
history	17
read	17
often	17
continues	17
conduct	17
careful	17
sail	17
blind	17
used	17
grew	17
observed	17
wish	17
centre	17
daughters	17
ill	17
do	17
judgment	17
grave	17
rough	17
treasures	17
amid	17
enjoy	17
ghost	17
God	17
convey	17
whatever	17
glows	17
direct	17
wing	17
thence	17
hard	17
wives	17
reply	17
venerable	17
chance	17
May	17
avenging	17
source	17
horrors	17
Just	17
stay’d	17
hardy	17
Should	17
prepares	17
Along	17
strand	17
Unhappy	17
Between	17
morn	17
roars	17
billows	17
sign	17
fits	17
Vain	17
stop	17
embattled	17
scorn	17
defence	17
dauntless	17
spacious	17
Oïleus	17
firm	17
Argive	17
Proud	17
snatch’d	17
Machaon	17
eager	17
piercing	17
brow	17
fainting	17
steed	17
bones	17
succour	17
oppose	17
victorious	17
rung	17
display’d	17
thrice	17
relics	17
swiftness	17
i.e	17
e	17
HECTOR	16
ears	16
aside	16
fresh	16
powerful	16
regard	16
fact	16
throw	16
written	16
promised	16
Having	16
answer	16
shows	16
collected	16
wondering	16
attention	16
fortune	16
arose	16
means	16
points	16
twenty	16
constant	16
naked	16
taste	16
march	16
attempt	16
virtue	16
blame	16
leaves	16
swells	16
pomp	16
resistless	16
weeping	16
breathes	16
Think	16
ascend	16
arm’d	16
calm	16
liquid	16
raged	16
dropp’d	16
steep	16
rank	16
fill	16
bounding	16
foreign	16
gathering	16
wage	16
decreed	16
survey’d	16
blows	16
beat	16
succeed	16
Thick	16
throat	16
green	16
Close	16
beloved	16
march’d	16
crest	16
asks	16
inspires	16
forceful	16
boy	16
circling	16
belt	16
spirits	16
lot	16
Simois	16
nigh	16
Prone	16
inspire	16
mark’d	16
yoke	16
glow	16
verge	16
Automedon	16
iv	16
something	15
else	15
style	15
respect	15
price	15
poetical	15
sit	15
distress	15
person	15
majestic	15
expect	15
names	15
maintain	15
measures	15
stately	15
restored	15
cut	15
fault	15
wonder	15
drive	15
myself	15
Coleridge	15
prudent	15
soil	15
third	15
add	15
alike	15
heat	15
banks	15
bodies	15
de	15
expire	15
inspired	15
Briseïs	15
hurl’d	15
victor’s	15
Atreus	15
fane	15
fat	15
attends	15
altars	15
lift	15
Skill’d	15
repair	15
tyrant	15
secure	15
assembled	15
swell’d	15
match	15
curling	15
vow	15
pensive	15
avert	15
suppliant	15
genial	15
winding	15
Juno’s	15
nod	15
ambrosial	15
express’d	15
sandy	15
delight	15
Have	15
forbear	15
ashes	15
helpless	15
infants	15
matrons	15
courser	15
Loud	15
Telamon	15
palace	15
toss’d	15
aloft	15
Fair	15
beats	15
tides	15
shower	15
corslet	15
fear’d	15
closed	15
stopp’d	15
tired	15
whirlwind	15
parting	15
glad	15
Scarce	15
bird	15
Compare	15
sq	15
sqq	15
level	14
believe	14
doubt	14
question	14
Melesigenes	14
according	14
image	14
towards	14
song	14
lands	14
dry	14
Mr	14
Are	14
step	14
shown	14
writing	14
indeed	14
crowded	14
approaching	14
marks	14
caused	14
rival	14
goes	14
latter	14
unite	14
lasting	14
proceed	14
flowers	14
monument	14
aught	14
torn	14
figure	14
vigorous	14
images	14
speeches	14
want	14
manners	14
endless	14
description	14
majesty	14
ought	14
shines	14
pleasure	14
scenes	14
vultures	14
heap’d	14
chain	14
presence	14
deadly	14
dusky	14
broken	14
provoke	14
witness	14
joins	14
mix’d	14
laws	14
skill’d	14
boar	14
adorn	14
unconquer’d	14
unwilling	14
lash	14
tied	14
owe	14
goblet	14
heaved	14
urn	14
temples	14
rocky	14
transport	14
unknown	14
bespoke	14
prevent	14
Back	14
crowds	14
cry	14
peaceful	14
vanquish’d	14
hasty	14
cover’d	14
trees	14
bull	14
Too	14
feels	14
Fate	14
shady	14
breathing	14
aids	14
vapours	14
flung	14
joyful	14
retreat	14
Me	14
Scæan	14
gasping	14
sighs	14
claims	14
incessant	14
corpse	14
Thracian	14
ray	14
Thrice	14
returns	14
meets	14
shone	14
bulwarks	14
succeeds	14
rend	14
Sad	14
melancholy	14
content	13
persons	13
writer	13
finds	13
portion	13
help	13
theory	13
critics	13
lived	13
heir	13
followed	13
arrived	13
road	13
assistance	13
home	13
Was	13
office	13
put	13
loss	13
change	13
later	13
embodied	13
sometimes	13
observes	13
Lycians	13
faith	13
loves	13
Can	13
suit	13
succeeding	13
motion	13
sounds	13
fast	13
merit	13
humble	13
Divine	13
fallen	13
rays	13
strain	13
guilty	13
neighbouring	13
captives	13
mourn’d	13
hissing	13
swear	13
injured	13
flash’d	13
blooming	13
grant	13
vales	13
wealthy	13
Myrmidons	13
fighting	13
form’d	13
oath	13
adverse	13
margin	13
averse	13
directs	13
repast	13
hunger	13
Olympian	13
apart	13
Achaian	13
lest	13
consort	13
withstand	13
design’d	13
o’erthrown	13
lust	13
singly	13
sanguine	13
jaws	13
wondrous	13
unavailing	13
polish’d	13
skilful	13
herds	13
assist	13
follow’d	13
floods	13
ruins	13
invades	13
Shot	13
stones	13
Amid	13
quivering	13
object	13
denies	13
favour’d	13
gay	13
Than	13
Minerva’s	13
insulting	13
shock	13
hapless	13
pains	13
Strong	13
beam	13
ring	13
charioteer	13
weep	13
heave	13
scale	13
Ajaces	13
shared	13
THETIS	12
GREEK	12
BATTLE	12
knowledge	12
small	12
progress	12
criticism	12
become	12
carried	12
cities	12
formed	12
support	12
says	12
denied	12
renown	12
genius	12
top	12
forward	12
fountains	12
involved	12
reader	12
man’s	12
neither	12
opposed	12
conscious	12
Athenian	12
expression	12
nation	12
follows	12
water	12
speaks	12
heroic	12
hold	12
aim	12
fruitful	12
copious	12
grows	12
distinguished	12
runs	12
strongest	12
heavens	12
mercy	12
Black	12
holds	12
breaks	12
rash	12
confound	12
friendly	12
towns	12
ransom	12
untimely	12
strove	12
Apollo’s	12
parent’s	12
complain	12
lips	12
impious	12
ordain	12
Fly	12
blade	12
fated	12
fights	12
base	12
Thee	12
Has	12
Thence	12
Myself	12
boldest	12
Fates	12
rite	12
request	12
receives	12
swelling	12
parted	12
foams	12
united	12
nodding	12
peers	12
rouse	12
shepherd	12
messenger	12
surface	12
gone	12
Rise	12
Stand	12
fix	12
dangers	12
crackling	12
ardent	12
sigh	12
airy	12
confused	12
legions	12
Alcides	12
Eurypylus	12
afar	12
swain	12
Soft	12
swords	12
Heaven’s	12
Both	12
pole	12
decide	12
renews	12
incensed	12
seeks	12
tempt	12
gaze	12
strike	12
Whole	12
illustrious	12
whirling	12
griefs	12
grain	12
trembles	12
ramparts	12
rejoin’d	12
hail	12
nightly	12
hall	12
breasts	12
spake	12
cursed	12
sinking	12
Rhesus	12
goal	12
JUPITER	11
characters	11
mass	11
writers	11
imagination	11
taking	11
verses	11
house	11
coming	11
need	11
compassion	11
stranger	11
story	11
mention	11
feeling	11
unity	11
remarks	11
judge	11
hairs	11
songs	11
epic	11
turning	11
absence	11
familiar	11
middle	11
Whatever	11
empire	11
agree	11
Mure	11
confess	11
soldiers	11
Crete	11
vision	11
require	11
wrought	11
entire	11
Milton	11
justly	11
bursts	11
sort	11
fourth	11
games	11
Anchises	11
deities	11
gallant	11
natural	11
glowing	11
spreading	11
warmth	11
spent	11
extend	11
growing	11
deserve	11
approved	11
leaps	11
pure	11
waving	11
prepared	11
wrong	11
defied	11
pray’d	11
revolving	11
control	11
message	11
tame	11
obedient	11
ruled	11
wrongs	11
crime	11
Slow	11
sweet	11
realm	11
look’d	11
owed	11
adored	11
camps	11
fleecy	11
smile	11
entrails	11
dress’d	11
libations	11
flowing	11
rosy	11
yellow	11
sped	11
decrees	11
break	11
Lest	11
blest	11
canst	11
approve	11
partake	11
shameful	11
unrevenged	11
obeys	11
fearless	11
tempests	11
marble	11
shout	11
issued	11
beams	11
floating	11
Down	11
Sthenelus	11
string	11
roaring	11
Meges	11
Thoas	11
storms	11
mound	11
lances	11
Fast	11
bended	11
thickest	11
truce	11
withdrew	11
cheek	11
Else	11
boaster	11
meditates	11
watchful	11
fiercer	11
guiltless	11
Brave	11
Meriones	11
Secure	11
bathes	11
towering	11
strokes	11
war’s	11
tumbles	11
ghastly	11
quits	11
abode	11
strive	11
wing’d	11
boasted	11
twice	11
manes	11
stain	11
Already	11
hounds	11
decent	11
carnage	11
empress	11
scourge	11
Saturnia	11
aerial	11
Large	11
Ere	11
stars	11
conquer’d	11
trod	11
batter’d	11
stubborn	11
Menoetius	11
check	11
fleets	11
forest	11
obtain	11
dance	11
pyre	11
dearest	11
seq	11
FROM	10
BODY	10
difficulty	10
swept	10
narrative	10
named	10
belief	10
authors	10
talents	10
especially	10
assembly	10
useless	10
passing	10
neglected	10
ran	10
remote	10
antiquity	10
successful	10
companion	10
proceeds	10
perfect	10
wholly	10
Well	10
touching	10
considered	10
readers	10
reading	10
effect	10
therefore	10
play	10
direful	10
books	10
extent	10
rules	10
vile	10
surprise	10
dwell	10
degree	10
enter	10
complete	10
beauties	10
walk	10
fancy	10
peculiar	10
star	10
passions	10
lose	10
prudence	10
mouth	10
deaths	10
enemy	10
plumes	10
epithet	10
clear	10
fathers	10
duty	10
methods	10
choice	10
offend	10
declare	10
Pluto’s	10
hecatombs	10
seer	10
hateful	10
suffer	10
oars	10
harvests	10
snatch	10
labour’d	10
Sent	10
Behind	10
conceal’d	10
bless	10
monster	10
madness	10
reproach	10
resentment	10
reclined	10
proclaim	10
lawless	10
consent	10
partner	10
mad	10
Twelve	10
banquet	10
Above	10
prospect	10
seals	10
search	10
hangs	10
impending	10
dream	10
glitter’d	10
ascends	10
detain	10
Helen’s	10
tries	10
Whate’er	10
Gods	10
wonders	10
birds	10
excite	10
rattling	10
tumultuous	10
noblest	10
resounds	10
wandering	10
regions	10
sylvan	10
Menestheus	10
contain	10
plenteous	10
Hercules	10
showers	10
dyed	10
Eumelus	10
chose	10
War	10
summits	10
dared	10
joys	10
convey’d	10
faithless	10
dawn	10
Antenor	10
child	10
Himself	10
Eternal	10
thirsty	10
adorn’d	10
Give	10
dragg’d	10
maids	10
renew	10
divinely	10
event	10
standing	10
Confused	10
bone	10
issuing	10
Antenor’s	10
immense	10
bulk	10
weak	10
unequal	10
terrible	10
rent	10
saved	10
procession	10
infernal	10
sate	10
explore	10
seven	10
weary	10
compose	10
prowess	10
rear’d	10
stooping	10
declares	10
discharged	10
bank	10
sheep	10
comfort	10
cruel	10
pair	10
lend	10
rushes	10
Come	10
VULCAN	9
VENUS	9
PARIS	9
daily	9
tradition	9
brief	9
measure	9
1	9
thing	9
deny	9
New	9
poor	9
corn	9
respecting	9
spot	9
feed	9
determined	9
vessel	9
drawn	9
beast	9
fold	9
resolved	9
temple	9
probably	9
please	9
minds	9
region	9
issue	9
earlier	9
vase	9
opinion	9
admire	9
century	9
learning	9
during	9
supposed	9
unable	9
generally	9
version	9
required	9
narrow	9
passages	9
Pandarus	9
unworthy	9
hardly	9
trace	9
afford	9
preserve	9
tale	9
people’s	9
Three	9
Were	9
rooted	9
eloquence	9
Homer’s	9
law	9
riches	9
supply	9
fable	9
actions	9
virtues	9
drink	9
proper	9
thicken	9
beautiful	9
larger	9
artist	9
speaking	9
deity	9
believed	9
idea	9
notes	9
alive	9
highest	9
refused	9
tenth	9
contest	9
shafts	9
favouring	9
vital	9
eye-balls	9
murmur	9
proffer’d	9
treasure	9
Rich	9
imperious	9
progeny	9
reproaches	9
deplore	9
Young	9
endued	9
Fired	9
sway’d	9
unjust	9
sullen	9
sighing	9
wonted	9
undaunted	9
brandish’d	9
durst	9
snow	9
feasts	9
surveys	9
bowers	9
ask’d	9
brows	9
silver-footed	9
hides	9
glut	9
resolves	9
roused	9
repose	9
vanish’d	9
delay	9
Nine	9
suspend	9
grow	9
sweep	9
unmoved	9
reveal’d	9
o’erspread	9
lovely	9
wouldst	9
rashly	9
acts	9
starting	9
Straight	9
beating	9
omen	9
conflict	9
brawny	9
grove	9
flowery	9
gather’d	9
yielding	9
vines	9
unrivall’d	9
vainly	9
female	9
Theban	9
breed	9
own’d	9
Seven	9
Lemnos	9
cloudy	9
glides	9
Last	9
nods	9
nostrils	9
colour	9
charged	9
rills	9
Lycia	9
rain	9
swains	9
Press’d	9
affright	9
ravish’d	9
triumphs	9
furies	9
Arms	9
members	9
dispose	9
gently	9
well-known	9
attack	9
fright	9
gazing	9
rashness	9
slumber	9
thigh	9
streaming	9
gushing	9
trophies	9
steely	9
strides	9
locks	9
torrents	9
Ide	9
wheel	9
erring	9
