# The Red Badge of Courage: An Episode of the American Civil War
# source: Project Gutenberg #73 (https://www.gutenberg.org/ebooks/73), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: American
# language-guess: english
# tokens: 46262
# distinct: 6283
# truncated: top 4000 of 6283 rows
greater	5
god	5
tottering	5
sword	5
ones	5
pointed	5
demanded	5
dirt	5
swallowed	5
shut	5
occupied	5
bound	5
haze	5
hospital	5
batt’ry	5
304th	5
Bill	5
sir	5
captain	5
bits	5
elbow	5
pushed	5
frequently	5
retreating	5
band	5
positions	5
fist	5
you’ve	5
fools	5
attitudes	5
howls	5
shaking	5
stomach	5
strangely	5
jacket	5
thoughtfully	5
hope	5
hearts	5
cursing	5
cries	5
stiffened	5
waited	5
rolled	5
neck	5
shaken	5
dimly	5
chosen	5
chance	5
comprehend	5
order	5
stout	5
center	5
hoarse	5
proceeded	5
holding	5
looks	5
brain	5
given	5
aside	5
scenes	5
wounds	5
hair	5
onct	5
Mebbe	5
plight	5
t’-day	5
wagons	5
Ye’d	5
comin	5
staggering	5
tongue	5
nough	5
desperate	5
defeat	5
bright	5
Fleming	5
hesitation	5
seem	5
shoulders	5
It’ll	5
poor	5
tangled	5
ten	5
mornin	5
show	5
weary	5
revenge	5
flames	5
wrath	5
b’Gawd	5
bended	5
named	5
eagerness	4
rumors	4
cast	4
liquid	4
brilliant	4
thrust	4
spring	4
comfort	4
late	4
commanding	4
food	4
excited	4
room	4
boxes	4
glow	4
window	4
conflicts	4
visions	4
disappeared	4
burned	4
conviction	4
ecstasy	4
regret	4
leaving	4
privately	4
beautiful	4
prepared	4
addressed	4
shirts	4
dern	4
cross	4
Good-by	4
speech	4
irritation	4
spare	4
admiration	4
spirit	4
watching	4
flurry	4
coffee	4
drilled	4
pickets	4
shoes	4
floating	4
curses	4
fish	4
wise	4
previously	4
forced	4
sufficient	4
allowed	4
hideous	4
contemplated	4
failed	4
effort	4
nervously	4
laws	4
information	4
remain	4
lest	4
dismay	4
slid	4
entered	4
regular	4
cavalry	4
poked	4
goes	4
happen	4
shootin	4
scorn	4
rapid	4
altercation	4
everybody	4
feared	4
correct	4
views	4
corners	4
wondrously	4
admitted	4
mental	4
serene	4
peace	4
mood	4
secret	4
load	4
assured	4
excitedly	4
witness	4
content	4
wanted	4
veteran	4
loomed	4
larger	4
lift	4
clatter	4
wheeled	4
flash	4
dragged	4
trod	4
injured	4
vanished	4
powers	4
true	4
floated	4
speak	4
vindication	4
speeches	4
fat	4
engrossed	4
appearance	4
stick	4
retreated	4
fires	4
allow	4
stillness	4
enabled	4
return	4
formed	4
mused	4
approached	4
hello	4
doing	4
they’ve	4
though	4
Gee	4
thrill	4
strode	4
needn’t	4
flee	4
reflection	4
wall	4
mysterious	4
curved	4
slept	4
perspiration	4
blankets	4
canteens	4
length	4
fellers	4
years	4
men’s	4
rang	4
trifle	4
hurry	4
fog	4
mob	4
born	4
seized	4
scrambled	4
trunks	4
gentle	4
prominent	4
encountered	4
projected	4
vaguely	4
easily	4
intense	4
trousers	4
approach	4
interest	4
stepped	4
already	4
calling	4
mere	4
popping	4
tiny	4
bullet	4
fever	4
does	4
nobody	4
wore	4
nor	4
understood	4
increased	4
flashes	4
grove	4
tongues	4
birds	4
Hannises	4
inteh	4
bout	4
hours	4
chorus	4
blurred	4
screaming	4
pine	4
produced	4
madly	4
sank	4
crushed	4
shrank	4
apart	4
hat	4
appalling	4
particularly	4
fellow	4
surged	4
pulled	4
tilted	4
loaded	4
soiled	4
working	4
weapon	4
atmosphere	4
burning	4
exasperation	4
buried	4
directed	4
swirling	4
supports	4
furiously	4
tumbling	4
dropped	4
reproach	4
knee	4
uproar	4
rail	4
grimy	4
grasped	4
fantastic	4
fallen	4
figures	4
intently	4
difficulties	4
smiled	4
trouble	4
groaned	4
level	4
tumbled	4
yelling	4
listening	4
clamor	4
matters	4
headlong	4
bushes	4
keeping	4
difficult	4
shouting	4
hurrying	4
motions	4
teams	4
objections	4
surrounded	4
leaned	4
angry	4
none	4
work	4
derision	4
dull	4
flew	4
fast	4
doubtless	4
half	4
skin	4
exchanged	4
paused	4
ironical	4
music	4
sublime	4
specter	4
lean	4
surprise	4
perceive	4
knowed	4
fighters	4
b’jiminey	4
screamed	4
swayed	4
pay	4
overcome	4
fraid	4
wouldn’t	4
faced	4
reg’lar	4
jim-dandy	4
e	4
number	4
bother	4
quickly	4
indicated	4
yit	4
queer	4
act	4
exertions	4
sheep	4
indifferent	4
fault	4
chances	4
assault	4
sharp	4
dry	4
memory	4
doubt	4
existence	4
shafts	4
universe	4
appeals	4
efforts	4
wrenched	4
contact	4
stooped	4
cheery	4
Jack	4
peered	4
forces	4
hol	4
satisfaction	4
gaunt	4
disordered	4
vent	4
reflected	4
retrace	4
rebs	4
blow	4
possession	4
weak	4
grow	4
insignificant	4
meaning	4
sarcastic	4
involved	4
foe	4
unconsciously	4
cleared	4
learn	4
journey	4
red-bearded	4
backward	4
prisoners	4
badge	3
resting	3
roads	3
gleam	3
hostile	3
brows	3
important	3
audience	3
deserted	3
loudly	3
flushed	3
rumor	3
impressed	3
Meanwhile	3
b’lieve	3
produce	3
proofs	3
marches	3
crawled	3
intricate	3
lately	3
bunk	3
equipments	3
tin	3
folded	3
tent	3
sunlight	3
beating	3
cluttered	3
chimney	3
endless	3
trance	3
affairs	3
struggles	3
awake	3
history	3
forever	3
play	3
timid	3
religious	3
education	3
check	3
glory	3
drawn	3
breathless	3
quality	3
ardor	3
subject	3
winds	3
frantically	3
rejoicing	3
prolonged	3
mother’s	3
spoken	3
Nevertheless	3
enlisted	3
brindle	3
bonds	3
tears	3
returning	3
destroyed	3
doggedly	3
yeh’ve	3
pair	3
comp’ny	3
leading	3
drink	3
folks	3
yeh’ll	3
drunk	3
oath	3
excepting	3
comes	3
mean	3
bundle	3
impatient	3
departed	3
gate	3
purposes	3
sad	3
hero	3
complicated	3
months	3
monotonous	3
real	3
meals	3
ideas	3
minds	3
reviewed	3
usually	3
duty	3
ragged	3
liked	3
talked	3
relentless	3
despondent	3
haversack	3
stories	3
live	3
uniforms	3
faith	3
greatly	3
serious	3
seriously	3
means	3
confronted	3
imagination	3
menaces	3
future	3
stoutly	3
impending	3
tumult	3
suspected	3
crisis	3
useless	3
qualities	3
grunted	3
stubbornly	3
pausing	3
corner	3
third	3
person	3
persisted	3
may	3
likely	3
severely	3
concern	3
calculations	3
answer	3
fretted	3
capable	3
heretofore	3
obscurity	3
doubts	3
dreaded	3
wavered	3
clamoring	3
intolerable	3
tranquilly	3
weight	3
acute	3
grumbled	3
speculations	3
laid	3
trampling	3
louder	3
forget	3
rustled	3
crawling	3
muttering	3
strides	3
overhead	3
commands	3
glee	3
brigades	3
attempted	3
grabbed	3
shining	3
maiden	3
entirely	3
support	3
bold	3
advice	3
showered	3
fragments	3
peculiar	3
paces	3
passing	3
effects	3
blades	3
distress	3
pipe	3
gleeful	3
exultant	3
ring	3
explained	3
exclaimed	3
share	3
savage	3
wrestling	3
terrific	3
coolly	3
able	3
monster	3
ear	3
six	3
Seven	3
exhausted	3
ill	3
suffering	3
asleep	3
sang	3
brave	3
marks	3
miles	3
tired	3
relieved	3
hey	3
O	3
hats	3
period	3
insects	3
kicked	3
leg	3
bobbed	3
uncertain	3
needed	3
disclosing	3
flesh	3
tradition	3
current	3
shaded	3
climbed	3
impulse	3
clearing	3
orange	3
avoid	3
constantly	3
fascinated	3
solemn	3
dressed	3
awkward	3
worn	3
betrayed	3
enemies	3
desired	3
roaring	3
reflect	3
attempt	3
swallow	3
unless	3
dangers	3
passionate	3
expressions	3
plunged	3
missiles	3
insolent	3
hated	3
ordered	3
protection	3
skill	3
taught	3
denoted	3
lack	3
wear	3
tramping	3
cuss	3
contemplation	3
accepted	3
circumstance	3
stone	3
region	3
fears	3
stupidity	3
extraordinary	3
commotion	3
grave	3
dangerous	3
awakening	3
pale	3
lip	3
Eh	3
crouched	3
sick	3
Smart	3
either	3
Hasbrouck	3
off’cer	3
met	3
scared	3
sed	3
dumb	3
agitated	3
changing	3
storm	3
wee	3
invisible	3
sounded	3
member	3
handkerchief	3
fleeing	3
motion	3
horror	3
flood	3
throng	3
reach	3
bawling	3
scampered	3
singular	3
critical	3
drag	3
chaos	3
store	3
middle	3
cartridge	3
startled	3
dripping	3
resentful	3
till	3
piece	3
obedient	3
single	3
blazing	3
strewn	3
dreams	3
shapes	3
sensation	3
craved	3
choking	3
deadly	3
mouths	3
imprecations	3
barbaric	3
tender	3
swearing	3
bending	3
ramrods	3
expended	3
nearly	3
animal-like	3
stern	3
crying	3
yell	3
waves	3
leisure	3
contortions	3
gunners	3
thunderous	3
undaunted	3
supposed	3
dazed	3
supreme	3
magnificent	3
streaming	3
sprawled	3
tied	3
ag’in	3
bursting	3
banging	3
wish	3
painfully	3
surely	3
stop	3
retire	3
sheets	3
vapor	3
jaded	3
persistency	3
machines	3
glimpse	3
blazed	3
lad	3
smitten	3
edge	3
destruction	3
leaps	3
interested	3
knocked	3
magnified	3
dreadful	3
footsteps	3
flight	3
insane	3
race	3
livid	3
unaware	3
postures	3
dogged	3
formation	3
abandon	3
temper	3
display	3
briskly	3
infernal	3
staff	3
unable	3
criminal	3
help	3
wallop	3
treetops	3
amazed	3
enough	3
actions	3
remark	3
disturbed	3
faint	3
stuck	3
rumble	3
religion	3
squirrel	3
carry	3
melancholy	3
brambles	3
sing	3
lull	3
armies	3
persons	3
crackle	3
meek	3
forlorn	3
hastened	3
awestruck	3
terrible	3
machine	3
swollen	3
lane	3
wailing	3
mixture	3
clinched	3
awaiting	3
bellowed	3
remarks	3
joined	3
machinery	3
trudged	3
quietly	3
note	3
comment	3
shortly	3
breathed	3
casting	3
discussing	3
tight	3
arouse	3
firmly	3
clutched	3
protested	3
outa	3
pardner	3
stumbling	3
clump	3
lurching	3
confront	3
meet	3
spectacle	3
slow	3
falling	3
musing	3
assent	3
gaze	3
oughta	3
lives	3
a-standin	3
enraged	3
wandering	3
animals	3
pleasure	3
dense	3
rigid	3
weapons	3
wept	3
finer	3
stars	3
frenzy	3
successful	3
truly	3
labored	3
Furthermore	3
ailments	3
direct	3
mist	3
declared	3
valiant	3
opportunities	3
laurels	3
invent	3
trust	3
where’s	3
obstacles	3
barely	3
clouded	3
glare	3
interminable	3
heedless	3
fiercely	3
search	3
curve	3
rode	3
opposing	3
somber	3
cool	3
glowing	3
hollerin	3
reg’ments	3
possess	3
encounters	3
breast	3
strong	3
deeper	3
barrel	3
caution	3
we’d	3
considerable	3
un	3
puckered	3
further	3
frightful	3
glittering	3
uneven	3
prostrate	3
strings	3
stirred	3
cloth	3
shet	3
dusty	3
limbs	3
dare	3
remarkable	3
proportions	3
D’yeh	3
light-footed	3
hour	3
Jimmie	3
Rogers	3
they’d	3
delivered	3
curving	3
lunkhead	3
detached	3
enemy’s	3
attack	3
chased	3
flashed	3
drive	3
bronzed	3
dream	3
seeing	3
impotent	3
steps	3
slope	3
incredibly	3
broom	3
lyin	3
tones	3
endeavor	3
leaped	3
opposition	3
fringes	3
wave	3
despairing	3
howling	3
circle	3
firings	3
diggers	3
tranquil	3
he’d	3
jimhickey	3
nowise	3
trampled	3
II	2
III	2
IV	2
V	2
VI	2
VII	2
VIII	2
IX	2
X	2
XI	2
XII	2
XIII	2
XIV	2
XV	2
XVI	2
XVII	2
XVIII	2
XIX	2
XX	2
XXI	2
XXII	2
XXIII	2
XXIV	2
reluctantly	2
retiring	2
revealed	2
sorrowful	2
blackness	2
virtues	2
shirt	2
orderlies	2
headquarters	2
adopted	2
street	2
elaborate	2
campaign	2
finished	2
encouragement	2
lazily	2
quaint	2
sulkily	2
eight	2
defend	2
floor	2
environment	2
outlined	2
peculiarly	2
opposed	2
numbers	2
bustled	2
convincing	2
varied	2
comments	2
receiving	2
attacks	2
hole	2
served	2
door	2
illustrated	2
dishes	2
pile	2
roof	2
square	2
neglected	2
clay	2
wreathed	2
flimsy	2
threats	2
labor	2
thrilled	2
secure	2
prowess	2
crowns	2
horizon	2
Greeklike	2
Secular	2
effaced	2
throat-grappling	2
instinct	2
finance	2
passions	2
enlist	2
read	2
discouraged	2
seat	2
difficulty	2
reasons	2
farm	2
Moreover	2
newspapers	2
gossip	2
village	2
finely	2
newspaper	2
printed	2
decisive	2
church	2
Ma	2
covered	2
forming	2
milking	2
saying	2
shield	2
socks	2
holes	2
careful	2
choose	2
lots	2
drop	2
bear	2
ordeal	2
kneeling	2
seminary	2
bid	2
thronged	2
afternoon	2
delicious	2
path	2
detected	2
station	2
basked	2
smiles	2
complimented	2
philosophical	2
reproached	2
permission	2
guard	2
conversed	2
infantile	2
informed	2
dum	2
sentiment	2
hordes	2
sticking	2
prey	2
lies	2
persistently	2
disputed	2
admit	2
heels	2
outer	2
portals	2
possibilities	2
aloud	2
quantity	2
everlastingly	2
sharply	2
snugly	2
knapsack	2
exhibit	2
exasperated	2
Johnnies	2
dodge	2
raising	2
Shucks	2
judgment	2
sin	2
emphasis	2
epithets	2
yourself	2
meant	2
aim	2
joke	2
profoundly	2
messenger	2
contrary	2
sink	2
unsatisfactory	2
gain	2
mistaken	2
shine	2
sympathetic	2
attempts	2
derided	2
opinions	2
according	2
inclined	2
believing	2
heroes	2
conceive	2
bearing	2
theories	2
quaking	2
drama	2
condemnation	2
dinned	2
reproaches	2
stage	2
hue	2
peering	2
eastern	2
monsters	2
managed	2
pondered	2
mystic	2
aflare	2
orbs	2
mustache	2
hoofs	2
breathing	2
horseman	2
jangling	2
conversation	2
cigars	2
dew	2
wet	2
grumblings	2
stumbled	2
subdued	2
bitterly	2
sunrays	2
columns	2
serpents	2
cavern	2
perception	2
one’s	2
congratulated	2
vigorous	2
discussion	2
expecting	2
bluster	2
detect	2
disappointment	2
causing	2
certainly	2
rank	2
tune	2
laughter	2
blatant	2
mission	2
grinned	2
unison	2
dooryard	2
planned	2
rushed	2
wrangle	2
pink	2
observant	2
enthusiastic	2
catcalls	2
rejoiced	2
dotted	2
evening	2
pressed	2
moon	2
lighted	2
treetop	2
sympathy	2
reserve	2
flung	2
sacrificed	2
dodging	2
implike	2
dickens	2
launched	2
thunders	2
objecting	2
rations	2
says	2
plenty	2
proud	2
blew	2
lose	2
bravest	2
neither	2
am	2
failure	2
mite	2
resemblance	2
snoring	2
babble	2
nerve	2
deaf	2
monotony	2
silver	2
assaulted	2
lowering	2
energy	2
narrow	2
count	2
shed	2
knapsacks	2
unconcernedly	2
convenient	2
theory	2
burden	2
impetus	2
loss	2
veteranlike	2
properly	2
speaking	2
habitually	2
pole	2
axe	2
banged	2
musket	2
stride	2
whisper	2
damp	2
tread	2
obstructions	2
measured	2
trial	2
law	2
merciless	2
mournful	2
gleamed	2
floundered	2
observe	2
entangled	2
briers	2
commotions	2
startling	2
shots	2
tragedies	2
writing	2
paper	2
exposed	2
concealed	2
living	2
satisfied	2
sensations	2
hosts	2
trap	2
harangue	2
idiots	2
corps	2
nearest	2
airs	2
blood-swollen	2
gripped	2
outcry	2
warning	2
jeer	2
Admitting	2
worm	2
assumed	2
surprised	2
appreciation	2
compact	2
flanks	2
withdraw	2
explanation	2
intrenchments	2
ate	2
knowing	2
sandwich	2
pork	2
develop	2
ourselves	2
anyway	2
red-faced	2
chewed	2
name	2
familiar	2
desperation	2
cheering	2
insolently	2
phantoms	2
train	2
rending	2
thereafter	2
neat	2
spell	2
trembling	2
murmured	2
quavering	2
envelope	2
tomb	2
restless	2
eagerly	2
Carrott	2
desert	2
swamp	2
willin	2
heluva	2
funny	2
angrily	2
gallop	2
stragglers	2
banshee	2
huddled	2
reserves	2
needles	2
officer’s	2
conventional	2
tightened	2
drip	2
bind	2
emerged	2
moblike	2
shrieks	2
await	2
fists	2
mounted	2
raged	2
resembled	2
fortune	2
conscious	2
forceful	2
intelligent	2
arrival	2
circus	2
follow	2
dingy	2
lady	2
expectant	2
sober	2
prominence	2
feverish	2
exquisite	2
locks	2
stooping	2
sped	2
faltering	2
intellect	2
We-we’ll	2
relieve	2
feelings	2
scold	2
pacing	2
coaxed	2
congregation	2
streamed	2
announced	2
finger	2
consciousness	2
carpenter	2
careering	2
thinks	2
jolted	2
perfect	2
blistering	2
sweat	2
pestered	2
enable	2
beast	2
stuffing	2
robes	2
respite	2
heated	2
low-toned	2
babbling	2
absence	2
heroic	2
clanged	2
pounded	2
sheeplike	2
assist	2
bundles	2
astonished	2
grazed	2
club	2
mute	2
indefinite	2
splintered	2
ball	2
desperately	2
assistance	2
dwindled	2
vindictive	2
climb	2
débris	2
frenziedly	2
veins	2
helt	2
haven’t	2
leering	2
experienced	2
ghastly	2
incredible	2
height	2
formula	2
violence	2
drearily	2
protruding	2
thousands	2
riders	2
cheerings	2
clashes	2
Batteries	2
oratorical	2
splashed	2
pulsating	2
surprising	2
golden	2
process	2
scrutinizing	2
picked	2
comfortable	2
reeking	2
self-satisfaction	2
delightful	2
