# Crime and Punishment
# source: Project Gutenberg #2554 (https://www.gutenberg.org/ebooks/2554), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: In translation
# language-guess: english
# tokens: 203565
# distinct: 10337
# truncated: top 4000 of 10337 rows
flashed	21
yours	21
spoken	21
impression	21
dignity	21
duty	21
mine	21
judge	21
book	21
warm	21
returned	21
Moreover	21
watching	21
state	21
garden	21
refuse	21
wonder	21
theory	21
hidden	21
sign	21
carried	21
circumstances	21
holding	21
previous	21
Koch	21
Andrey	21
unknown	20
intense	20
shown	20
capable	20
bent	20
confusion	20
thirty	20
bell	20
windows	20
clean	20
rouble	20
altogether	20
form	20
thoughts	20
friendly	20
view	20
evidently	20
honoured	20
singing	20
attentively	20
box	20
closed	20
legs	20
fit	20
impossible	20
instead	20
firmly	20
goodness	20
wrote	20
whose	20
threw	20
scene	20
learnt	20
regular	20
noticing	20
interview	20
anguish	20
pretty	20
wretched	20
pride	20
candle	20
feverish	20
interested	20
purse	20
mouth	20
downstairs	20
Damn	20
bank	20
pleasure	20
fire	20
suffer	19
crushed	19
heavy	19
top	19
faith	19
excitement	19
wore	19
brain	19
wearing	19
curiosity	19
officer	19
picked	19
comes	19
kissed	19
week	19
hours	19
fall	19
large	19
they’ve	19
thick	19
seriously	19
spot	19
drive	19
sensible	19
happiness	19
beyond	19
necessary	19
worse	19
giving	19
shook	19
ordinary	19
effect	19
priest	19
wine	19
anger	19
opposite	19
gazing	19
stop	19
lodgers	19
persons	18
regard	18
forced	18
man’s	18
heat	18
familiar	18
conscious	18
grew	18
slipped	18
fourth	18
stepped	18
silver	18
possibly	18
staring	18
actually	18
filled	18
exceedingly	18
paid	18
lot	18
flushed	18
pity	18
cross	18
recognised	18
seized	18
soup	18
devil	18
clever	18
lessons	18
greatly	18
university	18
cases	18
cart	18
peasant	18
bowed	18
mistaken	18
chief	18
expect	18
crossed	18
road	18
uneasily	18
smiling	18
reply	18
gateway	18
kindly	18
books	17
instantly	17
hopes	17
company	17
poverty	17
brother’s	17
working	17
quarter	17
class	17
absurd	17
dreams	17
storey	17
neck	17
setting	17
leading	17
father’s	17
key	17
extremely	17
whatever	17
boots	17
lock	17
partly	17
official	17
stranger	17
absolutely	17
uneasiness	17
gold	17
finger	17
perfect	17
pause	17
lifted	17
tired	17
across	17
uttered	17
faces	17
pleased	17
unhappy	17
fully	17
avoid	17
remain	17
settled	17
trust	17
pray	17
spend	17
conscience	17
worried	17
flash	17
hospital	17
he’ll	17
offended	17
hadn’t	17
loud	17
O	17
whisper	17
mamma	17
hastened	17
cough	17
revolver	17
son	16
worn	16
kiss	16
common	16
ceased	16
worked	16
misery	16
detail	16
shoulders	16
Alyona	16
reckoning	16
body	16
younger	16
drop	16
vice	16
green	16
unfortunate	16
Lord	16
busy	16
foot	16
pointed	16
wrapped	16
entirely	16
fairly	16
forgot	16
Ivanovitch	16
written	16
rain	16
begged	16
finished	16
decide	16
expecting	16
blow	16
realised	16
Mikolka	16
we’ll	16
awfully	16
impatience	16
papers	16
trembled	16
U	16
frowning	16
notes	16
Kolya	16
betrothed	16
contemptible	16
sing	16
lives	15
led	15
torture	15
Siberia	15
irritable	15
matters	15
figure	15
queer	15
Hey	15
torn	15
gate	15
hideous	15
tiny	15
porters	15
ring	15
lighted	15
pledge	15
grey	15
positive	15
government	15
distance	15
recalled	15
venture	15
addressed	15
human	15
Neva	15
fat	15
scoundrel	15
hearing	15
fate	15
shawl	15
raising	15
eat	15
thrown	15
growing	15
honest	15
mercy	15
cunning	15
fine	15
search	15
hatred	15
pension	15
therefore	15
marry	15
meaning	15
Petrovitch’s	15
journey	15
bitter	15
violently	15
finding	15
fantastic	15
hanging	15
forget	15
wondered	15
action	15
hole	15
passing	15
vodka	15
mare	15
easily	15
carry	15
landlady’s	15
suspicious	15
abruptly	15
examining	15
hurried	15
ear-rings	15
unexpected	15
slightest	15
shoulder	15
sides	15
lasted	15
request	15
irritably	15
guilty	15
Madame	15
irritated	15
confession	15
openly	15
ourselves	14
dust	14
disgust	14
food	14
streets	14
huge	14
plan	14
looks	14
continual	14
rang	14
terribly	14
bringing	14
senses	14
beer	14
quiet	14
fingers	14
enter	14
useless	14
fifty	14
ragged	14
shirt	14
simple	14
sharply	14
itself	14
widow	14
generous	14
careful	14
kissing	14
sounds	14
we’ve	14
details	14
glanced	14
understanding	14
believed	14
overcome	14
dismay	14
control	14
painful	14
Svidrigaïlov’s	14
influence	14
scandal	14
dared	14
personal	14
arrived	14
offer	14
patient	14
benefit	14
warmly	14
wet	14
direction	14
finally	14
angrily	14
peace	14
fighting	14
madman	14
calmly	14
break	14
vile	14
humanity	14
louse	14
mechanically	14
prepared	14
shop	14
conclusion	14
pockets	14
glancing	14
hiding	14
suspect	14
swear	14
fallen	14
bright	14
calm	14
joy	14
protest	14
workmen	14
squeezed	14
restrain	14
workman	14
follow	14
ways	14
signs	13
arrest	13
violent	13
debt	13
hot	13
nerves	13
moments	13
badly	13
darkness	13
furniture	13
houses	13
bow	13
remembering	13
distinctly	13
paused	13
reflected	13
loathsome	13
weakness	13
eagerly	13
easier	13
bread	13
manner	13
loudly	13
consideration	13
fist	13
property	13
cheeks	13
gets	13
utter	13
failed	13
brief	13
party	13
guess	13
foolish	13
promise	13
vexed	13
exhausted	13
woke	13
wept	13
waked	13
saved	13
hide	13
suspicions	13
ended	13
insult	13
proof	13
indignation	13
marked	13
decision	13
expressed	13
news	13
reckon	13
triumph	13
confound	13
moral	13
save	13
rich	13
gentlemen	13
innocent	13
sly	13
longer	13
memory	13
peasants	13
she’ll	13
roused	13
dying	13
base	13
pawnbroker	13
miserable	13
noose	13
resolved	13
upset	13
line	13
shut	13
consciousness	13
appear	13
embarrassed	13
assistant	13
here’s	13
rid	13
shed	13
secondly	13
insisted	13
shouldn’t	13
prove	13
replied	13
consequence	13
mustn’t	13
aside	13
wretch	13
Porfiry’s	13
Jesus	13
letters	13
career	12
square	12
sentence	12
occurred	12
Russian	12
trifles	12
uttering	12
learned	12
number	12
various	12
caused	12
contempt	12
former	12
shame	12
clerks	12
surroundings	12
crack	12
sun	12
wooden	12
resolutely	12
stopping	12
longed	12
trace	12
respectable	12
aren’t	12
wish	12
washing	12
dance	12
blows	12
offered	12
touch	12
nine	12
de	12
recent	12
Semyon	12
managed	12
splendid	12
start	12
Thou	12
unto	12
silly	12
pressing	12
reaching	12
wondering	12
quivering	12
fortune	12
weighing	12
distressed	12
needed	12
loves	12
plain	12
affair	12
disgrace	12
thoroughly	12
convictions	12
add	12
agreed	12
plans	12
gain	12
false	12
advantage	12
fearful	12
material	12
unconscious	12
rage	12
low	12
cigarette	12
doors	12
V	12
shivering	12
morbid	12
watched	12
move	12
snatched	12
crossing	12
direct	12
mysterious	12
shuddered	12
inside	12
carrying	12
usual	12
promised	12
faintly	12
possession	12
pledges	12
trousers	12
seeming	12
guard	12
upstairs	12
alarmed	12
Surely	12
betray	12
nice	12
vague	12
movement	12
Pashenka	12
Foo	12
witnesses	12
motive	12
ridiculous	12
madam	12
forgiveness	12
sincerely	12
Hush	12
hate	12
psychology	12
ha-ha	12
school	11
stern	11
experience	11
below	11
attempt	11
habit	11
confessed	11
owing	11
tall	11
age	11
fashion	11
realise	11
occupied	11
faint	11
disconcerted	11
rapid	11
curious	11
sell	11
definite	11
waistcoat	11
genuine	11
forehead	11
shan’t	11
repeat	11
consumption	11
sympathy	11
district	11
fault	11
grown	11
precious	11
throat	11
receive	11
noise	11
bewildered	11
worrying	11
thief	11
leaned	11
image	11
summer	11
floated	11
efforts	11
thrust	11
servant	11
guessed	11
insulted	11
sum	11
behaviour	11
crazy	11
shameful	11
fast	11
twenty-five	11
freedom	11
stifling	11
haughty	11
pretending	11
eye	11
dropping	11
utmost	11
blue	11
gasping	11
song	11
voices	11
pull	11
amazement	11
timid	11
earnestly	11
precisely	11
couple	11
outside	11
childish	11
overwhelmed	11
fearfully	11
sock	11
merely	11
freely	11
parted	11
due	11
satisfaction	11
danger	11
dislike	11
They’ll	11
maintained	11
lies	11
lesson	11
fools	11
hid	11
Ha-ha-ha	11
he’d	11
blurted	11
fail	11
wit	11
social	11
wasted	11
gloomily	11
elder	11
injured	11
train	11
exaggerated	11
distress	11
Napoleon	11
Arkady	11
temperament	10
writing	10
concluded	10
informed	10
agony	10
suffered	10
speech	10
garret	10
hesitation	10
hopelessly	10
crowded	10
drove	10
unseemly	10
wear	10
ruin	10
daring	10
inquiringly	10
hung	10
keys	10
express	10
entered	10
drank	10
stronger	10
firm	10
burden	10
bench	10
apart	10
showing	10
chin	10
elbows	10
slept	10
washed	10
pronounced	10
compassion	10
keeps	10
nowadays	10
treated	10
wild	10
equal	10
abuse	10
Zaharovitch	10
forty	10
teeth	10
heavily	10
bought	10
bottom	10
forgiven	10
ye	10
notion	10
strike	10
lead	10
leather	10
edge	10
playing	10
inner	10
scream	10
fro	10
screamed	10
coarse	10
reflecting	10
sink	10
lower	10
inevitable	10
reasons	10
affairs	10
phrases	10
design	10
bureau	10
dreaming	10
relation	10
essential	10
alive	10
raise	10
deny	10
Luzhin’s	10
sees	10
unwilling	10
perplexity	10
sternly	10
public	10
following	10
job	10
thoughtfully	10
wind	10
intelligent	10
declare	10
agitated	10
pleasant	10
level	10
breaking	10
gallop	10
glowing	10
single	10
dangerous	10
inquiries	10
traces	10
buried	10
harm	10
justice	10
difficulty	10
folded	10
agonising	10
seconds	10
vexation	10
sooner	10
approaching	10
superintendent	10
French	10
ecstasy	10
wildly	10
explosive	10
waste	10
knocked	10
carriage	10
earnest	10
uncle	10
stayed	10
swore	10
articulated	10
environment	10
vanity	10
champagne	10
accident	10
Ludwigovna	10
abandoned	10
sad	10
sin	10
act	10
corridor	10
annoyance	10
hasn’t	10
lawyer	10
broad	10
exist	10
protect	10
community	10
orphans	10
blanket	10
Dostoevsky	9
deeply	9
final	9
condemned	9
temper	9
disease	9
grave	9
vast	9
early	9
cupboard	9
practical	9
importance	9
trivial	9
gossip	9
painfully	9
handsome	9
observe	9
pointing	9
worst	9
copper	9
entry	9
sharp	9
nose	9
hesitating	9
walls	9
chairs	9
burning	9
stole	9
drawers	9
advance	9
exclamations	9
repulsion	9
physical	9
lines	9
respected	9
losing	9
apparent	9
pig	9
beast	9
noble	9
terms	9
spirit	9
hungry	9
soft	9
cleared	9
heaven	9
excellency	9
eleven	9
she’d	9
darling	9
fancies	9
shoes	9
pulling	9
breathing	9
flush	9
bare	9
They’re	9
overcoat	9
agreeable	9
mood	9
cup	9
Praskovya	9
grief	9
passion	9
rude	9
abroad	9
endure	9
unexpectedly	9
church	9
bitterly	9
everywhere	9
rested	9
arranged	9
good-natured	9
sister’s	9
admitted	9
mentioned	9
oneself	9
arrival	9
visited	9
Prospect	9
astonishment	9
deceive	9
bedroom	9
favour	9
discuss	9
according	9
goes	9
sacrifice	9
regret	9
blind	9
burst	9
mere	9
gradually	9
extreme	9
deserted	9
fly	9
gesture	9
wake	9
lately	9
seeking	9
determination	9
unconsciously	9
circumstance	9
attracted	9
drawing	9
thrashed	9
force	9
incapable	9
parting	9
hotly	9
hint	9
forgetting	9
intended	9
considered	9
points	9
process	9
latch	9
recovered	9
bending	9
touching	9
obstacles	9
hook	9
knocking	9
shout	9
desperate	9
Luise	9
recovery	9
Captain	9
manners	9
restaurant	9
Lieutenant	9
contemptuously	9
Pestryakov	9
handkerchief	9
court	9
unpleasant	9
emotion	9
ears	9
witness	9
pushed	9
recognise	9
Bah	9
America	9
proved	9
impatient	9
causes	9
solely	9
crimson	9
Pole	9
warn	9
cruel	9
visitors	9
Providence	9
staying	9
unhinged	9
frantic	9
occasion	9
rush	9
youth	8
criminals	8
allowed	8
Moscow	8
seek	8
avoided	8
obliged	8
absorbed	8
irrelevant	8
chatter	8
revolting	8
picture	8
horse	8
noticeable	8
leg	8
nowhere	8
inquisitively	8
dispute	8
particular	8
ordered	8
dry	8
reflection	8
normal	8
departure	8
stout	8
II	8
intelligence	8
approached	8
thread	8
funny	8
sold	8
coughing	8
determined	8
imagination	8
hopeless	8
relations	8
wringing	8
duties	8
earn	8
gentle	8
evil	8
driven	8
information	8
Kapernaumov	8
deceived	8
weeks	8
coffee	8
helped	8
quarrelled	8
resist	8
whispering	8
stupidity	8
bosom	8
elbow	8
smartness	8
consumptive	8
drunkard	8
forth	8
monster	8
frighten	8
risk	8
game	8
moment’s	8
space	8
served	8
irritation	8
God’s	8
awake	8
inform	8
spare	8
contemptuous	8
unmistakable	8
prayed	8
trial	8
turns	8
treat	8
match	8
hastily	8
rising	8
deeds	8
greatest	8
assistance	8
arrangements	8
pen	8
Afanasy	8
prayers	8
writes	8
shiver	8
victim	8
post	8
tortured	8
loose	8
colour	8
furious	8
eager	8
cab	8
persisted	8
interests	8
stove	8
significance	8
jumping	8
shudder	8
seizing	8
falling	8
fright	8
opportunity	8
greater	8
disposed	8
influences	8
mention	8
opening	8
fastened	8
cautiously	8
struggle	8
obvious	8
accompanied	8
throbbing	8
faculties	8
silk	8
damp	8
blank	8
astonished	8
Let’s	8
touched	8
Mitka	8
yards	8
drops	8
recollected	8
observation	8
unbearable	8
relative	8
conceal	8
literary	8
interposed	8
amazed	8
happening	8
pressed	8
they’d	8
peeped	8
laying	8
incident	8
horses	8
breast	8
insist	8
principle	8
painter	8
literally	8
embarrassment	8
Bakaleyev’s	8
lip	8
organ	8
feather	8
girl’s	8
melancholy	8
merciful	8
dumb	8
connections	8
presents	8
affected	8
considerable	8
fainting	8
clasped	8
muddled	8
troubled	8
overstep	8
secrets	8
begging	8
ironical	8
concerned	8
genius	8
logical	8
commissariat	8
hundred-rouble	8
generally	7
sickly	7
delicate	7
neither	7
heads	7
prisoners	7
Russia	7
payment	7
softened	7
learn	7
fellows	7
numerous	7
beautiful	7
dragged	7
clutched	7
Nobody	7
differently	7
tremor	7
girls	7
building	7
narrow	7
engaged	7
civil	7
malignant	7
kerchief	7
shone	7
cotton	7
pawn	7
buy	7
quick	7
filthy	7
agitation	7
passers-by	7
beard	7
recall	7
enjoyment	7
pieces	7
stains	7
rank	7
studying	7
immense	7
citizen	7
science	7
granted	7
educated	7
danced	7
governor	7
certificate	7
fair	7
highly	7
reality	7
salary	7
paying	7
tiptoe	7
everybody	7
study	7
beauty	7
weep	7
helpless	7
breathe	7
children’s	7
furthest	7
stare	7
pushing	7
farthing	7
III	7
fortnight	7
fetch	7
Pavlovna	7
straw	7
reluctantly	7
province	7
Vahrushin	7
hitherto	7
habits	7
rupture	7
believing	7
slander	7
angel	7
reputation	7
judging	7
prejudices	7
generation	7
actual	7
assured	7
realising	7
enthusiasm	7
depends	7
ceremony	7
expenses	7
undertake	7
cost	7
pondered	7
IV	7
advice	7
marrying	7
simplicity	7
until	7
bet	7
persuade	7
daylight	7
prevent	7
difference	7
path	7
easy	7
waved	7
flowers	7
eating	7
system	7
stuck	7
gaily	7
drawn	7
tugged	7
tore	7
finish	7
stooped	7
panting	7
warmth	7
lively	7
senseless	7
thousands	7
haunted	7
clock	7
preparations	7
support	7
noiselessly	7
trifling	7
degrees	7
painters	7
ringing	7
hoping	7
tongue	7
string	7
footsteps	7
mounting	7
higher	7
squeezing	7
fainted	7
hurrying	7
chill	7
reckoned	7
dog	7
hysterical	7
mourning	7
overwhelming	7
bottle	7
rapidly	7
slightly	7
slight	7
X	7
quarters	7
appeal	7
reach	7
solitary	7
judgment	7
deliberately	7
beggar	7
imagined	7
wrung	7
infinite	7
dreamily	7
twitching	7
mocking	7
playful	7
nodded	7
psychological	7
bloodshed	7
invalid	7
shabby	7
fiancé	7
inquiry	7
manage	7
health	7
rob	7
qualities	7
thinks	7
count	7
roared	7
unlike	7
patience	7
belonged	7
rushing	7
conduct	7
devoted	7
breathless	7
insane	7
described	7
plenty	7
ugly	7
personally	7
produce	7
intend	7
pang	7
coffin	7
Lazarus	7
mankind	7
mournful	7
trap	7
assist	7
unpleasantness	7
bored	7
ghosts	7
possibility	7
Resslich	7
Philip	7
flattery	7
defend	7
shoot	7
river	7
religious	6
Review	6
arrested	6
accused	6
shot	6
constantly	6
debts	6
provided	6
overstrained	6
dreaded	6
brains	6
cat	6
stench	6
students	6
project	6
gates	6
none	6
progress	6
flats	6
landing	6
rag	6
gleam	6
polite	6
inquiring	6
brightly	6
Lizaveta’s	6
spiteful	6
chain	6
handed	6
checked	6
roughly	6
lent	6
thirty-five	6
valuable	6
mounted	6
companion	6
upper	6
retired	6
iron	6
fourteen	6
persistently	6
shade	6
keen	6
style	6
speaker	6
aversion	6
pounced	6
humiliating	6
fifth	6
nails	6
boys	6
entering	6
modern	6
redoubled	6
stockings	6
winter	6
presented	6
trunk	6
recollection	6
obtained	6
situation	6
dirt	6
history	6
private	6
crust	6
controlled	6
nights	6
poignant	6
arrange	6
restore	6
thee	6
Thy	6
worthy	6
nearer	6
Bother	6
pain	6
stretched	6
sheet	6
uproar	6
older	6
hers	6
screaming	6
accursed	6
ease	6
painted	6
clumsy	6
undressing	6
yesterday’s	6
grinding	6
quarrel	6
taught	6
concealed	6
governess	6
rudely	6
remarks	6
considering	6
hoped	6
maintain	6
refused	6
orders	6
servants	6
knelt	6
embraced	6
driving	6
Petrovna’s	6
properly	6
conceited	6
benefactor	6
becoming	6
share	6
coldly	6
helping	6
wedding	6
invite	6
settle	6
embrace	6
credit	6
penny	6
childhood	6
distorted	6
dread	6
Vassilyevsky	6
holy	6
stands	6
gathered	6
boulevard	6
closely	6
impatiently	6
intentions	6
whiskers	6
catching	6
somebody	6
fight	6
horrible	6
welcome	6
development	6
candid	6
failure	6
crush	6
anywhere	6
loathing	6
succeed	6
irritability	6
ate	6
bushes	6
monstrous	6
powerful	6
vividly	6
usually	6
slow	6
mates	6
whip	6
relish	6
supposed	6
draw	6
fun	6
hit	6
spine	6
attacking	6
directions	6
soaked	6
