# Incidents in the Life of a Slave Girl, Written by Herself
# source: Project Gutenberg #11030 (https://www.gutenberg.org/ebooks/11030), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Nonfiction
# language-guess: english
# case: as-written
# tokens: 83389
# distinct: 7157
# truncated: top 4000 of 7157 rows
punishment	11
intended	11
fate	11
bid	11
served	11
southern	11
trembling	11
dog	11
refused	11
locked	11
tea	11
pray	11
satisfaction	11
birth	11
caught	11
cabin	11
sunshine	11
painful	11
expect	11
rise	11
whispered	11
ain’t	11
stop	11
accustomed	11
inquire	11
doctor’s	11
questions	11
truth	11
marriage	11
dare	11
please	11
lover	11
drove	11
running	11
unless	11
meat	11
Their	11
discovered	11
wretched	11
late	11
expense	11
entirely	11
bitter	11
receive	11
low	11
danger	11
I’m	11
ear	10
unto	10
contrary	10
born	10
duties	10
Though	10
persecuted	10
arrangement	10
taught	10
question	10
seeing	10
nice	10
ten	10
seven	10
twenty	10
blow	10
learned	10
future	10
save	10
act	10
wept	10
humble	10
courage	10
faithfully	10
bill	10
eat	10
bread	10
knowing	10
treat	10
crime	10
comes	10
Lord	10
unable	10
smile	10
number	10
season	10
torn	10
obey	10
unhappy	10
none	10
month	10
innocent	10
strangers	10
mean	10
suspicion	10
doing	10
filled	10
meeting	10
religious	10
quiet	10
easily	10
pride	10
show	10
virtuous	10
can’t	10
happiness	10
talking	10
gladly	10
negro	10
girls	10
message	10
silence	10
hurried	10
plans	10
o’clock	10
asleep	10
ago	10
started	10
busy	10
greatly	10
oppressed	10
move	10
increased	10
invited	10
constable	10
darkness	10
Amen	10
safety	10
Miss	10
Martha	10
North	9
fall	9
persons	9
support	9
Philadelphia	9
public	9
generally	9
Life	9
England	9
common	9
earnings	9
permission	9
obtained	9
proud	9
eye	9
lot	9
bless	9
Moreover	9
appointed	9
waited	9
nor	9
supper	9
kitchen	9
either	9
massa	9
accused	9
fair	9
covered	9
speaking	9
lead	9
hers	9
loving	9
failed	9
walked	9
pure	9
sought	9
protection	9
bestowed	9
afternoon	9
offence	9
dreadful	9
thrown	9
stole	9
cell	9
sound	9
blame	9
beyond	9
reach	9
fresh	9
prison	9
belonged	9
exercise	9
land	9
Tell	9
prayer	9
position	9
constant	9
piazza	9
pity	9
excited	9
suspicions	9
regard	9
therefore	9
occasion	9
note	9
showed	9
closely	9
drew	9
post	9
box	9
wind	9
ran	9
accept	9
ill	9
pain	9
shut	9
ole	9
dat	9
chile	9
advice	9
Jenny	9
advised	8
opinion	8
effort	8
confidence	8
During	8
further	8
peculiar	8
Master	8
Go	8
Fugitive	8
Law	8
considered	8
affairs	8
complexion	8
hotel	8
valuable	8
youngest	8
Southern	8
honor	8
important	8
food	8
recognize	8
While	8
escaped	8
cotton	8
Come	8
tone	8
grandchildren	8
permitted	8
dreary	8
catch	8
bit	8
various	8
silver	8
negroes	8
corn	8
value	8
From	8
thank	8
heaven	8
mercy	8
lips	8
whip	8
lives	8
sweet	8
spring	8
earth	8
makes	8
finding	8
urged	8
spot	8
miserable	8
throw	8
softly	8
Ben	8
storm	8
bound	8
interview	8
rendered	8
gratitude	8
hot	8
expenses	8
Uncle	8
prove	8
rage	8
describe	8
concerning	8
dawn	8
feared	8
race	8
seat	8
repeated	8
color	8
similar	8
second	8
Not	8
mentioned	8
respectable	8
attend	8
children’s	8
staid	8
difficult	8
flesh	8
nine	8
concealment	8
deal	8
shed	8
accepted	8
to-morrow	8
voyage	8
steps	8
rushed	8
I’ve	8
bout	8
familiar	8
past	8
hastened	8
carriage	8
vicinity	8
trap-door	8
summer	8
Durham	8
Luke	8
bondage	7
cease	7
places	7
State	7
opportunities	7
history	7
highly	7
sufficient	7
changed	7
naturally	7
frequent	7
belong	7
acquainted	7
ears	7
moral	7
prevent	7
Another	7
Children	7
Again	7
parents	7
captured	7
passage	7
cook	7
portion	7
reader	7
probably	7
writing	7
noble	7
flowers	7
physician	7
claim	7
youth	7
led	7
father’s	7
cared	7
beside	7
worth	7
laugh	7
Take	7
stopped	7
avoid	7
dress	7
hated	7
however	7
handed	7
understood	7
ashamed	7
base	7
easy	7
member	7
tied	7
taking	7
fine	7
anxiously	7
pronounced	7
institution	7
rid	7
brother’s	7
noise	7
Good	7
affection	7
Did	7
angry	7
set	7
reminded	7
worked	7
warm	7
strike	7
walk	7
secure	7
safely	7
knees	7
forth	7
principles	7
sacred	7
case	7
soil	7
toil	7
footsteps	7
dared	7
swore	7
rose	7
drink	7
view	7
asking	7
slept	7
Bible	7
convinced	7
startled	7
imagine	7
mothers	7
legal	7
ingratitude	7
wants	7
struck	7
sorry	7
tyrant	7
lashes	7
scarcely	7
heavenly	7
American	7
trying	7
abolitionists	7
effect	7
Washington	7
wealthy	7
charge	7
sooner	7
Had	7
revenge	7
instead	7
ruin	7
beat	7
departure	7
former	7
approaching	7
contented	7
searched	7
faces	7
trunk	7
fur	7
orders	7
damned	7
git	7
mighty	7
paper	7
information	7
clergyman	7
sees	7
below	7
dread	7
hole	7
step	7
doors	7
bride	7
crying	7
storms	7
won’t	7
benefactress	7
generous	7
speculator	7
I’se	7
snakes	7
Southerners	7
Aggie	7
deck	7
car	7
Mary	7
degradation	6
Reader	6
names	6
deemed	6
task	6
education	6
experiences	6
convince	6
really	6
foul	6
May	6
blessing	6
conversation	6
changes	6
surprise	6
spell	6
influence	6
occasions	6
cruelty	6
Year’s	6
Are	6
Still	6
Congress	6
shade	6
affectionate	6
Such	6
particulars	6
crackers	6
obtaining	6
terms	6
midnight	6
saved	6
handsome	6
lad	6
trusting	6
according	6
breast	6
Those	6
auction	6
privilege	6
owners	6
influences	6
desolate	6
beings	6
earn	6
declared	6
spare	6
threatened	6
breakfast	6
supplied	6
unwilling	6
intention	6
feeble	6
woman’s	6
Never	6
hundreds	6
tongue	6
agony	6
bent	6
intense	6
heavy	6
anguish	6
Two	6
sympathizing	6
patience	6
store	6
homes	6
proceeded	6
difficulty	6
pleased	6
boys	6
passing	6
certainly	6
creatures	6
distance	6
errand	6
ignorance	6
daughter’s	6
jealous	6
perfectly	6
killed	6
break	6
ere	6
noticed	6
managed	6
pale	6
distress	6
caused	6
imprisonment	6
degree	6
visits	6
irons	6
sacrifice	6
preferred	6
pretty	6
gentlemen	6
described	6
gained	6
mad	6
bosom	6
shoulder	6
whisper	6
contempt	6
victim	6
jealousy	6
whites	6
greatest	6
cup	6
shame	6
misery	6
key	6
understand	6
conclusion	6
favor	6
Will	6
directly	6
tones	6
fears	6
marry	6
seldom	6
honorable	6
forgot	6
hell	6
sank	6
ties	6
insults	6
summoned	6
expression	6
receiving	6
lest	6
Louisiana	6
eldest	6
witness	6
runaway	6
bringing	6
useful	6
Father	6
continually	6
Nothing	6
tree	6
devil	6
procured	6
named	6
woods	6
enjoy	6
carefully	6
exceedingly	6
authority	6
wicked	6
plan	6
choose	6
persecutions	6
constantly	6
selling	6
health	6
proposition	6
betray	6
disappointed	6
threw	6
imparted	6
slightest	6
stepped	6
company	6
losing	6
justice	6
patrols	6
Episcopal	6
seated	6
requested	6
Sabbath	6
parlor	6
formerly	6
cunning	6
natural	6
trial	6
haste	6
insisted	6
consider	6
induced	6
spread	6
leaving	6
Ah	6
preparations	6
prejudice	6
lose	6
occupied	6
chillern	6
hiding-place	6
tidings	6
wharf	6
shillings	6
United	6
readiness	6
dated	6
Canada	6
cars	6
laughed	6
tickets	6
nurses	6
Thorne	6
efforts	5
horrible	5
system	5
narrative	5
inflicted	5
reared	5
loss	5
somewhat	5
Neither	5
sense	5
South	5
realize	5
author	5
disposed	5
doubt	5
remarks	5
language	5
welfare	5
sisters	5
swear	5
Slaves	5
Slaveholders	5
wet	5
provided	5
heirs	5
tired	5
surely	5
chattel	5
prayers	5
begin	5
attachment	5
rarely	5
evil	5
teaching	5
teach	5
respected	5
selfish	5
moved	5
hire	5
putting	5
families	5
Marthy	5
quietly	5
awaited	5
cruelly	5
wishes	5
signed	5
chair	5
particular	5
weighed	5
creature	5
minutes	5
endured	5
cruelties	5
pocket	5
hearing	5
forgotten	5
cried	5
takes	5
field	5
giving	5
raise	5
wherever	5
method	5
fit	5
clouds	5
grand	5
choice	5
daring	5
seems	5
fruit	5
slow	5
Alas	5
Benjamin’s	5
owner	5
punished	5
needed	5
grief	5
spirits	5
wondered	5
wise	5
leading	5
cousin	5
sailors	5
uncertain	5
neck	5
pardon	5
imprisoned	5
serve	5
However	5
prospect	5
burned	5
beg	5
blind	5
form	5
thin	5
fastened	5
forever	5
discouraged	5
favored	5
stated	5
selected	5
worthy	5
Phil	5
parted	5
poured	5
mention	5
darling	5
precious	5
share	5
extreme	5
reported	5
utmost	5
Soon	5
curse	5
submit	5
roused	5
insulted	5
consequences	5
prudent	5
nights	5
playing	5
pen	5
weak	5
thousand	5
favorite	5
manifested	5
reading	5
heat	5
slowly	5
penalty	5
despair	5
destiny	5
else	5
punish	5
satisfied	5
planned	5
book	5
touched	5
anger	5
wounded	5
unfortunate	5
ended	5
control	5
fearful	5
utter	5
false	5
ungrateful	5
plain	5
babies	5
granted	5
superior	5
disgrace	5
pious	5
Where	5
attached	5
burden	5
offspring	5
suspected	5
objection	5
calm	5
relief	5
interested	5
answering	5
despise	5
couldn’t	5
atmosphere	5
fortnight	5
contrived	5
examine	5
sending	5
strange	5
corner	5
follow	5
entreated	5
dream	5
chilled	5
civilized	5
welcome	5
measure	5
pains	5
folks	5
established	5
whipping	5
man’s	5
steal	5
circumstance	5
falling	5
crept	5
James	5
severe	5
patrol	5
standing	5
religion	5
sons	5
attracted	5
fail	5
curiosity	5
infant	5
blighted	5
souls	5
cost	5
spared	5
grasp	5
tender	5
triumph	5
supported	5
boon	5
custom	5
events	5
harm	5
security	5
sensitive	5
consented	5
illness	5
remind	5
careful	5
regarded	5
Nat	5
guard	5
contents	5
freely	5
minister	5
decide	5
expecting	5
Pike	5
hair	5
rum	5
friend’s	5
nearer	5
dem	5
wages	5
preached	5
comfortably	5
Several	5
Fred	5
likely	5
driven	5
alternative	5
hide	5
Get	5
ascertain	5
Early	5
wagon	5
suspicious	5
snake	5
rolled	5
kissed	5
liked	5
Sally	5
gwine	5
turning	5
observed	5
pressed	5
whar	5
he’ll	5
vill	5
entry	5
swamp	5
tenderly	5
reward	5
steamboat	5
loophole	5
pleasure	5
event	5
ruined	5
relative	5
Massachusetts	5
mayor	5
Northern	5
trunks	5
stranger	5
ourselves	5
native	5
California	5
ease	4
Give	4
facts	4
motive	4
pages	4
improved	4
deep	4
incidents	4
purposes	4
quick	4
favorable	4
willingly	4
Mistress	4
Day	4
Like	4
Think	4
Escape	4
Old	4
Last	4
trade	4
dreamed	4
demanded	4
respects	4
intelligence	4
consequence	4
divided	4
equal	4
difference	4
comforts	4
preserves	4
womanly	4
free-born	4
blight	4
alas	4
avail	4
block	4
brief	4
suspense	4
prepared	4
hesitated	4
obedience	4
coffin	4
suddenly	4
doctrine	4
dangerous	4
sounded	4
stronger	4
easier	4
repaid	4
payment	4
presume	4
sprang	4
Without	4
forty	4
rights	4
higher	4
neither	4
fifty	4
beginning	4
station	4
pound	4
barrel	4
exactly	4
eating	4
throat	4
blows	4
groans	4
boards	4
trader’s	4
cases	4
owned	4
surrounded	4
crowd	4
dragged	4
blessed	4
degraded	4
brutalized	4
command	4
wild	4
orphan	4
seeking	4
despised	4
deeply	4
entrance	4
troubling	4
flogged	4
perfect	4
dollar	4
unconscious	4
begun	4
resort	4
shoes	4
pair	4
honest	4
contemptuous	4
Well	4
appeared	4
earnest	4
hardships	4
violent	4
port	4
alarmed	4
description	4
fled	4
screened	4
disguise	4
weeping	4
shuddered	4
goodness	4
example	4
accompanied	4
sing	4
chained	4
suitable	4
Could	4
separated	4
returning	4
advise	4
route	4
contained	4
valued	4
prevented	4
earned	4
Would	4
dropped	4
repeat	4
brave	4
hoping	4
buying	4
eight	4
conduct	4
resorted	4
assumed	4
vile	4
violence	4
trained	4
sin	4
child’s	4
especially	4
usually	4
lucky	4
distant	4
other’s	4
community	4
laughter	4
slave’s	4
America	4
curses	4
threats	4
scheme	4
forbearance	4
apply	4
Strange	4
simple	4
bestow	4
bitterly	4
refuge	4
ma’am	4
truly	4
kiss	4
clear	4
deceived	4
distrust	4
aid	4
especial	4
bending	4
satisfactory	4
acknowledge	4
tortured	4
Satan	4
completely	4
crowded	4
bones	4
notions	4
husbands	4
relation	4
society	4
reply	4
abuse	4
revolved	4
confirmed	4
trials	4
pleaded	4
claimed	4
slight	4
enable	4
insolence	4
require	4
premises	4
autumn	4
oaths	4
iron	4
project	4
formed	4
lies	4
runaways	4
wretch	4
liberty	4
sentiments	4
general	4
neighbors	4
bore	4
rough	4
terror	4
loose	4
tore	4
bury	4
terribly	4
stolen	4
An	4
charged	4
rats	4
Nobody	4
stock	4
shot	4
tear	4
aside	4
unexpected	4
third	4
fortune	4
fifteen	4
papers	4
indicated	4
happen	4
drag	4
succeed	4
protected	4
demon	4
frustrated	4
Among	4
cottage	4
sincere	4
crisis	4
confident	4
source	4
confess	4
completed	4
watchful	4
cheeks	4
real	4
rascal	4
proof	4
dissatisfied	4
rejoined	4
About	4
countenance	4
experienced	4
mere	4
wreck	4
flew	4
addressed	4
somebody	4
released	4
insurrection	4
relied	4
rooms	4
soldiers	4
trampled	4
parts	4
parties	4
forward	4
skin	4
clothing	4
containing	4
shouting	4
peeped	4
along	4
House	4
excitement	4
speed	4
yard	4
pour	4
churches	4
communion	4
members	4
weight	4
text	4
corners	4
heads	4
perform	4
sins	4
sermon	4
occupy	4
joined	4
progress	4
hab	4
nebber	4
neglect	4
wouldn’t	4
venomous	4
clasp	4
shook	4
pang	4
baptism	4
patient	4
recollections	4
clasped	4
ha	4
calling	4
across	4
Rose	4
notice	4
procure	4
Remember	4
foot	4
shingles	4
weather	4
Having	4
entire	4
bade	4
shelter	4
graves	4
conceal	4
cheerful	4
examined	4
appearance	4
allowance	4
performed	4
jumped	4
wid	4
inch	4
top	4
distressed	4
employ	4
seized	4
fright	4
Something	4
missis	4
retreat	4
conveyed	4
dar	4
seize	4
expended	4
He’s	4
It’s	4
Lor	4
you’ll	4
recognized	4
lower	4
rowed	4
mosquitos	4
dismal	4
opening	4
gloomy	4
pieces	4
lookout	4
memories	4
informing	4
yes	4
Ellen’s	4
Emily	4
deprived	4
occurred	4
credit	4
recently	4
warning	4
anti-slavery	4
engine	4
ride	4
seats	4
arrival	4
insecurity	4
Bruce’s	4
Lawyer	4
Europe	4
considerate	3
readers	3
excuse	3
Since	3
altogether	3
undertaking	3
attract	3
millions	3
add	3
Only	3
pit	3
Brent	3
import	3
exceptions	3
lively	3
accuse	3
delicate	3
conscientious	3
reflecting	3
solemnly	3
Fear	3
Meeting	3
Daughter	3
Home	3
carpenter	3
line	3
manage	3
strongest	3
older	3
cooking	3
working	3
oldest	3
cents	3
Anglo-Saxon	3
renewed	3
lent	3
indebted	3
Willie	3
ceased	3
services	3
unusually	3
fortunate	3
nourished	3
disagreeable	3
permit	3
sewing	3
gather	3
grow	3
sister’s	3
vanished	3
bitterness	3
possessed	3
milk	3
horses	3
tend	3
habit	3
spirited	3
lesson	3
narrow	3
strengthened	3
decorated	3
party	3
remains	3
brighter	3
growing	3
moreover	3
meals	3
applied	3
advertisement	3
wound	3
prefer	3
consequently	3
Shame	3
deceased	3
defrauded	3
cross	3
big	3
housekeeper	3
maid	3
chose	3
assure	3
compel	3
pet	3
flowed	3
mouth	3
cowhide	3
slave-trader	3
delivered	3
girl’s	3
sobbing	3
proper	3
doom	3
Please	3
violate	3
stiffened	3
sorrows	3
watching	3
occurrence	3
disease	3
afforded	3
unwearied	3
strive	3
contentment	3
faith	3
condemned	3
situated	3
strongly	3
bold	3
lovely	3
beauty	3
sadness	3
restless	3
scorching	3
brain	3
plague	3
relate	3
Nicholas	3
stories	3
undertook	3
tie	3
likewise	3
discourse	3
rubbing	3
deceive	3
characters	3
powerless	3
sunny	3
ingenuity	3
snow	3
fallen	3
harshly	3
refined	3
horrid	3
stockings	3
bare	3
Surely	3
unusual	3
darker	3
frightened	3
tremble	3
thither	3
yoke	3
poverty	3
encounter	3
dogs	3
acts	3
nearest	3
pursued	3
rejoicing	3
capture	3
yesterday	3
kind-hearted	3
cast	3
fierce	3
moonlight	3
hunted	3
letting	3
Here	3
hurry	3
Three	3
apartment	3
prisoners	3
filthy	3
vermin	3
heavier	3
farewell	3
Long	3
witnessed	3
scene	3
bonds	3
labored	3
encouraged	3
missing	3
venture	3
impulse	3
trembled	3
slaveholder’s	3
guess	3
start	3
touch	3
remaining	3
sailed	3
Through	3
breath	3
destroy	3
declare	3
deserted	3
alike	3
wear	3
moistened	3
uttered	3
bewildered	3
toiled	3
secured	3
hearthstone	3
accomplish	3
stormy	3
victims	3
although	3
hatred	3
shadow	3
insult	3
vices	3
shadows	3
passion	3
prematurely	3
pitied	3
confide	3
strict	3
loaded	3
inhabitants	3
customs	3
compassion	3
inevitable	3
sky	3
sun	3
dealt	3
plead	3
striving	3
humanity	3
husband’s	3
counsel	3
objects	3
vigilance	3
evade	3
signs	3
meant	3
Can’t	3
complain	3
threatening	3
avoiding	3
openly	3
violently	3
complaint	3
disposition	3
stirred	3
hitherto	3
force	3
remove	3
holy	3
testify	3
emotions	3
arose	3
vows	3
conference	3
comforted	3
kindled	3
timely	3
sensation	3
astonishment	3
Truly	3
whatever	3
companion	3
hate	3
matters	3
foolish	3
hunt	3
pigs	3
slave-trader’s	3
parental	3
commanded	3
Nor	3
shrieks	3
separate	3
reflected	3
sanction	3
delighted	3
previously	3
partly	3
worst	3
visited	3
minute	3
rule	3
abruptly	3
puppy	3
honestly	3
reflect	3
Finally	3
senses	3
borne	3
meaning	3
notwithstanding	3
meanest	3
Somebody	3
proposals	3
thrust	3
fields	3
Is	3
flog	3
lonely	3
reflection	3
movements	3
English	3
wishing	3
heathen	3
advantages	3
generations	3
manhood	3
enforce	3
indulge	3
northern	3
satisfy	3
nations	3
amount	3
newspapers	3
subordinate	3
Litch	3
wealth	3
murder	3
detection	3
peck	3
hunger	3
wine	3
bits	3
detected	3
liquor	3
frightful	3
press	3
abroad	3
shirt	3
front	3
pig	3
assistance	3
torture	3
ma	3
mammy	3
Georgia	3
Charity	3
decided	3
gin	3
increase	3
educated	3
reality	3
wedding	3
emancipated	3
weighty	3
happier	3
purity	3
inculcated	3
retired	3
clothed	3
produced	3
odious	3
vain	3
exposure	3
parent	3
occasioned	3
build	3
actually	3
prospects	3
desperate	3
plunge	3
compulsion	3
sheltered	3
self-respect	3
powerful	3
reckless	3
eloquent	3
agreeable	3
fancy	3
exhausted	3
mourned	3
humiliated	3
sew	3
stars	3
bearing	3
utterly	3
plenty	3
clinched	3
persuaded	3
hereafter	3
broken	3
intentions	3
communication	3
Very	3
depend	3
shrank	3
burning	3
uncle’s	3
premature	3
messages	3
medicines	3
hid	3
arrive	3
existence	3
mockery	3
poisonous	3
Turner’s	3
muster	3
wore	3
proclaimed	3
houses	3
arranged	3
beds	3
music	3
companies	3
sixteen	3
hardly	3
wretches	3
consternation	3
eagerly	3
White	3
interrupted	3
rush	3
tapped	3
wonder	3
knocked	3
fortunately	3
committed	3
cart	3
bond	3
forbidden	3
plantations	3
built	3
denied	3
Jesus	3
brethren	3
alarm	3
worship	3
Methodist	3
daylight	3
article	3
reverend	3
books	3
forsake	3
idle	3
engaged	3
sinful	3
gospel	3
songs	3
sung	3
bereaved	3
Sister	3
divine	3
Ole	3
missed	3
Cry	3
moments	3
toiling	3
sermons	3
preach	3
gathered	3
weep	3
prepare	3
funds	3
fool	3
nook	3
bress	3
talks	3
patriarchal	3
offers	3
Was	3
visions	3
peculiarly	3
