# Adventures of Huckleberry Finn
# source: Project Gutenberg #76 (https://www.gutenberg.org/ebooks/76), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: American
# language-guess: english
# tokens: 112151
# distinct: 6733
# truncated: top 4000 of 6733 rows
ahead	22
happened	22
hurt	22
far	22
hide	22
plan	22
current	22
jis	22
fifteen	22
hurry	22
girls	22
whilst	22
ladder	22
running	21
ashore	21
sold	21
late	21
years	21
ago	21
matter	21
wasn’t	21
tied	21
hair	21
plenty	21
tears	21
mouth	21
cut	21
children	21
church	21
whether	21
hanging	21
sudden	21
corner	21
lantern	21
aboard	21
land	21
each	21
prisoner	21
wreck	20
fog	20
lightning	20
hole	20
yourself	20
brother	20
regular	20
harm	20
sweat	20
heads	20
fell	20
between	20
throw	20
alone	20
dinner	20
bottom	20
fast	20
goodness	20
blow	20
dat’s	20
stairs	20
horse	20
tow-head	20
wigwam	20
perfectly	20
dear	20
Peter	20
powerful	19
solid	19
sell	19
bag	19
honest	19
notice	19
cried	19
lost	19
worked	19
trees	19
listened	19
slipped	19
seemed	19
noticed	19
I’s	19
tree	19
top	19
skiff	19
person	19
quiet	19
guns	19
s’pose	19
feeling	19
difference	19
may	19
Looky	19
catched	19
thick	19
leg	19
shove	19
um	19
preacher	19
chile	19
ought	19
friend	19
locked	18
lie	18
deep	18
am	18
job	18
clean	18
herself	18
wished	18
mine	18
tired	18
stick	18
week	18
drownded	18
man’s	18
busted	18
further	18
you’s	18
catch	18
nice	18
raised	18
hunt	18
besides	18
jump	18
hours	18
horses	18
wid	18
coffin	18
rope	18
letter	18
spoon	18
coat	17
making	17
longer	17
die	17
its	17
noise	17
clear	17
neck	17
dah	17
likely	17
spread	17
stuck	17
wall	17
real	17
beautiful	17
sort	17
we’ve	17
above	17
ones	17
bust	17
store	17
natural	17
thinks	17
outside	17
rain	17
afraid	17
telling	17
reck’n	17
girl	17
send	17
born	17
kings	17
cat	17
frauds	17
turns	17
William	17
Harvey	17
Boggs	16
Sherburn	16
funeral	16
please	16
truck	16
death	16
gentlemen	16
sheet	16
mostly	16
son	16
crying	16
miles	16
letting	16
account	16
yards	16
here’s	16
stuff	16
knows	16
deal	16
waked	16
clumb	16
Shucks	16
quarter	16
lived	16
uneasy	16
walk	16
wild	16
snakes	16
laughed	16
eye	16
lose	16
sung	16
dis	16
mos	16
count	16
ain	16
hang	16
sense	16
worse	16
signs	15
gets	15
takes	15
England	15
witches	15
straw	15
Sister	15
letters	15
chaw	15
tight	15
dey’s	15
Tom’s	15
forty	15
smoke	15
lonesome	15
leaves	15
shoulder	15
setting	15
ef	15
inside	15
slip	15
pay	15
fence	15
Orleans	15
having	15
others	15
except	15
they’ll	15
begin	15
standing	15
nuther	15
quit	15
arm	15
Illinois	15
handy	15
lawyer	15
nine	15
wide	15
bread	15
sich	15
sah	15
fur	15
grabbed	15
Louis	15
we’re	15
sings	15
friends	15
Thatcher	14
liked	14
kin	14
fault	14
wants	14
soft	14
nearly	14
since	14
didn	14
knees	14
rode	14
style	14
books	14
played	14
kinds	14
held	14
brass	14
yo	14
blue	14
raise	14
watched	14
notion	14
chain	14
short	14
beat	14
paddle	14
hungry	14
Le’s	14
heah	14
wouldn	14
dream	14
stayed	14
George	14
break	14
Phelps	14
cave	13
Cairo	13
taking	13
gold	13
hunted	13
mad	13
wind	13
breast	13
dasn’t	13
listen	13
tie	13
candles	13
play	13
fine	13
opened	13
cry	13
pray	13
ornery	13
breath	13
mother	13
cussing	13
midnight	13
borrow	13
wrong	13
alive	13
blamed	13
paddled	13
missed	13
track	13
bother	13
hot	13
few	13
lovely	13
honey	13
flung	13
remember	13
stranger	13
weeks	13
twenty	13
ll	13
save	13
twice	13
Wilks	13
grindstone	13
troubles	12
Royal	12
mumps	12
Polly	12
watching	12
eight	12
slept	12
fairly	12
fellow	12
looks	12
true	12
lightning-rod	12
tearing	12
truth	12
wake	12
State	12
part	12
houses	12
that’ll	12
learn	12
dressed	12
drop	12
understand	12
fooling	12
months	12
school	12
gray	12
putting	12
picture	12
whisky	12
logs	12
govment	12
cool	12
dozen	12
o’clock	12
rip	12
sky	12
kinder	12
rock	12
ourselves	12
jest	12
d	12
un	12
sweet	12
ther	12
floating	11
circus	11
ring	11
square	11
glory	11
fellows	11
robbers	11
snake	11
Gimme	11
steps	11
shed	11
hare-lip	11
rat	11
speech	11
fifty	11
stretched	11
names	11
tuck	11
stock	11
somewheres	11
change	11
sing	11
tracks	11
kitchen	11
seven	11
fun	11
lights	11
pulled	11
worry	11
tear	11
weather	11
slide	11
questions	11
property	11
po	11
lid	11
law	11
child	11
pan	11
afeard	11
fish	11
air	11
laugh	11
moon	11
pull	11
daytime	11
yesterday	11
voice	11
generly	11
St	11
loud	11
buy	11
watermelon	11
early	11
jist	11
gracious	11
lady	11
Nonesuch	11
cellar	11
mark	10
king’s	10
row	10
fair	10
Who’s	10
thirty	10
Alas	10
Injun	10
auction	10
rough	10
need	10
crossed	10
crawled	10
legs	10
whenever	10
touch	10
edge	10
rob	10
whatever	10
seeing	10
even	10
stead	10
believed	10
rolled	10
key	10
dirt	10
blanket	10
tramp	10
lots	10
begged	10
great	10
she’s	10
oars	10
ruther	10
ferry-boat	10
hope	10
near	10
streak	10
whah	10
overboard	10
cow	10
wisht	10
cavern	10
rush	10
pictures	10
reward	10
solemn	10
either	10
rapscallions	10
Shepherdsons	10
private	10
tick	10
bang	10
Bilgewater	10
street	10
s	10
uncles	10
pens	10
watchman	9
general	9
evening	9
orgies	9
small	9
hut	9
level	9
band	9
listening	9
Shepherdson	9
a-coming	9
crack	9
dull	9
Missouri	9
were	9
mainly	9
apiece	9
dollar	9
rags	9
Bell	9
tolerable	9
stars	9
budge	9
betwixt	9
nose	9
monstrous	9
happen	9
grand	9
bushes	9
nation	9
love	9
crept	9
float	9
sent	9
loaded	9
Sunday-school	9
pass	9
yit	9
roun	9
uv	9
kase	9
pocket	9
speak	9
shake	9
forget	9
plate	9
dreadful	9
lines	9
heels	9
yelling	9
sawed	9
pick	9
counted	9
stern	9
plain	9
walked	9
beginning	9
mum	9
yard	9
Bob	9
sides	9
bend	9
chairs	9
throwed	9
needn’t	9
chop	9
lives	9
mistake	9
bound	9
dry	9
dug	9
t	9
noth’n	9
raf	9
neither	9
South	9
whoop	9
painted	9
curtain	9
surprise	9
crazy	9
Susan	9
prisoners	9
plates	9
Grace	8
lies	8
Hank	8
Goshen	8
hunting	8
Stephen	8
Testament	8
pile	8
tragedy	8
hiding	8
news	8
stump	8
stealing	8
shooting	8
million	8
Sollermun	8
rights	8
Seventeen	8
undertaker	8
brothers	8
hugged	8
tough	8
Mrs	8
rose	8
mixed	8
particular	8
chair	8
thread	8
twelve	8
branches	8
scratch	8
hears	8
more’n	8
teeth	8
heavy	8
resk	8
hill	8
wonder	8
devil	8
Rogers	8
secret	8
blood	8
bring	8
foolishness	8
Providence	8
chap	8
powwow	8
rag	8
iron	8
thunder	8
ashamed	8
curious	8
follow	8
hair-ball	8
bills	8
self	8
slouch	8
tore	8
cussed	8
warm	8
wife	8
kissed	8
jug	8
study	8
sack	8
meal	8
lets	8
wonderful	8
wore	8
saved	8
often	8
willows	8
grass	8
carried	8
bright	8
landed	8
sun	8
sharp	8
traps	8
pale	8
How’d	8
out’n	8
swim	8
banks	8
dem	8
rooms	8
dim	8
sixteen	8
guess	8
studying	8
snake-skin	8
worst	8
dress	8
certain	8
to-night	8
Bless	8
fight	8
texas	8
afternoon	8
majesty	8
excited	8
become	8
kiss	8
happy	8
it’ll	8
already	8
handsome	8
parlor	8
red	8
poetry	8
splendid	8
pa	8
crick	8
laughing	8
main	8
shouting	8
ride	8
baggage	8
sea	8
picks	8
bed-leg	8
spiders	8
adventures	7
Huckleberry	7
III	7
raising	7
Arkansaw	7
pirate	7
lazy	7
singing	7
question	7
lively	7
surprised	7
sees	7
Hello	7
wives	7
Harney	7
Juliet	7
suits	7
gave	7
rail	7
vittles	7
spoons	7
keeping	7
danger	7
mournful	7
company	7
pipe	7
boom	7
path	7
widow’s	7
garden	7
shoulders	7
eleven	7
stirred	7
proud	7
strange	7
broad	7
mustn’t	7
hogs	7
ignorant	7
captain	7
low-down	7
whoever	7
tells	7
palace	7
wherever	7
spell	7
acted	7
nohow	7
joy	7
vines	7
lemme	7
bein	7
druther	7
jailed	7
spare	7
timber	7
drove	7
wash	7
knife	7
handle	7
pap’s	7
bow	7
hollered	7
chin	7
holding	7
stir	7
cleared	7
begins	7
rafts	7
fourteen	7
axe	7
woodpile	7
followed	7
birds	7
bite	7
landing	7
past	7
holes	7
lookout	7
deef	7
booming	7
rubbage	7
smart	7
b’lieve	7
pooty	7
goin	7
yuther	7
lan	7
swum	7
meat	7
on’y	7
los	7
storm	7
daytimes	7
walls	7
calico	7
trunk	7
carry	7
tobacco	7
gown	7
haven’t	7
twas	7
lead	7
brought	7
strike	7
reach	7
passed	7
deed	7
meaning	7
deck	7
cost	7
passage	7
Packard	7
aroun	7
Sis	7
sakes	7
Jackson	7
accounts	7
beats	7
boots	7
sorts	7
spirits	7
islands	7
jumps	7
conscience	7
helped	7
blowed	7
fresh	7
yell	7
spoke	7
butter	7
common	7
broken	7
least	7
Sophia	7
gentle	7
leastways	7
awhile	7
k’n	7
tis	7
duke’s	7
Romeo	7
wagon	7
starting	7
amount	7
loafers	7
third	7
ourn	7
music	7
foolish	7
fools	7
ye	7
Where’s	7
lean-to	7
thirty-seven	7
Sawyer’s	6
plans	6
sleeping	6
finding	6
Balum	6
trash	6
farm	6
Dowling	6
Bots	6
Grangerford	6
working	6
Hamlet’s	6
trip	6
digging	6
corpse	6
sailing	6
witch	6
Hotchkiss	6
Watson’s	6
lamp	6
howl	6
chicken	6
Henry	6
nailed	6
authorities	6
Missus	6
buttons	6
reason	6
living	6
meant	6
cooked	6
itself	6
slim	6
forever	6
grave	6
lock	6
clock	6
stirring	6
passing	6
touched	6
anywheres	6
underneath	6
afterwards	6
servant	6
poked	6
families	6
ransomed	6
means	6
move	6
hooks	6
uncommon	6
elephants	6
asking	6
Jack	6
Robinson	6
tall	6
sun-up	6
themselves	6
rubbed	6
perfect	6
marks	6
wondering	6
stile	6
quite	6
studied	6
bought	6
spirit	6
a-gwyne	6
spec	6
considable	6
hitched	6
hey	6
knocked	6
yaller	6
how’s	6
borrowed	6
whooping	6
boss	6
hoped	6
hog	6
spring	6
ferry	6
cuss	6
mud	6
backs	6
hove	6
shin	6
blankets	6
grab	6
pieces	6
rise	6
expected	6
wet	6
coffee	6
cent	6
bent	6
packed	6
willow	6
peeped	6
swift	6
cook	6
changed	6
floated	6
plug	6
washed	6
first-rate	6
nigh	6
people’s	6
step	6
brung	6
steady	6
nuffn	6
couldn	6
built	6
shet	6
b’fo	6
kep	6
a-holt	6
fo	6
wunst	6
flat	6
candlestick	6
upper	6
doors	6
bigger	6
Sarah	6
nigger’s	6
needle	6
Yes’m	6
yarn	6
clapped	6
trust	6
treated	6
act	6
Elexander	6
drifting	6
Turner	6
pistol	6
point	6
lays	6
single	6
slave	6
freedom	6
treat	6
according	6
feather	6
shows	6
thin	6
smiled	6
faces	6
Grangerfords	6
feud	6
wink	6
pet	6
f’r	6
bear	6
London	6
Richard	6
camp-meeting	6
plantation	6
noble	6
Kean	6
tongue	6
ca’m	6
stage	6
bully	6
plumb	6
dumb	6
hasn’t	6
pen	6
Sheffield	6
ther’s	6
joyful	6
explain	6
Lothrop’s	6
case-knife	6
scrabble	6
Aunty	6
that-air	6
resting	5
harem	5
French	5
Soliloquy	5
sheep	5
Sunday	5
blessing	5
tar	5
outrageous	5
Moses	5
shanty	5
pig	5
sly	5
cubby	5
knives	5
sawdust	5
several	5
interest	5
eating	5
barrel	5
power	5
feet	5
stretch	5
shining	5
whisper	5
directly	5
ear	5
breathe	5
string	5
swear	5
belong	5
throat	5
ashes	5
she’ll	5
murder	5
cattle	5
fall	5
ma	5
meet	5
sober	5
month	5
A-rabs	5
slick	5
lick	5
thirty-five	5
reached	5
board	5
fortune	5
stomach	5
greasy	5
manage	5
whack	5
court	5
pleased	5
fooled	5
hug	5
sore	5
dodged	5
trial	5
blowing	5
there’d	5
skipped	5
them’s	5
wear	5
Ohio	5
cane	5
vote	5
rattling	5
half-past	5
rocks	5
boards	5
sunk	5
abreast	5
expecting	5
stream	5
lowed	5
bar	5
showing	5
elbow	5
summer	5
double	5
corn-pone	5
brush	5
crowded	5
thanks	5
channel	5
prime	5
green	5
brash	5
sand	5
stared	5
awluz	5
arter	5
islan	5
hund’d	5
dese	5
dey’d	5
bekase	5
servants	5
a-comin	5
hit	5
hairy	5
f	5
sot	5
lucky	5
ridge	5
roll	5
sin	5
leaving	5
haul	5
rattlesnake	5
skin	5
wrist	5
less	5
No’m	5
Abner	5
husband	5
relations	5
murdered	5
lynch	5
prove	5
smiling	5
daybreak	5
North	5
snag	5
down-stream	5
we’s	5
cash	5
forward	5
nail	5
suspicion	5
flash	5
owner	5
Hooker	5
dukes	5
gaudy	5
wheel	5
racket	5
k’yer	5
yer	5
neighbors	5
ast	5
Dern	5
settle	5
Pint	5
Dad	5
changing	5
facts	5
obleeged	5
good-bye	5
seconds	5
mayn’t	5
squeeze	5
britches	5
Bible	5
Dr	5
Shall	5
graveyard	5
Emmeline	5
person’s	5
forehead	5
duty	5
bullet	5
should	5
Laws	5
swamp	5
slavery	5
fields	5
alongside	5
sounds	5
baldhead	5
mornin	5
one-horse	5
Garrick	5
acting	5
streets	5
everywheres	5
amen	5
farmers	5
bundle	5
chains	5
gives	5
grateful	5
heap	5
necks	5
mob	5
rascal	5
ring-master	5
rotten	5
case	5
his’n	5
wher	5
Levi	5
Harvey’s	5
brother’s	5
other’s	5
diseased	5
sake	5
sha’n’t	5
sale	5
smouch	5
opinion	5
Hines	5
chained	5
mill	5
window-hole	5
journal	5
case-knives	5
Nat	5
fess	5
inscriptions	5
nonnamous	5
Escape	4
V	4
Exploring	4
borrowing	4
XVI	4
Col	4
pork	4
temperance	4
Bridgewater	4
Story	4
Rod	4
orders	4
Yours	4
lecture	4
comfort	4
puts	4
Hump	4
Lordy	4
Solomon	4
emptied	4
pockets	4
deffisit	4
dining-room	4
Spanish	4
tails	4
persons	4
moral	4
order	4
alike	4
piled	4
practice	4
gap	4
wicked	4
advantage	4
crawling	4
me-yow	4
waiting	4
scrape	4
named	4
itch	4
quality	4
sleepy	4
mouths	4
Jo	4
Harper	4
tanyard	4
narrow	4
willing	4
secrets	4
hacked	4
cross	4
belonged	4
carcass	4
scattered	4
mentioned	4
pencil	4
fingers	4
masks	4
shoot	4
somebody’s	4
agreed	4
Sundays	4
settled	4
breaking	4
cleaned	4
silver	4
body’s	4
size	4
buried	4
marked	4
scoop	4
chased	4
genies	4
pulling	4
build	4
daughter	4
marry	4
climb	4
satisfactory	4
worried	4
inch	4
stooped	4
spend	4
paid	4
Fourth	4
smelt	4
res	4
las	4
fust	4
mixed-up	4
whiskers	4
tilted	4
frills	4
a-standing	4
to-morrow	4
drink	4
carrying	4
ladies	4
tucked	4
stopping	4
Cain	4
game	4
smoking	4
comb	4
rusty	4
roof	4
corn	4
bacon	4
fitten	4
drawed	4
rot	4
calls	4
judgment	4
blind	4
drank	4
burning	4
scream	4
moaning	4
terrible	4
calling	4
strong	4
roust	4
riding	4
catfish	4
following	4
speck	4
apart	4
covered	4
smashed	4
dragged	4
Jackson’s	4
woke	4
drift	4
came	4
shade	4
heave	4
stabboard	4
stepped	4
nap	4
breeze	4
friendly	4
disappointed	4
parson	4
bullets	4
steam	4
sundown	4
sliding	4
year’s	4
voices	4
glimpse	4
drops	4
anyways	4
widder	4
stack	4
skift	4
sho	4
som’ers	4
a-goin	4
acrost	4
killin	4
tryin	4
planks	4
twenty-five	4
fer	4
flew	4
owned	4
tackled	4
tole	4
Lord	4
empty	4
barrels	4
hunk	4
distance	4
tame	4
inches	4
bottles	4
dirty	4
bottle	4
cover	4
reasonable	4
mate	4
yelled	4
Williams	4
scare	4
interested	4
peace	4
twisted	4
ouch	4
drive	4
lap	4
poke	4
promise	4
exactly	4
hitch	4
awkward	4
throws	4
up-stream	4
began	4
cottonwood	4
steamboats	4
waves	4
boats	4
leaning	4
stateroom	4
adventure	4
hound	4
forgit	4
considerble	4
coarse	4
thankful	4
oar	4
gliding	4
silent	4
mam	4
generous	4
trade	4
cretur	4
shiver	4
skasely	4
fuss	4
warn	4
whoops	4
ears	4
dodge	4
spinning	4
behine	4
tire	4
stan	4
humble	4
sweeps	4
joined	4
miserable	4
mightn’t	4
small-pox	4
left-hand	4
howling	4
oldest	4
windows	4
fly	4
married	4
drat	4
chalk	4
basket	4
folded	4
mourners	4
fate	4
soul	4
pans	4
nostrils	4
suit	4
loved	4
thank	4
hats	4
Buck’s	4
everybody’s	4
coward	4
cowards	4
crippled	4
works	4
writing	4
jings	4
shout	4
dawn	4
usual	4
souls	4
song	4
carpet-bags	4
yourn	4
sling	4
pore	4
petting	4
sobbing	4
learnt	4
invent	4
printed	4
younger	4
Lane	4
wagons	4
frocks	4
bench	4
shame	4
Indian	4
Ocean	4
pirates	4
honor	4
price	4
travel	4
tobacker	4
onto	4
swarmed	4
average	4
afire	4
sheets	4
outfit	4
idiot	4
snoring	4
brains	4
smile	4
Cincinnati	4
George’s	4
journey	4
Jane’s	4
Hobson	4
Englishman	4
Blest	4
goo-gooing	4
public	4
fraud	4
sisters	4
land’s	4
clip	4
glided	4
pison	4
knowing	4
actuly	4
harrow	4
sorrowful	4
shovels	4
anxious	4
bothered	4
ash-hopper	4
aground	4
lunch	4
joking	4
m’am	4
lift	4
cabins	4
pies	4
pewter	4
spos’n	4
prison	4
needed	4
tools	4
flour	4
calf	4
inscription	4
servant-girl	4
evasion	4
Territory	4
a-sayin	4
Sh-she	4
Brer	4
IV	3
Huck’s	3
thrashing	3
Sinking	3
Bunker	3
disguise	3
search	3
Escaping	3
XIV	3
aristocracy	3
Wood	3
cabbage	3
Revival	3
meeting	3
sword	3
loafed	3
Thrilling	3
Information	3
pious	3
escapes	3
mellow	3
mistaken	3
Southern	3
Climbing	3
mooning	3
Superintendent	3
Fishing	3
advises	3
doctor’s	3
Truly	3
rubbing	3
falling	3
ghost	3
Misto	3
fit	3
snack	3
among	3
snags	3
raftsman	3
Charlotte	3
Dauphin	3
tail	3
Harbor	3
shakes	3
moss	3
simple	3
splinter	3
attempting	3
G	3
dialect	3
fashion	3
Scene	3
Mississippi	3
valley	3
Douglas	3
dismal	3
cramped	3
really	3
middling	3
fidgety	3
behave	3
tiresome	3
understood	3
confidence	3
instead	3
ankle	3
itching	3
Whar	3
cats	3
leaned	3
creeping	3
whispered	3
crawl	3
steep	3
limb	3
seat	3
hillside	3
thickest	3
damp	3
oath	3
swore	3
list	3
parts	3
stumped	3
guard	3
peg	3
correct	3
anyhow	3
Deacon	3
knock	3
ragged	3
uncomfortable	3
robbed	3
hop	3
blazing	3
camels	3
di’monds	3
swords	3
lath	3
rushed	3
jam	3
charged	3
hundreds	3
infant	3
spite	3
numskull	3
China	3
waltz	3
easier	3
snow	3
funny	3
Thatcher’s	3
fist	3
shiny	3
tangled	3
color	3
knee	3
toes	3
a-looking	3
shovel	3
learning	3
cowhide	3
carpet	3
leaf	3
sympathy	3
record	3
froze	3
suited	3
fished	3
objections	3
careful	3
lawsuit	3
tow	3
load	3
cooking	3
warmed	3
ripping	3
a-near	3
prowling	3
tub	3
hopped	3
piling	3
cheek	3
fagged	3
screaming	3
devils	3
pine	3
roared	3
jacket	3
drag	3
sour	3
doin	3
sawmill	3
creek	3
bunch	3
bird	3
trot	3
driftwood	3
sugar	3
gourd	3
coffee-pot	3
dragging	3
ripped	3
east	3
lake	3
leading	3
sifted	3
anywhere	3
hail	3
brisk	3
rested	3
cannon	3
remainders	3
forked	3
plank	3
sets	3
flowers	3
sneaking	3
trod	3
let’s	3
shadows	3
fren	3
sumfn	3
indeedy	3
reasons	3
mawnin	3
talkin	3
evenin	3
ud	3
clouded	3
bluff	3
mysef	3
flying	3
chickens	3
granny	3
bees	3
han’s	3
ketched	3
len	3
dout	3
chanst	3
upstairs	3
naked	3
heaps	3
sun-bonnet	3
baby	3
ratty	3
hatchet	3
buckskin	3
wooden	3
curled	3
heel	3
sucked	3
swelled	3
rabbit	3
ball	3
wondered	3
sence	3
strangers	3
innocent	3
to-day	3
hive	3
lump	3
farmer	3
Petersburg	3
met	3
pointed	3
shoes	3
condition	3
expect	3
cottonwoods	3
frame	3
steering-oar	3
crossing	3
towns	3
roosting	3
partly	3
poured	3
lo	3
wrack	3
seegars	3
sixty	3
spreading	3
skylight	3
share	3
a-biling	3
Jake	3
deserve	3
blubbering	3
motioned	3
earnest	3
thing’s	3
moan	3
murderers	3
strength	3
forwards	3
jerked	3
spark	3
rascals	3
Hornback	3
slam	3
sooner	3
niece	3
smell	3
reading	3
mister	3
hearn	3
keeps	3
wise	3
Dah’s	3
b’long	3
soun	3
spute	3
chillen	3
sholy	3
wasting	3
States	3
heading	3
slips	3
nest	3
tow-heads	3
knocking	3
faster	3
nowheres	3
mix	3
straightened	3
procession	3
bugs	3
rightful	3
noway	3
hotter	3
until	3
hadn	3
paddling	3
brace	3
odd	3
Confound	3
chills	3
kindness	3
troublesome	3
handiest	3
fetching	3
shape	3
aimed	3
cared	3
shoving	3
alarm	3
buttermilk	3
pipes	3
beds	3
crockery	3
chipped	3
exact	3
large	3
handkerchief	3
thy	3
Thou	3
suffering	3
sad	3
hearts	3
spots	3
despised	3
slap	3
whitewashed	3
roofed	3
thinnest	3
eyebrows	3
handed	3
bowed	3
brown	3
tribe	3
gentleman’s	3
bush	3
snapped	3
naturally	3
cousin	3
Bud	3
becuz	3
breed	3
preaching	3
such-like	3
sermon	3
likes	3
something’s	3
ransacked	3
astonished	3
Jawge	3
water-moccasins	3
seed	3
ketch	3
ups	3
wood-rank	3
saddle	3
nineteen	3
Joe	3
signal	3
softened	3
rank	3
sparks	3
jeans	3
thar	3
sigh	3
suffer	3
birth	3
estate	3
worn	3
acknowledge	3
snaked	3
huffy	3
motto	3
healthy	3
carpet-bag	3
celebrated	3
Admission	3
furnish	3
Drury	3
hall	3
balcony	3
Juliet’s	3
cotton	3
match	3
ciphered	3
dangersome	3
ink	3
flies	3
sheds	3
benches	3
lined	3
preach	3
heaven	3
shouted	3
swabbing	3
afford	3
charge	3
handbill	3
office	3
one’s	3
sublime	3
