# Thus Spake Zarathustra: A Book for All and None
# source: Project Gutenberg #1998 (https://www.gutenberg.org/ebooks/1998), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: In translation
# language-guess: english
# case: as-written
# tokens: 112177
# distinct: 11322
# truncated: top 4000 of 11322 rows
If	50
Let	50
account	50
At	49
hands	49
one’s	48
far	48
back	48
high	48
think	48
children	48
seek	47
believe	47
silent	47
saith	47
One	46
why	46
never	46
weary	46
laugh	46
virtues	46
ears	46
discourse	46
speaketh	46
run	46
two	45
being	45
mouth	45
thereby	45
wise	45
heaven	45
future	44
has	44
made	44
So	44
better	44
she	44
end	43
whose	43
might	43
deep	43
hard	43
Not	43
learned	43
hearts	43
Zarathustra’s	42
strong	42
amongst	42
THAT	42
child	41
each	41
often	41
cry	41
type	40
hitherto	40
went	40
knowledge	40
matter	40
towards	40
Well	40
order	39
beyond	39
home	39
air	39
fool	39
same	39
souls	39
We	38
danger	38
while	38
Where	38
shalt	38
sit	38
On	37
thoughts	37
seeketh	37
laughter	37
devil	37
saw	37
hope	36
nor	36
divine	36
feet	36
given	36
looked	36
laughed	36
Why	36
Is	36
creating	36
blood	36
dost	35
behold	35
maketh	35
heavy	35
her	35
height	35
Do	35
says	34
place	34
open	34
wind	34
shadow	34
work	33
brother	33
tell	33
clear	33
strange	33
full	33
others	33
suffering	32
seem	32
beside	32
teach	32
becometh	32
existence	32
free	32
ground	32
create	32
pure	32
ass	32
forth	31
concerning	31
living	31
dead	31
folly	31
gone	31
enemies	31
break	31
nature	31
soothsayer	31
youth	30
honour	30
whole	30
understand	30
past	30
His	30
courage	30
fain	30
talk	30
together	30
delight	30
spoken	30
cried	30
otherwise	30
dance	30
cannot	30
eternal	30
Gods	30
die	30
true	30
kings	30
means	29
OF	29
happened	29
blessed	29
part	29
rather	29
lay	29
return	29
fly	29
evening	29
shame	29
lion	29
praise	28
No	28
seen	28
teaching	28
cold	28
round	28
vain	28
Many	28
poor	28
goal	28
taught	28
sat	28
indeed	28
pain	28
populace	28
stone	28
Even	27
loved	27
behind	27
Lo	27
golden	27
stood	27
tree	27
drink	27
path	27
Nay	27
desire	27
though	27
wild	27
wait	27
taste	27
verse	27
magician	27
both	26
until	26
necessary	26
serpent	26
along	26
asked	26
Therefore	26
keep	26
Too	26
legs	26
under	26
Life	26
worst	26
master	26
TO	25
modern	25
sense	25
created	25
water	25
name	25
sin	25
Have	25
turned	25
hate	25
face	25
lieth	25
false	25
sure	25
dream	25
From	25
years	24
else	24
namely	24
almost	24
done	24
purpose	24
fate	24
eternity	24
morning	24
ask	24
wouldst	24
neighbour	24
sought	24
dog	24
tables	24
times	24
knoweth	24
whatever	24
calleth	24
seas	24
silence	24
disciples	24
petty	24
AND	23
ideal	23
alas	23
conscience	23
set	23
solitude	23
belief	23
aloft	23
forest	23
melancholy	23
freedom	23
Alas	23
fall	23
animal	23
liveth	23
ashamed	23
pride	23
especially	23
help	23
seemeth	23
cast	23
wish	23
Of	23
wickedness	23
merely	23
lonesome	23
young	23
ugliest	23
NOT	23
doctrine	22
thirst	22
precisely	22
second	22
poets	22
Like	22
rich	22
course	22
ear	22
An	22
joy	22
noontide	22
law	22
noble	22
women	22
chance	22
ready	22
beauty	22
spirits	22
Note	22
Man	21
question	21
meaning	21
holy	21
least	21
bear	21
between	21
depth	21
need	21
Everything	21
struggle	21
2	21
sing	21
contempt	21
reason	21
cloud	21
badly	21
Thy	21
further	21
war	21
revenge	21
pass	21
pray	21
state	21
nigh	21
didst	21
thousand	20
GREAT	20
days	20
philosophy	20
began	20
fear	20
although	20
ME	20
1	20
carry	20
Once	20
justice	20
sake	20
awake	20
skin	20
neither	20
read	20
feel	20
taken	20
breath	20
foot	20
views	19
meet	19
weak	19
fact	19
table	19
mountain	19
perfect	19
ripe	19
whether	19
three	19
lightning	19
cause	19
eagle	19
honey	19
laughing	19
IS	19
show	19
soon	19
therein	19
creator	19
Such	19
Good	19
anew	19
big	19
unless	19
innocence	19
Hath	19
distress	19
Did	19
conscientious	19
knowest	19
IT	19
Par	19
FOR	18
quite	18
possible	18
Power	18
beautiful	18
certain	18
left	18
able	18
beast	18
midnight	18
hidden	18
difficult	18
envy	18
market-place	18
loveth	18
except	18
wine	18
song	18
woe	18
madness	18
Self	18
wisheth	18
endure	18
turn	18
thither	18
secret	18
marriage	18
man’s	18
lonesomeness	18
different	17
names	17
important	17
understood	17
proud	17
lost	17
regard	17
saint	17
language	17
written	17
greatness	17
winter	17
city	17
enemy	17
rest	17
does	17
tears	17
fine	17
star	17
passed	17
loathing	17
goeth	17
abyss	17
succumb	17
dark	17
preachers	17
peace	17
reverence	17
sick	17
eternally	17
Beyond	17
get	17
sweet	17
Better	17
disgust	17
whoever	17
standeth	17
peoples	17
glance	17
noise	17
fathers	17
rabble	17
pious	17
By	16
Happy	16
Out	16
form	16
worth	16
Never	16
mankind	16
expression	16
known	16
MAN	16
actually	16
These	16
WHAT	16
fire	16
land	16
3	16
knew	16
oneself	16
ego	16
looketh	16
Away	16
yellow	16
play	16
moon	16
blind	16
ardent	16
guests	16
anything	16
THIS	16
kine	16
verses	16
Isles	15
dreams	15
smallest	15
rule	15
strength	15
race	15
species	15
profound	15
finally	15
faith	15
sacrifice	15
Wagner	15
hardest	15
wanted	15
songs	15
remained	15
either	15
force	15
walk	15
less	15
greater	15
took	15
down-going	15
Give	15
birds	15
lest	15
wisest	15
sprang	15
lo	15
quickly	15
Behold	15
victory	15
weariness	15
virtuous	15
gaze	15
believed	15
hatred	15
Your	15
gravity	15
hold	15
ah	15
See	15
loving	15
flee	15
THOU	15
kind	15
final	15
Up	15
speech	15
Eternity	15
king	15
pope	15
early	14
during	14
ascend	14
powerful	14
healthy	14
strive	14
value	14
ten	14
beginning	14
lived	14
gloomy	14
fountains	14
THEE	14
third	14
doubt	14
answer	14
point	14
rosy	14
bliss	14
Go	14
dangerous	14
trembling	14
bridge	14
house	14
shepherd	14
equal	14
step	14
stillness	14
paths	14
lead	14
gold	14
affliction	14
dearest	14
forget	14
preach	14
red	14
deed	14
off	14
since	14
rise	14
guard	14
parable	14
guest	14
ourselves	14
countenance	14
seemed	14
lack	14
warm	14
YE-A	14
Three	13
Virtue	13
Evil	13
told	13
Every	13
according	13
ought	13
instincts	13
humanity	13
poet	13
case	13
short	13
book	13
nevertheless	13
thereof	13
morality	13
spring	13
surely	13
gave	13
suddenly	13
dancing	13
Only	13
wanderer	13
bring	13
died	13
ice	13
dying	13
fish	13
hundred	13
forests	13
late	13
immediately	13
anchorite	13
asleep	13
breaketh	13
prey	13
willeth	13
discerning	13
common	13
earthly	13
grasp	13
arm	13
seeking	13
black	13
filth	13
counsel	13
lacking	13
Rather	13
fast	13
Those	13
selfishness	13
desires	13
lying	13
sound	13
deeper	13
society	13
ZARATHUSTRA	12
PART	12
history	12
mind	12
coming	12
becoming	12
cries	12
meant	12
condition	12
born	12
follow	12
afternoon	12
leave	12
person	12
creative	12
hardly	12
broken	12
dawn	12
goest	12
bird	12
wished	12
stream	12
despisers	12
bowels	12
trees	12
storm	12
fell	12
lose	12
eat	12
hunger	12
gazed	12
angry	12
10	12
mock	12
hot	12
wilderness	12
modesty	12
crooked	12
soft	12
concealed	12
sayest	12
Mine	12
change	12
none	12
clouds	12
superfluous	12
works	12
fallen	12
Be	12
Art	12
alike	12
runneth	12
wrong	12
fond	12
bestowing	12
slowly	12
Woe	12
smile	12
naked	12
fire-dog	12
drunken	12
beggar	12
par	12
paragraph	12
image	11
hopes	11
BE	11
FROM	11
IN	11
Christianity	11
remote	11
present-day	11
discovered	11
YOUR	11
mean	11
genuine	11
forsooth	11
steps	11
simile	11
seven	11
changed	11
flow	11
awakened	11
Take	11
doeth	11
poverty	11
Doth	11
stars	11
arrow	11
asketh	11
terrible	11
door	11
hung	11
hell	11
arose	11
ways	11
steal	11
creators	11
suffer	11
stomach	11
fingers	11
speaking	11
giveth	11
remain	11
entirely	11
slay	11
danceth	11
frightened	11
waiting	11
sublime	11
sign	11
finger	11
odour	11
actors	11
impatient	11
jealous	11
depths	11
poisonous	11
vengeance	11
mirror	11
Perhaps	11
forgive	11
riddle	11
bless	11
throw	11
teacheth	11
voluntary	11
couch	11
winds	11
distance	11
limbs	11
ring	11
maidens	11
Wisdom	11
whither	11
roaring	11
ran	11
deepest	11
LOVE	11
dwarf	11
domain	11
Prologue	10
New	10
Bite	10
Spirit	10
LVII	10
Spake	10
view	10
care	10
WHO	10
regarded	10
period	10
appear	10
thoroughly	10
experience	10
likewise	10
proper	10
ETERNITY	10
summer	10
Just	10
friendship	10
origin	10
close	10
gives	10
sad	10
powers	10
across	10
age	10
few	10
reasons	10
moral	10
going	10
empty	10
recognise	10
gifts	10
surpassed	10
bid	10
food	10
cross	10
thanks	10
Still	10
despise	10
herd	10
heads	10
thereto	10
thereupon	10
companions	10
kept	10
taketh	10
hostile	10
needed	10
presence	10
truths	10
stupid	10
laugheth	10
thinketh	10
serve	10
dogs	10
distrust	10
reader	10
ON	10
waiteth	10
wicked	10
Also	10
Their	10
hated	10
monster	10
service	10
cowardly	10
Because	10
flesh	10
elevation	10
Our	10
furthest	10
sufficiently	10
curse	10
shook	10
command	10
arise	10
twixt	10
save	10
swamp	10
attitude	10
beasts	10
throat	10
giving	10
green	10
THEY	10
lonesomest	10
entire	10
MUST	10
worse	10
Unto	10
divined	10
leg	10
forward	10
HE	10
Ha	10
Hush	10
tells	10
class	10
ALL	9
Notes	9
figure	9
creature	9
broad	9
held	9
spread	9
stronger	9
sage	9
grief	9
got	9
idea	9
Eternal	9
Recurrence	9
6	9
near	9
lies	9
health	9
destiny	9
grew	9
follows	9
walked	9
wrote	9
doing	9
hastily	9
use	9
sky	9
task	9
hours	9
slept	9
patient	9
original	9
sympathy	9
Already	9
led	9
Am	9
canst	9
ashes	9
desert	9
wondered	9
5	9
Must	9
unlearned	9
longest	9
poison	9
7	9
shoulders	9
gate	9
carried	9
laid	9
9	9
sighed	9
grass	9
scales	9
game	9
carrieth	9
leadeth	9
turneth	9
ultimate	9
prove	9
wings	9
consolation	9
suffereth	9
built	9
sitteth	9
pale	9
exalted	9
judge	9
reach	9
suffered	9
enjoy	9
happen	9
Much	9
hero	9
spiritually	9
pitiful	9
neighbours	9
advise	9
soundeth	9
findeth	9
belongeth	9
foe	9
rings	9
bit	9
LEARN	9
withered	9
fountain	9
blow	9
straight	9
ruined	9
basis	9
wherever	9
signs	9
famous	9
front	9
torture	9
friendly	9
advocate	9
sadness	9
WILL	9
glowing	9
dust	9
gateway	9
wonder	9
godless	9
Again	9
12	9
20	9
evidence	9
despair	9
THUS	8
Old	8
individual	8
subject	8
number	8
rearing	8
conditions	8
THEIR	8
Schopenhauer	8
having	8
overflowing	8
aim	8
courageous	8
spiritual	8
example	8
Aphorism	8
require	8
longeth	8
brought	8
undiscovered	8
frightful	8
measure	8
humanly	8
wandering	8
NEW	8
horror	8
Rome	8
below	8
sometimes	8
aside	8
mere	8
necessity	8
feeling	8
rocks	8
saying	8
public	8
worthy	8
error	8
hither	8
dancer	8
Was	8
hollow	8
bed	8
surpass	8
crying	8
4	8
build	8
willing	8
wrath	8
thereon	8
bow	8
birth	8
obey	8
opened	8
buffoon	8
triumph	8
threw	8
After	8
terror	8
believers	8
bite	8
hungry	8
tired	8
corpses	8
Him	8
sharp	8
rejoiced	8
Would	8
impossible	8
camel	8
dragon	8
honours	8
please	8
remaineth	8
convalescent	8
Always	8
followed	8
heavenly	8
sickly	8
sagacity	8
feelings	8
prudence	8
joys	8
devils	8
groweth	8
joyful	8
solemn	8
grown	8
voluptuousness	8
fools	8
Are	8
flight	8
brave	8
devised	8
smell	8
upbraid	8
bottom	8
cruel	8
shallow	8
devise	8
mayest	8
couldst	8
twilight	8
draw	8
cursed	8
patience	8
seized	8
Had	8
heed	8
raised	8
attempt	8
servant	8
distant	8
THEREFORE	8
oft	8
reached	8
lower	8
matters	8
COULD	8
nose	8
God’s	8
certainly	8
danced	8
eagerly	8
hair	8
Forgive	8
graves	8
fled	8
tender	8
tones	8
white	8
repugnant	8
falleth	8
Some	8
ship	8
clean	8
fail	8
CAN	8
sighing	8
Especially	8
Voluptuousness	8
11	8
harm	8
marriage-ring	8
kingdom	8
crown	8
brayed	8
refers	8
II	7
Death	7
Before	7
LVI	7
remotest	7
note	7
writings	7
following	7
WITH	7
HIGHER	7
ITS	7
Saviour	7
opinion	7
system	7
valuing	7
leading	7
principle	7
hence	7
within	7
opposed	7
plainly	7
recognised	7
sacrifices	7
country	7
craving	7
persuade	7
abundance	7
large	7
autumn	7
struck	7
year	7
composed	7
philosopher	7
midst	7
direction	7
forgotten	7
experienced	7
former	7
met	7
taking	7
ill	7
choice	7
closely	7
Neither	7
crowd	7
completely	7
becomes	7
HIS	7
bestow	7
riches	7
valleys	7
anchorites	7
weep	7
town	7
YOU	7
phantom	7
phantoms	7
poisoned	7
therewith	7
wretched	7
crieth	7
desireth	7
dice	7
favour	7
willingly	7
causeth	7
dislike	7
soil	7
pleasant	7
arms	7
standing	7
speakest	7
Meanwhile	7
failed	7
bread	7
seeth	7
corn	7
leap	7
remembered	7
dwelleth	7
happeneth	7
Its	7
stealeth	7
overcome	7
bitterness	7
witness	7
sheep	7
flame	7
Thereupon	7
walls	7
naught	7
Tell	7
despised	7
misery	7
gladly	7
lot	7
jealousy	7
sting	7
low	7
guilt	7
enter	7
unfamiliar	7
thinking	7
learnt	7
foolish	7
sitting	7
smiled	7
tremble	7
waited	7
wept	7
bark	7
prison	7
destroyer	7
preached	7
wear	7
fight	7
ugly	7
commanding	7
knees	7
slow	7
lovest	7
beginneth	7
meaneth	7
absolute	7
flies	7
burst	7
injustice	7
Whatever	7
chastity	7
disguised	7
swine	7
filthy	7
conceal	7
capable	7
purple	7
ruling	7
seeing	7
reserved	7
follies	7
backward	7
failure	7
storms	7
blessing	7
subtle	7
continued	7
flown	7
trodden	7
pinions	7
deceived	7
WE	7
altogether	7
Willing	7
stillest	7
revengeful	7
quietly	7
isle	7
caves	7
distorted	7
violence	7
played	7
wells	7
oh	7
places	7
equality	7
mixed	7
abysses	7
gushing	7
inexorable	7
sang	7
faithful	7
talked	7
seduce	7
thoughtfully	7
perish	7
innocent	7
disgusted	7
prepared	7
sepulchres	7
persuadeth	7
calm	7
harder	7
honest	7
strongest	7
cool	7
listened	7
cripples	7
fully	7
upwards	7
Speak	7
ascended	7
daring	7
lane	7
thinkest	7
beheld	7
luminous	7
smiling	7
passing	7
Amen	7
wishes	7
unawares	7
exclaimed	7
Passion	7
kinds	7
Disgust	7
leech	7
position	7
calls	7
Part	7
refer	7
criticism	7
scientific	7
Pars	7
Darwin	7
III	6
IV	6
Tables	6
Magician	6
Science	6
Among	6
ideals	6
fancy	6
Whoever	6
passages	6
doctrines	6
relations	6
favourable	6
development	6
goodness	6
general	6
qualities	6
somewhat	6
notes	6
artist	6
scholar	6
style	6
curiosity	6
readily	6
practically	6
appeared	6
1881	6
lake	6
rock	6
sudden	6
music	6
caused	6
bitter	6
spite	6
comes	6
attack	6
forsakenness	6
respect	6
occasion	6
joyous	6
allow	6
Ten	6
length	6
seems	6
activity	6
secrecy	6
proved	6
wheel	6
hadst	6
happy	6
descend	6
roots	6
ago	6
distrustful	6
thief	6
gift	6
self-complacency	6
fervour	6
tongue	6
arrows	6
walketh	6
advance	6
falling	6
drop	6
stones	6
lips	6
flew	6
catch	6
corpse	6
Come	6
stiff	6
companion	6
Leave	6
saved	6
repast	6
neck	6
load-bearing	6
rejoice	6
foul	6
illusion	6
OWN	6
chair	6
cheerful	6
father	6
accord	6
lord	6
backworldsmen	6
sufferer	6
learneth	6
May	6
bodies	6
sickness	6
unknown	6
bridges	6
passions	6
roll	6
rob	6
diseases	6
dew	6
valley	6
seat	6
gestures	6
eager	6
rough	6
girls	6
served	6
hang	6
mud	6
Towards	6
twain	6
Flee	6
revolveth	6
security	6
smoke	6
betrayeth	6
looking	6
emancipator	6
maintain	6
test	6
contrary	6
festival	6
Free	6
smaller	6
fruits	6
surface	6
story	6
punishment	6
garden	6
finest	6
heir	6
ball	6
river	6
ARE	6
modest	6
blush	6
transformed	6
mount	6
therefrom	6
roar	6
conjecture	6
priests	6
mockery	6
damp	6
blissful	6
touch	6
raise	6
thinkers	6
ancient	6
slaves	6
hunt	6
sail	6
Tis	6
Whither	6
many-hued	6
glances	6
boat	6
ugliness	6
vanity	6
believing	6
search	6
leaves	6
mask	6
Freedom	6
lame	6
disciple	6
HIM	6
listen	6
brown	6
howl	6
pulled	6
awaken	6
grasped	6
hunchback	6
questions	6
penalty	6
Until	6
Courage	6
whispering	6
Nothing	6
returneth	6
thrown	6
abysmal	6
Moment	6
misfortune	6
nobility	6
submission	6
NOONTIDE	6
harp	6
THEM	6
earthquake	6
railings	6
16	6
17	6
19	6
fit	6
manner	6
lyre	6
lays	6
Hence	6
honesty	6
highly	6
Stay	6
despairing	6
excellent	6
COME	6
supposed	6
poetical	6
fellows	6
ultimately	6
importance	6
description	6
SPAKE	5
BY	5
Body	5
Women	5
Child	5
Marriage	5
Voluntary	5
Bestowing	5
XXXVI	5
Great	5
Soothsayer	5
LAST	5
Higher	5
Song	5
personal	5
disappointments	5
aims	5
dreamt	5
clearly	5
Greeks	5
interesting	5
individuals	5
HAVE	5
MERE	5
writes	5
noblest	5
ideas	5
glory	5
weakness	5
author	5
Could	5
effect	5
careful	5
fifth	5
requires	5
acquire	5
corners	5
possession	5
Another	5
plays	5
blindness	5
alongside	5
seriousness	5
tone	5
exactly	5
decisive	5
events	5
brighter	5
longed	5
preacher	5
reverse	5
spot	5
roads	5
middle	5
severe	5
tried	5
obliged	5
quiet	5
write	5
offered	5
trouble	5
required	5
You	5
simply	5
rush	5
wide	5
sort	5
similes	5
parts	5
relating	5
writing	5
making	5
speaks	5
thinker	5
outstretched	5
doest	5
cup	5
imperfect	5
replied	5
accept	5
footsteps	5
singing	5
weeping	5
bowed	5
beings	5
ape	5
conjure	5
pollution	5
stretched	5
shore	5
hereafter	5
arrive	5
drops	5
herald	5
contemptible	5
hurt	5
hearkened	5
fixed	5
shouldst	5
latter	5
downwards	5
faster	5
apart	5
moved	5
lonely	5
8	5
howling	5
wolves	5
burning	5
Strange	5
concern	5
dawned	5
thick	5
hound	5
hid	5
eagle’s	5
heaviest	5
laden	5
capture	5
Lord	5
inclined	5
represent	5
burden	5
holiest	5
movement	5
greatly	5
sleeping	5
company	5
Blessed	5
choose	5
nonsense	5
significance	5
upright	5
perishing	5
languish	5
violently	5
delusion	5
likeness	5
hearken	5
Hearken	5
knowing	5
flock	5
instrument	5
playthings	5
hearkeneth	5
Ever	5
requireth	5
pleasure	5
nest	5
wert	5
killed	5
covetous	5
moment	5
reptile	5
besides	5
downward	5
tragic	5
warrior	5
clamber	5
looks	5
creepeth	5
begin	5
aspect	5
teeth	5
YE	5
cease	5
ceaseth	5
bind	5
sermon	5
saints	5
shout	5
monsters	5
sword	5
customs	5
Gladly	5
inventors	5
Open	5
possessed	5
single	5
silently	5
believeth	5
presseth	5
betwixt	5
bloweth	5
pitiable	5
ere	5
crawled	5
kill	5
character	5
gloweth	5
cities	5
doggish	5
lust	5
sufferers	5
waters	5
endured	5
usually	5
shell	5
fetters	5
Far	5
woman’s	5
conscious	5
cats	5
ONE	5
foremost	5
people’s	5
mother	5
Hear	5
destroy	5
necks	5
rolleth	5
growth	5
motive	5
isolation	5
belong	5
lusting	5
flying	5
portion	5
whip	5
sink	5
dieth	5
resemble	5
staff	5
degeneration	5
yea	5
heal	5
statue	5
DO	5
scattered	5
awoke	5
breast	5
lure	5
shepherds	5
unlearn	5
nowhere	5
lately	5
MYSELF	5
Bad	5
roofs	5
Saviours	5
drove	5
reward	5
secrets	5
wanting	5
adore	5
men’s	5
action	5
mouths	5
creep	5
giddy	5
tarantulas	5
henceforth	5
son	5
confounded	5
riseth	5
artful	5
useful	5
SPIRIT	5
breasts	5
nights	5
shining	5
meadow	5
afraid	5
closed	5
dancers	5
unfathomable	5
mysterious	5
angrily	5
shut	5
o’er	5
grieved	5
heavens	5
crept	5
exist	5
spoil	5
Should	5
redeem	5
abandoned	5
approacheth	5
backwards	5
faces	5
astonishment	5
real	5
whilst	5
sails	5
amends	5
stalk	5
pick	5
arts	5
fresh	5
sayings	5
properly	5
UP	5
half-and-half	5
nigher	5
narrow	5
sailors	5
variegated	5
recover	5
pressed	5
terrified	5
children’s	5
night-watchmen	5
belly	5
chances	5
redemption	5
Cheer	5
fair	5
sigheth	5
doves	5
obtrusive	5
sleepeth	5
recollections	5
arch-enemy	5
deeply	5
Thereby	5
stiller	5
MINE	5
wantonness	5
MEN	5
stoop	5
object	5
comfort	5
sunny	5
warn	5
dry	5
winter-sky	5
foaming	5
stick	5
wing	5
lament	5
roving	5
sorrowful	5
nowadays	5
utterance	5
thirsty	5
butterfly	5
traders	5
fleeing	5
GOOD	5
cheer	5
blessedness	5
15	5
waves	5
creatures	5
18	5
30	5
fluttering	5
Joy	5
outside	5
vine	5
Which	5
bait	5
praised	5
methinketh	5
science	5
honoureth	5
nondescript	5
felt	5
ill-constituted	5
profoundest	5
Lift	5
European	5
truly	5
Hu	5
astonished	5
ass-festival	5
clock-bell	5
German	5
difficulties	5
really	5
Antichrist	5
etc	5
line	5
makes	5
democratic	5
natural	5
undoubtedly	5
altruism	5
specialist	5
Despisers	4
IX	4
Creating	4
XVIII	4
XXII	4
Ones	4
Culture	4
Immaculate	4
Perception	4
XL	4
XLII	4
Redemption	4
XLVI	4
Vision	4
Enigma	4
XLIX	4
Bedwarfing	4
LI	4
LIII	4
LIV	4
Seven	4
LXIII	4
LXV	4
LXX	4
LXXI	4
LXXIII	4
LXXVII	4
Ass-Festival	4
experiences	4
friendships	4
periods	4
declares	4
prophet	4
personality	4
constantly	4
extremely	4
vast	4
interested	4
heights	4
valuations	4
passionate	4
Naked	4
act	4
conduct	4
consequence	4
forces	4
tend	4
promote	4
seriously	4
mighty	4
oppressed	4
reversed	4
lively	4
proceeds	4
provided	4
sight	4
manhood	4
creation	4
well-constituted	4
passage	4
express	4
healthiness	4
feels	4
consciousness	4
amusement	4
involuntarily	4
loftiest	4
fundamental	4
halted	4
months	4
previous	4
inspiration	4
particularly	4
consider	4
spent	4
lighter	4
resolved	4
stands	4
owe	4
sacred	4
loneliness	4
nobody	4
Whether	4
concerned	4
circumstances	4
used	4
dearly	4
presented	4
opposite	4
satisfied	4
avoid	4
mentioned	4
About	4
proceed	4
returned	4
familiar	4
deal	4
gods	4
till	4
mouthpiece	4
revelation	4
visible	4
profoundly	4
takes	4
flood	4
overflow	4
happens	4
ride	4
Germany	4
Nice	4
hills	4
fourth	4
intended	4
People	4
suggests	4
i.e	4
overcoming	4
enjoyed	4
exuberant	4
tranquil	4
everywhere	4
alms	4
treasures	4
streets	4
abroad	4
bears	4
nearest	4
assembled	4
rope-dancer	4
performance	4
worm	4
apes	4
plant	4
blasphemy	4
supreme	4
ghastly	4
escape	4
impure	4
loathsome	4
justify	4
rope	4
bestoweth	4
appeal	4
lofty	4
warmth	4
burdensome	4
sentiments	4
subtlest	4
mute	4
tickle	4
nearer	4
uttered	4
shot	4
calling	4
veiled	4
absorbed	4
forgot	4
Yet	4
spakest	4
sorely	4
swamps	4
robber	4
offer	4
trusting	4
liked	4
Long	4
allure	4
Herdsmen	4
Whom	4
Companions	4
grave	4
More	4
heroes	4
tempt	4
deaf	4
Pied	4
Cow	4
VIRTUE	4
honoured	4
softly	4
wholesome	4
reconcile	4
Shall	4
commit	4
obedience	4
treasure	4
welcome	4
ruminating	4
overtaketh	4
toucheth	4
academic	4
wall	4
magic	4
formerly	4
teachers	4
fragment	4
backworlds	4
unwilling	4
Believe	4
sand	4
slink	4
rapture	4
callest	4
unconscious	4
stammer	4
angels	4
easier	4
battle	4
judges	4
salvation	4
BEFORE	4
booty	4
persuaded	4
shake	4
reading	4
allowed	4
delicate	4
asses	4
butterflies	4
invisible	4
discover	4
saidst	4
trust	4
yesterday	4
frost	4
violent	4
destruction	4
bitterly	4
thirsteth	4
liberty	4
prisoner	4
grudge	4
blusterer	4
broke	4
gnaweth	4
DEATH	4
many-too-many	4
colours	4
coffins	4
alive	4
beareth	4
unfortunate	4
voices	4
halloweth	4
charity	4
mantle	4
slave	4
obeying	4
understandeth	4
False	4
idol	4
consciences	4
worship	4
nimble	4
throne	4
fumes	4
lone	4
moderate	4
Little	4
revolve	4
mad	4
buffoons	4
masters	4
lover	4
fame	4
torn	4
crave	4
amiable	4
gentle	4
unworthy	4
murderer	4
fellow-suffering	4
unwillingly	4
earnestly	4
venture	4
Canst	4
divining	4
lands	4
marvel	4
hangeth	4
shine	4
ladder	4
pleasing	4
courses	4
pregnant	4
Through	4
crafty	4
advantage	4
older	4
consecrated	4
festivals	4
complete	4
Wouldst	4
easily	4
gleam	4
space	4
heavily	4
Most	4
crucify	4
Ready	4
burn	4
Two	4
