# The Adventures of Sherlock Holmes
# source: Project Gutenberg #1661 (https://www.gutenberg.org/ebooks/1661), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Adventure & SF
# language-guess: english
# case: as-written
# tokens: 104653
# distinct: 8905
# truncated: top 4000 of 8905 rows
head	66
look	66
three	66
done	66
Now	65
years	65
lady	65
doubt	64
while	64
even	64
remarked	64
something	64
open	63
rather	63
though	62
name	61
Street	61
those	61
woman	60
course	59
mind	58
enough	58
having	58
get	58
always	57
They	57
knew	57
When	57
between	56
His	56
answered	56
great	56
chair	56
same	55
give	54
sat	54
wife	53
end	53
got	53
against	52
far	52
looked	51
also	51
turned	51
place	51
cannot	51
told	50
hardly	50
dear	50
anything	50
front	50
brought	50
possible	50
behind	49
let	49
better	48
understand	48
really	48
help	47
thing	47
perhaps	47
life	47
leave	47
home	46
black	46
indeed	46
strange	46
already	46
gave	46
minutes	46
words	46
son	46
whole	45
being	45
papers	45
within	45
How	44
clear	44
money	44
hat	44
On	44
wish	44
Mrs	44
hair	44
police	43
point	43
table	43
call	43
Your	43
sure	43
whether	43
Baker	42
work	42
fire	42
yourself	42
gentleman	42
looking	42
lay	42
under	41
passed	41
London	41
both	41
another	41
days	41
gone	41
word	40
At	40
set	40
Lord	40
met	40
paper	39
large	39
why	39
soon	39
One	38
since	38
many	38
less	38
whom	38
interest	38
bed	38
Simon	38
half	37
Why	37
suddenly	37
Lestrade	37
returned	36
dark	36
across	36
does	36
least	36
save	35
stood	35
believe	35
facts	35
So	35
question	35
opened	35
evening	35
ask	35
story	34
together	34
moment	34
Here	34
during	34
men	34
read	34
strong	33
among	33
either	33
o’clock	33
Do	33
entered	33
use	33
rushed	33
fellow	33
McCarthy	33
Rucastle	33
felt	32
singular	32
part	32
corner	32
certainly	32
given	32
hear	32
hour	32
else	32
Pray	32
five	32
laid	32
waiting	32
Ah	32
each	31
crime	31
country	31
For	31
note	31
sound	31
client	31
best	31
able	31
became	31
instant	31
hope	31
forward	31
going	31
family	30
companion	30
Very	30
ran	30
used	30
threw	29
true	29
death	29
Dr	29
near	29
turn	29
several	29
letter	29
obvious	29
stone	29
late	28
manner	28
ago	28
imagine	28
heavy	28
want	28
feet	28
taken	28
four	28
walked	28
floor	28
fear	28
seems	28
cry	28
ten	28
red	28
cut	28
spoke	27
things	27
rooms	27
new	27
seven	27
By	27
lost	27
appeared	27
present	27
white	27
year	27
hard	27
coming	27
goose	27
To	26
marriage	26
With	26
visitor	26
alone	26
called	26
letters	26
cab	26
drove	26
air	26
God	26
reason	26
keep	26
held	26
sister	26
week	25
led	25
steps	25
don’t	25
address	25
followed	25
dress	25
none	25
photograph	25
windows	25
began	25
John	25
remember	25
heart	25
mine	25
above	25
fact	25
coronet	25
attention	24
eye	24
to-night	24
Not	24
cases	24
rose	24
yes	24
married	24
second	24
people	24
likely	24
started	24
absolutely	24
chance	24
anyone	24
struck	24
silence	24
known	24
nature	23
six	23
glancing	23
deep	23
past	23
sprang	23
ground	23
King	23
beside	23
Of	23
standing	23
sort	23
dressed	23
grey	23
office	23
ready	23
happened	23
inspector	23
idea	23
Hosmer	23
lamp	23
Clair	23
All	22
position	22
girl	22
observed	22
blue	22
Doctor	22
passage	22
outside	22
carried	22
person	22
glanced	22
daughter	22
next	22
street	22
quick	22
pocket	22
hurried	22
easy	22
poor	22
drawn	22
husband	22
closed	22
town	22
short	22
occurred	22
cold	21
Mary	21
order	21
interesting	21
step	21
high	21
doing	21
bring	21
It’s	21
road	21
whose	21
quiet	21
need	21
train	21
afraid	21
considerable	21
body	21
sight	21
points	21
thin	21
K	21
From	20
account	20
problem	20
shown	20
fashion	20
matters	20
mystery	20
Let	20
sent	20
England	20
character	20
voice	20
caught	20
speak	20
secret	20
laughed	20
remarkable	20
quietly	20
towards	20
mean	20
cause	20
Turner	20
hours	20
ourselves	20
Where	20
carriage	20
showed	20
safe	20
advertisement	20
Have	20
everything	20
opinion	20
bird	20
talk	20
danger	20
Angel	20
Windibank	20
seeing	20
placed	19
extraordinary	19
figure	19
observe	19
clothes	19
means	19
written	19
peculiar	19
line	19
child	19
reached	19
important	19
details	19
maid	19
Thank	19
fresh	19
direction	19
dead	19
return	19
kind	19
rest	19
THE	19
Wilson	19
effect	19
experience	19
colour	19
advice	19
silent	19
I’ll	19
stepfather	19
Stoner	19
Arthur	18
love	18
remained	18
glad	18
itself	18
almost	18
simple	18
Ha	18
hundred	18
coat	18
single	18
slowly	18
Was	18
serious	18
close	18
bedroom	18
suppose	18
listened	18
others	18
afterwards	18
fell	18
lips	18
low	18
locked	18
happy	18
pipe	18
along	18
mother	18
James	18
public	18
Neville	18
Frank	18
Holder	18
Hunter	18
dreadful	17
someone	17
laughing	17
appears	17
Quite	17
glance	17
Our	17
Some	17
sign	17
Is	17
news	17
to-morrow	17
wait	17
pulled	17
drive	17
meet	17
Nothing	17
drew	17
Did	17
seem	17
weeks	17
instantly	17
surprised	17
feel	17
wedding	17
breakfast	17
Who	17
Hatherley	17
miles	17
innocent	17
feeling	17
geese	17
Indeed	16
show	16
explain	16
times	16
because	16
importance	16
examined	16
brown	16
boy	16
shoulders	16
impression	16
appearance	16
trust	16
confess	16
surprise	16
Majesty	16
sitting	16
station	16
lock	16
arrived	16
dropped	16
won’t	16
whispered	16
entirely	16
centre	16
determined	16
making	16
nor	16
change	16
key	16
events	16
Perhaps	16
shook	16
bright	16
smiling	16
sudden	16
evidence	16
cleared	16
Boscombe	15
Irene	15
Adler	15
machine	15
excellent	15
finally	15
chamber	15
armchair	15
caused	15
yours	15
hall	15
comes	15
sharp	15
Come	15
pay	15
gold	15
afternoon	15
certain	15
garden	15
sitting-room	15
view	15
lane	15
deal	15
object	15
Road	15
taking	15
neither	15
waited	15
later	15
engaged	15
care	15
turning	15
company	15
slight	15
Square	15
City	15
full	15
live	15
says	15
foot	15
didn’t	15
answer	15
wooden	15
third	15
force	15
sit	15
box	15
wrong	15
truth	15
Openshaw	15
Colonel	15
Toller	15
world	14
pass	14
bell	14
Just	14
fancy	14
walk	14
lying	14
received	14
wrote	14
German	14
scene	14
continued	14
bad	14
pushed	14
absolute	14
promise	14
difficult	14
follow	14
mad	14
result	14
Monday	14
features	14
wall	14
probably	14
run	14
Her	14
broke	14
blood	14
to-day	14
walking	14
ring	14
age	14
affair	14
assistant	14
cellar	14
died	14
water	14
sum	14
claim	14
presence	14
darkness	14
pale	14
man’s	14
friends	14
thumb	14
professional	14
terrible	14
bent	14
envelope	14
den	14
Roylott	14
ventilator	14
League	13
society	13
signs	13
lit	13
deduce	13
inside	13
example	13
therefore	13
Never	13
stairs	13
broad	13
excuse	13
private	13
tried	13
Certainly	13
situation	13
expected	13
glass	13
arms	13
shot	13
usual	13
different	13
whatever	13
raise	13
shoulder	13
months	13
slipped	13
finger	13
impossible	13
heavily	13
Ross	13
common	13
knowledge	13
doctor	13
amid	13
early	13
clearly	13
yellow	13
edge	13
clue	13
start	13
uncle	13
Moran	13
frightened	13
charge	13
break	13
colonel	13
horrible	13
band	13
Horner	13
gems	13
results	12
complete	12
following	12
practice	12
tall	12
swiftly	12
spoken	12
lived	12
can’t	12
double	12
throwing	12
often	12
interested	12
sheet	12
thick	12
houses	12
writing	12
Precisely	12
pair	12
chin	12
honour	12
state	12
Yet	12
power	12
subject	12
pretty	12
send	12
inquiry	12
investigation	12
evidently	12
twenty	12
reach	12
running	12
streets	12
nearly	12
action	12
number	12
knows	12
carry	12
blow	12
wonder	12
broken	12
wished	12
possibly	12
narrative	12
earth	12
real	12
statement	12
human	12
noble	12
building	12
piece	12
beg	12
lawn	12
shining	12
Merryweather	12
iron	12
lens	12
kept	12
weary	12
worn	12
alive	12
firm	12
boots	12
traces	12
missing	12
looks	12
trouble	12
grew	12
Lascar	12
madam	12
Bradstreet	12
Bohemia	11
reasoning	11
throw	11
keen	11
deeply	11
official	11
returning	11
eight	11
wanted	11
rich	11
raised	11
seat	11
influence	11
passing	11
purpose	11
acquaintance	11
beautiful	11
Briony	11
Lodge	11
neighbourhood	11
church	11
search	11
law	11
contrary	11
woman’s	11
fall	11
creature	11
arm	11
perfectly	11
precious	11
evil	11
upstairs	11
value	11
remark	11
red-headed	11
learn	11
presume	11
couple	11
American	11
ways	11
sake	11
huge	11
exceedingly	11
Still	11
lad	11
it’s	11
fingers	11
nine	11
Jones	11
Scotland	11
narrow	11
curious	11
connection	11
sleep	11
trap	11
formed	11
examination	11
horror	11
strength	11
Alice	11
fixed	11
opium	11
Ryder	11
Stoke	11
Sir	11
memory	10
soul	10
immense	10
vague	10
merely	10
press	10
seized	10
twice	10
kindly	10
profession	10
easily	10
lead	10
suit	10
thrown	10
lip	10
marked	10
occasionally	10
aware	10
scandal	10
attempt	10
pray	10
visit	10
opening	10
herself	10
shadow	10
intention	10
success	10
friend’s	10
vanished	10
top	10
dozen	10
latter	10
lose	10
wind	10
Suddenly	10
secure	10
play	10
fine	10
banker	10
Besides	10
draw	10
mouth	10
smoke	10
probable	10
pavement	10
questioning	10
empty	10
sorry	10
conversation	10
saying	10
Sutherland	10
thrust	10
square	10
metal	10
marks	10
worth	10
ears	10
ordered	10
shutters	10
managed	10
unfortunate	10
loss	10
become	10
yesterday	10
knees	10
Yard	10
wild	10
correct	10
longer	10
These	10
disappearance	10
prisoner	10
mere	10
solved	10
spent	10
George	10
picked	10
assistance	10
angry	10
ceiling	10
father’s	10
further	10
grounds	10
farther	10
pointed	10
Having	10
Reading	10
Pool	10
duty	10
spite	10
cheeks	10
learned	10
beneath	10
although	10
Horsham	10
America	10
pips	10
fallen	10
sinister	10
solution	10
whistle	10
Christmas	10
Peterson	10
Henry	10
fastened	10
hydraulic	10
Doran	10
snow	10
Winchester	10
master	9
form	9
books	9
journey	9
sunk	9
hot	9
nervous	9
medical	9
explained	9
frequently	9
quarter	9
wear	9
data	9
carefully	9
English	9
fifty	9
There’s	9
neck	9
suggested	9
suggestive	9
extreme	9
wrist	9
circumstances	9
putting	9
familiar	9
None	9
prove	9
thirty	9
recovered	9
conduct	9
bag	9
notes	9
pleasure	9
methods	9
stretched	9
lie	9
habits	9
goes	9
continue	9
field	9
hurry	9
shouted	9
thoroughly	9
talking	9
stepped	9
watch	9
ear	9
paid	9
saved	9
chain	9
affairs	9
disappeared	9
curiosity	9
Two	9
sofa	9
alarm	9
finished	9
future	9
furniture	9
reward	9
bowed	9
makes	9
anxious	9
endeavoured	9
track	9
fortune	9
west	9
orange	9
stair	9
However	9
favour	9
leaving	9
ink	9
concerned	9
gained	9
About	9
grass	9
keenly	9
sense	9
explanation	9
dog	9
bank	9
corridor	9
goodness	9
unless	9
pistol	9
touch	9
Had	9
convinced	9
astonishment	9
prevent	9
fit	9
circle	9
write	9
offered	9
plain	9
handkerchief	9
rising	9
incident	9
ones	9
strike	9
free	9
appointment	9
allowed	9
covered	9
fate	9
trivial	9
estate	9
wood	9
violence	9
pool	9
arrested	9
theory	9
lies	9
natural	9
anger	9
yards	9
Witness	9
dying	9
hotel	9
deadly	9
rain	9
finding	9
An	9
path	9
sometimes	9
cigar	9
shaking	9
bar	9
s	9
bureau	9
salesman	9
ladies	9
Stark	9
Eyford	9
Pa	9
Copper	8
Beeches	8
veil	8
lodgings	8
clearing	8
patient	8
spare	8
habit	8
notice	8
reasons	8
consult	8
mistaken	8
pity	8
miss	8
wore	8
straight	8
shrugged	8
agent	8
plainly	8
information	8
fortunate	8
drop	8
ceased	8
emerged	8
pockets	8
unusual	8
furnished	8
tobacco	8
heads	8
lives	8
driven	8
catch	8
Which	8
breaking	8
remain	8
general	8
expression	8
description	8
weapon	8
naturally	8
dashed	8
He’s	8
lady’s	8
May	8
stopped	8
I’ve	8
coffee	8
startled	8
flight	8
suspicion	8
gives	8
conclusion	8
somewhat	8
Jabez	8
column	8
commonplace	8
frock-coat	8
household	8
date	8
living	8
Spaulding	8
roof	8
shade	8
folk	8
clay	8
pain	8
careful	8
middle	8
appear	8
nose	8
tide	8
criminal	8
stop	8
crop	8
winding	8
lantern	8
expect	8
harm	8
stand	8
smell	8
gloom	8
suggest	8
discovered	8
conclusions	8
trying	8
glasses	8
passion	8
settled	8
definite	8
slip	8
bottom	8
series	8
Coroner	8
difficulty	8
Good	8
walls	8
trees	8
carrying	8
land	8
proof	8
bearing	8
page	8
Waterloo	8
distance	8
Swandam	8
Lane	8
1000	8
horse	8
Boone	8
beauty	8
twisted	8
hung	8
Countess	8
sister’s	8
Grimesby	8
Flora	8
perfect	7
lover	7
delicate	7
lately	7
energy	7
study	7
murder	7
getting	7
chuckled	7
mark	7
dull	7
problems	7
instead	7
remains	7
wheels	7
nice	7
immediately	7
limbs	7
cloak	7
lower	7
hanging	7
prefer	7
secrecy	7
weight	7
exactly	7
advise	7
paced	7
forehead	7
Hum	7
committed	7
ruin	7
women	7
marry	7
Because	7
stay	7
shortly	7
legs	7
heartily	7
funny	7
lawyer	7
devil	7
glimpse	7
twelve	7
clergyman	7
refused	7
bridegroom	7
plans	7
busy	7
occur	7
formidable	7
signal	7
trousers	7
smile	7
becomes	7
size	7
bear	7
crowd	7
injured	7
please	7
bound	7
rush	7
youth	7
hopes	7
scattered	7
successful	7
thank	7
apology	7
presented	7
connected	7
larger	7
forced	7
waistcoat	7
collar	7
noticed	7
clever	7
vacancy	7
4	7
eleven	7
Duncan	7
Court	7
earn	7
market	7
main	7
Tell	7
despair	7
backward	7
manager	7
thinking	7
duties	7
forever	7
fairly	7
burst	7
laugh	7
wouldn’t	7
month	7
bill	7
gently	7
revolver	7
aside	7
party	7
adventure	7
fantastic	7
detective	7
cunning	7
stones	7
France	7
usually	7
assure	7
feared	7
highest	7
cloth	7
robbery	7
settle	7
beyond	7
inquiries	7
essential	7
OF	7
fly	7
working	7
allow	7
referred	7
violent	7
thousand	7
That’s	7
missed	7
doors	7
try	7
gather	7
pen	7
Look	7
rat	7
leaning	7
fair	7
brother	7
Paddington	7
aid	7
servants	7
actually	7
woods	7
Assizes	7
coroner	7
pointing	7
retained	7
angle	7
jury	7
Cooee	7
court	7
considerably	7
reference	7
children	7
painful	7
trace	7
dried	7
possession	7
approached	7
records	7
skill	7
club	7
wound	7
Lee	7
brandy	7
terror	7
initials	7
shape	7
ship	7
laying	7
sun	7
Star	7
somewhere	7
wife’s	7
grief	7
sweet	7
heavens	7
downstairs	7
supper	7
Only	7
buy	7
Alpha	7
Breckinridge	7
Oakshott	7
villain	7
village	7
gipsies	7
wing	7
Roylott’s	7
engineer	7
Lysander	7
fuller’s-earth	7
Lady	7
pew	7
Burnwell	7
Valley	6
Adventure	6
particularly	6
drawing	6
reasoner	6
sufficient	6
buried	6
fierce	6
powers	6
observation	6
desire	6
chest	6
scent	6
indicated	6
pounds	6
servant	6
fail	6
deduction	6
weather	6
post	6
recent	6
Europe	6
theories	6
endeavouring	6
stands	6
showing	6
bit	6
slow	6
upper	6
begin	6
murmured	6
closing	6
Duke	6
accustomed	6
Kindly	6
failed	6
Twice	6
travelled	6
Serpentine	6
good-night	6
rolled	6
grasp	6
whence	6
obliged	6
sympathy	6
closely	6
compelled	6
except	6
Norton	6
See	6
hansom	6
altar	6
faced	6
You’ll	6
bachelor	6
witness	6
bride	6
prompt	6
driving	6
conveyed	6
ordinary	6
cap	6
task	6
amiable	6
inclined	6
refuse	6
equally	6
freely	6
heels	6
watched	6
gang	6
breathing	6
gentlemen	6
clouds	6
curled	6
nicely	6
advantage	6
quest	6
nerves	6
staring	6
dimly	6
staggered	6
Even	6
stared	6
threatened	6
beaten	6
stout	6
greatest	6
rule	6
belief	6
dirty	6
knee	6
gain	6
amount	6
telling	6
salary	6
offices	6
spirits	6
ought	6
apply	6
founded	6
useful	6
shut	6
north	6
east	6
city	6
Every	6
filled	6
Are	6
gravely	6
knowing	6
consideration	6
card	6
premises	6
Saxe-Coburg	6
minute	6
excitement	6
mantelpiece	6
lunch	6
lines	6
retired	6
cup	6
brilliant	6
parted	6
wants	6
stranger	6
Clay	6
thief	6
massive	6
examine	6
escape	6
2	6
gentle	6
warning	6
Its	6
shock	6
presently	6
hold	6
smiled	6
practical	6
husband’s	6
served	6
gazing	6
older	6
income	6
extremely	6
drawer	6
typewritten	6
throat	6
speech	6
swear	6
talked	6
bringing	6
book	6
asking	6
spring	6
reply	6
sideboard	6
pleasant	6
misfortune	6
tail	6
solve	6
brow	6
disposition	6
loudly	6
rate	6
seated	6
Station	6
onto	6
Both	6
gun	6
credit	6
Farm	6
consider	6
Bristol	6
remarks	6
shattered	6
dad	6
county	6
interview	6
shone	6
eager	6
tut	6
traced	6
examining	6
holding	6
leg	6
impressed	6
meant	6
distinctly	6
certainty	6
distinct	6
grizzled	6
grip	6
sank	6
property	6
greater	6
screamed	6
owe	6
Give	6
fields	6
receive	6
shrieked	6
spend	6
beginning	6
record	6
pressing	6
foresight	6
guard	6
act	6
acted	6
undoubtedly	6
described	6
readily	6
lonely	6
depend	6
H	6
river	6
calling	6
Lone	6
touched	6
swinging	6
Whitney	6
poison	6
thoughts	6
breath	6
dog-cart	6
beggar	6
fainted	6
Inspector	6
valuable	6
dressing-gown	6
previous	6
dream	6
barred	6
ADVENTURE	6
places	6
gasped	6
kitchen	6
dressing-room	6
Brixton	6
commission	6
advance	6
cheetah	6
security	6
dangerous	6
shoes	6
justice	6
unpleasant	6
Robert	6
niece	6
stable	6
Stoper	6
seldom	5
emotion	5
sneer	5
rise	5
attracted	5
tragedy	5
incidents	5
cigars	5
burned	5
changed	5
remove	5
member	5
process	5
instance	5
signature	5
deepest	5
quarters	5
mask	5
capital	5
mistake	5
Such	5
bought	5
volume	5
doubts	5
height	5
sleeves	5
silk	5
apparently	5
strongly	5
communicate	5
wishes	5
unknown	5
delicacy	5
precaution	5
seriously	5
families	5
lounging	5
agitation	5
gesture	5
tore	5
conceal	5
sell	5
attempts	5
anxiety	5
handed	5
enter	5
groom	5
respectable	5
guess	5
watching	5
wonderful	5
runs	5
listen	5
bonnet	5
Godfrey	5
cabman	5
repeated	5
bore	5
earnestly	5
wondering	5
neat	5
tie	5
lovely	5
sovereign	5
generally	5
occasion	5
arrest	5
rely	5
discuss	5
arranged	5
visible	5
fitted	5
averse	5
capable	5
rattled	5
quarrel	5
hurt	5
brave	5
he’s	5
Surely	5
blinds	5
couch	5
playing	5
ashamed	5
ulster	5
After	5
tossed	5
rushing	5
everyone	5
row	5
palm	5
trick	5
panel	5
bell-pull	5
escaped	5
satisfaction	5
slept	5
named	5
drawing-room	5
hurriedly	5
midnight	5
completely	5
suspicious	5
loved	5
preserve	5
Would	5
snake	5
custom	5
share	5
adventures	5
daring	5
effort	5
otherwise	5
unique	5
positive	5
kindness	5
detail	5
similar	5
pride	5
newspaper	5
takes	5
China	5
worked	5
willing	5
Vincent	5
satisfied	5
price	5
hole	5
fault	5
here’s	5
Red-headed	5
particulars	5
tint	5
stream	5
recall	5
cocked	5
gazed	5
disappointment	5
below	5
Friday	5
Encyclopædia	5
Will	5
Saturday	5
golden	5
shelf	5
laughter	5
landlord	5
William	5
struggle	5
questions	5
mysterious	5
asleep	5
Could	5
French	5
announced	5
brightly	5
stick	5
fourth	5
beat	5
contrast	5
chase	5
evident	5
expedition	5
recognised	5
confidence	5
000	5
murderer	5
gate	5
striking	5
Might	5
pitch	5
peeped	5
expense	5
method	5
removed	5
existence	5
puzzled	5
drink	5
feature	5
leaves	5
finger-tips	5
surely	5
ball	5
remembered	5
Leadenhall	5
weak	5
tinted	5
Hotel	5
meaning	5
bundle	5
leaned	5
printed	5
solid	5
assured	5
conviction	5
scoundrel	5
breast	5
personal	5
whiskers	5
disguise	5
telegram	5
lodge-keeper	5
injuries	5
son’s	5
Those	5
innocence	5
yard	5
rapidly	5
temper	5
terribly	5
Don’t	5
Victoria	5
prison	5
continually	5
health	5
fancies	5
grasped	5
tracks	5
tree	5
dust	5
Indian	5
folded	5
Ballarat	5
deduced	5
cord	5
needed	5
worse	5
foul	5
cover	5
deed	5
conjecture	5
tapping	5
clad	5
keys	5
Pondicherry	5
protruding	5
burning	5
suicide	5
uncle’s	5
newly	5
sundial	5
Dundee	5
unable	5
discoloured	5
particular	5
safety	5
art	5
necessary	5
quickly	5
victim	5
B	5
forget	5
eventually	5
accident	5
Savannah	5
names	5
rid	5
clock	5
lap	5
birds	5
promised	5
supply	5
lot	5
hearty	5
deserted	5
bricks	5
fears	5
cripple	5
sill	5
swept	5
Surrey	5
scream	5
d	5
fat	5
tied	5
sold	5
carbuncle	5
loose	5
permission	5
big	5
unlocked	5
intimate	5
metallic	5
match	5
joy	5
bell-rope	5
milk	5
due	5
fee	5
Aloysius	5
ceremony	5
Millar	5
Fowler	5
admirably	4
observing	4
false	4
observer	4
actions	4
trained	4
introduce	4
interests	4
finds	4
Bohemian	4
drug	4
Beyond	4
March	4
associated	4
blind	4
eagerly	4
risen	4
rang	4
formerly	4
waved	4
trifle	4
wet	4
leather	4
sole	4
vile	4
walks	4
forefinger	4
top-hat	4
cigarette	4
trifling	4
services	4
royal	4
safely	4
twist	4
companion’s	4
ha	4
cloud	4
sentence	4
horses	4
brougham	4
apiece	4
promises	4
lined	4
Boots	4
extended	4
completed	4
length	4
uncertain	4
colleague	4
House	4
hereditary	4
energetic	4
gigantic	4
well-known	4
system	4
stage	4
legal	4
Crown	4
steel	4
Avenue	4
informed	4
crimes	4
subtle	4
possibility	4
choked	4
ended	4
preposterous	4
rubbing	4
shag	4
dinner	4
Has	4
handsome	4
Temple	4
advantages	4
mistress	4
keeping	4
landau	4
driver	4
park	4
delighted	4
provided	4
interfere	4
confined	4
peering	4
occupant	4
searched	4
copper	4
increased	4
flushed	4
fists	4
crowded	4
rough	4
solemnly	4
borne	4
principal	4
hardened	4
motion	4
sooner	4
ill	4
shriek	4
figures	4
clapped	4
thinks	4
shake	4
beautifully	4
wire	4
delay	4
greeting	4
loves	4
elderly	4
gaze	4
shutter	4
dated	4
DEAR	4
peace	4
level	4
highly	4
partner	4
bizarre	4
liberty	4
guide	4
wrinkled	4
British	4
pierced	4
overcoat	4
occupation	4
glances	4
labour	4
snuff	4
especially	4
shiny	4
desk	4
suffer	4
Can	4
purely	4
ejaculated	4
isn’t	4
pawnbroker’s	4
fourteen	4
debts	4
Men	4
enormous	4
yourselves	4
south	4
fill	4
warmly	4
perceive	4
fatal	4
conditions	4
congratulate	4
hoped	4
Finally	4
using	4
moved	4
personally	4
richer	4
30	4
expensive	4
pick	4
absence	4
Hall	4
music	4
Three	4
lids	4
parts	4
hurrying	4
exact	4
Bank	4
block	4
wrapped	4
reaction	4
dense	4
neighbours	4
Park	4
hunting	4
starting	4
treasure	4
boxes	4
sounds	4
hollow	4
criminals	4
companions	4
distinguish	4
deeper	4
bulky	4
Great	4
jump	4
clutched	4
Really	4
motive	4
tangled	4
stained	4
link	4
invent	4
confessed	4
unnatural	4
test	4
reading	4
teeth	4
homely	4
analysis	4
glove	4
clang	4
de	4
communication	4
maiden	4
abstracted	4
typewriting	4
I’m	4
plumber	4
Tottenham	4
separate	4
stock	4
paying	4
staying	4
flush	4
fringe	4
jacket	4
visitors	4
Were	4
fond	4
four-wheeler	4
treated	4
unforeseen	4
vanish	4
directed	4
upward	4
material	4
fully	4
torn	4
sallow	4
gaiters	4
bears	4
puffing	4
chemical	4
girl’s	4
linen	4
succeed	4
devoted	4
utterly	4
seek	4
engagement	4
bitter	4
recognise	4
request	4
list	4
camp	4
stated	4
platform	4
largest	4
mentioned	4
game-keeper	4
states	4
excited	4
blunt	4
inquest	4
Wednesday	4
police-court	4
season	4
confession	4
forgotten	4
local	4
deceased	4
hideous	4
allusion	4
sad	4
disturbed	4
inner	4
consciousness	4
approach	4
hypothesis	4
sky	4
newspapers	4
bless	4
absurd	4
forming	4
Good-bye	4
rattle	4
dignity	4
wandered	4
novel	4
wander	4
unhappy	4
accused	4
McCarthy’s	4
charming	4
deductions	4
inferences	4
animal	4
describe	4
commence	4
judge	4
smoked	4
special	4
ashes	4
answering	4
acting	4
policeman	4
tongue	4
easier	4
submitted	4
exceptional	4
bars	4
fireplace	4
gale	4
reported	4
plantation	4
During	4
disturb	4
India	4
postmark	4
breakfast-table	4
brass	4
shows	4
proceed	4
contents	4
destroyed	4
January	4
command	4
error	4
roads	4
troubles	4
begun	4
Hudson	4
pulling	4
Excellent	4
succeeded	4
miserable	4
dim	4
chill	4
Bridge	4
Between	4
proved	4
shaken	4
direct	4
bridge	4
cupboard	4
dates	4
Gravesend	4
themselves	4
Isa	4
George’s	4
foolish	4
flew	4
Kate	4
Or	4
doubtless	4
errand	4
muttered	4
pitiable	4
nights	4
Clair’s	4
sombre	4
twinkled	4
plenty	4
garments	4
Hugh	4
matches	4
scar	4
associate	4
bare	4
apartment	4
joking	4
crossed	4
sharply	4
whitewashed	4
shirt	4
exposure	4
articles	4
begging	4
wit’s	4
pile	4
commissionaire	4
lining	4
unnecessary	4
article	4
gas	4
jewel-case	4
regretted	4
agency	4
determine	4
half-past	4
giving	4
Inn	4
swung	4
guilt	4
nodded	4
you’ll	4
egg	4
100	4
Get	4
I’d	4
knock	4
Leatherhead	4
soothing	4
Helen	4
Berkshire	4
Hampshire	4
dragged	4
event	4
approaching	4
accept	4
baboon	4
central	4
moments	4
forth	4
unconscious	4
move	4
portion	4
boards	4
brisk	4
rope	4
lash	4
noise	4
cast	4
occasional	4
soft	4
inconvenience	4
thus	4
deposit	4
Ferguson	4
Balmoral	4
disturbance	4
friendly	4
Moulton	4
Frisco	4
beryls	4
Streatham	4
moving	4
drunk	4
Rucastles	4
skylight	4
Rucastle’s	4
II	3
III	3
Five	3
akin	3
precise	3
admirable	3
motives	3
factor	3
crack	3
happiness	3
around	3
cocaine	3
clues	3
mysteries	3
abandoned	3
mission	3
reigning	3
former	3
Study	3
Scarlet	3
