# Don Quixote
# source: Project Gutenberg #996 (https://www.gutenberg.org/ebooks/996), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: In translation
# language-guess: english
# tokens: 427600
# distinct: 17139
# truncated: top 4000 of 17139 rows
father	231
better	228
just	227
duke	225
done	225
away	223
does	223
too	222
heaven	222
cannot	217
set	215
duchess	215
against	214
given	212
night	212
place	211
whole	209
anything	208
think	207
hands	205
doubt	204
enough	204
themselves	204
arms	203
look	203
answer	203
already	203
part	202
right	202
brought	201
through	201
present	200
read	198
until	198
days	198
beauty	198
again	197
between	195
soon	192
thought	192
whether	188
fair	187
word	187
village	187
under	187
taken	185
history	185
La	184
every	182
began	182
thing	181
returned	180
Rocinante	180
far	179
men	177
gentleman	176
show	176
others	174
governor	174
adventure	173
got	173
death	172
reason	172
keep	172
story	170
daughter	170
among	170
best	169
barber	165
wife	164
seemed	164
ass	163
Mancha	162
together	162
always	162
short	162
people	160
chivalry	159
sort	159
order	159
taking	159
want	158
ground	158
mean	158
de	157
castle	157
voice	157
books	156
hold	156
Toboso	155
get	155
help	155
believe	155
hast	155
inn	153
less	153
alone	153
call	153
coming	152
matter	151
return	151
says	149
four	149
book	148
making	148
something	147
I’ll	147
fortune	146
rather	146
knights-errant	146
poor	145
side	145
knew	144
famous	143
case	143
answered	142
thousand	141
last	141
carried	140
Quixote’s	139
stood	139
point	138
whose	138
moment	138
lord	137
fear	137
care	136
least	136
face	136
road	135
lay	135
since	134
foot	134
earth	134
herself	133
happened	131
bring	131
itself	131
passed	130
everything	130
half	130
worthy	129
ask	129
turned	129
Lothario	129
both	128
neither	128
tears	128
Camilla	128
seems	127
Christian	127
body	126
pass	126
island	126
turn	126
honour	126
Anselmo	126
account	125
old	125
indeed	125
rest	125
adventures	124
round	124
hundred	124
Fernando	124
knight-errant	123
comes	123
fell	122
hear	122
Cervantes	121
del	121
years	121
king	121
wilt	120
O	120
feet	120
husband	120
each	119
devil	119
held	118
government	118
known	117
sword	117
valiant	116
enchanted	116
letter	116
course	116
means	116
else	116
fall	116
bachelor	115
need	115
above	114
why	114
felt	114
thus	114
carry	113
open	113
room	113
anyone	112
desire	112
money	112
horse	112
instant	112
feel	111
certain	111
speak	111
soul	111
home	110
rich	110
dead	109
ought	109
kind	109
Dapple	109
also	108
brother	108
bad	108
knights	108
either	108
yet	107
perhaps	107
giving	107
ye	107
Dorothea	106
city	106
able	106
pleasure	106
light	105
arm	105
whatever	104
son	104
times	103
sleep	103
close	102
gone	102
new	101
Spain	101
next	101
dost	101
second	100
thyself	100
sir	99
hard	99
exclaimed	99
bound	98
live	98
reached	97
purpose	97
finding	97
calling	97
eat	97
high	96
country	96
woman	96
except	95
town	95
virtue	95
looked	94
wish	94
few	94
knows	94
armour	94
señora	94
become	93
greater	93
behind	93
promise	93
perceived	93
strange	92
Teresa	92
plain	92
received	92
person	92
write	92
faith	92
yourself	92
landlord	92
Pedro	91
therefore	91
hearing	91
peace	91
Cardenio	91
white	90
sure	90
waiting	90
doing	90
free	89
observed	89
work	88
mounted	88
reply	87
makes	87
unless	87
looking	87
bear	87
gold	87
power	86
damsel	86
young	85
author	85
pay	85
sight	85
appearance	85
kept	85
I’m	85
Countenance	85
happy	84
forth	84
Sancho’s	84
lost	84
ladies	84
thine	84
Luscinda	83
language	82
sound	82
remember	82
trouble	82
bed	82
mouth	82
letters	81
service	81
air	81
beyond	81
dress	81
servants	81
follow	80
understand	80
almost	80
written	80
near	80
wonder	80
serve	80
battle	79
wrong	79
unable	79
try	79
thoughts	79
fancy	79
memory	79
continued	78
princess	78
Samson	78
laid	78
enemy	78
along	78
silence	78
cause	77
favour	77
spot	77
force	77
ready	77
object	77
misfortune	76
helmet	76
Doña	76
that’s	76
resolved	76
bade	76
leaving	76
matters	75
beginning	75
sent	75
youth	75
company	75
six	75
pleased	75
blood	75
nature	74
conversation	74
hope	74
used	74
kingdom	74
opportunity	74
ran	74
wait	74
fact	73
deeds	73
goes	73
door	73
beautiful	73
promised	73
senses	73
question	72
followed	72
none	72
send	72
mother	72
small	72
business	72
impossible	72
large	72
begged	72
beard	72
green	71
tongue	71
rate	71
spite	71
possible	71
gentlemen	71
die	71
talk	71
allow	71
filled	71
easy	71
mighty	71
lance	71
pain	71
there’s	71
telling	70
putting	70
fame	70
worth	69
clear	69
opinion	69
court	69
judge	69
nay	69
madness	69
placed	69
water	69
WHEREIN	68
Holy	68
duenna	68
worse	68
chance	68
journey	68
aid	68
lies	68
mad	68
friends	68
fit	68
cut	68
evil	68
towards	68
raised	68
it’s	68
Zoraida	68
further	67
housekeeper	67
distressed	67
please	67
besides	67
seem	67
swear	67
knowing	66
squires	66
often	66
afterwards	66
thanks	66
lie	66
turning	66
greatest	66
luck	66
fine	65
according	65
stand	65
length	65
advice	65
entered	64
use	64
seek	64
remained	64
persons	64
offered	64
knight-errantry	64
grant	64
showed	64
Carrasco	63
deal	63
sun	63
escape	63
age	63
run	63
hour	63
enchanters	62
paid	62
following	62
deep	62
niece	61
forward	61
poet	61
renegade	61
number	61
speaking	61
fixed	61
Altisidora	60
Spanish	60
save	60
born	60
Moor	60
bread	60
meant	60
lest	60
covered	60
somewhat	59
fashion	59
effect	59
offer	59
led	59
contrary	59
quite	59
vanquished	59
won’t	59
parents	59
prove	58
moreover	58
condition	58
El	58
especially	58
talking	58
haste	58
shepherd	57
reach	57
learned	57
natural	57
children	57
middle	57
ears	57
madman	57
orders	57
verses	56
captive	56
marry	56
instead	55
gives	55
Montesinos	55
attention	55
style	55
described	55
crowns	55
queen	55
easily	55
hair	55
aside	55
licentiate	55
giant	55
wise	55
shut	55
God’s	55
sea	55
duennas	55
common	54
different	54
sense	54
mentioned	54
listening	54
justice	54
women	54
black	54
servant	54
fallen	54
shoulders	54
damsels	53
state	53
fate	53
ones	53
morning	53
satisfied	53
vessel	53
proper	53
cloth	53
couple	53
satisfaction	53
sake	53
consider	53
mistress	53
several	52
carrying	52
served	52
glory	52
birth	52
lead	52
rise	52
sage	52
trees	52
RELATED	51
cart	51
cave	51
year	51
till	51
receive	51
broken	51
occasion	51
low	51
wanted	51
figure	51
remain	51
table	51
Antonio	51
Christians	51
pack-saddle	50
plainly	50
past	50
stretched	50
fool	50
worship’s	50
Rueful	50
Grove	49
reading	49
Moors	49
ill	49
nonsense	49
sign	49
achievements	49
saddle	49
standing	49
loud	49
wouldst	49
noise	49
teeth	49
sirs	49
hunger	49
page	48
spirit	48
attempt	48
Amadis	48
galley	48
within	48
unhappy	48
someone	48
danger	48
struck	48
master’s	48
count	48
added	48
to-morrow	48
girl	48
enchantment	48
wit	47
shown	47
ape	47
drew	47
agreed	47
recognised	47
advanced	47
emperor	47
affair	47
longer	47
horseback	47
distance	47
reals	47
stay	47
fire	47
departure	47
wine	46
likely	46
step	46
knowest	46
yours	46
wits	46
quest	46
amazed	46
mule	46
goatherd	45
necessary	45
expected	45
tree	45
nobody	45
real	45
changed	45
ordered	45
captain	45
news	45
play	45
pair	45
strength	45
courtesy	45
search	45
presence	45
flesh	45
unlucky	45
fresh	45
humour	44
rank	44
idea	44
cousin	44
five	44
happiness	44
human	44
virtuous	44
thinking	44
Roque	44
signs	44
lashes	44
glad	44
grave	43
Rodriguez	43
entirely	43
equal	43
joke	43
breast	43
garden	43
presented	43
meet	43
hardly	43
field	43
removed	43
secret	43
sometimes	43
lose	43
canst	43
shalt	43
Oh	43
valour	43
sweet	43
believed	43
alive	43
mount	43
stop	43
safe	43
promises	43
ourselves	43
seated	43
spoke	43
TREATS	42
finished	42
gallant	42
lover	42
subject	42
support	42
bringing	42
appeared	42
provided	42
bearing	42
stone	42
noble	42
land	42
peasant	42
doctor	42
intention	42
fail	42
gentle	42
Basilio	41
misfortunes	41
measure	41
merely	41
general	41
fault	41
feeling	41
wounded	41
keeping	41
plan	41
sad	41
wished	41
bore	41
dread	41
entreat	41
asleep	41
beast	41
enemies	41
mountains	41
chamber	41
allowed	40
regard	40
to-day	40
Church	40
delight	40
dear	40
lying	40
friendship	40
marriage	40
happen	40
across	40
content	40
shepherds	40
touch	40
praise	40
enter	40
perceive	40
remedy	40
combat	40
engaged	40
persuaded	40
deserve	40
conscience	40
dressed	40
Leonela	40
settled	39
canon	39
understanding	39
due	39
respect	39
won	39
change	39
proved	39
single	39
addressed	39
moved	39
neck	39
anger	39
paper	39
uttered	39
passion	39
looks	39
cried	39
wealth	39
father’s	39
Quiteria	39
BEFELL	38
INCIDENTS	38
possession	38
galleys	38
suit	38
ten	38
profession	38
pieces	38
title	38
leagues	38
married	38
basin	38
cold	38
listen	38
Hamete	38
eye	38
amazement	38
laws	38
sorrow	38
distress	38
quiet	38
sighs	38
wicked	38
observe	38
bosom	38
droll	37
unfortunate	37
proceeded	37
otherwise	37
died	37
shows	37
office	37
viceroy	37
third	37
relief	37
grace	37
expect	37
laughter	37
required	37
proceed	37
hers	37
liberty	37
pure	37
can’t	37
majordomo	37
fully	36
delivered	36
advantage	36
charge	36
family	36
commonly	36
share	36
line	36
strong	36
Diego	36
public	36
experience	36
twelve	36
soldier	36
piece	36
break	36
cruel	36
tied	36
courage	36
war	36
folly	36
pace	36
attack	36
buried	36
quality	36
mayest	36
kiss	36
usual	36
opened	36
hide	36
Yes	36
intelligence	36
Brotherhood	35
rare	35
lions	35
peerless	35
marvellous	35
tale	35
moon	35
resolution	35
form	35
simple	35
twenty	35
board	35
raise	35
lives	35
discovered	35
living	35
taste	35
host	35
proverbs	35
suppose	35
immediately	35
position	35
kill	35
listened	35
didst	35
although	35
histories	35
cure	35
speed	35
fellow	35
window	35
harm	35
lips	35
I’d	35
utter	35
Ricote	35
Sierra	34
conclusion	34
questions	34
countess	34
writing	34
proof	34
accompany	34
ear	34
patience	34
opposite	34
command	34
health	34
leading	34
persuade	34
drawing	34
venture	34
leaves	34
sorts	34
takes	34
understood	34
met	34
deliver	34
determined	34
hell	34
giants	34
ease	34
knees	34
hours	34
Cide	34
govern	33
likewise	33
cost	33
knowledge	33
mere	33
names	33
act	33
stick	33
seat	33
poverty	33
became	33
mischief	33
move	33
law	33
observing	33
importance	33
countless	33
pearls	33
loves	33
parts	33
wood	33
farmer	33
showing	33
Luis	33
getting	33
permission	33
coach	33
stir	33
nose	33
one’s	33
quarter	33
falling	33
wishes	33
cage	33
original	32
character	32
pleasant	32
manner	32
highest	32
belonging	32
duty	32
deserves	32
calls	32
owner	32
anybody	32
false	32
lived	32
eight	32
grief	32
poets	32
win	32
child	32
dozen	32
suffering	32
particularly	32
oath	32
wanting	32
wants	32
reward	32
fly	32
buckler	32
delay	32
modesty	32
drink	32
quarters	32
begin	32
beg	32
touched	32
penance	31
officers	31
Mirrors	31
Trifaldi	31
wrote	31
release	31
confess	31
late	31
illustrious	31
boy	31
rose	31
arranged	31
declared	31
property	31
demand	31
big	31
welcome	31
imagine	31
forget	31
becoming	31
Maritornes	31
alforjas	31
quickly	31
approached	31
nevertheless	31
waited	31
cross	31
Ah	31
suffer	31
islands	31
wind	31
punishment	31
top	31
greatly	31
offence	31
caught	31
trust	31
hopes	31
choose	31
exalted	30
grand	30
regarded	30
honest	30
printed	30
acted	30
bright	30
eager	30
SONNET	30
wounds	30
seven	30
aloud	30
blows	30
slaves	30
difficulty	30
idle	30
simplicity	30
honourable	30
highness	30
yard	30
gate	30
raising	30
courteous	30
bit	30
seeking	30
tender	30
spoken	30
wound	30
miserable	30
dying	30
desires	30
Rocinante’s	30
holding	30
midst	30
generous	30
yield	30
Biscayan	29
curiosity	29
occurred	29
earnest	29
running	29
loose	29
Saint	29
suspicion	29
front	29
Gaul	29
choice	29
lot	29
helped	29
ways	29
envy	29
league	29
clearly	29
imagined	29
Lorenzo	29
enchantments	29
declare	29
houses	29
watching	29
custom	29
dare	29
hath	29
shame	29
comfort	29
clean	29
whence	29
remove	29
approaching	29
directed	29
blow	29
perceiving	29
treated	29
clown	29
hearts	29
seized	29
obeyed	29
gossip	29
throw	29
vengeance	29
enjoy	29
perfection	29
lovers	29
naked	29
suspect	29
ignorant	29
embraced	29
dinner	29
freedom	28
Tosilos	28
follows	28
apparently	28
forced	28
consent	28
ancient	28
blind	28
loved	28
works	28
places	28
trying	28
portion	28
plays	28
completely	28
farther	28
future	28
reasonable	28
difference	28
anxious	28
bestowed	28
dignity	28
beside	28
aware	28
kings	28
shield	28
figures	28
fast	28
convinced	28
engage	28
supper	28
flung	28
prevent	28
quitted	28
exactly	28
hastened	28
wore	28
wert	28
desired	28
particular	28
forgive	28
risk	28
legs	28
Moorish	28
ended	27
carefully	27
former	27
permit	27
tried	27
certainly	27
add	27
mountain	27
everyone	27
melancholy	27
silent	27
comrades	27
fight	27
Algiers	27
strove	27
mention	27
whoever	27
dark	27
Catholic	27
badly	27
labour	27
crazy	27
obey	27
describe	27
rage	27
fancied	27
ages	27
considered	27
thief	27
degree	27
hung	27
sinner	27
lawful	27
asking	27
returning	27
clothes	27
beheld	27
staff	27
astonishment	27
shape	27
weep	27
cover	26
Marcela	26
novel	26
brings	26
bold	26
truly	26
liked	26
Panza’s	26
reputation	26
judgment	26
shortly	26
Seville	26
soldiers	26
fond	26
passing	26
crown	26
gathered	26
view	26
really	26
belief	26
mistake	26
uncle	26
gifts	26
sore	26
sorry	26
humble	26
ours	26
enjoyment	26
drove	26
innkeeper	26
retired	26
sleeping	26
wall	26
loss	26
draw	26
sing	26
goodness	26
arrived	26
duke’s	26
tail	26
restore	26
excellence	26
blessing	26
shrewd	25
prize	25
stout	25
disenchantment	25
befallen	25
fields	25
extraordinary	25
appear	25
avoid	25
laughed	25
task	25
example	25
consequence	25
press	25
victory	25
guide	25
jealousy	25
singing	25
hanging	25
issue	25
good-will	25
features	25
bent	25
burned	25
intentions	25
during	25
witness	25
recognise	25
bears	25
weight	25
attacked	25
meaning	25
sought	25
woe	25
lofty	25
watch	25
music	25
fingers	25
willing	25
lifted	25
uttering	25
favours	25
kindness	25
cries	25
silk	25
France	25
daylight	25
afraid	25
shouldst	25
sayest	25
pressed	25
beasts	25
palace	25
everybody	25
astonished	25
enchanter	25
adopted	24
concluded	24
discourse	24
brave	24
lacquey	24
scarcely	24
dry	24
robbed	24
complete	24
Juan	24
flying	24
streets	24
result	24
nearly	24
stopped	24
hit	24
despair	24
affection	24
wide	24
folk	24
pardon	24
safely	24
confusion	24
joy	24
excellent	24
base	24
pray	24
awake	24
wear	24
brass	24
bridle	24
amusement	24
drop	24
stripped	24
wages	24
firmly	24
weary	24
worships	24
mercy	24
affairs	24
governors	24
bowels	24
higher	24
satisfy	24
Chrysostom	24
goats	24
disposition	24
compassion	24
dagger	24
exclaiming	24
falsehood	24
landlady	24
Merlin	24
sally	23
shepherdess	23
device	23
red	23
Camacho	23
colour	23
thoroughly	23
produced	23
months	23
poetry	23
Saragossa	23
Turks	23
food	23
masters	23
gain	23
released	23
mules	23
request	23
rob	23
wisdom	23
depths	23
absurdities	23
value	23
uneasy	23
attend	23
arguments	23
divine	23
stones	23
pains	23
requisite	23
painted	23
slowly	23
plenty	23
eating	23
burst	23
defend	23
yesterday	23
princes	23
revenge	23
stomach	23
blessed	23
pressing	23
entreated	23
horses	23
pity	23
sufferings	23
ungrateful	23
devils	23
suddenly	23
anxiety	23
Majesty	23
John	22
important	22
peril	22
scheme	22
party	22
faithful	22
charged	22
drawn	22
needed	22
vast	22
fairly	22
points	22
inclined	22
services	22
boat	22
street	22
owe	22
finish	22
protect	22
laughing	22
repeated	22
wrongs	22
broad	22
man’s	22
bestow	22
protection	22
precious	22
whenever	22
cured	22
spent	22
losing	22
marble	22
stable	22
clad	22
quit	22
killed	22
weeping	22
maiden	22
wheat	22
embrace	22
shouting	22
proverb	22
travelling	22
attentively	22
interest	22
minute	22
insult	22
ago	22
accompanied	22
absence	22
steps	22
grass	22
disposed	22
caused	22
wench	22
dog	22
chair	22
meadow	22
threw	22
translation	21
below	21
preface	21
INGENIOUS	21
dubbed	21
curious	21
Finally	21
touching	21
defence	21
reader	21
grew	21
king’s	21
student	21
ransom	21
companions	21
blame	21
behalf	21
halter	21
ducats	21
naturally	21
breeches	21
hack	21
invention	21
success	21
supposed	21
weak	21
setting	21
verily	21
flight	21
fruit	21
charms	21
properly	21
Castilian	21
breaking	21
authority	21
modest	21
sit	21
heavy	21
sin	21
trick	21
miracle	21
cruelty	21
shoes	21
spare	21
burning	21
image	21
forgotten	21
commanded	21
enjoyed	21
rode	21
relieve	21
gladly	21
wherever	21
oak	21
dismounted	21
ere	21
seest	21
preserve	21
wandering	21
height	21
treasure	21
maybe	21
boys	21
Gines	21
retire	21
surprised	21
Sanchica	21
Gregorio	21
mishap	20
terrible	20
Morena	20
delightful	20
sweat	20
sensible	20
braying	20
bark	20
arrival	20
cat	20
Morisco	20
possess	20
joined	20
vain	20
chief	20
proposed	20
Toledo	20
appears	20
companion	20
brothers	20
spread	20
altogether	20
sees	20
thick	20
wild	20
cast	20
thirty	20
failed	20
sooner	20
lines	20
remains	20
absurd	20
balsam	20
imagination	20
granted	20
fill	20
troubled	20
river	20
gained	20
Álvaro	20
print	20
wont	20
stars	20
special	20
Roland	20
decided	20
sins	20
month	20
soft	20
mistaken	20
penalty	20
presents	20
wrath	20
repeat	20
mark	20
calm	20
beards	20
heat	20
mills	20
flower	20
entreaties	20
prepared	20
rocks	20
commend	20
entrance	20
direct	20
pit	20
smell	20
rope	20
relieved	20
compel	20
grey	20
chain	20
ladyship	20
NOTABLE	19
displayed	19
ill-advised	19
quarrel	19
gay	19
treat	19
household	19
various	19
Salamanca	19
wondering	19
contrived	19
paying	19
prison	19
execution	19
misery	19
demanded	19
admiration	19
purse	19
manifest	19
tall	19
smooth	19
sigh	19
sheep	19
laugh	19
practice	19
perplexity	19
gift	19
shoulder	19
hence	19
manage	19
stories	19
render	19
they’ll	19
complain	19
prudent	19
rock	19
prevented	19
closed	19
steed	19
girls	19
reckon	19
guest	19
ballad	19
reed	19
travel	19
feeble	19
payment	19
yonder	19
learn	19
quietly	19
speaks	19
shed	19
avenge	19
abundance	19
afternoon	19
swords	19
path	19
priest	19
reduced	19
sides	19
thanked	19
fetch	19
hidden	19
closely	19
safety	19
crossed	19
conduct	19
obtain	19
valise	19
distinction	19
whither	19
throat	19
foolish	19
generosity	19
faces	19
Clara	19
match	18
recorded	18
goatherds	18
played	18
address	18
Benengeli	18
Clavileño	18
tells	18
Barcelona	18
freely	18
readers	18
fifty	18
deny	18
probably	18
circumstances	18
aim	18
holds	18
corner	18
Rodrigo	18
neighbourhood	18
error	18
reality	18
traveller	18
latter	18
belong	18
daring	18
armed	18
gratitude	18
sole	18
rising	18
accept	18
silly	18
authors	18
pride	18
dull	18
thank	18
accordance	18
knocked	18
vile	18
rule	18
Felix	18
ceased	18
highly	18
slave	18
cloak	18
kindly	18
bare	18
endure	18
composed	18
Nicholas	18
polished	18
notice	18
broke	18
discover	18
maidens	18
lovely	18
borne	18
boon	18
accomplished	18
seizing	18
report	18
Andres	18
ribs	18
breath	18
ruin	18
finest	18
spoils	18
bless	18
addressing	18
dismounting	18
unwilling	18
longing	18
commending	18
strip	18
whip	18
withdrew	18
terror	18
kissed	18
cheese	18
heads	18
wretched	18
sends	18
yourselves	18
sorely	18
explain	18
relate	18
grateful	18
recollect	18
answering	18
foul	18
lady’s	18
astonish	18
shore	18
persecute	18
Melisendra	18
secretary	18
Claudia	18
Manchegan	17
wherewith	17
Micomicona	17
wedding	17
fidelity	17
later	17
pleases	17
excuse	17
evidence	17
Cid	17
greatness	17
lively	17
beloved	17
Rome	17
summer	17
private	17
possessed	17
enable	17
captives	17
preserved	17
maintain	17
silver	17
spirits	17
drive	17
amuse	17
chose	17
abuse	17
produce	17
Tom	17
game	17
capable	17
declaration	17
knighthood	17
learning	17
opening	17
mirror	17
avail	17
strive	17
honoured	17
empty	17
flowers	17
neighbours	17
counsel	17
bitter	17
scorn	17
compared	17
prince	17
battles	17
iron	17
pursued	17
to-night	17
anywhere	17
leaning	17
carrier	17
fling	17
needful	17
offers	17
paces	17
punish	17
straight	17
gratify	17
woods	17
assured	17
furious	17
missing	17
swore	17
ring	17
finger	17
waters	17
cool	17
spring	17
perilous	17
transformed	17
deception	17
stirred	17
lass	17
awoke	17
injury	17
darkness	17
escaped	17
wings	17
afford	17
marrying	17
Barbary	17
bells	17
Malambruno	17
contained	16
achieved	16
Mambrino’s	16
prodigious	16
profound	16
trifling	16
correct	16
heed	16
reasons	16
ideas	16
rules	16
early	16
walls	16
roads	16
directions	16
sons	16
pastoral	16
successful	16
warning	16
informed	16
surprise	16
lean	16
ignorance	16
proud	16
adding	16
intended	16
deliberately	16
suffice	16
strokes	16
string	16
conditions	16
cap	16
faint	16
distant	16
fairest	16
Latin	16
falls	16
golden	16
perchance	16
shade	16
star	16
royal	16
sat	16
lowly	16
renown	16
Dulcinea’s	16
Marquis	16
lad	16
habit	16
heavens	16
guard	16
rejected	16
presently	16
around	16
dame	16
goat	16
approach	16
rash	16
bidding	16
prayers	16
fortunate	16
neighbour	16
esteemed	16
talked	16
loyal	16
slept	16
archbishop	16
guilty	16
fortunes	16
travellers	16
mortal	16
firm	16
concealed	16
inasmuch	16
papers	16
reserved	16
sufficient	16
rough	16
stretch	16
garments	16
malice	16
settle	16
Ambrosio	16
behold	16
earnestly	16
bystanders	16
slain	16
farewell	16
ends	16
tone	16
lordship	16
forest	16
beads	16
crying	16
shirt	16
exposed	16
sky	16
worst	16
heaven’s	16
thence	16
fulling	16
Pasamonte	16
Turk	16
praises	16
blockhead	16
fighting	16
perfectly	16
require	16
jewels	16
thrust	16
abroad	16
space	16
challenge	16
fort	16
hole	16
Vicente	16
Gaiferos	16
Recio	16
Ana	16
note	15
volume	15
veracious	15
relates	15
discreet	15
entering	15
visit	15
modern	15
pages	15
published	15
credit	15
verse	15
reckoned	15
difficult	15
recourse	15
established	15
distinguished	15
struggle	15
divers	15
readily	15
romances	15
reflections	15
refused	15
induced	15
sixty	15
fearing	15
sail	15
regards	15
growing	15
display	15
multitude	15
blanket	15
trade	15
sentence	15
urge	15
succour	15
perfect	15
direction	15
qualities	15
solitudes	15
villages	15
ceremony	15
provide	15
answers	15
saints	15
imitate	15
offering	15
what’s	15
pursuit	15
pitch	15
buy	15
striving	15
brains	15
fierce	15
crowned	15
waist	15
restrain	15
tricks	15
dismount	15
burden	15
farthing	15
rashness	15
trembling	15
refuse	15
deeply	15
fury	15
burn	15
handed	15
thrown	15
entertainment	15
extreme	15
lion	15
kingdoms	15
attended	15
reaching	15
herbs	15
acorns	15
cork	15
purity	15
compassionate	15
recover	15
attained	15
excited	15
letting	15
deceive	15
trifle	15
bones	15
conquered	15
dishonour	15
narrow	15
utmost	15
thirst	15
amused	15
drums	15
bred	15
discretion	15
cheer	15
dejected	15
ordinary	15
lastly	15
petticoat	15
fainting	15
vassals	15
maid	15
entertain	15
oars	15
Marien	15
shouts	15
fools	15
whipping	15
contents	14
author’s	14
troubles	14
relating	14
enamoured	14
wonderful	14
impossibility	14
governing	14
afflicted	14
events	14
hastily	14
extremely	14
mode	14
apprehension	14
tales	14
Lope	14
origin	14
happens	14
restored	14
influence	14
Roman	14
cities	14
Aragon	14
Madrid	14
Goletta	14
inform	14
join	14
beat	14
fellows	14
sum	14
notary	14
committed	14
test	14
Meanwhile	14
season	14
reflection	14
continue	14
killing	14
comply	14
dust	14
acquainted	14
jest	14
design	14
strain	14
craze	14
palm	14
compelled	14
virtues	14
desert	14
venerable	14
serious	14
phantoms	14
strikes	14
obligation	14
pen	14
wholly	14
hunting	14
named	14
furnish	14
miracles	14
pick	14
yielded	14
speech	14
shelter	14
compare	14
enterprise	14
birds	14
notes	14
encounter	14
halt	14
visor	14
fortress	14
quantity	14
necessity	14
watched	14
cloud	14
dropped	14
spur	14
fifteen	14
score	14
thread	14
ball	14
spurs	14
willingly	14
turns	14
variety	14
friars	14
posted	14
gown	14
creature	14
sell	14
mounting	14
teach	14
solitude	14
dared	14
Antonio’s	14
rightly	14
therein	14
emperors	14
coral	14
feed	14
tear	14
bid	14
befall	14
sack	14
county	14
recovered	14
cursed	14
pike	14
resist	14
yellow	14
victorious	14
crystal	14
rain	14
daybreak	14
twice	14
sleeps	14
robe	14
stockings	14
theirs	14
sending	14
breeding	14
gaiety	14
likes	14
veil	14
attire	14
sudden	14
catch	14
Lela	14
carter	14
Leandra	14
Cecial	14
keeper	14
translated	13
edition	13
steel	13
unexampled	13
doubts	13
counsels	13
duchess’s	13
eternal	13
impudent	13
translator	13
literature	13
merit	13
century	13
characters	13
secured	13
Castile	13
succeeded	13
conceived	13
relish	13
Andalusia	13
stage	13
finds	13
ransomed	13
accepted	13
captivity	13
coast	13
proceeding	13
energy	13
destruction	13
St	13
costume	13
sister	13
exploits	13
Greek	13
fiction	13
enjoying	13
reflect	13
Barataria	13
confidence	13
bought	13
consideration	13
suggested	13
pointed	13
travelled	13
strike	13
now-a-days	13
renowned	13
doleful	13
implore	13
polite	13
tongues	13
doth	13
stuff	13
reception	13
doublet	13
velvet	13
traitor	13
fancies	13
forthwith	13
tired	13
palaces	13
rendered	13
errant	13
villain	13
rabble	13
reckoning	13
angry	13
employed	13
cleared	13
prejudice	13
bigger	13
belaboured	13
agree	13
hurt	13
winning	13
by-and-by	13
wool	13
encountered	13
grieved	13
bodies	13
comrade	13
heels	13
appetite	13
angel	13
science	13
pursue	13
deceived	13
instruments	13
stopping	13
bow	13
graceful	13
chosen	13
inclination	13
bathed	13
frightened	13
handled	13
elegant	13
keeps	13
vexed	13
bodily	13
afforded	13
pushed	13
lords	13
colours	13
moving	13
lighted	13
fled	13
whereat	13
bride	13
occasions	13
driven	13
dogs	13
hoped	13
consolation	13
wept	13
overcome	13
rid	13
scoundrel	13
physician	13
